year,indicator,mean,upper_CI,lower_CI
2052,Prop_Inf_MSM,0.04338961713057938,0.06360261498966975,0.026801563553669566
2052,TotalNewHIV,63092.3619,73497.7825,53064.950000000004
2053,HIVinc0to14,9.24150195e-5,1.1510905e-4,7.2555625e-5
2053,HIVinc15to24,8.30879933e-4,0.00109288425,6.05772e-4
2053,HIVinc15to24F,0.001266837524,0.0016107432499999999,9.52087625e-4
2053,HIVinc15to24M,4.03742572e-4,5.894974249999998e-4,2.6292229999999995e-4
2053,HIVinc15to49,0.001103302034,0.0013513712499999997,8.6901045e-4
2053,HIVinc15to49F,0.001569470023,0.001915819,0.00126277225
2053,HIVinc15to49M,6.56158652e-4,8.5247875e-4,4.8508549999999996e-4
2053,HIVinc25to49,0.001222159987,0.0014903315,9.7625075e-4
2053,HIVinc25to49F,0.00170354061,0.0020433915,0.00139122
2053,HIVinc25to49M,7.64674363e-4,9.719361749999999e-4,5.739715e-4
2053,HIVinc50,0.001263441183,0.0014435404999999998,0.001082628
2053,HIVinc50F,0.0017592232100000001,0.0020194270000000003,0.0015012795
2053,HIVinc50M,7.95457364e-4,9.005364499999999e-4,6.847771000000001e-4
2053,HIVincClients,3.88114104e-4,4.8423429999999994e-4,2.96263e-4
2053,HIVincFSW,0.00371164451,0.0051363885,0.0025262045
2053,HIVincMSM,0.00483530837,0.00814808,0.00254216625
2053,NewHIV15to24,8917.50467,11723.744999999999,6497.5692500000005
2053,NewHIV15to24F,6728.7560300000005,8551.51925,5072.85725
2053,NewHIV15to24M,2188.74781,3196.0974999999994,1423.3895
2053,NewHIV15to49,38973.2728,47512.95749999999,30854.3625
2053,NewHIV15to49F,27143.406,32814.31999999999,21980.295000000002
2053,NewHIV15to49M,11829.86289,15320.9175,8769.082499999999
2053,NewHIV25to49,30055.7642,36200.619999999995,24204.4225
2053,NewHIV25to49F,20414.6519,24285.7,16883.272500000003
2053,NewHIV25to49M,9641.1154,12218.545,7278.91275
2053,NewHIV50,20307.1323,22962.9875,17681.407499999998
2053,NewHIV50F,13730.9326,15498.8475,11864.1975
2053,NewHIV50M,6576.20113,7401.66975,5692.4015
2053,NewHIVclients,2478.57934,3063.9835,1918.42
2053,NewHIVinFSW,762.334307,1038.773,531.8648999999999
2053,NewHIVinMSM,2707.12659,4392.351,1482.4647499999999
2053,NewHIV0to14,1494.404491,1863.3419999999999,1175.1260000000002
2053,Prop_Inf_0to14,0.02454734361774779,0.027088953446846243,0.022195002754704537
2053,Prop_Inf_15to24,0.14613091824309124,0.17106895686237716,0.12101540068820911
2053,Prop_Inf_15to24F,0.11036968664124167,0.12655450570616394,0.09451528146636981
2053,Prop_Inf_15to24M,0.03576121952124407,0.04717369370199562,0.026606228211969542
2053,Prop_Inf_15to49,0.6398958900458452,0.6813147394140707,0.5883622799917746
2053,Prop_Inf_15to49F,0.4460475954087726,0.4667151501420005,0.41958327554464847
2053,Prop_Inf_15to49M,0.19384823514123503,0.22013174980558198,0.16779803408075727
2053,Prop_Inf_25to49,0.49376490324994315,0.5128918267288662,0.4667256484501497
2053,Prop_Inf_25to49F,0.33567794098860565,0.3499626631351983,0.32059417719024086
2053,Prop_Inf_25to49M,0.15808701775618988,0.1730836899622103,0.14027779985571187
2053,Prop_Inf_50,0.3355567734412862,0.3893802260115569,0.2919853021865437
2053,Prop_Inf_50F,0.226926352620622,0.2653975676884669,0.1973611741897382
2053,Prop_Inf_50M,0.10863044362687263,0.12438358712443862,0.09495369125202378
2053,Prop_Inf_Clients,0.04072062762048641,0.04562760658792,0.03666782889110375
2053,Prop_Inf_FSW,0.012511977144567137,0.016045150504956304,0.009874813128334544
2053,Prop_Inf_MSM,0.04408614539758305,0.06525067197349467,0.026821125976536662
2053,TotalNewHIV,60774.809,71105.2925,50840.6325
2054,HIVinc0to14,8.69282701e-5,1.09046e-4,6.7658895e-5
2054,HIVinc15to24,7.91883908e-4,0.0010513485,5.73106e-4
2054,HIVinc15to24F,0.001204455349,0.00154012725,8.98841975e-4
2054,HIVinc15to24M,3.87456933e-4,5.727141249999999e-4,2.4943127500000003e-4
2054,HIVinc15to49,0.001046367644,0.0012896862499999996,8.177508750000001e-4
2054,HIVinc15to49F,0.001486064371,0.0018270975,0.0011860957500000001
2054,HIVinc15to49M,6.23509346e-4,8.202173249999998e-4,4.55431675e-4
2054,HIVinc25to49,0.001156745891,0.0014213,9.16842e-4
2054,HIVinc25to49F,0.001609890534,0.00194206175,0.00130597
2054,HIVinc25to49M,7.24544556e-4,9.257617499999999e-4,5.38734975e-4
2054,HIVinc50,0.001221815803,0.00139949675,0.0010460765
2054,HIVinc50F,0.0016994822,0.0019538834999999997,0.0014480604999999999
2054,HIVinc50M,7.69485045e-4,8.7509875e-4,6.60963825e-4
2054,HIVincClients,3.64192492e-4,4.576071e-4,2.76248e-4
2054,HIVincFSW,0.00346521023,0.004809706999999999,0.0023521795
2054,HIVincMSM,0.00468471522,0.00800023075,0.00240789
2054,NewHIV15to24,8516.3866,11302.56,6157.27
2054,NewHIV15to24F,6412.14198,8192.508,4794.404500000001
2054,NewHIV15to24M,2104.244246,3110.8877499999994,1351.49
2054,NewHIV15to49,37190.3614,45653.097499999996,29207.407499999998
2054,NewHIV15to49F,25894.2189,31538.815,20822.449999999997
2054,NewHIV15to49M,11296.13904,14812.1775,8272.746500000001
2054,NewHIV25to49,28673.9713,34791.3725,22904.337499999998
2054,NewHIV25to49F,19482.0772,23290.994999999995,15991.86
2054,NewHIV25to49M,9191.896,11711.4925,6874.05825
2054,NewHIV50,19948.1372,22605.995,17358.1525
2054,NewHIV50F,13496.2703,15294.7975,11642.4
2054,NewHIV50M,6451.86489,7286.50625,5574.4177500000005
2054,NewHIVclients,2351.81723,2920.9640000000004,1807.9
2054,NewHIVinFSW,723.254558,988.483,501.786
2054,NewHIVinMSM,2653.091974,4361.835749999999,1420.89
2054,NewHIV0to14,1401.773479,1757.48,1091.4855
2054,Prop_Inf_0to14,0.023900472502770827,0.02645258557897231,0.021549095104834
2054,Prop_Inf_15to24,0.14484717737030275,0.17022273766475227,0.11924591494396086
2054,Prop_Inf_15to24F,0.10917205478319984,0.12534907707339973,0.09306788468322831
2054,Prop_Inf_15to24M,0.03567511680405138,0.04744558706051121,0.026308755413522972
2054,Prop_Inf_15to49,0.6338139961968793,0.6766837179678271,0.5805520240664173
2054,Prop_Inf_15to49F,0.4417146781081107,0.46281917041846027,0.414892930927525
2054,Prop_Inf_15to49M,0.19209925715606752,0.2196303483855188,0.16534633348258107
2054,Prop_Inf_25to49,0.48896675509150217,0.5091457193589773,0.46058486279071065
2054,Prop_Inf_25to49F,0.3325426312366284,0.3467895477040241,0.31740332805361177
2054,Prop_Inf_25to49M,0.15642416026716574,0.1723448604659803,0.13798589347282667
2054,Prop_Inf_50,0.3422855407028476,0.3975567987805594,0.29695334805684814
2054,Prop_Inf_50F,0.23162131827212018,0.2710133248331222,0.20106428856736422
2054,Prop_Inf_50M,0.11066418385406797,0.12653808658137639,0.0966412472800591
2054,Prop_Inf_Clients,0.040108368791847836,0.044993263232061084,0.036060903051676634
2054,Prop_Inf_FSW,0.012322271653986713,0.01580223780086817,0.009713711738442059
2054,Prop_Inf_MSM,0.04482081731403012,0.06697402352550193,0.02685513959202245
2054,TotalNewHIV,58540.2717,68773.405,48700.62
2055,HIVinc0to14,8.18887771e-5,1.03274e-4,6.323619249999999e-5
2055,HIVinc15to24,7.55132698e-4,0.001012163,5.410468e-4
2055,HIVinc15to24F,0.00114574414,0.0014769034999999999,8.47906e-4
2055,HIVinc15to24M,3.7205161e-4,5.568141499999999e-4,2.36512e-4
2055,HIVinc15to49,9.91941875e-4,0.0012315494999999997,7.687739249999999e-4
2055,HIVinc15to49F,0.00140574346,0.0017395332499999998,0.0011119655
2055,HIVinc15to49M,5.9292304e-4,0.00079022812499999985,4.276716e-4
2055,HIVinc25to49,0.001094273166,0.00135497,8.60125725e-4
2055,HIVinc25to49F,0.001519458728,0.001844087,0.00122379
2055,HIVinc25to49M,6.87256052e-4,8.827109499999997e-4,5.057933249999999e-4
2055,HIVinc50,0.0011816686450000001,0.0013555207499999999,0.00101102075
2055,HIVinc50F,0.00164291471,0.001891572,0.00139778
2055,HIVinc50M,7.43359576e-4,8.48523e-4,6.372581750000001e-4
2055,HIVincClients,3.41795481e-4,4.3256064999999997e-4,2.57592e-4
2055,HIVincFSW,0.00323625583,0.004504714,0.00218347375
2055,HIVincMSM,0.00454507492,0.007865764249999999,0.00228323
2055,NewHIV15to24,8137.75615,10904.98,5838.26
2055,NewHIV15to24F,6113.51437,7880.11675,4525.797750000001
2055,NewHIV15to24M,2024.241768,3030.26475,1284.68
2055,NewHIV15to49,35419.5761,43850.75499999999,27579.274999999998
2055,NewHIV15to49F,24641.8337,30258.3475,19653.62
2055,NewHIV15to49M,10777.74253,14317.182499999997,7794.067999999999
2055,NewHIV25to49,27281.822,33371.7,21603.33
2055,NewHIV25to49F,18528.3223,22293,15045.46
2055,NewHIV25to49M,8753.50119,11212.539999999997,6469.1630000000005
2055,NewHIV50,19648.5811,22322.684999999998,17080.8025
2055,NewHIV50F,13311.5606,15137.34,11487.0375
2055,NewHIV50M,6337.02061,7185.44225,5476.1705
2055,NewHIVclients,2230.66849,2791.1345,1702.88
2055,NewHIVinFSW,685.63962,940.0004499999999,472.42
2055,NewHIVinMSM,2601.002311,4332.9435,1361.87
2055,NewHIV0to14,1316.465264,1657.21875,1016.106
2055,Prop_Inf_0to14,0.023299792223705276,0.02584799422244857,0.02095058108380348
2055,Prop_Inf_15to24,0.14365888184261402,0.17007878697462217,0.11780235055589636
2055,Prop_Inf_15to24F,0.10804700828989225,0.12429636731642965,0.09170956049359046
2055,Prop_Inf_15to24M,0.03561187395652955,0.047749622508801895,0.026025379728945683
2055,Prop_Inf_15to49,0.6265819546118044,0.6703626274329858,0.5718154409734277
2055,Prop_Inf_15to49F,0.43636545992153225,0.45805219852330137,0.4088572475142118
2055,Prop_Inf_15to49M,0.1902165035132798,0.21904852887595078,0.16263889076656543
2055,Prop_Inf_25to49,0.4829231101788487,0.5042545033879337,0.45315683293084086
2055,Prop_Inf_25to49F,0.32831850741282803,0.3425123399399659,0.3131829276638456
2055,Prop_Inf_25to49M,0.1546046350741278,0.1714875897659949,0.13555448518271024
2055,Prop_Inf_50,0.3501182795549961,0.40690771728697095,0.3028999896330664
2055,Prop_Inf_50F,0.23724834757756588,0.2777702529854701,0.20530382191824198
2055,Prop_Inf_50M,0.11286993180362755,0.12927679684099097,0.09852516041083978
2055,Prop_Inf_Clients,0.03949207263222405,0.044308315050827544,0.03546658798985927
2055,Prop_Inf_FSW,0.012126592527153405,0.015552655430609191,0.009547764631878857
2055,Prop_Inf_MSM,0.04558370821327898,0.0687598684591233,0.02689733510073241
2055,TotalNewHIV,56384.6208,66576.2425,46673.14
2056,HIVinc0to14,7.72572786e-5,9.77931975e-5,5.9188817499999996e-5
2056,HIVinc15to24,7.20362107e-4,9.749477499999999e-4,5.102667999999999e-4
2056,HIVinc15to24F,0.001090283278,0.0014170775,7.99627425e-4
2056,HIVinc15to24M,3.57410212e-4,5.416474250000001e-4,2.23880075e-4
2056,HIVinc15to49,9.3991547e-4,0.0011773457499999998,7.220525e-4
2056,HIVinc15to49F,0.001328654382,0.0016542402499999998,0.00104074725
2056,HIVinc15to49M,5.64069318e-4,7.6205305e-4,4.01587475e-4
2056,HIVinc25to49,0.00103452865,0.00129145,8.059998499999999e-4
2056,HIVinc25to49F,0.001432454058,0.001754114,0.0011448925
2056,HIVinc25to49M,6.52225367e-4,8.460326499999997e-4,4.73979075e-4
2056,HIVinc50,0.001143089095,0.0013144825,9.773994250000001e-4
2056,HIVinc50F,0.00158891808,0.00183138825,0.00134973
2056,HIVinc50M,7.17787932e-4,8.22086125e-4,6.141599000000001e-4
2056,HIVincClients,3.20850251e-4,4.0903245e-4,2.40223e-4
2056,HIVincFSW,0.00302373134,0.00422038375,0.00202733
2056,HIVincMSM,0.00441392784,0.00774074725,0.00216668
2056,NewHIV15to24,7777.97662,10521.4075,5526.80125
2056,NewHIV15to24F,5830.08472,7575.8679999999995,4283.431
2056,NewHIV15to24M,1947.892306,2953.0119999999997,1221.15
2056,NewHIV15to49,33691.2291,42086.485,25997.06
2056,NewHIV15to49F,23411.8373,28968.317499999997,18482.774999999998
2056,NewHIV15to49M,10279.39148,13841.2275,7336.809749999999
2056,NewHIV25to49,25913.2534,31968.8,20331.555000000004
2056,NewHIV25to49F,17581.7524,21289.3825,14156.2425
2056,NewHIV25to49M,8331.50065,10762.024999999998,6079.2315
2056,NewHIV50,19374.8301,22097.4225,16819.91
2056,NewHIV50F,13149.1783,14975.625,11337.535
2056,NewHIV50M,6225.65228,7088.145,5367.94375
2056,NewHIVclients,2115.1907,2665.513,1603.34
2056,NewHIVinFSW,649.588537,893.361325,444.424
2056,NewHIVinMSM,2550.950824,4305.843749999999,1305.48
2056,NewHIV0to14,1237.939285,1568.1617499999998,947.94525
2056,Prop_Inf_0to14,0.022745092504218453,0.02528694048781436,0.020382869217345903
2056,Prop_Inf_15to24,0.14252585968223838,0.16987238166298774,0.11675019790138383
2056,Prop_Inf_15to24F,0.10696438538396337,0.12341634009209981,0.09039462534858869
2056,Prop_Inf_15to24M,0.03556148185201072,0.04807203528533282,0.02574841255916118
2056,Prop_Inf_15to49,0.6186973637960491,0.6642700120402377,0.5623535996625382
2056,Prop_Inf_15to49F,0.4304047329897112,0.45271419506662886,0.40201808527456384
2056,Prop_Inf_15to49M,0.1882926247758804,0.21847576541527455,0.16009856304368
2056,Prop_Inf_25to49,0.47617152281285613,0.49841469295661744,0.44543396628613696
2056,Prop_Inf_25to49F,0.3234403432469475,0.33777087066808315,0.3083443397715708
2056,Prop_Inf_25to49M,0.15273116660477654,0.17022747722452533,0.1330362209513288
2056,Prop_Inf_50,0.35855751054225915,0.4169525706909397,0.30942279668277106
2056,Prop_Inf_50F,0.24340167535708376,0.28544586708342523,0.21023145497669093
2056,Prop_Inf_50M,0.11515584548545217,0.1320367295054473,0.10048135999609015
2056,Prop_Inf_Clients,0.03887776212176678,0.043722922780578315,0.03487644213032191
2056,Prop_Inf_FSW,0.011927747893400302,0.015294245679651219,0.009379301596575828
2056,Prop_Inf_MSM,0.04637982926203707,0.07061461058012246,0.026944409784135596
2056,TotalNewHIV,54304.0004,64449.532499999994,44744.0825
2057,HIVinc0to14,7.29954474e-5,9.316934e-5,5.5481282499999996e-5
2057,HIVinc15to24,6.87353179e-4,9.396263749999998e-4,4.825238e-4
2057,HIVinc15to24F,0.00103773202,0.001360341,7.572517500000001e-4
2057,HIVinc15to24M,3.43430276e-4,5.271060000000001e-4,2.1168707499999998e-4
2057,HIVinc15to49,8.90312351e-4,0.0011261007499999997,6.7760145e-4
2057,HIVinc15to49F,0.001254777731,0.0015722722499999999,9.724633749999999e-4
2057,HIVinc15to49M,5.37005021e-4,7.357574749999999e-4,3.77330525e-4
2057,HIVinc25to49,9.77608972e-4,0.001230245,7.545333e-4
2057,HIVinc25to49F,0.001348959454,0.001663021,0.001069032
2057,HIVinc25to49M,6.19551056e-4,8.142875749999998e-4,4.4440497500000003e-4
2057,HIVinc50,0.001105631585,0.0012763945,9.44809625e-4
2057,HIVinc50F,0.00153697037,0.0017746544999999998,0.0013080535
2057,HIVinc50M,6.92417558e-4,7.964177249999999e-4,5.9170925e-4
2057,HIVincClients,3.01285286e-4,3.8692654999999997e-4,2.2407e-4
2057,HIVincFSW,0.00282662302,0.0039527289999999994,0.0018829769999999999
2057,HIVincMSM,0.00429050398,0.007624199999999999,0.00205761
2057,NewHIV15to24,7434.0383600000005,10164.0325,5220.639
2057,NewHIV15to24F,5559.58289,7284.862249999999,4053.65825
2057,NewHIV15to24M,1874.455627,2878.1780000000003,1157.6
2057,NewHIV15to49,32009.2077,40464.0375,24459.7725
2057,NewHIV15to49F,22206.2997,27662.264999999996,17338.050000000003
2057,NewHIV15to49M,9802.90357,13386.005000000001,6902.409
2057,NewHIV25to49,24575.1652,30589.2,19094.5925
2057,NewHIV25to49F,16646.7181,20379.3275,13282.097500000002
2057,NewHIV25to49M,7928.44798,10376.114999999996,5709.35925
2057,NewHIV50,19119.8101,21851.1,16575.585
2057,NewHIV50F,13005.05496,14857.312499999998,11197.4725
2057,NewHIV50M,6114.75535,6993.3355,5259.985250000001
2057,NewHIVclients,2005.391356,2546.064,1509.21
2057,NewHIVinFSW,615.174638,851.944,417.846
2057,NewHIVinMSM,2502.575516,4279.935999999999,1251.49
2057,NewHIV0to14,1165.649131,1488.8382499999998,885.519875
2057,Prop_Inf_0to14,0.022235399715564277,0.024793235785366217,0.01985249731443664
2057,Prop_Inf_15to24,0.1414123440782615,0.16936784343874806,0.11572254653697199
2057,Prop_Inf_15to24F,0.105898164525287,0.12251224798789571,0.08911082070611615
2057,Prop_Inf_15to24M,0.035514182753260154,0.048281328772102484,0.02553477596600054
2057,Prop_Inf_15to49,0.610234574832745,0.6576110626444293,0.5522252958161383
2057,Prop_Inf_15to49F,0.42385509830452844,0.44726973566929157,0.3949668225753705
2057,Prop_Inf_15to49M,0.18637939254838687,0.21795099091411746,0.15705006318669498
2057,Prop_Inf_25to49,0.46882214822708884,0.49163022419707453,0.43639027673330044
2057,Prop_Inf_25to49F,0.3179569573510119,0.3328353689584702,0.3027957396330508
2057,Prop_Inf_25to49M,0.15086521082927368,0.16910179886753743,0.13048968773372135
2057,Prop_Inf_50,0.3675300439190148,0.4276191408656466,0.31745626792743176
2057,Prop_Inf_50F,0.25005768758387714,0.2937522809993202,0.21557653233506438
2057,Prop_Inf_50M,0.11747236045185547,0.13461692878343934,0.10246754480178687
2057,Prop_Inf_Clients,0.038271195787832925,0.04314499207778209,0.034295108479823984
2057,Prop_Inf_FSW,0.011728453107956328,0.015030433451234225,0.009210431733683692
2057,Prop_Inf_MSM,0.047206283927531845,0.07253320448012687,0.02700790769593221
2057,TotalNewHIV,52294.6659,62391.92,42824.145000000004
2058,HIVinc0to14,6.90623472e-5,8.888085749999999e-5,5.2076105e-5
2058,HIVinc15to24,6.5591931e-4,9.059030749999999e-4,4.5744475000000003e-4
2058,HIVinc15to24F,9.87794797e-4,0.0013062502499999998,7.13629475e-4
2058,HIVinc15to24M,3.30028041e-4,5.121183250000001e-4,2.00105225e-4
2058,HIVinc15to49,8.43183713e-4,0.0010802625,6.35475475e-4
2058,HIVinc15to49F,0.001184243218,0.0014937874999999998,9.0855635e-4
2058,HIVinc15to49M,5.11698064e-4,7.112989e-4,3.55820275e-4
2058,HIVinc25to49,9.23629343e-4,0.0011715822499999999,7.054233e-4
2058,HIVinc25to49F,0.001269243312,0.0015793814999999999,9.964133000000001e-4
2058,HIVinc25to49M,5.89191762e-4,7.849967249999999e-4,4.169847e-4
2058,HIVinc50,0.001068881568,0.001237154,9.128948750000001e-4
2058,HIVinc50F,0.00148636478,0.0017218042499999998,0.0012657987499999999
2058,HIVinc50M,6.67136415e-4,7.707266999999999e-4,5.677482e-4
2058,HIVincClients,2.83029713e-4,3.66115425e-4,2.09064e-4
2058,HIVincFSW,0.00264394945,0.00370651775,0.001749664
2058,HIVincMSM,0.00417396457,0.007514922499999998,0.00195535
2058,NewHIV15to24,7103.43863,9810.91175,4946.97475
2058,NewHIV15to24F,5300.11013,7006.399249999999,3833.773
2058,NewHIV15to24M,1803.328521,2804.3645,1096.1502500000001
2058,NewHIV15to49,30381.2412,38721.2975,22975.9775
2058,NewHIV15to49F,21031.913,26383.274999999998,16238.675000000001
2058,NewHIV15to49M,9349.3274,12952.310000000001,6513.0645
2058,NewHIV25to49,23277.8022,29243.6,17900.46
2058,NewHIV25to49F,15731.8037,19398.0125,12436.8
2058,NewHIV25to49M,7545.99878,10010.304999999998,5360.677
2058,NewHIV50,18872.8312,21604.935,16338.885
2058,NewHIV50F,12870.74079,14717.495,11086.1525
2058,NewHIV50M,6002.08813,6893.5509999999995,5150.3635
2058,NewHIVclients,1901.222921,2432.1515,1420.39
2058,NewHIVinFSW,582.444992,811.141925,392.708
2058,NewHIVinMSM,2455.561289,4254.6505,1199.73
2058,NewHIV0to14,1098.990668,1414.64275,828.2568
2058,Prop_Inf_0to14,0.021767802131893485,0.02436208434939789,0.019353674394346522
2058,Prop_Inf_15to24,0.14028581485880473,0.16883585038490742,0.11425990314125253
2058,Prop_Inf_15to24F,0.10482463212862665,0.12168803381111781,0.08784133378141556
2058,Prop_Inf_15to24M,0.035461183606337654,0.04853877110528496,0.02534672736101414
2058,Prop_Inf_15to49,0.6013571036032056,0.650375865272678,0.5416081616746908
2058,Prop_Inf_15to49F,0.41683679354366143,0.4414372128462834,0.3868056368954942
2058,Prop_Inf_15to49M,0.18452029491800484,0.21751470423246372,0.1543029257877183
2058,Prop_Inf_25to49,0.4610712819873839,0.485067548669136,0.42729452309690985
2058,Prop_Inf_25to49F,0.31201217824345107,0.3272148023215048,0.2960960272634052
2058,Prop_Inf_25to49M,0.14905911124401988,0.16833496696020858,0.12796900755210996
2058,Prop_Inf_50,0.37687508117732876,0.43873071232943706,0.32504494783160526
2058,Prop_Inf_50F,0.25709797644854365,0.3024324486909578,0.22118525184343846
2058,Prop_Inf_50M,0.11977706178822964,0.1373181590316067,0.10444713507123769
2058,Prop_Inf_Clients,0.037677584119214375,0.042532964497901726,0.03372750323172221
2058,Prop_Inf_FSW,0.01153124445776885,0.014802713815804837,0.009043288121387643
2058,Prop_Inf_MSM,0.048060445052224336,0.07451075541524675,0.027050234954294657
2058,TotalNewHIV,50353.0638,60399.60249999999,40939.6325
2059,HIVinc0to14,6.54179544e-5,8.48100125e-5,4.8937464999999994e-5
2059,HIVinc15to24,6.25914275e-4,8.734971749999999e-4,4.32449725e-4
2059,HIVinc15to24F,9.40238143e-4,0.0012545414999999998,6.72461625e-4
2059,HIVinc15to24M,3.17140577e-4,4.97526275e-4,1.890924e-4
2059,HIVinc15to49,7.98547258e-4,0.001029944,5.957575499999999e-4
2059,HIVinc15to49F,0.001117282213,0.0014190137499999996,8.491602499999999e-4
2059,HIVinc15to49M,4.87965012e-4,6.879146e-4,3.3575097500000006e-4
2059,HIVinc25to49,8.72606766e-4,0.0011158405,6.58989275e-4
2059,HIVinc25to49F,0.001193660982,0.001500843,9.277415999999999e-4
2059,HIVinc25to49M,5.60845092e-4,7.5775865e-4,3.91484225e-4
2059,HIVinc50,0.001032740024,0.0011968430000000002,8.796794499999999e-4
2059,HIVinc50F,0.00143653589,0.001664016,0.0012218770000000001
2059,HIVinc50M,6.42282123e-4,7.453661999999999e-4,5.446799e-4
2059,HIVincClients,2.66013202e-4,3.46642525e-4,1.95137e-4
2059,HIVincFSW,0.00247476203,0.0034766355000000002,0.0016266605
2059,HIVincMSM,0.00406275279,0.007410389499999999,0.00185894
2059,NewHIV15to24,6784.23831,9468.18075,4692.874000000001
2059,NewHIV15to24F,5050.18657,6735.765749999998,3621.9767500000003
2059,NewHIV15to24M,1734.051873,2726.2459999999996,1036.24425
2059,NewHIV15to49,28824.6456,37052.950000000004,21564.1825
2059,NewHIV15to49F,19904.1969,25148.912499999995,15218.7575
2059,NewHIV15to49M,8920.4487,12542.132500000002,6147.693
2059,NewHIV25to49,22040.4074,27953.6625,16757.0825
2059,NewHIV25to49F,14854.01061,18528.962499999998,11633.345000000001
2059,NewHIV25to49M,7186.39654,9667.04475,5034.59775
2059,NewHIV50,18614.0068,21345.460000000003,16090.0625
2059,NewHIV50F,12729.31878,14570.2075,10970.9275
2059,NewHIV50M,5884.6883,6789.971999999999,5026.23375
2059,NewHIVclients,1802.592847,2326.923,1336.75
2059,NewHIVinFSW,551.421035,769.41655,369.014
2059,NewHIVinMSM,2409.780721,4229.796249999999,1150.12
2059,NewHIV0to14,1037.357157,1345.1912499999999,775.41365
2059,Prop_Inf_0to14,0.021338192358969846,0.023966623402385357,0.01891057913556946
2059,Prop_Inf_15to24,0.1391188010002943,0.16826044816042357,0.11268342865888763
2059,Prop_Inf_15to24F,0.10372381236960808,0.1208169407956431,0.08655663322158799
2059,Prop_Inf_15to24M,0.035394992207609,0.04883087952167612,0.025149882144211207
2059,Prop_Inf_15to49,0.5924501348081735,0.6436051774877841,0.5309032613042737
2059,Prop_Inf_15to49F,0.40967145853739095,0.4350866632086933,0.37803114138680394
2059,Prop_Inf_15to49M,0.18277867583919918,0.21722146702660075,0.15153684860273028
2059,Prop_Inf_25to49,0.45333133368460776,0.4787989822719371,0.41772345733691113
2059,Prop_Inf_25to49F,0.305947647613967,0.3219473769149014,0.28958280203640213
2059,Prop_Inf_25to49M,0.14738367873183067,0.16766631935651152,0.12562278420110864
2059,Prop_Inf_50,0.3862116725587575,0.4498973446831135,0.3325409917440677
2059,Prop_Inf_50F,0.264206044827837,0.31112125569385257,0.22683947201021795
2059,Prop_Inf_50M,0.122005631291508,0.13963202016496035,0.10636261295630188
2059,Prop_Inf_Clients,0.03710148803956204,0.0419060798120966,0.033157921363122074
2059,Prop_Inf_FSW,0.011338380358752863,0.01458181797507876,0.008879674579427971
2059,Prop_Inf_MSM,0.04894270787810621,0.07654679066630546,0.027085281341038978
2059,TotalNewHIV,48476.0097,58468.88249999999,39141.3
2060,HIVinc0to14,6.2028405e-5,8.100898000000001e-5,4.6017735e-5
2060,HIVinc15to24,5.97222375e-4,8.4228705e-4,4.07658875e-4
2060,HIVinc15to24F,8.94871795e-4,0.0012048429999999997,6.338153749999999e-4
2060,HIVinc15to24M,3.04722503e-4,4.8337179999999997e-4,1.78589975e-4
2060,HIVinc15to49,7.56386765e-4,9.83149325e-4,5.58357e-4
2060,HIVinc15to49F,0.001054013971,0.0013480494999999993,7.92479625e-4
2060,HIVinc15to49M,4.65658549e-4,6.622919749999999e-4,3.1644155e-4
2060,HIVinc25to49,8.2452068e-4,0.0010629399999999998,6.1542285e-4
2060,HIVinc25to49F,0.001122416337,0.0014222447499999998,8.633305250000001e-4
2060,HIVinc25to49M,5.34272533e-4,7.320910499999999e-4,3.6773027499999996e-4
2060,HIVinc50,9.97214509e-4,0.0011579345,8.48918375e-4
2060,HIVinc50F,0.00138726016,0.0016073162499999998,0.0011784127500000002
2060,HIVinc50M,6.18083341e-4,7.21861775e-4,5.203905749999999e-4
2060,HIVincClients,2.50165857e-4,3.2825369999999994e-4,1.82222e-4
2060,HIVincFSW,0.002318141636,0.0032662715,0.00151327025
2060,HIVincMSM,0.00395546001,0.00730843675,0.00176752
2060,NewHIV15to24,6475.03046,9132.674500000001,4431.362
2060,NewHIV15to24F,4808.71824,6472.163749999999,3413.14625
2060,NewHIV15to24M,1666.312589,2648.9369999999994,978.585775
2060,NewHIV15to49,27351.7018,35404.28499999999,20235.55
2060,NewHIV15to49F,18834.1448,23971.749999999993,14256.6875
2060,NewHIV15to49M,8517.5583,12135.9275,5807.1455
2060,NewHIV25to49,20876.6707,26734.9,15685.4175
2060,NewHIV25to49F,14025.42593,17659.605,10876.747500000001
2060,NewHIV25to49M,6851.24552,9348.46525,4732.17525
2060,NewHIV50,18328.8056,21057,15816.575
2060,NewHIV50F,12568.73399,14402.085000000001,10835.76
2060,NewHIV50M,5760.07367,6676.86975,4888.370250000001
2060,NewHIVclients,1709.365114,2221.90525,1258.11
2060,NewHIVinFSW,522.100351,729.7356249999999,346.748
2060,NewHIVinMSM,2365.101382,4205.183,1102.52
2060,NewHIV0to14,980.222382,1280.5285000000001,726.174675
2060,Prop_Inf_0to14,0.02094289065878501,0.023590032505795538,0.018514752805767254
2060,Prop_Inf_15to24,0.13788951114262313,0.1675417302597687,0.11106630561688158
2060,Prop_Inf_15to24F,0.10257973408330459,0.11982132069531774,0.08532494528611413
2060,Prop_Inf_15to24M,0.0353097842449048,0.04896391528899251,0.024839850305801752
