year,scenario,indicator,pitc_reduction_year,test_reduction,mean,upper_CI,lower_CI
2053,baseline,NewAdultHIV,2025,0,57744.149999999994,59754.8725,55733.4275
2053,baseline,SWsexActs,2025,0,176909500,176924225,176894775
2053,baseline,SWsexActsProt,2025,0,143085000,143635050,142534950
2053,baseline,TotalAIDSdeathsadult,2025,0,34838.600000000006,35180.600000000006,34496.6
2053,baseline,TotalART15,2025,0,5326780,5339918.5,5313641.5
2053,baseline,TotalART15F,2025,0,3983895,3995822.25,3971967.75
2053,baseline,TotalART15M,2025,0,1342885,1344096.25,1341673.75
2053,baseline,TotalHIVtests,2025,0,24369500,26732150,22006850
2053,baseline,TotProtSexActs,2025,0,246340500,251533675,241147325
2053,baseline,TotSexActs,2025,0,698502500,712441375,684563625
2053,intervention,AdultARTinterrupters,2025,0,503257,503842.2,502671.8
2053,intervention,AdultInterruptPropn,2025,0,0.08020365,0.08021186749999999,0.08019543250000001
2053,intervention,AIDSdeathsAdultF,2025,0,16606.05,16834.6675,16377.432499999999
2053,intervention,AIDSdeathsAdultM,2025,0,14380.9,14465.449999999999,14296.35
2053,intervention,art_interrupt_rate,2025,0,0.08941772779338454,0.08948676428263375,0.08934869130413534
2053,intervention,ARTcoverageAdult,2025,0,0.8969545,0.897554425,0.8963545749999999
2053,intervention,ARTcoverageDiag,2025,0,0.9084335,0.9086296749999999,0.9082373250000001
2053,intervention,CondomUsage,2025,0,35.29134934191711,35.329814998781316,35.2528836850529
2053,intervention,FSWCondomUsage,2025,0,80.88040626569287,81.19789117740285,80.56292135398287
2053,intervention,HIVinc15to49,2025,0,5.77092e-4,5.8999775e-4,5.641862499999999e-4
2053,intervention,NewAdultHIV,2025,0,32552.45,33479.6975,31625.202500000003
2053,intervention,SWsexActs,2025,0,177459000,177476100,177441900
2053,intervention,SWsexActsProt,2025,0,143529500,144079075,142979925
2053,intervention,TotalAIDSdeathsadult,2025,0,30986.949999999997,31131.017499999998,30842.8825
2053,intervention,TotalART15,2025,0,5628155,5630354.25,5625955.75
2053,intervention,TotalART15F,2025,0,4136445,4138292.75,4134597.25
2053,intervention,TotalART15M,2025,0,1491710,1495757,1487663
2053,intervention,TotalHIVtests,2025,0,24577200,26965690,22188710
2053,intervention,TotProtSexActs,2025,0,246819000,252013600,241624400
2053,intervention,TotSexActs,2025,0,699358500,713315425,685401575
2054,baseline,AdultARTinterrupters,2025,0,1164265,1166635.25,1161894.75
2054,baseline,AdultInterruptPropn,2025,0,0.175825,0.17585350000000002,0.1757965
2054,baseline,AIDSdeathsAdultF,2025,0,18466.75,18866.9375,18066.5625
2054,baseline,AIDSdeathsAdultM,2025,0,15615.25,15662.9875,15567.5125
2054,baseline,art_interrupt_rate,2025,0,0.22300688802825636,0.22317293977668007,0.22284083627983262
2054,baseline,ARTcoverageAdult,2025,0,0.7884315,0.7891482750000001,0.787714725
2054,baseline,ARTcoverageDiag,2025,0,0.804508,0.80470845,0.80430755
2054,baseline,CondomUsage,2025,0,35.37366979360431,35.40969858344963,35.33764100375898
2054,baseline,FSWCondomUsage,2025,0,80.88017692154018,81.19779198077052,80.56256186230985
2054,baseline,HIVinc15to49,2025,0,0.0010066965,0.001040643325,9.72749675e-4
2054,baseline,NewAdultHIV,2025,0,55635.05,57611.5725,53658.5275
2054,baseline,SWsexActs,2025,0,178215500,178218825,178212175
2054,baseline,SWsexActsProt,2025,0,144141000,144704350,143577650
2054,baseline,TotalAIDSdeathsadult,2025,0,34082,34434.45,33729.55
2054,baseline,TotalART15,2025,0,5220770,5235286,5206254
2054,baseline,TotalART15F,2025,0,3916670,3929637.5,3903702.5
2054,baseline,TotalART15M,2025,0,1304100,1305648.5,1302551.5
2054,baseline,TotalHIVtests,2025,0,24508450,26885967.5,22130932.5
2054,baseline,TotProtSexActs,2025,0,247587000,252822450,242351550
2054,baseline,TotSexActs,2025,0,699903000,713990550,685815450
2054,intervention,AdultARTinterrupters,2025,0,490261,490757.85,489764.15
2054,intervention,AdultInterruptPropn,2025,0,0.0801248,0.08013563,0.08011397
2054,intervention,AIDSdeathsAdultF,2025,0,16259.15,16487.2925,16031.0075
2054,intervention,AIDSdeathsAdultM,2025,0,13932,14009.52,13854.48
2054,intervention,art_interrupt_rate,2025,0,0.08927542395581381,0.08934497260105416,0.08920587531057347
2054,intervention,ARTcoverageAdult,2025,0,0.8975005,0.898078575,0.8969224250000001
2054,intervention,ARTcoverageDiag,2025,0,0.9088115,0.909001975,0.908621025
2054,intervention,CondomUsage,2025,0,35.397558453092216,35.43240222000527,35.36271468617917
2054,intervention,FSWCondomUsage,2025,0,80.88048023306436,81.19794203169226,80.56301843443646
2054,intervention,HIVinc15to49,2025,0,5.3944e-4,5.511753499999999e-4,5.2770465e-4
2054,intervention,NewAdultHIV,2025,0,31050.1,31948.42,30151.780000000002
2054,intervention,SWsexActs,2025,0,178757000,178762700,178751300
2054,intervention,SWsexActsProt,2025,0,144579500,145142375,144016625
2054,intervention,TotalAIDSdeathsadult,2025,0,30191.149999999998,30341.7725,30040.527499999997
2054,intervention,TotalART15,2025,0,5491555,5492842.25,5490267.75
2054,intervention,TotalART15F,2025,0,4050170,4052668.5,4047671.5
2054,intervention,TotalART15M,2025,0,1441385,1445170.75,1437599.25
2054,intervention,TotalHIVtests,2025,0,24721450,27125092.5,22317807.5
2054,intervention,TotProtSexActs,2025,0,248059500,253296375,242822625
2054,intervention,TotSexActs,2025,0,700766000,714870650,686661350
2055,baseline,AdultARTinterrupters,2025,0,1138080,1140759,1135401
2055,baseline,AdultInterruptPropn,2025,0,0.17570550000000001,0.175728775,0.175682225
2055,baseline,AIDSdeathsAdultF,2025,0,18122.949999999997,18524.1825,17721.7175
2055,baseline,AIDSdeathsAdultM,2025,0,15178.55,15217.262499999999,15139.8375
2055,baseline,art_interrupt_rate,2025,0,0.22267890352053232,0.22284554547283592,0.22251226156822873
2055,baseline,ARTcoverageAdult,2025,0,0.7890539999999999,0.7897484499999999,0.78835955
2055,baseline,ARTcoverageDiag,2025,0,0.8049755,0.805171675,0.8047793249999999
2055,baseline,CondomUsage,2025,0,35.47762501869528,35.51017076610549,35.44507927128506
2055,baseline,FSWCondomUsage,2025,0,80.88025761381107,81.19782859830404,80.5626866293181
2055,baseline,HIVinc15to49,2025,0,9.5407e-4,9.860707500000002e-4,9.2206925e-4
2055,baseline,NewAdultHIV,2025,0,53598.25,55539.4325,51657.0675
2055,baseline,SWsexActs,2025,0,179432500,179441525,179423475
2055,baseline,SWsexActsProt,2025,0,145125500,145702625,144548375
2055,baseline,TotalAIDSdeathsadult,2025,0,33301.5,33664.02,32938.979999999996
2055,baseline,TotalART15,2025,0,5110870,5126725.5,5095014.5
2055,baseline,TotalART15F,2025,0,3846050,3860043.5,3832056.5
2055,baseline,TotalART15M,2025,0,1264820,1266682,1262958
2055,baseline,TotalHIVtests,2025,0,24643700,27035610,22251790
2055,baseline,TotProtSexActs,2025,0,248762000,254040200,243483800
2055,baseline,TotSexActs,2025,0,701165500,715399825,686931175
2055,intervention,AdultARTinterrupters,2025,0,476983,477392.44999999995,476573.55000000005
2055,intervention,AdultInterruptPropn,2025,0,0.0800412,0.080054405,0.080027995
2055,intervention,AIDSdeathsAdultF,2025,0,15898.3,16125.825,15670.774999999998
2055,intervention,AIDSdeathsAdultM,2025,0,13477.55,13548.4675,13406.6325
2055,intervention,art_interrupt_rate,2025,0,0.08913095538640001,0.08920121693230572,0.08906069384049428
2055,intervention,ARTcoverageAdult,2025,0,0.898019,0.8985776000000001,0.8974603999999999
2055,intervention,ARTcoverageDiag,2025,0,0.9091735000000001,0.909360175,0.908986825
2055,intervention,CondomUsage,2025,0,35.5001644688175,35.53153162400487,35.468797313630134
2055,intervention,FSWCondomUsage,2025,0,80.88049001960621,81.19813736298107,80.56284267623134
2055,intervention,HIVinc15to49,2025,0,5.037235e-4,5.14252825e-4,4.93194175e-4
2055,intervention,NewAdultHIV,2025,0,29605.4,30473.7,28737.100000000002
2055,intervention,SWsexActs,2025,0,179965500,179971675,179959325
2055,intervention,SWsexActsProt,2025,0,145557000,146133650,144980350
2055,intervention,TotalAIDSdeathsadult,2025,0,29375.85,29532.457499999997,29219.2425
2055,intervention,TotalART15,2025,0,5351485,5351860.25,5351109.75
2055,intervention,TotalART15F,2025,0,3960755,3963913.75,3957596.25
2055,intervention,TotalART15M,2025,0,1390730,1394264,1387196
2055,intervention,TotalHIVtests,2025,0,24861400,27279625,22443175
2055,intervention,TotProtSexActs,2025,0,249228000,254507150,243948850
2055,intervention,TotSexActs,2025,0,702033500,716283975,687783025
2056,baseline,AdultARTinterrupters,2025,0,1111135,1114122.75,1108147.25
2056,baseline,AdultInterruptPropn,2025,0,0.1755755,0.175594025,0.175556975
2056,baseline,AIDSdeathsAdultF,2025,0,17763.699999999997,18165.93,17361.469999999998
2056,baseline,AIDSdeathsAdultM,2025,0,14735.45,14765.422499999999,14705.4775
2056,baseline,art_interrupt_rate,2025,0,0.22234703646410434,0.22251401636102439,0.2221800565671843
2056,baseline,ARTcoverageAdult,2025,0,0.7896434999999999,0.790317525,0.788969475
2056,baseline,ARTcoverageDiag,2025,0,0.805426,0.80561885,0.8052331500000001
2056,baseline,CondomUsage,2025,0,35.57859481424482,35.607649635113525,35.549539993376115
2056,baseline,FSWCondomUsage,2025,0,80.88055625117444,81.19795958178565,80.56315292056323
2056,baseline,HIVinc15to49,2025,0,9.037995e-4,9.338399249999999e-4,8.737590750000001e-4
2056,baseline,NewAdultHIV,2025,0,51630.25,53534.95249999999,49725.54750000001
2056,baseline,SWsexActs,2025,0,180570500,180591875,180549125
2056,baseline,SWsexActsProt,2025,0,146046500,146636925,145456075
2056,baseline,TotalAIDSdeathsadult,2025,0,32499.15,32871.4075,32126.8925
2056,baseline,TotalART15,2025,0,4997315,5014505.25,4980124.75
2056,baseline,TotalART15F,2025,0,3772165,3787189.25,3757140.75
2056,baseline,TotalART15M,2025,0,1225150,1227316,1222984
2056,baseline,TotalHIVtests,2025,0,24775100,27180975,22369225
2056,baseline,TotProtSexActs,2025,0,249871500,255191975,244551025
2056,baseline,TotSexActs,2025,0,702295500,716676125,687914875
2056,intervention,AdultARTinterrupters,2025,0,463451,463774,463128
2056,intervention,AdultInterruptPropn,2025,0,0.07995340000000001,0.079968885,0.079937915
2056,intervention,AIDSdeathsAdultF,2025,0,15524.2,15750.87,15297.529999999999
2056,intervention,AIDSdeathsAdultM,2025,0,13018.7,13083.395,12954.005
2056,intervention,art_interrupt_rate,2025,0,0.08898419432167044,0.08905497617728521,0.08891341246605568
2056,intervention,ARTcoverageAdult,2025,0,0.8985125,0.8990544749999999,0.8979705250000001
2056,intervention,ARTcoverageDiag,2025,0,0.90952,0.9097043,0.9093357
2056,intervention,CondomUsage,2025,0,35.59973790698708,35.62769458945613,35.571781224518034
2056,intervention,FSWCondomUsage,2025,0,80.88044018248308,81.19798496083993,80.56289540412622
2056,intervention,HIVinc15to49,2025,0,4.6985250000000005e-4,4.79165825e-4,4.6053917500000005e-4
2056,intervention,NewAdultHIV,2025,0,28216.05,29053.5225,27378.5775
2056,intervention,SWsexActs,2025,0,181095000,181114000,181076000
2056,intervention,SWsexActsProt,2025,0,146470500,147060925,145880075
2056,intervention,TotalAIDSdeathsadult,2025,0,28542.9,28704.875,28380.925000000003
2056,intervention,TotalART15,2025,0,5208240,5208753,5207727
2056,intervention,TotalART15F,2025,0,3868345,3872159.25,3864530.75
2056,intervention,TotalART15M,2025,0,1339895,1343196.25,1336593.75
2056,intervention,TotalHIVtests,2025,0,24996800,27428990,22564610
2056,intervention,TotProtSexActs,2025,0,250329000,255649950,245008050
2056,intervention,TotSexActs,2025,0,703164000,717558400,688769600
2057,baseline,AdultARTinterrupters,2025,0,1083510,1086797,1080223
2057,baseline,AdultInterruptPropn,2025,0,0.17543599999999998,0.1754493,0.1754227
2057,baseline,AIDSdeathsAdultF,2025,0,17389.9,17792.985,16986.815
2057,baseline,AIDSdeathsAdultM,2025,0,14287.05,14308.662499999999,14265.4375
2057,baseline,art_interrupt_rate,2025,0,0.22201483403241332,0.2221821030105114,0.22184756505431524
2057,baseline,ARTcoverageAdult,2025,0,0.7902005000000001,0.790856475,0.789544525
2057,baseline,ARTcoverageDiag,2025,0,0.8058585,0.8060499250000001,0.8056670749999999
2057,baseline,CondomUsage,2025,0,35.677256282461386,35.70298163792262,35.65153092700015
2057,baseline,FSWCondomUsage,2025,0,80.88029994049107,81.19817955370787,80.56242032727427
2057,baseline,HIVinc15to49,2025,0,8.559045e-4,8.839860249999999e-4,8.278229750000001e-4
2057,baseline,NewAdultHIV,2025,0,49727.7,51594.924999999996,47860.475
2057,baseline,SWsexActs,2025,0,181640500,181674225,181606775
2057,baseline,SWsexActsProt,2025,0,146911500,147516175,146306825
2057,baseline,TotalAIDSdeathsadult,2025,0,31676.949999999997,32058.4225,31295.477499999997
2057,baseline,TotalART15,2025,0,4880365,4898847.25,4861882.75
2057,baseline,TotalART15F,2025,0,3695155,3711195.75,3679114.25
2057,baseline,TotalART15M,2025,0,1185210,1187651.5,1182768.5
2057,baseline,TotalHIVtests,2025,0,24902150,27321467.5,22482832.5
2057,baseline,TotProtSexActs,2025,0,250920500,256283725,245557275
2057,baseline,TotSexActs,2025,0,703295000,717820500,688769500
2057,intervention,AdultARTinterrupters,2025,0,449697,449936.39999999997,449457.60000000003
2057,intervention,AdultInterruptPropn,2025,0,0.0798619,0.079879475,0.079844325
2057,intervention,AIDSdeathsAdultF,2025,0,15137.4,15363.12,14911.679999999998
2057,intervention,AIDSdeathsAdultM,2025,0,12556.650000000001,12615.5025,12497.7975
2057,intervention,art_interrupt_rate,2025,0,0.0888359902836286,0.0889077069883349,0.0887642735789223
2057,intervention,ARTcoverageAdult,2025,0,0.898982,0.89950925,0.89845475
2057,intervention,ARTcoverageDiag,2025,0,0.9098515,0.910034375,0.909668625
2057,intervention,CondomUsage,2025,0,35.69698334320542,35.721465782608185,35.67250090380266
2057,intervention,FSWCondomUsage,2025,0,80.88045473728717,81.19828097560676,80.56262849896757
2057,intervention,HIVinc15to49,2025,0,4.3782e-4,4.459235e-4,4.2971649999999997e-4
2057,intervention,NewAdultHIV,2025,0,26880.1,27686.08,26074.120000000003
2057,intervention,SWsexActs,2025,0,182154500,182186325,182122675
2057,intervention,SWsexActsProt,2025,0,147327500,147932175,146722825
2057,intervention,TotalAIDSdeathsadult,2025,0,27694.050000000003,27860.917500000003,27527.1825
2057,intervention,TotalART15,2025,0,5062105,5063496.75,5060713.25
2057,intervention,TotalART15F,2025,0,3773095,3777564.75,3768625.25
2057,intervention,TotalART15M,2025,0,1289010,1292088,1285932
2057,intervention,TotalHIVtests,2025,0,25127250,27572787.5,22681712.5
2057,intervention,TotProtSexActs,2025,0,251368000,256729800,246006200
2057,intervention,TotSexActs,2025,0,704160500,718697875,689623125
2058,baseline,AdultARTinterrupters,2025,0,1055265,1058841.75,1051688.25
2058,baseline,AdultInterruptPropn,2025,0,0.175289,0.17529755000000002,0.17528044999999998
2058,baseline,AIDSdeathsAdultF,2025,0,17002.25,17406.1425,16598.3575
2058,baseline,AIDSdeathsAdultM,2025,0,13834.7,13848.285,13821.115
2058,baseline,art_interrupt_rate,2025,0,0.22168159367881088,0.22184953856049106,0.2215136487971307
2058,baseline,ARTcoverageAdult,2025,0,0.790727,0.79136635,0.79008765
2058,baseline,ARTcoverageDiag,2025,0,0.8062735000000001,0.806463975,0.8060830250000001
2058,baseline,CondomUsage,2025,0,35.774018354004625,35.79635922197852,35.75167748603074
2058,baseline,FSWCondomUsage,2025,0,80.88054341457234,81.19805394657124,80.56303288257345
2058,baseline,HIVinc15to49,2025,0,8.10435e-4,8.365818499999999e-4,7.842881499999999e-4
2058,baseline,NewAdultHIV,2025,0,47887.6,49716.35,46058.85
2058,baseline,SWsexActs,2025,0,182652500,182699525,182605475
2058,baseline,SWsexActsProt,2025,0,147730500,148348475,147112525
2058,baseline,TotalAIDSdeathsadult,2025,0,30836.95,31227.257500000003,30446.642499999998
2058,baseline,TotalART15,2025,0,4760290,4780031,4740549
2058,baseline,TotalART15F,2025,0,3615185,3632232.75,3598137.25
2058,baseline,TotalART15M,2025,0,1145105,1147798.25,1142411.75
2058,baseline,TotalHIVtests,2025,0,25024450,27456687.5,22592212.5
2058,baseline,TotProtSexActs,2025,0,251913000,257318500,246507500
2058,baseline,TotSexActs,2025,0,704168500,718838875,689498125
2058,intervention,AdultARTinterrupters,2025,0,435752,435909.7,435594.3
2058,intervention,AdultInterruptPropn,2025,0,0.0797672,0.079786865,0.079747535
2058,intervention,AIDSdeathsAdultF,2025,0,14738.8,14963.475,14514.124999999998
2058,intervention,AIDSdeathsAdultM,2025,0,12092.55,12145.892500000002,12039.2075
2058,intervention,art_interrupt_rate,2025,0,0.08868648599011272,0.0887590498158932,0.08861392216433223
2058,intervention,ARTcoverageAdult,2025,0,0.899428,0.8999429,0.8989131
2058,intervention,ARTcoverageDiag,2025,0,0.9101705,0.910353375,0.909987625
2058,intervention,CondomUsage,2025,0,35.792465223900805,35.813715599892404,35.7712148479092
2058,intervention,FSWCondomUsage,2025,0,80.88019877101422,81.19767470569553,80.56272283633291
2058,intervention,HIVinc15to49,2025,0,4.0764800000000004e-4,4.1456495e-4,4.0073105e-4
2058,intervention,NewAdultHIV,2025,0,25595.75,26369.7625,24821.7375
2058,intervention,SWsexActs,2025,0,183156500,183201625,183111375
2058,intervention,SWsexActsProt,2025,0,148137500,148755475,147519525
2058,intervention,TotalAIDSdeathsadult,2025,0,26831.35,27002.6825,26660.017499999998
2058,intervention,TotalART15,2025,0,4913400,4915642,4911158
2058,intervention,TotalART15F,2025,0,3675180,3680300.5,3670059.5
2058,intervention,TotalART15M,2025,0,1238220,1241098.5,1235341.5
2058,intervention,TotalHIVtests,2025,0,25252300,27710615,22793985
2058,intervention,TotProtSexActs,2025,0,252350000,257753600,246946400
2058,intervention,TotSexActs,2025,0,705027000,719705450,690348550
2059,baseline,AdultARTinterrupters,2025,0,1026475,1030327.25,1022622.75
2059,baseline,AdultInterruptPropn,2025,0,0.1751345,0.17513877499999997,0.17513022500000003
2059,baseline,AIDSdeathsAdultF,2025,0,16601.9,17006.410000000003,16197.390000000001
2059,baseline,AIDSdeathsAdultM,2025,0,13379.85,13385.882500000002,13373.8175
2059,baseline,art_interrupt_rate,2025,0,0.22134770299314932,0.22151753616778397,0.22117786981851464
2059,baseline,ARTcoverageAdult,2025,0,0.7912215,0.7918461250000001,0.790596875
2059,baseline,ARTcoverageDiag,2025,0,0.8066705000000001,0.806861925,0.806479075
2059,baseline,CondomUsage,2025,0,35.86976453399464,35.88871938240889,35.8508096855804
2059,baseline,FSWCondomUsage,2025,0,80.88057243320861,81.19800753074738,80.56313733566986
2059,baseline,HIVinc15to49,2025,0,7.67399e-4,7.916582000000001e-4,7.431398e-4
2059,baseline,NewAdultHIV,2025,0,46107.25,47896.622500000005,44317.877499999995
2059,baseline,SWsexActs,2025,0,183618000,183677850,183558150
2059,baseline,SWsexActsProt,2025,0,148511500,149142775,147880225
2059,baseline,TotalAIDSdeathsadult,2025,0,29981.75,30380.2275,29583.272500000003
2059,baseline,TotalART15,2025,0,4637405,4658366.75,4616443.25
2059,baseline,TotalART15F,2025,0,3532435,3550470.75,3514399.25
2059,baseline,TotalART15M,2025,0,1104970,1107896,1102044
2059,baseline,TotalHIVtests,2025,0,25141500,27586135,22696865
2059,baseline,TotProtSexActs,2025,0,252855000,258302300,247407700
2059,baseline,TotSexActs,2025,0,704916500,719730325,690102675
2059,intervention,AdultARTinterrupters,2025,0,421650,421729.8,421570.2
2059,intervention,AdultInterruptPropn,2025,0,0.07966985,0.07969155750000001,0.07964814249999999
2059,intervention,AIDSdeathsAdultF,2025,0,14329.35,14552.837500000001,14105.8625
2059,intervention,AIDSdeathsAdultM,2025,0,11627.85,11676.062500000002,11579.637499999999
2059,intervention,art_interrupt_rate,2025,0,0.08853660118020015,0.08861040254267852,0.08846279981772179
2059,intervention,ARTcoverageAdult,2025,0,0.899853,0.90035745,0.8993485499999999
2059,intervention,ARTcoverageDiag,2025,0,0.9104760000000001,0.9106603,0.9102917
2059,intervention,CondomUsage,2025,0,35.88686021632503,35.90465347820858,35.86906695444149
2059,intervention,FSWCondomUsage,2025,0,80.88017347307655,81.19759336622383,80.56275357992929
2059,intervention,HIVinc15to49,2025,0,3.79344e-4,3.8511715e-4,3.7357085e-4
2059,intervention,NewAdultHIV,2025,0,24361.75,25103.4625,23620.0375
2059,intervention,SWsexActs,2025,0,184111000,184168950,184053050
2059,intervention,SWsexActsProt,2025,0,148909500,149540775,148278225
2059,intervention,TotalAIDSdeathsadult,2025,0,25957.2,26132.475000000002,25781.925000000003
2059,intervention,TotalART15,2025,0,4762440,4765508.5,4759371.5
2059,intervention,TotalART15F,2025,0,3574790,3580556.5,3569023.5
2059,intervention,TotalART15M,2025,0,1187650,1190348,1184952
2059,intervention,TotalHIVtests,2025,0,25371450,27841877.5,22901022.5
2059,intervention,TotProtSexActs,2025,0,253280000,258723500,247836500
2059,intervention,TotSexActs,2025,0,705765500,720584075,690946925
2060,baseline,AdultARTinterrupters,2025,0,997217.5,1001333.375,993101.625
2060,baseline,AdultInterruptPropn,2025,0,0.17497449999999998,0.17497497499999998,0.174974025
2060,baseline,AIDSdeathsAdultF,2025,0,16189.9,16594.98,15784.820000000002
2060,baseline,AIDSdeathsAdultM,2025,0,12923.95,12925.1375,12922.7625
2060,baseline,art_interrupt_rate,2025,0,0.22101447238346142,0.22118651956991184,0.220842425197011
2060,baseline,ARTcoverageAdult,2025,0,0.791686,0.79229875,0.79107325
2060,baseline,ARTcoverageDiag,2025,0,0.80705,0.80724285,0.80685715
2060,baseline,CondomUsage,2025,0,35.96484102145163,35.980419187219496,35.94926285568378
2060,baseline,FSWCondomUsage,2025,0,80.88034261993154,81.19797411360439,80.56271112625869
2060,baseline,HIVinc15to49,2025,0,7.267735e-4,7.49209175e-4,7.04337825e-4
2060,baseline,NewAdultHIV,2025,0,44384.35,46133.4425,42635.2575
2060,baseline,SWsexActs,2025,0,184547000,184619200,184474800
2060,baseline,SWsexActsProt,2025,0,149262500,149907075,148617925
2060,baseline,TotalAIDSdeathsadult,2025,0,29113.85,29520.1175,28707.5825
2060,baseline,TotalART15,2025,0,4512020,4534155,4489885
2060,baseline,TotalART15F,2025,0,3447100,3466109.5,3428090.5
2060,baseline,TotalART15M,2025,0,1064920,1068045.5,1061794.5
2060,baseline,TotalHIVtests,2025,0,25252650,27709112.5,22796187.5
2060,baseline,TotProtSexActs,2025,0,253750000,259239100,248260900
2060,baseline,TotSexActs,2025,0,705543000,720499800,690586200
2060,intervention,AdultARTinterrupters,2025,0,407425,407430.7,407419.3
2060,intervention,AdultInterruptPropn,2025,0,0.07957035,0.07959414749999999,0.0795465525
2060,intervention,AIDSdeathsAdultF,2025,0,13910.150000000001,14132.4025,13687.897500000001
2060,intervention,AIDSdeathsAdultM,2025,0,11163.85,11207.3125,11120.3875
2060,intervention,art_interrupt_rate,2025,0,0.08838626374253356,0.0884614559108898,0.0883110715741773
2060,intervention,ARTcoverageAdult,2025,0,0.9002555,0.900751875,0.899759125
2060,intervention,ARTcoverageDiag,2025,0,0.9107689999999999,0.9109552000000001,0.9105827999999999
2060,intervention,CondomUsage,2025,0,35.98058512949847,35.99496152276788,35.96620873622906
2060,intervention,FSWCondomUsage,2025,0,80.88038020545446,81.19796656351365,80.56279384739526
2060,intervention,HIVinc15to49,2025,0,3.528925e-4,3.5758122499999996e-4,3.48203775e-4
2060,intervention,NewAdultHIV,2025,0,23176.75,23886.0675,22467.4325
2060,intervention,SWsexActs,2025,0,185028500,185098325,184958675
2060,intervention,SWsexActsProt,2025,0,149652000,150296100,149007900
2060,intervention,TotalAIDSdeathsadult,2025,0,25074,25252.79,24895.210000000003
2060,intervention,TotalART15,2025,0,4609600,4613457,4605743
2060,intervention,TotalART15F,2025,0,3472145,3478543.25,3465746.75
2060,intervention,TotalART15M,2025,0,1137455,1139996.25,1134913.75
2060,intervention,TotalHIVtests,2025,0,25484250,27966172.5,23002327.5
2060,intervention,TotProtSexActs,2025,0,254161500,259644425,248678575
2060,intervention,TotSexActs,2025,0,706378500,721334825,691422175
2061,baseline,AdultARTinterrupters,2025,0,967585.5,971955.025,963215.975
2061,baseline,AdultInterruptPropn,2025,0,0.174809,0.17481375,0.17480425
2061,baseline,AIDSdeathsAdultF,2025,0,15767.5,16173.055,15361.945
2061,baseline,AIDSdeathsAdultM,2025,0,12468.400000000001,12476.285,12460.515000000001
2061,baseline,art_interrupt_rate,2025,0,0.22068573460243118,0.2208596991737281,0.22051177003113426
2061,baseline,ARTcoverageAdult,2025,0,0.792119,0.7927213,0.7915167000000001
2061,baseline,ARTcoverageDiag,2025,0,0.807411,0.8076067,0.8072153
2061,baseline,CondomUsage,2025,0,36.06005563837394,36.07211895623211,36.04799232051577
2061,baseline,FSWCondomUsage,2025,0,80.88029910002543,81.19781716156923,80.56278103848162
2061,baseline,HIVinc15to49,2025,0,6.886135e-4,7.09295475e-4,6.679315249999999e-4
2061,baseline,NewAdultHIV,2025,0,42716.7,44424.61,41008.79
2061,baseline,SWsexActs,2025,0,185449000,185532600,185365400
2061,baseline,SWsexActsProt,2025,0,149992000,150648450,149335550
2061,baseline,TotalAIDSdeathsadult,2025,0,28235.9,28649.34,27822.46
2061,baseline,TotalART15,2025,0,4384470,4407726,4361214
2061,baseline,TotalART15F,2025,0,3359390,3379349.5,3339430.5
2061,baseline,TotalART15M,2025,0,1025080,1028376.5,1021783.5
2061,baseline,TotalHIVtests,2025,0,25357500,27825220,22889780
2061,baseline,TotProtSexActs,2025,0,254603500,260132975,249074025
2061,baseline,TotSexActs,2025,0,706048500,721146375,690950625
2061,intervention,AdultARTinterrupters,2025,0,393114,393178.6,393049.4
2061,intervention,AdultInterruptPropn,2025,0,0.07946919999999999,0.079495135,0.079443265
2061,intervention,AIDSdeathsAdultF,2025,0,13482.25,13703.172499999999,13261.327500000001
2061,intervention,AIDSdeathsAdultM,2025,0,10701.95,10741.0425,10662.8575
2061,intervention,art_interrupt_rate,2025,0,0.08823680802380039,0.08831356093229194,0.08816005511530885
2061,intervention,ARTcoverageAdult,2025,0,0.9006375,0.901127225,0.900147775
2061,intervention,ARTcoverageDiag,2025,0,0.9110495000000001,0.9112399750000001,0.9108590249999999
2061,intervention,CondomUsage,2025,0,36.074537186335874,36.08542574994902,36.06364862272273
2061,intervention,FSWCondomUsage,2025,0,80.88017827994712,81.1976722760756,80.56268428381864
2061,intervention,HIVinc15to49,2025,0,3.283015e-4,3.31968975e-4,3.2463402500000003e-4
2061,intervention,NewAdultHIV,2025,0,22039.35,22716.272500000003,21362.427499999998
2061,intervention,SWsexActs,2025,0,185918500,185999725,185837275
2061,intervention,SWsexActsProt,2025,0,150371500,151027475,149715525
2061,intervention,TotalAIDSdeathsadult,2025,0,24184.2,24366.03,24002.370000000003
2061,intervention,TotalART15,2025,0,4455220,4459827.5,4450612.5
2061,intervention,TotalART15F,2025,0,3367465,3374480.75,3360449.25
2061,intervention,TotalART15M,2025,0,1087755,1090163.25,1085346.75
2061,intervention,TotalHIVtests,2025,0,25590150,28082807.5,23097492.5
2061,intervention,TotProtSexActs,2025,0,255001000,260522400,249479600
2061,intervention,TotSexActs,2025,0,706867500,721959675,691775325
2062,baseline,AdultARTinterrupters,2025,0,937655.5,942261.5750000001,933049.4249999999
2062,baseline,AdultInterruptPropn,2025,0,0.17464000000000002,0.17464949999999999,0.17463050000000002
2062,baseline,AIDSdeathsAdultF,2025,0,15335.900000000001,15741.74,14930.060000000001
2062,baseline,AIDSdeathsAdultM,2025,0,12014.65,12028.6625,12000.637499999999
