577	65227	0.150900	0.466067	1.742610	0.149032	0.112624	4.111610	0.071639	0.501780	0.632185	0.092474	0.411686	0.012166	0.006192	0.169073	12.7948	0.971272	0.142357	1.328980	35.0193	21.6959	42.4299	19.8921	0.713264	5.96265	26.77090	22.77610	0.715284	1.631870	1.131910	0.033109	0.020805	0.148366	0.034748	0.263083	0.000973	0.057088	4.16983	0.321451	0.317456	3.534820	0.0372936	0.71510	0.646543
578	97455	0.129241	0.419176	2.145010	0.196234	0.110771	4.076590	0.079053	0.585384	0.710418	0.068679	0.460310	0.010920	0.006490	0.187763	12.9043	0.978513	0.135350	1.295830	34.3963	21.4743	38.5825	23.4962	0.779877	4.54693	28.81250	22.71470	0.800473	1.444280	1.034120	0.013484	0.021087	0.130557	0.035897	0.228822	0.000955	0.079493	5.25488	0.314142	0.309619	3.454370	0.0364573	0.75037	0.501426
579	56968	0.137970	0.466460	1.941710	0.174519	0.110424	4.220030	0.083536	0.513599	0.696236	0.086819	0.385430	0.012118	0.006146	0.128248	12.8370	0.984991	0.161186	1.328310	36.3794	22.9806	38.7011	29.0739	0.749738	5.91386	28.91890	23.25690	0.680939	1.349000	0.935556	0.022348	0.021280	0.158503	0.035778	0.264447	0.001065	0.061953	4.41852	0.315280	0.346412	2.742450	0.0454824	0.71986	0.567369
580	87191	0.152279	0.419911	1.765280	0.165196	0.119377	3.535520	0.075796	0.480246	0.675658	0.089207	0.432415	0.011845	0.006415	0.176252	12.6868	0.963733	0.145850	1.305090	35.3822	21.7114	40.6527	19.8183	0.808151	5.69364	29.62900	19.96570	0.638951	1.538810	1.092110	0.017015	0.021582	0.157583	0.041083	0.294971	0.000787	0.077794	4.34124	0.303996	0.345880	4.359040	0.0433601	0.72256	0.727377
581	44158	0.145665	0.472038	2.259050	0.162849	0.115710	4.224640	0.086773	0.515187	0.719182	0.110714	0.500336	0.011487	0.006345	0.177084	13.0068	0.968858	0.138009	1.302480	34.6439	21.7911	39.7538	28.0402	0.801544	4.77671	27.52320	21.28440	0.708450	1.603190	1.149500	0.021341	0.022323	0.161574	0.046828	0.380360	0.000802	0.032849	3.35562	0.243728	0.297770	3.730710	0.0503559	0.72740	0.524652
582	54438	0.141925	0.468443	1.918140	0.166934	0.114322	3.964700	0.076819	0.480305	0.684136	0.091921	0.337180	0.011650	0.006477	0.144063	12.6608	0.979629	0.161072	1.336630	37.1959	23.1647	42.7875	30.9839	0.762646	6.06789	28.10370	19.36100	0.842428	1.206660	0.880706	0.002806	0.022805	0.158624	0.040536	0.252273	0.000857	0.082292	4.72768	0.330359	0.332857	4.113290	0.0395583	0.71884	0.487227
583	95499	0.121001	0.435343	2.004810	0.180159	0.115251	3.878420	0.077127	0.552187	0.674139	0.095012	0.404201	0.011748	0.006410	0.205375	12.6437	0.963333	0.136320	1.279560	34.6542	20.9177	39.8554	27.0731	0.699191	4.22816	27.05700	21.99070	0.760231	1.578750	1.121560	0.024116	0.020656	0.128976	0.031839	0.296013	0.000833	0.076652	4.93289	0.294994	0.320585	3.719350	0.0326564	0.75318	0.388864
584	83122	0.140450	0.430039	1.707230	0.158843	0.123952	4.032400	0.076258	0.566131	0.691415	0.089925	0.385548	0.011227	0.006541	0.172220	12.6865	0.985918	0.155508	1.308730	34.7034	21.6968	43.2683	19.2648	0.821559	4.41979	24.07850	22.17070	0.716178	1.305290	0.969169	0.011978	0.020951	0.153308	0.036510	0.241640	0.000902	0.051852	4.60759	0.288681	0.332680	3.776800	0.0399111	0.74482	0.675582
585	99425	0.126300	0.442762	1.920960	0.175484	0.113605	3.983050	0.081830	0.532190	0.626678	0.080900	0.375396	0.012262	0.006254	0.158636	12.8167	0.983020	0.149389	1.319810	35.2215	21.6096	47.4809	23.8689	0.693501	4.62491	30.38870	20.01630	0.642804	1.750400	1.212570	0.015252	0.021237	0.143640	0.033917	0.279365	0.001001	0.060487	4.99236	0.316496	0.326461	4.139150	0.0353886	0.75105	0.430725
586	78747	0.142044	0.480555	1.626270	0.156487	0.120141	4.158370	0.068462	0.539080	0.637648	0.116408	0.364932	0.011495	0.006728	0.178890	12.4421	0.968221	0.142049	1.277760	35.7691	22.2567	39.0379	24.9339	0.769403	5.83025	28.54650	23.46840	0.612403	1.556840	1.078260	0.026789	0.020597	0.152357	0.035632	0.331700	0.000827	0.081268	5.06211	0.267540	0.332983	4.074110	0.0316487	0.73266	0.581312
587	47547	0.121268	0.432304	1.878140	0.166497	0.128201	4.261690	0.091733	0.504503	0.747907	0.119499	0.765126	0.012053	0.005742	0.154670	13.2310	0.965936	0.156548	1.209730	34.7699	21.4966	44.3587	30.3819	0.843386	4.63746	30.98610	21.54110	0.746745	1.242620	0.957429	0.012503	0.021841	0.150960	0.036600	0.189338	0.000880	0.023534	3.78582	0.285485	0.327340	3.137590	0.0460861	0.77087	0.732656
588	43877	0.144253	0.483822	2.275460	0.175086	0.131488	3.893880	0.090245	0.527729	0.661111	0.090331	0.535471	0.012495	0.006105	0.156232	12.3647	0.955271	0.139400	1.377530	34.7572	21.0604	38.9550	27.7899	0.833727	5.90819	27.93100	23.35740	0.636143	1.367760	1.054730	0.006571	0.021724	0.181748	0.038997	0.194988	0.000812	0.033639	3.78699	0.299701	0.342719	2.969990	0.0571022	0.68191	0.617029
589	91861	0.138857	0.410558	1.965050	0.198862	0.121994	3.972430	0.080999	0.546961	0.642234	0.124750	0.451824	0.012073	0.006350	0.209840	12.3696	0.940451	0.147621	1.245160	34.3952	20.3368	40.4006	20.2679	0.886970	4.63089	23.71180	22.45630	0.663062	1.145660	0.879409	0.012980	0.020898	0.140216	0.037815	0.336965	0.000796	0.053381	4.19823	0.302290	0.328101	3.480220	0.04157	0.77654	0.638658
590	74922	0.144769	0.472527	1.825080	0.161861	0.127334	4.000960	0.084622	0.562731	0.694929	0.088986	0.463504	0.011674	0.006352	0.140326	12.9301	0.999104	0.159275	1.298300	35.2043	21.5252	39.0379	24.9339	0.769403	4.26967	28.54650	23.46840	0.612403	1.556840	1.078260	0.026789	0.020527	0.165747	0.036598	0.266778	0.000949	0.054688	4.53850	0.310391	0.344813	4.074110	0.0403926	0.74854	0.605935
591	69840	0.131626	0.437340	1.839180	0.173995	0.119299	4.127180	0.083437	0.528204	0.543956	0.063823	0.482738	0.012378	0.006218	0.158181	13.2908	0.990277	0.168952	1.335460	34.3896	21.4667	41.4553	22.4238	0.683828	5.46175	26.59270	21.24100	0.672937	1.773580	1.219820	0.036773	0.020092	0.137554	0.032333	0.349097	0.001080	0.053741	4.14717	0.312084	0.331175	2.806450	0.0331836	0.75612	0.484347
592	95780	0.130766	0.458634	1.786620	0.160409	0.112828	3.827790	0.074661	0.557106	0.737570	0.132135	0.441377	0.012222	0.006096	0.166535	12.2946	0.960786	0.142981	1.252500	35.9162	21.8252	39.8554	27.0731	0.699191	5.29016	27.05700	21.99070	0.760231	1.578750	1.121560	0.024116	0.021497	0.150409	0.036831	0.379386	0.000782	0.069487	4.83680	0.306916	0.335591	3.719350	0.0336564	0.72765	0.403637
593	83445	0.140450	0.430039	1.707230	0.158843	0.123952	4.032400	0.076258	0.540311	0.672546	0.108289	0.429534	0.011885	0.006381	0.167718	12.6046	0.968036	0.142926	1.242780	36.0143	22.1975	40.9315	19.5659	0.814563	5.73151	26.15860	23.04110	0.705566	1.528190	1.086760	0.013589	0.019437	0.153308	0.036510	0.241640	0.000866	0.051852	4.60759	0.288681	0.332680	3.808130	0.0399111	0.77696	0.675582
594	99649	0.128966	0.438181	2.093180	0.177195	0.116259	3.774160	0.080655	0.544709	0.743946	0.117344	0.424024	0.011717	0.006287	0.146328	12.5510	0.977207	0.173998	1.368120	36.6238	22.1204	47.4809	23.8689	0.693501	4.73034	30.38870	20.01630	0.642804	1.750400	1.212570	0.015252	0.021332	0.132548	0.033368	0.238769	0.000818	0.071008	4.77817	0.297174	0.313407	4.139150	0.032742	0.69178	0.415639
595	87373	0.138431	0.455610	2.126410	0.184974	0.109363	4.045350	0.075226	0.532838	0.676015	0.092012	0.457167	0.012145	0.006138	0.142077	12.7878	0.982930	0.163841	1.310220	36.1054	22.0551	43.1474	23.2148	0.895043	5.27172	26.31000	23.93430	0.633046	1.353820	0.955481	0.023502	0.020688	0.129651	0.032216	0.234672	0.000907	0.074889	5.06297	0.319614	0.314231	2.768300	0.0353696	0.72256	0.510136
596	86368	0.152279	0.419911	1.765280	0.165196	0.119377	3.535520	0.075796	0.541909	0.686097	0.082520	0.490021	0.011913	0.006286	0.148224	12.9047	0.996132	0.156053	1.291240	35.9661	21.8688	38.8470	22.6988	0.845949	4.47153	28.04810	18.15030	0.755335	1.330450	0.993964	0.014993	0.019558	0.157583	0.041083	0.294971	0.000837	0.077794	4.34124	0.303996	0.345880	3.876550	0.0433601	0.75657	0.727377
597	81090	0.140450	0.430039	1.707230	0.158843	0.123952	4.032400	0.076258	0.524419	0.697726	0.129146	0.635608	0.011289	0.006542	0.157252	12.9424	0.955065	0.137332	1.260150	34.1391	20.6979	42.4544	25.6530	0.809959	4.77224	28.10360	21.53280	0.645498	1.449370	1.044850	0.023917	0.022258	0.153308	0.036510	0.241640	0.000689	0.051852	4.60759	0.288681	0.332680	2.591800	0.0399111	0.71069	0.675582
598	99537	0.126474	0.457936	2.150160	0.195128	0.112638	4.224460	0.078531	0.611485	0.612623	0.035981	0.301536	0.011462	0.006349	0.204181	12.5538	0.984320	0.134462	1.253280	34.8058	22.6380	47.4809	23.8689	0.693501	4.96883	30.38870	20.01630	0.642804	1.750400	1.212570	0.015252	0.020547	0.142300	0.032865	0.384516	0.001383	0.070470	4.48715	0.281713	0.318994	4.139150	0.0316834	0.78124	0.395537
599	83528	0.153894	0.461982	1.729750	0.141712	0.117865	3.998610	0.078890	0.540311	0.672546	0.108289	0.429534	0.011885	0.006381	0.167718	12.6046	0.968036	0.142926	1.242780	36.0143	22.1975	44.7638	23.6506	0.800375	5.73151	33.15490	15.94420	0.667477	1.527330	1.006130	0.026457	0.019437	0.168948	0.036803	0.257171	0.000866	0.057728	4.08201	0.319814	0.327464	5.330180	0.0457942	0.77696	0.632563
600	104027	0.125587	0.441975	2.076500	0.188085	0.114654	4.127020	0.081574	0.563919	0.706047	0.109187	0.582298	0.011591	0.006307	0.158619	12.9019	0.984709	0.185947	1.262910	35.3802	21.3396	41.9107	25.0571	0.748829	4.04188	23.04740	22.56840	0.635302	1.385140	0.939442	0.013581	0.022679	0.125632	0.029277	0.349899	0.000751	0.077562	5.39049	0.293467	0.340186	3.918410	0.0282195	0.68945	0.362454
601	97376	0.135634	0.441580	1.901420	0.167868	0.112365	3.919360	0.073769	0.572271	0.710614	0.059792	0.514408	0.011926	0.005981	0.181612	12.7468	0.966559	0.151352	1.287020	33.9071	20.9119	43.4366	22.6017	0.829314	4.00629	30.58840	22.11960	0.625114	1.659890	1.214480	0.011630	0.021689	0.148361	0.032787	0.293330	0.000986	0.070464	5.12416	0.309296	0.330688	3.927120	0.0333634	0.74393	0.564541
602	93515	0.138857	0.410558	1.965050	0.198862	0.121994	3.972430	0.080999	0.555270	0.669114	0.099514	0.479176	0.012009	0.006283	0.179998	12.6203	0.954694	0.151558	1.282990	34.4090	20.7056	41.9199	20.0473	0.799165	4.45095	29.57880	21.18420	0.664697	1.492500	1.063630	0.007961	0.020480	0.140216	0.037815	0.336965	0.000859	0.053381	4.19823	0.302290	0.328101	5.297860	0.04157	0.75121	0.638658
603	71756	0.129909	0.450712	2.116670	0.180582	0.116656	4.243960	0.090856	0.533668	0.674203	0.113797	0.447498	0.012041	0.006320	0.137395	12.9681	0.982231	0.134000	1.316450	37.1238	23.3728	44.1444	19.7509	0.666150	5.27029	26.25860	26.21270	0.736642	1.900570	1.384280	0.017214	0.020056	0.150923	0.033990	0.262455	0.000866	0.061893	4.89632	0.308455	0.329558	4.153940	0.0352633	0.72332	0.522768
604	45341	0.137032	0.469204	1.821780	0.161961	0.130446	4.183910	0.084894	0.550852	0.702832	0.114642	0.577092	0.011685	0.006200	0.175270	12.5345	0.977400	0.146641	1.293250	34.4522	21.6512	42.1585	22.5100	0.762839	5.62157	30.33860	20.48670	0.693808	1.470710	1.022880	0.015811	0.022961	0.159462	0.036430	0.259427	0.000873	0.045500	3.81726	0.277172	0.315894	3.651620	0.04121	0.69021	0.59136
605	98777	0.121102	0.437793	2.161820	0.193763	0.119226	4.350110	0.086194	0.488197	0.613639	0.087793	0.363545	0.012792	0.006132	0.163246	12.9802	0.983600	0.152446	1.243570	35.6465	21.4333	47.4809	23.8689	0.693501	4.87106	30.38870	20.01630	0.642804	1.750400	1.212570	0.015252	0.019185	0.125064	0.033891	0.354173	0.001025	0.062012	4.19854	0.294982	0.301614	4.139150	0.0333968	0.80541	0.378992
606	86577	0.152279	0.419911	1.765280	0.165196	0.119377	3.535520	0.075796	0.480246	0.675658	0.089207	0.432415	0.011845	0.006415	0.176252	12.6868	0.963733	0.145850	1.305090	35.3822	21.7114	40.7657	23.8207	0.863915	5.69364	26.50830	19.87510	0.627666	1.410900	0.972370	0.018933	0.021582	0.157583	0.041083	0.294971	0.000787	0.077794	4.34124	0.303996	0.345880	3.404840	0.0433601	0.72256	0.727377
607	38390	0.148596	0.490700	1.693830	0.149214	0.121770	4.413780	0.083148	0.518532	0.712024	0.154623	0.469986	0.011560	0.006298	0.142906	12.7927	0.972382	0.123854	1.297960	36.5038	23.0382	42.3035	28.1456	0.805139	6.86838	30.81140	22.11280	0.633038	1.443650	0.916154	0.025939	0.020108	0.189320	0.038136	0.403428	0.000888	0.053005	3.21785	0.311179	0.324027	4.258680	0.046786	0.67398	0.587435
608	96305	0.119291	0.393634	1.745060	0.197883	0.112079	3.811800	0.075988	0.528138	0.724275	0.063642	0.443190	0.011621	0.006221	0.189749	12.8557	0.983099	0.141871	1.246980	34.6416	20.8940	43.6013	22.0252	0.864623	3.83189	27.20390	27.44080	0.685541	1.284390	0.931968	0.014597	0.021818	0.123514	0.024358	0.357763	0.000965	0.070747	5.29444	0.319694	0.359630	3.705940	0.0279721	0.73981	0.492005
609	61169	0.138649	0.428801	1.736990	0.153115	0.130400	4.340210	0.084648	0.508554	0.623026	0.079647	0.329761	0.012437	0.006238	0.139865	12.8817	0.991020	0.158039	1.343390	35.7958	22.1688	40.3884	27.1657	0.739146	5.83369	27.26130	23.34830	0.776456	1.344100	0.961092	0.014480	0.021546	0.168436	0.029544	0.333753	0.001128	0.052536	3.47264	0.266828	0.338500	3.389060	0.0438125	0.70983	0.597393
610	44158	0.145665	0.472038	2.259050	0.162849	0.115710	4.224640	0.086773	0.515187	0.719182	0.110714	0.500336	0.011487	0.006345	0.177084	13.0068	0.968858	0.138009	1.302480	34.6439	21.7911	39.7538	28.0402	0.801544	4.77671	27.52320	21.28440	0.708450	1.603190	1.149500	0.021341	0.022323	0.161574	0.046828	0.380360	0.000802	0.032849	3.35562	0.243728	0.297770	3.730710	0.0503559	0.72740	0.524652
611	93875	0.130719	0.399094	1.891110	0.186568	0.128603	4.073410	0.079163	0.561648	0.735602	0.158424	0.475183	0.011746	0.006375	0.179496	12.3509	0.957421	0.146263	1.282210	35.4682	21.1013	39.9212	23.9899	0.666173	4.62083	23.79780	21.83250	0.769850	1.480680	1.100610	0.008537	0.021975	0.162413	0.034491	0.362947	0.000738	0.065431	3.77894	0.285263	0.329626	3.055610	0.0385375	0.73565	0.556737
612	83419	0.140450	0.430039	1.707230	0.158843	0.123952	4.032400	0.076258	0.478116	0.689244	0.112340	0.479814	0.012559	0.006226	0.171575	12.9168	0.983179	0.126263	1.261250	35.3424	21.2022	47.3576	20.1617	0.913599	4.37894	30.02240	21.86400	0.702073	1.410050	0.959462	0.021638	0.020649	0.153308	0.036510	0.241640	0.000797	0.051852	4.60759	0.288681	0.332680	4.676000	0.0399111	0.76099	0.675582
613	104469	0.125587	0.441975	2.076500	0.188085	0.114654	4.127020	0.081574	0.535518	0.644637	0.083383	0.462231	0.012067	0.006261	0.167647	12.8905	0.983318	0.165119	1.326100	35.7112	21.2174	40.1441	21.7957	0.799916	4.37946	22.57170	21.94280	0.723658	1.648540	1.205250	0.019551	0.022030	0.125632	0.029277	0.349899	0.000834	0.077562	5.39049	0.293467	0.340186	3.047630	0.0282195	0.71300	0.362454
614	68172	0.138369	0.456140	1.889650	0.164501	0.115835	4.076030	0.080292	0.557515	0.648636	0.123695	0.459173	0.011869	0.006375	0.179938	12.6206	0.970551	0.153236	1.344670	34.8086	21.3389	40.1900	22.9504	0.749452	4.26928	26.98830	22.30430	0.681698	1.729840	1.310760	0.022921	0.021875	0.142099	0.031208	0.259369	0.000851	0.065003	5.26278	0.309509	0.350112	2.952600	0.0379069	0.72547	0.543703
615	63361	0.140955	0.463386	1.830850	0.158051	0.117548	3.983870	0.077843	0.580850	0.622114	0.067594	0.383406	0.012387	0.006104	0.137750	12.8547	0.972944	0.155988	1.291720	34.9293	21.5719	43.5568	22.5524	0.740952	5.90851	27.01220	23.73000	0.767591	1.716930	1.266500	0.014555	0.019268	0.165933	0.038443	0.398150	0.001182	0.057272	4.43095	0.306928	0.335015	4.399240	0.0391132	0.74592	0.439084
616	66174	0.140295	0.423886	1.792240	0.156227	0.124692	3.943290	0.077408	0.559502	0.611876	0.087729	0.266040	0.011851	0.006665	0.137377	12.7347	0.978275	0.154428	1.316390	36.7267	22.7660	44.0144	22.8229	0.718575	5.88015	31.60500	22.51590	0.650711	1.684060	1.051510	0.017633	0.020486	0.146283	0.038351	0.309729	0.000945	0.060136	4.12127	0.306439	0.312091	6.081780	0.0384718	0.74307	0.538827
617	93991	0.140208	0.412965	1.866690	0.171765	0.125312	4.127600	0.079717	0.520979	0.678498	0.111332	0.535279	0.012323	0.006240	0.187992	12.7775	0.972371	0.148648	1.280140	34.7502	20.6773	41.9414	21.8575	0.704907	3.54710	25.13410	23.83790	0.705857	1.407950	1.005140	0.011050	0.020466	0.141987	0.033205	0.257532	0.000739	0.056513	4.03833	0.296495	0.323878	3.401970	0.0412875	0.75337	0.601715
618	57526	0.136633	0.446171	2.091140	0.165430	0.115083	3.920080	0.085014	0.533111	0.667234	0.095478	0.421351	0.011521	0.006478	0.192118	12.9345	0.986309	0.137957	1.281290	34.1636	21.0882	40.6285	23.9201	0.764478	4.41873	22.83090	23.88840	0.740291	1.373180	1.028590	0.006466	0.021522	0.153080	0.040614	0.282578	0.000861	0.051253	4.12640	0.294856	0.311920	2.667010	0.0404647	0.73445	0.417307
619	34026	0.164617	0.562008	2.048940	0.142666	0.113815	4.086920	0.082084	0.491424	0.734654	0.123051	0.577793	0.011771	0.006238	0.161776	12.6696	0.949260	0.111600	1.241110	34.9080	21.7347	37.4855	24.9340	0.726859	5.41020	29.27300	19.58580	0.680542	1.526460	1.010500	0.036147	0.022184	0.199959	0.056136	0.282693	0.000772	0.054401	4.43944	0.376868	0.310169	4.385440	0.0462515	0.70636	0.418651
620	39291	0.159497	0.483057	2.071800	0.168937	0.118640	4.021900	0.077577	0.535953	0.694966	0.119821	0.565799	0.011990	0.006099	0.125473	12.4888	0.951394	0.143533	1.324000	35.0263	21.5033	37.1359	28.6438	0.972000	6.34857	29.44790	22.86830	0.608176	1.253060	0.954999	0.017479	0.023677	0.175965	0.054774	0.178478	0.000897	0.040293	4.30536	0.276633	0.302164	2.091990	0.0487013	0.70242	0.750409
621	56192	0.154891	0.490966	1.918070	0.165928	0.107995	4.281850	0.075184	0.487472	0.681228	0.082490	0.438333	0.011951	0.006264	0.162353	12.9301	0.988753	0.162052	1.388100	35.5891	21.7318	42.7875	30.9839	0.762646	4.27173	28.10370	19.36100	0.842428	1.206660	0.880706	0.002806	0.022365	0.166002	0.037243	0.224769	0.000825	0.065513	4.78137	0.341145	0.322566	4.113290	0.0407592	0.69953	0.672803
622	88744	0.135959	0.409942	1.924320	0.186820	0.128550	3.988570	0.078804	0.605721	0.719310	0.134814	0.580200	0.011218	0.006441	0.159212	13.1746	0.986849	0.167654	1.249280	34.6096	21.6505	40.4006	20.2679	0.886970	4.84011	23.71180	22.45630	0.663062	1.145660	0.879409	0.012980	0.021729	0.144648	0.036169	0.454797	0.000795	0.064897	4.76897	0.288938	0.336481	3.480220	0.0352036	0.72790	0.596205
623	96400	0.119291	0.393634	1.745060	0.197883	0.112079	3.811800	0.075988	0.548975	0.695711	0.073976	0.406988	0.011987	0.006091	0.179967	12.8366	0.977071	0.144347	1.297320	35.3099	21.7057	43.6013	22.0252	0.864623	3.49287	27.20390	27.44080	0.685541	1.284390	0.931968	0.014597	0.021908	0.123514	0.024358	0.357763	0.001046	0.070747	5.29444	0.319694	0.359630	3.705940	0.0279721	0.75070	0.492005
624	93734	0.138857	0.410558	1.965050	0.198862	0.121994	3.972430	0.080999	0.561648	0.735602	0.158424	0.475183	0.011746	0.006375	0.179496	12.3509	0.957421	0.146263	1.282210	35.4682	21.1013	41.4863	19.2808	0.755151	4.62083	24.78640	22.44470	0.741983	1.115020	0.839095	0.008708	0.021975	0.140216	0.037815	0.336965	0.000738	0.053381	4.19823	0.302290	0.328101	3.420820	0.04157	0.73565	0.638658
625	91182	0.138857	0.410558	1.965050	0.198862	0.121994	3.972430	0.080999	0.556215	0.632094	0.142329	0.492717	0.011999	0.006420	0.167651	12.8108	0.981505	0.141591	1.295300	34.3869	21.2537	40.4006	20.2679	0.886970	4.01698	23.71180	22.45630	0.663062	1.145660	0.879409	0.012980	0.021131	0.140216	0.037815	0.336965	0.000821	0.053381	4.19823	0.302290	0.328101	3.480220	0.04157	0.74288	0.638658
626	49201	0.133117	0.443473	2.198780	0.160445	0.132612	4.080460	0.094306	0.561794	0.674718	0.104765	0.593160	0.011276	0.006589	0.168012	13.2465	0.985708	0.149426	1.282770	35.2686	21.8871	40.7181	29.1514	0.845539	4.47128	29.71450	19.79830	0.731708	1.410670	1.004270	0.012826	0.022793	0.138509	0.034861	0.234199	0.000752	0.039169	4.33983	0.285951	0.314413	3.526890	0.0427103	0.72670	0.507396
627	54355	0.135773	0.482792	2.044820	0.180506	0.117186	4.206280	0.082182	0.506883	0.688761	0.092296	0.248653	0.011292	0.006817	0.148264	12.5322	0.991426	0.174780	1.331950	37.5686	23.2812	42.7875	30.9839	0.762646	5.96210	28.10370	19.36100	0.842428	1.206660	0.880706	0.002806	0.022106	0.147828	0.034411	0.205122	0.000832	0.059027	4.97847	0.313906	0.335206	4.113290	0.0405105	0.70435	0.647175
628	63455	0.140955	0.463386	1.830850	0.158051	0.117548	3.983870	0.077843	0.534345	0.618013	0.075663	0.312624	0.012359	0.006186	0.163790	12.5252	0.992639	0.160716	1.368500	36.8987	22.4759	40.4573	22.5438	0.750094	4.98116	28.00390	20.26130	0.671100	1.445530	1.086000	0.006111	0.021506	0.165933	0.038443	0.398150	0.001093	0.057272	4.43095	0.306928	0.335015	3.097850	0.0391132	0.73282	0.439084
629	96305	0.119291	0.393634	1.745060	0.197883	0.112079	3.811800	0.075988	0.567317	0.753832	0.066960	0.491339	0.011308	0.006255	0.210905	12.5163	0.953334	0.122617	1.263700	33.7263	20.5391	43.6013	22.0252	0.864623	4.02795	27.20390	27.44080	0.685541	1.284390	0.931968	0.014597	0.020882	0.123514	0.024358	0.357763	0.000892	0.070747	5.29444	0.319694	0.359630	3.705940	0.0279721	0.76253	0.492005
630	62298	0.141068	0.439086	1.681760	0.140169	0.120191	4.066660	0.074990	0.515993	0.645707	0.078917	0.279322	0.012358	0.006358	0.142874	12.8012	0.997883	0.152659	1.324820	36.2924	22.6433	38.6526	21.4642	0.704912	4.69135	26.33170	23.42790	0.700512	1.620430	1.176590	0.018727	0.020437	0.149506	0.030661	0.287937	0.001043	0.043522	4.17146	0.290487	0.321135	3.236920	0.0316323	0.74061	0.665025
631	78929	0.150110	0.431891	1.751570	0.157071	0.123017	4.037260	0.078525	0.539375	0.714459	0.101351	0.515796	0.011909	0.006085	0.150919	12.7901	0.953977	0.145522	1.205910	35.0410	21.4557	39.0379	24.9339	0.769403	4.99714	28.54650	23.46840	0.612403	1.556840	1.078260	0.026789	0.021101	0.161132	0.034832	0.295294	0.000952	0.047535	3.52278	0.311829	0.326018	4.074110	0.0397873	0.75151	0.697457
632	97245	0.128502	0.412869	2.102420	0.213444	0.110694	4.011510	0.074783	0.535648	0.786725	0.054551	0.512267	0.011441	0.006003	0.214581	12.7913	0.972853	0.137128	1.277500	33.6012	20.2864	41.0608	25.3477	0.801143	3.21632	26.36950	18.84020	0.712278	1.536440	1.087630	0.017873	0.021716	0.132628	0.033472	0.347882	0.000917	0.079085	5.02361	0.295210	0.313612	3.869920	0.0355738	0.75507	0.462296
633	103295	0.125587	0.441975	2.076500	0.188085	0.114654	4.127020	0.081574	0.548247	0.692239	0.102891	0.489290	0.011655	0.006373	0.172760	12.9565	0.975036	0.144796	1.255460	35.2376	21.5598	40.6694	24.7213	0.841201	4.17122	25.65800	20.38190	0.652901	1.626050	1.179740	0.011169	0.021749	0.125632	0.029277	0.349899	0.000833	0.077562	5.39049	0.293467	0.340186	3.128530	0.0282195	0.74434	0.362454
634	104027	0.125587	0.441975	2.076500	0.188085	0.114654	4.127020	0.081574	0.563919	0.706047	0.109187	0.582298	0.011591	0.006307	0.158619	12.9019	0.984709	0.185947	1.262910	35.3802	21.3396	40.8441	27.3400	0.746031	4.04188	24.15110	22.31120	0.723662	1.343380	0.952642	0.016452	0.022679	0.125632	0.029277	0.349899	0.000751	0.077562	5.39049	0.293467	0.340186	2.683190	0.0282195	0.68945	0.362454
635	62896	0.136567	0.414257	1.606960	0.164967	0.115658	3.922290	0.069828	0.523615	0.592856	0.063743	0.357084	0.012029	0.006473	0.174706	13.1045	0.986540	0.153296	1.332260	35.3723	21.8628	41.4665	25.3464	0.761440	5.29620	31.41900	21.39570	0.750947	1.632050	1.172800	0.018630	0.020775	0.133381	0.024247	0.352069	0.000989	0.059235	3.98826	0.339181	0.322899	3.502050	0.0296257	0.74270	0.568878
636	88172	0.135959	0.409942	1.924320	0.186820	0.128550	3.988570	0.078804	0.546027	0.659772	0.143459	0.503124	0.012062	0.006497	0.173900	13.0128	0.989456	0.182662	1.295130	35.6626	21.4264	40.4006	20.2679	0.886970	4.41331	23.71180	22.45630	0.663062	1.145660	0.879409	0.012980	0.020203	0.144648	0.036169	0.454797	0.000703	0.064897	4.76897	0.288938	0.336481	3.480220	0.0352036	0.75052	0.596205
637	102263	0.125587	0.441975	2.076500	0.188085	0.114654	4.127020	0.081574	0.511832	0.696386	0.103224	0.496310	0.012032	0.006252	0.136211	12.7341	0.993169	0.202820	1.367060	36.8577	21.6439	40.5601	22.0871	0.770199	3.74301	26.06810	19.86570	0.629247	1.538630	1.130130	0.013302	0.021305	0.125632	0.029277	0.349899	0.000734	0.077562	5.39049	0.293467	0.340186	2.959280	0.0282195	0.70517	0.362454
638	83792	0.144329	0.443414	1.712670	0.153870	0.119769	4.241630	0.081862	0.540311	0.672546	0.108289	0.429534	0.011885	0.006381	0.167718	12.6046	0.968036	0.142926	1.242780	36.0143	22.1975	42.2973	19.6635	0.716593	5.73151	26.80880	20.51910	0.679738	1.655650	1.157620	0.031431	0.019437	0.148638	0.033476	0.292834	0.000866	0.049943	4.10220	0.306995	0.330260	3.870240	0.0420424	0.77696	0.576502
639	39240	0.159497	0.483057	2.071800	0.168937	0.118640	4.021900	0.077577	0.535953	0.694966	0.119821	0.565799	0.011990	0.006099	0.125473	12.4888	0.951394	0.143533	1.324000	35.0263	21.5033	37.1359	28.6438	0.972000	6.34857	29.44790	22.86830	0.608176	1.253060	0.954999	0.017479	0.023677	0.175965	0.054774	0.178478	0.000897	0.040293	4.30536	0.276633	0.302164	2.091990	0.0487013	0.70242	0.750409
