0.00337543	 0.0034084	0.00344416	0.00348628	0.00354309	 0.0036292	0.00376523	0.00397562	0.00428553	0.00471764	0.00528931	0.00601064	0.00688387	0.00787346	0.00901255	 0.0102841	 0.0114552	 0.0127995	 0.0142632	  0.015637	 0.0157801	 0.0151727	 0.0138458	 0.0127027	 0.0116111	 0.0103797	0.00923504	 0.0082185	0.00747103	0.00697268	0.00665592	0.00640401	 0.0061754	0.00597216	0.00593942	0.00724458	0.00691147	0.00645364	0.00600678	0.00556738	0.00513499	0.00498559	0.00484373	0.00471089	0.00458554	0.00446623	0.00435392	0.00424774	0.00414717	0.00405116	 0.0039624	0.00388085	0.00380287	0.00372969	0.00366106	0.00359428	 0.0035275	0.00346221	 0.0033984	0.00333311	0.00326521	0.00319314	0.00311504	0.00303425	0.00295827	0.00288971	0.00282912	0.00277181	0.00271956	0.00267191	0.00262607	0.00258049	0.00253502	0.00248994	0.00244561	0.00240266	0.00236147	0.00232186	0.00228396	0.00224759	0.00221283	0.00217962	 0.0021476	 0.0021166	0.00208642	 0.0020569	
0.00359779	0.00363517	0.00367527	0.00372156	0.00378219	0.00387152	0.00400988	0.00422165	0.00453227	0.00496513	0.00553853	0.00626347	0.00714242	0.00813243	0.00924455	 0.0104918	 0.0116564	 0.0129509	 0.0143585	 0.0156847	 0.0157846	 0.0151527	 0.0138549	 0.0127298	 0.0116617	 0.0104611	 0.0093476	 0.0083591	0.00763234	0.00714817	0.00684396	0.00660703	0.00639752	0.00621569	 0.0062241	0.00769648	0.00737909	0.00688374	0.00639626	0.00591175	0.00543131	0.00527526	0.00512608	0.00498426	0.00485109	0.00472506	0.00460478	0.00449129	0.00438381	 0.0042819	0.00418453	0.00409442	0.00401156	0.00393231	0.00385791	0.00378812	0.00372021	0.00365233	0.00358595	0.00352103	0.00345462	0.00338554	0.00331225	0.00323288	0.00315078	0.00307548	 0.0030129	0.00295563	0.00290135	 0.0028495	0.00280068	0.00275245	0.00270397	0.00265567	 0.0026081	0.00256168	0.00251701	0.00247441	0.00243363	 0.0023947	0.00235742	0.00232186	0.00228793	0.00225527	0.00222368	0.00219297	
0.00385115	0.00389242	0.00393635	0.00398627	0.00405004	0.00414169	 0.0042811	0.00449228	0.00480067	0.00523014	0.00579994	0.00652219	0.00740026	0.00838582	0.00947158	 0.0106946	 0.0118577	 0.0131109	 0.0144728	 0.0157713	 0.0158443	 0.0151909	 0.0139237	 0.0128141	 0.0117649	 0.0105899	0.00950402	0.00854073	0.00783151	0.00735785	0.00706191	0.00683511	0.00664006	 0.0064768	0.00653024	0.00821341	 0.0079017	0.00736542	0.00683201	 0.0062984	0.00576473	0.00560173	0.00544588	0.00529679	0.00515467	0.00502085	0.00489386	 0.0047724	0.00465757	0.00454867	0.00444532	0.00434649	0.00425495	 0.0041707	 0.0040901	0.00401439	0.00394334	0.00387421	0.00380512	0.00373754	0.00367142	0.00360376	0.00353337	0.00345871	0.00337795	0.00329655	 0.0032277	0.00316878	0.00311481	0.00306084	 0.0030075	0.00295591	0.00290437	0.00285258	0.00280132	0.00275123	0.00270272	0.00265629	0.00261221	0.00257013	0.00253005	0.00249172	0.00245519	0.00242037	0.00238689	0.00235453	
0.00414258	0.00418552	0.00423104	0.00428229	0.00434686	0.00443825	0.00457581	0.00478298	0.00508483	0.00550541	0.00606479	0.00677636	0.00764478	0.00861801	0.00968241	  0.010882	 0.0120372	 0.0132615	 0.0145917	 0.0158724	 0.0159343	 0.0152674	 0.0140274	  0.012934	 0.0119027	 0.0107504	0.00968973	0.00875037	0.00805746	0.00759234	0.00730189	0.00708132	  0.006896	0.00674685	0.00684787	 0.0087931	  0.008465	0.00788372	0.00730087	0.00671269	0.00612163	0.00595388	0.00579051	0.00563427	0.00548441	0.00534119	0.00520598	0.00507737	0.00495415	0.00483747	0.00472668	0.00462144	0.00452076	 0.0044274	 0.0043414	 0.0042591	0.00418175	0.00410912	0.00403845	0.00396785	0.00389878	0.00383115	0.00376196	0.00369001	0.00361373	0.00353357	0.00345897	0.00339399	0.00333859	0.00328485	0.00322911	 0.0031725	0.00311708	0.00306175	0.00300652	0.00295232	0.00289973	0.00284911	0.00280088	0.00275523	0.00271176	0.00267041	 0.0026309	0.00259329	0.00255747	0.00252304	
0.00447874	0.00451967	 0.0045631	0.00461199	0.00467357	0.00476077	0.00489222	0.00509068	0.00538066	0.00578597	 0.0063272	0.00701893	0.00786746	0.00881883	0.00987061	  0.011049	 0.0121822	 0.0133916	 0.0147046	 0.0159707	 0.0160345	 0.0153633	 0.0141436	 0.0130703	 0.0120584	 0.0109285	0.00989209	0.00897636	0.00829975	0.00784277	0.00755663	0.00733993	0.00716057	0.00702098	0.00717117	0.00943544	0.00905766	0.00842572	0.00778955	0.00714345	0.00648968	  0.006321	0.00615272	0.00598885	0.00583177	0.00568073	0.00553604	0.00539914	0.00526869	0.00514353	0.00502488	0.00491211	0.00480491	 0.0047023	0.00460709	0.00451929	0.00443525	0.00435623	0.00428199	0.00420975	0.00413762	0.00406703	0.00399789	0.00392715	0.00385361	0.00377803	0.00370516	0.00363485	0.00357378	0.00351876	0.00346325	0.00340399	0.00334318	0.00328364	0.00322461	0.00316616	0.00310923	0.00305436	0.00300178	0.00295186	0.00290472	0.00285991	0.00281732	0.00277668	0.00273801	 0.0027012	
0.00486089	0.00489573	0.00493299	0.00497543	0.00502984	0.00510852	 0.0052293	0.00541412	0.00568679	0.00607066	0.00658635	0.00724941	0.00806773	0.00898762	 0.0100373	 0.0111965	 0.0122901	 0.0134985	 0.0148062	 0.0160548	 0.0161324	 0.0154654	 0.0142576	 0.0132108	 0.0122221	 0.0111165	  0.010105	 0.0092134	 0.0085538	0.00810548	0.00782375	0.00761009	0.00743443	0.00730074	0.00750186	  0.010145	0.00967555	0.00898553	0.00829092	0.00758355	0.00686419	0.00669736	0.00652823	0.00635959	0.00619502	 0.0060369	0.00588453	0.00573829	0.00559967	0.00546741	0.00534039	0.00521986	0.00510522	0.00499619	0.00489179	0.00479485	 0.0047054	0.00461976	 0.0045392	0.00446348	0.00438982	0.00431629	0.00424431	0.00417378	0.00410163	0.00402902	0.00396125	0.00389313	0.00382722	0.00376677	0.00371013	0.00365107	0.00358741	0.00352222	0.00345878	0.00339638	 0.0033351	 0.0032758	0.00321892	0.00316462	0.00311321	0.00306473	0.00301871	0.00297502	0.00293337	0.00289375	
0.00528743	0.00531271	 0.0053403	0.00537279	0.00541652	0.00548301	0.00558919	0.00575615	0.00600692	0.00636426	0.00684849	0.00747558	0.00825486	0.00913403	 0.0101881	 0.0113287	 0.0123671	 0.0135836	 0.0148933	  0.016119	 0.0162195	 0.0155656	 0.0143644	 0.0133513	 0.0123911	 0.0113135	 0.0103293	 0.0094634	0.00882195	0.00838331	0.00810678	0.00789655	 0.0077238	0.00759372	0.00784831	   0.01093	 0.0103226	0.00956555	0.00880582	0.00803281	 0.0072452	0.00708479	0.00691737	0.00674779	0.00657836	0.00641266	0.00625312	 0.0060991	0.00595104	0.00581051	 0.0056763	 0.0055473	 0.0054248	0.00530821	0.00519728	0.00509104	0.00499231	0.00490115	0.00481387	0.00473173	0.00465449	0.00457936	0.00450439	0.00443099	0.00435902	0.00428785	0.00422334	0.00416053	0.00409702	0.00403179	0.00396974	0.00390943	0.00384571	0.00377733	0.00370785	0.00364076	0.00357531	0.00351145	0.00344996	0.00339122	0.00333529	0.00328244	0.00323267	0.00318546	0.00314067	  0.003098	
0.00575435	 0.0057681	0.00578406	 0.0058046	0.00583566	0.00588796	0.00597727	 0.0061237	0.00634961	0.00667716	0.00712622	0.00771269	0.00844677	0.00927581	 0.0103302	 0.0114503	 0.0124275	 0.0136505	   0.01496	 0.0161615	 0.0162899	  0.015658	 0.0144671	 0.0134948	 0.0125689	 0.0115242	 0.0105709	 0.0097334	0.00911193	0.00868427	0.00841408	0.00820826	0.00803882	0.00791149	0.00822308	 0.0117996	 0.0110096	 0.0101755	0.00934234	 0.0084977	 0.0076381	0.00748786	0.00732636	0.00715804	0.00698722	 0.0068162	0.00664862	0.00648699	0.00633072	0.00618031	 0.0060374	0.00590079	 0.0057694	0.00564454	0.00552565	0.00541247	0.00530403	0.00520319	0.00511001	0.00502076	0.00493674	0.00485769	0.00478079	 0.0047041	0.00462899	0.00455776	0.00449464	0.00443504	0.00437673	0.00431363	0.00424662	0.00418061	0.00411525	0.00404634	0.00397317	0.00389954	0.00382897	0.00376057	0.00369419	0.00363052	0.00356986	0.00351222	0.00345782	0.00340661	0.00335807	0.00331204	
0.00625565	0.00625791	0.00626226	0.00627086	0.00628921	0.00632732	0.00639977	0.00652523	0.00672529	0.00702183	0.00743439	0.00797851	0.00866457	0.00943376	 0.0104709	  0.011567	 0.0124897	 0.0137042	 0.0149998	  0.016182	 0.0163401	 0.0157394	 0.0145733	 0.0136486	 0.0127629	 0.0117562	 0.0108378	 0.0100322	0.00943344	0.00901855	0.00875596	0.00855584	0.00839076	0.00826648	0.00863961	 0.0127623	 0.0117507	 0.0108293	0.00991311	0.00898895	0.00805173	0.00791364	0.00776175	0.00759881	 0.0074287	0.00725574	0.00708229	0.00691205	0.00674762	0.00658846	0.00643512	0.00628927	0.00614975	0.00601549	0.00588781	0.00576615	0.00565028	0.00553922	0.00543584	0.00534022	0.00524861	 0.0051623	0.00508104	  0.005002	 0.0049232	0.00484845	  0.004785	0.00472654	0.00467123	0.00461287	0.00454762	0.00447632	0.00440482	0.00433378	0.00425955	0.00418168	0.00410405	0.00403006	0.00395873	0.00388976	 0.0038238	0.00376107	0.00370154	0.00364538	0.00359253	0.00354244	
0.00679317	0.00678513	0.00677906	0.00677687	0.00678365	0.00680868	0.00686546	0.00697115	0.00714588	0.00741121	0.00778696	 0.0082886	0.00892622	0.00962588	 0.0106181	 0.0116859	 0.0125721	 0.0137528	 0.0150112	 0.0161834	 0.0163706	 0.0158109	 0.0146919	 0.0138207	 0.0129805	 0.0120172	 0.0111377	 0.0103674	0.00979461	0.00939513	 0.0091418	0.00894873	0.00878933	0.00866905	0.00910911	 0.0138236	 0.0125609	 0.0115423	 0.0105325	0.00951888	0.00849586	0.00836953	0.00822912	0.00807517	0.00790981	0.00773689	0.00756084	0.00738407	0.00721036	 0.0070424	0.00687966	0.00672277	0.00657339	 0.0064304	0.00629272	0.00616169	0.00603675	 0.0059177	0.00580353	0.00569714	0.00559862	 0.0055042	0.00541516	0.00533127	0.00524966	0.00517078	 0.0051034	0.00504421	 0.0049897	0.00493389	0.00487293	0.00480295	0.00472578	0.00464816	 0.0045713	0.00449186	0.00440947	0.00432794	0.00425059	0.00417627	0.00410464	0.00403624	0.00397127	0.00390966	0.00385155	0.00379684	
0.00737811	0.00736073	0.00734523	0.00733326	 0.0073294	0.00734224	0.00738429	0.00747134	0.00762178	0.00785598	0.00819413	 0.0086526	 0.0092416	0.00986267	 0.0107795	 0.0118152	 0.0126883	 0.0138069	 0.0150007	 0.0161731	 0.0163869	 0.0158764	 0.0148293	 0.0140169	 0.0132268	 0.0123116	 0.0114751	 0.0107433	 0.0101994	0.00981843	0.00957675	 0.0093924	0.00924008	0.00912505	0.00963774	  0.014984	 0.0134543	  0.012328	 0.0112133	 0.0100984	0.00897825	0.00886119	0.00873209	 0.0085892	0.00843237	0.00826372	0.00808721	0.00790733	0.00772658	0.00754881	0.00737677	0.00720997	0.00704905	0.00689572	0.00674883	0.00660733	0.00647256	0.00634396	0.00622134	 0.0061037	0.00599395	0.00589219	0.00579461	0.00570252	0.00561566	0.00553358	0.00546168	0.00539817	0.00534256	0.00528716	0.00522843	0.00516234	0.00508616	0.00500255	0.00491875	0.00483629	0.00475191	0.00466523	0.00457995	0.00449927	0.00442197	 0.0043476	0.00427668	0.00420934	0.00414551	0.00408528	
0.00801955	0.00799276	0.00796773	0.00794591	0.00793137	0.00793192	0.00795911	0.00802751	0.00815393	  0.008357	0.00865627	 0.0090693	 0.0096078	 0.0101442	 0.0109619	 0.0119633	 0.0128429	 0.0138755	 0.0149811	  0.016159	 0.0163946	 0.0159401	 0.0149844	 0.0142354	 0.0134997	 0.0126367	 0.0118467	 0.0111564	  0.010644	 0.0102841	 0.0100568	 0.0098834	 0.0097398	0.00963139	 0.0102223	 0.0162355	 0.0144383	 0.0131927	 0.0119604	 0.0107308	0.00949969	0.00938753	0.00926713	0.00913502	0.00898871	0.00882802	0.00865518	0.00847422	0.00828974	 0.0081043	0.00792183	0.00774511	0.00757368	0.00740819	0.00725038	0.00709909	0.00695328	0.00681429	0.00668158	0.00655495	0.00643339	0.00631985	0.00621442	0.00611327	0.00601772	 0.0059299	0.00585429	0.00578573	0.00572524	0.00566819	0.00560947	0.00554523	 0.0054725	0.00538949	0.00529933	0.00520951	0.00512169	0.00503258	0.00494172	0.00485272	0.00476868	0.00468829	0.00461105	0.00453743	0.00446753	0.00440128	
0.00871619	0.00867863	0.00864264	0.00860952	0.00858292	0.00856982	0.00858077	0.00862918	0.00873049	0.00890162	0.00916062	 0.0095252	 0.0100092	 0.0104616	 0.0111709	 0.0121373	 0.0130296	 0.0139622	 0.0149686	 0.0161466	 0.0163969	 0.0160028	 0.0151475	 0.0144652	 0.0137878	 0.0129811	 0.0122403	 0.0115937	 0.0111152	 0.0107786	 0.0105677	 0.0104076	 0.0102748	 0.0101745	 0.0108488	 0.0175604	  0.015508	 0.0141307	 0.0127674	 0.0114086	 0.0100512	0.00993902	0.00982297	0.00969904	0.00956299	0.00941229	0.00924686	0.00906898	0.00888282	0.00869305	0.00850229	0.00831454	0.00813259	0.00795602	0.00778547	0.00762269	0.00746654	0.00731598	0.00717234	0.00703508	0.00690402	0.00677815	0.00666043	0.00655095	0.00644585	0.00634885	0.00626697	0.00619413	0.00612798	0.00606546	0.00600462	0.00594004	0.00586883	0.00578889	  0.005699	 0.0056025	0.00550694	0.00541401	0.00532034	0.00522541	0.00513272	0.00504528	 0.0049617	0.00488146	  0.004805	0.00473239	
0.00945434	0.00940305	 0.0093546	0.00930802	 0.0092672	0.00923842	0.00923113	0.00925759	0.00933198	0.00946972	0.00968717	 0.0100011	 0.0104263	 0.0108043	 0.0114124	 0.0123427	 0.0132368	 0.0140677	 0.0149798	 0.0161401	 0.0163963	 0.0160653	 0.0153063	 0.0146925	 0.0140759	 0.0133292	 0.0126404	 0.0120394	 0.0115962	 0.0112848	  0.011092	  0.010947	  0.010827	 0.0107368	 0.0114991	 0.0189381	 0.0166518	 0.0151298	 0.0136217	 0.0121188	 0.0106192	 0.0105029	 0.0103867	  0.010267	  0.010139	0.00999837	0.00984274	0.00967205	0.00948873	  0.009297	0.00910163	0.00890529	0.00871201	0.00852463	0.00834271	0.00816691	0.00799899	0.00783782	0.00768233	0.00753389	0.00739193	0.00725631	0.00712598	0.00700393	0.00689026	0.00678345	0.00669206	0.00661255	0.00654166	0.00647304	0.00640641	0.00633949	0.00626782	 0.0061893	0.00610234	0.00600596	0.00590357	0.00580273	0.00570507	0.00560715	0.00550837	0.00541212	0.00532135	0.00523465	0.00515144	0.00507213	
 0.0102154	 0.0101481	 0.0100832	 0.0100227	 0.0099656	0.00991909	0.00989167	0.00989441	0.00994026	 0.0100433	 0.0102183	 0.0104804	 0.0108444	 0.0111661	 0.0116933	 0.0125841	 0.0134539	 0.0141922	 0.0150294	 0.0161451	  0.016397	 0.0161307	 0.0154532	  0.014908	 0.0143538	 0.0136696	 0.0130357	 0.0124819	 0.0120751	 0.0117903	  0.011617	 0.0114883	 0.0113826	 0.0113042	 0.0121593	 0.0203562	 0.0178581	 0.0161783	 0.0145119	 0.0128506	 0.0111936	 0.0110704	 0.0109505	  0.010831	 0.0107075	 0.0105753	   0.01043	 0.0102695	 0.0100936	0.00990491	0.00970777	0.00950699	0.00930527	0.00910668	0.00891409	0.00872704	0.00854622	 0.0083734	0.00820743	0.00804724	0.00789422	0.00774779	0.00760781	0.00747324	0.00734707	0.00723178	0.00713058	0.00704145	 0.0069637	0.00689012	0.00681732	0.00674467	 0.0066708	0.00659201	0.00650666	0.00641336	0.00631124	0.00620367	0.00609819	0.00599637	0.00589468	0.00579244	0.00569298	0.00559919	0.00550961	0.00542367	
 0.0109894	 0.0109048	 0.0108207	 0.0107415	 0.0106692	 0.0106032	 0.0105541	 0.0105317	 0.0105479	 0.0106154	 0.0107475	 0.0109578	 0.0112599	 0.0115486	 0.0120219	 0.0128685	 0.0136791	 0.0143371	 0.0151268	 0.0161695	 0.0164059	 0.0162059	 0.0155914	 0.0151131	 0.0146213	 0.0140015	 0.0134241	 0.0129193	 0.0125501	 0.0122928	 0.0121399	 0.0120286	 0.0119382	 0.0118729	 0.0128264	 0.0218188	 0.0191183	 0.0172692	 0.0154325	 0.0136007	 0.0117732	 0.0116416	 0.0115154	 0.0113929	 0.0112703	 0.0111434	 0.0110072	 0.0108576	 0.0106925	 0.0105118	 0.0103182	 0.0101162	0.00991047	0.00970387	0.00950047	0.00930316	0.00911148	0.00892613	0.00874887	0.00857858	0.00841417	0.00825701	0.00810657	0.00796267	0.00782428	0.00769677	0.00758733	0.00748847	0.00740108	 0.0073206	0.00724292	0.00716431	0.00708501	0.00700439	0.00691916	0.00682785	0.00672914	0.00662215	0.00651019	0.00640079	0.00629544	0.00619054	0.00608535	0.00598312	0.00588671	0.00579462	
 0.0117814	 0.0116786	 0.0115762	 0.0114755	 0.0113832	  0.011301	 0.0112296	 0.0111818	 0.0111681	 0.0112003	 0.0112905	 0.0114505	 0.0116923	 0.0119692	  0.012412	 0.0132084	  0.013928	 0.0145143	 0.0152804	 0.0162294	 0.0164426	 0.0163087	 0.0157395	 0.0153252	 0.0148944	 0.0143393	 0.0138196	 0.0133649	 0.0130345	 0.0128056	 0.0126738	 0.0125805	 0.0125064	  0.012455	 0.0135146	 0.0233528	  0.020435	 0.0184077	 0.0163915	 0.0143794	 0.0123714	 0.0122304	  0.012096	 0.0119674	 0.0118421	 0.0117163	 0.0115855	 0.0114453	 0.0112913	 0.0111216	 0.0109362	 0.0107378	 0.0105308	 0.0103203	  0.010109	0.00990087	0.00969896	0.00950276	  0.009313	0.00913143	0.00895692	 0.0087884	0.00862724	0.00847288	0.00832518	0.00818543	0.00806368	0.00795638	0.00785896	0.00776852	0.00768372	0.00760011	0.00751487	0.00742892	0.00734199	0.00725093	0.00715431	0.00705082	 0.0069395	0.00682363	 0.0067107	0.00660216	0.00649432	 0.0063864	0.00628159	0.00618271	
 0.0126081	 0.0124886	 0.0123695	 0.0122518	  0.012138	 0.0120366	 0.0119494	 0.0118783	 0.0118372	 0.0118368	 0.0118881	 0.0120019	 0.0121883	 0.0124641	 0.0128861	 0.0136231	 0.0142351	 0.0147545	 0.0155039	 0.0163511	 0.0165447	 0.0164716	 0.0159316	 0.0155778	 0.0152056	 0.0147144	 0.0142525	 0.0138484	 0.0135574	 0.0133582	 0.0132483	 0.0131736	 0.0131164	 0.0130799	 0.0142567	 0.0250075	 0.0218273	 0.0196153	 0.0174128	 0.0152135	 0.0130177	 0.0128662	 0.0127218	 0.0125844	 0.0124526	 0.0123234	 0.0121933	  0.012058	 0.0119128	 0.0117538	 0.0115788	 0.0113881	 0.0111843	  0.010972	 0.0107562	 0.0105396	 0.0103263	 0.0101193	0.00991816	0.00972354	0.00953723	 0.0093581	0.00918505	0.00901947	 0.0088608	0.00871124	0.00857671	0.00845643	0.00834982	0.00824855	 0.0081531	 0.0080618	0.00797111	0.00787888	0.00778632	0.00769329	0.00759665	0.00749495	0.00738683	0.00727127	 0.0071515	  0.007035	0.00692316	0.00681226	0.00670144	0.00659387	
 0.0134879	 0.0133564	 0.0132252	 0.0130953	 0.0129688	 0.0128492	 0.0127464	 0.0126621	 0.0125993	 0.0125723	 0.0125912	 0.0126659	 0.0128052	 0.0130759	 0.0134692	 0.0141338	 0.0146422	 0.0150987	 0.0158175	 0.0165663	 0.0167542	 0.0167313	 0.0162078	 0.0159109	 0.0155946	 0.0151654	 0.0147606	  0.014407	 0.0141558	  0.013987	    0.0139	 0.0138448	  0.013805	  0.013784	 0.0150938	  0.026841	 0.0233232	  0.020922	 0.0185288	 0.0161373	 0.0137486	  0.013588	 0.0134345	 0.0132886	 0.0131493	 0.0130149	 0.0128827	 0.0127491	 0.0126101	 0.0124609	 0.0122976	 0.0121181	 0.0119229	 0.0117144	 0.0114975	  0.011277	 0.0110556	 0.0108377	 0.0106262	 0.0104205	 0.0102214	 0.0100307	0.00984723	0.00966991	0.00950013	0.00933967	0.00919535	0.00906211	0.00894217	0.00883134	0.00872472	0.00862251	0.00852396	0.00842615	0.00832722	0.00822845	0.00812971	0.00802782	0.00792127	0.00780865	0.00768889	0.00756517	0.00744498	0.00732967	0.00721547	0.00710148	
 0.0144332	 0.0142973	 0.0141617	 0.0140272	 0.0138958	 0.0137704	 0.0136555	 0.0135614	 0.0134901	 0.0134453	 0.0134411	 0.0134865	 0.0135895	 0.0138385	 0.0141799	 0.0147568	 0.0151845	 0.0155826	 0.0162426	 0.0169043	 0.0171049	 0.0171152	 0.0165997	 0.0163575	  0.016094	 0.0157248	 0.0153754	 0.0150714	 0.0148598	 0.0147218	 0.0146586	 0.0146238	 0.0146022	 0.0145973	 0.0160593	 0.0288974	 0.0249471	  0.022353	 0.0197656	 0.0171786	 0.0145933	 0.0144259	 0.0142652	 0.0141122	 0.0139661	  0.013826	 0.0136902	 0.0135561	 0.0134203	 0.0132786	 0.0131265	   0.01296	 0.0127772	 0.0125784	 0.0123662	 0.0121455	 0.0119211	 0.0116958	  0.011474	 0.0112585	 0.0110489	 0.0108458	 0.0106512	 0.0104639	 0.0102827	 0.0101114	0.00995636	0.00981335	0.00968033	0.00955593	0.00943959	 0.0093261	0.00921659	 0.0091109	0.00900641	0.00890129	0.00879679	0.00869273	0.00858588	0.00847466	0.00835765	0.00823368	0.00810593	0.00798192	0.00786296	0.00774521	
 0.0154507	 0.0153192	 0.0151881	 0.0150579	 0.0149304	 0.0148083	 0.0146953	 0.0145964	 0.0145218	 0.0144737	 0.0144568	 0.0144837	 0.0145619	 0.0147665	 0.0150261	 0.0154994	  0.015879	 0.0162273	 0.0167954	 0.0173841	 0.0176155	 0.0176358	 0.0171204	 0.0169331	 0.0167206	 0.0164086	 0.0161128	 0.0158568	 0.0156841	 0.0155769	 0.0155377	  0.015524	 0.0155216	 0.0155336	 0.0171681	 0.0311902	 0.0267113	 0.0239205	 0.0211355	 0.0183498	 0.0155645	 0.0153891	 0.0152199	 0.0150581	 0.0149032	 0.0147548	 0.0146119	 0.0144728	  0.014335	 0.0141953	 0.0140493	 0.0138928	 0.0137219	 0.0135343	 0.0133306	 0.0131136	 0.0128878	 0.0126584	 0.0124281	 0.0122013	 0.0119808	 0.0117662	 0.0115583	 0.0113589	 0.0111667	 0.0109831	 0.0108164	 0.0106617	 0.0105179	 0.0103793	 0.0102484	 0.0101243	 0.0100028	0.00988549	0.00977254	0.00966132	0.00954997	0.00943966	0.00933015	0.00921814	0.00910204	0.00898034	0.00885186	0.00871977	0.00859158	 0.0084686	
 0.0165435	 0.0164236	 0.0163039	 0.0161851	 0.0160687	 0.0159569	 0.0158532	 0.0157617	 0.0156874	 0.0156404	 0.0156231	 0.0156404	 0.0157033	 0.0158448	 0.0160001	 0.0163604	 0.0167225	 0.0170333	 0.0174869	 0.0180139	 0.0182837	 0.0182897	 0.0177657	 0.0176338	 0.0174724	 0.0172157	  0.016971	 0.0167613	  0.016626	 0.0165492	  0.016534	 0.0165416	 0.0165588	 0.0165886	 0.0184152	 0.0337005	 0.0286158	 0.0256234	 0.0226359	 0.0196467	 0.0166571	 0.0164717	 0.0162918	 0.0161187	 0.0159525	 0.0157929	 0.0156393	 0.0154908	 0.0153458	  0.015202	  0.015056	 0.0149037	 0.0147407	 0.0145632	  0.014369	 0.0141586	 0.0139348	 0.0137023	 0.0134662	 0.0132293	 0.0129958	 0.0127689	 0.0125479	 0.0123337	  0.012128	  0.011932	 0.0117517	 0.0115839	 0.0114269	  0.011276	 0.0111295	 0.0109896	 0.0108564	  0.010726	 0.0106005	   0.01048	 0.0103617	 0.0102437	 0.0101271	 0.0100116	0.00989394	0.00977237	0.00964541	0.00951183	0.00937478	0.00924183	
 0.0177136	 0.0176069	 0.0175005	 0.0173949	 0.0172914	  0.017192	 0.0170995	 0.0170177	 0.0169507	 0.0169036	  0.016886	 0.0169006	  0.016952	 0.0170254	 0.0170791	 0.0173347	 0.0176961	 0.0179796	 0.0183214	 0.0187938	 0.0190848	 0.0190579	 0.0185216	 0.0184423	 0.0183322	 0.0181305	 0.0179349	 0.0177693	 0.0176699	 0.0176222	 0.0176304	 0.0176592	 0.0176963	 0.0177443	 0.0197793	 0.0363862	 0.0306524	 0.0274507	 0.0242531	 0.0210531	  0.017852	 0.0176556	 0.0174639	 0.0172783	 0.0170993	 0.0169267	 0.0167604	 0.0165997	 0.0164439	 0.0162914	   0.01614	 0.0159863	 0.0158262	 0.0156554	   0.01547	  0.015268	 0.0150496	 0.0148179	 0.0145775	 0.0143335	 0.0140888	 0.0138477	 0.0136131	 0.0133847	 0.0131631	 0.0129524	 0.0127587	 0.0125762	 0.0124049	 0.0122395	 0.0120795	 0.0119229	 0.0117728	 0.0116299	 0.0114905	 0.0113565	 0.0112281	 0.0111024	 0.0109774	 0.0108541	 0.0107322	 0.0106083	 0.0104807	 0.0103479	 0.0102086	  0.010066	
 0.0189667	 0.0188681	 0.0187696	  0.018672	 0.0185761	 0.0184838	 0.0183976	 0.0183205	 0.0182563	 0.0182091	 0.0181841	 0.0181898	 0.0182291	 0.0182466	 0.0182342	 0.0184163	 0.0187747	 0.0190337	 0.0192948	  0.019717	 0.0199837	 0.0199145	 0.0193714	 0.0193381	 0.0192767	 0.0191297	 0.0189827	 0.0188592	 0.0187937	 0.0187739	 0.0188045	 0.0188538	 0.0189105	 0.0189767	 0.0212321	 0.0391957	 0.0328102	  0.029388	 0.0259693	 0.0225477	 0.0191244	 0.0189155	 0.0187108	 0.0185116	 0.0183182	 0.0181311	 0.0179501	 0.0177751	 0.0176055	 0.0174407	 0.0172791	 0.0171186	 0.0169557	 0.0167865	 0.0166066	 0.0164121	 0.0162009	 0.0159734	 0.0157326	 0.0154831	 0.0152302	 0.0149766	 0.0147267	 0.0144836	 0.0142467	  0.014019	 0.0138097	 0.0136127	 0.0134255	 0.0132446	  0.013069	 0.0128979	 0.0127302	 0.0125696	 0.0124168	 0.0122682	 0.0121257	 0.0119893	 0.0118559	 0.0117235	 0.0115932	 0.0114644	 0.0113338	 0.0111998	 0.0110607	 0.0109152	
 0.0203194	 0.0202175	 0.0201157	 0.0200146	 0.0199152	 0.0198188	 0.0197277	 0.0196445	 0.0195722	 0.0195146	 0.0194758	 0.0194606	 0.0194767	 0.0194663	 0.0194481	 0.0196064	 0.0199438	 0.0201727	 0.0204038	 0.0207777	 0.0209565	 0.0208468	 0.0203101	 0.0203139	 0.0202953	 0.0202003	 0.0201014	 0.0200191	  0.019986	 0.0199926	 0.0200444	 0.0201132	 0.0201888	 0.0202729	 0.0227575	 0.0420979	  0.035093	 0.0314349	 0.0277796	 0.0241211	 0.0204604	 0.0202377	 0.0200188	  0.019805	 0.0195965	 0.0193936	 0.0191968	 0.0190059	 0.0188208	 0.0186411	 0.0184661	 0.0182944	 0.0181237	 0.0179508	 0.0177717	 0.0175818	 0.0173774	 0.0171563	  0.016919	 0.0166684	 0.0164092	 0.0161467	 0.0158838	 0.0156246	 0.0153724	 0.0151288	  0.014902	 0.0146887	 0.0144864	 0.0142888	  0.014097	 0.0139098	 0.0137272	 0.0135486	 0.0133779	 0.0132157	 0.0130584	 0.0129076	 0.0127633	 0.0126224	 0.0124828	 0.0123454	 0.0122098	 0.0120726	 0.0119321	 0.0117867	
