    0.1179	  0.117372	  0.116845	  0.116317	   0.11579	  0.115264	  0.114737	   0.11421	  0.113682	  0.113155	  0.112627	    0.1121	  0.111573	  0.109814	   0.10686	  0.105096	  0.105507	  0.106661	  0.107824	  0.104816	  0.102146	  0.104058	  0.104593	  0.105027	  0.105461	  0.105894	  0.106328	  0.106762	  0.107197	  0.107633	  0.108069	  0.108507	  0.108946	  0.109386	  0.122245	  0.193007	  0.173644	   0.15762	  0.141587	  0.125544	  0.109493	  0.109422	  0.109356	  0.109296	  0.109244	  0.109198	  0.109157	   0.10912	  0.109085	  0.109051	  0.109018	  0.108985	  0.108953	  0.108922	  0.108891	  0.108859	  0.108827	  0.108793	  0.108757	  0.108719	  0.108679	  0.108638	  0.108596	  0.108553	  0.108508	  0.108462	  0.108415	  0.108368	  0.108321	  0.108275	  0.108229	  0.108185	  0.108141	  0.108099	  0.108056	  0.108012	  0.107962	  0.107903	  0.107829	  0.107738	  0.107626	  0.107494	  0.107346	  0.107185	  0.107017	  0.106846	
  0.130798	  0.129978	  0.129157	  0.128338	  0.127518	  0.126698	  0.125879	  0.125058	  0.124238	  0.123417	  0.122596	  0.121775	  0.120954	  0.119057	  0.115871	  0.113967	  0.114409	  0.115653	  0.116906	  0.113661	  0.110779	  0.112843	   0.11342	  0.113871	  0.114323	  0.114774	  0.115226	  0.115678	   0.11613	  0.116583	  0.117037	  0.117492	  0.117948	  0.118405	  0.132126	  0.205961	  0.187729	  0.170438	  0.153135	   0.13582	  0.118495	  0.118426	  0.118361	  0.118301	  0.118247	  0.118199	  0.118158	  0.118122	   0.11809	  0.118059	  0.118029	     0.118	  0.117972	  0.117944	  0.117917	  0.117891	  0.117864	  0.117835	  0.117806	  0.117775	  0.117741	  0.117706	   0.11767	  0.117632	  0.117593	  0.117553	  0.117512	   0.11747	  0.117427	  0.117385	  0.117343	  0.117301	  0.117261	  0.117222	  0.117184	  0.117146	  0.117106	   0.11706	  0.117005	  0.116936	  0.116849	  0.116741	  0.116614	   0.11647	  0.116313	   0.11615	
  0.144634	  0.143503	  0.142373	  0.141243	  0.140113	  0.138983	  0.137853	  0.136722	   0.13559	  0.134458	  0.133326	  0.132194	  0.131062	  0.129017	  0.125584	  0.123533	  0.124009	  0.125349	  0.126697	  0.123199	  0.120093	  0.122317	  0.122939	  0.123408	  0.123876	  0.124344	  0.124812	  0.125281	   0.12575	   0.12622	   0.12669	  0.127161	  0.127633	  0.128106	  0.142617	  0.218594	  0.201579	  0.183238	  0.164891	  0.146538	  0.128181	  0.128113	  0.128049	  0.127989	  0.127933	  0.127883	  0.127839	  0.127802	  0.127769	   0.12774	  0.127712	  0.127686	   0.12766	  0.127635	   0.12761	  0.127587	  0.127564	   0.12754	  0.127515	  0.127489	  0.127461	  0.127432	    0.1274	  0.127367	  0.127333	  0.127298	  0.127261	  0.127223	  0.127185	  0.127146	  0.127107	  0.127068	   0.12703	  0.126994	  0.126958	  0.126924	  0.126889	  0.126852	  0.126809	  0.126758	  0.126692	  0.126608	  0.126504	   0.12638	   0.12624	  0.126087	
  0.159182	  0.157746	  0.156311	  0.154876	  0.153441	  0.152006	   0.15057	  0.149133	  0.147696	  0.146257	  0.144819	   0.14338	  0.141941	  0.139741	  0.136046	  0.133837	  0.134349	   0.13579	  0.137241	  0.133475	  0.130129	  0.132525	  0.133195	  0.133679	  0.134163	  0.134647	  0.135131	  0.135615	    0.1361	  0.136585	  0.137071	  0.137558	  0.138045	  0.138533	  0.153564	  0.229948	  0.213327	  0.194641	  0.175957	  0.157274	  0.138594	  0.138526	  0.138462	  0.138401	  0.138344	  0.138292	  0.138245	  0.138204	  0.138169	  0.138138	   0.13811	  0.138085	   0.13806	  0.138037	  0.138014	  0.137992	  0.137971	   0.13795	  0.137928	  0.137906	  0.137882	  0.137857	  0.137829	    0.1378	   0.13777	  0.137738	  0.137705	  0.137671	  0.137636	    0.1376	  0.137563	  0.137527	  0.137491	  0.137456	  0.137421	  0.137388	  0.137356	  0.137324	  0.137289	  0.137249	    0.1372	  0.137136	  0.137055	  0.136954	  0.136833	  0.136695	
  0.174749	  0.172991	  0.171234	  0.169478	  0.167722	  0.165965	  0.164207	  0.162447	  0.160687	  0.158925	  0.157163	    0.1554	  0.153638	  0.151274	  0.147301	  0.144925	  0.145474	  0.147024	  0.148584	  0.144533	  0.140934	  0.143511	  0.144231	   0.14473	   0.14523	  0.145728	  0.146227	  0.146726	  0.147225	  0.147725	  0.148226	  0.148727	  0.149228	   0.14973	  0.165113	  0.240941	  0.224158	  0.205561	  0.186965	  0.168371	   0.14978	   0.14971	  0.149643	   0.14958	   0.14952	  0.149464	  0.149412	  0.149365	  0.149324	  0.149289	  0.149258	   0.14923	  0.149204	  0.149179	  0.149155	  0.149132	   0.14911	  0.149089	  0.149068	  0.149047	  0.149025	  0.149001	  0.148975	  0.148948	  0.148919	  0.148889	  0.148858	  0.148825	  0.148791	  0.148756	   0.14872	  0.148684	  0.148648	  0.148612	  0.148577	  0.148543	   0.14851	  0.148478	  0.148446	  0.148412	  0.148372	  0.148323	   0.14826	   0.14818	  0.148079	  0.147959	
  0.192637	  0.208767	  0.205933	  0.204494	  0.203109	   0.20137	  0.199512	  0.195989	  0.194021	  0.193491	  0.192037	  0.191023	  0.190311	  0.189098	  0.186249	  0.184635	  0.185512	  0.188102	  0.190155	  0.186848	   0.18383	  0.186562	  0.187268	  0.187993	  0.188835	  0.189693	  0.190468	  0.191078	  0.191468	  0.191657	    0.1918	   0.19201	  0.192369	  0.192853	  0.206049	  0.265824	  0.252913	  0.238482	  0.223689	   0.20852	   0.19302	  0.192809	  0.192661	  0.192636	  0.192727	  0.192852	  0.192968	  0.192997	  0.192912	  0.192711	  0.192467	  0.192265	   0.19214	   0.19206	  0.192024	  0.192012	  0.192004	  0.191993	  0.191986	  0.191982	   0.19198	  0.191983	  0.191987	  0.191986	  0.191981	  0.191976	   0.19196	  0.191953	  0.191978	  0.192037	  0.192107	  0.192177	  0.192219	  0.192209	  0.192142	  0.192046	  0.191949	  0.191883	  0.191861	  0.191884	   0.19192	  0.191942	  0.191909	  0.191797	  0.191603	  0.191369	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
         	         	         	         	         	         	         	   11.9201	    34.961	    71.558	   122.378	   183.593	   266.173	    342.15	    426.19	   519.772	   593.586	   659.932	   689.258	   690.724	   728.053	   842.612	   1671.99	   2554.28	   2831.55	   2678.44	   2438.43	   2338.98	   2358.79	   2423.25	   1955.55	   2073.76	   1713.29	   1559.52	   1439.77	   1347.68	   1292.34	   1182.49	   1112.26	   1040.24	   984.891	   936.768	   925.857	    914.61	   900.384	   888.252	   874.869	   860.299	   844.732	   828.384	   811.377	   793.688	   775.158	   755.591	   734.979	     713.4	   690.941	   667.721	   643.902	   619.664	   595.289	    571.11	   547.415	   524.431	   502.319	   481.226	   461.253	   442.437	   424.791	    408.35	   393.124	   379.079	   366.183	   354.388	   343.595	   333.693	   324.593	   316.219	   308.496	   301.347	   294.694	    288.45	   282.542	   276.918	   271.535	   266.353	
         	         	         	         	         	         	         	   21.4956	   67.9672	   145.447	   256.815	   399.277	   571.668	   795.767	   982.917	   1180.24	   1408.33	   1575.03	   1706.36	   1745.01	   1831.88	   2307.36	   2369.53	   3002.67	   5146.07	   6008.31	   4903.98	   4210.41	   3969.52	   3815.83	    3718.8	   3122.87	   2915.91	    2392.3	    2185.1	   2043.68	   1894.72	   1711.54	    1582.8	   1486.84	   1391.22	   1250.74	   1199.28	   1181.74	   1160.81	   1143.53	   1127.86	      1111	   1092.84	   1073.44	      1053	   1031.63	   1009.29	   985.776	   960.878	   934.647	   907.235	   878.785	   849.459	   819.459	   789.024	   758.513	   728.341	    698.85	   670.302	   642.888	   616.778	   592.091	   568.864	   547.108	   526.854	   508.103	   490.804	   474.906	   460.345	   446.994	   434.717	   423.405	   412.963	   403.297	   394.315	   385.922	   378.013	   370.504	   363.331	   356.443	
         	         	         	         	         	         	         	   19.6903	   72.2201	   165.908	   308.172	   497.945	   739.538	   1017.85	   1362.84	   1624.38	   1899.78	   2197.23	   2391.52	   2525.98	   2622.19	   3047.33	   3350.98	   3493.13	   6112.48	   8652.51	   8295.03	   6735.78	   5732.97	   5287.24	   5129.65	   5072.46	      4300	   3886.13	   3243.16	    3006.6	   2762.27	   2434.83	   2260.72	   2103.39	   1976.11	   1756.71	   1619.28	   1561.09	   1536.47	   1511.79	   1490.83	   1470.86	    1449.2	   1425.67	   1400.35	   1373.54	   1345.42	   1315.93	   1284.85	   1251.98	   1217.46	   1181.51	   1144.35	   1106.19	   1067.28	   1027.97	   988.695	   949.983	   912.247	   875.794	   840.856	   807.639	   776.278	   746.809	   719.235	   693.584	   669.843	   647.933	   627.783	   609.298	   592.318	    576.67	   562.217	   548.835	   536.407	   524.818	    513.95	   503.675	   493.889	   484.515	
         	         	         	         	         	         	         	   14.7489	   63.5434	   160.759	   316.953	   538.616	   830.772	    1184.4	   1576.14	   2042.26	    2372.5	    2698.8	   3046.83	   3238.22	    3428.5	   3802.68	   4022.52	   4443.73	    4833.9	    7857.6	   9265.79	   8755.73	      7172	   6009.25	   5627.59	    5697.8	   5630.25	   4715.93	   4249.64	   3588.97	   3242.78	    2845.7	   2543.56	   2372.84	   2208.03	   1947.49	   1732.44	   1596.56	    1537.6	   1513.63	   1489.72	   1469.26	   1449.75	   1428.57	   1405.53	   1380.72	   1354.42	   1326.81	   1297.83	   1267.28	   1234.95	   1200.97	   1165.59	      1129	   1091.42	   1053.09	   1014.35	   975.643	   937.486	   900.286	   864.348	     829.9	   797.146	    766.22	   737.159	   709.965	   684.668	   661.253	   639.644	    619.77	   601.539	   584.792	   569.359	   555.104	   541.906	   529.649	   518.219	   507.501	   497.367	   487.715	
         	         	         	         	         	         	         	   8.93764	   44.3408	   127.754	   273.339	   491.892	   799.179	   1185.09	   1636.93	   2120.84	   2685.25	   3046.19	   3399.96	   3763.97	   3992.19	      4428	   4633.91	    4893.8	   5592.64	   6955.76	   8742.88	   9793.98	   9253.55	   7490.29	   6359.94	   6210.51	   6282.83	   6061.34	   5077.08	   4601.14	   3821.86	   3329.62	   2959.11	   2666.01	   2493.03	   2185.56	   1928.73	   1715.85	   1580.51	   1522.21	   1498.71	   1475.29	   1455.22	   1436.05	   1415.21	   1392.53	   1368.08	   1342.13	   1314.87	   1286.24	   1256.05	   1224.09	   1190.49	   1155.48	   1119.27	   1082.06	   1044.12	   1005.75	   967.414	   929.616	   892.761	   857.153	   823.019	   790.561	   759.913	   731.112	    704.16	   679.087	   655.879	    634.46	   614.761	   596.691	   580.092	   564.796	   550.666	   537.585	   525.437	   514.108	   503.485	   493.441	
         	         	         	         	         	         	         	    3.8164	   22.9125	   76.9835	   187.582	   367.318	   634.949	   996.321	   1438.39	   1942.24	   2475.06	   3075.81	   3440.52	   3787.28	   4183.56	   4586.63	   4927.51	   5175.98	   5601.22	   7105.95	   7801.59	   9247.35	     10200	   9515.93	   7789.88	   6826.01	   6678.05	   6627.29	   6348.97	   5346.66	   4781.95	   3880.13	   3410.94	   3050.28	   2760.09	   2472.46	   2168.42	   1913.83	   1702.18	   1568.11	   1510.38	   1487.24	    1464.2	   1444.44	   1425.54	   1404.97	   1382.56	   1358.38	    1332.7	   1305.71	   1277.35	   1247.43	   1215.75	   1182.44	   1147.72	    1111.8	   1074.89	   1037.23	   999.147	   961.097	   923.573	   886.982	   851.627	   817.733	   785.501	   755.066	   726.463	   699.696	   674.793	   651.743	    630.47	   610.905	   592.958	   576.471	    561.28	   547.247	   534.255	    522.19	   510.939	   500.389	
         	         	         	         	         	         	         	    1.1908	   8.72567	   35.7116	   102.269	   228.933	   431.976	   725.379	    1113.4	   1578.27	   2101.42	    2643.1	    3250.6	   3598.29	   3954.12	   4481.82	   4834.28	   5217.84	   5593.63	   6572.69	   7715.92	   8278.65	   9630.71	   10398.1	   9752.28	   8200.83	   7209.21	   6952.34	    6858.6	   6566.45	   5483.06	   4820.34	    3932.6	   3473.17	   3116.78	   2740.64	   2455.68	   2153.89	   1900.69	   1690.84	   1557.88	   1500.65	    1477.8	   1455.07	   1435.55	   1416.87	   1396.51	   1374.31	   1350.33	   1324.86	   1298.08	   1269.94	   1240.24	   1208.78	    1175.7	   1141.22	   1105.53	   1068.86	   1031.43	    993.59	   955.772	   918.474	   882.101	   846.955	   813.259	   781.215	   750.955	   722.517	   695.903	   671.143	   648.224	   627.072	   607.618	   589.772	    573.38	   558.275	   544.323	   531.406	    519.41	   508.224	
         	         	         	         	         	         	         	  0.351924	   3.42286	   15.5018	   51.2052	   130.693	   276.371	   501.715	     820.7	   1232.61	   1718.05	   2252.66	    2800.5	   3404.52	   3757.05	   4227.22	   4723.52	   5112.53	   5621.14	    6542.5	   7192.02	   8235.97	   8807.86	   9927.84	   10678.8	   10245.1	   8671.92	   7504.44	   7200.63	   7096.82	   6716.37	   5524.83	   4877.18	   3996.47	    3542.8	   3097.82	   2724.29	   2441.09	   2140.73	   1889.54	   1681.28	   1549.31	    1492.5	   1469.91	   1447.43	    1428.1	   1409.58	   1389.39	   1367.35	   1343.54	   1318.23	   1291.61	   1263.64	   1234.11	   1202.84	   1169.94	   1135.65	   1100.16	   1063.68	   1026.46	    988.81	   951.186	   914.077	   877.887	   842.916	   809.387	   777.501	    747.39	    719.09	   692.605	   667.965	   645.157	   624.107	   604.747	   586.988	   570.676	   555.644	    541.76	   528.906	    516.97	
         	         	         	         	         	         	         	 0.0808549	   1.00953	   6.37336	   23.3051	   67.6601	   160.996	    324.05	   569.912	   910.407	   1341.71	   1836.88	   2379.11	   2922.75	    3540.1	   3993.05	   4433.81	   4976.77	   5480.57	   6508.17	   7133.42	   7688.71	   8780.06	   9202.21	   10306.8	   11223.3	     10768	   8996.29	   7749.69	   7439.31	   7249.58	   6760.73	   5582.45	   4942.65	   4064.33	    3523.9	   3081.57	   2709.77	   2427.58	   2129.36	   1879.98	   1673.15	   1542.07	   1485.63	   1463.23	   1440.96	   1421.79	    1403.4	   1383.33	   1361.41	   1337.72	   1312.53	   1286.05	   1258.21	   1228.83	    1197.7	   1164.96	   1130.82	    1095.5	   1059.18	   1022.12	   984.637	   947.177	   910.229	   874.195	   839.373	   805.986	   774.235	    744.25	   716.069	   689.695	   665.158	   642.444	   621.483	   602.203	   584.519	   568.274	   553.306	    539.48	   526.681	
         	         	         	         	         	         	         	0.00843545	  0.228759	   1.87555	   9.66228	   31.3056	    84.479	   190.252	   368.627	   631.226	   988.857	   1427.65	   1930.21	   2470.31	   3023.29	   3738.32	   4165.79	   4647.12	   5306.75	   6282.07	   7055.49	    7602.2	   8194.63	   9176.69	   9682.68	   10990.4	   11774.5	   11106.6	   9254.91	   7979.14	    7587.6	   7295.47	   6820.82	   5646.72	   5010.38	   4045.08	   3507.39	   3066.83	   2695.99	   2415.66	   2119.43	   1871.71	   1666.16	   1535.87	   1479.75	   1457.53	   1435.42	   1416.37	   1398.08	    1378.1	   1356.27	   1332.68	   1307.59	   1281.21	   1253.48	   1224.21	   1193.21	   1160.59	   1126.59	   1091.39	   1055.21	    1018.3	   980.956	   943.637	   906.826	   870.925	   836.232	   802.969	   771.334	   741.459	    713.38	   687.103	   662.655	   640.024	   619.138	   599.929	   582.309	   566.124	    551.21	   537.435	
         	         	         	         	         	         	         	         	 0.0236255	  0.419788	   2.83646	     12.94	   39.2609	   100.257	   216.774	   407.339	    682.99	   1046.83	   1492.25	    1993.8	   2541.92	   3173.58	   3880.47	   4344.57	   4927.07	   6026.84	   6773.98	   7488.38	   8078.28	   8559.77	   9652.48	   10517.6	   11663.1	   12117.5	   11368.2	   9492.18	   8117.32	   7632.14	   7356.42	   6886.55	   5711.73	   4989.06	   4027.72	   3491.91	   3052.35	   2683.44	   2404.92	   2110.56	   1864.36	   1659.99	   1530.43	   1474.59	   1452.51	   1430.54	   1411.59	   1393.37	   1373.47	   1351.71	   1328.19	   1303.19	   1276.89	   1249.25	   1220.08	   1189.17	   1156.66	   1122.77	    1087.7	   1051.64	   1014.85	    977.63	   940.434	   903.745	   867.962	   833.384	   800.229	   768.698	   738.921	   710.934	   684.742	   660.373	   637.816	   616.999	   597.852	   580.289	   564.157	   549.293	
         	6.19676e-10	1.91434e-09	4.63304e-09	1.05862e-08	2.25883e-08	4.47585e-08	2.91032e-07	8.01157e-07	 0.0328192	  0.482769	   2.98278	   13.0007	   38.3609	   96.0108	   204.641	   380.662	   632.443	   968.101	   1378.88	   1869.38	   2560.07	   3355.85	   4269.25	   4853.39	    5777.6	   6962.49	   7967.05	   8784.07	   9374.42	   9904.41	   11069.2	   11703.9	   12378.5	   12602.1	   11788.3	   9804.12	    8353.3	   7889.62	   7614.54	    7131.7	    5920.9	   5231.61	   4295.69	   3794.91	   3384.73	   3036.39	   2773.03	   2489.57	   2251.73	   2047.76	    1910.2	      1846	   1818.53	   1791.95	    1768.8	    1746.1	   1721.22	   1693.93	   1664.33	   1632.77	   1599.51	    1564.5	   1527.54	   1488.44	    1447.4	   1404.73	    1360.7	   1315.55	   1269.62	    1223.3	   1177.13	   1131.71	    1087.5	   1044.85	   1004.02	    965.24	   928.663	    894.32	   862.207	   832.346	   804.712	   779.206	   755.733	    734.18	   714.355	
         	7.06698e-08	3.32918e-07	8.34691e-07	1.86548e-06	3.8061e-06	7.19169e-06	4.56927e-05	0.000124075	0.000248189	 0.0415042	  0.540799	   3.15838	   13.1365	   37.8026	   92.7769	   194.887	   358.007	   592.496	   904.584	   1309.06	    1913.4	   2724.57	   3645.78	   4655.38	   5529.43	    6570.1	   7920.02	   8902.25	    9742.7	   10345.6	   10897.6	   12092.4	   12529.7	   12916.3	   12979.4	   12069.4	   10015.6	   8544.24	   8083.31	    7801.7	   7289.94	    6068.9	   5389.89	   4460.77	   3974.26	   3576.04	   3235.65	    2976.6	   2695.08	   2459.07	      2254	      2112	   2044.17	   2014.56	   1986.01	   1960.86	   1935.87	   1908.38	   1878.15	   1845.28	   1810.19	   1773.16	   1734.18	   1693.01	    1649.5	   1603.86	   1556.47	   1507.61	   1457.58	   1406.73	   1355.51	   1304.53	   1254.41	   1205.67	   1158.69	   1113.74	   1071.07	   1030.84	   993.085	   957.792	   924.983	   894.623	   866.598	   840.802	   817.104	
         	1.77741e-06	8.82623e-06	2.45275e-05	5.66658e-05	0.000117242	0.000221638	0.00137863	0.00375701	0.00764266	 0.0128795	 0.0670899	  0.621549	   3.35141	   13.3274	   37.4477	   90.1842	   186.402	   339.918	   559.761	   869.624	   1364.42	   2064.89	   2966.65	   3936.77	   5194.82	   6173.27	   7370.82	   8680.18	   9627.65	   10497.2	   11115.9	     11656	   12790.9	   13114.4	   13313.4	   13204.9	   12243.8	     10179	   8689.84	   8227.34	   7924.46	   7404.23	   6174.87	   5497.81	   4569.87	   4089.55	   3696.55	    3359.4	   3100.98	    2818.6	   2582.35	   2375.99	   2231.29	   2161.77	   2131.28	   2101.82	   2075.59	   2049.29	   2020.26	   1988.26	   1953.42	   1916.19	   1876.89	   1835.51	   1791.82	   1745.64	   1697.25	   1647.02	   1595.28	   1542.32	   1488.53	   1434.39	   1380.53	   1327.61	   1276.17	    1226.6	    1179.2	   1134.21	   1091.81	   1052.02	   1014.84	   980.271	   948.288	   918.763	   891.583	
         	1.75539e-05	0.000103989	0.000308717	0.000747905	0.00159697	0.00306708	 0.0187612	 0.0513382	  0.105468	  0.182452	  0.278943	  0.450775	   1.17453	   4.12636	   14.1919	   37.8806	   88.4985	   180.241	   325.479	   545.566	   923.789	   1496.62	   2269.47	   3204.24	   4355.27	   5725.79	   6838.89	   8001.46	   9278.57	     10220	   11118.9	   11727.8	   12191.7	     13287	   13536.8	   13536.9	   13339.7	   12374.9	   10301.3	   8800.33	    8322.1	   8014.21	   7486.39	   6250.51	   5573.42	   4645.11	   4167.87	   3777.53	   3441.92	   3183.07	    2899.3	   2662.33	    2454.9	   2308.43	   2238.01	    2207.1	   2177.15	   2150.24	   2123.08	   2093.01	   2059.83	   2023.67	   1985.02	   1944.21	   1901.23	   1855.86	   1807.94	   1757.73	   1705.65	   1652.01	   1597.15	   1541.44	    1485.4	   1429.67	   1374.94	   1321.75	   1270.51	   1221.52	   1175.03	   1131.23	   1090.12	   1051.72	   1016.02	   982.987	   952.495	
         	0.00010391	0.000709349	0.00242451	0.00616355	 0.0136469	 0.0268978	  0.152773	  0.448446	   0.94548	   1.65496	   2.53731	   3.54754	   4.63187	   6.13935	   9.61821	    19.893	   42.8368	   91.4489	   178.707	   324.985	   593.993	   1033.32	   1666.01	   2468.95	   3555.31	   4788.18	   6291.95	   7377.88	   8505.14	    9783.3	   10732.2	   11628.3	   12180.2	   12598.7	   13658.9	   13769.2	   13686.2	   13451.5	     12479	     10401	   8873.58	   8393.29	    8080.4	    7545.9	   6305.43	   5627.64	   4698.73	   4223.21	    3834.4	   3499.62	   3240.14	   2955.08	   2717.39	   2509.11	   2361.39	   2290.39	   2259.21	   2228.91	    2201.5	   2173.68	   2142.85	    2108.8	   2071.68	   2032.01	   1990.12	   1946.01	   1899.46	   1850.31	   1798.84	   1745.47	   1690.53	   1634.35	   1577.33	   1519.99	   1462.99	   1407.03	   1352.65	   1300.27	    1250.2	   1202.71	   1157.95	   1115.96	   1076.72	   1040.26	   1006.52	
         	0.000831943	0.00319439	 0.0117331	 0.0311348	 0.0716109	  0.145369	  0.803526	   2.40683	   5.12495	   8.99872	   13.8882	    19.624	   25.7114	   31.2834	   35.7374	   40.2139	   49.5636	   69.2673	   112.316	   198.617	   378.676	   692.709	    1180.5	   1845.91	   2800.13	   3966.38	   5284.65	    6796.9	   7843.01	   8969.07	   10264.3	   11186.6	     12042	   12570.8	     12948	   13867.6	   13966.3	   13843.3	   13567.9	   12589.1	   10466.7	   8932.75	    8450.3	   8132.36	   7592.61	   6348.39	   5669.66	   4740.12	   4265.56	   3877.62	   3543.25	   3283.08	   2996.93	   2758.56	   2549.56	   2400.85	   2329.36	   2297.89	   2267.23	   2239.35	   2210.97	   2179.51	   2144.75	   2106.88	   2066.41	    2023.7	   1978.73	   1931.31	   1881.26	   1828.86	   1774.56	   1718.68	   1661.56	    1603.6	   1545.33	   1487.43	   1430.58	   1375.37	   1322.19	   1271.36	   1223.14	   1177.72	    1135.1	   1095.29	   1058.29	
         	0.00348724	 0.0118874	 0.0389953	  0.107811	  0.256228	  0.537053	   2.90424	   8.90001	   19.2728	   34.0923	   52.7631	   74.9179	   99.3266	   123.211	    141.96	   152.388	   153.798	   154.288	   156.905	   189.856	    300.47	   510.788	   862.426	   1388.85	   2251.53	   3304.37	   4504.12	   5828.73	   7301.27	   8353.86	   9499.17	     10764	   11642.3	   12493.1	   13002.4	   13196.2	   14135.4	   14238.7	   14066.7	   13755.3	   12663.6	   10533.4	   8994.23	   8508.43	    8185.9	   7641.16	   6393.42	   5713.17	   4782.55	   4308.18	   3920.41	    3585.9	   3324.78	   3037.46	   2798.27	   2588.44	   2438.71	   2366.57	   2334.61	   2303.44	   2274.97	   2245.96	   2213.84	   2178.39	   2139.82	   2098.64	    2055.2	   2009.52	   1961.36	   1910.55	    1857.4	   1802.32	   1745.67	   1687.77	   1629.05	   1570.02	   1511.37	    1453.8	   1397.89	   1344.05	   1292.59	   1243.78	    1197.8	   1154.67	   1114.37	
         	 0.0106524	 0.0317252	 0.0998762	  0.272686	  0.667148	   1.43926	   7.55244	    23.756	   52.8852	   95.1747	   148.475	   210.928	   281.083	   353.541	   417.289	   459.775	   468.344	    448.13	    407.83	   378.863	   435.855	   560.684	   800.515	   1204.55	   2063.39	   3068.69	    4097.8	    5283.1	   6513.52	   8023.03	   9104.43	   10193.4	   11391.9	   12258.9	   13111.5	   13382.6	   13605.5	   14569.2	   14656.1	   14438.4	   13864.3	   12756.2	   10625.4	    9079.5	   8589.47	   8261.52	   7711.26	   6459.63	   5776.42	   4843.48	   4368.15	   3979.44	   3643.78	   3380.87	   3091.82	   2851.26	   2640.13	   2488.98	   2415.72	   2382.83	   2350.72	   2321.33	   2291.42	   2258.44	   2222.17	    2182.8	   2140.85	   2096.68	   2050.27	   2001.39	   1949.85	   1895.95	   1840.13	   1782.72	   1724.05	   1664.56	   1604.77	   1545.35	   1487.04	   1430.41	   1375.87	   1323.74	   1274.31	   1227.73	   1184.04	
         	 0.0262765	 0.0811611	  0.210365	  0.567952	   1.38944	   3.06021	   15.5803	   50.1322	   114.945	   211.991	   335.464	   477.127	   635.042	   802.927	   962.713	   1090.87	   1149.86	   1132.91	   1040.15	   959.056	   982.409	   1050.86	   1212.59	   1542.33	   2554.46	   3626.59	   4490.98	   5461.01	   6436.44	   7718.53	   9307.71	   10261.1	   11207.5	   12365.7	   13230.4	   13743.4	   14037.7	   14294.6	   15257.3	   15327.1	   14636.5	   14029.7	     12930	   10794.3	      9238	   8740.11	   8404.21	   7845.84	   6588.44	    5898.5	   4959.97	   4481.04	   4088.83	    3749.6	   3482.68	   3190.09	   2946.56	   2732.63	   2578.68	   2503.04	   2468.04	   2433.91	   2402.66	   2371.06	   2336.54	   2298.88	   2258.25	   2215.16	   2169.93	   2122.52	   2072.66	   2020.14	   1965.24	    1908.4	   1849.95	   1790.22	   1729.65	   1668.76	   1608.24	   1548.84	   1491.13	   1435.55	   1382.42	   1332.03	   1284.54	
         	 0.0485638	  0.149729	  0.392922	  0.984899	   2.40271	   5.33414	   25.9937	   85.5848	    203.27	   387.504	   629.413	   903.863	   1203.79	    1521.3	   1837.12	   2119.33	   2303.81	   2351.35	   2228.08	   2074.77	    2118.8	   2155.03	   2259.97	   2553.24	   3953.99	   5268.82	   6017.87	   6753.02	   7344.46	   8390.64	   9814.06	   11222.5	   11882.2	   12720.4	   13860.1	   14211.2	   14713.6	   15044.8	   15295.3	   16251.7	   15628.7	   14906.1	   14322.7	   13227.1	     11082	   9509.79	   8999.81	   8652.32	    8082.1	   6815.57	    6113.7	   5164.91	   4678.45	    4279.2	   3932.98	   3658.92	   3360.13	   3111.33	   2892.47	   2733.81	   2654.03	   2615.35	   2577.77	   2543.37	   2508.97	   2471.99	   2432.17	   2389.64	   2344.86	   2298.11	   2249.27	   2198.03	   2144.12	    2087.8	   2029.48	   1969.49	   1908.17	   1845.95	   1783.36	   1721.13	      1660	   1600.58	   1543.33	   1488.58	   1436.64	
