8.17344e-05	0.000105779	0.00019781	0.000445604	0.000970035	0.00189845	0.00335325	0.00545636	0.00834266	 0.0121516	 0.0170021	 0.0229509	 0.0299474	 0.0378393	 0.0464064	 0.0554247	 0.0646648	 0.0740061	 0.0832486	 0.0922436	  0.100738	   0.10931	   0.11836	  0.128273	  0.138989	  0.150441	  0.162739	  0.175794	  0.189486	  0.203694	  0.218242	  0.233218	  0.248516	  0.264109	  0.280197	  0.296722	  0.313764	  0.331067	  0.348486	  0.365747	   0.38249	  0.398066	  0.411606	  0.422167	  0.428881	   0.43136	  0.429598	  0.424176	   0.41592	  0.405731	  0.393322	  0.380657	  0.366956	   0.35247	  0.337341	  0.322999	  0.307492	  0.292419	  0.277736	  0.263545	  0.249977	  0.236469	  0.226673	  0.217429	  0.208992	  0.202709	  0.197693	  0.192625	  0.187542	  0.183147	  0.178582	   0.17321	  0.166995	  0.159778	  0.150674	  0.140253	  0.130985	  0.122263	  0.113343	  0.103695	 0.0958058	 0.0887011	 0.0821159	 0.0762986	  0.071087	 0.0666003	 0.0625335	 0.0591271	 0.0561076	 0.0534739	  0.051132	 0.0489969	 0.0471721	 0.0455218	 0.0440082	 0.0426066	 0.0412992	  0.040077	 0.0389273	  0.037841	 0.0368115	 0.0358333	 0.0349021	 0.0340138	  0.033165	 0.0323522	 0.0315727	 0.0308243	 0.0301061	 0.0294183	 0.0287607	 0.0281336	 0.0275372	 0.0269719	  0.026438	 0.0259362	
         	9.82741e-05	0.000178015	0.000390402	0.000838885	0.00163577	0.00289063	 0.0047161	0.00723065	 0.0105576	  0.014816	  0.020086	 0.0263707	 0.0335586	 0.0414568	 0.0498152	 0.0584063	 0.0671267	 0.0758301	  0.084368	  0.092511	  0.100787	  0.109573	  0.119218	  0.129664	  0.140838	  0.152833	   0.16559	     0.179	  0.192928	  0.207175	  0.221829	  0.236737	  0.251858	   0.26741	  0.283385	  0.299895	  0.316727	    0.3338	  0.350971	  0.368095	    0.3847	  0.400144	  0.413567	   0.42403	  0.430664	  0.433082	  0.431274	  0.425819	  0.417537	  0.407326	  0.394897	  0.382206	  0.368475	  0.353956	   0.33879	  0.324405	  0.308857	  0.293742	  0.279017	  0.264787	  0.251186	  0.237649	  0.227825	   0.21856	  0.210107	  0.203811	  0.198786	  0.193713	   0.18863	   0.18423	  0.179656	  0.174273	  0.168041	  0.160807	  0.151692	  0.141249	  0.131943	  0.123178	  0.114213	  0.104525	 0.0965947	 0.0894536	 0.0828309	 0.0769786	 0.0717347	 0.0672192	 0.0631266	 0.0596975	 0.0566578	  0.054006	 0.0516481	 0.0494984	 0.0476611	 0.0459995	 0.0444758	  0.043065	  0.041749	 0.0405189	 0.0393618	 0.0382685	 0.0372323	 0.0362477	 0.0353103	 0.0344161	 0.0335616	 0.0327433	 0.0319585	 0.0312049	 0.0304818	 0.0297892	 0.0291271	 0.0284957	 0.0278952	  0.027326	 0.0267886	
         	1.43455e-05	0.000160312	0.00034281	0.000725714	0.00140612	0.00248305	0.00405892	0.00624094	 0.0091351	 0.0128466	 0.0174679	 0.0230373	 0.0295035	  0.036711	 0.0444351	 0.0524135	  0.060532	 0.0686639	 0.0767123	 0.0844505	 0.0923845	   0.10086	  0.110213	  0.120374	  0.131271	  0.142982	  0.155438	  0.168557	  0.182213	  0.196198	  0.210565	  0.225173	  0.239928	  0.255026	  0.270484	  0.286462	  0.302787	  0.319411	  0.336253	  0.353297	  0.370286	  0.386755	  0.402074	  0.415386	  0.425755	  0.432314	  0.434674	  0.432823	  0.427336	  0.419031	    0.4088	  0.396352	  0.383639	  0.369881	  0.355331	  0.340131	  0.325706	  0.310121	  0.294967	  0.280204	  0.265938	  0.252307	  0.238742	  0.228893	  0.219609	  0.211141	  0.204833	    0.1998	  0.194724	   0.18964	  0.185235	  0.180654	  0.175261	  0.169013	  0.161763	  0.152638	  0.142175	  0.132836	   0.12403	  0.115025	  0.105299	 0.0973318	  0.090157	 0.0834998	  0.077615	 0.0723412	  0.067799	 0.0636825	 0.0602323	 0.0571739	 0.0545054	 0.0521324	 0.0499693	 0.0481204	 0.0464484	 0.0449153	 0.0434959	  0.042172	 0.0409346	 0.0397706	 0.0386709	 0.0376285	 0.0366379	 0.0356948	 0.0347952	 0.0339353	 0.0331119	 0.0323221	 0.0315638	 0.0308361	 0.0301392	 0.0294729	 0.0288374	 0.0282332	 0.0276604	
         	1.23297e-05	6.86901e-05	0.000301131	0.000628256	0.00120755	0.00212669	0.00347987	 0.0053654	0.00787571	 0.0110988	 0.0151172	 0.0199948	 0.0257257	  0.032219	 0.0392818	 0.0466739	 0.0542288	 0.0618087	 0.0693343	  0.076637	 0.0841766	 0.0922953	  0.101309	  0.111158	  0.121759	  0.133186	  0.145357	  0.158177	  0.171548	  0.185277	  0.199396	  0.213736	  0.228212	  0.242959	   0.25798	  0.273457	  0.289273	  0.305412	  0.321823	  0.338552	  0.355469	  0.372324	  0.388664	  0.403864	  0.417071	  0.427351	  0.433839	  0.436144	  0.434253	  0.428737	   0.42041	   0.41016	  0.397696	  0.384962	  0.371179	  0.356601	  0.341371	   0.32691	   0.31129	    0.2961	  0.281303	  0.267003	  0.253344	  0.239755	  0.229882	   0.22058	  0.212098	   0.20578	  0.200739	  0.195659	  0.190576	  0.186166	  0.181579	  0.176176	  0.169914	  0.162651	  0.153517	  0.143037	  0.133666	  0.124824	  0.115781	  0.106021	 0.0980193	 0.0908136	 0.0841244	 0.0782096	 0.0729081	 0.0683412	 0.0642026	 0.0607329	 0.0576572	 0.0549732	 0.0525864	 0.0504108	 0.0485511	 0.0468695	 0.0453276	 0.0439003	 0.0425691	  0.041325	 0.0401547	 0.0390489	 0.0380008	 0.0370048	 0.0360564	 0.0351517	 0.0342869	 0.0334588	 0.0326645	 0.0319017	 0.0311699	 0.0304689	 0.0297987	 0.0291596	 0.0285518	
         	1.0573e-05	5.89842e-05	0.000191674	0.000543641	0.00103641	0.00181769	0.00297318	0.00459383	 0.0067649	0.00955839	 0.0130409	  0.017271	 0.0222817	 0.0280368	 0.0344093	 0.0411833	 0.0482017	 0.0552693	 0.0622922	 0.0691259	 0.0762416	 0.0839519	 0.0925779	  0.102064	  0.112339	   0.12346	  0.135343	   0.14788	  0.160957	  0.174415	  0.188288	  0.202395	  0.216623	  0.231104	   0.24579	  0.260842	  0.276177	  0.291827	  0.307773	  0.324086	  0.340701	  0.357491	  0.374219	  0.390436	  0.405523	   0.41863	  0.428825	  0.435246	  0.437499	  0.435569	  0.430026	   0.42168	  0.411413	  0.398934	  0.386181	  0.372376	  0.357773	  0.342514	   0.32802	  0.312369	  0.297146	  0.282316	  0.267986	  0.254301	   0.24069	  0.230796	  0.221477	  0.212983	  0.206655	  0.201606	  0.196525	  0.191441	  0.187027	  0.182434	  0.177023	  0.170747	  0.163472	  0.154332	  0.143837	  0.134437	  0.125561	  0.116484	  0.106693	 0.0986593	 0.0914253	 0.0847067	 0.0787643	 0.0734373	 0.0688476	 0.0646886	 0.0612008	 0.0581091	 0.0554107	 0.0530112	  0.050824	 0.0489543	 0.0472638	  0.045714	 0.0442793	 0.0429414	  0.041691	 0.0405149	 0.0394036	 0.0383502	 0.0373492	  0.036396	 0.0354866	 0.0346173	 0.0337848	 0.0329863	 0.0322195	 0.0314837	  0.030779	 0.0301052	 0.0294627	
         	9.04554e-06	5.04713e-05	0.000164027	0.000402113	0.000888448	0.00155097	 0.0025325	0.00391799	0.00578586	0.00820328	 0.0112182	 0.0148755	 0.0192073	 0.0242292	 0.0298769	 0.0359988	 0.0424446	 0.0490278	 0.0555888	 0.0619743	 0.0686327	 0.0759055	 0.0840907	 0.0931642	  0.103061	  0.113842	  0.125412	   0.13766	  0.150459	  0.163634	  0.177242	  0.191119	  0.205132	  0.219375	   0.23381	  0.248537	  0.263466	  0.278653	  0.294129	  0.309992	  0.326205	  0.342703	  0.359372	  0.375978	  0.392079	  0.407057	  0.420069	  0.430184	  0.436541	  0.438745	  0.436779	  0.431211	  0.422846	  0.412565	  0.400072	  0.387302	  0.373478	  0.358851	  0.343567	  0.329042	  0.313362	  0.298109	   0.28325	  0.268892	  0.255183	  0.241552	  0.231638	  0.222304	  0.213799	  0.207462	  0.202407	  0.197322	  0.192239	  0.187822	  0.183223	  0.177804	  0.171516	   0.16423	  0.155086	  0.144577	  0.135152	  0.126245	  0.117136	  0.107317	 0.0992541	 0.0919942	 0.0852486	 0.0792808	 0.0739302	 0.0693195	 0.0651418	 0.0616374	 0.0585309	 0.0558193	 0.0534079	 0.0512102	 0.0493313	 0.0476325	 0.0460753	 0.0446339	 0.0432898	 0.0420336	 0.0408522	 0.0397358	 0.0386776	 0.0376719	 0.0367142	 0.0358005	 0.0349271	 0.0340906	 0.0332882	 0.0325176	 0.0317783	 0.0310701	 0.0303931	
         	7.72981e-06	4.30535e-05	0.000139908	0.000342791	0.000699338	0.00132103	0.00215163	0.00332868	0.00492768	0.00700914	0.00961904	 0.0127807	 0.0165149	 0.0208408	 0.0257581	 0.0311831	 0.0370182	 0.0430779	 0.0492051	 0.0551842	 0.0614067	 0.0682084	 0.0759231	 0.0845292	 0.0939957	   0.10438	    0.1156	  0.127532	  0.140044	  0.152952	  0.166284	   0.17991	  0.193708	  0.207747	  0.221955	  0.236441	  0.251062	  0.265858	  0.280887	  0.296294	   0.31207	  0.328179	  0.344566	   0.36112	   0.37761	  0.393599	  0.408475	  0.421396	  0.431435	   0.43773	  0.439888	  0.437889	  0.432297	  0.423916	  0.413621	  0.401116	  0.388331	  0.374489	  0.359841	  0.344534	  0.329981	  0.314275	  0.298994	  0.284108	  0.269725	  0.255995	  0.242345	  0.232413	  0.223065	   0.21455	  0.208204	  0.203143	  0.198056	  0.192974	  0.188553	  0.183949	  0.178523	  0.172225	  0.164929	  0.155781	  0.145262	  0.135812	  0.126877	  0.117739	  0.107895	 0.0998058	 0.0925222	 0.0857519	 0.0797607	 0.0743886	 0.0697586	 0.0655638	 0.0620441	  0.058924	 0.0562001	 0.0537779	 0.0515703	  0.049683	 0.0479766	 0.0464126	  0.044965	 0.0436152	 0.0423538	 0.0411674	 0.0400464	 0.0389838	 0.0379738	 0.0370121	 0.0360944	 0.0352172	  0.034377	  0.033571	  0.032797	 0.0320544	  0.031343	
         	6.62584e-06	3.66606e-05	0.000118993	0.000291417	0.000593935	0.00106985	0.00182379	0.00281841	0.00417742	0.00596153	0.00820993	 0.0109468	 0.0141692	 0.0178858	 0.0221042	 0.0268159	 0.0319865	 0.0374817	 0.0431339	 0.0487348	 0.0545637	 0.0609159	 0.0681255	 0.0762334	 0.0852123	 0.0951454	  0.105956	  0.117532	   0.12973	  0.142361	  0.155431	  0.168792	  0.182354	  0.196187	  0.210202	  0.224468	  0.238864	  0.253367	  0.268019	  0.282991	  0.298324	  0.314009	  0.330018	  0.346299	  0.362742	  0.379122	  0.395004	  0.409782	  0.422616	  0.432583	   0.43882	  0.440934	  0.438903	  0.433289	  0.424893	  0.414587	  0.402072	  0.389273	  0.375414	  0.360748	  0.345419	  0.330841	  0.315111	  0.299805	  0.284895	  0.270488	  0.256738	  0.243072	  0.233123	  0.223762	  0.215238	  0.208885	  0.203818	   0.19873	  0.193649	  0.189224	  0.184615	  0.179183	  0.172875	  0.165571	  0.156421	  0.145893	  0.136422	   0.12746	  0.118296	   0.10843	  0.100316	 0.0930112	 0.0862184	 0.0802059	  0.074814	 0.0701663	 0.0659558	  0.062422	 0.0592895	 0.0565545	 0.0541222	 0.0519057	 0.0500105	 0.0482973	  0.046727	 0.0452737	 0.0439187	 0.0426525	 0.0414616	 0.0403364	 0.0392696	 0.0382558	 0.0372903	  0.036369	 0.0354882	 0.0346447	 0.0338355	 0.0330583	 0.0323126	
         	5.71831e-06	3.12717e-05	0.000101039	0.000247148	0.000503323	0.000905445	0.00149785	 0.0023795	 0.0035266	0.00504358	 0.0069729	0.00933125	 0.0121207	 0.0153208	 0.0189308	 0.0229544	 0.0274338	 0.0323032	 0.0374376	 0.0426175	 0.0480811	 0.0540264	 0.0607525	 0.0683263	 0.0767851	 0.0862069	 0.0965497	  0.107709	  0.119549	  0.131874	  0.144673	  0.157784	  0.171095	  0.184699	  0.198518	  0.212597	  0.226787	  0.241079	  0.255451	  0.270057	  0.284966	  0.300219	  0.315815	  0.331729	  0.347908	  0.364246	   0.38052	    0.3963	  0.410984	  0.423736	  0.433633	  0.439816	  0.441888	  0.439828	  0.434194	  0.425784	  0.415467	  0.402943	  0.390132	  0.376259	  0.361575	  0.346228	  0.331626	  0.315874	  0.300546	  0.285613	  0.271185	  0.257418	  0.243736	  0.233772	    0.2244	  0.215867	  0.209507	  0.204435	  0.199346	  0.194265	  0.189838	  0.185225	  0.179787	   0.17347	   0.16616	  0.157009	  0.146473	  0.136982	  0.127997	  0.118809	  0.108923	  0.100788	 0.0934631	 0.0866497	 0.0806178	 0.0752078	 0.0705441	 0.0663192	 0.0627726	 0.0596287	 0.0568834	  0.054442	 0.0522172	 0.0503149	 0.0485953	 0.0470193	 0.0455609	 0.0442011	 0.0429305	 0.0417356	 0.0406064	  0.039536	 0.0385186	 0.0375497	 0.0366251	 0.0357411	 0.0348945	 0.0340822	 0.0333022	
         	4.99329e-06	2.68014e-05	8.5899e-05	0.000209329	0.000425734	0.000765064	0.00126362	0.00196781	0.00296703	0.00424614	 0.0058871	0.00791261	 0.0103171	 0.0130863	 0.0161862	 0.0196142	 0.0234214	 0.0276292	 0.0321787	 0.0368933	 0.0419482	  0.047515	 0.0538004	 0.0608614	 0.0687626	 0.0776386	  0.087451	 0.0981313	  0.109551	  0.121526	  0.134023	  0.146874	  0.159948	  0.173309	  0.186908	  0.200797	  0.214813	  0.228911	  0.243083	  0.257419	  0.271971	   0.28681	  0.301986	  0.317497	  0.333319	  0.349401	  0.365638	   0.38181	  0.397494	  0.412088	  0.424761	  0.434592	  0.440723	  0.442755	  0.440667	  0.435014	  0.426592	  0.416266	  0.403734	  0.390913	  0.377027	  0.362328	  0.346964	   0.33234	  0.316569	   0.30122	  0.286267	  0.271819	  0.258036	  0.244341	  0.234363	   0.22498	  0.216441	  0.210074	  0.204997	  0.199907	  0.194828	  0.190398	   0.18578	  0.180337	  0.174013	  0.166697	  0.157547	  0.147004	  0.137496	   0.12849	   0.11928	  0.109376	  0.101221	 0.0938794	 0.0870475	 0.0809979	 0.0755716	 0.0708931	 0.0666552	  0.063097	 0.0599427	 0.0571881	 0.0547384	  0.052506	 0.0505973	 0.0488719	 0.0472907	 0.0458275	 0.0444634	 0.0431888	 0.0419901	 0.0408574	 0.0397836	  0.038763	  0.037791	 0.0368634	 0.0359765	 0.0351271	 0.0343121	
         	4.41094e-06	2.31706e-05	7.32908e-05	0.000177455	0.000359761	0.000645557	0.00106482	0.00165493	0.00246141	0.00356094	0.00494307	0.00666612	0.00873363	  0.011121	 0.0138019	 0.0167363	 0.0199648	 0.0235236	 0.0274445	  0.031622	 0.0362242	 0.0413687	 0.0472419	 0.0538333	 0.0611977	 0.0694882	 0.0787337	   0.08887	 0.0998055	  0.111365	  0.123515	  0.136073	  0.148902	  0.162033	  0.175397	   0.18907	  0.202909	  0.216844	  0.230834	  0.244978	  0.259268	  0.273759	  0.288529	  0.303631	  0.319061	  0.334795	  0.350783	  0.366924	  0.382999	  0.398589	  0.413098	  0.425696	  0.435464	  0.441545	   0.44354	  0.441425	  0.435755	  0.427322	  0.416987	  0.404449	  0.391619	  0.377722	   0.36301	   0.34763	  0.332988	  0.317199	  0.301831	  0.286859	  0.272393	  0.258596	  0.244889	  0.234899	  0.225507	   0.21696	  0.210588	  0.205506	  0.200415	  0.195338	  0.190905	  0.186285	  0.180837	  0.174506	  0.167185	  0.158037	   0.14749	  0.137966	   0.12894	  0.119712	  0.109792	   0.10162	 0.0942619	 0.0874133	 0.0813477	 0.0759066	 0.0712149	 0.0669653	 0.0633965	 0.0602327	 0.0574696	 0.0550123	 0.0527732	 0.0508585	 0.0491278	 0.0475419	 0.0460745	 0.0447064	 0.0434282	 0.0422261	 0.0410903	 0.0400134	 0.0389899	  0.038015	 0.0370847	 0.0361952	 0.0353432	
         	 3.946e-06	2.02168e-05	6.29639e-05	0.00015085	0.000304218	0.000544409	0.000896517	0.00139096	0.00206395	0.00295708	0.00413288	0.00558244	0.00734178	0.00939669	 0.0117078	 0.0142434	 0.0169979	 0.0200007	    0.0233	 0.0268899	  0.030966	 0.0356453	 0.0410624	 0.0472126	 0.0540833	 0.0618087	 0.0704456	 0.0799993	 0.0903827	  0.101461	  0.113196	  0.125417	  0.137967	  0.150859	  0.164003	  0.177445	  0.191079	  0.204848	  0.218685	  0.232654	   0.24676	  0.260997	  0.275427	  0.290132	  0.305161	  0.320513	  0.336163	  0.352062	  0.368109	  0.384092	  0.399593	  0.414019	  0.426545	  0.436253	  0.442286	  0.444246	  0.442107	  0.436421	  0.427978	  0.417636	  0.405092	  0.392255	  0.378348	  0.363624	   0.34823	  0.333571	  0.317766	  0.302381	  0.287392	  0.272911	  0.259101	  0.245384	  0.235382	  0.225981	  0.217429	  0.211052	  0.205966	  0.200875	  0.195799	  0.191364	   0.18674	  0.181289	  0.174951	  0.167627	  0.158481	  0.147931	  0.138394	  0.129351	  0.120105	  0.110171	  0.101984	 0.0946122	 0.0877486	 0.0816687	 0.0762142	 0.0715106	 0.0672504	  0.063672	 0.0604998	  0.057729	 0.0552649	 0.0530195	 0.0510995	 0.0493641	 0.0477739	 0.0463026	  0.044931	 0.0436496	 0.0424445	 0.0413057	 0.0402261	 0.0391999	 0.0382225	 0.0372897	 0.0363978	
         	3.54535e-06	1.78386e-05	5.45053e-05	0.00012891	0.000257749	0.000459318	0.000754642	0.00116869	0.00173051	0.00247268	0.00343116	0.00465396	0.00613217	0.00788118	0.00987237	 0.0120579	 0.0144358	 0.0169879	 0.0197572	  0.022761	  0.026258	 0.0303988	  0.035318	 0.0409828	  0.047388	 0.0545914	 0.0626396	 0.0715668	 0.0813578	 0.0918844	  0.103137	  0.114952	  0.127176	  0.139797	   0.15271	  0.165937	  0.179351	  0.192926	  0.206607	   0.22043	  0.234367	  0.248427	   0.26261	  0.276982	  0.291623	  0.306583	   0.32186	  0.337429	  0.353241	    0.3692	  0.385093	  0.400509	  0.414857	  0.427313	  0.436964	  0.442952	  0.444878	  0.442716	  0.437015	  0.428563	  0.418216	  0.405667	  0.392823	  0.378908	  0.364174	  0.348769	  0.334093	  0.318274	  0.302875	  0.287871	  0.273375	  0.259554	  0.245827	  0.235815	  0.226407	   0.21785	  0.211468	  0.206379	  0.201287	  0.196213	  0.191776	  0.187149	  0.181695	  0.175352	  0.168025	  0.158883	  0.148331	  0.138782	  0.129723	  0.120462	  0.110517	  0.102315	 0.0949317	 0.0880548	 0.0819621	 0.0764957	 0.0717814	 0.0675118	 0.0639249	 0.0607451	 0.0579674	  0.055497	 0.0532461	 0.0513214	 0.0495817	 0.0479877	 0.0465129	 0.0451381	 0.0438537	 0.0426459	 0.0415045	 0.0404225	 0.0393939	 0.0384142	 0.0374792	
         	3.1555e-06	1.58217e-05	4.76651e-05	0.000110843	0.000219184	0.000387956	0.000635354	0.000982075	0.00145119	0.00206846	0.00286152	0.00385981	0.00509764	0.00656511	0.00826015	 0.0101451	  0.012194	 0.0143942	 0.0167383	  0.019245	 0.0221628	  0.025712	 0.0300611	 0.0351992	 0.0410938	 0.0478034	  0.055306	 0.0636262	 0.0727788	 0.0827119	 0.0934106	  0.104749	  0.116578	   0.12888	   0.14153	  0.154531	  0.167741	  0.181106	  0.194603	  0.208275	  0.222073	  0.235969	  0.249982	  0.264113	  0.278429	  0.293008	  0.307902	  0.323107	  0.338598	  0.354328	  0.370201	  0.386009	  0.401342	  0.415615	  0.428005	  0.437601	  0.443546	   0.44544	  0.443256	  0.437541	  0.429081	  0.418729	  0.406178	  0.393328	  0.379406	  0.364662	  0.349247	  0.334558	  0.318726	  0.303313	  0.288296	  0.273788	  0.259957	  0.246222	  0.236201	  0.226786	  0.218224	  0.211838	  0.206746	  0.201654	  0.196582	  0.192144	  0.187514	  0.182057	  0.175709	   0.16838	  0.159243	  0.148692	  0.139132	  0.130059	  0.120785	  0.110829	  0.102616	 0.0952219	 0.0883333	 0.0822292	 0.0767523	 0.0720285	 0.0677506	 0.0641561	 0.0609695	 0.0581856	 0.0557098	 0.0534539	 0.0515248	 0.0497813	 0.0481839	  0.046706	 0.0453284	 0.0440415	 0.0428312	 0.0416876	 0.0406033	 0.0395726	 0.0385909	
         	2.73409e-06	1.39394e-05	4.19147e-05	9.6182e-05	0.00018727	0.000328377	0.000535085	0.000825274	0.00121756	0.00173143	0.00238849	 0.0032108	0.00422099	0.00544178	0.00686181	0.00846664	 0.0102354	 0.0121302	 0.0141478	 0.0162601	 0.0186876	 0.0216464	 0.0253738	 0.0299133	 0.0352559	 0.0414254	 0.0484105	 0.0561671	 0.0647003	 0.0739919	 0.0840927	 0.0948808	  0.106244	  0.118155	  0.130495	  0.143237	  0.156233	  0.169405	  0.182701	  0.196195	  0.209848	   0.22361	  0.237465	  0.251432	  0.265513	  0.279774	  0.294294	  0.309124	  0.324259	  0.339675	  0.355326	  0.371117	  0.386843	  0.402097	  0.416297	  0.428624	  0.438167	  0.444071	  0.445935	   0.44373	  0.438003	  0.429536	   0.41918	  0.406626	  0.393773	  0.379844	  0.365093	  0.349669	  0.334967	  0.319125	    0.3037	  0.288671	  0.274151	  0.260312	   0.24657	  0.236541	   0.22712	  0.218555	  0.212165	  0.207071	  0.201979	  0.196909	  0.192469	  0.187838	  0.182378	  0.176026	  0.168696	  0.159565	  0.149014	  0.139446	   0.13036	  0.121074	  0.111111	  0.102888	 0.0954842	 0.0885853	 0.0824714	 0.0769851	  0.072253	 0.0679678	 0.0643666	  0.061174	 0.0583847	  0.055904	 0.0536437	 0.0517109	  0.049964	 0.0483635	 0.0468829	 0.0455028	 0.0442136	 0.0430011	 0.0418555	 0.0407693	 0.0397367	
         	2.30645e-06	1.20081e-05	3.66768e-05	8.39385e-05	0.000161287	0.000278844	0.000450907	0.000693188	0.00102136	0.00145048	0.00199575	0.00267427	0.00350216	0.00449685	0.00567102	0.00701331	0.00851944	 0.0101567	 0.0118929	 0.0137078	  0.015748	 0.0182074	  0.021317	 0.0252073	 0.0299257	 0.0355136	 0.0419334	 0.0491543	 0.0571118	 0.0657803	 0.0752332	 0.0854259	 0.0962469	  0.107696	  0.119652	  0.132088	  0.144835	  0.157804	  0.170917	  0.184217	  0.197696	  0.211319	  0.225045	  0.238859	  0.252782	  0.266815	  0.281022	  0.295486	  0.310254	  0.325322	  0.340666	  0.356241	  0.371953	    0.3876	  0.402778	  0.416908	  0.429174	  0.438666	   0.44453	  0.446365	  0.444141	  0.438402	   0.42993	  0.419571	  0.407015	  0.394159	  0.380226	  0.365469	  0.350037	  0.335324	  0.319472	  0.304037	  0.288997	  0.274468	  0.260621	  0.246874	  0.236838	  0.227412	  0.218844	  0.212451	  0.207354	  0.202263	  0.197196	  0.192755	  0.188121	   0.18266	  0.176304	  0.168974	   0.15985	  0.149301	  0.139725	  0.130629	  0.121333	  0.111363	  0.103131	 0.0957199	 0.0888122	 0.0826896	 0.0771952	 0.0724559	 0.0681645	 0.0645574	 0.0613596	 0.0585655	 0.0560806	 0.0538164	 0.0518803	 0.0501304	 0.0485273	 0.0470443	  0.045662	 0.0443708	 0.0431565	  0.042009	 0.0409211	
         	1.92416e-06	1.01023e-05	3.14751e-05	7.30024e-05	0.000139712	0.000238395	0.000380637	0.000581762	0.000855806	0.00121474	0.00166943	 0.0022306	0.00291052	0.00372125	0.00467554	0.00577901	0.00703683	0.00843139	0.00993262	 0.0114931	 0.0132432	  0.015308	 0.0178947	 0.0211422	 0.0251862	 0.0301196	 0.0359319	 0.0425678	 0.0499776	 0.0580665	 0.0668897	 0.0764352	 0.0866673	 0.0975759	  0.109076	  0.121131	  0.133582	  0.146313	  0.159234	  0.172357	  0.185647	  0.199102	  0.212693	  0.226384	  0.240159	  0.254038	  0.268023	   0.28218	  0.296588	  0.311297	    0.3263	  0.341576	  0.357077	  0.372713	  0.388283	  0.403388	   0.41745	  0.429658	  0.439102	  0.444928	  0.446735	  0.444493	  0.438743	  0.430266	  0.419904	  0.407348	   0.39449	  0.380554	  0.365791	  0.350353	  0.335631	  0.319771	  0.304326	  0.289278	  0.274741	  0.260888	  0.247136	  0.237093	  0.227664	  0.219093	  0.212698	  0.207599	  0.202509	  0.197444	  0.193002	  0.188367	  0.182904	  0.176545	  0.169216	  0.160099	  0.149554	  0.139971	  0.130866	  0.121561	  0.111587	  0.103347	 0.0959302	 0.0890151	 0.0828851	 0.0773838	 0.0726383	 0.0683415	 0.0647294	 0.0615272	  0.058729	 0.0562404	 0.0539729	 0.0520338	 0.0502814	  0.048676	  0.047191	 0.0458067	 0.0445138	 0.0432978	 0.0421489	
         	1.61322e-06	8.42003e-06	2.64338e-05	6.24323e-05	0.000120766	0.000204958	0.000323083	0.000488385	0.00071554	0.00101553	0.00139584	0.00186307	0.00242321	0.00308562	0.00385885	0.00475269	0.00578128	0.00694445	0.00822331	0.00957387	 0.0110767	 0.0128454	 0.0150175	 0.0177208	 0.0210986	 0.0253276	 0.0304585	  0.036466	  0.043277	 0.0508142	 0.0590514	 0.0679672	 0.0775568	 0.0878776	 0.0988422	  0.110443	  0.122522	  0.134966	   0.14766	  0.160596	  0.173717	  0.186987	  0.200416	  0.213976	  0.227632	  0.241368	  0.255205	  0.269144	  0.283252	  0.297607	  0.312258	  0.327199	  0.342408	  0.357838	    0.3734	  0.388896	  0.403931	  0.417928	  0.430079	  0.439476	  0.445266	  0.447047	  0.444788	  0.439028	  0.430546	  0.420184	  0.407628	  0.394768	   0.38083	  0.366063	   0.35062	   0.33589	  0.320023	  0.304571	  0.289515	   0.27497	  0.261112	  0.247357	   0.23731	  0.227877	  0.219305	  0.212908	  0.207807	  0.202718	  0.197656	  0.193213	  0.188577	  0.183112	  0.176751	  0.169424	  0.160315	  0.149773	  0.140186	  0.131073	  0.121761	  0.111783	  0.103538	 0.0961161	 0.0891949	 0.0830588	 0.0775518	 0.0728011	 0.0684999	 0.0648835	 0.0616776	 0.0588759	 0.0563841	 0.0541137	 0.0521722	 0.0504177	 0.0488104	 0.0473235	 0.0459376	 0.0446432	 0.0434259	
         	1.37537e-06	7.05589e-06	2.20181e-05	5.23492e-05	0.000102912	0.000176044	0.000275685	0.000411691	0.000597597	0.000846118	 0.0011644	0.00155522	0.00202077	0.00256412	0.00319237	  0.003912	0.00474229	0.00568901	0.00675416	0.00790504	0.00920493	 0.0107217	 0.0125804	 0.0148507	 0.0176642	 0.0211993	 0.0255987	 0.0309021	 0.0370694	 0.0440018	  0.051681	 0.0600111	 0.0689751	 0.0786528	 0.0890329	  0.100098	  0.111729	   0.12381	  0.136228	  0.148944	  0.161884	  0.174991	  0.188241	  0.201643	  0.215173	  0.228793	  0.242491	  0.256287	  0.270182	  0.284242	  0.298546	  0.313142	  0.328023	  0.343166	  0.358528	  0.374019	  0.389444	   0.40441	  0.418345	  0.430441	  0.439793	  0.445548	  0.447304	  0.445028	   0.43926	  0.430774	   0.42041	  0.407855	  0.394996	  0.381056	  0.366286	  0.350839	  0.336102	   0.32023	  0.304771	  0.289709	  0.275159	  0.261297	  0.247539	  0.237488	  0.228053	   0.21948	  0.213081	   0.20798	  0.202892	  0.197833	  0.193389	  0.188752	  0.183286	  0.176924	  0.169598	  0.160498	  0.149962	   0.14037	  0.131251	  0.121934	  0.111954	  0.103705	 0.0962786	 0.0893526	 0.0832115	 0.0776998	 0.0729449	 0.0686402	 0.0650204	 0.0618114	 0.0590068	 0.0565124	 0.0542397	 0.0522962	 0.0505398	 0.0489309	 0.0474426	 0.0460553	 0.0447597	
