  0.052384	 0.0520782	 0.0517725	 0.0514669	 0.0511615	 0.0508566	 0.0505524	  0.050249	 0.0499468	 0.0496461	 0.0493473	 0.0490508	  0.048757	 0.0482223	 0.0475163	 0.0471907	 0.0473092	 0.0476484	 0.0482851	 0.0473146	 0.0459889	  0.046535	 0.0465702	 0.0468091	 0.0470494	 0.0472847	 0.0475209	  0.047759	 0.0480028	 0.0482509	 0.0485055	 0.0487647	  0.049028	 0.0492978	 0.0562259	 0.0968856	 0.0841096	 0.0754941	 0.0668774	 0.0582579	 0.0496393	 0.0495082	 0.0493805	 0.0492555	 0.0491326	 0.0490111	
 0.0566226	 0.0563483	  0.056074	 0.0557998	 0.0555258	 0.0552523	 0.0549793	 0.0547071	 0.0544358	 0.0541658	 0.0538972	 0.0536305	 0.0533662	 0.0527152	 0.0517828	  0.051306	 0.0514511	 0.0518676	 0.0525353	 0.0513744	 0.0499555	 0.0506344	 0.0507273	 0.0509853	 0.0512444	 0.0514997	 0.0517563	 0.0520151	 0.0522793	 0.0525475	 0.0528211	 0.0530986	  0.053379	 0.0536645	 0.0611154	  0.103931	 0.0904529	 0.0813371	 0.0722213	 0.0631037	  0.053987	 0.0539019	 0.0538191	 0.0537384	 0.0536594	 0.0535817	
 0.0609271	 0.0606956	 0.0604642	 0.0602329	 0.0600019	 0.0597712	  0.059541	 0.0593114	 0.0590826	 0.0588548	 0.0586282	 0.0584031	 0.0581799	 0.0574043	 0.0562277	 0.0555877	 0.0557631	  0.056264	 0.0569622	 0.0555993	 0.0540879	 0.0549099	 0.0550653	 0.0553427	 0.0556207	 0.0558955	 0.0561718	 0.0564503	 0.0567337	 0.0570211	 0.0573133	 0.0576088	 0.0579068	 0.0582088	 0.0661717	  0.111344	 0.0970253	 0.0873946	 0.0777652	 0.0681353	 0.0585068	 0.0584154	  0.058326	 0.0582385	  0.058153	 0.0580693	
 0.0653151	  0.065136	  0.064957	 0.0647781	 0.0645993	 0.0644209	  0.064243	 0.0640655	 0.0638887	 0.0637127	 0.0635377	 0.0633639	 0.0631915	  0.062284	 0.0608462	 0.0600316	 0.0602411	 0.0608328	 0.0615612	 0.0599861	 0.0583826	 0.0593563	 0.0595779	 0.0598748	 0.0601716	 0.0604655	 0.0607607	  0.061058	 0.0613597	 0.0616651	 0.0619751	 0.0622882	 0.0626034	 0.0629221	 0.0713848	  0.119148	  0.103864	 0.0936937	 0.0835252	 0.0733576	 0.0631921	 0.0631026	 0.0630154	 0.0629298	 0.0628461	 0.0627643	
 0.0698891	 0.0697683	 0.0696475	 0.0695268	 0.0694064	 0.0692862	 0.0691663	  0.069047	 0.0689282	   0.06881	 0.0686925	 0.0685761	 0.0684608	 0.0674155	 0.0657038	 0.0647062	 0.0649525	 0.0656405	 0.0664008	 0.0646046	  0.062906	 0.0640378	  0.064328	 0.0646442	   0.06496	 0.0652729	 0.0655867	 0.0659023	 0.0662218	 0.0665445	 0.0668713	 0.0672013	 0.0675335	 0.0678687	 0.0768282	  0.127434	  0.111101	   0.10035	 0.0896011	 0.0788536	  0.068109	 0.0680243	 0.0679427	 0.0678631	 0.0677851	 0.0677087	
 0.0748849	 0.0748229	  0.074761	 0.0746992	 0.0746376	 0.0745762	 0.0745151	 0.0744544	 0.0743942	 0.0743345	 0.0742753	 0.0742169	 0.0741595	 0.0729833	 0.0710193	 0.0698559	 0.0701359	 0.0709143	 0.0717158	 0.0697066	 0.0678962	 0.0691761	 0.0695263	 0.0698622	 0.0701975	 0.0705301	  0.070863	 0.0711973	 0.0715348	 0.0718752	 0.0722191	  0.072566	 0.0729152	 0.0732673	 0.0827475	  0.136454	  0.119045	  0.107652	 0.0962593	 0.0848672	 0.0734782	  0.073394	  0.073314	 0.0732368	 0.0731616	 0.0730879	
 0.0806113	 0.0805976	 0.0805839	 0.0805704	 0.0805571	  0.080544	 0.0805311	 0.0805184	 0.0805061	 0.0804944	 0.0804831	 0.0804723	 0.0804622	 0.0791739	 0.0770109	  0.075723	 0.0760289	 0.0768808	 0.0777395	 0.0755418	 0.0735901	 0.0749926	 0.0753837	 0.0757398	 0.0760955	 0.0764489	 0.0768022	 0.0771565	 0.0775133	 0.0778723	 0.0782345	 0.0785992	 0.0789662	 0.0793361	 0.0893887	  0.146432	  0.128005	  0.115885	  0.103763	 0.0916404	 0.0795195	 0.0794327	 0.0793516	 0.0792745	 0.0792003	 0.0791279	
 0.0876139	 0.0875917	 0.0875695	 0.0875475	 0.0875258	 0.0875042	 0.0874829	 0.0874616	 0.0874406	 0.0874199	 0.0873998	 0.0873801	 0.0873609	 0.0859661	 0.0836248	 0.0822296	 0.0825588	 0.0834782	 0.0844047	 0.0820243	 0.0799107	 0.0814273	 0.0818505	 0.0822268	 0.0826031	 0.0829775	 0.0833518	 0.0837266	 0.0841033	 0.0844818	 0.0848627	 0.0852459	 0.0856311	  0.086019	 0.0966948	  0.157215	  0.137955	  0.125015	  0.112071	 0.0991249	  0.086178	 0.0860927	 0.0860138	 0.0859404	 0.0858709	 0.0858042	
 0.0962654	 0.0961439	 0.0960225	 0.0959013	 0.0957804	 0.0956596	  0.095539	 0.0954185	  0.095298	 0.0951776	 0.0950576	 0.0949383	 0.0948193	 0.0933109	 0.0907786	 0.0892685	 0.0896229	 0.0906153	 0.0916149	  0.089039	 0.0867522	 0.0883918	 0.0888493	 0.0892452	 0.0896413	 0.0900361	 0.0904309	 0.0908261	 0.0912226	 0.0916204	 0.0920201	 0.0924217	 0.0928249	 0.0932305	  0.104575	  0.168598	  0.148825	  0.134969	  0.121106	  0.107239	 0.0933683	 0.0932873	 0.0932127	 0.0931443	 0.0930813	 0.0930222	
  0.106374	  0.106082	   0.10579	  0.105498	  0.105206	  0.104915	  0.104624	  0.104332	  0.104041	  0.103749	  0.103458	  0.103167	  0.102877	  0.101247	 0.0985109	  0.096878	 0.0972595	 0.0983302	 0.0994085	 0.0966237	 0.0941515	 0.0959231	 0.0964177	 0.0968326	 0.0972478	 0.0976622	 0.0980767	 0.0984915	 0.0989074	 0.0993243	 0.0997426	  0.100162	  0.100583	  0.101006	  0.113076	   0.18054	  0.160695	  0.145814	  0.130924	  0.116027	  0.101125	  0.101048	  0.100977	  0.100911	  0.100852	  0.100798	
    0.1179	  0.117372	  0.116845	  0.116318	  0.115791	  0.115264	  0.114737	   0.11421	  0.113683	  0.113156	  0.112628	  0.112101	  0.111574	  0.109815	  0.106861	  0.105098	  0.105508	  0.106663	  0.107825	  0.104818	  0.102148	   0.10406	  0.104595	  0.105028	  0.105462	  0.105895	  0.106328	  0.106762	  0.107196	  0.107632	  0.108068	  0.108505	  0.108944	  0.109384	  0.122242	  0.193003	  0.173639	  0.157614	  0.141581	  0.125537	  0.109486	  0.109412	  0.109343	  0.109279	  0.109221	  0.109169	
  0.130798	  0.129978	  0.129158	  0.128338	  0.127518	  0.126699	  0.125879	  0.125059	  0.124238	  0.123418	  0.122597	  0.121776	  0.120955	  0.119058	  0.115872	  0.113969	  0.114411	  0.115655	  0.116908	  0.113663	  0.110781	  0.112845	  0.113422	  0.113873	  0.114324	  0.114775	  0.115226	  0.115677	  0.116129	  0.116582	  0.117036	  0.117491	  0.117946	  0.118403	  0.132123	  0.205958	  0.187725	  0.170434	   0.15313	  0.135815	  0.118489	  0.118418	   0.11835	  0.118286	  0.118228	  0.118175	
  0.144634	  0.143503	  0.142373	  0.141243	  0.140114	  0.138984	  0.137854	  0.136723	  0.135591	  0.134459	  0.133327	  0.132195	  0.131063	  0.129019	  0.125585	  0.123534	   0.12401	   0.12535	  0.126699	  0.123201	  0.120094	  0.122319	  0.122941	  0.123409	  0.123877	  0.124344	  0.124812	   0.12528	  0.125749	  0.126219	  0.126689	   0.12716	  0.127632	  0.128104	  0.142615	  0.218592	  0.201575	  0.183234	  0.164886	  0.146533	  0.128175	  0.128106	  0.128039	  0.127976	  0.127917	  0.127862	
  0.159182	  0.157746	  0.156311	  0.154876	  0.153442	  0.152007	  0.150571	  0.149134	  0.147697	  0.146258	   0.14482	  0.143381	  0.141942	  0.139742	  0.136047	  0.133838	   0.13435	  0.135792	  0.137243	  0.133476	   0.13013	  0.132526	  0.133196	   0.13368	  0.134164	  0.134647	  0.135131	  0.135615	  0.136099	  0.136584	   0.13707	  0.137557	  0.138044	  0.138531	  0.153562	  0.229946	  0.213324	  0.194638	  0.175953	   0.15727	  0.138589	  0.138521	  0.138454	  0.138391	  0.138331	  0.138274	
  0.174749	  0.172991	  0.171235	  0.169479	  0.167723	  0.165966	  0.164208	  0.162449	  0.160688	  0.158927	  0.157164	  0.155401	  0.153639	  0.151275	  0.147302	  0.144926	  0.145475	  0.147025	  0.148585	  0.144534	  0.140935	  0.143512	  0.144232	  0.144731	   0.14523	  0.145728	  0.146227	  0.146726	  0.147225	  0.147725	  0.148225	  0.148726	  0.149227	  0.149729	  0.165112	  0.240939	  0.224156	  0.205558	  0.186962	  0.168368	  0.149776	  0.149705	  0.149637	  0.149571	  0.149509	  0.149449	
  0.192637	  0.208769	   0.20594	  0.204506	  0.203123	  0.201382	  0.199522	  0.195995	  0.194025	  0.193494	  0.192039	  0.191024	  0.190312	  0.189099	   0.18625	  0.184636	  0.185512	  0.188102	  0.190156	  0.186849	  0.183831	  0.186563	  0.187269	  0.187993	  0.188835	  0.189693	  0.190468	  0.191078	  0.191468	  0.191657	    0.1918	   0.19201	  0.192369	  0.192853	  0.206049	  0.265824	  0.252912	  0.238482	  0.223688	  0.208519	   0.19302	  0.192808	   0.19266	  0.192633	  0.192723	  0.192848	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
         	         	         	         	         	         	         	    13.212	   38.3364	    77.701	   131.786	   196.403	   283.211	   362.567	   450.056	   547.259	   623.848	   693.352	   724.024	   722.499	   759.902	    882.17	   1670.71	   2518.08	   2783.02	   2636.06	   2386.79	   2289.59	   2303.38	    2359.4	   1897.81	   2017.51	   1663.12	    1504.1	   1376.66	   1275.11	   1210.46	   1100.36	   1036.38	   972.667	   919.463	   874.155	   831.777	   792.186	   754.515	   718.397	
         	         	         	         	         	         	         	   22.9914	   71.5553	   151.017	   263.485	   405.641	    576.28	   796.991	   979.458	   1171.22	   1394.14	   1558.91	   1689.35	   1722.79	   1808.51	   2291.39	   2362.63	   2960.97	   4981.68	   5808.48	   4728.29	   4072.08	   3836.83	   3684.04	   3585.55	   3036.17	   2826.27	   2309.35	   2095.15	   1941.89	   1782.57	    1587.2	   1462.13	   1374.54	   1289.03	   1222.91	   1165.47	   1111.64	   1060.94	   1012.07	
         	         	         	         	         	         	         	   21.2471	   76.5234	   172.906	   316.475	    505.07	   742.699	   1014.18	   1349.05	    1599.9	   1863.87	   2151.91	   2341.56	   2467.32	    2554.9	   2969.11	   3283.05	   3439.58	   5908.77	   8280.04	   7942.43	   6473.13	   5506.42	    5077.1	   4921.05	    4909.5	   4146.99	   3739.39	   3104.25	   2856.16	   2603.03	   2266.81	   2082.88	   1931.14	   1814.73	   1707.54	   1624.14	   1550.88	    1481.9	   1416.11	
         	         	         	         	         	         	         	   16.3382	   68.9006	   170.879	   330.993	   553.914	   843.743	   1191.03	    1572.7	    2025.1	   2341.68	   2654.96	   2992.79	   3174.27	   3351.79	   3704.41	   3912.66	   4340.49	   4718.87	   7527.97	    8817.7	   8379.34	   6885.43	   5763.32	   5394.67	   5521.24	   5449.64	   4550.77	   4091.42	   3435.16	   3084.26	   2679.03	    2368.6	   2187.98	   2028.92	   1907.04	   1795.54	   1708.77	   1632.42	   1560.41	
         	         	         	         	         	         	         	   10.1582	    49.292	   138.761	   290.715	   513.678	   821.789	   1203.66	    1646.7	   2118.03	   2666.69	   3013.39	   3354.64	   3705.09	   3921.23	   4334.62	   4517.18	   4762.53	   5443.08	   6688.53	    8310.8	   9320.61	   8858.95	   7190.12	   6097.39	   6019.36	   6087.74	   5868.49	   4900.27	   4428.19	   3660.09	   3163.69	   2785.91	   2483.87	   2300.61	   2134.27	   2006.71	   1890.64	   1800.23	   1720.52	
         	         	         	         	         	         	         	   4.40744	   25.9657	   85.2589	    202.97	   389.261	   660.921	   1021.69	   1457.75	   1950.94	   2470.04	   3055.08	   3406.82	    3739.8	   4122.31	   4509.48	   4826.46	   5051.62	   5447.51	   6856.95	   7436.41	    8790.7	   9717.45	   9117.11	   7483.58	   6612.24	   6475.78	   6424.89	   6149.58	   5160.42	   4604.61	   3713.54	      3241	   2872.67	   2572.77	   2386.46	   2214.82	   2083.04	   1963.59	   1870.44	
         	         	         	         	         	         	         	   1.39235	   10.0462	    40.296	   112.781	   246.799	   456.383	   753.206	   1139.67	   1597.65	    2109.9	   2638.69	   3232.27	   3566.92	   3909.91	   4424.58	   4759.78	   5120.28	   5465.57	   6369.62	   7400.31	   7889.24	   9166.24	   9917.59	   9356.05	   7960.02	   6997.98	   6748.73	   6656.05	   6364.21	   5296.95	   4641.18	   3764.91	    3301.9	   2937.22	   2638.12	   2449.37	   2273.64	    2138.8	   2016.88	
         	         	         	         	         	         	         	  0.424458	   3.98004	   17.7277	   57.3886	   143.274	   296.506	   528.019	   849.589	   1258.84	   1736.66	   2260.61	   2796.87	   3387.15	   3727.85	   4187.05	   4669.49	    5042.6	   5523.14	   6375.66	   6924.65	   7891.59	   8401.42	    9460.6	   10202.3	    9934.1	   8443.79	   7289.02	   6994.69	   6890.11	   6513.68	   5336.93	   4697.29	   3827.89	   3370.07	   3007.52	   2708.23	   2516.51	   2336.38	   2198.22	
         	         	         	         	         	         	         	 0.0994772	   1.20729	   7.34426	   26.3955	   75.1517	   175.149	    345.49	   596.737	   938.579	   1365.94	   1852.86	   2384.91	    2916.8	   3521.62	   3965.09	   4394.94	   4926.26	    5410.7	   6377.73	   6908.82	   7394.89	   8417.21	    8788.1	   9841.19	   10844.2	   10474.6	   8765.74	   7530.87	   7228.47	   7042.46	    6556.4	   5394.07	   4762.29	   3894.69	   3439.97	   3078.33	    2778.3	   2583.44	    2398.9	
         	         	         	         	         	         	         	 0.0106304	  0.278884	    2.2175	   11.0089	   35.0546	   92.8659	   205.153	   390.143	   656.953	   1014.45	      1448	   1941.94	   2471.16	   3013.07	   3717.59	   4136.58	    4609.7	    5255.3	   6183.02	   6872.77	   7354.87	   7884.63	   8805.92	   9267.64	   10642.3	   11415.8	   10813.8	   9023.85	   7755.95	   7376.71	    7087.2	   6616.42	   5458.35	   4829.45	   3961.39	   3508.19	   3146.76	   2845.72	   2647.72	
         	         	         	         	         	         	         	         	 0.0294945	  0.505716	   3.30927	   14.5585	   43.4272	       109	   231.552	   427.738	   706.224	   1068.38	   1507.56	   1999.29	    2536.5	   3158.34	      3856	   4314.58	   4887.21	   5947.15	   6627.42	    7285.3	    7817.5	   8243.12	   9280.95	   10241.6	   11337.6	     11761	   11079.1	   9260.36	   7895.06	   7420.68	   7148.68	   6682.75	    5523.4	   4895.33	   4025.31	   3572.76	   3211.16	      2909	
         	6.0147e-10	1.80897e-09	4.30768e-09	9.71362e-09	2.04209e-08	3.97716e-08	2.06482e-07	5.40475e-07	   0.03858	  0.558291	   3.37674	   14.3197	   41.7043	   102.932	   216.114	   395.958	   648.568	   980.795	   1383.74	   1861.14	    2527.8	   3301.01	   4193.87	   4771.22	   5668.08	   6819.03	   7785.24	   8562.75	   9111.34	   9590.81	   10716.7	   11374.1	   12003.9	   12211.7	   11468.1	   9545.32	   8105.21	   7653.16	   7382.59	   6904.28	   5727.39	   5090.78	    4209.6	    3755.8	   3392.16	
         	6.93881e-08	3.19684e-07	7.90953e-07	1.7447e-06	3.50463e-06	6.5055e-06	3.34638e-05	8.65859e-05	0.000169623	 0.0469326	  0.606255	   3.48433	   14.1865	   40.4124	   98.0829	   203.436	   368.699	   602.371	   909.401	   1302.88	   1882.84	   2659.97	   3549.57	   4534.15	   5383.63	   6397.99	   7723.02	   8683.68	   9495.78	   10060.6	   10574.5	   11727.2	   12164.2	   12511.5	   12566.7	   11729.9	   9737.91	   8276.84	   7827.73	   7550.95	   7059.36	   5868.17	   5224.94	   4336.23	   3881.78	
         	1.75526e-06	8.53684e-06	2.34213e-05	5.34485e-05	0.000109002	0.000202686	0.00103915	0.00270418	0.00538212	0.00898514	  0.066655	  0.671084	   3.60729	   14.1289	   39.4024	   94.0689	   192.353	   346.639	   564.209	   866.321	   1340.78	   2007.98	   2868.43	   3803.78	   5018.07	   5971.53	   7148.48	   8442.64	   9379.91	   10223.8	   10815.4	   11315.5	   12408.2	   12725.5	   12889.9	   12780.5	   11892.3	   9888.38	   8408.73	   7957.59	   7672.95	   7169.35	   5967.21	   5319.25	   4425.57	
         	1.73755e-05	0.000100965	0.000295864	0.000708459	0.00149269	0.00282338	 0.0144873	   0.03795	 0.0762907	  0.131141	  0.201454	  0.350344	   1.09096	   4.17803	   14.6153	   39.0994	   90.9708	   183.813	   328.644	   544.376	   907.814	    1452.6	   2185.45	   3076.12	   4176.88	   5499.45	   6591.83	   7742.82	   9012.49	   9947.51	   10829.6	   11411.1	     11836	   12889.1	   13132.4	   13104.6	   12909.1	   12016.5	   10002.2	   8509.41	   8054.66	   7762.08	   7248.45	   6038.07	   5386.75	
         	0.000103155	0.000690901	0.00233073	0.00585652	 0.0128056	 0.0248838	  0.121053	  0.347335	  0.722575	   1.25636	   1.92256	   2.68972	    3.5368	   4.87984	   8.35126	   18.8163	   42.2983	   91.6954	   179.382	   323.842	   583.614	    1002.2	   1600.65	   2360.06	   3387.35	   4565.99	   6023.15	   7096.36	   8219.96	   9492.62	   10442.5	   11322.3	     11849	   12228.9	   13246.7	   13356.5	   13248.8	   13017.7	   12116.1	   10095.4	   8591.57	   8131.88	   7831.84	   7309.65	   6092.57	
         	0.000842218	0.00312449	  0.011324	 0.0297094	 0.0675207	  0.135249	  0.650899	   1.90818	   4.01365	   7.00035	    10.776	   15.2209	   19.9432	   24.2908	   27.9344	   32.1599	   41.7661	   62.3777	   106.766	    193.23	   368.282	   669.187	   1131.12	   1757.65	   2649.78	   3750.81	   5018.23	   6488.23	   7530.84	   8654.83	   9947.92	   10873.2	   11715.9	   12220.4	   12557.8	     13443	   13546.2	   13400.5	   13129.4	   12219.9	   10190.8	   8674.16	   8208.07	   7900.21	   7369.61	
         	0.00357482	 0.0117516	 0.0378416	  0.103442	  0.242986	  0.502755	   2.40392	   7.19841	   15.3939	   27.0409	   41.7309	   59.2219	   78.5229	   97.4193	   112.264	   120.642	   122.388	   124.809	   132.022	   168.617	    277.62	    481.65	   816.587	   1311.17	   2105.18	   3083.95	   4225.01	    5502.5	   6944.78	   7994.67	   9137.13	   10403.8	   11290.9	   12130.6	   12612.8	   12780.9	   13696.5	   13805.6	   13610.7	   13303.1	   12378.4	   10330.6	   8795.24	   8318.94	    8000.5	
         	 0.0110387	 0.0316998	 0.0977322	  0.263375	  0.637021	   1.35705	    6.3899	   19.6046	   43.0609	   76.9009	   119.567	   169.742	   226.244	   284.668	   336.032	   370.133	   376.948	   360.987	    331.49	   314.279	    374.06	   499.688	   731.204	   1110.03	   1882.94	    2798.2	   3767.46	   4897.78	   6100.41	   7576.32	   8649.31	   9742.98	     10956	   11835.4	   12671.6	     12941	   13160.2	     14104	   14193.9	     13952	   13604.7	   12650.3	   10569.7	   9004.92	   8510.87	
         	  0.468383	 0.0887809	  0.226797	  0.553188	   1.33729	   2.90812	   13.4641	   42.2219	   95.4541	   174.582	   275.174	   390.955	   520.455	   658.388	   789.643	   894.673	   942.679	   928.533	   855.995	   796.981	   830.024	    907.35	   1068.23	   1375.58	   2266.93	   3219.53	   4024.71	   4941.51	   5894.37	   7139.16	   8676.62	   9639.95	   10616.7	   11798.2	     12669	   13209.1	   13543.1	   13802.2	   14738.4	     14808	   14518.7	   14121.9	   13119.9	     10986	   9374.38	
         	  0.840586	  0.609626	  0.438087	  0.986926	   2.33312	   5.11322	   22.9518	   73.6058	   172.248	   325.381	   525.994	   754.074	   1004.25	   1269.88	   1534.23	   1770.03	    1923.4	   1961.87	   1863.83	   1747.19	    1805.9	   1861.89	   1975.48	   2247.84	   3473.35	   4622.01	   5308.82	   5995.93	   6582.41	   7589.18	   8940.16	   10321.6	   11038.8	   11924.3	     13081	   13506.3	   14102.7	   14482.3	   14721.9	   15647.2	   15701.9	   15362.4	   14908.6	   13841.5	   11633.2	
         	   1.35852	   1.06046	   1.10652	   1.51866	   3.45275	   7.53327	   32.0818	   104.328	   252.871	   496.802	   832.654	   1221.61	   1645.62	   2086.93	   2527.96	   2945.39	   3275.06	   3452.89	   3407.12	   3282.24	   3398.11	    3536.9	   3645.69	   3912.92	   5618.66	    7151.8	   7780.96	   8240.01	   8420.99	   9079.42	   10230.9	   11345.7	   12381.2	     12908	   13716.1	   14255.6	   14699.9	   15326.6	   15661.2	   15872.3	   16791.7	   16831.3	   16442.8	   15926.7	   14783.3	
         	    1.8499	   1.67641	   1.71579	   2.51082	   4.67941	   9.97682	   40.2742	   130.079	    321.72	   653.204	   1136.38	   1718.05	   2367.06	   3037.43	   3695.36	   4323.51	   4875.46	   5267.31	   5382.41	    5366.8	   5656.91	   5954.12	   6207.44	   6519.99	    8817.5	   10827.7	   11490.7	   11728.2	   11479.6	   11756.9	   12600.6	     13411	   14053.8	   14834.6	   15196.7	   15201.7	     15724	   16166.4	   16706.9	   16986.9	   17174.3	   18083.5	   18110.3	   17674.7	   17093.5	
         	   2.13116	   2.28518	   2.51087	     3.477	   6.39888	   12.5424	   47.8675	   151.387	   375.116	   775.658	   1389.34	   2164.34	   3064.92	   4015.57	   4941.47	   5809.22	   6601.32	   7238.96	   7589.72	   7813.64	   8448.58	   9093.42	   9585.96	     10128	   13134.1	   15688.6	   16396.1	   16465.2	   15772.9	   15646.5	   16137.7	   16531.5	   16734.9	     17051	   17623.9	   16967.2	     16922	   17408.4	   17714.6	   18162.7	   18396.8	   18555.6	   19453.8	   19467.9	     18986	
         	     2.112	   2.69235	   3.31201	    4.6766	   8.17387	    15.687	    55.494	   170.064	    416.44	   863.526	   1571.75	   2506.35	   3645.83	   4896.23	   6141.31	   7297.07	   8355.41	   9237.44	   9839.82	   10370.7	   11494.1	   12706.4	     13676	   14533.4	   18490.4	   21691.3	   22485.9	   22360.5	   21260.5	   20725.5	   20840.8	   20750.2	   20414.8	   20221.3	   20270.6	   19659.4	   18914.3	   18800.2	   19096.9	   19269.9	   19640.7	   19826.6	   19957.6	   20843.5	   20843.1	
         	   1.90287	   2.79166	   3.91549	   5.92467	   10.2667	   19.0315	   63.8874	   187.931	   450.315	   925.484	   1689.39	   2731.28	   4056.67	   5581.08	   7159.06	   8656.24	   10031.1	     11175	   12008.9	   12838.9	   14488.5	   16409.7	   18099.4	   19538.2	     24459	   28613.2	   29636.5	   29371.7	   27819.9	   26902.3	   26645.9	   26068.5	   25110.2	   24318.9	   23804.1	   22502.5	   21812.1	   20958.7	   20608.6	   20727.8	   20790.2	   21086.2	   21229.1	   21333.8	   22205.8	
         	   1.65748	   2.68424	   4.20916	   6.99934	   12.4732	   22.8157	   72.7352	   206.415	   481.107	   971.587	   1760.76	   2857.79	   4297.79	   6024.57	   7899.63	   9748.77	     11494	   12950.7	   14027.2	   15110.4	   17229.6	   19844.6	   22377.6	   24638.1	   30733.6	   35810.3	   37530.6	   37310.3	   35391.5	     34024	   33405.7	   32385.2	   30860.6	   29373.9	   28206.3	   26201.6	   24807.3	   24013.5	   22874.1	   22309.8	   22281.3	   22240.1	   22471.8	   22576.4	   22655.9	
         	   1.39478	   2.51938	   4.28008	    7.7637	   14.5241	   26.7856	   82.1052	   225.271	   511.595	   1010.65	   1804.46	   2916.52	   4402.39	   6241.52	   8325.13	   10483.5	   12604.9	   14433.9	   15806.2	   17142.1	     19637	   22819.6	   26124.4	   29292.5	   36648.4	   42941.6	   45373.4	   45799.7	   43750.2	   42027.6	     40956	     39517	   37500.3	   35391.8	   33456.2	     30696	   28595.4	   27086.8	   26008.4	   24620.1	   23879.7	   23717.4	   23588.5	     23766	   23836.1	
         	    1.1466	   2.30204	   4.26689	   8.27665	    16.227	   30.5687	    91.552	   244.202	   541.879	   1048.22	   1837.03	   2936.86	   4417.65	   6284.62	   8470.61	   10836.4	   13280.6	   15488.4	   17223.1	   18860.7	   21703.2	   25298.9	   29188.3	   33127.4	   41619.4	   49229.9	   52850.1	   53920.9	   52490.2	   50664.2	   49241.8	   47304.4	   44843.5	   42230.4	   39640.9	   35995.4	   33137.8	   30921.1	   29113.8	     27799	     26207	   25307.9	   25033.5	   24830.7	   24961.6	
         	  0.939542	   2.07195	   4.16534	   8.64941	   17.5947	    33.868	   100.345	   262.436	   571.094	   1085.01	   1868.09	   2945.42	   4387.46	   6222.77	    8413.6	   10868.6	   13512.2	   16045.3	   18151.9	   20157.7	   23377.6	   27329.7	   31600.4	   36065.1	   45336.7	   54108.7	   59122.8	   61424.8	   60597.5	   59501.6	   57998.8	   55691.3	     52726	   49677.2	   46587.4	     42210	   38447.8	   35481.3	     32957	     30910	   29410.7	   27635.9	   26603.2	   26235.2	   25968.8	
         	  0.787008	    1.8618	   4.01287	   8.85141	   18.6987	   36.6403	   107.963	   278.678	   598.378	   1119.75	   1899.64	   2956.15	   4350.03	   6115.08	   8245.27	   10681.8	   13386.4	   16113.3	   18542.7	   20921.2	   24567.1	   28900.3	   33484.9	   38232.3	   47876.4	   57385.7	   63681.6	   67452.9	   67923.8	     67441	   66787.4	   64421.6	   61099.4	     57572	   54071.7	   49147.5	   44659.3	   40786.5	   37512.9	   34747.1	   32516.6	   30856.1	   28926.9	   27781.5	   27334.1	
         	  0.699947	   1.69404	   3.85529	   8.91982	   19.4756	   38.9169	   114.232	   291.975	   621.338	   1151.13	   1928.72	   2969.98	   4321.45	   6009.31	   8036.24	   10384.7	   13029.4	     15804	   18422.4	   21122.4	     25172	   29939.8	   34872.8	   39837.9	   49519.7	   59303.7	   66444.5	   71565.1	   73610.2	     74472	   74422.3	   73055.9	   69731.8	     65886	   61941.4	   56584.6	   51568.9	   46989.9	   42803.3	   39293.3	   36344.9	   33953.5	   32162.9	   30102.6	   28860.3	
         	  0.620488	   1.57709	    3.6996	   8.88738	   19.9226	   40.5416	   118.905	    301.66	   637.417	   1173.38	   1950.69	   2977.66	   4295.35	   5915.72	    7834.7	   10047.4	   12560.7	   15253.3	   17911.7	   20790.6	   25165.5	     30331	   35683.2	   40919.2	   50554.6	   60234.1	   67735.2	   73732.3	   77239.5	   79692.2	   81022.2	     80295	   78140.8	   74355.9	     70134	   64342.4	   58925.6	   53848.8	   48971.2	   44550.2	   40866.5	   37759.2	   35239.5	   33344.2	   31171.5	
         	  0.547247	    1.4567	   3.56246	   8.76536	   20.0796	   41.4902	   121.603	   307.502	   646.422	   1183.63	   1958.16	    2974.3	   4259.24	   5824.16	   7649.48	      9724	   12061.7	   14598.2	   17162.5	   20063.1	   24587.2	   30057.5	   35796.1	   41401.8	   51056.6	   60572.2	   68025.5	   74383.1	   78856.9	   82747.1	     85673	   86425.6	   84970.6	   82514.9	   78417.5	   72372.6	   66558.7	   61118.4	   55765.8	   50673.3	   46084.4	     42250	   39017.8	   36395.2	     34415	
