0.00163963	0.00162076	0.00160188	0.00158301	0.00156414	0.00154528	0.00152643	0.00150759	0.00148878	0.00146997	0.00145117	0.00143236	0.00141359	0.00133015	0.00138515	0.00134325	0.00135912	0.00139341	0.00144037	0.00144035	0.00151436	0.00156382	0.00159457	0.00161332	0.00161537	0.00159326	0.00152264	0.00149186	 0.0014643	0.00145286	 0.0014445	 0.0014285	0.00142945	0.00141394	0.00132839	0.00137582	0.00176214	0.00162017	0.00148064	0.00133535	0.00119421	0.00116287	0.00114576	0.00112885	0.00110755	0.00108631	0.00106786	 0.0010513	0.00103755	0.00102493	0.00101296	0.00100128	0.00098974	0.000978605	0.000968182	0.00095837	0.000948825	0.000939406	0.000930053	0.000920754	0.000911523	0.000902378	0.00089333	0.000884395	0.000875585	0.000866906	0.000858363	0.000849958	0.000841691	0.000833562	0.00082557	0.000817711	0.000809983	0.000802386	0.000794921	0.000787587	0.000780385	0.000773314	0.000766373	0.000759559	0.000752871	0.000746305	0.000739859	0.000733527	0.000727307	0.000721194	
0.00199743	0.00197495	0.00195248	0.00193002	0.00190758	0.00188519	0.00186286	0.00184062	0.00181848	0.00179642	 0.0017744	0.00175237	0.00173028	 0.0016232	0.00169491	0.00162807	0.00162666	0.00167194	0.00169689	0.00164303	0.00170678	0.00172219	0.00175968	0.00177746	0.00178462	0.00176914	 0.0017217	0.00168449	0.00166447	 0.0016521	0.00164389	0.00163049	0.00162033	0.00161114	0.00151575	0.00159718	0.00212067	0.00195694	0.00178364	0.00161168	0.00144144	0.00139372	 0.0013629	0.00134433	0.00132595	0.00130345	0.00128121	0.00126172	0.00124411	0.00122916	0.00121529	0.00120205	0.00118914	0.00117639	0.00116404	0.00115237	0.00114129	0.00113048	 0.0011198	0.00110921	0.00109868	0.00108825	0.00107791	0.00106768	0.00105758	0.00104761	0.00103778	 0.0010281	0.00101856	0.00100917	0.000999921	0.000990819	0.000981858	0.000973035	0.000964351	0.000955805	0.000947399	0.000939131	  0.000931	0.000923006	0.000915146	0.000907419	0.000899821	0.000892349	0.000884999	0.000877767	
0.00238178	 0.0023605	0.00233925	0.00231804	0.00229692	0.00227597	0.00225529	0.00223498	0.00221509	 0.0021956	0.00217636	0.00215713	 0.0021377	0.00200878	0.00207115	0.00197613	0.00195533	0.00200724	0.00201354	0.00192241	0.00197482	 0.0019617	0.00200182	0.00201073	0.00201554	0.00200257	0.00197346	0.00193616	0.00191385	0.00189953	0.00188807	0.00187287	0.00184904	0.00183185	 0.0017293	0.00185855	0.00251644	0.00233744	0.00213478	0.00192453	0.00172373	0.00167713	0.00163152	0.00160034	0.00158017	0.00156024	 0.0015365	0.00151307	0.00149235	0.00147339	0.00145696	0.00144154	0.00142678	0.00141238	0.00139817	0.00138434	0.00137116	0.00135853	0.00134618	0.00133398	0.00132188	0.00130988	0.00129798	0.00128619	0.00127453	0.00126301	0.00125164	0.00124041	0.00122934	0.00121843	0.00120766	0.00119706	 0.0011866	 0.0011763	0.00116614	0.00115612	0.00114626	0.00113654	0.00112696	0.00111753	0.00110825	 0.0010991	 0.0010901	0.00108123	 0.0010725	 0.0010639	
0.00278222	0.00276794	 0.0027537	0.00273958	0.00272574	0.00271241	0.00269991	0.00268858	0.00267869	0.00267018	0.00266266	0.00265546	0.00264783	0.00250124	0.00252486	 0.0023978	0.00235409	0.00240333	0.00239294	0.00228391	0.00232379	0.00228964	0.00232972	0.00232303	 0.0023169	0.00230026	0.00227072	 0.0022402	0.00221307	0.00219334	0.00217692	0.00215701	0.00213018	0.00210331	0.00198337	 0.0021807	0.00297522	0.00276199	0.00253462	0.00228834	0.00204447	0.00200217	0.00195724	0.00191198	0.00187975	0.00185756	0.00183566	 0.0018102	0.00178508	0.00176259	0.00174182	0.00172345	0.00170607	0.00168937	0.00167311	0.00165705	0.00164137	0.00162631	0.00161179	0.00159756	 0.0015835	0.00156957	0.00155575	0.00154206	0.00152851	 0.0015151	0.00150184	0.00148875	0.00147582	0.00146305	0.00145045	0.00143802	0.00142576	0.00141366	0.00140172	0.00138993	0.00137831	0.00136684	0.00135552	0.00134437	0.00133337	0.00132252	0.00131183	0.00130129	0.00129089	0.00128064	
0.00318958	0.00318725	0.00318501	0.00318305	0.00318171	0.00318161	0.00318359	0.00318858	0.00319736	0.00321006	0.00322579	0.00324295	 0.0032596	0.00310465	0.00306954	0.00291018	0.00284199	0.00288085	0.00285357	0.00274058	0.00276378	0.00271177	0.00274617	0.00271752	0.00269351	0.00266481	0.00262846	0.00259231	0.00256318	0.00253535	0.00251101	0.00248394	0.00245162	0.00241978	 0.0022811	0.00255426	0.00349234	0.00323574	0.00296818	0.00268849	0.00240261	0.00235858	0.00231768	0.00227238	0.00222632	 0.0021922	0.00216749	0.00214314	0.00211542	0.00208806	0.00206331	0.00204025	0.00201951	0.00199977	0.00198077	0.00196227	0.00194403	0.00192616	 0.0019089	0.00189219	0.00187579	0.00185958	0.00184353	0.00182763	0.00181188	0.00179629	0.00178086	0.00176561	0.00175054	0.00173565	0.00172094	0.00170642	0.00169207	0.00167791	0.00166392	0.00165011	0.00163648	0.00162301	0.00160972	0.00159659	0.00158364	0.00157086	0.00155824	0.00154579	 0.0015335	0.00152138	
0.00359892	0.00361035	0.00362196	0.00363406	0.00364738	0.00366312	0.00368312	0.00370953	0.00374434	0.00378826	0.00383995	  0.003896	0.00395225	0.00380894	0.00371669	0.00353376	0.00344753	0.00347716	0.00343352	0.00331815	0.00331517	0.00323824	0.00325209	0.00319143	0.00314099	0.00309104	0.00303841	0.00298983	0.00295019	0.00291552	0.00288055	 0.0028439	0.00280248	0.00276332	 0.0026096	0.00296663	0.00404098	0.00374022	0.00342661	0.00310188	0.00277553	0.00273499	0.00269372	0.00265312	 0.0026072	0.00256019	0.00252437	 0.0024976	0.00247129	0.00244176	0.00241259	0.00238603	0.00236121	0.00233863	0.00231708	0.00229632	0.00227616	0.00225631	0.00223681	0.00221791	0.00219958	0.00218157	0.00216379	0.00214617	0.00212872	0.00211144	0.00209433	 0.0020774	0.00206065	0.00204409	0.00202773	0.00201155	0.00199556	0.00197976	0.00196414	 0.0019487	0.00193345	0.00191837	0.00190347	0.00188875	 0.0018742	0.00185983	0.00184564	0.00183161	0.00181776	0.00180408	
 0.0039975	0.00402116	0.00404511	0.00406984	 0.0040965	0.00412721	0.00416515	 0.0042145	0.00427947	0.00436248	0.00446225	0.00457332	0.00468746	0.00458901	0.00446781	0.00428258	0.00419673	0.00423322	0.00417916	0.00405342	0.00400709	0.00389034	0.00385402	0.00374554	0.00365485	0.00357027	0.00348884	0.00341809	0.00336239	0.00331512	 0.0032691	0.00321973	0.00316668	0.00311551	0.00294774	0.00339299	0.00459409	0.00424254	 0.0038834	0.00351157	 0.0031371	0.00310396	0.00306674	0.00302721	0.00298686	0.00294052	0.00289282	0.00285579	0.00282767	 0.0028001	0.00276946	0.00273917	0.00271156	0.00268576	0.00266211	0.00263955	0.00261785	0.00259684	 0.0025762	0.00255587	0.00253616	0.00251701	0.00249821	0.00247964	0.00246124	0.00244301	0.00242496	0.00240709	0.00238939	0.00237188	0.00235455	 0.0023374	0.00232044	0.00230366	0.00228706	0.00227065	 0.0022544	0.00223833	0.00222243	 0.0022067	0.00219115	0.00217576	0.00216054	 0.0021455	0.00213062	0.00211591	
0.00436242	0.00439518	0.00442836	0.00446263	0.00449966	0.00454249	0.00459595	0.00466667	0.00476221	0.00488821	0.00504511	 0.0052262	0.00541876	0.00540909	0.00530903	0.00515362	 0.0050989	 0.0051739	0.00512423	0.00498008	0.00487212	0.00469196	0.00457251	0.00438971	0.00423972	0.00410008	0.00397181	0.00386598	0.00378683	0.00372262	 0.0036611	0.00359606	0.00352778	0.00346295	0.00327862	0.00380825	0.00512395	0.00471913	0.00431036	0.00389349	0.00347316	0.00344119	0.00340855	0.00337197	0.00333227	0.00329066	0.00324258	0.00319294	 0.0031536	0.00312318	0.00309347	0.00306083	0.00302859	0.00299919	0.00297169	0.00294628	0.00292206	0.00289881	 0.0028764	 0.0028544	0.00283272	0.00281167	0.00279123	0.00277117	0.00275137	0.00273176	0.00271234	0.00269311	0.00267407	0.00265523	0.00263657	0.00261811	0.00259984	0.00258176	0.00256386	0.00254615	0.00252861	0.00251126	0.00249408	0.00247708	0.00246025	0.00244359	0.00242711	 0.0024108	0.00239467	0.00237871	
0.00467711	0.00471571	0.00475493	0.00479556	0.00483978	0.00489163	0.00495748	0.00504652	0.00516998	0.00533816	0.00555532	0.00581588	0.00610396	0.00623084	0.00621104	 0.0061248	0.00613893	0.00629607	0.00627325	0.00611109	 0.0059318	0.00566543	 0.0054254	0.00514974	   0.00491	0.00469017	0.00449008	0.00433193	 0.0042196	0.00413309	0.00405174	0.00396603	0.00387723	0.00379648	0.00359825	0.00419664	0.00561049	0.00515496	0.00469569	0.00423231	0.00377027	0.00374039	0.00370694	0.00367243	0.00363465	0.00359307	0.00354878	0.00349778	0.00344501	0.00340225	0.00336854	0.00333571	0.00330013	0.00326504	0.00323304	0.00320304	0.00317508	0.00314846	0.00312294	0.00309843	0.00307442	0.00305073	0.00302772	0.00300538	0.00298348	0.00296188	 0.0029405	0.00291935	0.00289842	0.00287771	0.00285721	0.00283693	0.00281687	0.00279701	0.00277736	 0.0027579	0.00273865	0.00271959	0.00270072	0.00268204	0.00266355	0.00264525	0.00262714	0.00260922	0.00259148	0.00257393	
0.00493984	0.00498175	0.00502455	0.00506918	0.00511827	0.00517681	0.00525261	0.00535703	0.00550476	 0.0057109	0.00598542	0.00632653	0.00671834	0.00701802	0.00713308	0.00715593	0.00727869	0.00756043	0.00759635	0.00742909	  0.007182	0.00682148	 0.0064281	 0.0060419	0.00569723	0.00535908	0.00505981	 0.0048276	0.00466947	0.00455343	0.00444763	0.00433579	0.00422042	0.00411807	0.00390818	0.00456374	0.00604744	0.00554722	0.00504166	0.00453237	0.00402978	0.00400133	0.00397053	0.00393467	0.00389802	0.00385866	0.00381492	0.00376789	0.00371408	0.00365828	0.00361224	0.00357538	0.00353958	 0.0035012	0.00346345	0.00342907	0.00339676	0.00336644	0.00333761	0.00331004	0.00328365	0.00325783	0.00323233	0.00320757	0.00318355	0.00316001	0.00313682	0.00311388	 0.0030912	0.00306877	0.00304659	0.00302465	0.00300295	0.00298148	0.00296023	0.00293919	0.00291838	0.00289777	0.00287738	0.00285719	 0.0028372	0.00281741	0.00279782	0.00277843	0.00275925	0.00274027	
0.00514857	 0.0051936	0.00523982	0.00528844	0.00534262	0.00540813	0.00549402	0.00561337	 0.0057836	 0.0060241	0.00635049	0.00676734	0.00726186	0.00774567	0.00803072	0.00819533	0.00846275	0.00889706	0.00903149	0.00888829	0.00859302	0.00814445	0.00759029	0.00707626	0.00661515	0.00614164	0.00570302	0.00537605	0.00515717	0.00500203	0.00486564	0.00472305	0.00457446	0.00444495	0.00421989	0.00492183	 0.0064544	0.00590619	0.00536207	0.00481211	 0.0042709	0.00423895	0.00420936	0.00417674	0.00413829	 0.0040993	0.00405806	0.00401191	0.00396212	0.00390562	 0.0038469	0.00379767	0.00375777	0.00371911	0.00367803	0.00363775	0.00360111	 0.0035666	0.00353402	0.00350309	0.00347357	 0.0034454	0.00341786	0.00339064	0.00336423	0.00333861	0.00331353	0.00328883	0.00326443	 0.0032403	0.00321646	 0.0031929	 0.0031696	0.00314655	0.00312375	0.00310119	0.00307886	0.00305677	 0.0030349	0.00301324	0.00299181	0.00297059	0.00294959	0.00292879	0.00290822	0.00288786	
 0.0052948	 0.0053463	0.00539935	0.00545551	0.00551858	0.00559526	0.00569555	0.00583358	0.00602856	0.00630324	 0.0066782	 0.0071643	0.00775525	0.00840687	0.00887142	0.00919082	0.00963004	 0.0102227	  0.010501	 0.0104205	 0.0101151	0.00959551	0.00889562	0.00825645	0.00766397	0.00704434	0.00645209	0.00599824	 0.0057068	0.00550206	0.00532694	0.00514787	0.00496172	0.00479897	0.00455548	0.00528848	0.00684944	0.00626277	0.00567529	0.00509346	0.00451961	0.00447887	0.00444596	0.00441476	0.00438051	0.00433966	0.00429846	0.00425531	0.00420684	0.00415456	0.00409572	0.00403442	0.00398237	0.00393976	0.00389855	 0.0038551	0.00381259	  0.003774	0.00373756	0.00370298	 0.0036702	0.00363897	0.00360924	 0.0035802	0.00355147	 0.0035236	0.00349657	0.00347014	0.00344412	0.00341842	0.00339303	0.00336794	0.00334315	0.00331865	0.00329442	0.00327044	0.00324672	0.00322325	0.00320001	0.00317701	0.00315425	0.00313171	0.00310939	 0.0030873	0.00306543	 0.0030438	
0.00539072	0.00545337	0.00551796	0.00558649	0.00566359	0.00575703	0.00587784	0.00604068	0.00626521	0.00657596	0.00699777	0.00754707	0.00822426	0.00900676	0.00964053	 0.0101065	 0.0107252	 0.0114602	  0.011929	 0.0119507	 0.0116809	  0.011118	 0.0103039	0.00955342	0.00883658	0.00805295	0.00730174	0.00671713	 0.0063302	0.00606966	0.00584807	0.00562517	0.00539645	0.00519819	0.00493251	 0.0056858	0.00724556	0.00663314	0.00601142	0.00539148	0.00479456	0.00474288	0.00470061	 0.0046655	0.00463226	 0.0045958	0.00455198	0.00450794	0.00446218	0.00441078	0.00435557	  0.004294	0.00422975	0.00417453	0.00412886	0.00408475	0.00403855	0.00399345	0.00395252	0.00391375	 0.0038768	0.00384177	0.00380843	0.00377674	0.00374577	0.00371513	 0.0036854	0.00365656	0.00362837	0.00360063	0.00357325	 0.0035462	0.00351948	0.00349309	  0.003467	0.00344121	 0.0034157	0.00339046	0.00336549	0.00334076	 0.0033163	0.00329208	 0.0032681	0.00324437	0.00322088	0.00319763	
 0.0054713	0.00554778	 0.0056266	 0.0057103	 0.0058045	0.00591829	0.00606383	0.00625634	0.00651497	0.00686372	0.00732961	0.00793472	 0.0086856	0.00955189	 0.0103349	 0.0109269	 0.0117143	 0.0125519	 0.0132544	 0.0134109	  0.013219	 0.0126395	 0.0117549	 0.0109138	 0.0100897	0.00914875	0.00822299	 0.0075129	0.00703587	0.00670179	0.00643137	0.00615902	0.00588141	0.00564482	 0.0053583	0.00612428	0.00765575	0.00701904	 0.0063762	0.00572629	0.00509897	0.00503824	0.00498408	0.00493846	0.00490021	0.00486387	0.00482404	0.00477614	 0.0047281	 0.0046785	 0.0046231	0.00456398	0.00449873	0.00443063	0.00437139	0.00432181	0.00427393	0.00422412	0.00417557	0.00413143	0.00408946	0.00404928	0.00401115	0.00397484	0.00394032	0.00390657	0.00387316	0.00384073	0.00380926	0.00377848	0.00374821	0.00371834	0.00368884	0.00365972	0.00363096	0.00360254	0.00357445	0.00354667	0.00351919	  0.003492	0.00346509	0.00343848	0.00341213	0.00338606	0.00336026	0.00333473	
0.00555747	0.00564816	0.00574159	0.00584092	 0.0059529	0.00608821	0.00626041	 0.0064852	0.00678118	0.00717042	0.00767848	0.00833073	0.00914136	 0.0100484	 0.0109548	 0.0116477	 0.0125845	  0.013478	 0.0144334	 0.0147488	 0.0146654	 0.0140864	 0.0131705	 0.0122666	  0.011358	 0.0102777	0.00918687	0.00834224	0.00778775	0.00739047	0.00705712	0.00673599	0.00640589	0.00612679	0.00582006	  0.006599	0.00807776	 0.0074188	0.00675529	0.00608837	 0.0054381	0.00535512	0.00529372	 0.0052371	0.00518915	0.00514866	0.00510996	0.00506738	0.00501611	0.00496471	0.00491186	0.00485313	0.00479082	0.00472258	0.00465134	0.00458882	0.00453605	0.00448509	0.00443232	0.00438096	0.00433419	0.00428958	0.00424674	0.00420604	0.00416728	0.00413041	0.00409434	0.00405862	0.00402394	0.00399026	0.00395732	0.00392492	0.00389295	0.00386139	0.00383023	0.00379945	0.00376905	0.00373901	0.00370929	 0.0036799	0.00365082	0.00362205	0.00359358	0.00356542	0.00353754	0.00350996	
0.00564242	0.00574672	0.00585416	0.00596855	0.00609791	0.00625466	0.00645418	0.00671292	0.00704855	0.00748109	0.00803276	0.00872697	0.00958329	 0.0105014	 0.0115022	 0.0122695	 0.0133315	 0.0142573	 0.0154484	   0.01593	 0.0159663	 0.0153975	 0.0144726	 0.0135294	 0.0125646	 0.0113699	 0.0101345	0.00916858	0.00853067	 0.0080861	0.00770346	0.00732285	0.00694339	 0.0066206	 0.0062926	0.00708334	0.00849533	0.00781551	0.00713274	0.00644849	0.00578798	0.00568431	0.00560111	0.00553739	0.00547797	0.00542731	0.00538406	0.00534239	0.00529643	0.00524125	0.00518595	0.00512931	0.00506677	0.00500083	0.00492915	0.00485437	0.00478822	 0.0047319	0.00467751	0.00462142	0.00456687	0.00451708	0.00446945	0.00442359	0.00437996	0.00433837	0.00429876	   0.00426	0.00422161	0.00418431	0.00414807	0.00411261	0.00407773	0.00404333	0.00400938	0.00397586	0.00394276	0.00391007	0.00387777	0.00384583	0.00381424	  0.003783	0.00375209	0.00372152	0.00369128	0.00366136	
0.00571797	0.00583407	0.00595369	0.00608134	0.00622638	0.00640313	0.00662892	0.00692154	0.00729798	0.00777544	0.00837273	0.00910881	 0.0100016	 0.0109175	 0.0119794	 0.0127999	 0.0139567	 0.0149243	  0.016304	 0.0169458	 0.0170806	 0.0165308	 0.0156038	 0.0146325	 0.0136337	 0.0123555	  0.011003	0.00993688	0.00922891	0.00873123	 0.0083174	0.00789318	0.00745696	0.00709557	0.00674756	 0.0075455	0.00887935	0.00818661	0.00748549	0.00678489	0.00611321	0.00599497	0.00589017	0.00580329	 0.0057352	 0.0056711	0.00561576	0.00556771	0.00552101	0.00546966	0.00540872	0.00534769	0.00528544	0.00521738	0.00514615	0.00506935	0.00498943	0.00491812	0.00485677	0.00479747	0.00473661	0.00467744	0.00462319	0.00457116	0.00452092	0.00447303	0.00442729	0.00438366	0.00434094	0.00429865	0.00425753	0.00421754	0.00417841	0.00413994	0.00410201	0.00406459	0.00402767	0.00399124	0.00395527	0.00391975	0.00388465	0.00384996	0.00381566	0.00378176	0.00374825	0.00371512	
0.00579755	 0.0059211	0.00604851	0.00618502	0.00634138	0.00653392	0.00678201	0.00710492	0.00751986	0.00804145	0.00868364	0.00946123	 0.0103872	 0.0113081	 0.0123934	 0.0132497	 0.0144703	 0.0155122	 0.0170097	 0.0178065	 0.0179926	 0.0174627	 0.0165353	   0.01554	 0.0145155	 0.0131792	 0.0117417	 0.0106006	0.00984069	0.00930182	0.00885121	0.00840298	0.00792689	0.00752235	0.00716047	 0.0079617	0.00920821	0.00850773	0.00779597	0.00707956	 0.0063974	 0.0062604	0.00614321	0.00603644	0.00594657	0.00587489	0.00580692	 0.0057476	0.00569538	0.00564426	0.00558816	0.00552218	0.00545617	0.00538903	0.00531619	0.00524038	0.00515918	0.00507483	0.00499909	0.00493345	0.00486996	0.00480503	0.00474191	0.00468387	0.00462809	0.00457413	0.00452263	0.00447337	0.00442633	0.00438027	0.00433469	0.00429035	0.00424721	  0.004205	0.00416352	0.00412264	0.00408233	0.00404258	0.00400337	0.00396468	 0.0039265	0.00388878	0.00385153	0.00381472	0.00377837	0.00374245	
0.00590034	 0.0060251	0.00615403	0.00629306	0.00645434	0.00665626	0.00692037	0.00726745	0.00771507	0.00827663	0.00896145	0.00977788	 0.0107347	 0.0116836	 0.0127618	 0.0136358	 0.0148882	 0.0160469	 0.0175767	 0.0185226	 0.0187099	 0.0181958	 0.0172635	 0.0162505	 0.0152015	 0.0138187	 0.0123226	 0.0111334	 0.0103413	0.00977626	0.00929992	0.00882307	  0.008327	0.00789577	0.00751683	0.00832222	0.00947673	0.00877074	0.00805319	0.00732811	 0.0066358	0.00647991	 0.0063475	0.00623144	0.00612452	0.00603362	0.00596032	0.00589042	0.00582896	0.00577438	0.00572061	0.00566158	0.00559244	0.00552329	0.00545308	0.00537726	0.00529864	0.00521474	0.00512765	0.00504921	0.00498094	0.00491491	0.00484752	0.00478203	0.00472173	0.00466372	0.00460755	 0.0045539	0.00450257	0.00445354	0.00440553	0.00435803	0.00431181	0.00426685	0.00422287	0.00417965	0.00413708	0.00409512	0.00405376	0.00401298	0.00397275	0.00393306	0.00389388	0.00385519	0.00381698	0.00377925	
0.00603104	0.00615179	0.00627695	0.00641314	0.00657383	0.00677945	0.00705382	0.00741933	0.00789386	0.00848984	0.00921405	 0.0100684	 0.0110542	 0.0120524	 0.0131084	 0.0139911	 0.0152399	 0.0165424	 0.0180269	 0.0191064	 0.0192541	 0.0187585	 0.0178158	   0.01679	 0.0157202	 0.0142956	 0.0127541	 0.0115368	 0.0107315	 0.0101554	0.00966641	0.00917164	0.00865213	 0.0082122	0.00783077	0.00863605	0.00969898	0.00899012	0.00826862	0.00753897	0.00684285	0.00666716	0.00651854	0.00638917	0.00627467	 0.0061683	0.00607712	0.00600298	0.00593192	0.00586908	0.00581286	0.00575721	0.00569606	0.00562463	0.00555321	0.00548079	0.00540283	 0.0053222	0.00523638	0.00514736	  0.005067	 0.0049969	 0.0049291	0.00485999	0.00479287	0.00473103	0.00467149	0.00461382	0.00455871	0.00450599	0.00445564	0.00440632	0.00435756	0.00431011	0.00426396	0.00421882	0.00417448	0.00413083	0.00408781	0.00404543	0.00400365	0.00396246	0.00392183	0.00388174	0.00384216	 0.0038031	
0.00619026	 0.0063048	0.00642398	0.00655499	0.00671256	0.00691903	0.00720045	  0.007581	0.00807904	0.00870577	0.00946589	 0.0103579	 0.0113751	  0.012429	 0.0134587	 0.0143555	 0.0155759	 0.0170068	 0.0183927	 0.0195791	 0.0196659	 0.0191918	  0.018244	 0.0172099	 0.0161233	 0.0146636	  0.013083	 0.0118452	 0.0110381	 0.0104643	0.00997497	0.00947424	0.00894148	0.00848886	0.00812032	0.00894279	0.00990675	0.00920017	 0.0084763	0.00774291	0.00704571	0.00685535	0.00668949	0.00654566	0.00641913	0.00630627	0.00620069	0.00610954	0.00603489	0.00596302	0.00589913	0.00584165	0.00578453	0.00572171	 0.0056485	0.00557529	0.00550113	0.00542148	 0.0053393	0.00525197	0.00516143	0.00507957	0.00500805	0.00493889	0.00486846	0.00480008	0.00473705	0.00467636	0.00461754	0.00456133	0.00450756	 0.0044562	0.00440592	 0.0043562	0.00430784	 0.0042608	 0.0042148	0.00416964	0.00412519	0.00408141	0.00403827	0.00399578	0.00395388	0.00391257	0.00387182	0.00383161	
0.00638598	0.00649532	0.00660944	0.00673608	0.00689107	0.00709852	0.00738658	0.00778123	0.00830157	 0.0089579	0.00975231	 0.0106806	 0.0117323	 0.0128329	 0.0138394	 0.0147593	  0.015944	 0.0174515	 0.0187145	 0.0199663	  0.020001	 0.0195429	 0.0185997	 0.0175697	 0.0164717	 0.0149846	 0.0133722	 0.0121156	 0.0113074	 0.0107417	 0.0102619	0.00976607	  0.009231	0.00877378	0.00841429	0.00927922	 0.0101494	0.00944207	0.00871921	0.00798198	 0.0072828	 0.0070798	0.00690106	0.00674129	 0.0066011	0.00647667	0.00636492	 0.0062597	0.00616823	0.00609278	0.00601986	 0.0059547	0.00589577	0.00583704	0.00577247	 0.0056974	0.00562234	0.00554638	0.00546499	0.00538115	0.00529222	0.00520007	0.00511664	0.00504362	  0.004973	0.00490116	0.00483143	0.00476713	0.00470518	0.00464512	0.00458771	 0.0045328	0.00448035	  0.004429	0.00437824	0.00432886	0.00428084	 0.0042339	0.00418782	0.00414248	0.00409783	0.00405385	0.00401053	0.00396785	0.00392576	0.00388426	
0.00662235	0.00673023	  0.006843	0.00696882	0.00712447	0.00733562	0.00763232	0.00804229	0.00858559	0.00927198	 0.0101014	 0.0110659	 0.0121526	  0.013274	 0.0142707	 0.0152204	 0.0163678	 0.0178825	  0.019038	  0.020298	 0.0203108	 0.0198569	 0.0189226	 0.0179099	 0.0168141	  0.015309	 0.0136732	 0.0124006	 0.0115878	 0.0110272	 0.0105599	 0.0100771	0.00954951	0.00909626	0.00875408	0.00967616	 0.0104572	0.00975674	0.00903046	0.00829054	0.00758708	 0.0073715	0.00718154	0.00700986	0.00685449	 0.0067168	0.00659361	0.00648225	0.00637677	0.00628446	0.00620779	0.00613341	0.00606661	0.00600591	0.00594529	 0.0058787	0.00580155	0.00572443	0.00564643	0.00556305	 0.0054773	0.00538652	 0.0052925	0.00520726	 0.0051325	0.00506017	0.00498667	0.00491533	0.00484949	0.00478604	0.00472449	0.00466564	0.00460933	0.00455553	0.00450287	0.00445082	0.00440018	0.00435094	 0.0043028	0.00425556	0.00420908	0.00416332	0.00411826	0.00407388	0.00403015	0.00398705	
0.00689716	 0.0070089	0.00712559	0.00725572	0.00741683	0.00763584	0.00794447	0.00837213	0.00893984	0.00965729	 0.0105227	 0.0115252	 0.0126476	  0.013752	 0.0147516	 0.0157427	 0.0168501	 0.0182957	  0.019391	 0.0206113	 0.0206324	 0.0201637	 0.0192372	 0.0182469	 0.0171677	 0.0156617	 0.0140131	 0.0127291	 0.0119102	 0.0113488	 0.0108895	 0.0104218	0.00990891	 0.0094672	0.00915206	 0.0101606	 0.0108439	 0.0101551	0.00943054	0.00868178	0.00797257	 0.0077449	0.00754368	0.00736156	0.00719489	0.00704251	0.00690629	0.00678352	0.00667187	0.00656554	0.00647191	0.00639361	 0.0063174	0.00624864	0.00618588	0.00612309	0.00605428	0.00597482	 0.0058954	0.00581513	0.00572953	0.00564163	0.00554874	0.00545262	0.00536531	0.00528856	0.00521429	0.00513887	0.00506567	0.00499805	0.00493285	0.00486955	0.00480901	0.00475105	0.00469567	0.00464145	0.00458786	0.00453572	  0.004485	0.00443542	0.00438677	0.00433891	0.00429179	 0.0042454	0.00419971	 0.0041547	
0.00721201	0.00733232	0.00745759	0.00759655	 0.0077673	0.00799769	0.00832078	0.00876743	0.00935985	 0.0101079	 0.0110087	 0.0120489	 0.0132078	 0.0142628	 0.0152696	  0.016308	 0.0173807	  0.018693	 0.0197752	 0.0209327	 0.0209912	 0.0204777	 0.0195493	 0.0185804	 0.0175252	 0.0160361	 0.0143917	 0.0131037	 0.0122801	 0.0117146	 0.0112568	 0.0107996	 0.0103035	0.00987869	0.00959994	 0.0107257	 0.0113192	 0.0106294	0.00990882	0.00915375	0.00843052	0.00819337	0.00798059	0.00778733	0.00761013	0.00744628	0.00729515	0.00715894	0.00703533	0.00692226	0.00681408	0.00671824	 0.0066375	 0.0065587	0.00648726	0.00642176	0.00635618	0.00628452	0.00620216	0.00611984	0.00603673	0.00594832	0.00585769	0.00576211	0.00566331	0.00557339	0.00549409	0.00541732	0.00533946	0.00526387	0.00519394	0.00512646	0.00506092	0.00499819	0.00493809	0.00488063	0.00482438	0.00476877	0.00471466	0.00466202	0.00461055	0.00456004	0.00451035	0.00446144	0.00441329	0.00436588	
0.00757197	0.00770317	0.00783931	0.00798926	0.00817145	0.00841437	0.00875203	0.00921646	0.00983097	  0.010606	 0.0115383	 0.0126126	 0.0138054	 0.0147965	 0.0158118	 0.0168878	 0.0179326	 0.0190872	 0.0201843	 0.0212683	 0.0213844	 0.0208065	 0.0198527	 0.0188968	 0.0178674	 0.0164072	 0.0147847	 0.0135056	 0.0126816	 0.0121122	 0.0116524	 0.0111997	 0.0107165	 0.0103095	 0.0100745	 0.0113457	 0.0118663	 0.0111705	 0.0104401	 0.0096787	0.00894128	0.00869326	0.00847165	 0.0082672	 0.0080791	0.00790483	0.00774228	 0.0075912	0.00745406	0.00732885	0.00721372	0.00710314	0.00700464	0.00692107	0.00683935	0.00676491	0.00669637	0.00662773	0.00655296	0.00646744	0.00638197	0.00629575	0.00620427	0.00611063	0.00601209	0.00591037	0.00581756	0.00573545	0.00565593	0.00557534	 0.0054971	 0.0054246	0.00535459	0.00528655	0.00522136	0.00515888	0.00509909	0.00504054	0.00498267	0.00492634	0.00487152	0.00481791	0.00476529	0.00471354	0.00466259	0.00461244	
