0.000229507	0.000366305	0.000856614	0.00211772	0.00466069	0.00892009	 0.0151662	 0.0236064	 0.0344498	 0.0478512	 0.0638649	 0.0824661	   0.10343	   0.12633	  0.150618	  0.175671	  0.200642	   0.22488	  0.247629	  0.268266	  0.286055	  0.301823	  0.315585	  0.326966	  0.334958	   0.33905	  0.339289	  0.336244	  0.330737	  0.323727	  0.314786	  0.306032	  0.296382	  0.285915	  0.274927	  0.264743	  0.253484	  0.242491	  0.231552	  0.220577	  0.209604	  0.198162	  0.189871	   0.18161	  0.173671	  0.167582	  0.162562	  0.157251	  0.151796	  0.147072	    0.1423	  0.137016	  0.131165	  0.124437	  0.115886	  0.106425	 0.0985078	 0.0913385	 0.0840245	 0.0758625	 0.0694257	 0.0636062	 0.0583021	 0.0536633	 0.0495159	 0.0459584	 0.0426602	 0.0398705	 0.0373673	 0.0351859	 0.0332323	 0.0314347	  0.029882	 0.0284585	 0.0271346	 0.0258931	  0.024722	 0.0236158	 0.0225666	 0.0215688	 0.0206183	 0.0197117	 0.0188465	 0.0180197	 0.0172289	 0.0164712	
0.000219234	0.000352963	0.000840943	0.00210382	 0.0046549	0.00891103	 0.0151192	  0.023417	 0.0339083	 0.0466834	 0.0617649	 0.0790593	 0.0984091	  0.119491	  0.141842	  0.164938	  0.188222	  0.211212	  0.233329	  0.254039	   0.27268	  0.290031	  0.306257	  0.321007	  0.333181	  0.341745	   0.34638	  0.347044	   0.34431	  0.339033	  0.332011	  0.323059	  0.313963	  0.303802	  0.293031	  0.281663	  0.271322	  0.259697	  0.248268	   0.23686	   0.22559	  0.214386	   0.20275	  0.194299	  0.185908	  0.177866	  0.171698	  0.166618	  0.161257	  0.155765	  0.150996	  0.146169	  0.140815	  0.134867	  0.128027	  0.119367	   0.10976	  0.101664	 0.0943044	  0.086795	 0.0784457	 0.0718342	 0.0658621	 0.0604053	 0.0556261	 0.0513496	 0.0476762	 0.0442717	 0.0413907	 0.0388052	 0.0365492	 0.0345277	 0.0326673	 0.0310594	 0.0295854	 0.0282148	 0.0269296	 0.0257175	 0.0245726	 0.0234867	 0.0224538	 0.0214696	 0.0205309	 0.0196346	 0.0187781	 0.0179585	
0.000208856	0.00033824	0.000817562	0.00206604	0.00459627	0.00882385	  0.014977	 0.0231716	 0.0334416	   0.04578	 0.0601624	 0.0764806	 0.0945243	  0.114048	  0.134686	   0.15599	   0.17749	  0.198943	  0.219911	  0.240004	  0.258638	  0.276684	  0.294336	  0.311423	  0.326861	  0.339519	  0.348568	  0.353587	  0.354544	  0.352037	  0.346763	  0.339755	  0.330535	  0.321001	  0.310607	  0.299519	  0.288052	  0.277363	  0.265331	  0.253455	   0.24177	  0.230268	  0.218873	  0.207073	  0.198483	  0.189979	  0.181847	  0.175609	  0.170477	  0.165072	  0.159546	  0.154737	  0.149861	  0.144442	  0.138403	   0.13146	  0.122701	  0.112958	  0.104696	 0.0971572	 0.0894639	 0.0809381	 0.0741614	 0.0680445	 0.0624425	 0.0575296	 0.0531301	  0.049346	 0.0458399	 0.0428714	 0.0402069	 0.0378793	 0.0357924	 0.0338715	 0.0322104	 0.0306877	  0.029272	 0.0279447	 0.0266929	 0.0255106	 0.0243891	 0.0233222	 0.0223055	 0.0213355	 0.0204092	 0.0195238	
0.000198478	0.000322648	0.000788538	0.00200846	0.00448958	0.00864663	 0.0147082	 0.0227731	 0.0328573	 0.0448904	 0.0587599	 0.0743286	 0.0913841	   0.10964	   0.12881	  0.148535	  0.168406	  0.188245	  0.207825	  0.226865	  0.244898	  0.262842	   0.28105	  0.299428	  0.317083	  0.332905	  0.345968	   0.35534	  0.360608	  0.361763	  0.359247	  0.354004	  0.346761	  0.337174	  0.327466	  0.316813	  0.305671	  0.293894	   0.28282	  0.270371	  0.258242	   0.24634	  0.234645	  0.223087	  0.211145	  0.202434	  0.193831	   0.18562	  0.179321	  0.174142	  0.168699	  0.163143	  0.158298	  0.153376	  0.147899	  0.141775	  0.134737	  0.125887	  0.116019	  0.107602	  0.099895	 0.0920289	 0.0833373	 0.0764045	 0.0701502	 0.0644106	 0.0593706	  0.054854	 0.0509645	 0.0473614	 0.0443092	 0.0415691	 0.0391729	 0.0370234	 0.0350443	 0.0333322	 0.0317626	 0.0303035	 0.0289356	 0.0276456	 0.0264272	 0.0252714	 0.0241717	 0.0231237	 0.0221235	 0.0211681	
0.000188533	0.000306479	0.000755058	0.00193495	0.00434215	0.00838861	 0.0143078	 0.0222015	 0.0320715	 0.0438361	 0.0573263	 0.0723271	  0.088612	  0.105901	  0.123876	  0.142249	  0.160689	   0.17906	  0.197194	  0.214989	  0.232059	  0.249378	  0.267392	  0.286206	  0.305038	  0.322972	   0.33911	  0.352421	  0.361983	  0.367403	  0.368518	  0.366026	  0.360571	  0.352994	  0.343288	  0.333371	  0.322703	  0.311279	  0.299157	  0.287691	  0.275019	  0.262691	  0.250607	  0.238746	  0.227048	  0.214981	  0.206164	  0.197473	  0.189194	   0.18284	  0.177619	  0.172142	   0.16656	  0.161684	   0.15672	  0.151187	  0.144987	  0.137861	  0.128927	  0.118944	  0.110382	  0.102518	 0.0944894	  0.085642	  0.078562	 0.0721778	 0.0663078	 0.0611473	 0.0565192	 0.0525294	  0.048834	  0.045702	 0.0428897	 0.0404279	 0.0382184	 0.0361837	 0.0344226	  0.032808	 0.0313072	 0.0299003	 0.0285735	 0.0273204	 0.0261317	 0.0250005	 0.0239222	 0.0228929	
0.00017902	0.000290332	0.000718074	0.00184825	0.00416087	0.00806108	 0.0137892	 0.0214568	 0.0310723	 0.0425428	 0.0556933	 0.0702598	 0.0859478	  0.102475	  0.119531	  0.136804	  0.154022	  0.171109	  0.187932	  0.204439	  0.220396	  0.236786	  0.254137	  0.272678	  0.291852	  0.310872	  0.329037	  0.345346	  0.358781	   0.36844	  0.373774	  0.374889	  0.372188	  0.366424	  0.358752	  0.348881	   0.33898	  0.328059	  0.316322	  0.303847	   0.29218	  0.279333	  0.266839	  0.254598	  0.242592	   0.23077	  0.218595	  0.209683	  0.200916	  0.192575	  0.186173	  0.180914	  0.175407	  0.169803	  0.164897	  0.159895	  0.154313	  0.148041	  0.140834	  0.131823	  0.121734	  0.113037	  0.105026	 0.0968453	 0.0878518	  0.080633	 0.0741261	 0.0681327	 0.0628579	 0.0581242	 0.0540389	 0.0502559	 0.0470479	 0.0441666	 0.0416422	 0.0393754	 0.0372876	 0.0354796	  0.033822	 0.0322812	  0.030837	  0.029475	 0.0281887	 0.0269682	 0.0258068	 0.0246994	
0.000169507	0.000274301	 0.0006788	0.00175099	0.00395142	0.00767527	 0.0131677	 0.0205559	 0.0298617	 0.0410017	 0.0537918	 0.0679656	 0.0831866	 0.0991136	  0.115441	  0.131863	  0.148087	  0.164083	  0.179762	  0.195103	  0.209919	  0.225266	  0.241698	   0.25954	  0.278386	  0.297681	  0.316863	  0.335131	  0.351501	  0.364973	  0.374498	  0.379798	  0.380692	  0.377689	  0.371844	  0.364025	    0.3542	  0.344068	  0.332864	  0.320807	  0.308169	  0.296344	   0.28335	  0.270712	  0.258333	  0.246199	  0.234268	  0.221998	  0.213001	  0.204166	  0.195771	  0.189326	  0.184033	    0.1785	  0.172877	  0.167945	  0.162908	  0.157279	  0.150941	   0.14366	  0.134579	  0.124392	  0.115569	   0.10742	 0.0990969	 0.0899665	 0.0826171	 0.0759943	 0.0698844	 0.0645014	 0.0596675	 0.0554918	 0.0516256	 0.0483452	 0.0453983	 0.0428142	 0.0404929	 0.0383543	 0.0365016	 0.0348029	  0.033224	  0.031744	 0.0303484	 0.0290303	 0.0277796	 0.0265892	
0.000160642	0.000258103	0.000637945	0.00164647	0.00372085	0.00724339	 0.0124631	 0.0195216	 0.0284632	 0.0392205	 0.0516194	  0.065386	 0.0801826	 0.0956327	  0.111379	  0.127121	  0.142573	  0.157683	  0.172396	  0.186723	  0.200506	  0.214797	  0.230226	  0.247151	  0.265283	  0.284219	  0.303631	  0.322866	  0.341142	  0.357497	  0.370783	  0.380236	  0.385293	   0.38588	  0.382795	  0.376815	  0.369047	  0.359015	  0.348627	  0.337133	   0.32494	  0.312175	  0.300216	  0.287095	   0.27433	  0.261829	  0.249582	  0.237555	    0.2252	  0.216128	  0.207231	  0.198788	  0.192304	  0.186981	  0.181426	  0.175786	   0.17083	  0.165762	   0.16009	  0.153692	  0.146342	  0.137197	  0.126919	  0.117979	  0.109701	  0.101245	 0.0919863	 0.0845141	 0.0777821	 0.0715623	 0.0660769	 0.0611482	 0.0568867	 0.0529418	 0.0495927	 0.0465836	 0.0439427	 0.0415694	 0.0393827	 0.0374874	 0.0357495	 0.0341342	 0.0326202	 0.0311924	  0.029844	 0.0285644	
0.00015221	0.000242531	0.000595904	0.00153715	0.00347651	0.00677947	 0.0116961	 0.0183833	 0.0269077	 0.0372289	 0.0491888	 0.0625233	  0.076887	 0.0919021	   0.10718	  0.122375	  0.137208	  0.151627	  0.165557	  0.179031	  0.191917	  0.205256	  0.219684	  0.235633	  0.252862	  0.271085	  0.290124	  0.309561	  0.328769	  0.346989	  0.363116	  0.376293	  0.385477	  0.390212	  0.390705	  0.387484	  0.381555	  0.373583	  0.363322	  0.352671	  0.341068	  0.328771	  0.315898	  0.303822	  0.290588	  0.277711	  0.265102	  0.252754	   0.24064	   0.22821	  0.219071	  0.210119	  0.201634	  0.195115	  0.189765	  0.184189	  0.178535	  0.173558	  0.168461	  0.162751	  0.156296	  0.148884	   0.13968	  0.129319	   0.12027	  0.111872	   0.10329	 0.0939119	 0.0863243	 0.0794896	  0.073166	 0.0675841	 0.0625658	 0.0582232	 0.0542039	 0.0507896	 0.0477214	 0.0450267	 0.0426041	 0.0403716	 0.0384357	 0.0366606	 0.0350108	 0.0334644	  0.032006	 0.0306287	
0.000143994	0.000227463	0.000554016	0.00142491	0.00322397	0.00629649	 0.0108894	 0.0171715	 0.0252343	 0.0350648	 0.0465343	 0.0593937	 0.0733054	 0.0878822	  0.102732	  0.117482	  0.131812	  0.145676	  0.158994	  0.171779	  0.183914	  0.196429	  0.209956	  0.224944	  0.241228	  0.258574	  0.276912	  0.295976	  0.315373	  0.334501	   0.35246	  0.368447	  0.381329	  0.390172	  0.394796	  0.395142	   0.39196	  0.385829	  0.377637	   0.36714	  0.356402	  0.344716	  0.332329	  0.319363	  0.307182	  0.293849	  0.280871	  0.268165	  0.255727	  0.243536	  0.231039	  0.221838	  0.212837	  0.204314	  0.197765	   0.19239	  0.186797	   0.18113	  0.176135	  0.171012	  0.165265	  0.158759	  0.151289	  0.142032	  0.131593	  0.122444	  0.113933	  0.105234	 0.0957443	 0.0880485	 0.0811171	  0.074696	  0.069023	 0.0639201	  0.059501	 0.0554113	 0.0519354	 0.0488112	 0.0460655	 0.0435962	 0.0413203	  0.039346	 0.0375356	 0.0358529	 0.0342758	 0.0327884	
0.000136211	0.000212735	0.000512574	 0.0013124	0.00296776	0.00580476	 0.0100629	 0.0159185	 0.0234832	 0.0327763	 0.0436999	  0.056035	 0.0694561	 0.0835804	 0.0980038	  0.112345	  0.126263	  0.139674	  0.152499	  0.164741	  0.176271	  0.188102	  0.200855	  0.214978	  0.230341	  0.246779	  0.264272	  0.282656	   0.30169	  0.321001	  0.339854	  0.357651	  0.373322	  0.385844	  0.394554	  0.399014	  0.399382	  0.395991	  0.389645	  0.381227	  0.370664	   0.35986	  0.348102	  0.335639	  0.322589	  0.310316	  0.296893	  0.283825	  0.271031	  0.258511	  0.246251	  0.233694	  0.224438	  0.215393	  0.206836	  0.200259	  0.194862	  0.189254	  0.183577	  0.178564	  0.173418	  0.167638	  0.161085	  0.153561	  0.144255	  0.133747	  0.124503	  0.115887	  0.107079	  0.097485	 0.0896878	 0.0826658	 0.0761529	 0.0703941	 0.0652114	 0.0607201	 0.0565641	 0.0530299	 0.0498529	 0.0470589	 0.0445454	 0.0422284	 0.0402178	 0.0383738	 0.0366601	 0.0350538	
0.00012886	0.000198764	0.000471956	0.00120142	 0.0027137	0.00531417	0.00923562	 0.0146555	 0.0217014	 0.0304193	 0.0407492	 0.0525047	 0.0653894	 0.0790272	 0.0930148	  0.106955	  0.120495	  0.133531	   0.14595	  0.157754	  0.168803	  0.180084	  0.192197	  0.205581	  0.220115	  0.235673	  0.252298	  0.269873	  0.288254	  0.307217	  0.326252	  0.344934	  0.362404	  0.377697	  0.390066	  0.398593	  0.403052	  0.403197	  0.399588	  0.393022	  0.384545	  0.373933	  0.363072	  0.351252	   0.33872	  0.325596	  0.313238	  0.299735	  0.286586	  0.273713	  0.261119	  0.248797	  0.236185	  0.226879	  0.217794	  0.209207	  0.202604	  0.197188	  0.191567	  0.185881	  0.180854	  0.175685	  0.169876	  0.163279	  0.155706	  0.146356	  0.135782	  0.126451	  0.117737	  0.108828	 0.0991362	 0.0912441	  0.084137	 0.0775379	 0.0716984	 0.0664406	 0.0618812	 0.0576628	 0.0540736	 0.0508466	  0.048007	 0.0454518	  0.043096	  0.041051	 0.0391754	 0.0374322	
0.000121941	0.000185447	0.000433215	0.00109316	0.00246469	0.00483207	0.00841967	 0.0134059	 0.0199249	  0.028047	 0.0377432	 0.0488702	 0.0611632	 0.0742717	 0.0877935	  0.101327	  0.114501	  0.127192	  0.139273	  0.150714	  0.161375	  0.172213	  0.183812	  0.196587	  0.210414	  0.225181	  0.240969	  0.257717	  0.275326	  0.293664	  0.312368	  0.331239	   0.34959	  0.366672	  0.381796	  0.393962	  0.402465	  0.406684	  0.406601	   0.40277	  0.396148	  0.387624	   0.37697	   0.36606	  0.354185	   0.34159	  0.328399	  0.315965	   0.30239	  0.289166	  0.276221	   0.26356	  0.251181	  0.238521	  0.229169	  0.220049	  0.211434	  0.204809	  0.199375	  0.193743	   0.18805	  0.183008	   0.17782	  0.171983	  0.165345	  0.157729	  0.148338	  0.137705	  0.128292	  0.119487	  0.110483	    0.1007	 0.0927194	 0.0855326	 0.0788526	 0.0729372	 0.0676087	 0.0629852	 0.0587081	 0.0550671	  0.051793	 0.0489104	 0.0463156	 0.0439233	 0.0418458	 0.0399403	
0.000115455	0.000172577	0.000396167	0.000990228	0.00222363	0.00436256	0.00762342	 0.0121835	 0.0181816	 0.0256995	 0.0347409	 0.0451964	 0.0568472	 0.0693711	 0.0823872	 0.0954886	  0.108295	  0.120658	  0.132427	  0.143561	  0.153897	  0.164376	  0.175554	  0.187842	   0.20109	  0.215183	  0.230217	  0.246169	  0.262993	  0.280596	  0.298703	  0.317262	  0.335811	  0.353775	  0.370677	  0.385583	  0.397702	  0.405947	  0.409923	  0.409611	  0.405719	  0.399051	  0.390486	  0.379795	  0.368841	  0.356916	  0.344265	  0.331013	   0.31851	  0.304869	  0.291577	  0.278567	  0.265844	  0.253414	   0.24071	  0.231317	  0.222163	  0.213524	  0.206879	  0.201428	  0.195787	  0.190087	  0.185034	  0.179828	  0.173965	   0.16729	  0.159633	  0.150205	  0.139518	   0.13003	   0.12114	  0.112047	   0.10218	  0.094116	 0.0868546	 0.0800986	 0.0741119	  0.068717	 0.0640333	  0.059701	 0.0560111	 0.0526926	 0.0497695	 0.0471376	 0.0447107	 0.0426026	
0.000109185	0.000160106	0.000360154	0.000892598	0.00199576	0.00391118	0.00685197	 0.0109966	 0.0164858	  0.023409	 0.0317857	 0.0415469	 0.0525095	 0.0643967	 0.0768521	 0.0894843	  0.101901	  0.113938	  0.125416	  0.136268	  0.146328	    0.1565	  0.167332	  0.179214	  0.191998	  0.205544	  0.219938	  0.235172	  0.251241	  0.268096	  0.285506	  0.303496	  0.321753	  0.339926	  0.357708	  0.374382	  0.389222	  0.401065	  0.409052	  0.412788	  0.412404	  0.408459	  0.401749	  0.393149	  0.382424	   0.37143	   0.35946	  0.346758	  0.333451	  0.320884	  0.307183	   0.29383	   0.28076	  0.267981	  0.255504	   0.24276	  0.233328	  0.224145	  0.215484	  0.208821	  0.203355	  0.197705	  0.192001	  0.186936	  0.181714	  0.175828	  0.169119	  0.161424	  0.151963	  0.141226	  0.131668	  0.122698	  0.113523	  0.103578	 0.0954363	 0.0881051	  0.081278	 0.0752244	 0.0697671	 0.0650267	 0.0606426	 0.0569068	 0.0535465	 0.0505852	 0.0479183	  0.045459	
0.000103131	0.000148056	0.000325084	0.000798897	0.00178173	0.00348671	0.00611411	0.00985071	 0.0148453	 0.0211899	 0.0289137	 0.0379685	 0.0482179	 0.0594191	 0.0712604	 0.0833693	 0.0953637	  0.107055	  0.118246	   0.12884	  0.138647	  0.148551	  0.159081	  0.170624	  0.183018	  0.196128	  0.210005	  0.224631	  0.240017	  0.256154	  0.272854	   0.29018	  0.307899	  0.325799	  0.343796	  0.361348	  0.377946	  0.392496	  0.404065	  0.411798	  0.415448	     0.415	  0.411006	  0.404259	  0.395626	  0.384871	  0.373841	  0.361829	  0.349081	  0.335724	  0.323099	  0.309342	  0.295933	  0.282808	  0.269977	  0.257458	  0.244678	  0.235211	  0.226002	  0.217321	   0.21064	  0.205162	  0.199504	  0.193796	  0.188721	  0.183484	  0.177576	  0.170836	  0.163107	  0.153616	  0.142834	  0.133211	  0.124167	  0.114914	  0.104896	 0.0966827	 0.0892864	 0.0823927	 0.0762764	 0.0707605	  0.065967	 0.0615343	 0.0577553	 0.0543558	 0.0513585	 0.0486588	
9.77258e-05	0.000136641	0.000291639	0.000708954	0.00157931	0.00309109	0.00542251	0.00875809	 0.0132647	 0.0190476	 0.0261379	 0.0344993	 0.0440198	 0.0545074	 0.0656824	 0.0772139	 0.0887329	  0.100048	  0.110938	  0.121281	  0.130863	  0.140519	  0.150777	  0.162017	  0.174081	  0.186819	  0.200287	  0.214427	  0.229236	  0.244721	  0.260741	  0.277391	  0.294479	  0.311868	   0.32961	  0.347383	  0.364855	  0.381152	  0.395416	  0.406718	   0.41435	  0.417921	  0.417413	  0.413375	  0.406593	   0.39793	  0.387148	  0.376084	  0.364035	  0.351245	  0.337842	  0.325163	  0.311356	  0.297896	   0.28472	  0.271842	  0.259284	   0.24647	  0.236972	  0.227738	  0.219039	  0.212344	  0.206853	   0.20119	  0.195478	  0.190394	  0.185143	  0.179216	  0.172447	  0.164686	  0.155169	  0.144344	  0.134662	  0.125549	  0.116225	  0.106139	  0.097858	 0.0904008	 0.0834449	 0.0772698	  0.071699	 0.0668557	 0.0623775	 0.0585579	 0.0551216	 0.0520906	
9.23206e-05	0.000126469	0.000260637	0.000624592	0.00138842	0.00272192	0.00478199	0.00773648	 0.0117612	 0.0169866	 0.0234624	 0.0311525	 0.0399578	 0.0497122	 0.0601907	 0.0710904	 0.0820803	 0.0929686	  0.103528	  0.113609	  0.122978	  0.132414	  0.142414	  0.153373	  0.165137	   0.17756	  0.190675	  0.204432	  0.218783	   0.23372	   0.24912	  0.265122	  0.281568	  0.298358	  0.315611	  0.333144	   0.35084	   0.36801	  0.384014	  0.397999	  0.409185	  0.416724	   0.42022	  0.419656	  0.415576	  0.408762	  0.400072	  0.389265	  0.378172	  0.366088	  0.353259	  0.339814	  0.327086	  0.313233	  0.299725	  0.286503	  0.273582	  0.260988	  0.248145	  0.238617	  0.229361	  0.220646	  0.213937	  0.208435	  0.202766	  0.197052	   0.19196	  0.186697	  0.180751	  0.173955	  0.166166	  0.156625	  0.145763	  0.136024	  0.126847	  0.117457	  0.107308	 0.0989646	 0.0914507	 0.0844365	 0.0782066	 0.0725844	 0.0676945	 0.0631736	  0.059316	 0.0558451	
8.73478e-05	0.000116903	0.000233124	0.000547509	  0.001212	 0.0023792	0.00419075	0.00679485	 0.0103576	 0.0150293	 0.0208913	 0.0279304	 0.0360449	 0.0450803	  0.054839	 0.0650745	 0.0754794	 0.0858871	 0.0960674	  0.105861	  0.115007	  0.124235	  0.134007	  0.144693	  0.156172	  0.168304	   0.18112	  0.194544	  0.208536	   0.22304	  0.237921	  0.253331	  0.269162	  0.285342	   0.30202	  0.319085	  0.336552	  0.353954	  0.370829	  0.386547	  0.400404	  0.411481	  0.418929	  0.422355	  0.421738	  0.417619	  0.410776	  0.402061	  0.391232	  0.380111	  0.367997	  0.355132	  0.341649	  0.328875	   0.31498	  0.301428	  0.288164	  0.275203	  0.262577	  0.249706	  0.240152	  0.230876	  0.222146	  0.215425	  0.209913	   0.20424	  0.198524	  0.193424	   0.18815	  0.182187	  0.175367	  0.167551	  0.157989	  0.147092	  0.137302	  0.128066	  0.118613	  0.108407	  0.100005	 0.0924384	   0.08537	 0.0790887	 0.0734184	 0.0684849	 0.0639242	  0.060031	
8.28075e-05	0.000108382	0.00020845	0.000479314	0.00105243	0.00206632	0.00364892	0.00593308	0.00906819	 0.0132037	 0.0184518	 0.0248362	 0.0322811	 0.0406241	 0.0496772	 0.0592217	 0.0690078	 0.0788781	 0.0886274	 0.0980865	  0.106989	     0.116	  0.125552	  0.135992	  0.147191	   0.15904	  0.171577	  0.184718	  0.198396	  0.212563	  0.227039	  0.241953	   0.25722	  0.272816	  0.288909	  0.305423	  0.322439	  0.339626	  0.356738	  0.373326	  0.388907	  0.402642	  0.413613	  0.420977	  0.424337	  0.423671	  0.419515	  0.412646	  0.403908	  0.393058	  0.381912	  0.369769	  0.356873	  0.343354	  0.330539	  0.316605	  0.303013	   0.28971	  0.276712	  0.264057	  0.251161	  0.241583	  0.232288	  0.223545	  0.216813	  0.211292	  0.205615	  0.199898	  0.194791	  0.189506	  0.183528	  0.176685	  0.168846	  0.159265	  0.148337	  0.138499	  0.129207	  0.119698	  0.109438	  0.100982	 0.0933662	 0.0862473	 0.0799181	 0.0742029	 0.0692286	 0.0646308	
7.82671e-05	0.000100829	0.000187004	0.000419212	0.00091154	0.00178544	0.00315913	0.00515158	 0.0078956	 0.0115302	 0.0161774	 0.0219022	 0.0286683	 0.0363409	 0.0447171	 0.0535849	 0.0627222	 0.0720203	 0.0812821	 0.0903567	 0.0989714	  0.107744	  0.117066	  0.127266	   0.13821	   0.14978	  0.162039	  0.174912	  0.188322	  0.202192	  0.216356	  0.230887	  0.245685	  0.260743	  0.276274	  0.292227	  0.308711	  0.325466	  0.342377	  0.359205	  0.375654	  0.391105	  0.404721	  0.415593	  0.422876	  0.426174	  0.425461	  0.421273	  0.414378	  0.405619	  0.394751	  0.383583	  0.371414	  0.358487	  0.344936	  0.332083	  0.318114	  0.304485	  0.291146	  0.278115	  0.265433	  0.252515	  0.242914	  0.233602	  0.224848	  0.218105	  0.212577	  0.206896	  0.201178	  0.196065	  0.190771	  0.184779	  0.177915	  0.170054	  0.160457	  0.149501	  0.139619	  0.130276	  0.120713	  0.110405	  0.101898	 0.0942366	 0.0870706	 0.0806968	 0.0749398	 0.0699274	
         	9.3718e-05	0.000168402	0.000367374	0.000788192	 0.0015379	 0.0027222	0.00445112	0.00684151	 0.0100164	 0.0140965	 0.0191683	 0.0252456	  0.032233	 0.0399549	 0.0481767	 0.0566799	  0.065373	 0.0741118	 0.0827464	 0.0910264	 0.0995165	  0.108585	  0.118533	  0.129225	   0.14054	  0.152521	  0.165123	  0.178277	  0.191893	  0.205781	  0.220019	  0.234457	  0.249071	  0.264084	  0.279495	  0.295437	  0.311684	   0.32818	  0.344818	   0.36151	  0.377824	  0.393147	  0.406652	  0.417429	  0.424636	  0.427875	  0.427119	  0.422899	  0.415981	  0.407203	  0.396319	   0.38513	  0.372937	  0.359984	  0.346404	  0.333515	  0.319513	  0.305851	  0.292479	  0.279418	  0.266711	  0.253773	  0.244151	  0.234824	   0.22606	  0.219308	  0.213772	  0.208089	   0.20237	  0.197251	  0.191948	  0.185944	  0.179061	   0.17118	  0.161569	  0.150587	  0.140665	  0.131274	  0.121663	  0.111308	  0.102755	 0.0950518	 0.0878421	 0.0814267	 0.0756308	
         	1.33985e-05	0.000151761	0.00032272	0.00068185	0.00132158	0.00233739	0.00382915	0.00590296	0.00866489	 0.0122218	 0.0166702	 0.0220571	 0.0283436	 0.0353908	 0.0429899	 0.0508913	 0.0589942	 0.0671749	 0.0753342	  0.083226	 0.0913878	  0.100159	  0.109827	  0.120253	  0.131313	  0.143039	  0.155367	  0.168258	  0.181629	  0.195282	   0.20926	  0.223426	  0.237702	  0.252287	  0.267199	  0.282618	  0.298346	  0.314353	  0.330592	  0.347101	   0.36366	  0.379842	  0.395044	  0.408442	   0.41913	  0.426265	  0.429449	  0.428652	  0.424403	  0.417464	  0.408668	  0.397769	  0.386561	  0.374347	  0.361369	  0.347762	  0.334841	  0.320809	  0.307117	  0.293715	  0.280625	  0.267896	  0.254939	  0.245299	  0.235959	  0.227185	  0.220425	  0.214882	  0.209197	  0.203478	  0.198354	  0.193043	  0.187027	  0.180126	  0.172228	  0.162604	    0.1516	   0.14164	  0.132205	  0.122549	  0.112153	  0.103557	 0.0958141	  0.088564	   0.08211	
         	1.15178e-05	6.41758e-05	0.000283618	0.000590352	0.00113472	0.00200111	0.00328134	0.00507255	0.00746791	 0.0105574	  0.014427	 0.0191468	 0.0247212	 0.0310722	 0.0380226	 0.0453459	 0.0528926	 0.0605298	 0.0681771	 0.0756464	 0.0834272	 0.0918535	  0.101196	  0.111326	  0.122115	  0.133585	  0.145661	  0.158284	  0.171399	  0.184824	  0.198579	  0.212504	  0.226529	  0.240791	  0.255291	  0.270224	  0.285451	  0.300961	  0.316728	  0.332851	  0.349234	  0.365661	  0.381717	  0.396803	    0.4101	  0.420703	  0.427771	  0.430902	  0.430067	   0.42579	  0.418832	  0.410021	  0.399108	  0.387883	  0.375649	  0.362649	  0.349017	  0.336067	  0.322008	  0.308287	  0.294858	  0.281742	  0.268993	   0.25602	  0.246363	   0.23701	  0.228227	   0.22146	  0.215911	  0.210224	  0.204505	  0.199377	  0.194059	  0.188031	  0.181114	  0.173201	  0.163566	  0.152542	  0.142548	  0.133073	  0.123374	   0.11294	  0.104304	  0.096526	 0.0892383	
         	9.87459e-06	5.50955e-05	0.000179154	0.000510941	0.000973819	0.00170981	0.00280225	0.00434105	0.00641201	0.00908987	 0.0124449	 0.0165411	 0.0214183	 0.0270515	 0.0333263	 0.0400406	 0.0470547	 0.0541834	 0.0613333	 0.0683427	  0.075709	 0.0837377	 0.0927051	  0.102491	  0.112978	  0.124173	  0.135994	  0.148369	  0.161222	  0.174404	  0.187942	  0.201662	  0.215463	  0.229488	   0.24368	  0.258212	  0.272974	  0.288003	   0.30329	  0.318956	  0.334962	  0.351219	   0.36752	  0.383456	  0.398433	  0.411635	  0.422157	   0.42916	  0.432242	  0.431371	  0.427068	  0.420092	  0.411266	  0.400341	  0.389101	   0.37685	   0.36383	  0.350176	  0.337198	  0.323115	  0.309368	  0.295913	  0.282774	  0.270006	  0.257019	  0.247346	  0.237982	  0.229192	  0.222418	  0.216863	  0.211175	  0.205457	  0.200324	     0.195	  0.188962	   0.18203	  0.174103	  0.164459	  0.153417	  0.143392	  0.133879	  0.124142	  0.113673	  0.105001	 0.0971895	
