         	2.02415e-06	6.48196e-06	1.30052e-05	2.04644e-05	2.77552e-05	3.45922e-05	4.13541e-05	4.89146e-05	6.15228e-05	7.59977e-05	 9.264e-05	0.000112088	0.000135366	0.000164866	0.000197555	0.000232827	0.000269692	0.000309309	0.000348977	0.00038838	0.000437346	0.00050224	0.000590375	0.000705544	0.000852246	0.00103843	0.00127661	0.00158317	0.00198205	0.00250046	0.00317681	0.00404275	0.00513899	0.00649408	0.00813002	 0.0100779	 0.0123948	 0.0151437	 0.0184205	 0.0223677	  0.027106	 0.0326344	  0.038878	 0.0457252	 0.0531043	 0.0609736	 0.0693649	 0.0783291	 0.0878888	 0.0979859	  0.108569	  0.119546	  0.130826	  0.142325	  0.153992	   0.16579	  0.177709	   0.18977	  0.201956	  0.214239	  0.226614	  0.239102	  0.251711	  0.264505	  0.277563	   0.29093	    0.3046	  0.318553	  0.332743	  0.347079	  0.361366	  0.375211	  0.388049	  0.399081	   0.40741	  0.412188	  0.413014	  0.409852	  0.403232	  0.393917	  0.382737	  0.369357	  0.355677	  0.340903	  0.325283	   0.30896	  0.293342	  0.276541	  0.260124	  0.244079	  0.228479	   0.21342	  0.198407	  0.186863	   0.17581	  0.165459	  0.157013	  0.149625	  0.142059	  0.134338	  0.127088	  0.119577	  0.111402	  0.102953	 0.0944103	  0.084994	 0.0755837	 0.0680115	 0.0614508	 0.0551531	  0.048476	 0.0433894	  0.038737	 0.0347147	 0.0312591	
         	2.65194e-06	8.19291e-06	1.58582e-05	2.40523e-05	3.13816e-05	3.74991e-05	4.30442e-05	4.86457e-05	5.55599e-05	6.78465e-05	8.19265e-05	9.79724e-05	0.000116609	0.000138298	0.000165404	0.000194505	0.000225466	0.000256902	0.000290024	0.000321914	0.000358274	0.000407356	0.000476171	0.000568606	0.00068927	0.00084479	0.00104057	0.00128826	0.00160379	0.00201057	0.00253947	 0.0032261	0.00410164	0.00521291	 0.0065838	0.00824169	 0.0102058	 0.0125386	 0.0152724	 0.0185363	 0.0224658	 0.0271815	 0.0326833	 0.0388967	 0.0457107	 0.0530851	  0.060949	 0.0693327	 0.0782862	 0.0878316	 0.0979109	  0.108474	  0.119427	  0.130682	  0.142154	  0.153792	   0.16556	   0.17745	  0.189481	  0.201637	  0.213892	  0.226238	  0.238699	  0.251281	  0.264047	  0.277077	  0.290414	  0.304054	  0.317974	   0.33213	  0.346432	  0.360686	  0.374502	  0.387316	   0.39833	   0.40665	  0.411427	   0.41226	  0.409111	  0.402511	  0.393219	  0.382065	  0.368715	  0.355061	  0.340315	   0.32472	  0.308421	  0.292824	  0.276046	  0.259649	  0.243623	  0.228041	  0.213001	  0.198007	  0.186477	  0.175437	  0.165098	  0.156664	  0.149286	  0.141731	  0.134024	  0.126786	  0.119288	   0.11113	  0.102699	 0.0941796	  0.084793	 0.0754088	 0.0678528	 0.0613058	  0.055022	 0.0483607	 0.0432862	 0.0386448	 0.0346317	
         	3.6186e-06	1.06101e-05	2.01137e-05	2.93663e-05	3.68261e-05	4.22046e-05	4.62716e-05	5.00424e-05	5.45481e-05	6.0915e-05	7.27716e-05	8.63222e-05	0.000101717	0.000119221	0.000138926	0.000163161	0.00018891	0.000215491	0.000241672	0.000268336	0.000297633	0.000334284	0.000386704	0.000458972	0.000555677	0.000683307	0.000846568	 0.0010501	0.00130509	0.00162686	0.00204182	0.00257859	0.00327268	 0.0041601	0.00528437	0.00667369	0.00834533	 0.0103232	 0.0126442	 0.0153672	 0.0186162	 0.0225267	 0.0272204	 0.0326968	 0.0388817	 0.0456914	 0.0530609	 0.0609178	 0.0692914	 0.0782312	 0.0877594	 0.0978186	  0.108359	  0.119287	  0.130515	  0.141958	  0.153567	  0.165306	  0.177165	  0.189165	  0.201292	  0.213517	  0.225835	  0.238268	  0.250822	  0.263561	  0.276563	  0.289871	   0.30348	  0.317368	  0.331491	   0.34576	  0.359981	  0.373768	  0.386558	  0.397556	  0.405867	  0.410643	  0.411483	  0.408349	  0.401768	  0.392502	  0.381375	  0.368053	  0.354428	  0.339709	  0.324141	  0.307867	  0.292292	  0.275536	   0.25916	  0.243155	  0.227593	  0.212572	  0.197596	  0.186081	  0.175055	   0.16473	  0.156306	  0.148938	  0.141395	  0.133702	  0.126476	  0.118991	   0.11085	  0.102438	 0.0939422	 0.0845857	 0.0752281	  0.067689	 0.0611561	 0.0548867	 0.0482415	 0.0431796	 0.0385497	
         	5.16237e-06	1.44579e-05	2.58429e-05	3.74437e-05	4.50508e-05	4.94528e-05	5.18166e-05	5.31976e-05	5.53936e-05	5.90612e-05	6.50476e-05	7.64235e-05	8.94778e-05	0.000103996	0.000120049	0.000137456	0.000159006	0.000181304	0.000203567	0.000224486	0.000248954	0.00027845	0.000318032	0.000373332	0.000448995	0.000551203	0.000684988	0.000854528	0.00106401	0.00132404	 0.0016523	0.00207336	0.00261577	0.00331918	0.00421695	0.00535631	0.00675686	0.00844052	 0.0104093	 0.0127219	 0.0154327	 0.0186658	 0.0225578	 0.0272301	 0.0326822	 0.0388632	 0.0456684	 0.0530315	 0.0608789	 0.0692395	 0.0781628	 0.0876716	 0.0977085	  0.108224	  0.119126	  0.130326	   0.14174	  0.153318	  0.165025	  0.176854	  0.188823	   0.20092	  0.213116	  0.225405	  0.237811	  0.250337	  0.263049	  0.276023	  0.289302	   0.30288	  0.316735	  0.330826	  0.345061	  0.359251	  0.373009	  0.385776	  0.396758	  0.405061	  0.409836	  0.410684	  0.407565	  0.401006	  0.391764	  0.380665	  0.367374	  0.353778	  0.339087	  0.323546	  0.307299	  0.291747	  0.275014	   0.25866	  0.242675	  0.227134	  0.212132	  0.197177	  0.185676	  0.174664	  0.164353	   0.15594	  0.148583	  0.141052	  0.133372	  0.126158	  0.118687	  0.110563	   0.10217	 0.0936982	 0.0843722	 0.0750419	   0.06752	 0.0610019	 0.0547473	 0.0481188	   0.04307	
         	7.73236e-06	2.05527e-05	3.53806e-05	 4.783e-05	5.78178e-05	6.06499e-05	6.06137e-05	5.90279e-05	5.81246e-05	5.92045e-05	6.23614e-05	6.81488e-05	7.91416e-05	9.15354e-05	0.000104923	0.000119243	0.000134577	0.000153365	0.000172179	0.00019004	0.000209228	0.000233793	0.000265711	0.000307799	0.000365888	0.000445945	0.000553027	0.000691816	0.000866209	0.00107983	0.00134514	0.00167821	0.00210356	0.00265317	0.00336482	0.00427457	0.00542266	0.00683342	0.00851053	 0.0104731	  0.012776	 0.0154737	 0.0186912	 0.0225652	 0.0272169	 0.0326654	 0.0388421	 0.0456413	 0.0529956	 0.0608309	 0.0691759	 0.0780805	 0.0875678	 0.0975807	   0.10807	  0.118944	  0.130114	  0.141498	  0.153045	  0.164721	  0.176517	  0.188456	  0.200522	  0.212688	  0.224949	  0.237327	  0.249826	   0.26251	  0.275455	  0.288706	  0.302253	  0.316077	  0.330135	  0.344337	  0.358496	  0.372226	   0.38497	  0.395936	  0.404231	  0.409007	  0.409864	   0.40676	  0.400222	  0.391007	  0.379937	  0.366677	  0.353111	   0.33845	  0.322936	  0.306716	  0.291188	  0.274479	  0.258148	  0.242185	  0.226665	  0.211683	  0.196749	  0.185263	  0.174266	  0.163968	  0.155567	   0.14822	  0.140701	  0.133035	  0.125833	  0.118377	  0.110269	  0.101895	 0.0934479	 0.0841529	 0.0748503	 0.0673463	 0.0608433	 0.0546041	 0.0479928	
         	1.22129e-05	3.04378e-05	5.03662e-05	6.58169e-05	7.33929e-05	7.83176e-05	7.44512e-05	6.84297e-05	6.35342e-05	6.11194e-05	6.15133e-05	6.44428e-05	7.00295e-05	8.05318e-05	9.20545e-05	0.00010408	0.000116761	0.000130355	0.000146204	0.000161203	0.000177467	0.000196879	0.000223435	0.000257495	0.000302148	0.000363936	0.000447862	0.000558715	0.00070101	0.000878245	0.00109569	0.00136455	0.00170094	0.00213206	0.00268842	0.00340976	0.00432646	0.00548223	 0.0068868	0.00855757	 0.0105113	 0.0128028	  0.015488	  0.018692	 0.0225506	 0.0272001	 0.0326446	 0.0388147	 0.0456043	 0.0529455	  0.060765	 0.0690922	 0.0779767	 0.0874413	 0.0974295	  0.107892	  0.118737	  0.129876	  0.141228	  0.152743	  0.164387	  0.176152	  0.188059	  0.200095	  0.212232	  0.224464	  0.236814	  0.249286	  0.261943	  0.274861	  0.288082	    0.3016	  0.315392	  0.329418	  0.343588	  0.357716	  0.371419	  0.384142	  0.395092	   0.40338	  0.408158	  0.409024	  0.405937	  0.399422	  0.390235	  0.379195	  0.365968	  0.352433	  0.337801	  0.322316	  0.306123	  0.290619	  0.273936	  0.257628	  0.241687	  0.226188	  0.211227	  0.196314	  0.184843	  0.173861	  0.163577	  0.155187	   0.14785	  0.140343	  0.132691	  0.125502	  0.118059	  0.109969	  0.101615	 0.0931937	 0.0839295	  0.074655	 0.0671693	 0.0606818	 0.0544582	
         	2.0429e-05	4.71957e-05	7.39867e-05	9.37719e-05	0.000101337	9.86697e-05	9.67478e-05	8.35083e-05	7.26592e-05	6.57456e-05	6.25408e-05	6.2681e-05	6.55924e-05	7.09794e-05	8.08346e-05	9.12891e-05	0.000102046	0.000113283	0.000124936	0.000137545	 0.0001511	0.000167409	0.000188592	0.00021688	0.000253086	0.000300968	0.000365953	0.000452823	0.000566252	0.000710472	0.00089034	0.00111023	0.00138144	0.00172228	0.00215878	0.00272297	0.00344986	0.00437261	0.00552297	0.00692151	0.00858388	 0.0105274	 0.0128081	 0.0154824	 0.0186746	 0.0225327	 0.0271795	  0.032618	 0.0387781	 0.0455541	 0.0528788	 0.0606805	 0.0689884	 0.0778517	 0.0872928	 0.0972552	  0.107689	  0.118504	  0.129612	  0.140931	  0.152414	  0.164025	  0.175758	  0.187634	   0.19964	  0.211747	  0.223951	  0.236273	  0.248718	  0.261348	  0.274239	  0.287432	   0.30092	  0.314682	  0.328675	  0.342814	  0.356913	  0.370589	  0.383291	  0.394227	  0.402508	  0.407287	  0.408164	  0.405096	  0.398606	  0.389448	   0.37844	  0.365247	  0.351743	  0.337142	  0.321686	  0.305521	  0.290041	  0.273383	  0.257099	  0.241181	  0.225704	  0.210764	  0.195874	  0.184417	  0.173449	   0.16318	    0.1548	  0.147473	  0.139978	   0.13234	  0.125164	  0.117736	  0.109663	  0.101331	 0.0929349	  0.083702	 0.0744561	 0.0669889	 0.0605172	
         	3.63287e-05	7.65976e-05	0.000111179	0.000136008	0.000143843	0.000136276	0.000120711	0.000108165	8.75463e-05	7.40815e-05	6.62775e-05	6.29029e-05	6.31996e-05	6.61505e-05	7.12652e-05	8.0306e-05	8.97699e-05	9.93271e-05	0.000108933	0.00011831	0.000129688	0.000143181	0.000160859	0.000183538	0.000213532	0.000252411	0.000303016	0.000370389	0.000459223	0.000573981	0.000720014	0.000901458	0.00112289	0.00139736	0.00174232	0.00218498	0.00275361	0.00348528	0.00440366	0.00554876	0.00693975	0.00859282	 0.0105267	 0.0127977	 0.0154626	  0.018655	 0.0225119	  0.027154	 0.0325832	 0.0387298	 0.0454893	 0.0527958	 0.0605785	  0.068866	 0.0777071	 0.0871236	 0.0970587	  0.107463	  0.118246	  0.129321	  0.140607	  0.152057	  0.163636	  0.175338	  0.187183	  0.199158	  0.211236	   0.22341	  0.235705	  0.248123	  0.260727	  0.273591	  0.286756	  0.300215	  0.313946	  0.327908	  0.342016	  0.356085	  0.369737	  0.382417	   0.39334	  0.401615	  0.406397	  0.407285	  0.404237	  0.397774	  0.388647	  0.377671	  0.364512	   0.35104	   0.33647	  0.321044	  0.304907	  0.289452	  0.272821	  0.256561	  0.240666	  0.225212	  0.210294	  0.195425	  0.183983	   0.17303	  0.162775	  0.154406	  0.147089	  0.139606	  0.131983	  0.124819	  0.117406	  0.109353	  0.101042	 0.0926715	 0.0834704	 0.0742533	 0.0668051	
         	6.88758e-05	0.00013365	0.000170006	0.000197494	0.000205175	0.000192045	0.000166325	0.000133656	0.000112113	8.80588e-05	7.36878e-05	6.58489e-05	6.28897e-05	6.34415e-05	6.63862e-05	7.11207e-05	7.94053e-05	8.78242e-05	9.60151e-05	0.000103691	0.000112417	0.000123721	0.000138281	0.00015711	0.000181205	0.000213343	0.000254446	0.000307045	0.000375983	0.000465784	0.000581844	0.000728908	0.000911281	0.00113503	0.00141252	0.00176221	0.00220832	0.00278076	0.00350894	0.00442308	0.00556187	0.00694481	0.00858926	 0.0105145	 0.0127772	  0.015442	 0.0186339	 0.0224876	 0.0271221	 0.0325392	   0.03867	 0.0454116	  0.052699	 0.0604617	 0.0687279	 0.0775456	 0.0869359	 0.0968423	  0.107216	  0.117966	  0.129008	  0.140261	  0.151677	  0.163223	  0.174893	  0.186707	  0.198651	  0.210699	  0.222845	  0.235113	  0.247504	  0.260081	  0.272918	  0.286055	  0.299485	  0.313185	  0.327117	  0.341195	  0.355236	  0.368862	  0.381522	  0.392431	  0.400701	  0.405487	  0.406389	  0.403362	  0.396926	   0.38783	  0.376887	  0.363762	  0.350323	  0.335783	  0.320387	   0.30428	  0.288851	  0.272246	  0.256012	  0.240141	   0.22471	  0.209814	  0.194967	  0.183541	  0.172603	  0.162362	  0.154004	  0.146698	  0.139227	  0.131619	  0.124468	  0.117071	  0.109037	  0.100748	  0.092403	 0.0832339	 0.0740461	
         	0.000242651	0.000633832	0.000859375	0.000865315	0.000770551	0.000659164	0.00054315	0.000407254	0.000294012	0.000218982	0.000163356	0.000126001	0.000102572	8.84142e-05	8.0472e-05	7.66836e-05	7.59222e-05	7.78197e-05	8.10234e-05	8.45455e-05	8.89973e-05	9.47561e-05	0.00010292	0.000113328	0.000126326	0.000142854	0.000163861	0.000190347	0.000224032	0.000267646	0.000324983	0.000399284	0.000493412	0.000611096	0.000755799	0.000935517	0.00115687	0.00143433	0.00178279	0.00222774	0.00279521	 0.0035136	0.00440474	0.00547966	0.00674423	0.00822734	0.00996512	 0.0120315	 0.0145325	  0.017597	  0.021316	 0.0257096	 0.0307396	 0.0363654	 0.0425314	 0.0492096	 0.0564035	 0.0641265	 0.0723683	  0.081109	 0.0903105	 0.0999206	  0.109884	  0.120155	   0.13069	  0.141453	  0.152431	  0.163593	  0.174869	  0.186204	  0.197592	  0.209041	  0.220619	  0.232431	  0.244587	  0.257124	  0.270024	  0.283207	  0.296562	  0.309959	  0.323261	  0.336281	  0.348765	  0.360334	  0.370457	  0.378504	  0.383899	  0.386321	  0.385795	  0.382635	  0.376985	  0.369524	    0.3605	  0.350121	  0.338555	  0.326271	  0.313165	  0.299524	  0.285549	  0.271382	  0.257182	  0.242702	  0.229342	   0.21666	  0.204393	  0.193045	  0.182483	  0.172552	  0.162915	  0.153421	  0.144351	   0.13548	  0.126744	  0.118225	  0.109763	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
 0.0571765	 0.0558924	 0.0542273	 0.0527164	 0.0514132	 0.0503837	 0.0497822	 0.0494601	 0.0495088	 0.0499493	 0.0507172	 0.0518234	 0.0524936	 0.0546731	  0.054093	 0.0545962	 0.0552066	 0.0588664	 0.0599243	 0.0583812	 0.0556987	 0.0530355	 0.0482763	 0.0433767	   0.03785	 0.0337353	  0.031593	 0.0304025	 0.0293272	 0.0282514	 0.0272172	 0.0262761	 0.0256947	 0.0250046	 0.0218668	 0.0227621	 0.0316086	 0.0300701	 0.0283317	  0.026577	 0.0248174	 0.0241575	 0.0235243	 0.0229121	 0.0223199	 0.0217489	 0.0211999	 0.0206675	 0.0201506	 0.0196488	 0.0191612	 0.0186871	 0.0182258	 0.0177777	 0.0173427	 0.0169204	 0.0165105	 0.0161126	 0.0157264	 0.0153517	 0.0149886	 0.0146366	 0.0142953	 0.0139643	 0.0136433	  0.013332	   0.01303	 0.0127369	 0.0124527	 0.0121768	 0.0119091	 0.0116491	 0.0113968	 0.0111517	 0.0109136	 0.0106823	 0.0104577	 0.0102395	 0.0100276	0.00982184	0.00962186	0.00942758	0.00923886	0.00905557	0.00887754	0.00870462	0.00853666	0.00837357	0.00821522	0.00806147	 0.0079122	0.00776729	0.00762661	0.00749003	0.00735743	 0.0072287	0.00710372	0.00698236	0.00686452	0.00675009	0.00663896	0.00653102	0.00642618	0.00632434	0.00622541	0.00612931	0.00603595	0.00594524	0.00585712	 0.0057715	0.00568833	0.00560752	0.00552902	0.00545276	0.00537868	0.00530673	
 0.0143225	 0.0135017	 0.0128216	 0.0121239	 0.0114834	 0.0109284	 0.0104817	 0.0101616	0.00998991	0.00996773	 0.0100805	 0.0102985	 0.0106017	 0.0117359	 0.0125883	 0.0136858	 0.0144452	 0.0146437	 0.0149669	 0.0150322	 0.0140735	 0.0131481	 0.0121883	 0.0109542	0.00905453	0.00707284	0.00587479	0.00539745	0.00513697	0.00488838	 0.0045729	0.00433891	0.00421357	0.00408682	0.00357763	0.00467871	0.00854498	 0.0073976	0.00630049	0.00516407	0.00401778	0.00392476	0.00383571	0.00375084	0.00366976	0.00359236	0.00352009	0.00345221	0.00338693	0.00332395	 0.0032632	0.00320464	0.00314816	0.00309368	0.00304106	0.00299022	 0.0029411	0.00289363	0.00284775	 0.0028034	0.00276052	0.00271906	0.00267899	0.00264025	0.00260281	0.00256663	0.00253167	 0.0024979	0.00246525	 0.0024337	0.00240321	0.00237375	0.00234526	0.00231773	0.00229112	0.00226539	0.00224052	0.00221646	0.00219319	0.00217068	0.00214891	0.00212784	0.00210746	0.00208773	0.00206864	0.00205015	0.00203226	0.00201494	0.00199817	0.00198193	 0.0019662	0.00195097	0.00193621	0.00192192	0.00190808	0.00189467	0.00188168	 0.0018691	0.00185691	 0.0018451	0.00183367	0.00182259	0.00181186	0.00180147	 0.0017914	0.00178165	0.00177221	0.00176307	0.00175421	0.00174563	0.00173732	0.00172928	0.00172148	0.00171394	0.00170662	0.00169954	
0.00510901	0.00498423	0.00482235	0.00471282	0.00459968	0.00451072	0.00445613	0.00444422	0.00448028	0.00457179	0.00471783	0.00491095	0.00513965	0.00547255	0.00575322	0.00617434	0.00647366	 0.0065089	0.00670344	0.00683608	0.00639806	0.00597721	0.00569342	0.00533243	0.00471491	0.00398146	0.00345583	0.00317099	0.00300995	0.00291891	0.00278792	0.00267214	0.00260038	0.00253704	0.00232395	 0.0021152	0.00280368	0.00273419	0.00264837	0.00258394	 0.0025026	0.00242397	0.00234833	0.00227526	0.00220494	0.00213716	  0.002072	0.00200983	0.00195027	0.00189268	0.00183691	0.00178292	0.00173067	0.00168011	0.00163116	0.00158374	 0.0015378	0.00149328	0.00145015	0.00140836	0.00136786	0.00132861	0.00129057	 0.0012537	0.00121797	0.00118335	 0.0011498	0.00111729	 0.0010858	0.00105528	0.00102571	0.000997054	0.000969286	0.000942378	0.000916302	0.000891032	0.000866542	0.000842805	0.000819797	0.000797495	0.000775874	0.000754915	0.000734595	0.000714895	0.000695794	0.000677273	0.000659314	0.000641899	0.00062501	0.000608633	0.000592749	0.000577344	0.000562404	0.000547913	0.000533859	0.000520228	0.000507007	0.000494183	0.000481745	0.000469682	0.000457981	0.000446633	0.000435626	0.000424951	0.000414596	0.000404554	0.000394814	0.000385367	0.000376204	0.000367317	0.000358698	0.000350338	0.000342229	0.000334365	0.000326736	0.000319337	
0.00224406	0.00229331	0.00234666	0.00238292	0.00244637	0.00251024	0.00258926	0.00268859	0.00281329	0.00296539	0.00314839	0.00336111	0.00359796	0.00369351	0.00381402	0.00405309	0.00421678	0.00421362	0.00434325	 0.0044526	 0.0042141	0.00393051	0.00373617	0.00356617	0.00329033	0.00290054	0.00261524	0.00246077	0.00232446	0.00224258	0.00216228	0.00208598	0.00203569	0.00198738	0.00182785	0.00168799	0.00221672	0.00215775	0.00209574	0.00202363	0.00196715	0.00190595	0.00184655	 0.0017892	0.00173373	0.00168028	0.00162874	0.00157915	0.00153166	0.00148602	0.00144188	0.00139914	0.00135777	0.00131774	0.00127901	0.00124152	0.00120522	0.00117007	0.00113602	0.00110304	 0.0010711	0.00104016	0.00101019	0.000981152	0.000953021	0.00092577	0.000899374	0.000873807	0.000849043	0.000825059	0.000801828	0.000779326	0.000757531	0.00073642	0.000715972	0.000696164	0.000676979	0.000658394	0.00064039	0.000622948	0.000606049	0.000589677	0.000573813	0.000558443	0.00054355	0.000529118	0.000515133	0.00050158	0.000488447	0.000475718	0.000463382	0.000451426	0.000439838	0.000428607	0.00041772	0.000407169	0.000396941	0.000387028	0.000377419	0.000368106	0.000359079	0.000350329	0.000341848	0.000333628	0.00032566	0.000317938	0.000310453	0.000303198	0.000296167	0.000289352	0.000282746	0.000276344	0.000270138	0.000264123	0.000258293	0.000252642	
0.00140836	0.00147628	0.00154519	0.00161719	0.00167771	0.00175825	0.00184034	0.00193473	0.00204549	0.00217616	0.00232802	0.00250316	0.00270025	0.00269971	0.00279603	0.00295794	0.00309528	0.00312207	0.00323496	0.00332116	0.00315898	0.00295938	0.00279259	0.00264052	  0.002468	 0.0022163	0.00201147	 0.0019116	0.00182272	0.00174046	0.00166537	0.00160768	0.00157006	 0.0015354	0.00141165	0.00132934	0.00172245	0.00167268	0.00162263	0.00157109	0.00151104	0.00147245	0.00142782	0.00138447	0.00134259	0.00130206	0.00126299	0.00122529	0.00118903	0.00115427	0.00112084	0.00108849	0.00105715	 0.0010268	0.000997415	0.00096897	0.000941426	0.000914738	0.000888876	0.000863816	0.000839532	0.000815998	0.00079319	0.000771083	0.000749653	0.000728881	0.000708748	0.000689236	0.000670326	  0.000652	0.000634241	0.00061703	0.000600351	0.000584185	0.00056852	0.000553337	0.000538622	0.000524361	0.000510539	0.000497142	0.000484156	0.000471567	0.000459363	0.000447532	0.000436063	0.000424944	0.000414164	0.000403711	0.000393576	0.000383749	0.00037422	0.00036498	0.000356019	0.00034733	0.000338903	0.00033073	0.000322805	0.000315118	0.000307664	0.000300435	0.000293424	0.000286625	0.000280031	0.000273636	0.000267435	0.00026142	0.000255588	0.000249932	0.000244447	0.000239127	0.000233969	0.000228966	0.000224115	0.00021941	0.000214847	0.000210422	
0.00110652	0.00115648	0.00120699	0.00125833	0.00131233	0.00135744	0.00141964	0.00148432	0.00156094	0.00165301	0.00176357	0.00189374	0.00204493	0.00200204	 0.0021084	0.00224288	0.00237012	0.00244699	0.00256641	0.00263561	0.00251992	0.00236024	0.00221784	0.00208134	0.00192742	0.00173257	0.00157557	0.00149012	0.00142553	0.00136719	0.00128812	0.00122671	0.00119532	0.00116916	0.00107582	0.00103318	 0.0013206	0.00127726	0.00123615	0.00119517	0.00115201	0.00112215	0.00110272	0.00107822	0.00105421	0.00103088	0.00100816	0.000986163	0.000964833	0.000944248	0.000924484	0.000905396	0.000886788	0.000868619	0.000850882	0.000833577	0.000816692	0.000800208	0.000784106	0.000768371	0.000752996	0.000737972	0.000723288	0.000708936	0.000694905	0.000681187	0.000667774	0.000654661	0.000641842	0.000629312	0.000617063	0.00060509	0.000593385	0.000581943	0.000570756	0.000559819	0.000549126	0.000538671	0.000528449	0.000518454	0.00050868	0.000499121	0.000489772	0.000480627	0.000471683	0.000462934	0.000454376	0.000446004	0.000437813	0.000429799	0.000421958	0.000414286	0.00040678	0.000399434	0.000392245	0.00038521	0.000378326	0.000371588	0.000364995	0.000358542	0.000352226	0.000346046	0.000339997	0.000334078	0.000328285	0.000322616	0.000317068	0.000311638	0.000306325	0.000301125	0.000296037	0.000291057	0.000286184	0.000281415	0.000276747	0.00027218	
0.00096587	0.000992942	0.00102028	 0.0010481	0.00107666	 0.0011076	0.00113154	0.00117071	0.00121345	0.00126842	0.00133896	0.00142784	0.00153614	 0.0014745	0.00159066	0.00171031	0.00184226	0.00194586	0.00208416	0.00215218	0.00206677	0.00194492	0.00181188	0.00170214	0.00156617	0.00138773	0.00125417	0.00119301	 0.0011327	0.00108768	0.00102173	0.000947853	0.000908208	0.000886175	0.000815159	0.000804644	0.00100712	 0.0009731	0.000937487	0.000903838	0.000868996	0.000850753	0.000829057	0.000815018	0.000797055	0.000779404	0.000762311	0.000745713	0.000729677	0.000714179	0.000699297	 0.0006851	0.000671439	0.000658132	0.000645144	0.000632468	0.000620103	0.000608039	0.000596264	0.00058476	0.000573519	0.000562534	0.000551798	0.000541302	0.000531042	0.000521009	0.000511198	0.000501603	0.000492221	0.000483048	0.000474079	0.00046531	0.000456737	0.000448354	0.000440156	0.000432139	 0.0004243	0.000416632	0.000409132	0.000401796	0.000394621	 0.0003876	0.000380731	0.00037401	0.000367432	0.000360994	0.000354694	0.000348528	0.000342492	0.000336583	0.000330799	0.000325136	0.000319591	0.000314162	0.000308846	0.00030364	0.000298542	0.00029355	0.000288661	0.000283873	0.000279184	0.000274592	0.000270095	0.00026569	0.000261377	0.000257153	0.000253016	0.000248965	0.000244997	0.000241112	0.000237306	0.00023358	0.000229931	0.000226357	0.000222857	0.00021943	
0.000834311	0.000846647	0.000859191	0.000871966	0.000885146	0.000898982	0.000914959	0.000925642	0.000950021	0.00097898	0.00102059	0.00107806	0.00115397	0.00108683	0.00119762	  0.001305	0.00143778	0.00155502	0.00169854	0.00178092	0.00172153	0.00163148	0.00151205	0.00141996	  0.001307	0.00114439	0.00102111	0.000975547	0.000937862	0.000893658	0.000834655	0.000766039	0.00071432	0.000684583	0.000628221	 0.0006409	0.000784318	0.000754924	0.000725589	0.000695283	0.000665408	0.000652447	0.000639449	0.000623774	0.000613808	0.000600717	0.000587808	0.000575356	0.000563305	0.000551704	0.000540537	0.000529886	0.000519813	0.000510168	0.00050078	0.000491617	0.000482673	0.000473947	0.000465432	0.000457117	0.000448991	0.000441045	0.000433276	0.000425676	0.000418242	0.000410969	0.000403851	0.000396884	0.000390065	0.000383392	0.000376863	0.000370474	0.000364222	0.000358105	0.000352118	0.000346258	0.000340522	0.000334906	0.000329408	0.000324025	0.000318753	0.000313591	0.000308534	0.00030358	0.000298727	0.00029397	0.000289309	0.000284742	0.000280265	0.000275876	0.000271574	0.000267356	0.000263221	0.000259166	0.00025519	0.00025129	0.000247466	0.000243715	0.000240036	0.000236428	0.000232889	0.000229417	0.000226012	0.000222672	0.000219396	0.000216182	0.00021303	0.000209938	0.000206905	0.00020393	0.000201012	0.00019815	0.000195343	0.000192589	0.000189888	0.000187239	
