         	3.16049e-06	9.51276e-06	1.85691e-05	2.79389e-05	3.60589e-05	4.24122e-05	4.75596e-05	5.24173e-05	5.79968e-05	6.54661e-05	7.88809e-05	9.41678e-05	0.000111543	0.000131422	0.000154221	0.000182782	0.000214133	0.000247869	0.000282771	0.000320006	0.000362136	0.000414375	0.000486778	0.000584159	0.000711687	0.000876267	0.00108305	0.00133762	0.00165341	 0.0020485	 0.0025537	0.00320114	 0.0040304	0.00508047	0.00639773	0.00801045	0.00993271	 0.0121876	  0.014812	 0.0178672	 0.0214817	 0.0257931	  0.030919	 0.0368448	 0.0434769	 0.0507202	 0.0585028	 0.0667467	 0.0754769	 0.0847365	 0.0945388	  0.104817	  0.115515	   0.12654	  0.137809	  0.149243	  0.160795	  0.172433	  0.184154	  0.195981	  0.207902	  0.219893	  0.231948	  0.244094	  0.256336	  0.268742	  0.281392	  0.294337	  0.307579	  0.321106	  0.334892	  0.348866	  0.362853	  0.376477	  0.389176	  0.400143	  0.408465	   0.41327	  0.414136	   0.41101	  0.404415	  0.395113	  0.383942	  0.370589	  0.356942	  0.342235	  0.326721	  0.310554	  0.295131	  0.278588	   0.26248	  0.246799	  0.231619	  0.217034	  0.202515	  0.191488	  0.180935	  0.171044	  0.163358	  0.156666	  0.149745	  0.142608	   0.13592	  0.129038	  0.121606	  0.114024	  0.106421	 0.0979675	 0.0895539	 0.0830881	  0.077855	 0.0731574	 0.0682661	 0.0649217	 0.0617992	
         	4.50799e-06	1.29587e-05	2.38486e-05	3.56157e-05	 4.411e-05	4.97142e-05	5.33165e-05	5.58407e-05	5.90934e-05	6.37564e-05	7.07545e-05	8.36568e-05	9.84099e-05	0.000114898	0.000133382	0.000153987	0.000180125	0.000208318	0.00023792	0.000267427	0.000302495	0.000344924	0.000400353	0.000475768	0.000576572	0.000709755	0.000880906	0.00109478	0.00135631	0.00167818	0.00208124	0.00259387	0.00324837	0.00408896	0.00515126	 0.0064865	0.00811198	 0.0100482	 0.0122934	 0.0149097	 0.0179517	 0.0215488	 0.0258393	 0.0309414	 0.0368402	 0.0434676	 0.0507055	 0.0584809	 0.0667147	 0.0754314	 0.0846742	 0.0944567	  0.104713	  0.115386	  0.126385	  0.137626	  0.149031	  0.160553	  0.172161	  0.183851	  0.195647	   0.20754	  0.219501	  0.231529	  0.243647	  0.255863	  0.268242	  0.280864	  0.293781	  0.306992	  0.320487	   0.33424	   0.34818	  0.362135	   0.37573	  0.388405	  0.399355	  0.407667	  0.412472	  0.413345	  0.410233	  0.403658	  0.394381	  0.383237	  0.369915	  0.356298	  0.341619	  0.326133	  0.309992	  0.294591	  0.278073	  0.261986	  0.246326	  0.231165	  0.216599	    0.2021	  0.191086	  0.180547	  0.170669	  0.162992	   0.15631	  0.149399	  0.142277	    0.1356	   0.12873	  0.121315	   0.11375	  0.106169	 0.0977441	 0.0893558	 0.0829055	 0.0776847	 0.0729991	  0.068121	 0.0647861	
         	6.75149e-06	1.84185e-05	3.26485e-05	4.5492e-05	5.66237e-05	6.10038e-05	6.24395e-05	6.20895e-05	6.22133e-05	6.41958e-05	6.81834e-05	7.48387e-05	8.72905e-05	0.000101342	0.000116716	0.000133559	0.000152259	0.000175909	0.000200839	0.000225991	0.000253825	0.000289132	0.000334192	0.000392221	0.000470429	0.000575736	0.000714115	0.000890935	0.00111052	0.00137706	0.00170546	0.00211444	 0.0026325	0.00329585	0.00414626	0.00522303	0.00656833	0.00820583	 0.0101351	 0.0123743	 0.0149802	 0.0180077	 0.0215872	 0.0258574	 0.0309366	 0.0368311	 0.0434536	 0.0506849	 0.0584509	 0.0666721	 0.0753729	 0.0845968	 0.0943576	   0.10459	  0.115237	  0.126208	   0.13742	  0.148795	  0.160286	  0.171863	  0.183522	  0.195288	  0.207151	  0.219084	  0.231083	  0.243174	  0.255363	  0.267715	   0.28031	  0.293197	  0.306378	  0.319842	  0.333562	   0.34747	  0.361392	  0.374959	   0.38761	  0.398544	  0.406847	  0.411651	  0.412531	  0.409434	   0.40288	  0.393629	  0.382514	  0.369223	  0.355636	  0.340987	  0.325529	  0.309414	  0.294038	  0.277544	  0.261479	  0.245841	  0.230701	  0.216154	  0.201675	  0.190676	   0.18015	  0.170286	  0.162619	  0.155946	  0.149046	  0.141937	  0.135271	  0.128415	  0.121016	  0.113468	   0.10591	 0.0975135	  0.089151	 0.0827166	 0.0775086	 0.0728353	 0.0679708	
         	1.0663e-05	2.72737e-05	4.64814e-05	6.26173e-05	7.19054e-05	7.88328e-05	7.67854e-05	7.21284e-05	6.82338e-05	6.65861e-05	6.76371e-05	7.11819e-05	7.74831e-05	8.93716e-05	0.000102537	0.000116605	0.000131961	0.000149153	0.000170075	0.000191185	0.000214806	0.000243004	0.000280509	0.000327788	0.000388415	0.000470417	0.000579838	0.000722477	0.000903426	0.00112649	0.00139783	0.00173066	0.00214391	0.00266914	0.00334063	0.00420287	0.00528777	0.00664232	0.00827326	 0.0101964	 0.0124262	 0.0150195	 0.0180329	 0.0215968	 0.0258496	 0.0309261	 0.0368162	 0.0434316	 0.0506529	 0.0584055	 0.0666108	 0.0752935	 0.0844972	 0.0942353	  0.104442	  0.115063	  0.126006	  0.137188	  0.148531	  0.159991	  0.171536	  0.183164	    0.1949	  0.206732	  0.218637	  0.230608	  0.242673	  0.254834	   0.26716	  0.279727	  0.292587	  0.305738	  0.319171	  0.332859	  0.346734	  0.360625	  0.374164	  0.386793	   0.39771	  0.406005	  0.410809	  0.411697	  0.408616	  0.402085	  0.392862	  0.381776	  0.368519	  0.354962	  0.340343	  0.324913	  0.308827	  0.293475	  0.277005	  0.260964	  0.245348	  0.230229	  0.215701	  0.201243	  0.190258	  0.179746	  0.169895	  0.162238	  0.155574	  0.148685	  0.141589	  0.134935	  0.128092	  0.120709	   0.11318	  0.105645	 0.0972771	 0.0889406	 0.0825225	 0.0773275	 0.0726667	
         	1.78361e-05	4.22846e-05	6.82876e-05	8.92494e-05	9.93492e-05	9.94144e-05	9.99026e-05	8.81962e-05	7.82929e-05	7.19759e-05	6.91829e-05	6.96894e-05	7.30056e-05	7.89751e-05	9.01759e-05	0.000102307	0.000115237	0.000129368	0.00014483	0.000162539	0.000182288	0.000206078	0.00023623	0.000275543	0.000324985	0.000388936	0.000474336	0.000587076	0.000732746	0.000916067	0.00114249	0.00141695	 0.0017529	0.00217176	0.00270355	0.00338468	0.00425352	0.00534583	0.00669465	0.00831967	 0.0102339	 0.0124524	 0.0150334	 0.0180343	 0.0215849	 0.0258369	 0.0309103	 0.0367939	 0.0433991	 0.0506065	 0.0583427	   0.06653	 0.0751934	 0.0843757	 0.0940903	  0.104272	  0.114864	  0.125777	  0.136928	  0.148239	  0.159667	   0.17118	  0.182778	  0.194483	  0.206286	  0.218162	  0.230106	  0.242143	  0.254278	  0.266577	  0.279118	   0.29195	  0.305072	  0.318474	   0.33213	  0.345973	  0.359834	  0.373346	  0.385952	  0.396854	  0.405141	  0.409946	  0.410844	   0.40778	  0.401274	  0.392079	  0.381026	  0.367801	  0.354276	  0.339687	  0.324288	  0.308229	  0.292901	  0.276457	   0.26044	  0.244846	  0.229748	  0.215241	  0.200804	  0.189833	  0.179335	  0.169498	   0.16185	  0.155194	  0.148316	  0.141233	  0.134592	  0.127762	  0.120396	  0.112886	  0.105374	 0.0970351	  0.088725	 0.0823232	 0.0771414	
         	3.17178e-05	6.86113e-05	0.000102609	0.000129497	0.000141127	0.000137452	0.000124852	0.000114446	9.46338e-05	8.14936e-05	7.37794e-05	7.04254e-05	7.08182e-05	7.39956e-05	7.96158e-05	9.00192e-05	0.000101279	0.000113212	0.000125923	0.000139191	0.000155773	0.000175577	0.00020088	0.000232594	0.000273619	0.000325791	0.00039264	0.00048073	0.000595782	0.000743097	0.000928759	0.00115724	0.00143383	0.00177395	0.00219792	 0.0027374	0.00342389	0.00429869	0.00538638	0.00672999	0.00834693	 0.0102509	 0.0124585	 0.0150286	 0.0180186	 0.0215692	 0.0258198	 0.0308881	 0.0367623	 0.0433538	 0.0505447	 0.0582626	 0.0664308	 0.0750738	 0.0842339	 0.0939239	  0.104078	  0.114641	  0.125523	  0.136641	   0.14792	  0.159316	  0.170798	  0.182364	  0.194039	  0.205813	   0.21766	  0.229576	  0.241586	  0.253695	  0.265968	  0.278483	  0.291287	   0.30438	  0.317751	  0.331376	  0.345188	   0.35902	  0.372505	   0.38509	  0.395977	  0.404257	  0.409063	  0.409972	  0.406928	  0.400446	  0.391282	  0.380261	  0.367071	  0.353577	   0.33902	  0.323649	   0.30762	  0.292317	  0.275899	  0.259906	  0.244334	  0.229258	  0.214773	  0.200357	  0.189399	  0.178916	  0.169092	  0.161453	  0.154806	  0.147939	   0.14087	  0.134241	  0.127425	  0.120076	  0.112586	  0.105097	 0.0967874	 0.0885039	 0.0821188	
         	6.01349e-05	0.000119703	0.000156847	0.000188085	0.00020146	0.000193939	 0.0001723	0.000141775	0.000121543	9.73201e-05	8.25442e-05	7.42679e-05	7.09817e-05	7.1403e-05	7.44655e-05	7.97078e-05	8.9467e-05	9.98769e-05	0.000110654	0.000121545	0.000134328	0.000150956	0.000171943	0.000198431	0.000231554	0.000274746	0.000329265	0.000398364	0.000488301	0.000604561	0.000753574	0.000940617	0.00117045	0.00145005	0.00179398	0.00222393	0.00276764	0.00345898	0.00433012	0.00541362	0.00675042	0.00835846	 0.0102527	 0.0124505	 0.0150109	 0.0180008	 0.0215508	 0.0257982	 0.0308588	 0.0367206	 0.0432962	 0.0504692	 0.0581679	 0.0663161	 0.0749377	 0.0840743	 0.0937382	  0.103864	  0.114396	  0.125246	  0.136332	  0.147578	  0.158941	  0.170392	  0.181927	  0.193571	  0.205315	  0.217133	  0.229021	  0.241004	  0.253088	  0.265335	  0.277823	  0.290599	  0.303663	  0.317004	  0.330598	  0.344379	  0.358182	  0.371642	  0.384205	  0.395078	  0.403352	  0.408161	  0.409082	  0.406057	  0.399602	  0.390469	   0.37948	  0.366324	  0.352863	  0.338337	  0.322997	  0.306996	   0.29172	  0.275328	   0.25936	  0.243812	  0.228759	  0.214295	    0.1999	  0.188957	  0.178488	  0.168677	  0.161048	  0.154411	  0.147555	  0.140499	  0.133882	  0.127082	   0.11975	  0.112279	  0.104813	 0.0965337	 0.0882771	
         	0.000250855	0.000645677	0.000870935	0.000886364	0.000790239	0.000682957	0.00057185	0.000436611	0.000321253	0.000243643	0.000184554	0.000143866	0.000117675	0.000101342	9.18024e-05	8.69955e-05	8.58681e-05	8.82443e-05	9.26275e-05	9.79258e-05	0.000104797	0.000113609	0.000125623	0.000140578	 0.0001588	0.000181322	0.000209408	0.000244485	0.000288853	0.000346085	0.000420936	0.000517324	0.00063856	0.000788877	0.000972133	 0.0011979	0.00147363	0.00181636	0.00224316	0.00278337	0.00346595	0.00432184	0.00537341	0.00662995	0.00809484	0.00979785	 0.0117763	 0.0141088	 0.0169077	  0.020307	 0.0243967	  0.029187	 0.0346269	 0.0406652	 0.0472371	 0.0543074	 0.0618736	  0.069943	 0.0784981	 0.0875124	 0.0969425	  0.106734	  0.116831	  0.127187	  0.137762	  0.148519	  0.159452	  0.170529	  0.181684	  0.192866	  0.204071	  0.215309	  0.226649	  0.238198	  0.250064	  0.262289	  0.274862	  0.287709	  0.300736	  0.313827	  0.326856	  0.339648	   0.35195	  0.363383	  0.373411	  0.381394	  0.386745	  0.389131	  0.388567	  0.385366	  0.379677	   0.37218	   0.36313	  0.352745	  0.341197	  0.328963	  0.315943	  0.302428	  0.288622	   0.27467	  0.260732	   0.24656	  0.233537	  0.221217	   0.20933	  0.198436	   0.18838	  0.178981	  0.169893	  0.160972	  0.152485	   0.14423	  0.136159	  0.128346	  0.120615	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
 0.0571734	 0.0558817	  0.054205	 0.0526737	  0.051343	 0.0502835	 0.0496531	 0.0493057	 0.0493353	 0.0497658	  0.050533	 0.0516457	 0.0523237	 0.0545105	  0.053934	 0.0544359	 0.0550544	 0.0587198	 0.0597833	 0.0582338	 0.0556255	 0.0530387	 0.0483383	 0.0434419	 0.0379027	 0.0337637	 0.0315989	 0.0304009	 0.0293259	 0.0282553	 0.0272187	 0.0262759	 0.0256936	 0.0250051	 0.0218708	 0.0227695	 0.0316174	 0.0300801	 0.0283404	 0.0265832	 0.0248222	 0.0241655	 0.0235346	 0.0229234	  0.022332	 0.0217619	 0.0212139	 0.0206825	 0.0201668	 0.0196662	 0.0191799	  0.018707	  0.018247	 0.0178002	 0.0173665	 0.0169454	 0.0165366	 0.0161398	 0.0157546	 0.0153809	 0.0150186	 0.0146673	 0.0143267	 0.0139963	 0.0136759	  0.013365	 0.0130632	 0.0127704	 0.0124862	 0.0122104	 0.0119427	 0.0116827	 0.0114302	  0.011185	 0.0109467	 0.0107152	 0.0104904	  0.010272	 0.0100599	0.00985388	0.00965367	0.00945915	 0.0092702	0.00908667	 0.0089084	0.00873524	0.00856706	0.00840374	0.00824517	 0.0080912	0.00794173	0.00779661	0.00765573	0.00751897	 0.0073862	 0.0072573	0.00713215	0.00701065	0.00689267	0.00677811	0.00666685	 0.0065588	0.00645386	0.00635192	 0.0062529	0.00615671	0.00606326	0.00597248	0.00588429	 0.0057986	0.00571536	0.00563448	0.00555592	0.00547959	0.00540545	0.00533343	
 0.0143225	 0.0134999	 0.0128162	 0.0121126	 0.0114624	 0.0108951	 0.0104355	 0.0101031	0.00992047	0.00989025	0.00999896	 0.0102168	 0.0105226	 0.0116609	 0.0125168	 0.0136168	  0.014381	 0.0145779	 0.0148983	 0.0149585	 0.0140251	 0.0131055	 0.0121451	  0.010899	0.00900576	0.00703344	0.00583844	0.00536674	 0.0051099	0.00486929	0.00455759	0.00432623	0.00420221	0.00407753	0.00357094	0.00467418	0.00854278	0.00739741	0.00630016	0.00516268	0.00401557	0.00392331	0.00383688	0.00375378	0.00367368	0.00359708	0.00352559	0.00345853	0.00339407	0.00333196	 0.0032721	0.00321442	0.00315882	 0.0031052	0.00305341	0.00300336	0.00295499	0.00290823	0.00286301	0.00281928	0.00277697	0.00273604	0.00269643	 0.0026581	0.00262101	0.00258513	 0.0025504	 0.0025168	0.00248428	0.00245281	0.00242236	0.00239289	0.00236439	 0.0023368	0.00231012	0.00228431	0.00225933	0.00223517	0.00221178	0.00218915	0.00216724	0.00214605	0.00212553	0.00210566	0.00208643	0.00206782	0.00204979	0.00203234	0.00201543	0.00199907	0.00198322	0.00196786	  0.001953	 0.0019386	0.00192465	0.00191115	0.00189807	 0.0018854	0.00187313	0.00186125	0.00184975	0.00183861	0.00182782	0.00181737	0.00180725	0.00179746	0.00178797	0.00177878	0.00176988	0.00176126	0.00175292	0.00174483	  0.001737	0.00172941	0.00172206	0.00171494	
0.00510901	0.00498411	0.00482141	0.00471022	0.00459434	0.00450118	 0.0044415	0.00442437	0.00445555	0.00454294	0.00468619	0.00487826	0.00510756	0.00544225	0.00572532	0.00614886	0.00645234	0.00648954	0.00668422	0.00681485	0.00639093	0.00597587	0.00569019	0.00531822	0.00469041	0.00395594	0.00343037	0.00315014	0.00299298	 0.0029056	0.00277762	0.00266378	0.00259336	0.00253107	0.00231943	0.00211179	0.00280121	0.00273279	0.00264764	0.00258305	0.00250131	0.00242264	0.00234758	0.00227565	0.00220605	0.00213869	0.00207388	0.00201206	0.00195286	0.00189563	0.00184024	0.00178663	0.00173477	0.00168457	0.00163599	0.00158892	0.00154331	0.00149911	0.00145627	0.00141475	 0.0013745	0.00133548	0.00129765	0.00126096	0.00122539	0.00119091	0.00115747	0.00112506	0.00109363	0.00106315	0.00103361	0.00100497	0.000977197	0.000950275	0.000924176	0.000898876	0.00087435	0.000850572	0.000827519	0.000805168	0.000783497	0.000762484	0.00074211	0.000722354	0.000703197	0.000684619	0.000666603	0.000649132	0.000632189	0.000615758	0.000599822	0.000584367	0.000569378	0.000554842	0.000540744	0.000527071	0.000513811	0.000500951	0.00048848	0.000476385	0.000464655	0.000453279	0.000442247	0.000431548	0.000421172	0.00041111	0.00040135	0.000391885	0.000382704	 0.0003738	0.000365164	0.000356788	0.000348663	0.000340781	0.000333137	0.000325721	
0.00224406	0.00229329	0.00234652	0.00238222	0.00244456	0.00250666	0.00258314	0.00267958	0.00280151	0.00295127	0.00313262	0.00334473	 0.0035822	0.00367944	0.00380239	0.00404429	0.00421199	0.00421218	0.00434411	0.00445341	0.00422325	0.00394546	0.00375127	0.00357559	0.00329121	0.00289143	0.00260008	0.00244504	0.00231235	0.00223387	0.00215535	0.00208041	0.00203108	0.00198354	0.00182493	0.00168587	0.00221521	0.00215686	 0.0020954	0.00202352	0.00196686	0.00190548	0.00184612	0.00178916	0.00173434	0.00168128	0.00162996	0.00158056	0.00153326	0.00148783	 0.0014439	0.00140138	0.00136023	0.00132043	0.00128192	0.00124465	0.00120855	0.00117359	0.00113972	0.00110691	0.00107512	0.00104433	0.00101448	0.000985563	0.000957534	0.000930371	0.000904049	0.000878541	0.000853823	0.000829871	0.000806661	0.00078417	0.000762376	0.00074126	0.000720799	0.000700974	0.000681767	0.000663158	0.000645127	0.000627655	0.000610725	0.00059432	0.000578422	0.000563018	0.000548089	0.000533622	0.000519602	0.000506014	0.000492845	0.000480083	0.000467713	0.000455725	0.000444106	0.000432844	0.00042193	0.000411351	0.000401099	0.000391162	0.000381531	0.000372197	0.000363151	0.000354383	0.000345886	0.000337651	0.000329669	0.000321934	0.000314437	0.00030717	0.000300128	0.000293302	0.000286685	0.000280273	0.000274057	0.000268032	0.000262191	0.00025653	
0.00140836	0.00147628	0.00154517	0.00161704	0.00167711	0.00175674	0.00183742	0.00192994	0.00203874	0.00216778	 0.0023186	0.00249354	 0.0026915	0.00269296	0.00279222	0.00295767	 0.0030996	0.00313073	0.00324733	0.00333506	0.00317891	0.00298372	0.00281723	0.00266052	0.00248068	0.00221822	0.00200301	0.00189915	0.00181094	0.00173278	0.00165976	0.00160295	0.00156632	0.00153242	0.00140944	0.00132781	0.00172147	 0.0016722	0.00162257	0.00157129	0.00151127	0.00147256	0.00142779	0.00138448	0.00134288	0.00130281	  0.001264	0.00122644	 0.0011903	0.00115567	0.00112239	0.00109019	0.00105901	0.00102882	0.000999596	0.000971312	0.000943922	0.000917381	0.000891657	0.000866726	0.000842563	0.00081914	0.000796433	0.000774418	0.000753069	0.000732369	0.000712296	0.000692834	0.000673963	0.000655666	0.000637927	0.000620728	0.000604053	0.000587886	0.000572213	0.000557018	0.000542287	0.000528008	0.000514166	0.000500746	0.000487736	0.000475122	0.000462892	0.000451035	0.000439539	0.000428392	0.000417584	0.000407103	0.000396941	0.000387087	0.000377531	0.000368265	0.000359279	0.000350566	0.000342116	0.000333921	0.000325975	0.00031827	0.000310797	0.000303551	0.000296524	0.000289711	0.000283103	0.000276696	0.000270483	0.000264458	0.000258616	0.00025295	0.000247456	0.000242128	0.000236961	0.00023195	0.000227091	0.000222378	0.000217808	0.000213375	
0.00110652	0.00115648	0.00120699	 0.0012583	0.00131218	0.00135685	0.00141819	0.00148157	0.00155656	0.00164705	0.00175651	 0.0018863	0.00203805	0.00199687	0.00210607	0.00224425	0.00237637	0.00245821	0.00258224	0.00265406	0.00254407	0.00238838	0.00224645	0.00210598	0.00194511	0.00173973	0.00157168	0.00147968	0.00141315	0.00135748	0.00128168	0.00122172	0.00119125	0.00116609	0.00107365	0.00103171	0.00131974	0.00127693	0.00123621	0.00119546	0.00115236	0.00112254	0.00110301	0.00107839	 0.0010544	0.00103132	  0.001009	0.00098722	0.000966001	0.000945517	0.000925868	0.000906905	0.000888428	0.000870396	0.000852801	0.000835639	0.000818895	0.000802548	0.000786575	0.000770961	 0.0007557	0.000740781	0.000726194	0.00071193	0.000697979	0.000684331	0.00067098	0.000657918	0.000645142	0.000632644	0.000620419	0.000608461	0.000596765	0.000585324	0.000574133	0.000563188	0.000552483	0.000542012	0.000531772	0.000521758	0.000511962	0.000502381	0.000493009	0.00048384	0.000474871	0.000466096	0.000457513	0.000449115	0.000440898	0.000432859	0.000424993	0.000417296	0.000409766	0.000402397	0.000395186	0.00038813	0.000381225	0.000374469	0.000367858	0.000361388	0.000355057	0.000348862	0.000342801	0.000336869	0.000331065	0.000325385	0.000319827	0.000314388	0.000309066	0.000303858	0.000298762	0.000293775	0.000288894	0.000284118	0.000279443	0.000274869	
0.00096587	0.000992942	0.00102028	 0.0010481	0.00107663	0.00110743	0.00113092	0.00116921	0.00121066	0.00126406	0.00133315	0.00142115	0.00152936	0.00146862	0.00158686	0.00170969	0.00184623	0.00195491	0.00209825	 0.0021696	0.00209029	0.00197297	0.00184084	0.00172805	0.00158618	0.00139788	0.00125312	 0.0011849	0.00112002	0.00107559	0.00101216	0.000941256	0.000903284	0.000882266	0.000812443	0.000802848	0.00100604	0.00097269	0.000937521	0.000904082	0.000869296	0.000851135	0.000829485	0.000815352	0.000797274	0.000779651	0.00076282	0.000746611	0.000730786	0.000715395	0.00070061	0.000686525	0.000672986	0.000659808	0.000646957	0.000634422	0.000622199	0.000610276	0.000598635	0.00058726	0.000576139	0.000565266	0.000554633	0.000544233	0.000534059	0.000524105	0.000514362	0.000504827	0.000495495	0.000486362	0.000477425	0.000468678	0.000460119	0.000451744	0.000443547	0.000435525	0.000427676	0.000419995	0.000412479	0.000405125	0.000397929	0.000390887	0.000383995	0.00037725	0.000370648	0.000364185	0.000357859	0.000351667	0.000345605	0.00033967	0.00033386	0.000328172	0.000322602	0.000317149	0.00031181	0.000306582	0.000301463	0.00029645	0.000291542	0.000286737	0.000282031	0.000277423	0.000272912	0.000268494	0.000264168	0.000259933	0.000255785	0.000251724	0.000247748	0.000243854	0.00024004	0.000236306	0.000232649	0.000229068	0.000225561	0.000222126	
0.000834311	0.000846647	0.000859191	0.000871966	0.000885144	0.000898949	0.000914776	0.000924989	0.000948462	0.000976103	0.00101612	 0.0010722	0.00114729	0.00108017	  0.001192	0.00130158	0.00143819	0.00156008	 0.0017086	0.00179476	0.00174184	0.00165692	0.00153923	0.00144476	0.00132687	0.00115535	0.00102142	0.000968916	0.000926437	0.000880271	0.000821797	 0.0007557	0.000707457	0.000679566	0.000624436	0.000638335	0.00078272	0.000754145	0.00072541	0.000695363	0.000665526	0.000652637	0.00063974	0.000624121	0.000614074	0.000600881	0.000588014	0.000575839	0.000564178	0.000552788	0.000541731	0.000531178	0.000521217	0.000511695	0.000502438	0.000493414	0.000484612	0.000476029	0.000467654	0.000459475	0.000451477	0.000443652	0.000435994	0.000428499	0.00042116	0.000413972	0.000406932	0.000400034	0.000393275	0.000386652	0.000380163	0.000373805	0.000367575	0.000361472	0.000355492	0.000349632	0.000343891	0.000338267	0.000332756	0.000327356	0.000322067	0.000316884	0.000311806	0.000306829	0.000301952	0.000297171	0.000292485	0.000287892	0.00028339	0.000278975	0.000274647	0.000270404	0.000266244	0.000262164	0.000258164	0.000254241	0.000250395	0.000246623	0.000242924	0.000239297	0.00023574	0.000232252	0.000228831	0.000225477	0.000222187	0.000218961	0.000215798	0.000212696	0.000209653	0.000206669	0.000203743	0.000200873	0.000198058	0.000195296	0.000192588	0.000189931	
0.000753143	0.000755693	0.000758154	0.000760807	0.000763667	0.000766878	0.000770653	0.000776276	0.000777515	0.000790917	0.00080925	0.00084029	0.000887632	0.000823458	0.000911915	0.00100578	0.00113571	0.00125027	 0.0014009	0.00149918	0.00147473	0.00142552	0.00131785	0.00124487	0.00114376	0.000993706	0.000872022	0.000826586	0.000798819	0.00077421	0.000708761	0.000645858	0.000602314	0.000563856	0.000508888	0.000537308	0.00064495	0.000620805	0.00059414	0.000567363	0.000538363	0.000527477	0.000517169	0.000506898	0.000494425	0.000486333	0.000475642	0.000465221	0.00045545	0.000446148	0.000437067	0.000428277	0.000419944	0.000412154	0.000404751	0.000397571	0.000390581	0.000383775	0.000377146	0.000370687	0.000364385	0.000358228	0.000352207	0.00034632	0.000340561	0.000334925	0.000329408	0.000324007	0.000318716	0.000313535	0.000308461	0.000303491	0.000298623	0.000293856	0.000289187	0.000284615	0.000280136	0.000275749	0.000271454	0.000267246	0.000263125	0.00025909	0.000255137	0.000251266	0.000247473	0.000243756	0.000240114	0.000236546	0.000233048	0.00022962	0.000226261	0.000222967	0.000219738	0.000216573	0.00021347	0.000210428	0.000207445	0.000204521	0.000201654	0.000198843	0.000196087	0.000193384	0.000190734	0.000188136	0.000185589	0.000183091	0.000180642	0.000178241	0.000175886	0.000173577	0.000171313	0.000169092	0.000166915	0.000164779	0.000162684	0.00016063	
0.00065017	0.000653082	0.000655843	0.000658527	0.000661377	0.000664406	0.000667744	0.000671594	0.000677196	0.000679258	0.000692749	0.000711671	0.000743479	0.000687365	0.00074137	0.000816712	0.000932705	0.00102424	0.00116793	0.00128311	 0.0012761	0.00126811	0.00117317	0.00111537	0.00103385	0.000900284	0.000794565	0.000757638	0.000734546	0.000723775	0.000671544	0.000602312	0.000565695	0.000530552	0.000468255	0.000496399	0.000587387	0.000564386	0.000539133	0.000511518	0.000482573	0.000470918	0.000461325	0.000452291	0.000443319	0.000432387	0.000425281	0.000415853	0.000406671	0.000398109	0.000389987	0.00038206	 0.0003744	0.000367171	0.000360451	0.000354087	0.00034792	0.000341923	0.000336089	0.000330413	0.000324885	0.000319496	0.000314233	0.00030909	0.000304062	0.000299145	0.000294336	0.000289629	0.000285022	0.000280511	0.000276094	0.00027177	0.000267535	0.000263389	0.00025933	0.000255355	0.000251463	0.000247652	0.000243921	0.000240267	0.000236689	0.000233186	0.000229757	0.000226398	0.000223109	0.000219887	0.000216731	0.000213639	0.000210609	0.00020764	0.000204731	0.00020188	0.000199085	0.000196345	0.00019366	0.000191028	0.000188448	0.000185918	0.000183438	0.000181007	0.000178624	0.000176287	0.000173996	0.00017175	0.000169548	0.00016739	0.000165273	0.000163198	0.000161164	0.000159169	0.000157213	0.000155295	0.000153415	0.000151571	0.000149762	0.000147988	
