year,indicator,pitc_reduction_year,test_reduction,mean,upper_CI,lower_CI
2055,TotalHIVtests,2099,100,24513550,26892207.5,22134892.5
2055,TotProtSexActs,2025,0,173507500,177878925,169136075
2055,TotProtSexActs,2025,100,170849000,174907400,166790599.99999997
2055,TotProtSexActs,2099,0,173507500,177878925,169136075
2055,TotProtSexActs,2099,100,173507500,177878925,169136075
2055,TotSexActs,2025,0,700664000,714914950,686413050
2055,TotSexActs,2025,100,692534500,705844475,679224525
2055,TotSexActs,2099,0,700664000,714914950,686413050
2055,TotSexActs,2099,100,700664000,714914950,686413050
2056,AIDSdeathsAdultF,2025,0,18357.05,18774.0525,17940.047499999997
2056,AIDSdeathsAdultF,2025,100,30134,32031.245,28236.755
2056,AIDSdeathsAdultF,2099,0,18357.05,18774.0525,17940.047499999997
2056,AIDSdeathsAdultF,2099,100,18357.05,18774.0525,17940.047499999997
2056,AIDSdeathsAdultM,2025,0,15765.900000000001,15845.985,15685.815
2056,AIDSdeathsAdultM,2025,100,29542.55,31309.312499999996,27775.7875
2056,AIDSdeathsAdultM,2099,0,15765.900000000001,15845.985,15685.815
2056,AIDSdeathsAdultM,2099,100,15765.900000000001,15845.985,15685.815
2056,ARTcoverageAdult,2025,0,0.782491,0.7835816,0.7814004
2056,ARTcoverageAdult,2025,100,0.7108194999999999,0.713442925,0.708196075
2056,ARTcoverageAdult,2099,0,0.782491,0.7835816,0.7814004
2056,ARTcoverageAdult,2099,100,0.782491,0.7835816,0.7814004
2056,CondomUsage,2025,0,24.820146945553518,24.93856592781467,24.701727963292367
2056,CondomUsage,2025,100,24.727033725597426,24.83731754622594,24.616749904968913
2056,CondomUsage,2099,0,24.820146945553518,24.93856592781467,24.701727963292367
2056,CondomUsage,2099,100,24.820146945553518,24.93856592781467,24.701727963292367
2056,FSWCondomUsage,2025,0,47.355567371963886,47.541537214165004,47.16959752976277
2056,FSWCondomUsage,2025,100,47.355548364370804,47.541454541839805,47.16964218690181
2056,FSWCondomUsage,2099,0,47.355567371963886,47.541537214165004,47.16959752976277
2056,FSWCondomUsage,2099,100,47.355567371963886,47.541537214165004,47.16959752976277
2056,HIVinc15to49,2025,0,0.0013696350000000001,0.00140036275,0.00133890725
2056,HIVinc15to49,2025,100,0.004040645,0.00433589075,0.0037453992500000003
2056,HIVinc15to49,2099,0,0.0013696350000000001,0.00140036275,0.00133890725
2056,HIVinc15to49,2099,100,0.0013696350000000001,0.00140036275,0.00133890725
2056,NewAdultHIV,2025,0,69188.35,71125.1625,67251.5375
2056,NewAdultHIV,2025,100,167106.5,178500.325,155712.675
2056,NewAdultHIV,2099,0,69188.35,71125.1625,67251.5375
2056,NewAdultHIV,2099,100,69188.35,71125.1625,67251.5375
2056,SWsexActs,2025,0,180129000,180172700,180085300
2056,SWsexActs,2025,100,175075000,175597500,174552500
2056,SWsexActs,2099,0,180129000,180172700,180085300
2056,SWsexActs,2099,100,180129000,180172700,180085300
2056,SWsexActsProt,2025,0,85301200,85656880,84945520
2056,SWsexActsProt,2025,100,82906650,82984692.5,82828607.5
2056,SWsexActsProt,2099,0,85301200,85656880,84945520
2056,SWsexActsProt,2099,100,85301200,85656880,84945520
2056,TotalAIDSdeathsadult,2025,0,34122.95,34459.8675,33786.0325
2056,TotalAIDSdeathsadult,2025,100,59676.549999999996,63340.557499999995,56012.542499999996
2056,TotalAIDSdeathsadult,2099,0,34122.95,34459.8675,33786.0325
2056,TotalAIDSdeathsadult,2099,100,34122.95,34459.8675,33786.0325
2056,TotalHIVtests,2025,0,24637450,27029407.5,22245492.5
2056,TotalHIVtests,2025,100,4783290,4876998,4689582
2056,TotalHIVtests,2099,0,24637450,27029407.5,22245492.5
2056,TotalHIVtests,2099,100,24637450,27029407.5,22245492.5
2056,TotProtSexActs,2025,0,174197500,178602175,169792825
2056,TotProtSexActs,2025,100,171477500,175563925,167391074.99999997
2056,TotProtSexActs,2099,0,174197500,178602175,169792825
2056,TotProtSexActs,2099,100,174197500,178602175,169792825
2056,TotSexActs,2025,0,701763000,716161200,687364800
2056,TotSexActs,2025,100,693415500,706848975,679982025
2056,TotSexActs,2099,0,701763000,716161200,687364800
2056,TotSexActs,2099,100,701763000,716161200,687364800
2057,AIDSdeathsAdultF,2025,0,18015.199999999997,18433.77,17596.629999999997
2057,AIDSdeathsAdultF,2025,100,30069.65,32016.532499999998,28122.7675
2057,AIDSdeathsAdultF,2099,0,18015.199999999997,18433.77,17596.629999999997
2057,AIDSdeathsAdultF,2099,100,18015.199999999997,18433.77,17596.629999999997
2057,AIDSdeathsAdultM,2025,0,15351.400000000001,15423.885,15278.915
2057,AIDSdeathsAdultM,2025,100,29392.3,31198.914999999997,27585.685
2057,AIDSdeathsAdultM,2099,0,15351.400000000001,15423.885,15278.915
2057,AIDSdeathsAdultM,2099,100,15351.400000000001,15423.885,15278.915
2057,ARTcoverageAdult,2025,0,0.7829045,0.783987025,0.7818219750000001
2057,ARTcoverageAdult,2025,100,0.7099485000000001,0.712618475,0.7072785250000001
2057,ARTcoverageAdult,2099,0,0.7829045,0.783987025,0.7818219750000001
2057,ARTcoverageAdult,2099,100,0.7829045,0.783987025,0.7818219750000001
2057,CondomUsage,2025,0,24.87889580231217,24.99549935842261,24.762292246201728
2057,CondomUsage,2025,100,24.785944191312506,24.894525840883073,24.67736254174194
2057,CondomUsage,2099,0,24.87889580231217,24.99549935842261,24.762292246201728
2057,CondomUsage,2099,100,24.87889580231217,24.99549935842261,24.762292246201728
2057,FSWCondomUsage,2025,0,47.35546454284121,47.54132391379685,47.16960517188557
2057,FSWCondomUsage,2025,100,47.355491558075826,47.541337881450794,47.16964523470085
2057,FSWCondomUsage,2099,0,47.35546454284121,47.54132391379685,47.16960517188557
2057,FSWCondomUsage,2099,100,47.35546454284121,47.54132391379685,47.16960517188557
2057,HIVinc15to49,2025,0,0.00131734,0.0013462675,0.0012884125
2057,HIVinc15to49,2025,100,0.004025605,0.00432484075,0.00372636925
2057,HIVinc15to49,2099,0,0.00131734,0.0013462675,0.0012884125
2057,HIVinc15to49,2099,100,0.00131734,0.0013462675,0.0012884125
2057,NewAdultHIV,2025,0,67227.5,69135.765,65319.235
2057,NewAdultHIV,2025,100,167167.5,178808.32499999998,155526.67500000002
2057,NewAdultHIV,2099,0,67227.5,69135.765,65319.235
2057,NewAdultHIV,2099,100,67227.5,69135.765,65319.235
2057,SWsexActs,2025,0,181180000,181237950,181122050
2057,SWsexActs,2025,100,176020500,176541575,175499425
2057,SWsexActs,2099,0,181180000,181237950,181122050
2057,SWsexActs,2099,100,181180000,181237950,181122050
2057,SWsexActsProt,2025,0,85798750,86162932.5,85434567.5
2057,SWsexActsProt,2025,100,83354300,83434670,83273930
2057,SWsexActsProt,2099,0,85798750,86162932.5,85434567.5
2057,SWsexActsProt,2099,100,85798750,86162932.5,85434567.5
2057,TotalAIDSdeathsadult,2025,0,33366.600000000006,33712.685,33020.51500000001
2057,TotalAIDSdeathsadult,2025,100,59461.95,63215.447499999995,55708.4525
2057,TotalAIDSdeathsadult,2099,0,33366.600000000006,33712.685,33020.51500000001
2057,TotalAIDSdeathsadult,2099,100,33366.600000000006,33712.685,33020.51500000001
2057,TotalHIVtests,2025,0,24757500,27162330,22352670
2057,TotalHIVtests,2025,100,4799510,4893921,4705099
2057,TotalHIVtests,2099,0,24757500,27162330,22352670
2057,TotalHIVtests,2099,100,24757500,27162330,22352670
2057,TotProtSexActs,2025,0,174851500,179289425,170413575
2057,TotProtSexActs,2025,100,172076000,176190450,167961549.99999997
2057,TotProtSexActs,2099,0,174851500,179289425,170413575
2057,TotProtSexActs,2099,100,174851500,179289425,170413575
2057,TotSexActs,2025,0,702735000,717279500,688190500
2057,TotSexActs,2025,100,694182500,707741375,680623625
2057,TotSexActs,2099,0,702735000,717279500,688190500
2057,TotSexActs,2099,100,702735000,717279500,688190500
2058,AIDSdeathsAdultF,2025,0,17659.5,18079.684999999998,17239.315
2058,AIDSdeathsAdultF,2025,100,29990.5,31986.640000000003,27994.359999999997
2058,AIDSdeathsAdultF,2099,0,17659.5,18079.684999999998,17239.315
2058,AIDSdeathsAdultF,2099,100,17659.5,18079.684999999998,17239.315
2058,AIDSdeathsAdultM,2025,0,14931.55,14996.482499999998,14866.617500000002
2058,AIDSdeathsAdultM,2025,100,29229.7,31075.835,27383.565000000002
2058,AIDSdeathsAdultM,2099,0,14931.55,14996.482499999998,14866.617500000002
2058,AIDSdeathsAdultM,2099,100,14931.55,14996.482499999998,14866.617500000002
2058,ARTcoverageAdult,2025,0,0.783283,0.7843583999999999,0.7822076000000001
2058,ARTcoverageAdult,2025,100,0.7090345,0.711747225,0.706321775
2058,ARTcoverageAdult,2099,0,0.783283,0.7843583999999999,0.7822076000000001
2058,ARTcoverageAdult,2099,100,0.783283,0.7843583999999999,0.7822076000000001
2058,CondomUsage,2025,0,24.93704487826097,25.05188001682327,24.822209739698668
2058,CondomUsage,2025,100,24.844482870577792,24.951437871910862,24.737527869244722
2058,CondomUsage,2099,0,24.93704487826097,25.05188001682327,24.822209739698668
2058,CondomUsage,2099,100,24.93704487826097,25.05188001682327,24.822209739698668
2058,FSWCondomUsage,2025,0,47.355511555853866,47.54148751194907,47.16953559975865
2058,FSWCondomUsage,2025,100,47.355518356636296,47.54149483331823,47.16954187995435
2058,FSWCondomUsage,2099,0,47.355511555853866,47.54148751194907,47.16953559975865
2058,FSWCondomUsage,2099,100,47.355511555853866,47.54148751194907,47.16953559975865
2058,HIVinc15to49,2025,0,0.00126745,0.0012946105,0.0012402895
2058,HIVinc15to49,2025,100,0.004012575,0.004315943249999999,0.0037092067499999997
2058,HIVinc15to49,2099,0,0.00126745,0.0012946105,0.0012402895
2058,HIVinc15to49,2099,100,0.00126745,0.0012946105,0.0012402895
2058,NewAdultHIV,2025,0,65322.85,67202.28249999999,63443.417499999996
2058,NewAdultHIV,2025,100,167240,179128.30000000002,155351.69999999998
2058,NewAdultHIV,2099,0,65322.85,67202.28249999999,63443.417499999996
2058,NewAdultHIV,2099,100,65322.85,67202.28249999999,63443.417499999996
2058,SWsexActs,2025,0,182175000,182246250,182103750
2058,SWsexActs,2025,100,176920500,177439675,176401325
2058,SWsexActs,2099,0,182175000,182246250,182103750
2058,SWsexActs,2099,100,182175000,182246250,182103750
2058,SWsexActsProt,2025,0,86270050,86642592.5,85897507.5
2058,SWsexActsProt,2025,100,83780550,83863722.5,83697377.5
2058,SWsexActsProt,2099,0,86270050,86642592.5,85897507.5
2058,SWsexActsProt,2099,100,86270050,86642592.5,85897507.5
2058,TotalAIDSdeathsadult,2025,0,32591.05,32946.3025,32235.797499999997
2058,TotalAIDSdeathsadult,2025,100,59220.2,63062.475,55377.924999999996
2058,TotalAIDSdeathsadult,2099,0,32591.05,32946.3025,32235.797499999997
2058,TotalAIDSdeathsadult,2099,100,32591.05,32946.3025,32235.797499999997
2058,TotalHIVtests,2025,0,24873150,27290472.5,22455827.5
2058,TotalHIVtests,2025,100,4814900,4910023.5,4719776.5
2058,TotalHIVtests,2099,0,24873150,27290472.5,22455827.5
2058,TotalHIVtests,2099,100,24873150,27290472.5,22455827.5
2058,TotProtSexActs,2025,0,175471500,179942675,171000325
2058,TotProtSexActs,2025,100,172645500,176788925,168502075
2058,TotProtSexActs,2099,0,175471500,179942675,171000325
2058,TotProtSexActs,2099,100,175471500,179942675,171000325
2058,TotSexActs,2025,0,703583000,718272850,688893150
2058,TotSexActs,2025,100,694839500,708525675,681153325
2058,TotSexActs,2099,0,703583000,718272850,688893150
2058,TotSexActs,2099,100,703583000,718272850,688893150
2059,AIDSdeathsAdultF,2025,0,17291.1,17712.899999999998,16869.3
2059,AIDSdeathsAdultF,2025,100,29897.550000000003,31942.7575,27852.342500000002
2059,AIDSdeathsAdultF,2099,0,17291.1,17712.899999999998,16869.3
2059,AIDSdeathsAdultF,2099,100,17291.1,17712.899999999998,16869.3
2059,AIDSdeathsAdultM,2025,0,14508,14565.475,14450.525000000001
2059,AIDSdeathsAdultM,2025,100,29058.1,30943.565000000002,27172.635
2059,AIDSdeathsAdultM,2099,0,14508,14565.475,14450.525000000001
2059,AIDSdeathsAdultM,2099,100,14508,14565.475,14450.525000000001
2059,ARTcoverageAdult,2025,0,0.7836259999999999,0.7846957,0.7825563
2059,ARTcoverageAdult,2025,100,0.7080744999999999,0.7108252249999999,0.7053237750000001
2059,ARTcoverageAdult,2099,0,0.7836259999999999,0.7846957,0.7825563
2059,ARTcoverageAdult,2099,100,0.7836259999999999,0.7846957,0.7825563
2059,CondomUsage,2025,0,24.99489530189645,25.10791749142048,24.88187311237242
2059,CondomUsage,2025,100,24.902949925366578,25.008294900734395,24.797604949998757
2059,CondomUsage,2099,0,24.99489530189645,25.10791749142048,24.88187311237242
2059,CondomUsage,2099,100,24.99489530189645,25.10791749142048,24.88187311237242
2059,FSWCondomUsage,2025,0,47.35554297642692,47.54145288497831,47.16963306787552
2059,FSWCondomUsage,2025,100,47.35554894844451,47.54147216989207,47.16962572699694
2059,FSWCondomUsage,2099,0,47.35554297642692,47.54145288497831,47.16963306787552
2059,FSWCondomUsage,2099,100,47.35554297642692,47.54145288497831,47.16963306787552
2059,HIVinc15to49,2025,0,0.0012199149999999998,0.0012453607499999999,0.00119446925
2059,HIVinc15to49,2025,100,0.004001145,0.0043087787500000006,0.00369351125
2059,HIVinc15to49,2099,0,0.0012199149999999998,0.0012453607499999999,0.00119446925
2059,HIVinc15to49,2099,100,0.0012199149999999998,0.0012453607499999999,0.00119446925
2059,NewAdultHIV,2025,0,63472.85,65323.1175,61622.5825
2059,NewAdultHIV,2025,100,167325,179462.19999999998,155187.80000000002
2059,NewAdultHIV,2099,0,63472.85,65323.1175,61622.5825
2059,NewAdultHIV,2099,100,63472.85,65323.1175,61622.5825
2059,SWsexActs,2025,0,183125500,183210525,183040475
2059,SWsexActs,2025,100,177785000,178300850,177269150
2059,SWsexActs,2099,0,183125500,183210525,183040475
2059,SWsexActs,2099,100,183125500,183210525,183040475
2059,SWsexActsProt,2025,0,86720250,87100962.5,86339537.5
2059,SWsexActsProt,2025,100,84190000,84276260,84103740
2059,SWsexActsProt,2099,0,86720250,87100962.5,86339537.5
2059,SWsexActsProt,2099,100,86720250,87100962.5,86339537.5
2059,TotalAIDSdeathsadult,2025,0,31799.1,32163.424999999996,31434.775
2059,TotalAIDSdeathsadult,2025,100,58955.65,62886.322499999995,55024.97750000001
2059,TotalAIDSdeathsadult,2099,0,31799.1,32163.424999999996,31434.775
2059,TotalAIDSdeathsadult,2099,100,31799.1,32163.424999999996,31434.775
2059,TotalHIVtests,2025,0,24983950,27413242.5,22554657.5
2059,TotalHIVtests,2025,100,4829280,4925125.5,4733434.5
2059,TotalHIVtests,2099,0,24983950,27413242.5,22554657.5
2059,TotalHIVtests,2099,100,24983950,27413242.5,22554657.5
2059,TotProtSexActs,2025,0,176060000,180563950,171556050
2059,TotProtSexActs,2025,100,173188500,177361375,169015625
2059,TotProtSexActs,2099,0,176060000,180563950,171556050
2059,TotProtSexActs,2099,100,176060000,180563950,171556050
2059,TotSexActs,2025,0,704309500,719144225,689474775
2059,TotSexActs,2025,100,695389000,709203900,681574100
2059,TotSexActs,2099,0,704309500,719144225,689474775
2059,TotSexActs,2099,100,704309500,719144225,689474775
2060,AIDSdeathsAdultF,2025,0,16911,17334.51,16487.49
2060,AIDSdeathsAdultF,2025,100,29792,31885.989999999998,27698.010000000002
2060,AIDSdeathsAdultF,2099,0,16911,17334.51,16487.49
2060,AIDSdeathsAdultF,2099,100,16911,17334.51,16487.49
2060,AIDSdeathsAdultM,2025,0,14082.55,14132.852499999999,14032.247500000001
2060,AIDSdeathsAdultM,2025,100,28880.449999999997,30805.0075,26955.892499999998
2060,AIDSdeathsAdultM,2099,0,14082.55,14132.852499999999,14032.247500000001
2060,AIDSdeathsAdultM,2099,100,14082.55,14132.852499999999,14032.247500000001
2060,ARTcoverageAdult,2025,0,0.7839309999999999,0.7849969,0.7828651
2060,ARTcoverageAdult,2025,100,0.7070645,0.7098494249999999,0.704279575
2060,ARTcoverageAdult,2099,0,0.7839309999999999,0.7849969,0.7828651
2060,ARTcoverageAdult,2099,100,0.7839309999999999,0.7849969,0.7828651
2060,CondomUsage,2025,0,25.052493697100488,25.16374094540231,24.94124644879867
2060,CondomUsage,2025,100,24.96151643783014,25.06526347583023,24.857769399830058
2060,CondomUsage,2099,0,25.052493697100488,25.16374094540231,24.94124644879867
2060,CondomUsage,2099,100,25.052493697100488,25.16374094540231,24.94124644879867
2060,FSWCondomUsage,2025,0,47.35549410185808,47.541385175102945,47.16960302861321
2060,FSWCondomUsage,2025,100,47.3554812115154,47.54138497671132,47.16957744631948
2060,FSWCondomUsage,2099,0,47.35549410185808,47.541385175102945,47.16960302861321
2060,FSWCondomUsage,2099,100,47.35549410185808,47.541385175102945,47.16960302861321
2060,HIVinc15to49,2025,0,0.00117463,0.0011984275,0.0011508325000000002
2060,HIVinc15to49,2025,100,0.003990865,0.00430286875,0.00367886125
2060,HIVinc15to49,2099,0,0.00117463,0.0011984275,0.0011508325000000002
2060,HIVinc15to49,2099,100,0.00117463,0.0011984275,0.0011508325000000002
2060,NewAdultHIV,2025,0,61675.7,63496.280000000006,59855.119999999995
2060,NewAdultHIV,2025,100,167422,179808.1,155035.9
2060,NewAdultHIV,2099,0,61675.7,63496.280000000006,59855.119999999995
2060,NewAdultHIV,2099,100,61675.7,63496.280000000006,59855.119999999995
2060,SWsexActs,2025,0,184042000,184139850,183944150
2060,SWsexActs,2025,100,178624000,179136050,178111950
2060,SWsexActs,2099,0,184042000,184139850,183944150
2060,SWsexActs,2099,100,184042000,184139850,183944150
2060,SWsexActsProt,2025,0,87154200,87542655,86765745
2060,SWsexActsProt,2025,100,84587200,84676785,84497615
2060,SWsexActsProt,2099,0,87154200,87542655,86765745
2060,SWsexActsProt,2099,100,87154200,87542655,86765745
2060,TotalAIDSdeathsadult,2025,0,30993.550000000003,31366.757500000003,30620.3425
2060,TotalAIDSdeathsadult,2025,100,58672.45,62690.997500000005,54653.90249999999
2060,TotalAIDSdeathsadult,2099,0,30993.550000000003,31366.757500000003,30620.3425
2060,TotalAIDSdeathsadult,2099,100,30993.550000000003,31366.757500000003,30620.3425
2060,TotalHIVtests,2025,0,25089250,27530037.5,22648462.5
2060,TotalHIVtests,2025,100,4842465,4939027.75,4745902.25
2060,TotalHIVtests,2099,0,25089250,27530037.5,22648462.5
2060,TotalHIVtests,2099,100,25089250,27530037.5,22648462.5
2060,TotProtSexActs,2025,0,176617500,181154225,172080775
2060,TotProtSexActs,2025,100,173706000,177908800,169503200
2060,TotProtSexActs,2099,0,176617500,181154225,172080775
2060,TotProtSexActs,2099,100,176617500,181154225,172080775
2060,TotSexActs,2025,0,704916000,719894650,689937350
2060,TotSexActs,2025,100,695831000,709776050,681885950
2060,TotSexActs,2099,0,704916000,719894650,689937350
2060,TotSexActs,2099,100,704916000,719894650,689937350
2061,AIDSdeathsAdultF,2025,0,16520.45,16945.6225,16095.2775
2061,AIDSdeathsAdultF,2025,100,29675.1,31817.825,27532.374999999996
2061,AIDSdeathsAdultF,2099,0,16520.45,16945.6225,16095.2775
2061,AIDSdeathsAdultF,2099,100,16520.45,16945.6225,16095.2775
2061,AIDSdeathsAdultM,2025,0,13656.55,13699.917500000001,13613.182499999999
2061,AIDSdeathsAdultM,2025,100,28699.5,30663.055000000004,26735.944999999996
2061,AIDSdeathsAdultM,2099,0,13656.55,13699.917500000001,13613.182499999999
2061,AIDSdeathsAdultM,2099,100,13656.55,13699.917500000001,13613.182499999999
2061,ARTcoverageAdult,2025,0,0.7841985,0.785262975,0.7831340250000001
2061,ARTcoverageAdult,2025,100,0.7060029999999999,0.70881785,0.70318815
2061,ARTcoverageAdult,2099,0,0.7841985,0.785262975,0.7831340250000001
2061,ARTcoverageAdult,2099,100,0.7841985,0.785262975,0.7831340250000001
2061,CondomUsage,2025,0,25.110050142725747,25.21942019726956,25.000680088181934
2061,CondomUsage,2025,100,25.020189528922074,25.1224343306976,24.91794472714655
2061,CondomUsage,2099,0,25.110050142725747,25.21942019726956,25.000680088181934
2061,CondomUsage,2099,100,25.110050142725747,25.21942019726956,25.000680088181934
2061,FSWCondomUsage,2025,0,47.355440691132955,47.54140172182867,47.16947966043724
2061,FSWCondomUsage,2025,100,47.35551120334209,47.54144109032193,47.16958131636224
2061,FSWCondomUsage,2099,0,47.355440691132955,47.54140172182867,47.16947966043724
2061,FSWCondomUsage,2099,100,47.355440691132955,47.54140172182867,47.16947966043724
2061,HIVinc15to49,2025,0,0.0011317649999999999,0.00115398075,0.00110954925
2061,HIVinc15to49,2025,100,0.003982575,0.0042990912499999995,0.00366605875
2061,HIVinc15to49,2099,0,0.0011317649999999999,0.00115398075,0.00110954925
2061,HIVinc15to49,2099,100,0.0011317649999999999,0.00115398075,0.00110954925
2061,NewAdultHIV,2025,0,59929.8,61720.170000000006,58139.42999999999
2061,NewAdultHIV,2025,100,167529.5,180165.925,154893.075
2061,NewAdultHIV,2099,0,59929.8,61720.170000000006,58139.42999999999
2061,NewAdultHIV,2099,100,59929.8,61720.170000000006,58139.42999999999
2061,SWsexActs,2025,0,184933500,185043225,184823775
2061,SWsexActs,2025,100,179445000,179953250,178936750
2061,SWsexActs,2099,0,184933500,185043225,184823775
2061,SWsexActs,2099,100,184933500,185043225,184823775
2061,SWsexActsProt,2025,0,87576300,87972165,87180435
2061,SWsexActsProt,2025,100,84976050,85069007.5,84883092.5
2061,SWsexActsProt,2099,0,87576300,87972165,87180435
2061,SWsexActsProt,2099,100,87576300,87972165,87180435
2061,TotalAIDSdeathsadult,2025,0,30177,30558.805000000004,29795.194999999996
2061,TotalAIDSdeathsadult,2025,100,58374.6,62480.88,54268.32
2061,TotalAIDSdeathsadult,2099,0,30177,30558.805000000004,29795.194999999996
2061,TotalAIDSdeathsadult,2099,100,30177,30558.805000000004,29795.194999999996
2061,TotalHIVtests,2025,0,25188650,27640362.5,22736937.5
2061,TotalHIVtests,2025,100,4854305,4951589.75,4757020.25
2061,TotalHIVtests,2099,0,25188650,27640362.5,22736937.5
2061,TotalHIVtests,2099,100,25188650,27640362.5,22736937.5
2061,TotProtSexActs,2025,0,177146000,181714550,172577450
2061,TotProtSexActs,2025,100,174198500,178432175,169964825
2061,TotProtSexActs,2099,0,177146000,181714550,172577450
2061,TotProtSexActs,2099,100,177146000,181714550,172577450
2061,TotSexActs,2025,0,705405500,720527125,690283875
2061,TotSexActs,2025,100,696168000,710244150,682091850
2061,TotSexActs,2099,0,705405500,720527125,690283875
2061,TotSexActs,2099,100,705405500,720527125,690283875
2062,AIDSdeathsAdultF,2025,0,16120.75,16547.537500000002,15693.9625
2062,AIDSdeathsAdultF,2025,100,29548.35,31739.762499999997,27356.9375
2062,AIDSdeathsAdultF,2099,0,16120.75,16547.537500000002,15693.9625
2062,AIDSdeathsAdultF,2099,100,16120.75,16547.537500000002,15693.9625
2062,AIDSdeathsAdultM,2025,0,13231.5,13268.359999999999,13194.64
2062,AIDSdeathsAdultM,2025,100,28517.55,30520.1025,26514.997499999998
2062,AIDSdeathsAdultM,2099,0,13231.5,13268.359999999999,13194.64
2062,AIDSdeathsAdultM,2099,100,13231.5,13268.359999999999,13194.64
2062,ARTcoverageAdult,2025,0,0.78442750000000006,0.785491975,0.783363025
2062,ARTcoverageAdult,2025,100,0.70489,0.7077304999999999,0.7020495
2062,ARTcoverageAdult,2099,0,0.78442750000000006,0.785491975,0.783363025
2062,ARTcoverageAdult,2099,100,0.78442750000000006,0.785491975,0.783363025
2062,CondomUsage,2025,0,25.167768138466595,25.27525490873466,25.06028136819853
2062,CondomUsage,2025,100,25.079323324207856,25.17994847888884,24.978698169526876
2062,CondomUsage,2099,0,25.167768138466595,25.27525490873466,25.06028136819853
2062,CondomUsage,2099,100,25.167768138466595,25.27525490873466,25.06028136819853
2062,FSWCondomUsage,2025,0,47.355368808126485,47.5413066471011,47.16943096915186
2062,FSWCondomUsage,2025,100,47.355422065268066,47.54141416905836,47.16942996147777
2062,FSWCondomUsage,2099,0,47.355368808126485,47.5413066471011,47.16943096915186
2062,FSWCondomUsage,2099,100,47.355368808126485,47.5413066471011,47.16943096915186
2062,HIVinc15to49,2025,0,0.00109129,0.001112,0.00107058
2062,HIVinc15to49,2025,100,0.00397648,0.004297675,0.0036552850000000003
2062,HIVinc15to49,2099,0,0.00109129,0.001112,0.00107058
2062,HIVinc15to49,2099,100,0.00109129,0.001112,0.00107058
2062,NewAdultHIV,2025,0,58233.25,59992.7925,56473.7075
2062,NewAdultHIV,2025,100,167647,180533.75,154760.25
2062,NewAdultHIV,2099,0,58233.25,59992.7925,56473.7075
2062,NewAdultHIV,2099,100,58233.25,59992.7925,56473.7075
2062,SWsexActs,2025,0,185808500,185929625,185687375
2062,SWsexActs,2025,100,180256000,180760450,179751550
2062,SWsexActs,2099,0,185808500,185929625,185687375
2062,SWsexActs,2099,100,185808500,185929625,185687375
2062,SWsexActsProt,2025,0,87990550,88393397.5,87587702.5
2062,SWsexActsProt,2025,100,85359950,85456327.5,85263572.5
2062,SWsexActsProt,2099,0,87990550,88393397.5,87587702.5
2062,SWsexActsProt,2099,100,87990550,88393397.5,87587702.5
2062,TotalAIDSdeathsadult,2025,0,29352.25,29742.1775,28962.3225
2062,TotalAIDSdeathsadult,2025,100,58065.899999999994,62259.865000000005,53871.935
2062,TotalAIDSdeathsadult,2099,0,29352.25,29742.1775,28962.3225
2062,TotalAIDSdeathsadult,2099,100,29352.25,29742.1775,28962.3225
2062,TotalHIVtests,2025,0,25281800,27743915,22819685
2062,TotalHIVtests,2025,100,4864680,4962682,4766678
2062,TotalHIVtests,2099,0,25281800,27743915,22819685
2062,TotalHIVtests,2099,100,25281800,27743915,22819685
2062,TotProtSexActs,2025,0,177647000,182246900,173047100
2062,TotProtSexActs,2025,100,174668500,178932575,170404425
2062,TotProtSexActs,2099,0,177647000,182246900,173047100
2062,TotProtSexActs,2099,100,177647000,182246900,173047100
2062,TotSexActs,2025,0,705779000,721041700,690516300
2062,TotSexActs,2025,100,696401000,710609200,682192800
2062,TotSexActs,2099,0,705779000,721041700,690516300
2062,TotSexActs,2099,100,705779000,721041700,690516300
2063,AIDSdeathsAdultF,2025,0,15713.349999999999,16141.7525,15284.947499999998
2063,AIDSdeathsAdultF,2025,100,29413.45,31653.5975,27173.3025
2063,AIDSdeathsAdultF,2099,0,15713.349999999999,16141.7525,15284.947499999998
2063,AIDSdeathsAdultF,2099,100,15713.349999999999,16141.7525,15284.947499999998
2063,AIDSdeathsAdultM,2025,0,12809,12839.78,12778.22
2063,AIDSdeathsAdultM,2025,100,28336.75,30378.2525,26295.2475
2063,AIDSdeathsAdultM,2099,0,12809,12839.78,12778.22
2063,AIDSdeathsAdultM,2099,100,12809,12839.78,12778.22
2063,ARTcoverageAdult,2025,0,0.784617,0.78568385,0.7835501500000001
2063,ARTcoverageAdult,2025,100,0.703727,0.70658935,0.70086465
2063,ARTcoverageAdult,2099,0,0.784617,0.78568385,0.7835501500000001
2063,ARTcoverageAdult,2099,100,0.784617,0.78568385,0.7835501500000001
2063,CondomUsage,2025,0,25.225923899347578,25.331480936836897,25.120366861858255
2063,CondomUsage,2025,100,25.138888860923128,25.237827659792032,25.039950062054224
2063,CondomUsage,2099,0,25.225923899347578,25.331480936836897,25.120366861858255
2063,CondomUsage,2099,100,25.225923899347578,25.331480936836897,25.120366861858255
2063,FSWCondomUsage,2025,0,47.35549856574687,47.54147990283381,47.16951722865993
2063,FSWCondomUsage,2025,100,47.35537746467145,47.5412855125742,47.169469416768706
2063,FSWCondomUsage,2099,0,47.35549856574687,47.54147990283381,47.16951722865993
