year,scenario,indicator,pitc_reduction_year,test_reduction,mean,upper_CI,lower_CI
2047,baseline,NewAdultHIV,2025,20,72131.65,74315.84250000001,69947.45749999999
2047,baseline,SWsexActs,2025,20,166889000,166944100,166833900
2047,baseline,SWsexActsProt,2025,20,134980500,135465475,134495525
2047,baseline,TotalAIDSdeathsadult,2025,20,38792.899999999994,39064.884999999995,38520.915
2047,baseline,TotalHIVtests,2025,20,23454850,25715707.5,21193992.5
2047,baseline,TotProtSexActs,2025,20,237169000,242101400,232236600
2047,baseline,TotSexActs,2025,20,686822000,699818000,673826000
2047,intervention,AIDSdeathsAdultF,2025,20,21590.75,22098.3825,21083.1175
2047,intervention,AIDSdeathsAdultM,2025,20,19725.15,19812.8825,19637.4175
2047,intervention,ARTcoverageAdult,2025,20,0.7745605,0.7752069749999999,0.7739140250000001
2047,intervention,CondomUsage,2025,20,34.521144804207296,34.585047399425164,34.45724220898943
2047,intervention,FSWCondomUsage,2025,20,80.88033602559318,81.1977050922385,80.56296695894785
2047,intervention,HIVinc15to49,2025,20,0.00163329,0.0016926270000000002,0.001573953
2047,intervention,NewAdultHIV,2025,20,78610.75,81278.3975,75943.1025
2047,intervention,SWsexActs,2025,20,166727500,166802075,166652925
2047,intervention,SWsexActsProt,2025,20,134849500,135318325,134380675
2047,intervention,TotalAIDSdeathsadult,2025,20,41315.899999999994,41911.265,40720.534999999996
2047,intervention,TotalHIVtests,2025,20,13525050,14665097.5,12385002.5
2047,intervention,TotProtSexActs,2025,20,237030500,241946275,232114725
2047,intervention,TotSexActs,2025,20,686597500,699566425,673628575
2048,baseline,AIDSdeathsAdultF,2025,20,20171.45,20562.327500000003,19780.5725
2048,baseline,AIDSdeathsAdultM,2025,20,18038.6,18144.999999999996,17932.2
2048,baseline,ARTcoverageAdult,2025,20,0.7839430000000001,0.784836,0.78305
2048,baseline,CondomUsage,2025,20,34.66362709036528,34.723843535997666,34.60341064473289
2048,baseline,FSWCondomUsage,2025,20,80.88042357055457,81.19806423094788,80.56278291016125
2048,baseline,HIVinc15to49,2025,20,0.00137887,0.00142333,0.00133441
2048,baseline,NewAdultHIV,2025,20,69506.25,71666.1225,67346.3775
2048,baseline,SWsexActs,2025,20,168826000,168878250,168773750
2048,baseline,SWsexActsProt,2025,20,136547000,137041000,136053000
2048,baseline,TotalAIDSdeathsadult,2025,20,38210.05,38494.527500000004,37925.572499999995
2048,baseline,TotalHIVtests,2025,20,23618750,25898322.5,21339177.5
2048,baseline,TotProtSexActs,2025,20,238910500,243888025,233932975
2048,baseline,TotSexActs,2025,20,689200000,702362250,676037750
2048,intervention,AIDSdeathsAdultF,2025,20,21464.85,21977.802499999998,20951.897500000003
2048,intervention,AIDSdeathsAdultM,2025,20,19446.15,19543.7625,19348.537500000002
2048,intervention,ARTcoverageAdult,2025,20,0.7749174999999999,0.775542125,0.774292875
2048,intervention,CondomUsage,2025,20,34.653425049201786,34.712565751587086,34.59428434681648
2048,intervention,FSWCondomUsage,2025,20,80.88059768737999,81.19810011747074,80.56309525728923
2048,intervention,HIVinc15to49,2025,20,0.0015735599999999999,0.0016321845000000002,0.0015149354999999998
2048,intervention,NewAdultHIV,2025,20,76527.04999999999,79202.58249999999,73851.5175
2048,intervention,SWsexActs,2025,20,168631000,168705100,168556900
2048,intervention,SWsexActsProt,2025,20,136389500,136864975,135914025
2048,intervention,TotalAIDSdeathsadult,2025,20,40911,41521.564999999995,40300.435000000005
2048,intervention,TotalHIVtests,2025,20,13605950,14753217.5,12458682.5
2048,intervention,TotProtSexActs,2025,20,238743500,243701075,233785925
2048,intervention,TotSexActs,2025,20,688921500,702051925,675791075
2049,baseline,AIDSdeathsAdultF,2025,20,19932.25,20325.1225,19539.3775
2049,baseline,AIDSdeathsAdultM,2025,20,17662.9,17759.135,17566.665
2049,baseline,ARTcoverageAdult,2025,20,0.7847895,0.785647825,0.783931175
2049,baseline,CondomUsage,2025,20,34.79327106946707,34.84906646237869,34.737475676555455
2049,baseline,FSWCondomUsage,2025,20,80.88015345444094,81.19775012627107,80.5625567826108
2049,baseline,HIVinc15to49,2025,20,0.00130916,0.0013520429999999998,0.0012662770000000001
2049,baseline,NewAdultHIV,2025,20,66978,69111.51,64844.49
2049,baseline,SWsexActs,2025,20,170659500,170706525,170612475
2049,baseline,SWsexActsProt,2025,20,138029500,138533475,137525525
2049,baseline,TotalAIDSdeathsadult,2025,20,37595.149999999994,37891.78749999999,37298.512500000004
2049,baseline,TotalHIVtests,2025,20,23777500,26074980,21480020
2049,baseline,TotProtSexActs,2025,20,240567000,245588700,235545300
2049,baseline,TotSexActs,2025,20,691394500,704718725,678070275
2049,intervention,AIDSdeathsAdultF,2025,20,21291.65,21808.117499999997,20775.182500000003
2049,intervention,AIDSdeathsAdultM,2025,20,19130.75,19235.3925,19026.1075
2049,intervention,ARTcoverageAdult,2025,20,0.7753525,0.7759571749999999,0.7747478250000001
2049,intervention,CondomUsage,2025,20,34.78169905943153,34.83635465015618,34.72704346870688
2049,intervention,FSWCondomUsage,2025,20,80.8803739222871,81.19757180192681,80.56317604264738
2049,intervention,HIVinc15to49,2025,20,0.0015154600000000002,0.001573163,0.001457757
2049,intervention,NewAdultHIV,2025,20,74474.85,77153.0425,71796.6575
2049,intervention,SWsexActs,2025,20,170433500,170505225,170361775
2049,intervention,SWsexActsProt,2025,20,137847000,138329600,137364400
2049,intervention,TotalAIDSdeathsadult,2025,20,40422.399999999994,41043.509999999995,39801.29
2049,intervention,TotalHIVtests,2025,20,13685050,14839442.5,12530657.5
2049,intervention,TotProtSexActs,2025,20,240371500,245370875,235372125
2049,intervention,TotSexActs,2025,20,691063000,704350650,677775350
2050,baseline,AIDSdeathsAdultF,2025,20,19674.55,20069.227499999997,19279.8725
2050,baseline,AIDSdeathsAdultM,2025,20,17274.75,17360.9625,17188.5375
2050,baseline,ARTcoverageAdult,2025,20,0.7855945,0.786420525,0.784768475
2050,baseline,CondomUsage,2025,20,34.918287826261675,34.969855398031505,34.86672025449184
2050,baseline,FSWCondomUsage,2025,20,80.88061601934177,81.1984223850939,80.56280965358962
2050,baseline,HIVinc15to49,2025,20,0.001242955,0.0012841802499999999,0.00120172975
2050,baseline,NewAdultHIV,2025,20,64542.100000000006,66647.3,62436.899999999994
2050,baseline,SWsexActs,2025,20,172384500,172425825,172343175
2050,baseline,SWsexActsProt,2025,20,139425500,139939925,138911075
2050,baseline,TotalAIDSdeathsadult,2025,20,36949.3,37257.765,36640.835
2050,baseline,TotalHIVtests,2025,20,23931550,26246272.5,21616827.5
2050,baseline,TotProtSexActs,2025,20,242136000,247201400,237070600
2050,baseline,TotSexActs,2025,20,693414000,706896400,679931600
2050,intervention,AIDSdeathsAdultF,2025,20,21078.85,21598.072500000002,20559.6275
2050,intervention,AIDSdeathsAdultM,2025,20,18784.4,18894.695,18674.105
2050,intervention,ARTcoverageAdult,2025,20,0.7758335,0.7764182249999999,0.775248775
2050,intervention,CondomUsage,2025,20,34.90553587265352,34.95582886036542,34.855242884941624
2050,intervention,FSWCondomUsage,2025,20,80.8804680351862,81.19822230096132,80.56271376941106
2050,intervention,HIVinc15to49,2025,20,0.00145917,0.001515771,0.001402569
2050,intervention,NewAdultHIV,2025,20,72461.7,75138.325,69785.075
2050,intervention,SWsexActs,2025,20,172129000,172197400,172060600
2050,intervention,SWsexActsProt,2025,20,139218500,139710125,138726875
2050,intervention,TotalAIDSdeathsadult,2025,20,39863.25,40492.7675,39233.7325
2050,intervention,TotalHIVtests,2025,20,13762500,14923970,12601030
2050,intervention,TotProtSexActs,2025,20,241913500,246953725,236873275
2050,intervention,TotSexActs,2025,20,693030500,706471575,679589425
2051,baseline,AIDSdeathsAdultF,2025,20,19398.75,19795.0425,19002.4575
2051,baseline,AIDSdeathsAdultM,2025,20,16874.949999999997,16951.282499999998,16798.6175
2051,baseline,ARTcoverageAdult,2025,20,0.786359,0.7871551,0.7855629000000001
2051,baseline,CondomUsage,2025,20,35.03872502737086,35.08609631709377,34.991353737647955
2051,baseline,FSWCondomUsage,2025,20,80.88023967262167,81.19789351152463,80.56258583371871
2051,baseline,HIVinc15to49,2025,20,0.00117978,0.0012192714999999998,0.0011402885
2051,baseline,NewAdultHIV,2025,20,62193.850000000006,64269.0775,60118.622500000005
2051,baseline,SWsexActs,2025,20,174000000,174033250,173966750
2051,baseline,SWsexActsProt,2025,20,140731500,141257325,140205675
2051,baseline,TotalAIDSdeathsadult,2025,20,36273.7,36593.659999999996,35953.74
2051,baseline,TotalHIVtests,2025,20,24081250,26412502.5,21749997.5
2051,baseline,TotProtSexActs,2025,20,243619500,248727175,238511825
2051,baseline,TotSexActs,2025,20,695266000,708903250,681628750
2051,intervention,AIDSdeathsAdultF,2025,20,20832.9,21354.64,20311.16
2051,intervention,AIDSdeathsAdultM,2025,20,18412.6,18527.93,18297.27
2051,intervention,ARTcoverageAdult,2025,20,0.776336,0.7769003000000001,0.7757717
2051,intervention,CondomUsage,2025,20,35.024922933528615,35.07108894195352,34.97875692510371
2051,intervention,FSWCondomUsage,2025,20,80.8804142994594,81.19780706683015,80.56302153208867
2051,intervention,HIVinc15to49,2025,20,0.00140445,0.0014598065,0.0013490935
2051,intervention,NewAdultHIV,2025,20,70492.65,73164.28749999999,67821.0125
2051,intervention,SWsexActs,2025,20,173716000,173778700,173653300
2051,intervention,SWsexActsProt,2025,20,140502000,141002650,140001350
2051,intervention,TotalAIDSdeathsadult,2025,20,39245.5,39882.57,38608.43
2051,intervention,TotalHIVtests,2025,20,13838450,15006902.5,12669997.5
2051,intervention,TotProtSexActs,2025,20,243371500,248452575,238290425
2051,intervention,TotSexActs,2025,20,694832500,708423675,681241325
2052,baseline,AIDSdeathsAdultF,2025,20,19105.199999999997,19502.87,18707.53
2052,baseline,AIDSdeathsAdultM,2025,20,16464.45,16530.997499999998,16397.9025
2052,baseline,ARTcoverageAdult,2025,20,0.7870855,0.787852625,0.786318375
2052,baseline,CondomUsage,2025,20,35.154558629922136,35.19801527860928,35.111101981234995
2052,baseline,FSWCondomUsage,2025,20,80.880243884344,81.19777812899076,80.56270963969722
2052,baseline,HIVinc15to49,2025,20,0.00111947,0.001157166,0.001081774
2052,baseline,NewAdultHIV,2025,20,59929.15,61972.8375,57885.4625
2052,baseline,SWsexActs,2025,20,175506500,175530725,175482275
2052,baseline,SWsexActsProt,2025,20,141950000,142487700,141412300
2052,baseline,TotalAIDSdeathsadult,2025,20,35569.649999999994,35900.7725,35238.5275
2052,baseline,TotalHIVtests,2025,20,24227150,26574362.5,21879937.5
2052,baseline,TotProtSexActs,2025,20,245019500,250169925,239869075
2052,baseline,TotSexActs,2025,20,696959000,710748250,683169750
2052,intervention,AIDSdeathsAdultF,2025,20,20558.95,21083.3025,20034.5975
2052,intervention,AIDSdeathsAdultM,2025,20,18019.949999999997,18140.267499999998,17899.6325
2052,intervention,ARTcoverageAdult,2025,20,0.7768425,0.777386375,0.776298625
2052,intervention,CondomUsage,2025,20,35.139957351453184,35.18218142736674,35.097733275539625
2052,intervention,FSWCondomUsage,2025,20,80.88026110067608,81.19764531284046,80.56287688851168
2052,intervention,HIVinc15to49,2025,20,0.00135141,0.0014053795,0.0012974405
2052,intervention,NewAdultHIV,2025,20,68571.25,71234.90750000002,65907.5925
2052,intervention,SWsexActs,2025,20,175197500,175253075,175141925
2052,intervention,SWsexActsProt,2025,20,141700000,142211100,141188900
2052,intervention,TotalAIDSdeathsadult,2025,20,38578.9,39223.57,37934.23
2052,intervention,TotalHIVtests,2025,20,13913150,15088537.5,12737762.5
2052,intervention,TotProtSexActs,2025,20,244748500,249870425,239626575
2052,intervention,TotSexActs,2025,20,696478000,710216900,682739100
2053,baseline,AIDSdeathsAdultF,2025,20,18794.35,19193.397500000003,18395.302499999998
2053,baseline,AIDSdeathsAdultM,2025,20,16044.25,16101.297499999999,15987.202500000001
2053,baseline,ARTcoverageAdult,2025,20,0.787776,0.788517,0.787035
2053,baseline,CondomUsage,2025,20,35.266067700367735,35.30579295630174,35.22634244443373
2053,baseline,FSWCondomUsage,2025,20,80.88036641769641,81.19802015249019,80.56271268290263
2053,baseline,HIVinc15to49,2025,20,0.001061795,0.00109763375,0.00102595625
2053,baseline,NewAdultHIV,2025,20,57744.149999999994,59754.8725,55733.4275
2053,baseline,SWsexActs,2025,20,176909500,176924225,176894775
2053,baseline,SWsexActsProt,2025,20,143085000,143635050,142534950
2053,baseline,TotalAIDSdeathsadult,2025,20,34838.600000000006,35180.600000000006,34496.6
2053,baseline,TotalHIVtests,2025,20,24369500,26732150,22006850
2053,baseline,TotProtSexActs,2025,20,246340500,251533675,241147325
2053,baseline,TotSexActs,2025,20,698502500,712441375,684563625
2053,intervention,AIDSdeathsAdultF,2025,20,20260.85,20787.9575,19733.7425
2053,intervention,AIDSdeathsAdultM,2025,20,17610.3,17735.699999999997,17484.9
2053,intervention,ARTcoverageAdult,2025,20,0.7773385,0.777861475,0.7768155250000001
2053,intervention,CondomUsage,2025,20,35.250770845687796,35.2891428263628,35.21239886501279
2053,intervention,FSWCondomUsage,2025,20,80.88033546135938,81.19804986715556,80.5626210555632
2053,intervention,HIVinc15to49,2025,20,0.001299975,0.0013524482499999999,0.00124750175
2053,intervention,NewAdultHIV,2025,20,66699.35,69352.27249999999,64046.427500000005
2053,intervention,SWsexActs,2025,20,176576500,176623525,176529475
2053,intervention,SWsexActsProt,2025,20,142815500,143338475,142292525
2053,intervention,TotalAIDSdeathsadult,2025,20,37871.15,38523.6575,37218.6425
2053,intervention,TotalHIVtests,2025,20,13986700,15168880,12804520
2053,intervention,TotProtSexActs,2025,20,246048000,251210300,240885700
2053,intervention,TotSexActs,2025,20,697976500,711861225,684091775
2054,baseline,AIDSdeathsAdultF,2025,20,18466.75,18866.9375,18066.5625
2054,baseline,AIDSdeathsAdultM,2025,20,15615.25,15662.9875,15567.5125
2054,baseline,ARTcoverageAdult,2025,20,0.7884315,0.7891482750000001,0.787714725
2054,baseline,CondomUsage,2025,20,35.37366979360431,35.40969858344963,35.33764100375898
2054,baseline,FSWCondomUsage,2025,20,80.88017692154018,81.19779198077052,80.56256186230985
2054,baseline,HIVinc15to49,2025,20,0.0010066965,0.001040643325,9.72749675e-4
2054,baseline,NewAdultHIV,2025,20,55635.05,57611.5725,53658.5275
2054,baseline,SWsexActs,2025,20,178215500,178218825,178212175
2054,baseline,SWsexActsProt,2025,20,144141000,144704350,143577650
2054,baseline,TotalAIDSdeathsadult,2025,20,34082,34434.45,33729.55
2054,baseline,TotalHIVtests,2025,20,24508450,26885967.5,22130932.5
2054,baseline,TotProtSexActs,2025,20,247587000,252822450,242351550
2054,baseline,TotSexActs,2025,20,699903000,713990550,685815450
2054,intervention,AIDSdeathsAdultF,2025,20,19941.300000000003,20471.305,19411.295000000002
2054,intervention,AIDSdeathsAdultM,2025,20,17186.95,17317.527500000004,17056.372499999998
2054,intervention,ARTcoverageAdult,2025,20,0.777816,0.7783185499999999,0.77731345
2054,intervention,CondomUsage,2025,20,35.357603485777034,35.39236431733264,35.322842654221425
2054,intervention,FSWCondomUsage,2025,20,80.88036739773293,81.19766077633804,80.5630740191278
2054,intervention,HIVinc15to49,2025,20,0.001250335,0.00130120275,0.0011994672500000002
2054,intervention,NewAdultHIV,2025,20,64877.75,67517.4675,62238.0325
2054,intervention,SWsexActs,2025,20,177861000,177898050,177823950
2054,intervention,SWsexActsProt,2025,20,143854500,144388875,143320125
2054,intervention,TotalAIDSdeathsadult,2025,20,37128.25,37788.832500000004,36467.6675
2054,intervention,TotalHIVtests,2025,20,14059050,15248022.5,12870077.5
2054,intervention,TotProtSexActs,2025,20,247273500,252477125,242069875
2054,intervention,TotSexActs,2025,20,699335000,713364600,685305400
2055,baseline,AIDSdeathsAdultF,2025,20,18122.949999999997,18524.1825,17721.7175
2055,baseline,AIDSdeathsAdultM,2025,20,15178.55,15217.262499999999,15139.8375
2055,baseline,ARTcoverageAdult,2025,20,0.7890539999999999,0.7897484499999999,0.78835955
2055,baseline,CondomUsage,2025,20,35.47762501869528,35.51017076610549,35.44507927128506
2055,baseline,FSWCondomUsage,2025,20,80.88025761381107,81.19782859830404,80.5626866293181
2055,baseline,HIVinc15to49,2025,20,9.5407e-4,9.860707500000002e-4,9.2206925e-4
2055,baseline,NewAdultHIV,2025,20,53598.25,55539.4325,51657.0675
2055,baseline,SWsexActs,2025,20,179432500,179441525,179423475
2055,baseline,SWsexActsProt,2025,20,145125500,145702625,144548375
2055,baseline,TotalAIDSdeathsadult,2025,20,33301.5,33664.02,32938.979999999996
2055,baseline,TotalHIVtests,2025,20,24643700,27035610,22251790
2055,baseline,TotProtSexActs,2025,20,248762000,254040200,243483800
2055,baseline,TotSexActs,2025,20,701165500,715399825,686931175
2055,intervention,AIDSdeathsAdultF,2025,20,19602.699999999997,20135.745,19069.655
2055,intervention,AIDSdeathsAdultM,2025,20,16752.6,16888.449999999997,16616.75
2055,intervention,ARTcoverageAdult,2025,20,0.7782675,0.778750575,0.777784425
2055,intervention,CondomUsage,2025,20,35.46105332461465,35.492251579404865,35.42985506982445
2055,intervention,FSWCondomUsage,2025,20,80.88065588000916,81.19826865259478,80.56304310742354
2055,intervention,HIVinc15to49,2025,20,0.001202645,0.00125182175,0.00115346825
2055,intervention,NewAdultHIV,2025,20,63105.9,65729.99,60481.81
2055,intervention,SWsexActs,2025,20,179059000,179085600,179032400
2055,intervention,SWsexActsProt,2025,20,144824000,145371200,144276800
2055,intervention,TotalAIDSdeathsadult,2025,20,36355.299999999996,37024.195,35686.40499999999
2055,intervention,TotalHIVtests,2025,20,14130000,15325670,12934330
2055,intervention,TotProtSexActs,2025,20,248430500,253674975,243186025
2055,intervention,TotSexActs,2025,20,700559000,714732050,686385950
2056,baseline,AIDSdeathsAdultF,2025,20,17763.699999999997,18165.93,17361.469999999998
2056,baseline,AIDSdeathsAdultM,2025,20,14735.45,14765.422499999999,14705.4775
2056,baseline,ARTcoverageAdult,2025,20,0.7896434999999999,0.790317525,0.788969475
2056,baseline,CondomUsage,2025,20,35.57859481424482,35.607649635113525,35.549539993376115
2056,baseline,FSWCondomUsage,2025,20,80.88055625117444,81.19795958178565,80.56315292056323
2056,baseline,HIVinc15to49,2025,20,9.037995e-4,9.338399249999999e-4,8.737590750000001e-4
2056,baseline,NewAdultHIV,2025,20,51630.25,53534.95249999999,49725.54750000001
2056,baseline,SWsexActs,2025,20,180570500,180591875,180549125
2056,baseline,SWsexActsProt,2025,20,146046500,146636925,145456075
2056,baseline,TotalAIDSdeathsadult,2025,20,32499.15,32871.4075,32126.8925
2056,baseline,TotalHIVtests,2025,20,24775100,27180975,22369225
2056,baseline,TotProtSexActs,2025,20,249871500,255191975,244551025
2056,baseline,TotSexActs,2025,20,702295500,716676125,687914875
2056,intervention,AIDSdeathsAdultF,2025,20,19246.65,19782.7825,18710.517499999998
2056,intervention,AIDSdeathsAdultM,2025,20,16309.7,16450.965,16168.435000000001
2056,intervention,ARTcoverageAdult,2025,20,0.778688,0.77915255,0.7782234499999999
2056,intervention,CondomUsage,2025,20,35.56170562567152,35.58946542588636,35.53394582545668
2056,intervention,FSWCondomUsage,2025,20,80.8805380712644,81.19817534609335,80.56290079643543
2056,intervention,HIVinc15to49,2025,20,0.001156745,0.00120416425,0.00110932575
2056,intervention,NewAdultHIV,2025,20,61383,63989.23,58776.77
2056,intervention,SWsexActs,2025,20,180180000,180195200,180164800
2056,intervention,SWsexActsProt,2025,20,145730500,146290525,145170475
2056,intervention,TotalAIDSdeathsadult,2025,20,35556.350000000006,36233.747500000005,34878.9525
2056,intervention,TotalHIVtests,2025,20,14199300,15401525,12997075
2056,intervention,TotProtSexActs,2025,20,249524000,254809800,244238200
2056,intervention,TotSexActs,2025,20,701652500,715968525,687336475
2057,baseline,AIDSdeathsAdultF,2025,20,17389.9,17792.985,16986.815
2057,baseline,AIDSdeathsAdultM,2025,20,14287.05,14308.662499999999,14265.4375
2057,baseline,ARTcoverageAdult,2025,20,0.7902005000000001,0.790856475,0.789544525
2057,baseline,CondomUsage,2025,20,35.677256282461386,35.70298163792262,35.65153092700015
2057,baseline,FSWCondomUsage,2025,20,80.88029994049107,81.19817955370787,80.56242032727427
2057,baseline,HIVinc15to49,2025,20,8.559045e-4,8.839860249999999e-4,8.278229750000001e-4
2057,baseline,NewAdultHIV,2025,20,49727.7,51594.924999999996,47860.475
2057,baseline,SWsexActs,2025,20,181640500,181674225,181606775
2057,baseline,SWsexActsProt,2025,20,146911500,147516175,146306825
2057,baseline,TotalAIDSdeathsadult,2025,20,31676.949999999997,32058.4225,31295.477499999997
2057,baseline,TotalHIVtests,2025,20,24902150,27321467.5,22482832.5
2057,baseline,TotProtSexActs,2025,20,250920500,256283725,245557275
2057,baseline,TotSexActs,2025,20,703295000,717820500,688769500
2057,intervention,AIDSdeathsAdultF,2025,20,18874.75,19414.0175,18335.4825
2057,intervention,AIDSdeathsAdultM,2025,20,15860.5,16007.085,15713.915
2057,intervention,ARTcoverageAdult,2025,20,0.7790735,0.779520475,0.7786265250000001
2057,intervention,CondomUsage,2025,20,35.6600935464003,35.684483841142494,35.6357032516581
2057,intervention,FSWCondomUsage,2025,20,80.88035425274194,81.19796955337162,80.56273895211227
2057,intervention,HIVinc15to49,2025,20,0.00111276,0.001158379,0.001067141
2057,intervention,NewAdultHIV,2025,20,59708,62294.28,57121.72
2057,intervention,SWsexActs,2025,20,181235000,181237850,181232150
2057,intervention,SWsexActsProt,2025,20,146583500,147156825,146010175
2057,intervention,TotalAIDSdeathsadult,2025,20,34735.25,35421.10249999999,34049.39750000001
2057,intervention,TotalHIVtests,2025,20,14266600,15475285,13057915
2057,intervention,TotProtSexActs,2025,20,250558500,255885625,245231375
2057,intervention,TotSexActs,2025,20,702619000,717077050,688160950
2058,baseline,AIDSdeathsAdultF,2025,20,17002.25,17406.1425,16598.3575
2058,baseline,AIDSdeathsAdultM,2025,20,13834.7,13848.285,13821.115
2058,baseline,ARTcoverageAdult,2025,20,0.790727,0.79136635,0.79008765
2058,baseline,CondomUsage,2025,20,35.774018354004625,35.79635922197852,35.75167748603074
2058,baseline,FSWCondomUsage,2025,20,80.88054341457234,81.19805394657124,80.56303288257345
2058,baseline,HIVinc15to49,2025,20,8.10435e-4,8.365818499999999e-4,7.842881499999999e-4
2058,baseline,NewAdultHIV,2025,20,47887.6,49716.35,46058.85
2058,baseline,SWsexActs,2025,20,182652500,182699525,182605475
2058,baseline,SWsexActsProt,2025,20,147730500,148348475,147112525
2058,baseline,TotalAIDSdeathsadult,2025,20,30836.95,31227.257500000003,30446.642499999998
2058,baseline,TotalHIVtests,2025,20,25024450,27456687.5,22592212.5
2058,baseline,TotProtSexActs,2025,20,251913000,257318500,246507500
2058,baseline,TotSexActs,2025,20,704168500,718838875,689498125
2058,intervention,AIDSdeathsAdultF,2025,20,18488.4,19030.755,17946.045
2058,intervention,AIDSdeathsAdultM,2025,20,15406.95,15558.712500000001,15255.1875
2058,intervention,ARTcoverageAdult,2025,20,0.7794209999999999,0.7798522999999999,0.7789897
2058,intervention,CondomUsage,2025,20,35.756785355617694,35.77794959969478,35.7356211115406
2058,intervention,FSWCondomUsage,2025,20,80.8803332851289,81.19802447795675,80.56264209230105
2058,intervention,HIVinc15to49,2025,20,0.001070815,0.00111462425,0.00102700575
2058,intervention,NewAdultHIV,2025,20,58079.65,60643.9375,55515.3625
2058,intervention,SWsexActs,2025,20,182234000,182243500,182224500
2058,intervention,SWsexActsProt,2025,20,147391500,147978125,146804875
2058,intervention,TotalAIDSdeathsadult,2025,20,33895.35,34589.467500000006,33201.2325
2058,intervention,TotalHIVtests,2025,20,14331600,15546555,13116645
2058,intervention,TotProtSexActs,2025,20,251539000,256908400,246169600
2058,intervention,TotSexActs,2025,20,703462500,718062575,688862425
2059,baseline,AIDSdeathsAdultF,2025,20,16601.9,17006.410000000003,16197.390000000001
2059,baseline,AIDSdeathsAdultM,2025,20,13379.85,13385.882500000002,13373.8175
2059,baseline,ARTcoverageAdult,2025,20,0.7912215,0.7918461250000001,0.790596875
2059,baseline,CondomUsage,2025,20,35.86976453399464,35.88871938240889,35.8508096855804
2059,baseline,FSWCondomUsage,2025,20,80.88057243320861,81.19800753074738,80.56313733566986
2059,baseline,HIVinc15to49,2025,20,7.67399e-4,7.916582000000001e-4,7.431398e-4
2059,baseline,NewAdultHIV,2025,20,46107.25,47896.622500000005,44317.877499999995
2059,baseline,SWsexActs,2025,20,183618000,183677850,183558150
2059,baseline,SWsexActsProt,2025,20,148511500,149142775,147880225
2059,baseline,TotalAIDSdeathsadult,2025,20,29981.75,30380.2275,29583.272500000003
2059,baseline,TotalHIVtests,2025,20,25141500,27586135,22696865
2059,baseline,TotProtSexActs,2025,20,252855000,258302300,247407700
2059,baseline,TotSexActs,2025,20,704916500,719730325,690102675
2059,intervention,AIDSdeathsAdultF,2025,20,18088.8,18634.29,17543.309999999998
2059,intervention,AIDSdeathsAdultM,2025,20,14950.9,15107.65,14794.15
2059,intervention,ARTcoverageAdult,2025,20,0.779728,0.7801459999999999,0.7793100000000001
2059,intervention,CondomUsage,2025,20,35.852357059098665,35.870112319422354,35.834601798774976
2059,intervention,FSWCondomUsage,2025,20,80.88025586337142,81.19784089300974,80.5626708337331
2059,intervention,HIVinc15to49,2025,20,0.0010309145000000001,0.001072919225,9.88909775e-4
2059,intervention,NewAdultHIV,2025,20,56497,59037.395,53956.605
2059,intervention,SWsexActs,2025,20,183188000,183209850,183166150
2059,intervention,SWsexActsProt,2025,20,148163000,148762450,147563550
2059,intervention,TotalAIDSdeathsadult,2025,20,33039.7,33741.94,32337.46
2059,intervention,TotalHIVtests,2025,20,14393800,15614930,13172670
2059,intervention,TotProtSexActs,2025,20,252470000,257880250,247059750
2059,intervention,TotSexActs,2025,20,704185500,718927125,689443875
2060,baseline,AIDSdeathsAdultF,2025,20,16189.9,16594.98,15784.820000000002
2060,baseline,AIDSdeathsAdultM,2025,20,12923.95,12925.1375,12922.7625
2060,baseline,ARTcoverageAdult,2025,20,0.791686,0.79229875,0.79107325
2060,baseline,CondomUsage,2025,20,35.96484102145163,35.980419187219496,35.94926285568378
2060,baseline,FSWCondomUsage,2025,20,80.88034261993154,81.19797411360439,80.56271112625869
2060,baseline,HIVinc15to49,2025,20,7.267735e-4,7.49209175e-4,7.04337825e-4
2060,baseline,NewAdultHIV,2025,20,44384.35,46133.4425,42635.2575
2060,baseline,SWsexActs,2025,20,184547000,184619200,184474800
2060,baseline,SWsexActsProt,2025,20,149262500,149907075,148617925
2060,baseline,TotalAIDSdeathsadult,2025,20,29113.85,29520.1175,28707.5825
2060,baseline,TotalHIVtests,2025,20,25252650,27709112.5,22796187.5
2060,baseline,TotProtSexActs,2025,20,253750000,259239100,248260900
2060,baseline,TotSexActs,2025,20,705543000,720499800,690586200
2060,intervention,AIDSdeathsAdultF,2025,20,17677.4,18225.93,17128.87
2060,intervention,AIDSdeathsAdultM,2025,20,14494.1,14655.6,14332.6
2060,intervention,ARTcoverageAdult,2025,20,0.7799929999999999,0.7803996,0.7795864
2060,intervention,CondomUsage,2025,20,35.947512603503746,35.96197878318704,35.93304642382045
2060,intervention,FSWCondomUsage,2025,20,80.88039941825443,81.19788951794955,80.56290931855929
2060,intervention,HIVinc15to49,2025,20,9.93036e-4,0.0010332723,9.527997e-4
2060,intervention,NewAdultHIV,2025,20,54959.15,57473.942500000005,52444.3575
2060,intervention,SWsexActs,2025,20,184107500,184141225,184073775
2060,intervention,SWsexActsProt,2025,20,148907000,149518800,148295200
2060,intervention,TotalAIDSdeathsadult,2025,20,32171.5,32881.53,31461.469999999998
2060,intervention,TotalHIVtests,2025,20,14452850,15679917.5,13225782.5
