"indicator","intervention_year","scenario","parameter_set","test_reduction","cumulative"
"TotSexActs","2030","baseline",1,10,14157971000
"TotSexActs","2030","baseline",1,20,14157971000
"TotSexActs","2030","baseline",1,30,14157971000
"TotSexActs","2030","baseline",1,40,14157971000
"TotSexActs","2030","baseline",1,50,14157971000
"TotSexActs","2030","baseline",1,60,14157971000
"TotSexActs","2030","baseline",1,70,14157971000
"TotSexActs","2030","baseline",1,80,14157971000
"TotSexActs","2030","baseline",1,90,14157971000
"TotSexActs","2030","baseline",1,100,14157971000
"TotSexActs","2030","baseline",2,0,13643102000
"TotSexActs","2030","baseline",2,10,13643102000
"TotSexActs","2030","baseline",2,20,13643102000
"TotSexActs","2030","baseline",2,30,13643102000
"TotSexActs","2030","baseline",2,40,13643102000
"TotSexActs","2030","baseline",2,50,13643102000
"TotSexActs","2030","baseline",2,60,13643102000
"TotSexActs","2030","baseline",2,70,13643102000
"TotSexActs","2030","baseline",2,80,13643102000
"TotSexActs","2030","baseline",2,90,13643102000
"TotSexActs","2030","baseline",2,100,13643102000
"TotSexActs","2030","intervention",1,0,14157971000
"TotSexActs","2030","intervention",1,10,14152851000
"TotSexActs","2030","intervention",1,20,14147162000
"TotSexActs","2030","intervention",1,30,14140813000
"TotSexActs","2030","intervention",1,40,14133768000
"TotSexActs","2030","intervention",1,50,14125989000
"TotSexActs","2030","intervention",1,60,14117366000
"TotSexActs","2030","intervention",1,70,14107890000
"TotSexActs","2030","intervention",1,80,14097577000
"TotSexActs","2030","intervention",1,90,14086547000
"TotSexActs","2030","intervention",1,100,14074950000
"TotSexActs","2030","intervention",2,0,13643102000
"TotSexActs","2030","intervention",2,10,13638543000
"TotSexActs","2030","intervention",2,20,13633590000
"TotSexActs","2030","intervention",2,30,13628180000
"TotSexActs","2030","intervention",2,40,13622310000
"TotSexActs","2030","intervention",2,50,13615971000
"TotSexActs","2030","intervention",2,60,13609116000
"TotSexActs","2030","intervention",2,70,13601785000
"TotSexActs","2030","intervention",2,80,13594046000
"TotSexActs","2030","intervention",2,90,13586030000
"TotSexActs","2030","intervention",2,100,13577853000
"CondomUsage","2035","baseline",1,0,720.647375725306
"CondomUsage","2035","baseline",1,10,720.647375725306
"CondomUsage","2035","baseline",1,20,720.647375725306
"CondomUsage","2035","baseline",1,30,720.647375725306
"CondomUsage","2035","baseline",1,40,720.647375725306
"CondomUsage","2035","baseline",1,50,720.647375725306
"CondomUsage","2035","baseline",1,60,720.647375725306
"CondomUsage","2035","baseline",1,70,720.647375725306
"CondomUsage","2035","baseline",1,80,720.647375725306
"CondomUsage","2035","baseline",1,90,720.647375725306
"CondomUsage","2035","baseline",1,100,720.647375725306
"CondomUsage","2035","baseline",2,0,717.336679293093
"CondomUsage","2035","baseline",2,10,717.336679293093
"CondomUsage","2035","baseline",2,20,717.336679293093
"CondomUsage","2035","baseline",2,30,717.336679293093
"CondomUsage","2035","baseline",2,40,717.336679293093
"CondomUsage","2035","baseline",2,50,717.336679293093
"CondomUsage","2035","baseline",2,60,717.336679293093
"CondomUsage","2035","baseline",2,70,717.336679293093
"CondomUsage","2035","baseline",2,80,717.336679293093
"CondomUsage","2035","baseline",2,90,717.336679293093
"CondomUsage","2035","baseline",2,100,717.336679293093
"CondomUsage","2035","intervention",1,0,720.647375725306
"CondomUsage","2035","intervention",1,10,720.45695761252
"CondomUsage","2035","intervention",1,20,720.242326230223
"CondomUsage","2035","intervention",1,30,720.001225468423
"CondomUsage","2035","intervention",1,40,719.732694366219
"CondomUsage","2035","intervention",1,50,719.437128212925
"CondomUsage","2035","intervention",1,60,719.11183644297
"CondomUsage","2035","intervention",1,70,718.757409404299
"CondomUsage","2035","intervention",1,80,718.376167971295
"CondomUsage","2035","intervention",1,90,717.974612726237
"CondomUsage","2035","intervention",1,100,717.558101330648
"CondomUsage","2035","intervention",2,0,717.336679293093
"CondomUsage","2035","intervention",2,10,717.160252453442
"CondomUsage","2035","intervention",2,20,716.968177070599
"CondomUsage","2035","intervention",2,30,716.758852498671
"CondomUsage","2035","intervention",2,40,716.532987385861
"CondomUsage","2035","intervention",2,50,716.290725204772
"CondomUsage","2035","intervention",2,60,716.030970116307
"CondomUsage","2035","intervention",2,70,715.755922295344
"CondomUsage","2035","intervention",2,80,715.467897057209
"CondomUsage","2035","intervention",2,90,715.170403861048
"CondomUsage","2035","intervention",2,100,714.866025015727
"FSWCondomUsage","2035","baseline",1,0,1705.50680774731
"FSWCondomUsage","2035","baseline",1,10,1705.50680774731
"FSWCondomUsage","2035","baseline",1,20,1705.50680774731
"FSWCondomUsage","2035","baseline",1,30,1705.50680774731
"FSWCondomUsage","2035","baseline",1,40,1705.50680774731
"FSWCondomUsage","2035","baseline",1,50,1705.50680774731
"FSWCondomUsage","2035","baseline",1,60,1705.50680774731
"FSWCondomUsage","2035","baseline",1,70,1705.50680774731
"FSWCondomUsage","2035","baseline",1,80,1705.50680774731
"FSWCondomUsage","2035","baseline",1,90,1705.50680774731
"FSWCondomUsage","2035","baseline",1,100,1705.50680774731
"FSWCondomUsage","2035","baseline",2,0,1691.46822748291
"FSWCondomUsage","2035","baseline",2,10,1691.46822748291
"FSWCondomUsage","2035","baseline",2,20,1691.46822748291
"FSWCondomUsage","2035","baseline",2,30,1691.46822748291
"FSWCondomUsage","2035","baseline",2,40,1691.46822748291
"FSWCondomUsage","2035","baseline",2,50,1691.46822748291
"FSWCondomUsage","2035","baseline",2,60,1691.46822748291
"FSWCondomUsage","2035","baseline",2,70,1691.46822748291
"FSWCondomUsage","2035","baseline",2,80,1691.46822748291
"FSWCondomUsage","2035","baseline",2,90,1691.46822748291
"FSWCondomUsage","2035","baseline",2,100,1691.46822748291
"FSWCondomUsage","2035","intervention",1,0,1705.50680774731
"FSWCondomUsage","2035","intervention",1,10,1705.50889215906
"FSWCondomUsage","2035","intervention",1,20,1705.50789429691
"FSWCondomUsage","2035","intervention",1,30,1705.50575673041
"FSWCondomUsage","2035","intervention",1,40,1705.5071752293
"FSWCondomUsage","2035","intervention",1,50,1705.50978047757
"FSWCondomUsage","2035","intervention",1,60,1705.50888653234
"FSWCondomUsage","2035","intervention",1,70,1705.50804151863
"FSWCondomUsage","2035","intervention",1,80,1705.51047859294
"FSWCondomUsage","2035","intervention",1,90,1705.50766136857
"FSWCondomUsage","2035","intervention",1,100,1705.50664785313
"FSWCondomUsage","2035","intervention",2,0,1691.46822748291
"FSWCondomUsage","2035","intervention",2,10,1691.468167237
"FSWCondomUsage","2035","intervention",2,20,1691.46821430613
"FSWCondomUsage","2035","intervention",2,30,1691.46962391566
"FSWCondomUsage","2035","intervention",2,40,1691.46872770438
"FSWCondomUsage","2035","intervention",2,50,1691.46892297938
"FSWCondomUsage","2035","intervention",2,60,1691.46809731039
"FSWCondomUsage","2035","intervention",2,70,1691.46843962696
"FSWCondomUsage","2035","intervention",2,80,1691.46903702228
"FSWCondomUsage","2035","intervention",2,90,1691.46817315022
"FSWCondomUsage","2035","intervention",2,100,1691.4683074851
"NewAdultHIV","2035","baseline",1,0,1724880.1
"NewAdultHIV","2035","baseline",1,10,1724880.1
"NewAdultHIV","2035","baseline",1,20,1724880.1
"NewAdultHIV","2035","baseline",1,30,1724880.1
"NewAdultHIV","2035","baseline",1,40,1724880.1
"NewAdultHIV","2035","baseline",1,50,1724880.1
"NewAdultHIV","2035","baseline",1,60,1724880.1
"NewAdultHIV","2035","baseline",1,70,1724880.1
"NewAdultHIV","2035","baseline",1,80,1724880.1
"NewAdultHIV","2035","baseline",1,90,1724880.1
"NewAdultHIV","2035","baseline",1,100,1724880.1
"NewAdultHIV","2035","baseline",2,0,1629118.9
"NewAdultHIV","2035","baseline",2,10,1629118.9
"NewAdultHIV","2035","baseline",2,20,1629118.9
"NewAdultHIV","2035","baseline",2,30,1629118.9
"NewAdultHIV","2035","baseline",2,40,1629118.9
"NewAdultHIV","2035","baseline",2,50,1629118.9
"NewAdultHIV","2035","baseline",2,60,1629118.9
"NewAdultHIV","2035","baseline",2,70,1629118.9
"NewAdultHIV","2035","baseline",2,80,1629118.9
"NewAdultHIV","2035","baseline",2,90,1629118.9
"NewAdultHIV","2035","baseline",2,100,1629118.9
"NewAdultHIV","2035","intervention",1,0,1724880.1
"NewAdultHIV","2035","intervention",1,10,1799042.2
"NewAdultHIV","2035","intervention",1,20,1881982.4
"NewAdultHIV","2035","intervention",1,30,1975078.5
"NewAdultHIV","2035","intervention",1,40,2078916.3
"NewAdultHIV","2035","intervention",1,50,2193982.7
"NewAdultHIV","2035","intervention",1,60,2321810.8
"NewAdultHIV","2035","intervention",1,70,2462336
"NewAdultHIV","2035","intervention",1,80,2614971
"NewAdultHIV","2035","intervention",1,90,2777099
"NewAdultHIV","2035","intervention",1,100,2946127
"NewAdultHIV","2035","intervention",2,0,1629118.9
"NewAdultHIV","2035","intervention",2,10,1696353.7
"NewAdultHIV","2035","intervention",2,20,1770170.1
"NewAdultHIV","2035","intervention",2,30,1851582.8
"NewAdultHIV","2035","intervention",2,40,1940838
"NewAdultHIV","2035","intervention",2,50,2038002.5
"NewAdultHIV","2035","intervention",2,60,2143848.1
"NewAdultHIV","2035","intervention",2,70,2257683.5
"NewAdultHIV","2035","intervention",2,80,2378404
"NewAdultHIV","2035","intervention",2,90,2503710.5
"NewAdultHIV","2035","intervention",2,100,2632214
"NonFSWCondomUsage","2035","baseline",1,0,420.614346593514
"NonFSWCondomUsage","2035","baseline",1,10,420.614346593514
"NonFSWCondomUsage","2035","baseline",1,20,420.614346593514
"NonFSWCondomUsage","2035","baseline",1,30,420.614346593514
"NonFSWCondomUsage","2035","baseline",1,40,420.614346593514
"NonFSWCondomUsage","2035","baseline",1,50,420.614346593514
"NonFSWCondomUsage","2035","baseline",1,60,420.614346593514
"NonFSWCondomUsage","2035","baseline",1,70,420.614346593514
"NonFSWCondomUsage","2035","baseline",1,80,420.614346593514
"NonFSWCondomUsage","2035","baseline",1,90,420.614346593514
"NonFSWCondomUsage","2035","baseline",1,100,420.614346593514
"NonFSWCondomUsage","2035","baseline",2,0,404.731006413566
"NonFSWCondomUsage","2035","baseline",2,10,404.731006413566
"NonFSWCondomUsage","2035","baseline",2,20,404.731006413566
"NonFSWCondomUsage","2035","baseline",2,30,404.731006413566
"NonFSWCondomUsage","2035","baseline",2,40,404.731006413566
"NonFSWCondomUsage","2035","baseline",2,50,404.731006413566
"NonFSWCondomUsage","2035","baseline",2,60,404.731006413566
"NonFSWCondomUsage","2035","baseline",2,70,404.731006413566
"NonFSWCondomUsage","2035","baseline",2,80,404.731006413566
"NonFSWCondomUsage","2035","baseline",2,90,404.731006413566
"NonFSWCondomUsage","2035","baseline",2,100,404.731006413566
"NonFSWCondomUsage","2035","intervention",1,0,420.614346593514
"NonFSWCondomUsage","2035","intervention",1,10,420.653067397609
"NonFSWCondomUsage","2035","intervention",1,20,420.696361015948
"NonFSWCondomUsage","2035","intervention",1,30,420.745128265756
"NonFSWCondomUsage","2035","intervention",1,40,420.798067953343
"NonFSWCondomUsage","2035","intervention",1,50,420.85627296694
"NonFSWCondomUsage","2035","intervention",1,60,420.921497823262
"NonFSWCondomUsage","2035","intervention",1,70,420.991274827178
"NonFSWCondomUsage","2035","intervention",1,80,421.064847907592
"NonFSWCondomUsage","2035","intervention",1,90,421.142371348462
"NonFSWCondomUsage","2035","intervention",1,100,421.220792063977
"NonFSWCondomUsage","2035","intervention",2,0,404.731006413566
"NonFSWCondomUsage","2035","intervention",2,10,404.7656174774
"NonFSWCondomUsage","2035","intervention",2,20,404.803518955486
"NonFSWCondomUsage","2035","intervention",2,30,404.844021067222
"NonFSWCondomUsage","2035","intervention",2,40,404.889305917283
"NonFSWCondomUsage","2035","intervention",2,50,404.937513555176
"NonFSWCondomUsage","2035","intervention",2,60,404.989004766244
"NonFSWCondomUsage","2035","intervention",2,70,405.0436098685
"NonFSWCondomUsage","2035","intervention",2,80,405.099332813512
"NonFSWCondomUsage","2035","intervention",2,90,405.154533092882
"NonFSWCondomUsage","2035","intervention",2,100,405.207959305546
"PctProtSexActsSW","2035","baseline",1,0,1159.91625704489
"PctProtSexActsSW","2035","baseline",1,10,1159.91625704489
"PctProtSexActsSW","2035","baseline",1,20,1159.91625704489
"PctProtSexActsSW","2035","baseline",1,30,1159.91625704489
"PctProtSexActsSW","2035","baseline",1,40,1159.91625704489
"PctProtSexActsSW","2035","baseline",1,50,1159.91625704489
"PctProtSexActsSW","2035","baseline",1,60,1159.91625704489
"PctProtSexActsSW","2035","baseline",1,70,1159.91625704489
"PctProtSexActsSW","2035","baseline",1,80,1159.91625704489
"PctProtSexActsSW","2035","baseline",1,90,1159.91625704489
"PctProtSexActsSW","2035","baseline",1,100,1159.91625704489
"PctProtSexActsSW","2035","baseline",2,0,1202.30812882282
"PctProtSexActsSW","2035","baseline",2,10,1202.30812882282
"PctProtSexActsSW","2035","baseline",2,20,1202.30812882282
"PctProtSexActsSW","2035","baseline",2,30,1202.30812882282
"PctProtSexActsSW","2035","baseline",2,40,1202.30812882282
"PctProtSexActsSW","2035","baseline",2,50,1202.30812882282
"PctProtSexActsSW","2035","baseline",2,60,1202.30812882282
"PctProtSexActsSW","2035","baseline",2,70,1202.30812882282
"PctProtSexActsSW","2035","baseline",2,80,1202.30812882282
"PctProtSexActsSW","2035","baseline",2,90,1202.30812882282
"PctProtSexActsSW","2035","baseline",2,100,1202.30812882282
"PctProtSexActsSW","2035","intervention",1,0,1159.91625704489
"PctProtSexActsSW","2035","intervention",1,10,1159.37160739706
"PctProtSexActsSW","2035","intervention",1,20,1158.75970273925
"PctProtSexActsSW","2035","intervention",1,30,1158.07240563529
"PctProtSexActsSW","2035","intervention",1,40,1157.31049560964
"PctProtSexActsSW","2035","intervention",1,50,1156.47202113098
"PctProtSexActsSW","2035","intervention",1,60,1155.54690300084
"PctProtSexActsSW","2035","intervention",1,70,1154.54277995545
"PctProtSexActsSW","2035","intervention",1,80,1153.46609521645
"PctProtSexActsSW","2035","intervention",1,90,1152.33269060974
"PctProtSexActsSW","2035","intervention",1,100,1151.16181318226
"PctProtSexActsSW","2035","intervention",2,0,1202.30812882282
"PctProtSexActsSW","2035","intervention",2,10,1201.82473430962
"PctProtSexActsSW","2035","intervention",2,20,1201.29839815365
"PctProtSexActsSW","2035","intervention",2,30,1200.7269729932
"PctProtSexActsSW","2035","intervention",2,40,1200.10679361858
"PctProtSexActsSW","2035","intervention",2,50,1199.44260544917
"PctProtSexActsSW","2035","intervention",2,60,1198.73174018056
"PctProtSexActsSW","2035","intervention",2,70,1197.97861614026
"PctProtSexActsSW","2035","intervention",2,80,1197.1942824852
"PctProtSexActsSW","2035","intervention",2,90,1196.39150268492
"PctProtSexActsSW","2035","intervention",2,100,1195.5787096109
"PctSexActsSW","2035","baseline",1,0,490.400076788149
"PctSexActsSW","2035","baseline",1,10,490.400076788149
"PctSexActsSW","2035","baseline",1,20,490.400076788149
"PctSexActsSW","2035","baseline",1,30,490.400076788149
"PctSexActsSW","2035","baseline",1,40,490.400076788149
"PctSexActsSW","2035","baseline",1,50,490.400076788149
"PctSexActsSW","2035","baseline",1,60,490.400076788149
"PctSexActsSW","2035","baseline",1,70,490.400076788149
"PctSexActsSW","2035","baseline",1,80,490.400076788149
"PctSexActsSW","2035","baseline",1,90,490.400076788149
"PctSexActsSW","2035","baseline",1,100,490.400076788149
"PctSexActsSW","2035","baseline",2,0,510.216531114392
"PctSexActsSW","2035","baseline",2,10,510.216531114392
"PctSexActsSW","2035","baseline",2,20,510.216531114392
"PctSexActsSW","2035","baseline",2,30,510.216531114392
"PctSexActsSW","2035","baseline",2,40,510.216531114392
"PctSexActsSW","2035","baseline",2,50,510.216531114392
"PctSexActsSW","2035","baseline",2,60,510.216531114392
"PctSexActsSW","2035","baseline",2,70,510.216531114392
"PctSexActsSW","2035","baseline",2,80,510.216531114392
"PctSexActsSW","2035","baseline",2,90,510.216531114392
"PctSexActsSW","2035","baseline",2,100,510.216531114392
"PctSexActsSW","2035","intervention",1,0,490.400076788149
"PctSexActsSW","2035","intervention",1,10,490.039809853881
"PctSexActsSW","2035","intervention",1,20,489.635423798193
"PctSexActsSW","2035","intervention",1,30,489.181285314292
"PctSexActsSW","2035","intervention",1,40,488.675771943829
"PctSexActsSW","2035","intervention",1,50,488.118933922138
"PctSexActsSW","2035","intervention",1,60,487.50610595759
"PctSexActsSW","2035","intervention",1,70,486.839855154696
"PctSexActsSW","2035","intervention",1,80,486.123669244037
"PctSexActsSW","2035","intervention",1,90,485.371231745316
"PctSexActsSW","2035","intervention",1,100,484.592432862144
"PctSexActsSW","2035","intervention",2,0,510.216531114392
"PctSexActsSW","2035","intervention",2,10,509.885973194227
"PctSexActsSW","2035","intervention",2,20,509.525974420675
"PctSexActsSW","2035","intervention",2,30,509.133951406589
"PctSexActsSW","2035","intervention",2,40,508.709979360564
"PctSexActsSW","2035","intervention",2,50,508.255149875074
"PctSexActsSW","2035","intervention",2,60,507.768196339661
"PctSexActsSW","2035","intervention",2,70,507.251886082362
"PctSexActsSW","2035","intervention",2,80,506.712870270662
"PctSexActsSW","2035","intervention",2,90,506.159667299754
"PctSexActsSW","2035","intervention",2,100,505.596866805546
"SWsexActs","2035","baseline",1,0,3395602000
"SWsexActs","2035","baseline",1,10,3395602000
"SWsexActs","2035","baseline",1,20,3395602000
"SWsexActs","2035","baseline",1,30,3395602000
"SWsexActs","2035","baseline",1,40,3395602000
"SWsexActs","2035","baseline",1,50,3395602000
"SWsexActs","2035","baseline",1,60,3395602000
"SWsexActs","2035","baseline",1,70,3395602000
"SWsexActs","2035","baseline",1,80,3395602000
"SWsexActs","2035","baseline",1,90,3395602000
"SWsexActs","2035","baseline",1,100,3395602000
"SWsexActs","2035","baseline",2,0,3397386000
"SWsexActs","2035","baseline",2,10,3397386000
"SWsexActs","2035","baseline",2,20,3397386000
"SWsexActs","2035","baseline",2,30,3397386000
"SWsexActs","2035","baseline",2,40,3397386000
"SWsexActs","2035","baseline",2,50,3397386000
"SWsexActs","2035","baseline",2,60,3397386000
"SWsexActs","2035","baseline",2,70,3397386000
"SWsexActs","2035","baseline",2,80,3397386000
"SWsexActs","2035","baseline",2,90,3397386000
"SWsexActs","2035","baseline",2,100,3397386000
"SWsexActs","2035","intervention",1,0,3395602000
"SWsexActs","2035","intervention",1,10,3391627000
"SWsexActs","2035","intervention",1,20,3387151000
"SWsexActs","2035","intervention",1,30,3382098000
"SWsexActs","2035","intervention",1,40,3376435000
"SWsexActs","2035","intervention",1,50,3370140000
"SWsexActs","2035","intervention",1,60,3363136000
"SWsexActs","2035","intervention",1,70,3355426000
"SWsexActs","2035","intervention",1,80,3347031000
"SWsexActs","2035","intervention",1,90,3338086000
"SWsexActs","2035","intervention",1,100,3328709000
"SWsexActs","2035","intervention",2,0,3397386000
"SWsexActs","2035","intervention",2,10,3393800000
"SWsexActs","2035","intervention",2,20,3389871000
"SWsexActs","2035","intervention",2,30,3385555000
"SWsexActs","2035","intervention",2,40,3380844000
"SWsexActs","2035","intervention",2,50,3375737000
"SWsexActs","2035","intervention",2,60,3370203000
"SWsexActs","2035","intervention",2,70,3364269000
"SWsexActs","2035","intervention",2,80,3357998000
"SWsexActs","2035","intervention",2,90,3351492000
"SWsexActs","2035","intervention",2,100,3344816000
"SWsexActsProt","2035","baseline",1,0,2757725000
"SWsexActsProt","2035","baseline",1,10,2757725000
"SWsexActsProt","2035","baseline",1,20,2757725000
"SWsexActsProt","2035","baseline",1,30,2757725000
"SWsexActsProt","2035","baseline",1,40,2757725000
"SWsexActsProt","2035","baseline",1,50,2757725000
"SWsexActsProt","2035","baseline",1,60,2757725000
"SWsexActsProt","2035","baseline",1,70,2757725000
"SWsexActsProt","2035","baseline",1,80,2757725000
"SWsexActsProt","2035","baseline",1,90,2757725000
"SWsexActsProt","2035","baseline",1,100,2757725000
"SWsexActsProt","2035","baseline",2,0,2736462000
"SWsexActsProt","2035","baseline",2,10,2736462000
"SWsexActsProt","2035","baseline",2,20,2736462000
"SWsexActsProt","2035","baseline",2,30,2736462000
"SWsexActsProt","2035","baseline",2,40,2736462000
"SWsexActsProt","2035","baseline",2,50,2736462000
"SWsexActsProt","2035","baseline",2,60,2736462000
"SWsexActsProt","2035","baseline",2,70,2736462000
"SWsexActsProt","2035","baseline",2,80,2736462000
"SWsexActsProt","2035","baseline",2,90,2736462000
"SWsexActsProt","2035","baseline",2,100,2736462000
"SWsexActsProt","2035","intervention",1,0,2757725000
"SWsexActsProt","2035","intervention",1,10,2754500000
"SWsexActsProt","2035","intervention",1,20,2750863000
"SWsexActsProt","2035","intervention",1,30,2746756000
"SWsexActsProt","2035","intervention",1,40,2742159000
"SWsexActsProt","2035","intervention",1,50,2737051000
"SWsexActsProt","2035","intervention",1,60,2731361000
"SWsexActsProt","2035","intervention",1,70,2725098000
"SWsexActsProt","2035","intervention",1,80,2718284000
"SWsexActsProt","2035","intervention",1,90,2711015000
"SWsexActsProt","2035","intervention",1,100,2703398000
"SWsexActsProt","2035","intervention",2,0,2736462000
"SWsexActsProt","2035","intervention",2,10,2733574000
"SWsexActsProt","2035","intervention",2,20,2730409000
"SWsexActsProt","2035","intervention",2,30,2726935000
"SWsexActsProt","2035","intervention",2,40,2723139000
"SWsexActsProt","2035","intervention",2,50,2719026000
"SWsexActsProt","2035","intervention",2,60,2714567000
"SWsexActsProt","2035","intervention",2,70,2709788000
"SWsexActsProt","2035","intervention",2,80,2704738000
"SWsexActsProt","2035","intervention",2,90,2699496000
"SWsexActsProt","2035","intervention",2,100,2694119000
"TotalAIDSdeathsadult","2035","baseline",1,0,829044.7
"TotalAIDSdeathsadult","2035","baseline",1,10,829044.7
"TotalAIDSdeathsadult","2035","baseline",1,20,829044.7
"TotalAIDSdeathsadult","2035","baseline",1,30,829044.7
"TotalAIDSdeathsadult","2035","baseline",1,40,829044.7
"TotalAIDSdeathsadult","2035","baseline",1,50,829044.7
"TotalAIDSdeathsadult","2035","baseline",1,60,829044.7
"TotalAIDSdeathsadult","2035","baseline",1,70,829044.7
"TotalAIDSdeathsadult","2035","baseline",1,80,829044.7
"TotalAIDSdeathsadult","2035","baseline",1,90,829044.7
"TotalAIDSdeathsadult","2035","baseline",1,100,829044.7
"TotalAIDSdeathsadult","2035","baseline",2,0,818397.6
"TotalAIDSdeathsadult","2035","baseline",2,10,818397.6
"TotalAIDSdeathsadult","2035","baseline",2,20,818397.6
"TotalAIDSdeathsadult","2035","baseline",2,30,818397.6
"TotalAIDSdeathsadult","2035","baseline",2,40,818397.6
"TotalAIDSdeathsadult","2035","baseline",2,50,818397.6
"TotalAIDSdeathsadult","2035","baseline",2,60,818397.6
"TotalAIDSdeathsadult","2035","baseline",2,70,818397.6
"TotalAIDSdeathsadult","2035","baseline",2,80,818397.6
"TotalAIDSdeathsadult","2035","baseline",2,90,818397.6
"TotalAIDSdeathsadult","2035","baseline",2,100,818397.6
"TotalAIDSdeathsadult","2035","intervention",1,0,829044.7
"TotalAIDSdeathsadult","2035","intervention",1,10,851379.4
"TotalAIDSdeathsadult","2035","intervention",1,20,876782.9
"TotalAIDSdeathsadult","2035","intervention",1,30,905883.2
"TotalAIDSdeathsadult","2035","intervention",1,40,939103.2
"TotalAIDSdeathsadult","2035","intervention",1,50,976849.5
"TotalAIDSdeathsadult","2035","intervention",1,60,1019908.9
"TotalAIDSdeathsadult","2035","intervention",1,70,1068557.3
"TotalAIDSdeathsadult","2035","intervention",1,80,1122865.1
"TotalAIDSdeathsadult","2035","intervention",1,90,1182077
"TotalAIDSdeathsadult","2035","intervention",1,100,1245183
"TotalAIDSdeathsadult","2035","intervention",2,0,818397.6
"TotalAIDSdeathsadult","2035","intervention",2,10,837985.9
"TotalAIDSdeathsadult","2035","intervention",2,20,859871.2
"TotalAIDSdeathsadult","2035","intervention",2,30,884465.5
"TotalAIDSdeathsadult","2035","intervention",2,40,911960.9
"TotalAIDSdeathsadult","2035","intervention",2,50,942483.2
"TotalAIDSdeathsadult","2035","intervention",2,60,976375.8
"TotalAIDSdeathsadult","2035","intervention",2,70,1013486.2
"TotalAIDSdeathsadult","2035","intervention",2,80,1053458.8
"TotalAIDSdeathsadult","2035","intervention",2,90,1095402.5
"TotalAIDSdeathsadult","2035","intervention",2,100,1138500.8
"TotalHIVtests","2035","baseline",1,0,531821200
"TotalHIVtests","2035","baseline",1,10,531821200
"TotalHIVtests","2035","baseline",1,20,531821200
"TotalHIVtests","2035","baseline",1,30,531821200
"TotalHIVtests","2035","baseline",1,40,531821200
"TotalHIVtests","2035","baseline",1,50,531821200
"TotalHIVtests","2035","baseline",1,60,531821200
"TotalHIVtests","2035","baseline",1,70,531821200
"TotalHIVtests","2035","baseline",1,80,531821200
"TotalHIVtests","2035","baseline",1,90,531821200
"TotalHIVtests","2035","baseline",1,100,531821200
"TotalHIVtests","2035","baseline",2,0,434242500
"TotalHIVtests","2035","baseline",2,10,434242500
"TotalHIVtests","2035","baseline",2,20,434242500
"TotalHIVtests","2035","baseline",2,30,434242500
"TotalHIVtests","2035","baseline",2,40,434242500
"TotalHIVtests","2035","baseline",2,50,434242500
"TotalHIVtests","2035","baseline",2,60,434242500
"TotalHIVtests","2035","baseline",2,70,434242500
"TotalHIVtests","2035","baseline",2,80,434242500
"TotalHIVtests","2035","baseline",2,90,434242500
"TotalHIVtests","2035","baseline",2,100,434242500
"TotalHIVtests","2035","intervention",1,0,531821200
"TotalHIVtests","2035","intervention",1,10,466287700
"TotalHIVtests","2035","intervention",1,20,405880700
"TotalHIVtests","2035","intervention",1,30,350188200
"TotalHIVtests","2035","intervention",1,40,299438500
"TotalHIVtests","2035","intervention",1,50,253784600
"TotalHIVtests","2035","intervention",1,60,212904450
"TotalHIVtests","2035","intervention",1,70,176945650
"TotalHIVtests","2035","intervention",1,80,145854760
"TotalHIVtests","2035","intervention",1,90,119600580
"TotalHIVtests","2035","intervention",1,100,97771380
"TotalHIVtests","2035","intervention",2,0,434242500
"TotalHIVtests","2035","intervention",2,10,382484400
"TotalHIVtests","2035","intervention",2,20,334905000
"TotalHIVtests","2035","intervention",2,30,291168600
"TotalHIVtests","2035","intervention",2,40,251437800
"TotalHIVtests","2035","intervention",2,50,215809390
"TotalHIVtests","2035","intervention",2,60,184000010
"TotalHIVtests","2035","intervention",2,70,156075960
"TotalHIVtests","2035","intervention",2,80,131924710
"TotalHIVtests","2035","intervention",2,90,111416800
"TotalHIVtests","2035","intervention",2,100,94075470
"TotProtSexActs","2035","baseline",1,0,4986361000
"TotProtSexActs","2035","baseline",1,10,4986361000
"TotProtSexActs","2035","baseline",1,20,4986361000
"TotProtSexActs","2035","baseline",1,30,4986361000
"TotProtSexActs","2035","baseline",1,40,4986361000
"TotProtSexActs","2035","baseline",1,50,4986361000
"TotProtSexActs","2035","baseline",1,60,4986361000
"TotProtSexActs","2035","baseline",1,70,4986361000
"TotProtSexActs","2035","baseline",1,80,4986361000
"TotProtSexActs","2035","baseline",1,90,4986361000
"TotProtSexActs","2035","baseline",1,100,4986361000
"TotProtSexActs","2035","baseline",2,0,4773427000
"TotProtSexActs","2035","baseline",2,10,4773427000
"TotProtSexActs","2035","baseline",2,20,4773427000
"TotProtSexActs","2035","baseline",2,30,4773427000
"TotProtSexActs","2035","baseline",2,40,4773427000
"TotProtSexActs","2035","baseline",2,50,4773427000
"TotProtSexActs","2035","baseline",2,60,4773427000
"TotProtSexActs","2035","baseline",2,70,4773427000
"TotProtSexActs","2035","baseline",2,80,4773427000
"TotProtSexActs","2035","baseline",2,90,4773427000
"TotProtSexActs","2035","baseline",2,100,4773427000
"TotProtSexActs","2035","intervention",1,0,4986361000
"TotProtSexActs","2035","intervention",1,10,4982877000
"TotProtSexActs","2035","intervention",1,20,4978940000
