task_name,indicator,pitc_reduction_year,test_reduction,scenario,mean,upper_CI,lower_CI,future_variability,future_value
20230301-085945-bad0118f,SWsexActsProt,2025,50,baseline,6943717762,7154973500,6677575970,test_reduction_only,NA
20230301-085945-bad0118f,SWsexActsProt,2025,50,intervention,4194268103,4322482155,4043382097.5,test_reduction_only,NA
20230301-085945-bad0118f,SWsexActsProt,2025,50,percent_change,-39.595437991456656,-39.319607068431154,-39.826713201320956,test_reduction_only,NA
20230301-085945-bad0118f,TotProtSexActs,2025,50,absolute_dif,-6801023663,-6183975922.5,-7315127907.5,test_reduction_only,NA
20230301-085945-bad0118f,TotProtSexActs,2025,50,baseline,12287332220,13063738050,11363326025,test_reduction_only,NA
20230301-085945-bad0118f,TotProtSexActs,2025,50,intervention,5486308557,5748610142.5,5174724852.5,test_reduction_only,NA
20230301-085945-bad0118f,TotProtSexActs,2025,50,percent_change,-55.33247884363152,-54.41336840167673,-56.130913265213536,test_reduction_only,NA
20230301-085945-bad0118f,TotSexActs,2025,50,absolute_dif,-283752400,-232168975.0000001,-332369975,test_reduction_only,NA
20230301-085945-bad0118f,TotSexActs,2025,50,baseline,34210574950,35191474950,33551195900,test_reduction_only,NA
20230301-085945-bad0118f,TotSexActs,2025,50,intervention,33926822550,34911472525,33289970500,test_reduction_only,NA
20230301-085945-bad0118f,TotSexActs,2025,50,percent_change,-0.8293520402827398,-0.682644991560031,-0.9563349453728192,test_reduction_only,NA
20230301-085945-bad0118f,TotalAIDSdeathsadult,2025,50,absolute_dif,993957.1886999999,1116641.4825,844041.067,test_reduction_only,NA
20230301-085945-bad0118f,TotalAIDSdeathsadult,2025,50,baseline,1743824.9033,1863747.8845,1610297.7117499998,test_reduction_only,NA
20230301-085945-bad0118f,TotalAIDSdeathsadult,2025,50,intervention,2737782.092,2984080.8625,2480535.12,test_reduction_only,NA
20230301-085945-bad0118f,TotalAIDSdeathsadult,2025,50,percent_change,56.98343571611075,62.840560763597054,50.279549178527084,test_reduction_only,NA
20230301-085945-bad0118f,TotalHIVtests,2025,50,absolute_dif,-613537053.2,-450218374.00000024,-907883882.5,test_reduction_only,NA
20230301-085945-bad0118f,TotalHIVtests,2025,50,baseline,1169255919,1570120204.999999,950549142.5,test_reduction_only,NA
20230301-085945-bad0118f,TotalHIVtests,2025,50,intervention,555718865.8,660279647.4999998,499161803,test_reduction_only,NA
20230301-085945-bad0118f,TotalHIVtests,2025,50,percent_change,-52.19787257208164,-47.04719713848829,-57.734509282767675,test_reduction_only,NA
20230301-085951-8b54f03a,NewAdultHIV,2025,40,absolute_dif,691812.736,864220.4925000004,516694.88249999995,test_reduction_only,NA
20230301-085951-8b54f03a,NewAdultHIV,2025,40,baseline,3863508.773,4343475.8525,3374387.5549999997,test_reduction_only,NA
20230301-085951-8b54f03a,NewAdultHIV,2025,40,intervention,4555321.509,5193186.8475,3978093.085,test_reduction_only,NA
20230301-085951-8b54f03a,NewAdultHIV,2025,40,percent_change,17.90446749817519,21.525888991662292,14.316086502023698,test_reduction_only,NA
20230301-085951-8b54f03a,SWsexActs,2025,40,absolute_dif,-32392550,-25560100.000000015,-38612125,test_reduction_only,NA
20230301-085951-8b54f03a,SWsexActs,2025,40,baseline,8476238540,8505982350,8444350100,test_reduction_only,NA
20230301-085951-8b54f03a,SWsexActs,2025,40,intervention,8443845990,8475710550,8412207300,test_reduction_only,NA
20230301-085951-8b54f03a,SWsexActs,2025,40,percent_change,-0.38216739077662104,-0.301763369339751,-0.4546483660704061,test_reduction_only,NA
20230301-085951-8b54f03a,SWsexActsProt,2025,40,absolute_dif,-26505261,-21537475.000000007,-31472785,test_reduction_only,NA
20230301-085951-8b54f03a,SWsexActsProt,2025,40,baseline,6943717762,7154973500,6677575970,test_reduction_only,NA
20230301-085951-8b54f03a,SWsexActsProt,2025,40,intervention,6917212501,7133875775,6648203220,test_reduction_only,NA
20230301-085951-8b54f03a,SWsexActsProt,2025,40,percent_change,-0.3821627590240066,-0.30171938706947843,-0.4546694800192104,test_reduction_only,NA
20230301-085951-8b54f03a,TotProtSexActs,2025,40,absolute_dif,-28718920,-23783025,-33404575,test_reduction_only,NA
20230301-085951-8b54f03a,TotProtSexActs,2025,40,baseline,12287332220,13063738050,11363326025,test_reduction_only,NA
20230301-085951-8b54f03a,TotProtSexActs,2025,40,intervention,12258613300,13039216400,11331957850,test_reduction_only,NA
20230301-085951-8b54f03a,TotProtSexActs,2025,40,percent_change,-0.23432567186423284,-0.18607395101880483,-0.27884640321508475,test_reduction_only,NA
20230301-085951-8b54f03a,TotSexActs,2025,40,absolute_dif,-55498690,-45972000.000000015,-64921600,test_reduction_only,NA
20230301-085951-8b54f03a,TotSexActs,2025,40,baseline,34210574950,35191474950,33551195900,test_reduction_only,NA
20230301-085951-8b54f03a,TotSexActs,2025,40,intervention,34155076260,35128735350,33498323975,test_reduction_only,NA
20230301-085951-8b54f03a,TotSexActs,2025,40,percent_change,-0.16214426534759988,-0.135404915981098,-0.18803147420956406,test_reduction_only,NA
20230301-085951-8b54f03a,TotalAIDSdeathsadult,2025,40,absolute_dif,203003.6151,244518.7449999999,161273.27474999998,test_reduction_only,NA
20230301-085951-8b54f03a,TotalAIDSdeathsadult,2025,40,baseline,1743824.9033,1863747.8845,1610297.7117499998,test_reduction_only,NA
20230301-085951-8b54f03a,TotalAIDSdeathsadult,2025,40,intervention,1946828.5184,2092354.2,1796510.0015,test_reduction_only,NA
20230301-085951-8b54f03a,TotalAIDSdeathsadult,2025,40,percent_change,11.63547453496033,13.942245292695999,9.659549690902075,test_reduction_only,NA
20230301-085951-8b54f03a,TotalHIVtests,2025,40,absolute_dif,-482998933.9,-344230346.0000002,-731816892.5,test_reduction_only,NA
20230301-085951-8b54f03a,TotalHIVtests,2025,40,baseline,1169255919,1570120204.999999,950549142.5,test_reduction_only,NA
20230301-085951-8b54f03a,TotalHIVtests,2025,40,intervention,686256985.1,837987314.9999995,605869669.75,test_reduction_only,NA
20230301-085951-8b54f03a,TotalHIVtests,2025,40,percent_change,-41.0427342391399,-35.95460064377368,-46.57391349272357,test_reduction_only,NA
20230301-085957-c58036fb,NewAdultHIV,2025,40,absolute_dif,1515141.009,1811649.3374999997,1275558.7149999999,test_reduction_only,NA
20230301-085957-c58036fb,NewAdultHIV,2025,40,baseline,3863508.773,4343475.8525,3374387.5549999997,test_reduction_only,NA
20230301-085957-c58036fb,NewAdultHIV,2025,40,intervention,5378649.782,6145641.789999999,4712818.5525,test_reduction_only,NA
20230301-085957-c58036fb,NewAdultHIV,2025,40,percent_change,39.21712397073752,44.08432571220871,35.34255236605626,test_reduction_only,NA
20230301-085957-c58036fb,SWsexActs,2025,40,absolute_dif,-51330980,-41973850.000000015,-58842200,test_reduction_only,NA
20230301-085957-c58036fb,SWsexActs,2025,40,baseline,8476238540,8505982350,8444350100,test_reduction_only,NA
20230301-085957-c58036fb,SWsexActs,2025,40,intervention,8424907560,8461728575,8390529075,test_reduction_only,NA
20230301-085957-c58036fb,SWsexActs,2025,40,percent_change,-0.605624627417134,-0.4934887850314137,-0.6957017285499033,test_reduction_only,NA
20230301-085957-c58036fb,SWsexActsProt,2025,40,absolute_dif,-494943702,-477370937.5,-507905800,test_reduction_only,NA
20230301-085957-c58036fb,SWsexActsProt,2025,40,baseline,6943717762,7154973500,6677575970,test_reduction_only,NA
20230301-085957-c58036fb,SWsexActsProt,2025,40,intervention,6448774060,6651774000,6198856255,test_reduction_only,NA
20230301-085957-c58036fb,SWsexActsProt,2025,40,percent_change,-7.1283213560276995,-7.022394695666581,-7.2125386650491965,test_reduction_only,NA
20230301-085957-c58036fb,TotProtSexActs,2025,40,absolute_dif,-1469539880,-1329115650,-1584495825,test_reduction_only,NA
20230301-085957-c58036fb,TotProtSexActs,2025,40,baseline,12287332220,13063738050,11363326025,test_reduction_only,NA
20230301-085957-c58036fb,TotProtSexActs,2025,40,intervention,10817792340,11481584450,10030017200,test_reduction_only,NA
20230301-085957-c58036fb,TotProtSexActs,2025,40,percent_change,-11.955160880835601,-11.711623108894106,-12.17350963242253,test_reduction_only,NA
20230301-085957-c58036fb,TotSexActs,2025,40,absolute_dif,-79588030,-66201700.000000015,-90083750,test_reduction_only,NA
20230301-085957-c58036fb,TotSexActs,2025,40,baseline,34210574950,35191474950,33551195900,test_reduction_only,NA
20230301-085957-c58036fb,TotSexActs,2025,40,intervention,34130986920,35105788525,33476941075,test_reduction_only,NA
20230301-085957-c58036fb,TotSexActs,2025,40,percent_change,-0.23255669787463012,-0.1931723466811278,-0.26109424074509113,test_reduction_only,NA
20230301-085957-c58036fb,TotalAIDSdeathsadult,2025,40,absolute_dif,299290.8834,353923.006,254293.76174999998,test_reduction_only,NA
20230301-085957-c58036fb,TotalAIDSdeathsadult,2025,40,baseline,1743824.9033,1863747.8845,1610297.7117499998,test_reduction_only,NA
20230301-085957-c58036fb,TotalAIDSdeathsadult,2025,40,intervention,2043115.7867,2202353.415,1879092.6265000002,test_reduction_only,NA
20230301-085957-c58036fb,TotalAIDSdeathsadult,2025,40,percent_change,17.14768040815396,19.438160266101498,14.960857516751135,test_reduction_only,NA
20230301-085957-c58036fb,TotalHIVtests,2025,40,absolute_dif,-488413167.4,-349745851.2500002,-737796302.5,test_reduction_only,NA
20230301-085957-c58036fb,TotalHIVtests,2025,40,baseline,1169255919,1570120204.999999,950549142.5,test_reduction_only,NA
20230301-085957-c58036fb,TotalHIVtests,2025,40,intervention,680842751.6,832012629.9999995,600488290.25,test_reduction_only,NA
20230301-085957-c58036fb,TotalHIVtests,2025,40,percent_change,-41.510284690926895,-36.485191364013104,-46.95441622690571,test_reduction_only,NA
20230301-090003-ac302ef2,NewAdultHIV,2025,40,absolute_dif,2412572.526,2903811.5575,2054025.6374999997,test_reduction_only,NA
20230301-090003-ac302ef2,NewAdultHIV,2025,40,baseline,3863508.773,4343475.8525,3374387.5549999997,test_reduction_only,NA
20230301-090003-ac302ef2,NewAdultHIV,2025,40,intervention,6276081.299,7153994.324999999,5476064.5649999995,test_reduction_only,NA
20230301-090003-ac302ef2,NewAdultHIV,2025,40,percent_change,62.472432008399835,68.54288655951314,56.58723033452371,test_reduction_only,NA
20230301-090003-ac302ef2,SWsexActs,2025,40,absolute_dif,-72364720,-59183725.000000015,-83513650,test_reduction_only,NA
20230301-090003-ac302ef2,SWsexActs,2025,40,baseline,8476238540,8505982350,8444350100,test_reduction_only,NA
20230301-090003-ac302ef2,SWsexActs,2025,40,intervention,8403873820,8446214950,8366162900,test_reduction_only,NA
20230301-090003-ac302ef2,SWsexActs,2025,40,percent_change,-0.8538027340213138,-0.6958451053266534,-0.9891665863219828,test_reduction_only,NA
20230301-090003-ac302ef2,SWsexActsProt,2025,40,absolute_dif,-934935204,-898485940,-963731577.5,test_reduction_only,NA
20230301-090003-ac302ef2,SWsexActsProt,2025,40,baseline,6943717762,7154973500,6677575970,test_reduction_only,NA
20230301-090003-ac302ef2,SWsexActsProt,2025,40,intervention,6008782558,6198373075,5777434182.5,test_reduction_only,NA
20230301-090003-ac302ef2,SWsexActsProt,2025,40,percent_change,-13.464716729050119,-13.325744296260204,-13.584664020253836,test_reduction_only,NA
20230301-090003-ac302ef2,TotProtSexActs,2025,40,absolute_dif,-2709697420,-2451346675,-2922607925,test_reduction_only,NA
20230301-090003-ac302ef2,TotProtSexActs,2025,40,baseline,12287332220,13063738050,11363326025,test_reduction_only,NA
20230301-090003-ac302ef2,TotProtSexActs,2025,40,intervention,9577634800,10142711400,8906982400,test_reduction_only,NA
20230301-090003-ac302ef2,TotProtSexActs,2025,40,percent_change,-22.044062248708254,-21.587223836364394,-22.445741117064983,test_reduction_only,NA
20230301-090003-ac302ef2,TotSexActs,2025,40,absolute_dif,-105965410,-87608150.00000003,-120001900,test_reduction_only,NA
20230301-090003-ac302ef2,TotSexActs,2025,40,baseline,34210574950,35191474950,33551195900,test_reduction_only,NA
20230301-090003-ac302ef2,TotSexActs,2025,40,intervention,34104609540,35080957725,33453526700,test_reduction_only,NA
20230301-090003-ac302ef2,TotSexActs,2025,40,percent_change,-0.30965901008419544,-0.2550149986849611,-0.350845665273935,test_reduction_only,NA
20230301-090003-ac302ef2,TotalAIDSdeathsadult,2025,40,absolute_dif,398844.2331,467586.6124999999,336366.17575000005,test_reduction_only,NA
20230301-090003-ac302ef2,TotalAIDSdeathsadult,2025,40,baseline,1743824.9033,1863747.8845,1610297.7117499998,test_reduction_only,NA
20230301-090003-ac302ef2,TotalAIDSdeathsadult,2025,40,intervention,2142669.1364,2316969.5875000004,1964629.6775,test_reduction_only,NA
20230301-090003-ac302ef2,TotalAIDSdeathsadult,2025,40,percent_change,22.849064898789546,25.32197295277236,20.205177440646388,test_reduction_only,NA
20230301-090003-ac302ef2,TotalHIVtests,2025,40,absolute_dif,-493998583.1,-355536503.0000002,-744060200,test_reduction_only,NA
20230301-090003-ac302ef2,TotalHIVtests,2025,40,baseline,1169255919,1570120204.999999,950549142.5,test_reduction_only,NA
20230301-090003-ac302ef2,TotalHIVtests,2025,40,intervention,675257335.9,825754874.9999995,595012639.5,test_reduction_only,NA
20230301-090003-ac302ef2,TotalHIVtests,2025,40,percent_change,-41.9920831810661,-37.047599424983815,-47.34245322870727,test_reduction_only,NA
20230301-090009-33c07692,NewAdultHIV,2025,40,absolute_dif,3340990.27,3976691.7174999993,2818505.1275,test_reduction_only,NA
20230301-090009-33c07692,NewAdultHIV,2025,40,baseline,3863508.773,4343475.8525,3374387.5549999997,test_reduction_only,NA
20230301-090009-33c07692,NewAdultHIV,2025,40,intervention,7204499.043,8223268.199999999,6235139.78,test_reduction_only,NA
20230301-090009-33c07692,NewAdultHIV,2025,40,percent_change,86.55626536365347,95.21641103602755,77.53027303725924,test_reduction_only,NA
20230301-090009-33c07692,SWsexActs,2025,40,absolute_dif,-94533020,-75677075,-109619475,test_reduction_only,NA
20230301-090009-33c07692,SWsexActs,2025,40,baseline,8476238540,8505982350,8444350100,test_reduction_only,NA
20230301-090009-33c07692,SWsexActs,2025,40,intervention,8381705520,8429756300,8340455850,test_reduction_only,NA
20230301-090009-33c07692,SWsexActs,2025,40,percent_change,-1.115365124826871,-0.8897648631575055,-1.2953096030853821,test_reduction_only,NA
20230301-090009-33c07692,SWsexActsProt,2025,40,absolute_dif,-1346360708,-1292913272.5,-1388275312.5,test_reduction_only,NA
20230301-090009-33c07692,SWsexActsProt,2025,40,baseline,6943717762,7154973500,6677575970,test_reduction_only,NA
20230301-090009-33c07692,SWsexActsProt,2025,40,intervention,5597357054,5773861657.5,5384187627.5,test_reduction_only,NA
20230301-090009-33c07692,SWsexActsProt,2025,40,percent_change,-19.389661982987743,-19.20518000847466,-19.542284831559336,test_reduction_only,NA
20230301-090009-33c07692,TotProtSexActs,2025,40,absolute_dif,-3777402210,-3420237000,-4072506075,test_reduction_only,NA
20230301-090009-33c07692,TotProtSexActs,2025,40,baseline,12287332220,13063738050,11363326025,test_reduction_only,NA
20230301-090009-33c07692,TotProtSexActs,2025,40,intervention,8509930010,8991689400,7937899400,test_reduction_only,NA
20230301-090009-33c07692,TotProtSexActs,2025,40,percent_change,-30.73042291877659,-30.10967720547244,-31.275347950418265,test_reduction_only,NA
20230301-090009-33c07692,TotSexActs,2025,40,absolute_dif,-133424580,-108895250.00000006,-152312100,test_reduction_only,NA
20230301-090009-33c07692,TotSexActs,2025,40,baseline,34210574950,35191474950,33551195900,test_reduction_only,NA
20230301-090009-33c07692,TotSexActs,2025,40,intervention,34077150370,35055474750,33429090875,test_reduction_only,NA
20230301-090009-33c07692,TotSexActs,2025,40,percent_change,-0.3899276265874358,-0.3165419704290947,-0.4428684097376955,test_reduction_only,NA
20230301-090009-33c07692,TotalAIDSdeathsadult,2025,40,absolute_dif,498012.8347,576974.4474999998,414259.17925000004,test_reduction_only,NA
20230301-090009-33c07692,TotalAIDSdeathsadult,2025,40,baseline,1743824.9033,1863747.8845,1610297.7117499998,test_reduction_only,NA
20230301-090009-33c07692,TotalAIDSdeathsadult,2025,40,intervention,2241837.738,2429937.64,2050883.9225,test_reduction_only,NA
20230301-090009-33c07692,TotalAIDSdeathsadult,2025,40,percent_change,28.5306763271448,31.4250959526974,25.129363476920908,test_reduction_only,NA
20230301-090009-33c07692,TotalHIVtests,2025,40,absolute_dif,-499541278.8,-360912945.25000024,-750245297.5,test_reduction_only,NA
20230301-090009-33c07692,TotalHIVtests,2025,40,baseline,1169255919,1570120204.999999,950549142.5,test_reduction_only,NA
20230301-090009-33c07692,TotalHIVtests,2025,40,intervention,669714640.2,819473912.4999995,589636197.25,test_reduction_only,NA
20230301-090009-33c07692,TotalHIVtests,2025,40,percent_change,-42.46980331072702,-37.59752636410961,-47.70829271931596,test_reduction_only,NA
20230301-090015-2d48c62f,NewAdultHIV,2025,40,absolute_dif,4255145.898,5042130.8925,3572066.165,test_reduction_only,NA
20230301-090015-2d48c62f,NewAdultHIV,2025,40,baseline,3863508.773,4343475.8525,3374387.5549999997,test_reduction_only,NA
20230301-090015-2d48c62f,NewAdultHIV,2025,40,intervention,8118654.671,9290703.074999997,6990149.675,test_reduction_only,NA
20230301-090015-2d48c62f,NewAdultHIV,2025,40,percent_change,110.29444292180908,124.51067273218936,97.27629462468659,test_reduction_only,NA
20230301-090015-2d48c62f,SWsexActs,2025,40,absolute_dif,-116816930,-92465675,-135899425,test_reduction_only,NA
20230301-090015-2d48c62f,SWsexActs,2025,40,baseline,8476238540,8505982350,8444350100,test_reduction_only,NA
20230301-090015-2d48c62f,SWsexActs,2025,40,intervention,8359421610,8412996550,8314613425,test_reduction_only,NA
20230301-090015-2d48c62f,SWsexActs,2025,40,percent_change,-1.378289075848605,-1.0871331500747556,-1.6046346138710568,test_reduction_only,NA
20230301-090015-2d48c62f,SWsexActsProt,2025,40,absolute_dif,-1730453575,-1660780907.5,-1784526207.5,test_reduction_only,NA
20230301-090015-2d48c62f,SWsexActsProt,2025,40,baseline,6943717762,7154973500,6677575970,test_reduction_only,NA
20230301-090015-2d48c62f,SWsexActsProt,2025,40,intervention,5213264187,5377180510,5017227762.5,test_reduction_only,NA
20230301-090015-2d48c62f,SWsexActsProt,2025,40,percent_change,-24.920957572593515,-24.699603289384072,-25.093756160004318,test_reduction_only,NA
20230301-090015-2d48c62f,TotProtSexActs,2025,40,absolute_dif,-4698656630,-4258667625,-5063491225,test_reduction_only,NA
20230301-090015-2d48c62f,TotProtSexActs,2025,40,baseline,12287332220,13063738050,11363326025,test_reduction_only,NA
20230301-090015-2d48c62f,TotProtSexActs,2025,40,intervention,7588675590,8000246824.999999,7099593200,test_reduction_only,NA
20230301-090015-2d48c62f,TotProtSexActs,2025,40,percent_change,-38.22571189990726,-37.48284555793529,-38.87698042262074,test_reduction_only,NA
20230301-090015-2d48c62f,TotSexActs,2025,40,absolute_dif,-160723490,-130263025.00000006,-187171525,test_reduction_only,NA
20230301-090015-2d48c62f,TotSexActs,2025,40,baseline,34210574950,35191474950,33551195900,test_reduction_only,NA
20230301-090015-2d48c62f,TotSexActs,2025,40,intervention,34049851460,35030513125,33404681675,test_reduction_only,NA
20230301-090015-2d48c62f,TotSexActs,2025,40,percent_change,-0.46973325866503485,-0.3786566191134838,-0.5465792774608543,test_reduction_only,NA
20230301-090015-2d48c62f,TotalAIDSdeathsadult,2025,40,absolute_dif,593461.1557,680423.1874999999,489968.01925000007,test_reduction_only,NA
20230301-090015-2d48c62f,TotalAIDSdeathsadult,2025,40,baseline,1743824.9033,1863747.8845,1610297.7117499998,test_reduction_only,NA
20230301-090015-2d48c62f,TotalAIDSdeathsadult,2025,40,intervention,2337286.059,2537578.535,2135012.135,test_reduction_only,NA
20230301-090015-2d48c62f,TotalAIDSdeathsadult,2025,40,percent_change,34.001269176025055,37.524850749189355,29.860788725724465,test_reduction_only,NA
20230301-090015-2d48c62f,TotalHIVtests,2025,40,absolute_dif,-504864512.7,-366032082.2500002,-755767585,test_reduction_only,NA
20230301-090015-2d48c62f,TotalHIVtests,2025,40,baseline,1169255919,1570120204.999999,950549142.5,test_reduction_only,NA
20230301-090015-2d48c62f,TotalHIVtests,2025,40,intervention,664391406.3,813386567.4999995,584517060.25,test_reduction_only,NA
20230301-090015-2d48c62f,TotalHIVtests,2025,40,percent_change,-42.928332253803056,-38.111264276888434,-48.059867995107226,test_reduction_only,NA
20230301-090020-dfdbb16e,NewAdultHIV,2025,40,absolute_dif,5115882.497,6022446.2775,4286840.04,test_reduction_only,NA
20230301-090020-dfdbb16e,NewAdultHIV,2025,40,baseline,3863508.773,4343475.8525,3374387.5549999997,test_reduction_only,NA
20230301-090020-dfdbb16e,NewAdultHIV,2025,40,intervention,8979391.27,10233177.524999999,7712302.4,test_reduction_only,NA
20230301-090020-dfdbb16e,NewAdultHIV,2025,40,percent_change,132.66603394396944,152.6973113900334,115.0757370075129,test_reduction_only,NA
20230301-090020-dfdbb16e,SWsexActs,2025,40,absolute_dif,-138318880,-108907650,-162025550,test_reduction_only,NA
20230301-090020-dfdbb16e,SWsexActs,2025,40,baseline,8476238540,8505982350,8444350100,test_reduction_only,NA
20230301-090020-dfdbb16e,SWsexActs,2025,40,intervention,8337919660,8396554575,8289051375,test_reduction_only,NA
20230301-090020-dfdbb16e,SWsexActs,2025,40,percent_change,-1.63198454867695,-1.2804449500518482,-1.9157493903983003,test_reduction_only,NA
20230301-090020-dfdbb16e,SWsexActsProt,2025,40,absolute_dif,-2088732632,-2003395487.5,-2153825370,test_reduction_only,NA
20230301-090020-dfdbb16e,SWsexActsProt,2025,40,baseline,6943717762,7154973500,6677575970,test_reduction_only,NA
20230301-090020-dfdbb16e,SWsexActsProt,2025,40,intervention,4854985130,5006969670,4674803665,test_reduction_only,NA
20230301-090020-dfdbb16e,SWsexActsProt,2025,40,percent_change,-30.08051102519147,-29.83232439688289,-30.281102303031957,test_reduction_only,NA
20230301-090020-dfdbb16e,TotProtSexActs,2025,40,absolute_dif,-5494793360,-4985635425,-5918485050,test_reduction_only,NA
20230301-090020-dfdbb16e,TotProtSexActs,2025,40,baseline,12287332220,13063738050,11363326025,test_reduction_only,NA
20230301-090020-dfdbb16e,TotProtSexActs,2025,40,intervention,6792538860,7145253000,6372988700,test_reduction_only,NA
20230301-090020-dfdbb16e,TotProtSexActs,2025,40,percent_change,-44.70342933390453,-43.874510927572636,-45.42911807871083,test_reduction_only,NA
20230301-090020-dfdbb16e,TotSexActs,2025,40,absolute_dif,-186791410,-150974825.00000006,-220077450,test_reduction_only,NA
20230301-090020-dfdbb16e,TotSexActs,2025,40,baseline,34210574950,35191474950,33551195900,test_reduction_only,NA
20230301-090020-dfdbb16e,TotSexActs,2025,40,intervention,34023783540,35007000975,33381224100,test_reduction_only,NA
20230301-090020-dfdbb16e,TotSexActs,2025,40,percent_change,-0.5459459793814043,-0.43886495895581945,-0.644973750052887,test_reduction_only,NA
20230301-090020-dfdbb16e,TotalAIDSdeathsadult,2025,40,absolute_dif,682521.1967,779170.76,561699.16175,test_reduction_only,NA
20230301-090020-dfdbb16e,TotalAIDSdeathsadult,2025,40,baseline,1743824.9033,1863747.8845,1610297.7117499998,test_reduction_only,NA
20230301-090020-dfdbb16e,TotalAIDSdeathsadult,2025,40,intervention,2426346.1,2645732.29,2214602.6900000004,test_reduction_only,NA
20230301-090020-dfdbb16e,TotalAIDSdeathsadult,2025,40,percent_change,39.10754395514568,43.267330626641154,34.39833279917465,test_reduction_only,NA
20230301-090020-dfdbb16e,TotalHIVtests,2025,40,absolute_dif,-509822630.9,-370765291.7500002,-760932635,test_reduction_only,NA
20230301-090020-dfdbb16e,TotalHIVtests,2025,40,baseline,1169255919,1570120204.999999,950549142.5,test_reduction_only,NA
20230301-090020-dfdbb16e,TotalHIVtests,2025,40,intervention,659433288.1,807669742.4999995,579783850.75,test_reduction_only,NA
20230301-090020-dfdbb16e,TotalHIVtests,2025,40,percent_change,-43.35521303262959,-38.5847057938878,-48.388606829202686,test_reduction_only,NA
20230301-090027-21629e70,NewAdultHIV,2025,40,absolute_dif,5898855.057,6876370.805,4944484.54,test_reduction_only,NA
20230301-090027-21629e70,NewAdultHIV,2025,40,baseline,3863508.773,4343475.8525,3374387.5549999997,test_reduction_only,NA
20230301-090027-21629e70,NewAdultHIV,2025,40,intervention,9762363.83,11073822.124999996,8382039.449999999,test_reduction_only,NA
20230301-090027-21629e70,NewAdultHIV,2025,40,percent_change,153.03203503572414,177.62465183478074,130.90673841761546,test_reduction_only,NA
20230301-090027-21629e70,SWsexActs,2025,40,absolute_dif,-158429180,-124572550.00000001,-186390425,test_reduction_only,NA
20230301-090027-21629e70,SWsexActs,2025,40,baseline,8476238540,8505982350,8444350100,test_reduction_only,NA
20230301-090027-21629e70,SWsexActs,2025,40,intervention,8317809360,8380889675,8264461100,test_reduction_only,NA
20230301-090027-21629e70,SWsexActs,2025,40,percent_change,-1.8692584119189655,-1.464620590303943,-2.1983839308515125,test_reduction_only,NA
20230301-090027-21629e70,SWsexActsProt,2025,40,absolute_dif,-2422362434,-2322644665,-2497300435,test_reduction_only,NA
20230301-090027-21629e70,SWsexActsProt,2025,40,baseline,6943717762,7154973500,6677575970,test_reduction_only,NA
20230301-090027-21629e70,SWsexActsProt,2025,40,intervention,4521355328,4660896162.5,4355670705,test_reduction_only,NA
20230301-090027-21629e70,SWsexActsProt,2025,40,percent_change,-34.88511391220423,-34.61990208453661,-35.10114022018918,test_reduction_only,NA
20230301-090027-21629e70,TotProtSexActs,2025,40,absolute_dif,-6184491187,-5617688030,-6657386450,test_reduction_only,NA
20230301-090027-21629e70,TotProtSexActs,2025,40,baseline,12287332220,13063738050,11363326025,test_reduction_only,NA
20230301-090027-21629e70,TotProtSexActs,2025,40,intervention,6102841033,6406351600,5741480782.5,test_reduction_only,NA
20230301-090027-21629e70,TotProtSexActs,2025,40,percent_change,-50.315474909369534,-49.43069283749568,-51.08925475682416,test_reduction_only,NA
20230301-090027-21629e70,TotSexActs,2025,40,absolute_dif,-210928900,-170488650.00000012,-251696125,test_reduction_only,NA
20230301-090027-21629e70,TotSexActs,2025,40,baseline,34210574950,35191474950,33551195900,test_reduction_only,NA
20230301-090027-21629e70,TotSexActs,2025,40,intervention,33999646050,34985496775,33359343625,test_reduction_only,NA
20230301-090027-21629e70,TotSexActs,2025,40,percent_change,-0.6165201382991075,-0.49559129161240856,-0.7292228027214146,test_reduction_only,NA
20230301-090027-21629e70,TotalAIDSdeathsadult,2025,40,absolute_dif,763657.3047,873525.7345,628174.4342499999,test_reduction_only,NA
20230301-090027-21629e70,TotalAIDSdeathsadult,2025,40,baseline,1743824.9033,1863747.8845,1610297.7117499998,test_reduction_only,NA
20230301-090027-21629e70,TotalAIDSdeathsadult,2025,40,intervention,2507482.208,2744107.465,2285700.135,test_reduction_only,NA
20230301-090027-21629e70,TotalAIDSdeathsadult,2025,40,percent_change,43.760937722137726,48.42748754993202,38.26404092782398,test_reduction_only,NA
20230301-090027-21629e70,TotalHIVtests,2025,40,absolute_dif,-514327555.8,-375038432.50000024,-765658022.5,test_reduction_only,NA
20230301-090027-21629e70,TotalHIVtests,2025,40,baseline,1169255919,1570120204.999999,950549142.5,test_reduction_only,NA
20230301-090027-21629e70,TotalHIVtests,2025,40,intervention,654928363.2,802435209.9999995,575510710,test_reduction_only,NA
20230301-090027-21629e70,TotalHIVtests,2025,40,percent_change,-43.742930042779804,-39.00931431347625,-48.689289544989734,test_reduction_only,NA
20230301-090032-92812391,NewAdultHIV,2025,40,absolute_dif,6594295.397,7685008.344999999,5536258.59,test_reduction_only,NA
20230301-090032-92812391,NewAdultHIV,2025,40,baseline,3863508.773,4343475.8525,3374387.5549999997,test_reduction_only,NA
