"indicator","year","parameter_set","value"
"TotProtSexActs",2048,"1",244136000
"TotProtSexActs",2048,"2",233661000
"TotProtSexActs",2049,"1",245828000
"TotProtSexActs",2049,"2",235262000
"TotProtSexActs",2050,"1",247431000
"TotProtSexActs",2050,"2",236776000
"TotProtSexActs",2051,"1",248948000
"TotProtSexActs",2051,"2",238205000
"TotProtSexActs",2052,"1",250381000
"TotProtSexActs",2052,"2",239551000
"TotProtSexActs",2053,"1",251735000
"TotProtSexActs",2053,"2",240818000
"TotProtSexActs",2054,"1",253016000
"TotProtSexActs",2054,"2",242011000
"TotProtSexActs",2055,"1",254226000
"TotProtSexActs",2055,"2",243133000
"TotProtSexActs",2056,"1",255372000
"TotProtSexActs",2056,"2",244190000
"TotProtSexActs",2057,"1",256457000
"TotProtSexActs",2057,"2",245187000
"TotProtSexActs",2058,"1",257488000
"TotProtSexActs",2058,"2",246129000
"TotProtSexActs",2059,"1",258467000
"TotProtSexActs",2059,"2",247021000
"TotProtSexActs",2060,"1",259400000
"TotProtSexActs",2060,"2",247867000
"TotProtSexActs",2061,"1",260291000
"TotProtSexActs",2061,"2",248673000
"TotProtSexActs",2062,"1",261143000
"TotProtSexActs",2062,"2",249442000
"TotProtSexActs",2063,"1",261960000
"TotProtSexActs",2063,"2",250179000
"TotProtSexActs",2064,"1",262745000
"TotProtSexActs",2064,"2",250887000
"TotProtSexActs",2065,"1",263501000
"TotProtSexActs",2065,"2",251568000
"TotProtSexActs",2066,"1",264228000
"TotProtSexActs",2066,"2",252226000
"TotProtSexActs",2067,"1",264929000
"TotProtSexActs",2067,"2",252862000
"TotProtSexActs",2068,"1",265603000
"TotProtSexActs",2068,"2",253475000
"TotProtSexActs",2069,"1",266251000
"TotProtSexActs",2069,"2",254067000
"TotProtSexActs",2070,"1",266871000
"TotProtSexActs",2070,"2",254635000
"SWsexActsProt",1985,"1",5958980
"SWsexActsProt",1985,"2",5814100
"SWsexActsProt",1986,"1",5971780
"SWsexActsProt",1986,"2",5826570
"SWsexActsProt",1987,"1",6173190
"SWsexActsProt",1987,"2",6023000
"SWsexActsProt",1988,"1",6379860
"SWsexActsProt",1988,"2",6224390
"SWsexActsProt",1989,"1",6598050
"SWsexActsProt",1989,"2",6436520
"SWsexActsProt",1990,"1",6841820
"SWsexActsProt",1990,"2",6672750
"SWsexActsProt",1991,"1",7147540
"SWsexActsProt",1991,"2",6968290
"SWsexActsProt",1992,"1",7589180
"SWsexActsProt",1992,"2",7395330
"SWsexActsProt",1993,"1",8408640
"SWsexActsProt",1993,"2",8190040
"SWsexActsProt",1994,"1",9715210
"SWsexActsProt",1994,"2",9459810
"SWsexActsProt",1995,"1",11770400
"SWsexActsProt",1995,"2",11461700
"SWsexActsProt",1996,"1",14827200
"SWsexActsProt",1996,"2",14447300
"SWsexActsProt",1997,"1",19010500
"SWsexActsProt",1997,"2",18547300
"SWsexActsProt",1998,"1",23933700
"SWsexActsProt",1998,"2",23395800
"SWsexActsProt",1999,"1",29319900
"SWsexActsProt",1999,"2",28731600
"SWsexActsProt",2000,"1",34603900
"SWsexActsProt",2000,"2",34004100
"SWsexActsProt",2001,"1",39286600
"SWsexActsProt",2001,"2",38717200
"SWsexActsProt",2002,"1",43082700
"SWsexActsProt",2002,"2",42579700
"SWsexActsProt",2003,"1",46119500
"SWsexActsProt",2003,"2",45705200
"SWsexActsProt",2004,"1",48252200
"SWsexActsProt",2004,"2",47940500
"SWsexActsProt",2005,"1",49651500
"SWsexActsProt",2005,"2",49444900
"SWsexActsProt",2006,"1",50645700
"SWsexActsProt",2006,"2",50543000
"SWsexActsProt",2007,"1",51486500
"SWsexActsProt",2007,"2",51484600
"SWsexActsProt",2008,"1",52639800
"SWsexActsProt",2008,"2",52732100
"SWsexActsProt",2009,"1",54034300
"SWsexActsProt",2009,"2",54209400
"SWsexActsProt",2010,"1",55759700
"SWsexActsProt",2010,"2",56003000
"SWsexActsProt",2011,"1",57930800
"SWsexActsProt",2011,"2",58214300
"SWsexActsProt",2012,"1",60561300
"SWsexActsProt",2012,"2",60845100
"SWsexActsProt",2013,"1",63424700
"SWsexActsProt",2013,"2",63676100
"SWsexActsProt",2014,"1",66463900
"SWsexActsProt",2014,"2",66664500
"SWsexActsProt",2015,"1",69554400
"SWsexActsProt",2015,"2",69706300
"SWsexActsProt",2016,"1",72735200
"SWsexActsProt",2016,"2",72833500
"SWsexActsProt",2017,"1",76071600
"SWsexActsProt",2017,"2",76106400
"SWsexActsProt",2018,"1",79344800
"SWsexActsProt",2018,"2",79301600
"SWsexActsProt",2019,"1",82581500
"SWsexActsProt",2019,"2",82452300
"SWsexActsProt",2020,"1",85783100
"SWsexActsProt",2020,"2",85564300
"SWsexActsProt",2021,"1",88694800
"SWsexActsProt",2021,"2",88380900
"SWsexActsProt",2022,"1",91186400
"SWsexActsProt",2022,"2",90804500
"SWsexActsProt",2023,"1",93572400
"SWsexActsProt",2023,"2",93125300
"SWsexActsProt",2024,"1",95905200
"SWsexActsProt",2024,"2",95396100
"SWsexActsProt",2025,"1",98078100
"SWsexActsProt",2025,"2",97500200
"SWsexActsProt",2026,"1",100122000
"SWsexActsProt",2026,"2",99483200
"SWsexActsProt",2027,"1",102053000
"SWsexActsProt",2027,"2",101361000
"SWsexActsProt",2028,"1",103837000
"SWsexActsProt",2028,"2",103100000
"SWsexActsProt",2029,"1",105499000
"SWsexActsProt",2029,"2",104725000
"SWsexActsProt",2030,"1",107070000
"SWsexActsProt",2030,"2",106265000
"SWsexActsProt",2031,"1",108579000
"SWsexActsProt",2031,"2",107750000
"SWsexActsProt",2032,"1",110057000
"SWsexActsProt",2032,"2",109208000
"SWsexActsProt",2033,"1",111531000
"SWsexActsProt",2033,"2",110667000
"SWsexActsProt",2034,"1",113027000
"SWsexActsProt",2034,"2",112150000
"SWsexActsProt",2035,"1",114562000
"SWsexActsProt",2035,"2",113675000
"SWsexActsProt",2036,"1",116148000
"SWsexActsProt",2036,"2",115252000
"SWsexActsProt",2037,"1",117792000
"SWsexActsProt",2037,"2",116888000
"SWsexActsProt",2038,"1",119494000
"SWsexActsProt",2038,"2",118582000
"SWsexActsProt",2039,"1",121248000
"SWsexActsProt",2039,"2",120328000
"SWsexActsProt",2040,"1",123044000
"SWsexActsProt",2040,"2",122115000
"SWsexActsProt",2041,"1",124868000
"SWsexActsProt",2041,"2",123930000
"SWsexActsProt",2042,"1",126705000
"SWsexActsProt",2042,"2",125757000
"SWsexActsProt",2043,"1",128538000
"SWsexActsProt",2043,"2",127578000
"SWsexActsProt",2044,"1",130349000
"SWsexActsProt",2044,"2",129375000
"SWsexActsProt",2045,"1",132121000
"SWsexActsProt",2045,"2",131133000
"SWsexActsProt",2046,"1",133838000
"SWsexActsProt",2046,"2",132834000
"SWsexActsProt",2047,"1",135485000
"SWsexActsProt",2047,"2",134466000
"SWsexActsProt",2048,"1",137053000
"SWsexActsProt",2048,"2",136017000
"SWsexActsProt",2049,"1",138536000
"SWsexActsProt",2049,"2",137481000
"SWsexActsProt",2050,"1",139931000
"SWsexActsProt",2050,"2",138857000
"SWsexActsProt",2051,"1",141238000
"SWsexActsProt",2051,"2",140142000
"SWsexActsProt",2052,"1",142459000
"SWsexActsProt",2052,"2",141340000
"SWsexActsProt",2053,"1",143597000
"SWsexActsProt",2053,"2",142453000
"SWsexActsProt",2054,"1",144658000
"SWsexActsProt",2054,"2",143487000
"SWsexActsProt",2055,"1",145648000
"SWsexActsProt",2055,"2",144450000
"SWsexActsProt",2056,"1",146575000
"SWsexActsProt",2056,"2",145350000
"SWsexActsProt",2057,"1",147448000
"SWsexActsProt",2057,"2",146194000
"SWsexActsProt",2058,"1",148275000
"SWsexActsProt",2058,"2",146993000
"SWsexActsProt",2059,"1",149065000
"SWsexActsProt",2059,"2",147755000
"SWsexActsProt",2060,"1",149825000
"SWsexActsProt",2060,"2",148488000
"SWsexActsProt",2061,"1",150563000
"SWsexActsProt",2061,"2",149201000
"SWsexActsProt",2062,"1",151286000
"SWsexActsProt",2062,"2",149899000
"SWsexActsProt",2063,"1",1.52e+08
"SWsexActsProt",2063,"2",150590000
"SWsexActsProt",2064,"1",152708000
"SWsexActsProt",2064,"2",151277000
"SWsexActsProt",2065,"1",153413000
"SWsexActsProt",2065,"2",151963000
"SWsexActsProt",2066,"1",154118000
"SWsexActsProt",2066,"2",152650000
"SWsexActsProt",2067,"1",154822000
"SWsexActsProt",2067,"2",153339000
"SWsexActsProt",2068,"1",155524000
"SWsexActsProt",2068,"2",154028000
"SWsexActsProt",2069,"1",156223000
"SWsexActsProt",2069,"2",154715000
"SWsexActsProt",2070,"1",156915000
"SWsexActsProt",2070,"2",155396000
