"indicator","intervention_year","scenario","parameter_set","test_reduction","cumulative"
"TotProtSexActs","2035","intervention",2,1.5,5525301800
"TotProtSexActs","2035","intervention",2,2,3584817580
"TotProtSexActs","2035","intervention",2,2.5,2449324860
"TotProtSexActs","2035","intervention",2,3,1733269820
"TotSexActs","2035","baseline",1,0,36092209000
"TotSexActs","2035","baseline",1,0.5,36092209000
"TotSexActs","2035","baseline",1,1,36092209000
"TotSexActs","2035","baseline",1,1.5,36092209000
"TotSexActs","2035","baseline",1,2,36092209000
"TotSexActs","2035","baseline",1,2.5,36092209000
"TotSexActs","2035","baseline",1,3,36092209000
"TotSexActs","2035","baseline",2,0,34517411000
"TotSexActs","2035","baseline",2,0.5,34517411000
"TotSexActs","2035","baseline",2,1,34517411000
"TotSexActs","2035","baseline",2,1.5,34517411000
"TotSexActs","2035","baseline",2,2,34517411000
"TotSexActs","2035","baseline",2,2.5,34517411000
"TotSexActs","2035","baseline",2,3,34517411000
"TotSexActs","2035","intervention",1,0,36092209000
"TotSexActs","2035","intervention",1,0.5,36084352000
"TotSexActs","2035","intervention",1,1,36072652000
"TotSexActs","2035","intervention",1,1.5,36055074000
"TotSexActs","2035","intervention",1,2,36029561000
"TotSexActs","2035","intervention",1,2.5,36002136000
"TotSexActs","2035","intervention",1,3,35980535000
"TotSexActs","2035","intervention",2,0,34517411000
"TotSexActs","2035","intervention",2,0.5,34506498000
"TotSexActs","2035","intervention",2,1,34491291000
"TotSexActs","2035","intervention",2,1.5,34469544000
"TotSexActs","2035","intervention",2,2,34438892000
"TotSexActs","2035","intervention",2,2.5,34405289000
"TotSexActs","2035","intervention",2,3,34376866000
"CondomUsage","2040","baseline",1,0,1857.79645816196
"CondomUsage","2040","baseline",1,0.5,1857.79645816196
"CondomUsage","2040","baseline",1,1,1857.79645816196
"CondomUsage","2040","baseline",1,1.5,1857.79645816196
"CondomUsage","2040","baseline",1,2,1857.79645816196
"CondomUsage","2040","baseline",1,2.5,1857.79645816196
"CondomUsage","2040","baseline",1,3,1857.79645816196
"CondomUsage","2040","baseline",2,0,1858.8596245184
"CondomUsage","2040","baseline",2,0.5,1858.8596245184
"CondomUsage","2040","baseline",2,1,1858.8596245184
"CondomUsage","2040","baseline",2,1.5,1858.8596245184
"CondomUsage","2040","baseline",2,2,1858.8596245184
"CondomUsage","2040","baseline",2,2.5,1858.8596245184
"CondomUsage","2040","baseline",2,3,1858.8596245184
"CondomUsage","2040","intervention",1,0,1857.79645816196
"CondomUsage","2040","intervention",1,0.5,1471.04493160658
"CondomUsage","2040","intervention",1,1,1084.32964640888
"CondomUsage","2040","intervention",1,1.5,697.809720618709
"CondomUsage","2040","intervention",1,2,415.979380981466
"CondomUsage","2040","intervention",1,2.5,259.437759523965
"CondomUsage","2040","intervention",1,3,163.756046431666
"CondomUsage","2040","intervention",2,0,1858.8596245184
"CondomUsage","2040","intervention",2,0.5,1471.31160769152
"CondomUsage","2040","intervention",2,1,1083.82771181342
"CondomUsage","2040","intervention",2,1.5,696.592097618787
"CondomUsage","2040","intervention",2,2,414.658592311938
"CondomUsage","2040","intervention",2,2.5,258.395610210204
"CondomUsage","2040","intervention",2,3,163.000627494331
"FSWCondomUsage","2040","baseline",1,0,4141.94671801257
"FSWCondomUsage","2040","baseline",1,0.5,4141.94671801257
"FSWCondomUsage","2040","baseline",1,1,4141.94671801257
"FSWCondomUsage","2040","baseline",1,1.5,4141.94671801257
"FSWCondomUsage","2040","baseline",1,2,4141.94671801257
"FSWCondomUsage","2040","baseline",1,2.5,4141.94671801257
"FSWCondomUsage","2040","baseline",1,3,4141.94671801257
"FSWCondomUsage","2040","baseline",2,0,4107.84966035742
"FSWCondomUsage","2040","baseline",2,0.5,4107.84966035742
"FSWCondomUsage","2040","baseline",2,1,4107.84966035742
"FSWCondomUsage","2040","baseline",2,1.5,4107.84966035742
"FSWCondomUsage","2040","baseline",2,2,4107.84966035742
"FSWCondomUsage","2040","baseline",2,2.5,4107.84966035742
"FSWCondomUsage","2040","baseline",2,3,4107.84966035742
"FSWCondomUsage","2040","intervention",1,0,4141.94671801257
"FSWCondomUsage","2040","intervention",1,0.5,3292.84894896808
"FSWCondomUsage","2040","intervention",1,1,2443.74914093466
"FSWCondomUsage","2040","intervention",1,1.5,1594.65043739252
"FSWCondomUsage","2040","intervention",1,2,966.454176935438
"FSWCondomUsage","2040","intervention",1,2.5,609.11018527802
"FSWCondomUsage","2040","intervention",1,3,387.393845455197
"FSWCondomUsage","2040","intervention",2,0,4107.84966035742
"FSWCondomUsage","2040","intervention",2,0.5,3265.74253871692
"FSWCondomUsage","2040","intervention",2,1,2423.63228639359
"FSWCondomUsage","2040","intervention",2,1.5,1581.52228047794
"FSWCondomUsage","2040","intervention",2,2,958.498947142864
"FSWCondomUsage","2040","intervention",2,2.5,604.095945654301
"FSWCondomUsage","2040","intervention",2,3,384.205244132971
"NewAdultHIV","2040","baseline",1,0,2234012.6
"NewAdultHIV","2040","baseline",1,0.5,2234012.6
"NewAdultHIV","2040","baseline",1,1,2234012.6
"NewAdultHIV","2040","baseline",1,1.5,2234012.6
"NewAdultHIV","2040","baseline",1,2,2234012.6
"NewAdultHIV","2040","baseline",1,2.5,2234012.6
"NewAdultHIV","2040","baseline",1,3,2234012.6
"NewAdultHIV","2040","baseline",2,0,2076310
"NewAdultHIV","2040","baseline",2,0.5,2076310
"NewAdultHIV","2040","baseline",2,1,2076310
"NewAdultHIV","2040","baseline",2,1.5,2076310
"NewAdultHIV","2040","baseline",2,2,2076310
"NewAdultHIV","2040","baseline",2,2.5,2076310
"NewAdultHIV","2040","baseline",2,3,2076310
"NewAdultHIV","2040","intervention",1,0,2234012.6
"NewAdultHIV","2040","intervention",1,0.5,2738226.6
"NewAdultHIV","2040","intervention",1,1,3554574.2
"NewAdultHIV","2040","intervention",1,1.5,4925418.9
"NewAdultHIV","2040","intervention",1,2,6644365
"NewAdultHIV","2040","intervention",1,2.5,7954244
"NewAdultHIV","2040","intervention",1,3,8865518
"NewAdultHIV","2040","intervention",2,0,2076310
"NewAdultHIV","2040","intervention",2,0.5,2564366.3
"NewAdultHIV","2040","intervention",2,1,3349473.9
"NewAdultHIV","2040","intervention",2,1.5,4666530.5
"NewAdultHIV","2040","intervention",2,2,6335762
"NewAdultHIV","2040","intervention",2,2.5,7626110
"NewAdultHIV","2040","intervention",2,3,8534840
"NonFSWCondomUsage","2040","baseline",1,0,1051.93493520374
"NonFSWCondomUsage","2040","baseline",1,0.5,1051.93493520374
"NonFSWCondomUsage","2040","baseline",1,1,1051.93493520374
"NonFSWCondomUsage","2040","baseline",1,1.5,1051.93493520374
"NonFSWCondomUsage","2040","baseline",1,2,1051.93493520374
"NonFSWCondomUsage","2040","baseline",1,2.5,1051.93493520374
"NonFSWCondomUsage","2040","baseline",1,3,1051.93493520374
"NonFSWCondomUsage","2040","baseline",2,0,1014.11298560479
"NonFSWCondomUsage","2040","baseline",2,0.5,1014.11298560479
"NonFSWCondomUsage","2040","baseline",2,1,1014.11298560479
"NonFSWCondomUsage","2040","baseline",2,1.5,1014.11298560479
"NonFSWCondomUsage","2040","baseline",2,2,1014.11298560479
"NonFSWCondomUsage","2040","baseline",2,2.5,1014.11298560479
"NonFSWCondomUsage","2040","baseline",2,3,1014.11298560479
"NonFSWCondomUsage","2040","intervention",1,0,1051.93493520374
"NonFSWCondomUsage","2040","intervention",1,0.5,834.609957962397
"NonFSWCondomUsage","2040","intervention",1,1,617.189440689699
"NonFSWCondomUsage","2040","intervention",1,1.5,399.635839696566
"NonFSWCondomUsage","2040","intervention",1,2,240.070277869881
"NonFSWCondomUsage","2040","intervention",1,2.5,150.574490218417
"NonFSWCondomUsage","2040","intervention",1,3,95.5136749508231
"NonFSWCondomUsage","2040","intervention",2,0,1014.11298560479
"NonFSWCondomUsage","2040","intervention",2,0.5,804.432852696279
"NonFSWCondomUsage","2040","intervention",2,1,594.682724128042
"NonFSWCondomUsage","2040","intervention",2,1.5,384.831630810813
"NonFSWCondomUsage","2040","intervention",2,2,231.048709069714
"NonFSWCondomUsage","2040","intervention",2,2.5,144.880170147028
"NonFSWCondomUsage","2040","intervention",2,3,91.8917474657504
"PctProtSexActsSW","2040","baseline",1,0,2963.25427725457
"PctProtSexActsSW","2040","baseline",1,0.5,2963.25427725457
"PctProtSexActsSW","2040","baseline",1,1,2963.25427725457
"PctProtSexActsSW","2040","baseline",1,1.5,2963.25427725457
"PctProtSexActsSW","2040","baseline",1,2,2963.25427725457
"PctProtSexActsSW","2040","baseline",1,2.5,2963.25427725457
"PctProtSexActsSW","2040","baseline",1,3,2963.25427725457
"PctProtSexActsSW","2040","baseline",2,0,3074.92049439537
"PctProtSexActsSW","2040","baseline",2,0.5,3074.92049439537
"PctProtSexActsSW","2040","baseline",2,1,3074.92049439537
"PctProtSexActsSW","2040","baseline",2,1.5,3074.92049439537
"PctProtSexActsSW","2040","baseline",2,2,3074.92049439537
"PctProtSexActsSW","2040","baseline",2,2.5,3074.92049439537
"PctProtSexActsSW","2040","baseline",2,3,3074.92049439537
"PctProtSexActsSW","2040","intervention",1,0,2963.25427725457
"PctProtSexActsSW","2040","intervention",1,0.5,2961.9309241075
"PctProtSexActsSW","2040","intervention",1,1,2960.03716871203
"PctProtSexActsSW","2040","intervention",1,1.5,2957.21880404498
"PctProtSexActsSW","2040","intervention",1,2,NA
"PctProtSexActsSW","2040","intervention",1,2.5,NA
"PctProtSexActsSW","2040","intervention",1,3,NA
"PctProtSexActsSW","2040","intervention",2,0,3074.92049439537
"PctProtSexActsSW","2040","intervention",2,0.5,3073.60956763904
"PctProtSexActsSW","2040","intervention",2,1,3071.70647733088
"PctProtSexActsSW","2040","intervention",2,1.5,3068.83107890996
"PctProtSexActsSW","2040","intervention",2,2,NA
"PctProtSexActsSW","2040","intervention",2,2.5,NA
"PctProtSexActsSW","2040","intervention",2,3,NA
"PctSexActsSW","2040","baseline",1,0,1330.82299873846
"PctSexActsSW","2040","baseline",1,0.5,1330.82299873846
"PctSexActsSW","2040","baseline",1,1,1330.82299873846
"PctSexActsSW","2040","baseline",1,1.5,1330.82299873846
"PctSexActsSW","2040","baseline",1,2,1330.82299873846
"PctSexActsSW","2040","baseline",1,2.5,1330.82299873846
"PctSexActsSW","2040","baseline",1,3,1330.82299873846
"PctSexActsSW","2040","baseline",2,0,1393.44034069939
"PctSexActsSW","2040","baseline",2,0.5,1393.44034069939
"PctSexActsSW","2040","baseline",2,1,1393.44034069939
"PctSexActsSW","2040","baseline",2,1.5,1393.44034069939
"PctSexActsSW","2040","baseline",2,2,1393.44034069939
"PctSexActsSW","2040","baseline",2,2.5,1393.44034069939
"PctSexActsSW","2040","baseline",2,3,1393.44034069939
"PctSexActsSW","2040","intervention",1,0,1330.82299873846
"PctSexActsSW","2040","intervention",1,0.5,1329.96736941091
"PctSexActsSW","2040","intervention",1,1,1328.68153215442
"PctSexActsSW","2040","intervention",1,1.5,1326.67794423573
"PctSexActsSW","2040","intervention",1,2,1323.80186741163
"PctSexActsSW","2040","intervention",1,2.5,1320.95280027416
"PctSexActsSW","2040","intervention",1,3,1318.65165228421
"PctSexActsSW","2040","intervention",2,0,1393.44034069939
"PctSexActsSW","2040","intervention",2,0.5,1392.50359590085
"PctSexActsSW","2040","intervention",2,1,1391.08914863443
"PctSexActsSW","2040","intervention",2,1.5,1388.86781233219
"PctSexActsSW","2040","intervention",2,2,1385.6402707657
"PctSexActsSW","2040","intervention",2,2.5,1382.44270159077
"PctSexActsSW","2040","intervention",2,3,1379.87470872063
"SWsexActs","2040","baseline",1,0,9472574000
"SWsexActs","2040","baseline",1,0.5,9472574000
"SWsexActs","2040","baseline",1,1,9472574000
"SWsexActs","2040","baseline",1,1.5,9472574000
"SWsexActs","2040","baseline",1,2,9472574000
"SWsexActs","2040","baseline",1,2.5,9472574000
"SWsexActs","2040","baseline",1,3,9472574000
"SWsexActs","2040","baseline",2,0,9465613000
"SWsexActs","2040","baseline",2,0.5,9465613000
"SWsexActs","2040","baseline",2,1,9465613000
"SWsexActs","2040","baseline",2,1.5,9465613000
"SWsexActs","2040","baseline",2,2,9465613000
"SWsexActs","2040","baseline",2,2.5,9465613000
"SWsexActs","2040","baseline",2,3,9465613000
"SWsexActs","2040","intervention",1,0,9472574000
"SWsexActs","2040","intervention",1,0.5,9464528000
"SWsexActs","2040","intervention",1,1,9451976000
"SWsexActs","2040","intervention",1,1.5,9431916000
"SWsexActs","2040","intervention",1,2,9402763000
"SWsexActs","2040","intervention",1,2.5,9374424000
"SWsexActs","2040","intervention",1,3,9352673000
"SWsexActs","2040","intervention",2,0,9465613000
"SWsexActs","2040","intervention",2,0.5,9455969000
"SWsexActs","2040","intervention",2,1,9441374000
"SWsexActs","2040","intervention",2,1.5,9418500000
"SWsexActs","2040","intervention",2,2,9385348000
"SWsexActs","2040","intervention",2,2.5,9352614000
"SWsexActs","2040","intervention",2,3,9326729000
"SWsexActsProt","2040","baseline",1,0,7693117000
"SWsexActsProt","2040","baseline",1,0.5,7693117000
"SWsexActsProt","2040","baseline",1,1,7693117000
"SWsexActsProt","2040","baseline",1,1.5,7693117000
"SWsexActsProt","2040","baseline",1,2,7693117000
"SWsexActsProt","2040","baseline",1,2.5,7693117000
"SWsexActsProt","2040","baseline",1,3,7693117000
"SWsexActsProt","2040","baseline",2,0,7624179000
"SWsexActsProt","2040","baseline",2,0.5,7624179000
"SWsexActsProt","2040","baseline",2,1,7624179000
"SWsexActsProt","2040","baseline",2,1.5,7624179000
"SWsexActsProt","2040","baseline",2,2,7624179000
"SWsexActsProt","2040","baseline",2,2.5,7624179000
"SWsexActsProt","2040","baseline",2,3,7624179000
"SWsexActsProt","2040","intervention",1,0,7693117000
"SWsexActsProt","2040","intervention",1,0.5,6067178000
"SWsexActsProt","2040","intervention",1,1,4442308700
"SWsexActsProt","2040","intervention",1,1.5,2821147320
"SWsexActsProt","2040","intervention",1,2,1648866940
"SWsexActsProt","2040","intervention",1,2.5,1010851070
"SWsexActsProt","2040","intervention",1,3,628603640
"SWsexActsProt","2040","intervention",2,0,7624179000
"SWsexActsProt","2040","intervention",2,0.5,6012247000
"SWsexActsProt","2040","intervention",2,1,4401885800
"SWsexActsProt","2040","intervention",2,1.5,2795970450
"SWsexActsProt","2040","intervention",2,2,1634912090
"SWsexActsProt","2040","intervention",2,2.5,1002637250
"SWsexActsProt","2040","intervention",2,3,623609680
"TotalAIDSdeathsadult","2040","baseline",1,0,1292862.76
"TotalAIDSdeathsadult","2040","baseline",1,0.5,1292862.76
"TotalAIDSdeathsadult","2040","baseline",1,1,1292862.76
"TotalAIDSdeathsadult","2040","baseline",1,1.5,1292862.76
"TotalAIDSdeathsadult","2040","baseline",1,2,1292862.76
"TotalAIDSdeathsadult","2040","baseline",1,2.5,1292862.76
"TotalAIDSdeathsadult","2040","baseline",1,3,1292862.76
"TotalAIDSdeathsadult","2040","baseline",2,0,1253890.09
"TotalAIDSdeathsadult","2040","baseline",2,0.5,1253890.09
"TotalAIDSdeathsadult","2040","baseline",2,1,1253890.09
"TotalAIDSdeathsadult","2040","baseline",2,1.5,1253890.09
"TotalAIDSdeathsadult","2040","baseline",2,2,1253890.09
"TotalAIDSdeathsadult","2040","baseline",2,2.5,1253890.09
"TotalAIDSdeathsadult","2040","baseline",2,3,1253890.09
"TotalAIDSdeathsadult","2040","intervention",1,0,1292862.76
"TotalAIDSdeathsadult","2040","intervention",1,0.5,1354459.83
"TotalAIDSdeathsadult","2040","intervention",1,1,1437840.31
"TotalAIDSdeathsadult","2040","intervention",1,1.5,1554734.43
"TotalAIDSdeathsadult","2040","intervention",1,2,1706137.1
"TotalAIDSdeathsadult","2040","intervention",1,2.5,1846601.7
"TotalAIDSdeathsadult","2040","intervention",1,3,1958697.8
"TotalAIDSdeathsadult","2040","intervention",2,0,1253890.09
"TotalAIDSdeathsadult","2040","intervention",2,0.5,1313542.03
"TotalAIDSdeathsadult","2040","intervention",2,1,1394676.48
"TotalAIDSdeathsadult","2040","intervention",2,1.5,1509271.04
"TotalAIDSdeathsadult","2040","intervention",2,2,1660251.6
"TotalAIDSdeathsadult","2040","intervention",2,2.5,1802593.4
"TotalAIDSdeathsadult","2040","intervention",2,3,1917537.4
"TotalHIVtests","2040","baseline",1,0,1411466600
"TotalHIVtests","2040","baseline",1,0.5,1411466600
"TotalHIVtests","2040","baseline",1,1,1411466600
"TotalHIVtests","2040","baseline",1,1.5,1411466600
"TotalHIVtests","2040","baseline",1,2,1411466600
"TotalHIVtests","2040","baseline",1,2.5,1411466600
"TotalHIVtests","2040","baseline",1,3,1411466600
"TotalHIVtests","2040","baseline",2,0,1149265700
"TotalHIVtests","2040","baseline",2,0.5,1149265700
"TotalHIVtests","2040","baseline",2,1,1149265700
"TotalHIVtests","2040","baseline",2,1.5,1149265700
"TotalHIVtests","2040","baseline",2,2,1149265700
"TotalHIVtests","2040","baseline",2,2.5,1149265700
"TotalHIVtests","2040","baseline",2,3,1149265700
"TotalHIVtests","2040","intervention",1,0,1411466600
"TotalHIVtests","2040","intervention",1,0.5,1405730500
"TotalHIVtests","2040","intervention",1,1,1397719900
"TotalHIVtests","2040","intervention",1,1.5,1386301300
"TotalHIVtests","2040","intervention",1,2,1371131700
"TotalHIVtests","2040","intervention",1,2.5,1356649800
"TotalHIVtests","2040","intervention",1,3,1345081100
"TotalHIVtests","2040","intervention",2,0,1149265700
"TotalHIVtests","2040","intervention",2,0.5,1144201500
"TotalHIVtests","2040","intervention",2,1,1137356300
"TotalHIVtests","2040","intervention",2,1.5,1127915900
"TotalHIVtests","2040","intervention",2,2,1115578800
"TotalHIVtests","2040","intervention",2,2.5,1103720800
"TotalHIVtests","2040","intervention",2,3,1094103600
"TotProtSexActs","2040","baseline",1,0,13220023000
"TotProtSexActs","2040","baseline",1,0.5,13220023000
"TotProtSexActs","2040","baseline",1,1,13220023000
"TotProtSexActs","2040","baseline",1,1.5,13220023000
"TotProtSexActs","2040","baseline",1,2,13220023000
"TotProtSexActs","2040","baseline",1,2.5,13220023000
"TotProtSexActs","2040","baseline",1,3,13220023000
"TotProtSexActs","2040","baseline",2,0,12625936000
"TotProtSexActs","2040","baseline",2,0.5,12625936000
"TotProtSexActs","2040","baseline",2,1,12625936000
"TotProtSexActs","2040","baseline",2,1.5,12625936000
"TotProtSexActs","2040","baseline",2,2,12625936000
"TotProtSexActs","2040","baseline",2,2.5,12625936000
"TotProtSexActs","2040","baseline",2,3,12625936000
"TotProtSexActs","2040","intervention",1,0,13220023000
"TotProtSexActs","2040","intervention",1,0.5,10459906000
"TotProtSexActs","2040","intervention",1,1,7700164900
"TotProtSexActs","2040","intervention",1,1.5,4943353130
"TotProtSexActs","2040","intervention",1,2,2928679090
"TotProtSexActs","2040","intervention",1,2.5,1812651030
"TotProtSexActs","2040","intervention",1,3,1136142730
"TotProtSexActs","2040","intervention",2,0,12625936000
"TotProtSexActs","2040","intervention",2,0.5,9989496000
"TotProtSexActs","2040","intervention",2,1,7354377300
"TotProtSexActs","2040","intervention",2,1.5,4723457450
"TotProtSexActs","2040","intervention",2,2,2800554580
"TotProtSexActs","2040","intervention",2,2.5,1734202860
"TotProtSexActs","2040","intervention",2,3,1087266820
"TotSexActs","2040","baseline",1,0,36280693000
"TotSexActs","2040","baseline",1,0.5,36280693000
"TotSexActs","2040","baseline",1,1,36280693000
"TotSexActs","2040","baseline",1,1.5,36280693000
"TotSexActs","2040","baseline",1,2,36280693000
"TotSexActs","2040","baseline",1,2.5,36280693000
"TotSexActs","2040","baseline",1,3,36280693000
"TotSexActs","2040","baseline",2,0,34637752000
"TotSexActs","2040","baseline",2,0.5,34637752000
"TotSexActs","2040","baseline",2,1,34637752000
"TotSexActs","2040","baseline",2,1.5,34637752000
"TotSexActs","2040","baseline",2,2,34637752000
"TotSexActs","2040","baseline",2,2.5,34637752000
"TotSexActs","2040","baseline",2,3,34637752000
"TotSexActs","2040","intervention",1,0,36280693000
"TotSexActs","2040","intervention",1,0.5,36273154000
"TotSexActs","2040","intervention",1,1,36260384000
"TotSexActs","2040","intervention",1,1.5,36238917000
"TotSexActs","2040","intervention",1,2,36206890000
"TotSexActs","2040","intervention",1,2.5,36176792000
"TotSexActs","2040","intervention",1,3,36156197000
"TotSexActs","2040","intervention",2,0,34637752000
"TotSexActs","2040","intervention",2,0.5,34625957000
"TotSexActs","2040","intervention",2,1,34608233000
"TotSexActs","2040","intervention",2,1.5,34580756000
"TotSexActs","2040","intervention",2,2,34541137000
"TotSexActs","2040","intervention",2,2.5,34501920000
"TotSexActs","2040","intervention",2,3,34471398000
"CondomUsage","2045","baseline",1,0,1883.77037359123
"CondomUsage","2045","baseline",1,0.5,1883.77037359123
"CondomUsage","2045","baseline",1,1,1883.77037359123
"CondomUsage","2045","baseline",1,1.5,1883.77037359123
"CondomUsage","2045","baseline",1,2,1883.77037359123
"CondomUsage","2045","baseline",1,2.5,1883.77037359123
"CondomUsage","2045","baseline",1,3,1883.77037359123
"CondomUsage","2045","baseline",2,0,1887.28078158865
"CondomUsage","2045","baseline",2,0.5,1887.28078158865
"CondomUsage","2045","baseline",2,1,1887.28078158865
"CondomUsage","2045","baseline",2,1.5,1887.28078158865
"CondomUsage","2045","baseline",2,2,1887.28078158865
"CondomUsage","2045","baseline",2,2.5,1887.28078158865
"CondomUsage","2045","baseline",2,3,1887.28078158865
"CondomUsage","2045","intervention",1,0,1883.77037359123
"CondomUsage","2045","intervention",1,0.5,1444.81848938579
"CondomUsage","2045","intervention",1,1,1005.88628108948
"CondomUsage","2045","intervention",1,1.5,574.058594790305
"CondomUsage","2045","intervention",1,2,307.510560582136
"CondomUsage","2045","intervention",1,2.5,166.247310115501
"CondomUsage","2045","intervention",1,3,85.839671217944
"CondomUsage","2045","intervention",2,0,1887.28078158865
"CondomUsage","2045","intervention",2,0.5,1446.91503153411
"CondomUsage","2045","intervention",2,1,1006.60597766852
"CondomUsage","2045","intervention",2,1.5,573.529388239022
"CondomUsage","2045","intervention",2,2,306.795784417618
"CondomUsage","2045","intervention",2,2.5,165.728457553333
"CondomUsage","2045","intervention",2,3,85.5241289163849
"FSWCondomUsage","2045","baseline",1,0,4141.94650901604
"FSWCondomUsage","2045","baseline",1,0.5,4141.94650901604
"FSWCondomUsage","2045","baseline",1,1,4141.94650901604
"FSWCondomUsage","2045","baseline",1,1.5,4141.94650901604
"FSWCondomUsage","2045","baseline",1,2,4141.94650901604
"FSWCondomUsage","2045","baseline",1,2.5,4141.94650901604
"FSWCondomUsage","2045","baseline",1,3,4141.94650901604
"FSWCondomUsage","2045","baseline",2,0,4107.84978275472
"FSWCondomUsage","2045","baseline",2,0.5,4107.84978275472
"FSWCondomUsage","2045","baseline",2,1,4107.84978275472
"FSWCondomUsage","2045","baseline",2,1.5,4107.84978275472
"FSWCondomUsage","2045","baseline",2,2,4107.84978275472
"FSWCondomUsage","2045","baseline",2,2.5,4107.84978275472
"FSWCondomUsage","2045","baseline",2,3,4107.84978275472
"FSWCondomUsage","2045","intervention",1,0,4141.94650901604
"FSWCondomUsage","2045","intervention",1,0.5,3189.29989258594
"FSWCondomUsage","2045","intervention",1,1,2236.65195516731
"FSWCondomUsage","2045","intervention",1,1.5,1298.21675490213
"FSWCondomUsage","2045","intervention",1,2,706.567415754268
"FSWCondomUsage","2045","intervention",1,2.5,385.769867702491
"FSWCondomUsage","2045","intervention",1,3,200.600269236741
"FSWCondomUsage","2045","intervention",2,0,4107.84978275472
"FSWCondomUsage","2045","intervention",2,0.5,3163.04649009938
"FSWCondomUsage","2045","intervention",2,1,2218.23967624202
"FSWCondomUsage","2045","intervention",2,1.5,1287.5289526057
"FSWCondomUsage","2045","intervention",2,2,700.750997337963
"FSWCondomUsage","2045","intervention",2,2.5,382.594176607719
"FSWCondomUsage","2045","intervention",2,3,198.948870676283
"NewAdultHIV","2045","baseline",1,0,1848032.7
"NewAdultHIV","2045","baseline",1,0.5,1848032.7
"NewAdultHIV","2045","baseline",1,1,1848032.7
"NewAdultHIV","2045","baseline",1,1.5,1848032.7
"NewAdultHIV","2045","baseline",1,2,1848032.7
"NewAdultHIV","2045","baseline",1,2.5,1848032.7
"NewAdultHIV","2045","baseline",1,3,1848032.7
"NewAdultHIV","2045","baseline",2,0,1711394.9
"NewAdultHIV","2045","baseline",2,0.5,1711394.9
"NewAdultHIV","2045","baseline",2,1,1711394.9
"NewAdultHIV","2045","baseline",2,1.5,1711394.9
"NewAdultHIV","2045","baseline",2,2,1711394.9
"NewAdultHIV","2045","baseline",2,2.5,1711394.9
"NewAdultHIV","2045","baseline",2,3,1711394.9
"NewAdultHIV","2045","intervention",1,0,1848032.7
"NewAdultHIV","2045","intervention",1,0.5,2385003.5
"NewAdultHIV","2045","intervention",1,1,3333067.6
"NewAdultHIV","2045","intervention",1,1.5,5046410.9
"NewAdultHIV","2045","intervention",1,2,6961550
"NewAdultHIV","2045","intervention",1,2.5,8318136
"NewAdultHIV","2045","intervention",1,3,9221909
"NewAdultHIV","2045","intervention",2,0,1711394.9
"NewAdultHIV","2045","intervention",2,0.5,2233717
"NewAdultHIV","2045","intervention",2,1,3144417.1
"NewAdultHIV","2045","intervention",2,1.5,4786769.5
"NewAdultHIV","2045","intervention",2,2,6644521
"NewAdultHIV","2045","intervention",2,2.5,7980818
"NewAdultHIV","2045","intervention",2,3,8882408
"NonFSWCondomUsage","2045","baseline",1,0,1060.50289345024
"NonFSWCondomUsage","2045","baseline",1,0.5,1060.50289345024
"NonFSWCondomUsage","2045","baseline",1,1,1060.50289345024
"NonFSWCondomUsage","2045","baseline",1,1.5,1060.50289345024
"NonFSWCondomUsage","2045","baseline",1,2,1060.50289345024
"NonFSWCondomUsage","2045","baseline",1,2.5,1060.50289345024
"NonFSWCondomUsage","2045","baseline",1,3,1060.50289345024
"NonFSWCondomUsage","2045","baseline",2,0,1023.0500214879
"NonFSWCondomUsage","2045","baseline",2,0.5,1023.0500214879
"NonFSWCondomUsage","2045","baseline",2,1,1023.0500214879
"NonFSWCondomUsage","2045","baseline",2,1.5,1023.0500214879
"NonFSWCondomUsage","2045","baseline",2,2,1023.0500214879
"NonFSWCondomUsage","2045","baseline",2,2.5,1023.0500214879
"NonFSWCondomUsage","2045","baseline",2,3,1023.0500214879
"NonFSWCondomUsage","2045","intervention",1,0,1060.50289345024
"NonFSWCondomUsage","2045","intervention",1,0.5,814.790848157426
"NonFSWCondomUsage","2045","intervention",1,1,568.953576264462
"NonFSWCondomUsage","2045","intervention",1,1.5,326.740319298801
"NonFSWCondomUsage","2045","intervention",1,2,176.161928117384
"NonFSWCondomUsage","2045","intervention",1,2.5,95.6535009224211
"NonFSWCondomUsage","2045","intervention",1,3,49.5801947183623
"NonFSWCondomUsage","2045","intervention",2,0,1023.0500214879
"NonFSWCondomUsage","2045","intervention",2,0.5,785.811025673719
"NonFSWCondomUsage","2045","intervention",2,1,548.48091197423
"NonFSWCondomUsage","2045","intervention",2,1.5,314.698734353621
"NonFSWCondomUsage","2045","intervention",2,2,169.562127716586
"NonFSWCondomUsage","2045","intervention",2,2.5,92.0402727867195
"NonFSWCondomUsage","2045","intervention",2,3,47.6984514170922
"PctProtSexActsSW","2045","baseline",1,0,2994.56225978775
"PctProtSexActsSW","2045","baseline",1,0.5,2994.56225978775
"PctProtSexActsSW","2045","baseline",1,1,2994.56225978775
"PctProtSexActsSW","2045","baseline",1,1.5,2994.56225978775
"PctProtSexActsSW","2045","baseline",1,2,2994.56225978775
"PctProtSexActsSW","2045","baseline",1,2.5,2994.56225978775
"PctProtSexActsSW","2045","baseline",1,3,2994.56225978775
"PctProtSexActsSW","2045","baseline",2,0,3108.29450298235
"PctProtSexActsSW","2045","baseline",2,0.5,3108.29450298235
