"indicator","year","parameter_set","value"
"ARTcoverageAdult",2063,"2",0.773091
"ARTcoverageAdult",2064,"1",0.773457
"ARTcoverageAdult",2064,"2",0.773126
"ARTcoverageAdult",2065,"1",0.773427
"ARTcoverageAdult",2065,"2",0.773104
"ARTcoverageAdult",2066,"1",0.773347
"ARTcoverageAdult",2066,"2",0.773026
"ARTcoverageAdult",2067,"1",0.773216
"ARTcoverageAdult",2067,"2",0.77289
"ARTcoverageAdult",2068,"1",0.773036
"ARTcoverageAdult",2068,"2",0.772698
"ARTcoverageAdult",2069,"1",0.772807
"ARTcoverageAdult",2069,"2",0.772451
"ARTcoverageAdult",2070,"1",0.772531
"ARTcoverageAdult",2070,"2",0.772148
"ARTcoverageAdult",2071,"1",0.772207
"ARTcoverageAdult",2071,"2",0.771791
"ARTcoverageAdult",2072,"1",0.771838
"ARTcoverageAdult",2072,"2",0.77138
"ARTcoverageAdult",2073,"1",0.771426
"ARTcoverageAdult",2073,"2",0.770917
"ARTcoverageAdult",2074,"1",0.770972
"ARTcoverageAdult",2074,"2",0.770405
"ARTcoverageAdult",2075,"1",0.77048
"ARTcoverageAdult",2075,"2",0.769845
"ARTcoverageAdult",2076,"1",0.769952
"ARTcoverageAdult",2076,"2",0.769241
"ARTcoverageAdult",2077,"1",0.769392
"ARTcoverageAdult",2077,"2",0.768595
"ARTcoverageAdult",2078,"1",0.768803
"ARTcoverageAdult",2078,"2",0.767911
"ARTcoverageAdult",2079,"1",0.768187
"ARTcoverageAdult",2079,"2",0.76719
"ARTcoverageAdult",2080,"1",0.767546
"ARTcoverageAdult",2080,"2",0.766436
"ARTcoverageAdult",2081,"1",0.766882
"ARTcoverageAdult",2081,"2",0.76565
"ARTcoverageAdult",2082,"1",0.766197
"ARTcoverageAdult",2082,"2",0.764833
"ARTcoverageAdult",2083,"1",0.76549
"ARTcoverageAdult",2083,"2",0.763984
"ARTcoverageAdult",2084,"1",0.764761
"ARTcoverageAdult",2084,"2",0.763105
"ARTcoverageAdult",2085,"1",0.764012
"ARTcoverageAdult",2085,"2",0.762195
"ARTcoverageAdult",2086,"1",0.76324
"ARTcoverageAdult",2086,"2",0.761255
"ARTcoverageAdult",2087,"1",0.762446
"ARTcoverageAdult",2087,"2",0.760283
"ARTcoverageAdult",2088,"1",0.761627
"ARTcoverageAdult",2088,"2",0.759277
"ARTcoverageAdult",2089,"1",0.760782
"ARTcoverageAdult",2089,"2",0.758238
"ARTcoverageAdult",2090,"1",0.75991
"ARTcoverageAdult",2090,"2",0.757163
"ARTcoverageAdult",2091,"1",0.759009
"ARTcoverageAdult",2091,"2",0.756051
"ARTcoverageAdult",2092,"1",0.758078
"ARTcoverageAdult",2092,"2",0.754903
"ARTcoverageAdult",2093,"1",0.757117
"ARTcoverageAdult",2093,"2",0.753717
"ARTcoverageAdult",2094,"1",0.756126
"ARTcoverageAdult",2094,"2",0.752494
"ARTcoverageAdult",2095,"1",0.755105
"ARTcoverageAdult",2095,"2",0.751234
"ARTcoverageAdult",2096,"1",0.754055
"ARTcoverageAdult",2096,"2",0.74994
"ARTcoverageAdult",2097,"1",0.752978
"ARTcoverageAdult",2097,"2",0.748614
"ARTcoverageAdult",2098,"1",0.751879
"ARTcoverageAdult",2098,"2",0.747263
"ARTcoverageAdult",2099,"1",0.750764
"ARTcoverageAdult",2099,"2",0.745892
"ARTcoverageAdult",2100,"1",0.749639
"ARTcoverageAdult",2100,"2",0.74451
