year,scenario,indicator,pitc_reduction_year,test_reduction,mean,upper_CI,lower_CI
2060,intervention,TotProtSexActs,2025,100,257053900,269877500,246383725
2060,intervention,TotSexActs,2025,100,694405200,711491275,683831925
2061,baseline,AdultARTinterrupters,2025,100,976264.7,1019062.25,944551.6499999999
2061,baseline,AdultInterruptPropn,2025,100,0.17415619999999998,0.17550390000000002,0.17325817500000001
2061,baseline,AIDSdeathsAdultF,2025,100,15741.45,16834.162500000002,14828.375
2061,baseline,AIDSdeathsAdultM,2025,100,12523.25,13720.3675,11278.52
2061,baseline,art_interrupt_rate,2025,100,0.21993576042534574,0.22104931494415936,0.21852459249073938
2061,baseline,ARTcoverageAdult,2025,100,0.7918557,0.796978425,0.7852778
2061,baseline,CondomUsage,2025,100,37.23105932033557,39.34235260064251,36.05307161224552
2061,baseline,FSWCondomUsage,2025,100,82.06809541214933,84.13698579683673,80.69647285386849
2061,baseline,HIVinc15to49,2025,100,7.010486e-4,8.39679025e-4,5.46156425e-4
2061,baseline,NewAdultHIV,2025,100,43583.21,50640.135,36956.33
2061,baseline,SWsexActs,2025,100,185278600,185841575,184878025
2061,baseline,SWsexActsProt,2025,100,152055200,155978400,149547600
2061,baseline,TotalAIDSdeathsadult,2025,100,28264.7,30530.792500000003,26106.895
2061,baseline,TotalART15,2025,100,4438797.7,4614258.25,4295141.925
2061,baseline,TotalART15F,2025,100,3410709,3542749.75,3312487.25
2061,baseline,TotalART15M,2025,100,1028088.7,1079258,977157.925
2061,baseline,TotalHIVtests,2025,100,25392670,33409240,20147552.5
2061,baseline,TotProtSexActs,2025,100,261195000,273866750,250196225
2061,baseline,TotSexActs,2025,100,701613700,719819025,690415200
2061,intervention,AdultARTinterrupters,2025,100,1182463,1221332.25,1139497.75
2061,intervention,AdultInterruptPropn,2025,100,0.1754032,0.1766994,0.17446899999999999
2061,intervention,AIDSdeathsAdultF,2025,100,25905.71,27958.9,23859.09
2061,intervention,AIDSdeathsAdultM,2025,100,22470.32,24510.570000000003,20016.3025
2061,intervention,art_interrupt_rate,2025,100,0.24400807635121088,0.2451477078788507,0.2429509887830284
2061,intervention,ARTcoverageAdult,2025,100,0.7188414,0.723742325,0.71545625
2061,intervention,CondomUsage,2025,100,37.124990697865556,39.24776995470259,35.944852732535004
2061,intervention,FSWCondomUsage,2025,100,82.06803910791953,84.13682333775103,80.69639219548623
2061,intervention,HIVinc15to49,2025,100,0.002285945,0.00256235825,0.00196963925
2061,intervention,NewAdultHIV,2025,100,108669.13,119753.97499999999,95186.9825
2061,intervention,SWsexActs,2025,100,181771400,182169675,181399125
2061,intervention,SWsexActsProt,2025,100,149177800,153254600,146843800
2061,intervention,TotalAIDSdeathsadult,2025,100,48376.03,52469.47,43917.7375
2061,intervention,TotalART15,2025,100,4845968,5003577,4673019
2061,intervention,TotalART15F,2025,100,3742776,3867580,3625759.5
2061,intervention,TotalART15M,2025,100,1103192,1147503,1043866.5
2061,intervention,TotalHIVtests,2025,100,4967509,5087218.5,4799989.75
2061,intervention,TotProtSexActs,2025,100,257958100,270794525,247232925
2061,intervention,TotSexActs,2025,100,694892900,712143525,684200175
2062,baseline,AdultARTinterrupters,2025,100,946258.4,989341.575,914351.625
2062,baseline,AdultInterruptPropn,2025,100,0.1739824,0.17531845,0.1730874
2062,baseline,AIDSdeathsAdultF,2025,100,15313.9,16402.01,14403.542500000001
2062,baseline,AIDSdeathsAdultM,2025,100,12064.75,13249.0125,10833.782500000001
2062,baseline,art_interrupt_rate,2025,100,0.21959920843956254,0.2207255564290318,0.21818200577980867
2062,baseline,ARTcoverageAdult,2025,100,0.7922785,0.797436075,0.7856640500000001
2062,baseline,CondomUsage,2025,100,37.329632765711,39.44472445408786,36.150834484319404
2062,baseline,FSWCondomUsage,2025,100,82.06805515699801,84.13672877188992,80.69633800861705
2062,baseline,HIVinc15to49,2025,100,6.641009e-4,7.996055000000001e-4,5.1158675e-4
2062,baseline,NewAdultHIV,2025,100,41925.18,48901.9925,35360.145000000004
2062,baseline,SWsexActs,2025,100,186165300,186729600,185753050
2062,baseline,SWsexActsProt,2025,100,152782800,156709650,150253200
2062,baseline,TotalAIDSdeathsadult,2025,100,27378.649999999998,29629.2425,25237.324999999997
2062,baseline,TotalART15,2025,100,4308953.8,4486304.25,4164330.0749999997
2062,baseline,TotalART15F,2025,100,3320688,3453729,3221568.75
2062,baseline,TotalART15M,2025,100,988265.8,1039593.25,937499.925
2062,baseline,TotalHIVtests,2025,100,25495090,33548975,20225465
2062,baseline,TotProtSexActs,2025,100,262021300,274693975,250977100
2062,baseline,TotSexActs,2025,100,701975800,720333575,690664875
2062,intervention,AdultARTinterrupters,2025,100,1158831,1198166.25,1115138
2062,intervention,AdultInterruptPropn,2025,100,0.1751363,0.17644937500000002,0.174180725
2062,intervention,AIDSdeathsAdultF,2025,100,25551.54,27638.3725,23487.6025
2062,intervention,AIDSdeathsAdultM,2025,100,22053.03,24118.955,19591.53
2062,intervention,art_interrupt_rate,2025,100,0.24370594454097314,0.24485562410071804,0.2426442961424678
2062,intervention,ARTcoverageAdult,2025,100,0.7186399,0.723699775,0.7151542000000001
2062,intervention,CondomUsage,2025,100,37.229749248982465,39.35676965754499,36.04512849922338
2062,intervention,FSWCondomUsage,2025,100,82.06802324318677,84.13701842789558,80.69638683608103
2062,intervention,HIVinc15to49,2025,100,0.002241389,0.00251993525,0.00192349825
2062,intervention,NewAdultHIV,2025,100,107287.3,118546.875,93678.4
2062,intervention,SWsexActs,2025,100,182707100,183112925,182341375
2062,intervention,SWsexActsProt,2025,100,149945700,154034650,147589000
2062,intervention,TotalAIDSdeathsadult,2025,100,47604.57,51757.3275,43115.9875
2062,intervention,TotalART15,2025,100,4755006,4914732.5,4579272.25
2062,intervention,TotalART15F,2025,100,3680239,3806862,3560253.25
2062,intervention,TotalART15M,2025,100,1074767,1118749.5,1014699
2062,intervention,TotalHIVtests,2025,100,4983144,5104439.5,4813655
2062,intervention,TotProtSexActs,2025,100,258826800,271673775,248047675
2062,intervention,TotSexActs,2025,100,695271900,712687550,684459425
2063,baseline,AdultARTinterrupters,2025,100,916040.5,959371.775,883883.075
2063,baseline,AdultInterruptPropn,2025,100,0.1738058,0.175130775,0.1729134
2063,baseline,AIDSdeathsAdultF,2025,100,14878.55,15961.67,13971.3875
2063,baseline,AIDSdeathsAdultM,2025,100,11609.6,12780.87,10392.5325
2063,baseline,art_interrupt_rate,2025,100,0.21926775090459477,0.22040809059624566,0.21784340762190085
2063,baseline,ARTcoverageAdult,2025,100,0.7926711,0.79787105,0.786014075
2063,baseline,CondomUsage,2025,100,37.429189024549444,39.54820237022878,36.249617565524
2063,baseline,FSWCondomUsage,2025,100,82.06811568725486,84.13706011449275,80.69662768031228
2063,baseline,HIVinc15to49,2025,100,6.295801e-4,7.620806499999999e-4,4.7944774999999996e-4
2063,baseline,NewAdultHIV,2025,100,40320.17,47215.15,33818.89
2063,baseline,SWsexActs,2025,100,187040200,187605400,186616300
2063,baseline,SWsexActsProt,2025,100,153500900,157431900,150950350
2063,baseline,TotalAIDSdeathsadult,2025,100,26488.15,28722.694999999996,24363.92
2063,baseline,TotalART15,2025,100,4177648.9,4356728,4032110.75
2063,baseline,TotalART15F,2025,100,3228758,3362675,3128839
2063,baseline,TotalART15M,2025,100,948890.9,1000323,898330.0750000001
2063,baseline,TotalHIVtests,2025,100,25590520,33679405,20297765
2063,baseline,TotProtSexActs,2025,100,262811900,275483975,251724750
2063,baseline,TotSexActs,2025,100,702222200,720729900,690801325
2063,intervention,AdultARTinterrupters,2025,100,1134890,1174668,1090478.25
2063,intervention,AdultInterruptPropn,2025,100,0.1748592,0.176189125,0.173881675
2063,intervention,AIDSdeathsAdultF,2025,100,25187.51,27307.877500000002,23106.2175
2063,intervention,AIDSdeathsAdultM,2025,100,21638.809999999998,23730.295,19169.7475
2063,intervention,art_interrupt_rate,2025,100,0.24341316015338957,0.24457155089270652,0.24234675968788397
2063,intervention,ARTcoverageAdult,2025,100,0.7183642,0.723588425,0.714776825
2063,intervention,CondomUsage,2025,100,37.3354664255937,39.466739414800514,36.146252027580324
2063,intervention,FSWCondomUsage,2025,100,82.06799112983356,84.13685686522969,80.69664725747397
2063,intervention,HIVinc15to49,2025,100,0.00219946,0.0024802045000000003,0.0018798859999999999
2063,intervention,NewAdultHIV,2025,100,105936.21,117370,92201.46250000001
2063,intervention,SWsexActs,2025,100,183633700,184047175,183266375
2063,intervention,SWsexActsProt,2025,100,150706100,154806475,148327425
2063,intervention,TotalAIDSdeathsadult,2025,100,46826.32,51038.17249999999,42307.465
2063,intervention,TotalART15,2025,100,4662369.5,4824135.75,4483882.875
2063,intervention,TotalART15F,2025,100,3615732,3744114,3492786
2063,intervention,TotalART15M,2025,100,1046637.5,1090268.25,985845.375
2063,intervention,TotalHIVtests,2025,100,4997167,5120019.5,4825735.75
2063,intervention,TotProtSexActs,2025,100,259663000,272518250,248832425
2063,intervention,TotSexActs,2025,100,695543900,713123900,684613450
2064,baseline,AdultARTinterrupters,2025,100,885702.5,929243.75,853328.35
2064,baseline,AdultInterruptPropn,2025,100,0.1736275,0.174941325,0.172737625
2064,baseline,AIDSdeathsAdultF,2025,100,14436.91,15514.565000000002,13533.41
2064,baseline,AIDSdeathsAdultM,2025,100,11159.209,12317.239999999998,9956.33975
2064,baseline,art_interrupt_rate,2025,100,0.2189423577567161,0.22009795998055648,0.21751064845514528
2064,baseline,ARTcoverageAdult,2025,100,0.7930334,0.7982828,0.7863281
2064,baseline,CondomUsage,2025,100,37.530047132388056,39.65303973035863,36.349906599154586
2064,baseline,FSWCondomUsage,2025,100,82.06806108662339,84.13701143370157,80.69635638879063
2064,baseline,HIVinc15to49,2025,100,5.97405e-4,7.270218e-4,4.496552e-4
2064,baseline,NewAdultHIV,2025,100,38766.95,45578.5625,32331.420000000002
2064,baseline,SWsexActs,2025,100,187908900,188474975,187473775
2064,baseline,SWsexActsProt,2025,100,154213700,158149700,151642725
2064,baseline,TotalAIDSdeathsadult,2025,100,25596.119,27813.872499999998,23489.749750000003
2064,baseline,TotalART15,2025,100,4045285.3,4225919.85,3898989.9
2064,baseline,TotalART15F,2025,100,3135209,3269873.25,3034598
2064,baseline,TotalART15M,2025,100,910076.3,961563.1,859758.925
2064,baseline,TotalHIVtests,2025,100,25678720,33800307.5,20364207.5
2064,baseline,TotProtSexActs,2025,100,263569900,276239750,252442725
2064,baseline,TotSexActs,2025,100,702356100,721010450,690826550
2064,intervention,AdultARTinterrupters,2025,100,1110741,1150939.75,1065620.75
2064,intervention,AdultInterruptPropn,2025,100,0.1745737,0.175920875,0.17357385
2064,intervention,AIDSdeathsAdultF,2025,100,24815.26,26969.1375,22716.635000000002
2064,intervention,AIDSdeathsAdultM,2025,100,21229.03,23345.835,18752.21
2064,intervention,art_interrupt_rate,2025,100,0.24313389781721914,0.244302027039302,0.24206238470986108
2064,intervention,ARTcoverageAdult,2025,100,0.7180162,0.72340895,0.7143261249999999
2064,intervention,CondomUsage,2025,100,37.442419768874274,39.577980419989146,36.248619119481354
2064,intervention,FSWCondomUsage,2025,100,82.06805333739399,84.1369602439783,80.69656866136943
2064,intervention,HIVinc15to49,2025,100,0.0021600680000000002,0.00244307375,0.0018387170000000001
2064,intervention,NewAdultHIV,2025,100,104613.76,116219.35,90754.78
2064,intervention,SWsexActs,2025,100,184555700,184977650,184178350
2064,intervention,SWsexActsProt,2025,100,151462900,155576075,149062625
2064,intervention,TotalAIDSdeathsadult,2025,100,46044.29,50314.9725,41495.14750000001
2064,intervention,TotalART15,2025,100,4568400.2,4732122.25,4387195.1
2064,intervention,TotalART15F,2025,100,3549501,3679576,3423613.25
2064,intervention,TotalART15M,2025,100,1018899.2,1062143.75,957396.6000000001
2064,intervention,TotalHIVtests,2025,100,5009582,5133977.25,4836232
2064,intervention,TotProtSexActs,2025,100,260469200,273330725,249588725
2064,intervention,TotSexActs,2025,100,695711300,713454475,684662475
2065,baseline,AdultARTinterrupters,2025,100,855338.4,899050.5,822780.7749999999
2065,baseline,AdultInterruptPropn,2025,100,0.173448,0.17475065,0.172560625
2065,baseline,AIDSdeathsAdultF,2025,100,13990.57,15062.2175,13091.21
2065,baseline,AIDSdeathsAdultM,2025,100,10714.972,11859.545,9526.4325
2065,baseline,art_interrupt_rate,2025,100,0.21862480419867633,0.2197960718987016,0.21718534617686444
2065,baseline,ARTcoverageAdult,2025,100,0.7933652,0.7986711,0.78660745
2065,baseline,CondomUsage,2025,100,37.63248284073787,39.759388840787274,36.44837160128887
2065,baseline,FSWCondomUsage,2025,100,82.06800806315246,84.13697383344662,80.69647013135295
2065,baseline,HIVinc15to49,2025,100,5.674454e-4,6.942893e-4,4.2208254999999997e-4
2065,baseline,NewAdultHIV,2025,100,37264.56,43991.207500000004,30896.58
2065,baseline,SWsexActs,2025,100,188774800,189340000,188329800
2065,baseline,SWsexActsProt,2025,100,154924200,158865275,152334650
2065,baseline,TotalAIDSdeathsadult,2025,100,24705.542,26905.72,22617.6425
2065,baseline,TotalART15,2025,100,3912267.6,4094296.5250000004,3765369.025
2065,baseline,TotalART15F,2025,100,3040336,3175618.25,2939140.25
2065,baseline,TotalART15M,2025,100,871931.6,923424.775,821893.475
2065,baseline,TotalHIVtests,2025,100,25759640,33911482.5,20424915
2065,baseline,TotProtSexActs,2025,100,264298300,276963525,253134475
2065,baseline,TotSexActs,2025,100,702381200,721179000,690746100
2065,intervention,AdultARTinterrupters,2025,100,1086466,1127059.25,1040645.5
2065,intervention,AdultInterruptPropn,2025,100,0.1742805,0.1756454,0.17325880000000002
2065,intervention,AIDSdeathsAdultF,2025,100,24436.46,26623.940000000002,22320.5325
2065,intervention,AIDSdeathsAdultM,2025,100,20825.09,22967.129999999997,18340.394999999997
2065,intervention,art_interrupt_rate,2025,100,0.24286733197207708,0.24404375908029632,0.24179042419212396
2065,intervention,ARTcoverageAdult,2025,100,0.7175978,0.723163675,0.713804325
2065,intervention,CondomUsage,2025,100,37.55079991829554,39.690619540329664,36.352297823109446
2065,intervention,FSWCondomUsage,2025,100,82.06810154995118,84.13670646185722,80.69682157057365
2065,intervention,HIVinc15to49,2025,100,0.00212301,0.00240830525,0.00179982
2065,intervention,NewAdultHIV,2025,100,103319.02,115093.925,89337.12
2065,intervention,SWsexActs,2025,100,185475900,185905800,185089875
2065,intervention,SWsexActsProt,2025,100,152218200,156344450,149796825
2065,intervention,TotalAIDSdeathsadult,2025,100,45261.55,49591.07000000001,40682.2125
2065,intervention,TotalART15,2025,100,4473462.1,4639025.5,4289225.95
2065,intervention,TotalART15F,2025,100,3481819,3613502.5,3353004
2065,intervention,TotalART15M,2025,100,991643.1,1034477,929443.6
2065,intervention,TotalHIVtests,2025,100,5020408,5146317.25,4845176
2065,intervention,TotProtSexActs,2025,100,261247300,274112975,250319025
2065,intervention,TotSexActs,2025,100,695776500,713680825,684612275
2066,baseline,AdultARTinterrupters,2025,100,825043.5,868886.25,792334.0249999999
2066,baseline,AdultInterruptPropn,2025,100,0.1732689,0.174559975,0.17238384999999998
2066,baseline,AIDSdeathsAdultF,2025,100,13541.24,14606.405,12646.509999999998
2066,baseline,AIDSdeathsAdultM,2025,100,10278.208999999999,11409.14,9104.172
2066,baseline,art_interrupt_rate,2025,100,0.21831617359652394,0.21950394584649086,0.2168685922193747
2066,baseline,ARTcoverageAdult,2025,100,0.793667,0.7990367249999999,0.786850025
2066,baseline,CondomUsage,2025,100,37.73656918964385,39.867470550199656,36.547337982105766
2066,baseline,FSWCondomUsage,2025,100,82.06792568715727,84.13682823673172,80.69632767683402
2066,baseline,HIVinc15to49,2025,100,5.395342e-4,6.637100500000001e-4,3.965603e-4
2066,baseline,NewAdultHIV,2025,100,35812.56,42452.9175,29513.902500000004
2066,baseline,SWsexActs,2025,100,189640400,190204575,189185275
2066,baseline,SWsexActsProt,2025,100,155634400,159581950,153026800
2066,baseline,TotalAIDSdeathsadult,2025,100,23819.449,26001.325,21750.682
2066,baseline,TotalART15,2025,100,3779025,3962269.15,3631506.125
2066,baseline,TotalART15F,2025,100,2944466,3080220,2842788
2066,baseline,TotalART15M,2025,100,834559,886009.1499999999,784833.7250000001
2066,baseline,TotalHIVtests,2025,100,25833270,34013052.5,20479820
2066,baseline,TotProtSexActs,2025,100,264998900,277657850,253801000
2066,baseline,TotSexActs,2025,100,702301800,721238225,690564425
2066,intervention,AdultARTinterrupters,2025,100,1062162,1103121,1015650.25
2066,intervention,AdultInterruptPropn,2025,100,0.1739817,0.175364925,0.17293797500000002
2066,intervention,AIDSdeathsAdultF,2025,100,24052.95,26274.0525,21919.5775
2066,intervention,AIDSdeathsAdultM,2025,100,20428.18,22595.225000000002,17935.447500000002
2066,intervention,art_interrupt_rate,2025,100,0.24261581919552877,0.2438019159797469,0.24153333879138544
2066,intervention,ARTcoverageAdult,2025,100,0.7171114,0.7228534999999999,0.713215525
2066,intervention,CondomUsage,2025,100,37.66066979962875,39.80483000393679,36.457505167769874
2066,intervention,FSWCondomUsage,2025,100,82.06807406256462,84.13685034241843,80.69661669957192
2066,intervention,HIVinc15to49,2025,100,0.002088074,0.0023756734999999998,0.0017630060000000001
2066,intervention,NewAdultHIV,2025,100,102051.12,113993.175,87948.27
2066,intervention,SWsexActs,2025,100,186395300,186833175,185997250
2066,intervention,SWsexActsProt,2025,100,152972700,157113375,150530800
2066,intervention,TotalAIDSdeathsadult,2025,100,44481.13,48869.2775,39871.45
2066,intervention,TotalART15,2025,100,4377924.2,4545218.75,4189818.2
2066,intervention,TotalART15F,2025,100,3412970,3546173.5,3281240.5
2066,intervention,TotalART15M,2025,100,964954.2,1007344.75,902069.8
2066,intervention,TotalHIVtests,2025,100,5029688,5157102.75,4852607.75
2066,intervention,TotProtSexActs,2025,100,261998800,274867225,251025875
2066,intervention,TotSexActs,2025,100,695743200,713806400,684464850
2067,baseline,AdultARTinterrupters,2025,100,794911.5,838843.775,762023.7250000001
2067,baseline,AdultInterruptPropn,2025,100,0.1730913,0.174370525,0.172208625
2067,baseline,AIDSdeathsAdultF,2025,100,13090.68,14148.8275,12201.01
2067,baseline,AIDSdeathsAdultM,2025,100,9850.19,10967.247500000001,8690.77075
2067,baseline,art_interrupt_rate,2025,100,0.21801806115851696,0.2192233501691967,0.21656155685598286
2067,baseline,ARTcoverageAdult,2025,100,0.793938,0.79937835,0.787057925
2067,baseline,CondomUsage,2025,100,37.842378052330325,39.97739059295833,36.64783315190016
2067,baseline,FSWCondomUsage,2025,100,82.06803126657181,84.1370425019953,80.69645320674597
2067,baseline,HIVinc15to49,2025,100,5.134675e-4,6.35058925e-4,3.72908475e-4
2067,baseline,NewAdultHIV,2025,100,34410.51,40963.315,28182.655
2067,baseline,SWsexActs,2025,100,190505200,191066600,190041525
2067,baseline,SWsexActsProt,2025,100,156344300,160299400,153719725
2067,baseline,TotalAIDSdeathsadult,2025,100,22940.87,25103.655000000002,20891.780749999998
2067,baseline,TotalART15,2025,100,3645976,3830251.0250000004,3496783.4749999996
2067,baseline,TotalART15F,2025,100,2847923,2984011.75,2745871.25
2067,baseline,TotalART15M,2025,100,798053,849412.775,748671
2067,baseline,TotalHIVtests,2025,100,25899780,34105017.5,20529090
2067,baseline,TotProtSexActs,2025,100,265673200,278324950,254444300
2067,baseline,TotSexActs,2025,100,702121400,721192675,690282150
2067,intervention,AdultARTinterrupters,2025,100,1037913.9,1079220.5,990716.475
2067,intervention,AdultInterruptPropn,2025,100,0.1736788,0.175080225,0.17261315000000002
2067,intervention,AIDSdeathsAdultF,2025,100,23666.489999999998,25921.440000000002,21515.6475
2067,intervention,AIDSdeathsAdultM,2025,100,20039.35,22231.275,17538.4
2067,intervention,art_interrupt_rate,2025,100,0.24237912010020052,0.2435748168431272,0.24128981189937573
2067,intervention,ARTcoverageAdult,2025,100,0.7165603,0.7224812,0.712562175
2067,intervention,CondomUsage,2025,100,37.772021430861265,39.92048030778405,36.564158055625114
2067,intervention,FSWCondomUsage,2025,100,82.06806114368042,84.13691793809669,80.6965115350545
2067,intervention,HIVinc15to49,2025,100,0.002054763,0.0023445874999999997,0.00172785575
2067,intervention,NewAdultHIV,2025,100,100810.20999999999,112916.65,86587.81
2067,intervention,SWsexActs,2025,100,187314300,187762700,186902700
2067,intervention,SWsexActsProt,2025,100,153726900,157882625,151264775
2067,intervention,TotalAIDSdeathsadult,2025,100,43705.84,48152.715000000004,39065.815
2067,intervention,TotalART15,2025,100,4282156.6,4451078.45,4090225.65
2067,intervention,TotalART15F,2025,100,3343244,3477884.5,3208628.25
2067,intervention,TotalART15M,2025,100,938912.6,980840.0499999999,875353.425
2067,intervention,TotalHIVtests,2025,100,5037522,5166420.5,4858627.25
2067,intervention,TotProtSexActs,2025,100,262724300,275593250,251709500
2067,intervention,TotSexActs,2025,100,695614000,713832975,684224200
2068,baseline,AdultARTinterrupters,2025,100,765035.5,809015.525,731737.8999999999
2068,baseline,AdultInterruptPropn,2025,100,0.1729157,0.174185,0.172035625
2068,baseline,AIDSdeathsAdultF,2025,100,12640.65,13691.3075,11756.410000000002
2068,baseline,AIDSdeathsAdultM,2025,100,9432.077,10534.99,8287.3745
2068,baseline,art_interrupt_rate,2025,100,0.21773117568124328,0.21895524628013527,0.2162656819582125
2068,baseline,ARTcoverageAdult,2025,100,0.7941782,0.7996963,0.7872296
2068,baseline,CondomUsage,2025,100,37.94985441924385,40.08899357236448,36.75007276569156
2068,baseline,FSWCondomUsage,2025,100,82.06805750554867,84.1370011084061,80.69682502887255
2068,baseline,HIVinc15to49,2025,100,4.891371e-4,6.08240625e-4,3.509686e-4
2068,baseline,NewAdultHIV,2025,100,33057.96,39522.0775,26902.415
2068,baseline,SWsexActs,2025,100,191368600,191927400,190897000
2068,baseline,SWsexActsProt,2025,100,157052900,161016175,154413200
2068,baseline,TotalAIDSdeathsadult,2025,100,22072.727,24215.61,20043.7845
2068,baseline,TotalART15,2025,100,3513556.8,3698665.575,3362849.875
2068,baseline,TotalART15F,2025,100,2751057,2887325.75,2648734.5
2068,baseline,TotalART15M,2025,100,762499.8,813721.325,713488.75
2068,baseline,TotalHIVtests,2025,100,25959340,34187755,20572902.5
2068,baseline,TotProtSexActs,2025,100,266321700,278964600,255064925
2068,baseline,TotSexActs,2025,100,701843200,721043800,689901375
2068,intervention,AdultARTinterrupters,2025,100,1013818.1,1055432.25,965940.925
2068,intervention,AdultInterruptPropn,2025,100,0.1733734,0.174793525,0.172286325
2068,intervention,AIDSdeathsAdultF,2025,100,23278.91,25567.770000000004,21110.565
2068,intervention,AIDSdeathsAdultM,2025,100,19659.59,21876.2025,17150.275
2068,intervention,art_interrupt_rate,2025,100,0.24215966983568848,0.24336679904454434,0.24106395060827576
2068,intervention,ARTcoverageAdult,2025,100,0.7159478,0.72205,0.7118488249999999
2068,intervention,CondomUsage,2025,100,37.88483280301894,40.03767711391246,36.67214546345429
2068,intervention,FSWCondomUsage,2025,100,82.06795006350147,84.13666897004046,80.69649387827108
2068,intervention,HIVinc15to49,2025,100,0.002023381,0.00231543825,0.001694602
2068,intervention,NewAdultHIV,2025,100,99595.84,111863.8,85255.73999999999
2068,intervention,SWsexActs,2025,100,188230600,188691600,187806150
2068,intervention,SWsexActsProt,2025,100,154478700,158649875,151997300
2068,intervention,TotalAIDSdeathsadult,2025,100,42938.5,47443.9725,38268.1075
2068,intervention,TotalART15,2025,100,4186532.7,4356960.325,3990809.225
2068,intervention,TotalART15F,2025,100,3272944,3408922.25,3135458.5
2068,intervention,TotalART15M,2025,100,913588.7,955026.925,849363.025
2068,intervention,TotalHIVtests,2025,100,5044033,5174434.25,4863364.5
2068,intervention,TotProtSexActs,2025,100,263424500,276293050,252369675
2068,intervention,TotSexActs,2025,100,695392000,713763775,683893325
2069,baseline,AdultARTinterrupters,2025,100,735505.4,779490.7250000001,701835
2069,baseline,AdultInterruptPropn,2025,100,0.1727434,0.1740063,0.171866175
2069,baseline,AIDSdeathsAdultF,2025,100,12192.81,13235.445,11314.432499999999
2069,baseline,AIDSdeathsAdultM,2025,100,9024.894,10113.513500000001,7894.981250000001
2069,baseline,art_interrupt_rate,2025,100,0.21745684842763413,0.21870009070043905,0.21598183371700136
2069,baseline,ARTcoverageAdult,2025,100,0.794388,0.799990475,0.78736505
2069,baseline,CondomUsage,2025,100,38.05884641881253,40.20207081550526,36.85360233720442
2069,baseline,FSWCondomUsage,2025,100,82.06809902002489,84.13704860339145,80.69644530940391
2069,baseline,HIVinc15to49,2025,100,4.6639180000000003e-4,5.830960750000001e-4,3.30586275e-4
2069,baseline,NewAdultHIV,2025,100,31754.38,38128.9375,25672.305
2069,baseline,SWsexActs,2025,100,192227700,192783675,191748475
2069,baseline,SWsexActsProt,2025,100,157758000,161730500,155103125
2069,baseline,TotalAIDSdeathsadult,2025,100,21217.704,23339.936,19209.41375
2069,baseline,TotalART15,2025,100,3382183.1,3567939.325,3230127.65
2069,baseline,TotalART15F,2025,100,2654208,2790504.25,2551095.5
2069,baseline,TotalART15M,2025,100,727975.1,779013.575,679032.15
2069,baseline,TotalHIVtests,2025,100,26012280,34261565,20611535
2069,baseline,TotProtSexActs,2025,100,266944600,279577025,255663325
2069,baseline,TotSexActs,2025,100,701471400,720797375,689430600
2069,intervention,AdultARTinterrupters,2025,100,989960.9,1031856.25,941408.3999999999
2069,intervention,AdultInterruptPropn,2025,100,0.1730672,0.174505825,0.17195927500000002
2069,intervention,AIDSdeathsAdultF,2025,100,22891.96,25214.9525,20705.93
2069,intervention,AIDSdeathsAdultM,2025,100,19289.74,21530.885000000002,16771.95
2069,intervention,art_interrupt_rate,2025,100,0.24195845243967506,0.24318950315658416,0.24085717649374713
2069,intervention,ARTcoverageAdult,2025,100,0.7152778,0.721563675,0.7110797
2069,intervention,CondomUsage,2025,100,37.998809559363565,40.156076193962626,36.78133904317454
2069,intervention,FSWCondomUsage,2025,100,82.06811226850739,84.13698518866897,80.69638109091815
2069,intervention,HIVinc15to49,2025,100,0.001993749,0.00228803575,0.00166305475
2069,intervention,NewAdultHIV,2025,100,98407.92,110833.625,83952.2275
2069,intervention,SWsexActs,2025,100,189141400,189614050,188704600
2069,intervention,SWsexActsProt,2025,100,155226500,159414450,152726050
2069,intervention,TotalAIDSdeathsadult,2025,100,42181.7,46745.8375,37480.85
2069,intervention,TotalART15,2025,100,4091413,4263215.475,3891933.175
2069,intervention,TotalART15F,2025,100,3202368,3339725.25,3062033.5
2069,intervention,TotalART15M,2025,100,889045,929972.0249999999,824160.1499999999
2069,intervention,TotalHIVtests,2025,100,5049366,5181363.75,4866961.75
2069,intervention,TotProtSexActs,2025,100,264097900,276964400,253006400
2069,intervention,TotSexActs,2025,100,695079500,713600025,683474450
2070,baseline,AdultARTinterrupters,2025,100,706403.2,750352.15,672396.15
2070,baseline,AdultInterruptPropn,2025,100,0.1725753,0.173831275,0.17170095
2070,baseline,AIDSdeathsAdultF,2025,100,11748.81,12782.8625,10876.6775
2070,baseline,AIDSdeathsAdultM,2025,100,8629.486,9703.562750000001,7514.429000000001
2070,baseline,art_interrupt_rate,2025,100,0.21719644071642094,0.2184606191968196,0.21571072412378572
2070,baseline,ARTcoverageAdult,2025,100,0.794567,0.800260975,0.787465825
2070,baseline,CondomUsage,2025,100,38.169084240746365,40.31658004716243,36.95845029720959
2070,baseline,FSWCondomUsage,2025,100,82.06807064880608,84.13690315561486,80.69676250524287
2070,baseline,HIVinc15to49,2025,100,4.45097e-4,5.594841000000001e-4,3.1162575000000004e-4
2070,baseline,NewAdultHIV,2025,100,30498.27,36782.5175,24490.7575
2070,baseline,SWsexActs,2025,100,193078800,193631500,192593950
2070,baseline,SWsexActsProt,2025,100,158456400,162438375,155788600
