"indicator","intervention_year","scenario","parameter_set","test_reduction","cumulative"
"TotProtSexActs","2030","intervention",2,60,6980661000
"TotProtSexActs","2030","intervention",2,70,6973382000
"TotProtSexActs","2030","intervention",2,80,6965575000
"TotProtSexActs","2030","intervention",2,90,6957357000
"TotProtSexActs","2030","intervention",2,100,6948799000
"TotSexActs","2030","baseline",1,0,21320548000
"TotSexActs","2030","baseline",1,10,21320548000
"TotSexActs","2030","baseline",1,20,21320548000
"TotSexActs","2030","baseline",1,30,21320548000
"TotSexActs","2030","baseline",1,40,21320548000
"TotSexActs","2030","baseline",1,50,21320548000
"TotSexActs","2030","baseline",1,60,21320548000
"TotSexActs","2030","baseline",1,70,21320548000
"TotSexActs","2030","baseline",1,80,21320548000
"TotSexActs","2030","baseline",1,90,21320548000
"TotSexActs","2030","baseline",1,100,21320548000
"TotSexActs","2030","baseline",2,0,20504554000
"TotSexActs","2030","baseline",2,10,20504554000
"TotSexActs","2030","baseline",2,20,20504554000
"TotSexActs","2030","baseline",2,30,20504554000
"TotSexActs","2030","baseline",2,40,20504554000
"TotSexActs","2030","baseline",2,50,20504554000
"TotSexActs","2030","baseline",2,60,20504554000
"TotSexActs","2030","baseline",2,70,20504554000
"TotSexActs","2030","baseline",2,80,20504554000
"TotSexActs","2030","baseline",2,90,20504554000
"TotSexActs","2030","baseline",2,100,20504554000
"TotSexActs","2030","intervention",1,0,21320548000
"TotSexActs","2030","intervention",1,10,21312071000
"TotSexActs","2030","intervention",1,20,21302454000
"TotSexActs","2030","intervention",1,30,21291470000
"TotSexActs","2030","intervention",1,40,21278970000
"TotSexActs","2030","intervention",1,50,21264794000
"TotSexActs","2030","intervention",1,60,21248642000
"TotSexActs","2030","intervention",1,70,21230382000
"TotSexActs","2030","intervention",1,80,21209957000
"TotSexActs","2030","intervention",1,90,21187559000
"TotSexActs","2030","intervention",1,100,21163468000
"TotSexActs","2030","intervention",2,0,20504554000
"TotSexActs","2030","intervention",2,10,20496915000
"TotSexActs","2030","intervention",2,20,20488448000
"TotSexActs","2030","intervention",2,30,20479001000
"TotSexActs","2030","intervention",2,40,20468509000
"TotSexActs","2030","intervention",2,50,20456902000
"TotSexActs","2030","intervention",2,60,20444039000
"TotSexActs","2030","intervention",2,70,20429936000
"TotSexActs","2030","intervention",2,80,20414680000
"TotSexActs","2030","intervention",2,90,20398506000
"TotSexActs","2030","intervention",2,100,20381586000
"CondomUsage","2035","baseline",1,0,1080.92294509736
"CondomUsage","2035","baseline",1,10,1080.92294509736
"CondomUsage","2035","baseline",1,20,1080.92294509736
"CondomUsage","2035","baseline",1,30,1080.92294509736
"CondomUsage","2035","baseline",1,40,1080.92294509736
"CondomUsage","2035","baseline",1,50,1080.92294509736
"CondomUsage","2035","baseline",1,60,1080.92294509736
"CondomUsage","2035","baseline",1,70,1080.92294509736
"CondomUsage","2035","baseline",1,80,1080.92294509736
"CondomUsage","2035","baseline",1,90,1080.92294509736
"CondomUsage","2035","baseline",1,100,1080.92294509736
"CondomUsage","2035","baseline",2,0,1077.32783936335
"CondomUsage","2035","baseline",2,10,1077.32783936335
"CondomUsage","2035","baseline",2,20,1077.32783936335
"CondomUsage","2035","baseline",2,30,1077.32783936335
"CondomUsage","2035","baseline",2,40,1077.32783936335
"CondomUsage","2035","baseline",2,50,1077.32783936335
"CondomUsage","2035","baseline",2,60,1077.32783936335
"CondomUsage","2035","baseline",2,70,1077.32783936335
"CondomUsage","2035","baseline",2,80,1077.32783936335
"CondomUsage","2035","baseline",2,90,1077.32783936335
"CondomUsage","2035","baseline",2,100,1077.32783936335
"CondomUsage","2035","intervention",1,0,1080.92294509736
"CondomUsage","2035","intervention",1,10,1080.68249648651
"CondomUsage","2035","intervention",1,20,1080.4063274514
"CondomUsage","2035","intervention",1,30,1080.09012925021
"CondomUsage","2035","intervention",1,40,1079.73030285247
"CondomUsage","2035","intervention",1,50,1079.32635679378
"CondomUsage","2035","intervention",1,60,1078.87214824922
"CondomUsage","2035","intervention",1,70,1078.36752157892
"CondomUsage","2035","intervention",1,80,1077.81553815441
"CondomUsage","2035","intervention",1,90,1077.22593040034
"CondomUsage","2035","intervention",1,100,1076.60851247888
"CondomUsage","2035","intervention",2,0,1077.32783936335
"CondomUsage","2035","intervention",2,10,1077.10213824912
"CondomUsage","2035","intervention",2,20,1076.85254133037
"CondomUsage","2035","intervention",2,30,1076.57630451352
"CondomUsage","2035","intervention",2,40,1076.2730576705
"CondomUsage","2035","intervention",2,50,1075.94198719288
"CondomUsage","2035","intervention",2,60,1075.58061044753
"CondomUsage","2035","intervention",2,70,1075.19225144245
"CondomUsage","2035","intervention",2,80,1074.77870293152
"CondomUsage","2035","intervention",2,90,1074.34507211653
"CondomUsage","2035","intervention",2,100,1073.89186779249
"FSWCondomUsage","2035","baseline",1,0,2517.65380490968
"FSWCondomUsage","2035","baseline",1,10,2517.65380490968
"FSWCondomUsage","2035","baseline",1,20,2517.65380490968
"FSWCondomUsage","2035","baseline",1,30,2517.65380490968
"FSWCondomUsage","2035","baseline",1,40,2517.65380490968
"FSWCondomUsage","2035","baseline",1,50,2517.65380490968
"FSWCondomUsage","2035","baseline",1,60,2517.65380490968
"FSWCondomUsage","2035","baseline",1,70,2517.65380490968
"FSWCondomUsage","2035","baseline",1,80,2517.65380490968
"FSWCondomUsage","2035","baseline",1,90,2517.65380490968
"FSWCondomUsage","2035","baseline",1,100,2517.65380490968
"FSWCondomUsage","2035","baseline",2,0,2496.92915387459
"FSWCondomUsage","2035","baseline",2,10,2496.92915387459
"FSWCondomUsage","2035","baseline",2,20,2496.92915387459
"FSWCondomUsage","2035","baseline",2,30,2496.92915387459
"FSWCondomUsage","2035","baseline",2,40,2496.92915387459
"FSWCondomUsage","2035","baseline",2,50,2496.92915387459
"FSWCondomUsage","2035","baseline",2,60,2496.92915387459
"FSWCondomUsage","2035","baseline",2,70,2496.92915387459
"FSWCondomUsage","2035","baseline",2,80,2496.92915387459
"FSWCondomUsage","2035","baseline",2,90,2496.92915387459
"FSWCondomUsage","2035","baseline",2,100,2496.92915387459
"FSWCondomUsage","2035","intervention",1,0,2517.65380490968
"FSWCondomUsage","2035","intervention",1,10,2517.65413916576
"FSWCondomUsage","2035","intervention",1,20,2517.65357251042
"FSWCondomUsage","2035","intervention",1,30,2517.65353507063
"FSWCondomUsage","2035","intervention",1,40,2517.65395171711
"FSWCondomUsage","2035","intervention",1,50,2517.65647295593
"FSWCondomUsage","2035","intervention",1,60,2517.65470375545
"FSWCondomUsage","2035","intervention",1,70,2517.65420562498
"FSWCondomUsage","2035","intervention",1,80,2517.65735580143
"FSWCondomUsage","2035","intervention",1,90,2517.65439537712
"FSWCondomUsage","2035","intervention",1,100,2517.65431874645
"FSWCondomUsage","2035","intervention",2,0,2496.92915387459
"FSWCondomUsage","2035","intervention",2,10,2496.93026816064
"FSWCondomUsage","2035","intervention",2,20,2496.93038008504
"FSWCondomUsage","2035","intervention",2,30,2496.93085965002
"FSWCondomUsage","2035","intervention",2,40,2496.92969314385
"FSWCondomUsage","2035","intervention",2,50,2496.93056949294
"FSWCondomUsage","2035","intervention",2,60,2496.92986860428
"FSWCondomUsage","2035","intervention",2,70,2496.9298647769
"FSWCondomUsage","2035","intervention",2,80,2496.92992039787
"FSWCondomUsage","2035","intervention",2,90,2496.93004683153
"FSWCondomUsage","2035","intervention",2,100,2496.93026027002
"NewAdultHIV","2035","baseline",1,0,2180732.9
"NewAdultHIV","2035","baseline",1,10,2180732.9
"NewAdultHIV","2035","baseline",1,20,2180732.9
"NewAdultHIV","2035","baseline",1,30,2180732.9
"NewAdultHIV","2035","baseline",1,40,2180732.9
"NewAdultHIV","2035","baseline",1,50,2180732.9
"NewAdultHIV","2035","baseline",1,60,2180732.9
"NewAdultHIV","2035","baseline",1,70,2180732.9
"NewAdultHIV","2035","baseline",1,80,2180732.9
"NewAdultHIV","2035","baseline",1,90,2180732.9
"NewAdultHIV","2035","baseline",1,100,2180732.9
"NewAdultHIV","2035","baseline",2,0,2048651.9
"NewAdultHIV","2035","baseline",2,10,2048651.9
"NewAdultHIV","2035","baseline",2,20,2048651.9
"NewAdultHIV","2035","baseline",2,30,2048651.9
"NewAdultHIV","2035","baseline",2,40,2048651.9
"NewAdultHIV","2035","baseline",2,50,2048651.9
"NewAdultHIV","2035","baseline",2,60,2048651.9
"NewAdultHIV","2035","baseline",2,70,2048651.9
"NewAdultHIV","2035","baseline",2,80,2048651.9
"NewAdultHIV","2035","baseline",2,90,2048651.9
"NewAdultHIV","2035","baseline",2,100,2048651.9
"NewAdultHIV","2035","intervention",1,0,2180732.9
"NewAdultHIV","2035","intervention",1,10,2290797.9
"NewAdultHIV","2035","intervention",1,20,2415465.4
"NewAdultHIV","2035","intervention",1,30,2557139.4
"NewAdultHIV","2035","intervention",1,40,2717047.1
"NewAdultHIV","2035","intervention",1,50,2896235.2
"NewAdultHIV","2035","intervention",1,60,3097378.9
"NewAdultHIV","2035","intervention",1,70,3320580.9
"NewAdultHIV","2035","intervention",1,80,3564893.2
"NewAdultHIV","2035","intervention",1,90,3825782.6
"NewAdultHIV","2035","intervention",1,100,4098384
"NewAdultHIV","2035","intervention",2,0,2048651.9
"NewAdultHIV","2035","intervention",2,10,2147996.2
"NewAdultHIV","2035","intervention",2,20,2258172.4
"NewAdultHIV","2035","intervention",2,30,2380854.9
"NewAdultHIV","2035","intervention",2,40,2516583.8
"NewAdultHIV","2035","intervention",2,50,2665605
"NewAdultHIV","2035","intervention",2,60,2829248.7
"NewAdultHIV","2035","intervention",2,70,3006522.5
"NewAdultHIV","2035","intervention",2,80,3195678.3
"NewAdultHIV","2035","intervention",2,90,3392965.9
"NewAdultHIV","2035","intervention",2,100,3596114.8
"NonFSWCondomUsage","2035","baseline",1,0,624.997193957824
"NonFSWCondomUsage","2035","baseline",1,10,624.997193957824
"NonFSWCondomUsage","2035","baseline",1,20,624.997193957824
"NonFSWCondomUsage","2035","baseline",1,30,624.997193957824
"NonFSWCondomUsage","2035","baseline",1,40,624.997193957824
"NonFSWCondomUsage","2035","baseline",1,50,624.997193957824
"NonFSWCondomUsage","2035","baseline",1,60,624.997193957824
"NonFSWCondomUsage","2035","baseline",1,70,624.997193957824
"NonFSWCondomUsage","2035","baseline",1,80,624.997193957824
"NonFSWCondomUsage","2035","baseline",1,90,624.997193957824
"NonFSWCondomUsage","2035","baseline",1,100,624.997193957824
"NonFSWCondomUsage","2035","baseline",2,0,601.594482487671
"NonFSWCondomUsage","2035","baseline",2,10,601.594482487671
"NonFSWCondomUsage","2035","baseline",2,20,601.594482487671
"NonFSWCondomUsage","2035","baseline",2,30,601.594482487671
"NonFSWCondomUsage","2035","baseline",2,40,601.594482487671
"NonFSWCondomUsage","2035","baseline",2,50,601.594482487671
"NonFSWCondomUsage","2035","baseline",2,60,601.594482487671
"NonFSWCondomUsage","2035","baseline",2,70,601.594482487671
"NonFSWCondomUsage","2035","baseline",2,80,601.594482487671
"NonFSWCondomUsage","2035","baseline",2,90,601.594482487671
"NonFSWCondomUsage","2035","baseline",2,100,601.594482487671
"NonFSWCondomUsage","2035","intervention",1,0,624.997193957824
"NonFSWCondomUsage","2035","intervention",1,10,625.073048956464
"NonFSWCondomUsage","2035","intervention",1,20,625.157707321866
"NonFSWCondomUsage","2035","intervention",1,30,625.253450972164
"NonFSWCondomUsage","2035","intervention",1,40,625.360332750855
"NonFSWCondomUsage","2035","intervention",1,50,625.480138694824
"NonFSWCondomUsage","2035","intervention",1,60,625.615558363601
"NonFSWCondomUsage","2035","intervention",1,70,625.764817908499
"NonFSWCondomUsage","2035","intervention",1,80,625.927459662456
"NonFSWCondomUsage","2035","intervention",1,90,626.10207493285
"NonFSWCondomUsage","2035","intervention",1,100,626.283809904473
"NonFSWCondomUsage","2035","intervention",2,0,601.594482487671
"NonFSWCondomUsage","2035","intervention",2,10,601.657770514878
"NonFSWCondomUsage","2035","intervention",2,20,601.728005472024
"NonFSWCondomUsage","2035","intervention",2,30,601.805780228745
"NonFSWCondomUsage","2035","intervention",2,40,601.893032077914
"NonFSWCondomUsage","2035","intervention",2,50,601.987445165665
"NonFSWCondomUsage","2035","intervention",2,60,602.09091148865
"NonFSWCondomUsage","2035","intervention",2,70,602.204062096436
"NonFSWCondomUsage","2035","intervention",2,80,602.3227352487
"NonFSWCondomUsage","2035","intervention",2,90,602.44362893417
"NonFSWCondomUsage","2035","intervention",2,100,602.564463707136
"PctProtSexActsSW","2035","baseline",1,0,1738.1260174818
"PctProtSexActsSW","2035","baseline",1,10,1738.1260174818
"PctProtSexActsSW","2035","baseline",1,20,1738.1260174818
"PctProtSexActsSW","2035","baseline",1,30,1738.1260174818
"PctProtSexActsSW","2035","baseline",1,40,1738.1260174818
"PctProtSexActsSW","2035","baseline",1,50,1738.1260174818
"PctProtSexActsSW","2035","baseline",1,60,1738.1260174818
"PctProtSexActsSW","2035","baseline",1,70,1738.1260174818
"PctProtSexActsSW","2035","baseline",1,80,1738.1260174818
"PctProtSexActsSW","2035","baseline",1,90,1738.1260174818
"PctProtSexActsSW","2035","baseline",1,100,1738.1260174818
"PctProtSexActsSW","2035","baseline",2,0,1802.02201460712
"PctProtSexActsSW","2035","baseline",2,10,1802.02201460712
"PctProtSexActsSW","2035","baseline",2,20,1802.02201460712
"PctProtSexActsSW","2035","baseline",2,30,1802.02201460712
"PctProtSexActsSW","2035","baseline",2,40,1802.02201460712
"PctProtSexActsSW","2035","baseline",2,50,1802.02201460712
"PctProtSexActsSW","2035","baseline",2,60,1802.02201460712
"PctProtSexActsSW","2035","baseline",2,70,1802.02201460712
"PctProtSexActsSW","2035","baseline",2,80,1802.02201460712
"PctProtSexActsSW","2035","baseline",2,90,1802.02201460712
"PctProtSexActsSW","2035","baseline",2,100,1802.02201460712
"PctProtSexActsSW","2035","intervention",1,0,1738.1260174818
"PctProtSexActsSW","2035","intervention",1,10,1737.37394089238
"PctProtSexActsSW","2035","intervention",1,20,1736.51807935158
"PctProtSexActsSW","2035","intervention",1,30,1735.54218850835
"PctProtSexActsSW","2035","intervention",1,40,1734.43882396909
"PctProtSexActsSW","2035","intervention",1,50,1733.20113623879
"PctProtSexActsSW","2035","intervention",1,60,1731.80945532993
"PctProtSexActsSW","2035","intervention",1,70,1730.26720061315
"PctProtSexActsSW","2035","intervention",1,80,1728.58148558495
"PctProtSexActsSW","2035","intervention",1,90,1726.77940748182
"PctProtSexActsSW","2035","intervention",1,100,1724.89393652611
"PctProtSexActsSW","2035","intervention",2,0,1802.02201460712
"PctProtSexActsSW","2035","intervention",2,10,1801.36192255822
"PctProtSexActsSW","2035","intervention",2,20,1800.63264380907
"PctProtSexActsSW","2035","intervention",2,30,1799.82616434717
"PctProtSexActsSW","2035","intervention",2,40,1798.93690438321
"PctProtSexActsSW","2035","intervention",2,50,1797.96874501573
"PctProtSexActsSW","2035","intervention",2,60,1796.91235967035
"PctProtSexActsSW","2035","intervention",2,70,1795.77220971692
"PctProtSexActsSW","2035","intervention",2,80,1794.56393344694
"PctProtSexActsSW","2035","intervention",2,90,1793.30747506198
"PctProtSexActsSW","2035","intervention",2,100,1792.01038545618
"PctSexActsSW","2035","baseline",1,0,746.907539332601
"PctSexActsSW","2035","baseline",1,10,746.907539332601
"PctSexActsSW","2035","baseline",1,20,746.907539332601
"PctSexActsSW","2035","baseline",1,30,746.907539332601
"PctSexActsSW","2035","baseline",1,40,746.907539332601
"PctSexActsSW","2035","baseline",1,50,746.907539332601
"PctSexActsSW","2035","baseline",1,60,746.907539332601
"PctSexActsSW","2035","baseline",1,70,746.907539332601
"PctSexActsSW","2035","baseline",1,80,746.907539332601
"PctSexActsSW","2035","baseline",1,90,746.907539332601
"PctSexActsSW","2035","baseline",1,100,746.907539332601
"PctSexActsSW","2035","baseline",2,0,778.261450732081
"PctSexActsSW","2035","baseline",2,10,778.261450732081
"PctSexActsSW","2035","baseline",2,20,778.261450732081
"PctSexActsSW","2035","baseline",2,30,778.261450732081
"PctSexActsSW","2035","baseline",2,40,778.261450732081
"PctSexActsSW","2035","baseline",2,50,778.261450732081
"PctSexActsSW","2035","baseline",2,60,778.261450732081
"PctSexActsSW","2035","baseline",2,70,778.261450732081
"PctSexActsSW","2035","baseline",2,80,778.261450732081
"PctSexActsSW","2035","baseline",2,90,778.261450732081
"PctSexActsSW","2035","baseline",2,100,778.261450732081
"PctSexActsSW","2035","intervention",1,0,746.907539332601
"PctSexActsSW","2035","intervention",1,10,746.420300243023
"PctSexActsSW","2035","intervention",1,20,745.863905033197
"PctSexActsSW","2035","intervention",1,30,745.227845460571
"PctSexActsSW","2035","intervention",1,40,744.506510915128
"PctSexActsSW","2035","intervention",1,50,743.695924655264
"PctSexActsSW","2035","intervention",1,60,742.785303564058
"PctSexActsSW","2035","intervention",1,70,741.774249890264
"PctSexActsSW","2035","intervention",1,80,740.667424586748
"PctSexActsSW","2035","intervention",1,90,739.486247025908
"PctSexActsSW","2035","intervention",1,100,738.249295668339
"PctSexActsSW","2035","intervention",2,0,778.261450732081
"PctSexActsSW","2035","intervention",2,10,777.814952117331
"PctSexActsSW","2035","intervention",2,20,777.321552116411
"PctSexActsSW","2035","intervention",2,30,776.775166987442
"PctSexActsSW","2035","intervention",2,40,776.173681657311
"PctSexActsSW","2035","intervention",2,50,775.517014944109
"PctSexActsSW","2035","intervention",2,60,774.80041233003
"PctSexActsSW","2035","intervention",2,70,774.027508537133
"PctSexActsSW","2035","intervention",2,80,773.20655903923
"PctSexActsSW","2035","intervention",2,90,772.349906928252
"PctSexActsSW","2035","intervention",2,100,771.461073864976
"SWsexActs","2035","baseline",1,0,5245410000
"SWsexActs","2035","baseline",1,10,5245410000
"SWsexActs","2035","baseline",1,20,5245410000
"SWsexActs","2035","baseline",1,30,5245410000
"SWsexActs","2035","baseline",1,40,5245410000
"SWsexActs","2035","baseline",1,50,5245410000
"SWsexActs","2035","baseline",1,60,5245410000
"SWsexActs","2035","baseline",1,70,5245410000
"SWsexActs","2035","baseline",1,80,5245410000
"SWsexActs","2035","baseline",1,90,5245410000
"SWsexActs","2035","baseline",1,100,5245410000
"SWsexActs","2035","baseline",2,0,5245611000
"SWsexActs","2035","baseline",2,10,5245611000
"SWsexActs","2035","baseline",2,20,5245611000
"SWsexActs","2035","baseline",2,30,5245611000
"SWsexActs","2035","baseline",2,40,5245611000
"SWsexActs","2035","baseline",2,50,5245611000
"SWsexActs","2035","baseline",2,60,5245611000
"SWsexActs","2035","baseline",2,70,5245611000
"SWsexActs","2035","baseline",2,80,5245611000
"SWsexActs","2035","baseline",2,90,5245611000
"SWsexActs","2035","baseline",2,100,5245611000
"SWsexActs","2035","intervention",1,0,5245410000
"SWsexActs","2035","intervention",1,10,5239741000
"SWsexActs","2035","intervention",1,20,5233241000
"SWsexActs","2035","intervention",1,30,5225760000
"SWsexActs","2035","intervention",1,40,5217202000
"SWsexActs","2035","intervention",1,50,5207478000
"SWsexActs","2035","intervention",1,60,5196409000
"SWsexActs","2035","intervention",1,70,5183938000
"SWsexActs","2035","intervention",1,80,5170067000
"SWsexActs","2035","intervention",1,90,5155004000
"SWsexActs","2035","intervention",1,100,5138966000
"SWsexActs","2035","intervention",2,0,5245611000
"SWsexActs","2035","intervention",2,10,5240453000
"SWsexActs","2035","intervention",2,20,5234710000
"SWsexActs","2035","intervention",2,30,5228288000
"SWsexActs","2035","intervention",2,40,5221143000
"SWsexActs","2035","intervention",2,50,5213246000
"SWsexActs","2035","intervention",2,60,5204511000
"SWsexActs","2035","intervention",2,70,5194960000
"SWsexActs","2035","intervention",2,80,5184669000
"SWsexActs","2035","intervention",2,90,5173793000
"SWsexActs","2035","intervention",2,100,5162404000
"SWsexActsProt","2035","baseline",1,0,4260041000
"SWsexActsProt","2035","baseline",1,10,4260041000
"SWsexActsProt","2035","baseline",1,20,4260041000
"SWsexActsProt","2035","baseline",1,30,4260041000
"SWsexActsProt","2035","baseline",1,40,4260041000
"SWsexActsProt","2035","baseline",1,50,4260041000
"SWsexActsProt","2035","baseline",1,60,4260041000
"SWsexActsProt","2035","baseline",1,70,4260041000
"SWsexActsProt","2035","baseline",1,80,4260041000
"SWsexActsProt","2035","baseline",1,90,4260041000
"SWsexActsProt","2035","baseline",1,100,4260041000
"SWsexActsProt","2035","baseline",2,0,4225135000
"SWsexActsProt","2035","baseline",2,10,4225135000
"SWsexActsProt","2035","baseline",2,20,4225135000
"SWsexActsProt","2035","baseline",2,30,4225135000
"SWsexActsProt","2035","baseline",2,40,4225135000
"SWsexActsProt","2035","baseline",2,50,4225135000
"SWsexActsProt","2035","baseline",2,60,4225135000
"SWsexActsProt","2035","baseline",2,70,4225135000
"SWsexActsProt","2035","baseline",2,80,4225135000
"SWsexActsProt","2035","baseline",2,90,4225135000
"SWsexActsProt","2035","baseline",2,100,4225135000
"SWsexActsProt","2035","intervention",1,0,4260041000
"SWsexActsProt","2035","intervention",1,10,4255437000
"SWsexActsProt","2035","intervention",1,20,4250157000
"SWsexActsProt","2035","intervention",1,30,4244082000
"SWsexActsProt","2035","intervention",1,40,4237132000
"SWsexActsProt","2035","intervention",1,50,4229239000
"SWsexActsProt","2035","intervention",1,60,4220246000
"SWsexActsProt","2035","intervention",1,70,4210117000
"SWsexActsProt","2035","intervention",1,80,4198857000
"SWsexActsProt","2035","intervention",1,90,4186619000
"SWsexActsProt","2035","intervention",1,100,4173594000
"SWsexActsProt","2035","intervention",2,0,4225135000
"SWsexActsProt","2035","intervention",2,10,4220983000
"SWsexActsProt","2035","intervention",2,20,4216357000
"SWsexActsProt","2035","intervention",2,30,4211185000
"SWsexActsProt","2035","intervention",2,40,4205428000
"SWsexActsProt","2035","intervention",2,50,4199069000
"SWsexActsProt","2035","intervention",2,60,4192032000
"SWsexActsProt","2035","intervention",2,70,4184339000
"SWsexActsProt","2035","intervention",2,80,4176050000
"SWsexActsProt","2035","intervention",2,90,4167290000
"SWsexActsProt","2035","intervention",2,100,4158117000
"TotalAIDSdeathsadult","2035","baseline",1,0,1119738.2
"TotalAIDSdeathsadult","2035","baseline",1,10,1119738.2
"TotalAIDSdeathsadult","2035","baseline",1,20,1119738.2
"TotalAIDSdeathsadult","2035","baseline",1,30,1119738.2
"TotalAIDSdeathsadult","2035","baseline",1,40,1119738.2
"TotalAIDSdeathsadult","2035","baseline",1,50,1119738.2
"TotalAIDSdeathsadult","2035","baseline",1,60,1119738.2
"TotalAIDSdeathsadult","2035","baseline",1,70,1119738.2
"TotalAIDSdeathsadult","2035","baseline",1,80,1119738.2
"TotalAIDSdeathsadult","2035","baseline",1,90,1119738.2
"TotalAIDSdeathsadult","2035","baseline",1,100,1119738.2
"TotalAIDSdeathsadult","2035","baseline",2,0,1100514.2
"TotalAIDSdeathsadult","2035","baseline",2,10,1100514.2
"TotalAIDSdeathsadult","2035","baseline",2,20,1100514.2
"TotalAIDSdeathsadult","2035","baseline",2,30,1100514.2
"TotalAIDSdeathsadult","2035","baseline",2,40,1100514.2
"TotalAIDSdeathsadult","2035","baseline",2,50,1100514.2
"TotalAIDSdeathsadult","2035","baseline",2,60,1100514.2
"TotalAIDSdeathsadult","2035","baseline",2,70,1100514.2
"TotalAIDSdeathsadult","2035","baseline",2,80,1100514.2
"TotalAIDSdeathsadult","2035","baseline",2,90,1100514.2
"TotalAIDSdeathsadult","2035","baseline",2,100,1100514.2
"TotalAIDSdeathsadult","2035","intervention",1,0,1119738.2
"TotalAIDSdeathsadult","2035","intervention",1,10,1152452.1
"TotalAIDSdeathsadult","2035","intervention",1,20,1189933.5
"TotalAIDSdeathsadult","2035","intervention",1,30,1233243.2
"TotalAIDSdeathsadult","2035","intervention",1,40,1283182.8
"TotalAIDSdeathsadult","2035","intervention",1,50,1340572.8
"TotalAIDSdeathsadult","2035","intervention",1,60,1406854.1
"TotalAIDSdeathsadult","2035","intervention",1,70,1482714.5
"TotalAIDSdeathsadult","2035","intervention",1,80,1568481.4
"TotalAIDSdeathsadult","2035","intervention",1,90,1663056.5
"TotalAIDSdeathsadult","2035","intervention",1,100,1764758.2
"TotalAIDSdeathsadult","2035","intervention",2,0,1100514.2
"TotalAIDSdeathsadult","2035","intervention",2,10,1129083.1
"TotalAIDSdeathsadult","2035","intervention",2,20,1161230.1
"TotalAIDSdeathsadult","2035","intervention",2,30,1197652.9
"TotalAIDSdeathsadult","2035","intervention",2,40,1238749.1
"TotalAIDSdeathsadult","2035","intervention",2,50,1284834.7
"TotalAIDSdeathsadult","2035","intervention",2,60,1336568.6
"TotalAIDSdeathsadult","2035","intervention",2,70,1393857.3
"TotalAIDSdeathsadult","2035","intervention",2,80,1456261.4
"TotalAIDSdeathsadult","2035","intervention",2,90,1522460.4
"TotalAIDSdeathsadult","2035","intervention",2,100,1591260.3
"TotalHIVtests","2035","baseline",1,0,810505600
"TotalHIVtests","2035","baseline",1,10,810505600
"TotalHIVtests","2035","baseline",1,20,810505600
"TotalHIVtests","2035","baseline",1,30,810505600
"TotalHIVtests","2035","baseline",1,40,810505600
"TotalHIVtests","2035","baseline",1,50,810505600
"TotalHIVtests","2035","baseline",1,60,810505600
"TotalHIVtests","2035","baseline",1,70,810505600
"TotalHIVtests","2035","baseline",1,80,810505600
"TotalHIVtests","2035","baseline",1,90,810505600
"TotalHIVtests","2035","baseline",1,100,810505600
"TotalHIVtests","2035","baseline",2,0,661144300
"TotalHIVtests","2035","baseline",2,10,661144300
"TotalHIVtests","2035","baseline",2,20,661144300
"TotalHIVtests","2035","baseline",2,30,661144300
"TotalHIVtests","2035","baseline",2,40,661144300
"TotalHIVtests","2035","baseline",2,50,661144300
"TotalHIVtests","2035","baseline",2,60,661144300
"TotalHIVtests","2035","baseline",2,70,661144300
"TotalHIVtests","2035","baseline",2,80,661144300
"TotalHIVtests","2035","baseline",2,90,661144300
"TotalHIVtests","2035","baseline",2,100,661144300
"TotalHIVtests","2035","intervention",1,0,810505600
"TotalHIVtests","2035","intervention",1,10,710555400
"TotalHIVtests","2035","intervention",1,20,618384100
"TotalHIVtests","2035","intervention",1,30,533367400
"TotalHIVtests","2035","intervention",1,40,455860400
"TotalHIVtests","2035","intervention",1,50,386108600
"TotalHIVtests","2035","intervention",1,60,323637650
"TotalHIVtests","2035","intervention",1,70,268700070
"TotalHIVtests","2035","intervention",1,80,221254300
"TotalHIVtests","2035","intervention",1,90,181303670
"TotalHIVtests","2035","intervention",1,100,148272510
"TotalHIVtests","2035","intervention",2,0,661144300
"TotalHIVtests","2035","intervention",2,10,582208700
"TotalHIVtests","2035","intervention",2,20,509623000
"TotalHIVtests","2035","intervention",2,30,442880200
"TotalHIVtests","2035","intervention",2,40,382234200
"TotalHIVtests","2035","intervention",2,50,327842690
"TotalHIVtests","2035","intervention",2,60,279286270
"TotalHIVtests","2035","intervention",2,70,236683190
"TotalHIVtests","2035","intervention",2,80,199880960
"TotalHIVtests","2035","intervention",2,90,168694060
"TotalHIVtests","2035","intervention",2,100,142377480
"TotProtSexActs","2035","baseline",1,0,7584464000
"TotProtSexActs","2035","baseline",1,10,7584464000
"TotProtSexActs","2035","baseline",1,20,7584464000
"TotProtSexActs","2035","baseline",1,30,7584464000
"TotProtSexActs","2035","baseline",1,40,7584464000
"TotProtSexActs","2035","baseline",1,50,7584464000
"TotProtSexActs","2035","baseline",1,60,7584464000
"TotProtSexActs","2035","baseline",1,70,7584464000
"TotProtSexActs","2035","baseline",1,80,7584464000
"TotProtSexActs","2035","baseline",1,90,7584464000
"TotProtSexActs","2035","baseline",1,100,7584464000
"TotProtSexActs","2035","baseline",2,0,7255623000
"TotProtSexActs","2035","baseline",2,10,7255623000
"TotProtSexActs","2035","baseline",2,20,7255623000
"TotProtSexActs","2035","baseline",2,30,7255623000
"TotProtSexActs","2035","baseline",2,40,7255623000
