"indicator","year","parameter_set","value"
"ARTcoverageAdult",2064,"1",0.758825
"ARTcoverageAdult",2064,"2",0.760089
"ARTcoverageAdult",2065,"1",0.758628
"ARTcoverageAdult",2065,"2",0.759932
"ARTcoverageAdult",2066,"1",0.758373
"ARTcoverageAdult",2066,"2",0.759711
"ARTcoverageAdult",2067,"1",0.758061
"ARTcoverageAdult",2067,"2",0.759428
"ARTcoverageAdult",2068,"1",0.757693
"ARTcoverageAdult",2068,"2",0.759083
"ARTcoverageAdult",2069,"1",0.757271
"ARTcoverageAdult",2069,"2",0.758679
"ARTcoverageAdult",2070,"1",0.756798
"ARTcoverageAdult",2070,"2",0.758216
"ARTcoverageAdult",2071,"1",0.756276
"ARTcoverageAdult",2071,"2",0.757698
"ARTcoverageAdult",2072,"1",0.755708
"ARTcoverageAdult",2072,"2",0.757125
"ARTcoverageAdult",2073,"1",0.755096
"ARTcoverageAdult",2073,"2",0.756501
"ARTcoverageAdult",2074,"1",0.754444
"ARTcoverageAdult",2074,"2",0.75583
"ARTcoverageAdult",2075,"1",0.753756
"ARTcoverageAdult",2075,"2",0.755114
"ARTcoverageAdult",2076,"1",0.753037
"ARTcoverageAdult",2076,"2",0.754358
"ARTcoverageAdult",2077,"1",0.752289
"ARTcoverageAdult",2077,"2",0.753565
"ARTcoverageAdult",2078,"1",0.751517
"ARTcoverageAdult",2078,"2",0.75274
"ARTcoverageAdult",2079,"1",0.750725
"ARTcoverageAdult",2079,"2",0.751884
"ARTcoverageAdult",2080,"1",0.749913
"ARTcoverageAdult",2080,"2",0.751001
"ARTcoverageAdult",2081,"1",0.749084
"ARTcoverageAdult",2081,"2",0.750093
"ARTcoverageAdult",2082,"1",0.748239
"ARTcoverageAdult",2082,"2",0.749159
"ARTcoverageAdult",2083,"1",0.747377
"ARTcoverageAdult",2083,"2",0.748201
"ARTcoverageAdult",2084,"1",0.746499
"ARTcoverageAdult",2084,"2",0.747217
"ARTcoverageAdult",2085,"1",0.745604
"ARTcoverageAdult",2085,"2",0.746209
"ARTcoverageAdult",2086,"1",0.744691
"ARTcoverageAdult",2086,"2",0.745175
"ARTcoverageAdult",2087,"1",0.743759
"ARTcoverageAdult",2087,"2",0.744114
"ARTcoverageAdult",2088,"1",0.742805
"ARTcoverageAdult",2088,"2",0.743025
"ARTcoverageAdult",2089,"1",0.74183
"ARTcoverageAdult",2089,"2",0.741906
"ARTcoverageAdult",2090,"1",0.740832
"ARTcoverageAdult",2090,"2",0.740757
"ARTcoverageAdult",2091,"1",0.739809
"ARTcoverageAdult",2091,"2",0.739576
"ARTcoverageAdult",2092,"1",0.738761
"ARTcoverageAdult",2092,"2",0.738364
"ARTcoverageAdult",2093,"1",0.737689
"ARTcoverageAdult",2093,"2",0.737121
"ARTcoverageAdult",2094,"1",0.736593
"ARTcoverageAdult",2094,"2",0.735848
"ARTcoverageAdult",2095,"1",0.735475
"ARTcoverageAdult",2095,"2",0.734546
"ARTcoverageAdult",2096,"1",0.734336
"ARTcoverageAdult",2096,"2",0.733218
"ARTcoverageAdult",2097,"1",0.73318
"ARTcoverageAdult",2097,"2",0.731869
"ARTcoverageAdult",2098,"1",0.732012
"ARTcoverageAdult",2098,"2",0.730503
"ARTcoverageAdult",2099,"1",0.730839
"ARTcoverageAdult",2099,"2",0.729129
"ARTcoverageAdult",2100,"1",0.729668
"ARTcoverageAdult",2100,"2",0.727754
