"intervention_year","year","parameter_set","scenario","indicator","value"
"2035",2043,1,"baseline","TotSexActs",688371000
"2035",2043,1,"baseline","SWsexActs",158270000
"2035",2043,1,"baseline","TotProtSexActs",234441000
"2035",2043,1,"baseline","SWsexActsProt",128538000
"2035",2043,1,"baseline","TotalAIDSdeathsadult",41014
"2035",2043,1,"baseline","CondomUsage",34.0573615099997
"2035",2043,2,"intervention","TotalHIVtests",20354100
"2035",2043,2,"intervention","NewAdultHIV",103212
"2035",2043,2,"intervention","AIDSdeathsAdultM",20365
"2035",2043,2,"intervention","AIDSdeathsAdultF",21204.9
"2035",2043,2,"intervention","TotSexActs",662387000
"2035",2043,2,"intervention","SWsexActs",158300000
"2035",2043,2,"intervention","TotProtSexActs",186282000
"2035",2043,2,"intervention","SWsexActsProt",127505000
"2035",2043,2,"intervention","TotalAIDSdeathsadult",41569.9
"2035",2043,2,"intervention","CondomUsage",28.1228345363058
"2035",2043,2,"baseline","TotalHIVtests",20453200
"2035",2043,2,"baseline","NewAdultHIV",81361.2
"2035",2043,2,"baseline","AIDSdeathsAdultM",19868.2
"2035",2043,2,"baseline","AIDSdeathsAdultF",20684.4
"2035",2043,2,"baseline","TotSexActs",662514000
"2035",2043,2,"baseline","SWsexActs",158391000
"2035",2043,2,"baseline","TotProtSexActs",224465000
"2035",2043,2,"baseline","SWsexActsProt",127578000
"2035",2043,2,"baseline","TotalAIDSdeathsadult",40552.6
"2035",2043,2,"baseline","CondomUsage",33.8807934624778
"2035",2044,1,"intervention","TotalHIVtests",25102700
"2035",2044,1,"intervention","NewAdultHIV",106890
"2035",2044,1,"intervention","AIDSdeathsAdultM",19837.2
"2035",2044,1,"intervention","AIDSdeathsAdultF",22007.6
"2035",2044,1,"intervention","TotSexActs",691504000
"2035",2044,1,"intervention","SWsexActs",160375000
"2035",2044,1,"intervention","TotProtSexActs",193876000
"2035",2044,1,"intervention","SWsexActsProt",130248000
"2035",2044,1,"intervention","TotalAIDSdeathsadult",41844.8
"2035",2044,1,"intervention","CondomUsage",28.0368587889586
"2035",2044,1,"baseline","TotalHIVtests",25248500
"2035",2044,1,"baseline","NewAdultHIV",83012.2
"2035",2044,1,"baseline","AIDSdeathsAdultM",19244.7
"2035",2044,1,"baseline","AIDSdeathsAdultF",21339.1
"2035",2044,1,"baseline","TotSexActs",691687000
"2035",2044,1,"baseline","SWsexActs",160499000
"2035",2044,1,"baseline","TotProtSexActs",236518000
"2035",2044,1,"baseline","SWsexActsProt",130349000
"2035",2044,1,"baseline","TotalAIDSdeathsadult",40583.8
"2035",2044,1,"baseline","CondomUsage",34.1943682619451
"2035",2044,2,"intervention","TotalHIVtests",20503300
"2035",2044,2,"intervention","NewAdultHIV",100228
"2035",2044,2,"intervention","AIDSdeathsAdultM",20117.7
"2035",2044,2,"intervention","AIDSdeathsAdultF",21102.4
"2035",2044,2,"intervention","TotSexActs",665280000
"2035",2044,2,"intervention","SWsexActs",160510000
"2035",2044,2,"intervention","TotProtSexActs",188074000
"2035",2044,2,"intervention","SWsexActsProt",129285000
"2035",2044,2,"intervention","TotalAIDSdeathsadult",41220.1
"2035",2044,2,"intervention","CondomUsage",28.2699013949014
"2035",2044,2,"baseline","TotalHIVtests",20617300
"2035",2044,2,"baseline","NewAdultHIV",78293.1
"2035",2044,2,"baseline","AIDSdeathsAdultM",19555.9
"2035",2044,2,"baseline","AIDSdeathsAdultF",20537.8
"2035",2044,2,"baseline","TotSexActs",665439000
"2035",2044,2,"baseline","SWsexActs",160622000
"2035",2044,2,"baseline","TotProtSexActs",226435000
"2035",2044,2,"baseline","SWsexActsProt",129375000
"2035",2044,2,"baseline","TotalAIDSdeathsadult",40093.7
"2035",2044,2,"baseline","CondomUsage",34.0279124006859
"2035",2045,1,"intervention","TotalHIVtests",25286900
"2035",2045,1,"intervention","NewAdultHIV",103946
"2035",2045,1,"intervention","AIDSdeathsAdultM",19584.8
"2035",2045,1,"intervention","AIDSdeathsAdultF",21888.5
"2035",2045,1,"intervention","TotSexActs",694597000
"2035",2045,1,"intervention","SWsexActs",162534000
"2035",2045,1,"intervention","TotProtSexActs",195672000
"2035",2045,1,"intervention","SWsexActsProt",132001000
"2035",2045,1,"intervention","TotalAIDSdeathsadult",41473.3
"2035",2045,1,"intervention","CondomUsage",28.1705794870983
"2035",2045,1,"baseline","TotalHIVtests",25450600
"2035",2045,1,"baseline","NewAdultHIV",80039.4
"2035",2045,1,"baseline","AIDSdeathsAdultM",18938
"2035",2045,1,"baseline","AIDSdeathsAdultF",21179.3
"2035",2045,1,"baseline","TotSexActs",694818000
"2035",2045,1,"baseline","SWsexActs",162681000
"2035",2045,1,"baseline","TotProtSexActs",238538000
"2035",2045,1,"baseline","SWsexActsProt",132121000
"2035",2045,1,"baseline","TotalAIDSdeathsadult",40117.3
"2035",2045,1,"baseline","CondomUsage",34.3310046659701
"2035",2045,2,"intervention","TotalHIVtests",20646500
"2035",2045,2,"intervention","NewAdultHIV",97352.5
"2035",2045,2,"intervention","AIDSdeathsAdultM",19848
"2035",2045,2,"intervention","AIDSdeathsAdultF",20975.5
"2035",2045,2,"intervention","TotSexActs",667995000
"2035",2045,2,"intervention","SWsexActs",162670000
"2035",2045,2,"intervention","TotProtSexActs",189813000
"2035",2045,2,"intervention","SWsexActsProt",131024000
"2035",2045,2,"intervention","TotalAIDSdeathsadult",40823.5
"2035",2045,2,"intervention","CondomUsage",28.4153324500932
"2035",2045,2,"baseline","TotalHIVtests",20774900
"2035",2045,2,"baseline","NewAdultHIV",75354.6
"2035",2045,2,"baseline","AIDSdeathsAdultM",19227.3
"2035",2045,2,"baseline","AIDSdeathsAdultF",20371.8
"2035",2045,2,"baseline","TotSexActs",668190000
"2035",2045,2,"baseline","SWsexActs",162804000
"2035",2045,2,"baseline","TotProtSexActs",228351000
"2035",2045,2,"baseline","SWsexActsProt",131133000
"2035",2045,2,"baseline","TotalAIDSdeathsadult",39599.1
"2035",2045,2,"baseline","CondomUsage",34.1745611278229
"2035",2046,1,"intervention","TotalHIVtests",25464500
"2035",2046,1,"intervention","NewAdultHIV",101108
"2035",2046,1,"intervention","AIDSdeathsAdultM",19312.6
"2035",2046,1,"intervention","AIDSdeathsAdultF",21746.4
"2035",2046,1,"intervention","TotSexActs",697497000
"2035",2046,1,"intervention","SWsexActs",164625000
"2035",2046,1,"intervention","TotProtSexActs",197402000
"2035",2046,1,"intervention","SWsexActsProt",133700000
"2035",2046,1,"intervention","TotalAIDSdeathsadult",41059
"2035",2046,1,"intervention","CondomUsage",28.3014837339802
"2035",2046,1,"baseline","TotalHIVtests",25645500
"2035",2046,1,"baseline","NewAdultHIV",77181.6
"2035",2046,1,"baseline","AIDSdeathsAdultM",18615.6
"2035",2046,1,"baseline","AIDSdeathsAdultF",20999.9
"2035",2046,1,"baseline","TotSexActs",697757000
"2035",2046,1,"baseline","SWsexActs",164797000
"2035",2046,1,"baseline","TotProtSexActs",240489000
"2035",2046,1,"baseline","SWsexActsProt",133839000
"2035",2046,1,"baseline","TotalAIDSdeathsadult",39615.5
"2035",2046,1,"baseline","CondomUsage",34.4660103732388
"2035",2046,2,"intervention","TotalHIVtests",20784600
"2035",2046,2,"intervention","NewAdultHIV",94585.3
"2035",2046,2,"intervention","AIDSdeathsAdultM",19557.6
"2035",2046,2,"intervention","AIDSdeathsAdultF",20825.9
"2035",2046,2,"intervention","TotSexActs",670528000
"2035",2046,2,"intervention","SWsexActs",164759000
"2035",2046,2,"intervention","TotProtSexActs",191488000
"2035",2046,2,"intervention","SWsexActsProt",132707000
"2035",2046,2,"intervention","TotalAIDSdeathsadult",40383.5
"2035",2046,2,"intervention","CondomUsage",28.5577932614298
"2035",2046,2,"baseline","TotalHIVtests",20926900
"2035",2046,2,"baseline","NewAdultHIV",72537.2
"2035",2046,2,"baseline","AIDSdeathsAdultM",18883
"2035",2046,2,"baseline","AIDSdeathsAdultF",20186.8
"2035",2046,2,"baseline","TotSexActs",670758000
"2035",2046,2,"baseline","SWsexActs",164918000
"2035",2046,2,"baseline","TotProtSexActs",230202000
"2035",2046,2,"baseline","SWsexActsProt",132835000
"2035",2046,2,"baseline","TotalAIDSdeathsadult",39069.8
"2035",2046,2,"baseline","CondomUsage",34.3196801230846
"2035",2047,1,"intervention","TotalHIVtests",25637000
"2035",2047,1,"intervention","NewAdultHIV",98373
"2035",2047,1,"intervention","AIDSdeathsAdultM",19022.6
"2035",2047,1,"intervention","AIDSdeathsAdultF",21583
"2035",2047,1,"intervention","TotSexActs",700200000
"2035",2047,1,"intervention","SWsexActs",166634000
"2035",2047,1,"intervention","TotProtSexActs",199056000
"2035",2047,1,"intervention","SWsexActsProt",135331000
"2035",2047,1,"intervention","TotalAIDSdeathsadult",40605.6
"2035",2047,1,"intervention","CondomUsage",28.4284490145673
"2035",2047,1,"baseline","TotalHIVtests",25834700
"2035",2047,1,"baseline","NewAdultHIV",74430.8
"2035",2047,1,"baseline","AIDSdeathsAdultM",18278.2
"2035",2047,1,"baseline","AIDSdeathsAdultF",20801
"2035",2047,1,"baseline","TotSexActs",700502000
"2035",2047,1,"baseline","SWsexActs",166831000
"2035",2047,1,"baseline","TotProtSexActs",242361000
"2035",2047,1,"baseline","SWsexActsProt",135491000
"2035",2047,1,"baseline","TotalAIDSdeathsadult",39079.2
"2035",2047,1,"baseline","CondomUsage",34.5981881564935
"2035",2047,2,"intervention","TotalHIVtests",20919100
"2035",2047,2,"intervention","NewAdultHIV",91923.8
"2035",2047,2,"intervention","AIDSdeathsAdultM",19248.7
"2035",2047,2,"intervention","AIDSdeathsAdultF",20655.3
"2035",2047,2,"intervention","TotSexActs",672874000
"2035",2047,2,"intervention","SWsexActs",166764000
"2035",2047,2,"intervention","TotProtSexActs",193087000
"2035",2047,2,"intervention","SWsexActsProt",134322000
"2035",2047,2,"intervention","TotalAIDSdeathsadult",39904
"2035",2047,2,"intervention","CondomUsage",28.6958628212711
"2035",2047,2,"baseline","TotalHIVtests",21075000
"2035",2047,2,"baseline","NewAdultHIV",69832.5
"2035",2047,2,"baseline","AIDSdeathsAdultM",18523.8
"2035",2047,2,"baseline","AIDSdeathsAdultF",19982.8
"2035",2047,2,"baseline","TotSexActs",673142000
"2035",2047,2,"baseline","SWsexActs",166947000
"2035",2047,2,"baseline","TotProtSexActs",231977000
"2035",2047,2,"baseline","SWsexActsProt",134470000
"2035",2047,2,"baseline","TotalAIDSdeathsadult",38506.6
"2035",2047,2,"baseline","CondomUsage",34.4618223198077
"2035",2048,1,"intervention","TotalHIVtests",25804400
"2035",2048,1,"intervention","NewAdultHIV",95739
"2035",2048,1,"intervention","AIDSdeathsAdultM",18716.6
"2035",2048,1,"intervention","AIDSdeathsAdultF",21399.3
"2035",2048,1,"intervention","TotSexActs",702711000
"2035",2048,1,"intervention","SWsexActs",168549000
"2035",2048,1,"intervention","TotProtSexActs",200628000
"2035",2048,1,"intervention","SWsexActsProt",136887000
"2035",2048,1,"intervention","TotalAIDSdeathsadult",40115.9
"2035",2048,1,"intervention","CondomUsage",28.5505705759551
"2035",2048,1,"baseline","TotalHIVtests",26018300
"2035",2048,1,"baseline","NewAdultHIV",71779.8
"2035",2048,1,"baseline","AIDSdeathsAdultM",17926.6
"2035",2048,1,"baseline","AIDSdeathsAdultF",20582.9
"2035",2048,1,"baseline","TotSexActs",703055000
"2035",2048,1,"baseline","SWsexActs",168771000
"2035",2048,1,"baseline","TotProtSexActs",244150000
"2035",2048,1,"baseline","SWsexActsProt",137067000
"2035",2048,1,"baseline","TotalAIDSdeathsadult",38509.5
"2035",2048,1,"baseline","CondomUsage",34.7270128226099
"2035",2048,2,"intervention","TotalHIVtests",21050000
"2035",2048,2,"intervention","NewAdultHIV",89365
"2035",2048,2,"intervention","AIDSdeathsAdultM",18923
"2035",2048,2,"intervention","AIDSdeathsAdultF",20464.5
"2035",2048,2,"intervention","TotSexActs",675037000
"2035",2048,2,"intervention","SWsexActs",168672000
"2035",2048,2,"intervention","TotProtSexActs",194604000
"2035",2048,2,"intervention","SWsexActsProt",135859000
"2035",2048,2,"intervention","TotalAIDSdeathsadult",39387.5
"2035",2048,2,"intervention","CondomUsage",28.8286419855504
"2035",2048,2,"baseline","TotalHIVtests",21219200
"2035",2048,2,"baseline","NewAdultHIV",67232.7
"2035",2048,2,"baseline","AIDSdeathsAdultM",18150.6
"2035",2048,2,"baseline","AIDSdeathsAdultF",19760
"2035",2048,2,"baseline","TotSexActs",675345000
"2035",2048,2,"baseline","SWsexActs",168881000
"2035",2048,2,"baseline","TotProtSexActs",233671000
"2035",2048,2,"baseline","SWsexActsProt",136027000
"2035",2048,2,"baseline","TotalAIDSdeathsadult",37910.6
"2035",2048,2,"baseline","CondomUsage",34.6002413581207
"2035",2049,1,"intervention","TotalHIVtests",25966500
"2035",2049,1,"intervention","NewAdultHIV",93206
"2035",2049,1,"intervention","AIDSdeathsAdultM",18396.4
"2035",2049,1,"intervention","AIDSdeathsAdultF",21196.5
"2035",2049,1,"intervention","TotSexActs",705034000
"2035",2049,1,"intervention","SWsexActs",170362000
"2035",2049,1,"intervention","TotProtSexActs",202111000
"2035",2049,1,"intervention","SWsexActsProt",138359000
"2035",2049,1,"intervention","TotalAIDSdeathsadult",39592.9
"2035",2049,1,"intervention","CondomUsage",28.6668444358712
"2035",2049,1,"baseline","TotalHIVtests",26195900
"2035",2049,1,"baseline","NewAdultHIV",69223.8
"2035",2049,1,"baseline","AIDSdeathsAdultM",17561.6
"2035",2049,1,"baseline","AIDSdeathsAdultF",20345.8
"2035",2049,1,"baseline","TotSexActs",705420000
"2035",2049,1,"baseline","SWsexActs",170610000
"2035",2049,1,"baseline","TotProtSexActs",245853000
"2035",2049,1,"baseline","SWsexActsProt",138560000
"2035",2049,1,"baseline","TotalAIDSdeathsadult",37907.4
"2035",2049,1,"baseline","CondomUsage",34.8520030620056
"2035",2049,2,"intervention","TotalHIVtests",21177100
"2035",2049,2,"intervention","NewAdultHIV",86909.2
"2035",2049,2,"intervention","AIDSdeathsAdultM",18582.5
"2035",2049,2,"intervention","AIDSdeathsAdultF",20254.8
"2035",2049,2,"intervention","TotSexActs",677022000
"2035",2049,2,"intervention","SWsexActs",170474000
"2035",2049,2,"intervention","TotProtSexActs",196033000
"2035",2049,2,"intervention","SWsexActsProt",137311000
"2035",2049,2,"intervention","TotalAIDSdeathsadult",38837.3
"2035",2049,2,"intervention","CondomUsage",28.9551890485095
"2035",2049,2,"baseline","TotalHIVtests",21359100
"2035",2049,2,"baseline","NewAdultHIV",64732.2
"2035",2049,2,"baseline","AIDSdeathsAdultM",17764.2
"2035",2049,2,"baseline","AIDSdeathsAdultF",19518.7
"2035",2049,2,"baseline","TotSexActs",677369000
"2035",2049,2,"baseline","SWsexActs",170709000
"2035",2049,2,"baseline","TotProtSexActs",235281000
"2035",2049,2,"baseline","SWsexActsProt",137499000
"2035",2049,2,"baseline","TotalAIDSdeathsadult",37282.9
"2035",2049,2,"baseline","CondomUsage",34.7345390769285
"2035",2050,1,"intervention","TotalHIVtests",26123700
"2035",2050,1,"intervention","NewAdultHIV",90775.4
"2035",2050,1,"intervention","AIDSdeathsAdultM",18063.9
"2035",2050,1,"intervention","AIDSdeathsAdultF",20975.5
"2035",2050,1,"intervention","TotSexActs",707177000
"2035",2050,1,"intervention","SWsexActs",172067000
"2035",2050,1,"intervention","TotProtSexActs",203505000
"2035",2050,1,"intervention","SWsexActsProt",139744000
"2035",2050,1,"intervention","TotalAIDSdeathsadult",39039.4
"2035",2050,1,"intervention","CondomUsage",28.7770954089287
"2035",2050,1,"baseline","TotalHIVtests",26368100
"2035",2050,1,"baseline","NewAdultHIV",66758.1
"2035",2050,1,"baseline","AIDSdeathsAdultM",17184
"2035",2050,1,"baseline","AIDSdeathsAdultF",20090
"2035",2050,1,"baseline","TotSexActs",707606000
"2035",2050,1,"baseline","SWsexActs",172341000
"2035",2050,1,"baseline","TotProtSexActs",247468000
"2035",2050,1,"baseline","SWsexActsProt",139967000
"2035",2050,1,"baseline","TotalAIDSdeathsadult",37274
"2035",2050,1,"baseline","CondomUsage",34.9725694807562
"2035",2050,2,"intervention","TotalHIVtests",21300500
"2035",2050,2,"intervention","NewAdultHIV",84557.4
"2035",2050,2,"intervention","AIDSdeathsAdultM",18229.3
"2035",2050,2,"intervention","AIDSdeathsAdultF",20027
"2035",2050,2,"intervention","TotSexActs",678835000
"2035",2050,2,"intervention","SWsexActs",172167000
"2035",2050,2,"intervention","TotProtSexActs",197373000
"2035",2050,2,"intervention","SWsexActsProt",138674000
"2035",2050,2,"intervention","TotalAIDSdeathsadult",38256.3
"2035",2050,2,"intervention","CondomUsage",29.0752539276849
"2035",2050,2,"baseline","TotalHIVtests",21495000
"2035",2050,2,"baseline","NewAdultHIV",62326.1
"2035",2050,2,"baseline","AIDSdeathsAdultM",17365.5
"2035",2050,2,"baseline","AIDSdeathsAdultF",19259.1
"2035",2050,2,"baseline","TotSexActs",679222000
"2035",2050,2,"baseline","SWsexActs",172428000
"2035",2050,2,"baseline","TotProtSexActs",236804000
"2035",2050,2,"baseline","SWsexActsProt",138884000
"2035",2050,2,"baseline","TotalAIDSdeathsadult",36624.6
"2035",2050,2,"baseline","CondomUsage",34.8640061717671
"2035",2051,1,"intervention","TotalHIVtests",26276300
"2035",2051,1,"intervention","NewAdultHIV",88448.7
"2035",2051,1,"intervention","AIDSdeathsAdultM",17720
"2035",2051,1,"intervention","AIDSdeathsAdultF",20736.8
"2035",2051,1,"intervention","TotSexActs",709150000
"2035",2051,1,"intervention","SWsexActs",173665000
"2035",2051,1,"intervention","TotProtSexActs",204809000
"2035",2051,1,"intervention","SWsexActsProt",141041000
"2035",2051,1,"intervention","TotalAIDSdeathsadult",38456.8
"2035",2051,1,"intervention","CondomUsage",28.8809137700063
"2035",2051,1,"baseline","TotalHIVtests",26535200
"2035",2051,1,"baseline","NewAdultHIV",64378.3
"2035",2051,1,"baseline","AIDSdeathsAdultM",16794.6
"2035",2051,1,"baseline","AIDSdeathsAdultF",19815.9
"2035",2051,1,"baseline","TotSexActs",709621000
"2035",2051,1,"baseline","SWsexActs",173965000
"2035",2051,1,"baseline","TotProtSexActs",248996000
"2035",2051,1,"baseline","SWsexActsProt",141285000
"2035",2051,1,"baseline","TotalAIDSdeathsadult",36610.5
"2035",2051,1,"baseline","CondomUsage",35.0885895428687
"2035",2051,2,"intervention","TotalHIVtests",21420700
"2035",2051,2,"intervention","NewAdultHIV",82310.6
"2035",2051,2,"intervention","AIDSdeathsAdultM",17864.5
"2035",2051,2,"intervention","AIDSdeathsAdultF",19781.4
"2035",2051,2,"intervention","TotSexActs",680484000
"2035",2051,2,"intervention","SWsexActs",173748000
"2035",2051,2,"intervention","TotProtSexActs",198623000
"2035",2051,2,"intervention","SWsexActsProt",139947000
"2035",2051,2,"intervention","TotalAIDSdeathsadult",37645.9
"2035",2051,2,"intervention","CondomUsage",29.1884893693312
"2035",2051,2,"baseline","TotalHIVtests",21627300
"2035",2051,2,"baseline","NewAdultHIV",60009.4
"2035",2051,2,"baseline","AIDSdeathsAdultM",16955.3
"2035",2051,2,"baseline","AIDSdeathsAdultF",18981.6
"2035",2051,2,"baseline","TotSexActs",680911000
"2035",2051,2,"baseline","SWsexActs",174035000
"2035",2051,2,"baseline","TotProtSexActs",238243000
"2035",2051,2,"baseline","SWsexActsProt",140178000
"2035",2051,2,"baseline","TotalAIDSdeathsadult",35936.9
"2035",2051,2,"baseline","CondomUsage",34.9888605118731
"2035",2052,1,"intervention","TotalHIVtests",26425100
"2035",2052,1,"intervention","NewAdultHIV",86227.1
"2035",2052,1,"intervention","AIDSdeathsAdultM",17365.1
"2035",2052,1,"intervention","AIDSdeathsAdultF",20480.1
"2035",2052,1,"intervention","TotSexActs",710963000
"2035",2052,1,"intervention","SWsexActs",175155000
"2035",2052,1,"intervention","TotProtSexActs",206027000
"2035",2052,1,"intervention","SWsexActsProt",142252000
"2035",2052,1,"intervention","TotalAIDSdeathsadult",37845.2
"2035",2052,1,"intervention","CondomUsage",28.978582570401
"2035",2052,1,"baseline","TotalHIVtests",26697900
"2035",2052,1,"baseline","NewAdultHIV",62080.4
"2035",2052,1,"baseline","AIDSdeathsAdultM",16394.4
"2035",2052,1,"baseline","AIDSdeathsAdultF",19523.8
"2035",2052,1,"baseline","TotSexActs",711474000
"2035",2052,1,"baseline","SWsexActs",175481000
"2035",2052,1,"baseline","TotProtSexActs",250441000
"2035",2052,1,"baseline","SWsexActsProt",142516000
"2035",2052,1,"baseline","TotalAIDSdeathsadult",35918.2
"2035",2052,1,"baseline","CondomUsage",35.2003024706455
"2035",2052,2,"intervention","TotalHIVtests",21538100
"2035",2052,2,"intervention","NewAdultHIV",80168.9
"2035",2052,2,"intervention","AIDSdeathsAdultM",17488.7
"2035",2052,2,"intervention","AIDSdeathsAdultF",19518.1
"2035",2052,2,"intervention","TotSexActs",681979000
"2035",2052,2,"intervention","SWsexActs",175220000
"2035",2052,2,"intervention","TotProtSexActs",199786000
"2035",2052,2,"intervention","SWsexActsProt",141133000
"2035",2052,2,"intervention","TotalAIDSdeathsadult",37006.8
"2035",2052,2,"intervention","CondomUsage",29.2950369439528
"2035",2052,2,"baseline","TotalHIVtests",21756400
"2035",2052,2,"baseline","NewAdultHIV",57777.9
"2035",2052,2,"baseline","AIDSdeathsAdultM",16534.5
"2035",2052,2,"baseline","AIDSdeathsAdultF",18686.6
"2035",2052,2,"baseline","TotSexActs",682444000
"2035",2052,2,"baseline","SWsexActs",175532000
"2035",2052,2,"baseline","TotProtSexActs",239598000
"2035",2052,2,"baseline","SWsexActsProt",141384000
"2035",2052,2,"baseline","TotalAIDSdeathsadult",35221.1
"2035",2052,2,"baseline","CondomUsage",35.1088147891988
"2035",2053,1,"intervention","TotalHIVtests",26570400
"2035",2053,1,"intervention","NewAdultHIV",84108.3
"2035",2053,1,"intervention","AIDSdeathsAdultM",17000.1
"2035",2053,1,"intervention","AIDSdeathsAdultF",20206.1
"2035",2053,1,"intervention","TotSexActs",712627000
"2035",2053,1,"intervention","SWsexActs",176544000
"2035",2053,1,"intervention","TotProtSexActs",207163000
"2035",2053,1,"intervention","SWsexActsProt",143379000
"2035",2053,1,"intervention","TotalAIDSdeathsadult",37206.2
"2035",2053,1,"intervention","CondomUsage",29.0703271136233
"2035",2053,1,"baseline","TotalHIVtests",26856500
"2035",2053,1,"baseline","NewAdultHIV",59860.7
"2035",2053,1,"baseline","AIDSdeathsAdultM",15984.2
"2035",2053,1,"baseline","AIDSdeathsAdultF",19214.4
"2035",2053,1,"baseline","TotSexActs",713175000
"2035",2053,1,"baseline","SWsexActs",176894000
"2035",2053,1,"baseline","TotProtSexActs",251807000
"2035",2053,1,"baseline","SWsexActsProt",143664000
"2035",2053,1,"baseline","TotalAIDSdeathsadult",35198.6
"2035",2053,1,"baseline","CondomUsage",35.3078837592456
"2035",2053,2,"intervention","TotalHIVtests",21652900
"2035",2053,2,"intervention","NewAdultHIV",78128.8
"2035",2053,2,"intervention","AIDSdeathsAdultM",17103.1
"2035",2053,2,"intervention","AIDSdeathsAdultF",19237.7
"2035",2053,2,"intervention","TotSexActs",683328000
"2035",2053,2,"intervention","SWsexActs",176587000
"2035",2053,2,"intervention","TotProtSexActs",200866000
"2035",2053,2,"intervention","SWsexActsProt",142234000
"2035",2053,2,"intervention","TotalAIDSdeathsadult",36340.8
"2035",2053,2,"intervention","CondomUsage",29.3952538166152
"2035",2053,2,"baseline","TotalHIVtests",21882500
"2035",2053,2,"baseline","NewAdultHIV",55627.6
"2035",2053,2,"baseline","AIDSdeathsAdultM",16104.3
"2035",2053,2,"baseline","AIDSdeathsAdultF",18374.3
"2035",2053,2,"baseline","TotSexActs",683830000
"2035",2053,2,"baseline","SWsexActs",176925000
"2035",2053,2,"baseline","TotProtSexActs",240874000
"2035",2053,2,"baseline","SWsexActsProt",142506000
"2035",2053,2,"baseline","TotalAIDSdeathsadult",34478.6
"2035",2053,2,"baseline","CondomUsage",35.2242516414898
"2035",2054,1,"intervention","TotalHIVtests",26712200
"2035",2054,1,"intervention","NewAdultHIV",82085.6
"2035",2054,1,"intervention","AIDSdeathsAdultM",16626.2
"2035",2054,1,"intervention","AIDSdeathsAdultF",19915.7
"2035",2054,1,"intervention","TotSexActs",714151000
"2035",2054,1,"intervention","SWsexActs",177837000
"2035",2054,1,"intervention","TotProtSexActs",208222000
"2035",2054,1,"intervention","SWsexActsProt",144430000
"2035",2054,1,"intervention","TotalAIDSdeathsadult",36541.9
"2035",2054,1,"intervention","CondomUsage",29.1565789307863
"2035",2054,1,"baseline","TotalHIVtests",27011100
"2035",2054,1,"baseline","NewAdultHIV",57715.6
"2035",2054,1,"baseline","AIDSdeathsAdultM",15565
"2035",2054,1,"baseline","AIDSdeathsAdultF",18888
"2035",2054,1,"baseline","TotSexActs",714732000
"2035",2054,1,"baseline","SWsexActs",178212000
"2035",2054,1,"baseline","TotProtSexActs",253098000
"2035",2054,1,"baseline","SWsexActsProt",144734000
"2035",2054,1,"baseline","TotalAIDSdeathsadult",34453
"2035",2054,1,"baseline","CondomUsage",35.4115948355468
"2035",2054,2,"intervention","TotalHIVtests",21765100
"2035",2054,2,"intervention","NewAdultHIV",76182.7
"2035",2054,2,"intervention","AIDSdeathsAdultM",16708.9
"2035",2054,2,"intervention","AIDSdeathsAdultF",18940.9
"2035",2054,2,"intervention","TotSexActs",684539000
"2035",2054,2,"intervention","SWsexActs",177857000
"2035",2054,2,"intervention","TotProtSexActs",201868000
"2035",2054,2,"intervention","SWsexActsProt",143257000
"2035",2054,2,"intervention","TotalAIDSdeathsadult",35649.8
"2035",2054,2,"intervention","CondomUsage",29.4896273258353
"2035",2054,2,"baseline","TotalHIVtests",22005800
"2035",2054,2,"baseline","NewAdultHIV",53554.5
"2035",2054,2,"baseline","AIDSdeathsAdultM",15665.5
"2035",2054,2,"baseline","AIDSdeathsAdultF",18045.5
"2035",2054,2,"baseline","TotSexActs",685074000
"2035",2054,2,"baseline","SWsexActs",178219000
"2035",2054,2,"baseline","TotProtSexActs",242076000
"2035",2054,2,"baseline","SWsexActsProt",143548000
"2035",2054,2,"baseline","TotalAIDSdeathsadult",33711
"2035",2054,2,"baseline","CondomUsage",35.3357447516619
"2035",2055,1,"intervention","TotalHIVtests",26850400
"2035",2055,1,"intervention","NewAdultHIV",80148.4
"2035",2055,1,"intervention","AIDSdeathsAdultM",16244.6
"2035",2055,1,"intervention","AIDSdeathsAdultF",19609.7
"2035",2055,1,"intervention","TotSexActs",715539000
"2035",2055,1,"intervention","SWsexActs",179044000
"2035",2055,1,"intervention","TotProtSexActs",209210000
"2035",2055,1,"intervention","SWsexActsProt",145410000
"2035",2055,1,"intervention","TotalAIDSdeathsadult",35854.3
"2035",2055,1,"intervention","CondomUsage",29.2380988317897
"2035",2055,1,"baseline","TotalHIVtests",27161500
"2035",2055,1,"baseline","NewAdultHIV",55641.6
"2035",2055,1,"baseline","AIDSdeathsAdultM",15137.8
"2035",2055,1,"baseline","AIDSdeathsAdultF",18545.3
"2035",2055,1,"baseline","TotSexActs",716149000
"2035",2055,1,"baseline","SWsexActs",179442000
"2035",2055,1,"baseline","TotProtSexActs",254318000
"2035",2055,1,"baseline","SWsexActsProt",145733000
"2035",2055,1,"baseline","TotalAIDSdeathsadult",33683.1
"2035",2055,1,"baseline","CondomUsage",35.5118837001797
"2035",2055,2,"intervention","TotalHIVtests",21874600
"2035",2055,2,"intervention","NewAdultHIV",74320.3
"2035",2055,2,"intervention","AIDSdeathsAdultM",16307.4
"2035",2055,2,"intervention","AIDSdeathsAdultF",18628.4
"2035",2055,2,"intervention","TotSexActs",685616000
"2035",2055,2,"intervention","SWsexActs",179038000
