"indicator","intervention_year","scenario","parameter_set","test_reduction","cumulative"
"TotProtSexActs","2035","intervention",2,3,1733269820
"TotSexActs","2035","baseline",1,0,28954847000
"TotSexActs","2035","baseline",1,0.5,28954847000
"TotSexActs","2035","baseline",1,1,28954847000
"TotSexActs","2035","baseline",1,1.5,28954847000
"TotSexActs","2035","baseline",1,2,28954847000
"TotSexActs","2035","baseline",1,2.5,28954847000
"TotSexActs","2035","baseline",1,3,28954847000
"TotSexActs","2035","baseline",2,0,27740349000
"TotSexActs","2035","baseline",2,0.5,27740349000
"TotSexActs","2035","baseline",2,1,27740349000
"TotSexActs","2035","baseline",2,1.5,27740349000
"TotSexActs","2035","baseline",2,2,27740349000
"TotSexActs","2035","baseline",2,2.5,27740349000
"TotSexActs","2035","baseline",2,3,27740349000
"TotSexActs","2035","intervention",1,0,28954847000
"TotSexActs","2035","intervention",1,0.5,28947926000
"TotSexActs","2035","intervention",1,1,28939140000
"TotSexActs","2035","intervention",1,1.5,28927895000
"TotSexActs","2035","intervention",1,2,28913445000
"TotSexActs","2035","intervention",1,2.5,28895762000
"TotSexActs","2035","intervention",1,3,28878173000
"TotSexActs","2035","intervention",2,0,27740349000
"TotSexActs","2035","intervention",2,0.5,27732067000
"TotSexActs","2035","intervention",2,1,27721751000
"TotSexActs","2035","intervention",2,1.5,27708734000
"TotSexActs","2035","intervention",2,2,27692197000
"TotSexActs","2035","intervention",2,2.5,27671997000
"TotSexActs","2035","intervention",2,3,27651579000
"CondomUsage","2040","baseline",1,0,1473.19142376224
"CondomUsage","2040","baseline",1,0.5,1473.19142376224
"CondomUsage","2040","baseline",1,1,1473.19142376224
"CondomUsage","2040","baseline",1,1.5,1473.19142376224
"CondomUsage","2040","baseline",1,2,1473.19142376224
"CondomUsage","2040","baseline",1,2.5,1473.19142376224
"CondomUsage","2040","baseline",1,3,1473.19142376224
"CondomUsage","2040","baseline",2,0,1472.04788085584
"CondomUsage","2040","baseline",2,0.5,1472.04788085584
"CondomUsage","2040","baseline",2,1,1472.04788085584
"CondomUsage","2040","baseline",2,1.5,1472.04788085584
"CondomUsage","2040","baseline",2,2,1472.04788085584
"CondomUsage","2040","baseline",2,2.5,1472.04788085584
"CondomUsage","2040","baseline",2,3,1472.04788085584
"CondomUsage","2040","intervention",1,0,1473.19142376224
"CondomUsage","2040","intervention",1,0.5,1204.77304785757
"CondomUsage","2040","intervention",1,1,936.404884772174
"CondomUsage","2040","intervention",1,1.5,668.154118539743
"CondomUsage","2040","intervention",1,2,415.979380981466
"CondomUsage","2040","intervention",1,2.5,259.437759523965
"CondomUsage","2040","intervention",1,3,163.756046431666
"CondomUsage","2040","intervention",2,0,1472.04788085584
"CondomUsage","2040","intervention",2,0.5,1203.53888799768
"CondomUsage","2040","intervention",2,1,935.09440302095
"CondomUsage","2040","intervention",2,1.5,666.791207874513
"CondomUsage","2040","intervention",2,2,414.658592311938
"CondomUsage","2040","intervention",2,2.5,258.395610210204
"CondomUsage","2040","intervention",2,3,163.000627494331
"FSWCondomUsage","2040","baseline",1,0,3329.80012928171
"FSWCondomUsage","2040","baseline",1,0.5,3329.80012928171
"FSWCondomUsage","2040","baseline",1,1,3329.80012928171
"FSWCondomUsage","2040","baseline",1,1.5,3329.80012928171
"FSWCondomUsage","2040","baseline",1,2,3329.80012928171
"FSWCondomUsage","2040","baseline",1,2.5,3329.80012928171
"FSWCondomUsage","2040","baseline",1,3,3329.80012928171
"FSWCondomUsage","2040","baseline",2,0,3302.38955703131
"FSWCondomUsage","2040","baseline",2,0.5,3302.38955703131
"FSWCondomUsage","2040","baseline",2,1,3302.38955703131
"FSWCondomUsage","2040","baseline",2,1.5,3302.38955703131
"FSWCondomUsage","2040","baseline",2,2,3302.38955703131
"FSWCondomUsage","2040","baseline",2,2.5,3302.38955703131
"FSWCondomUsage","2040","baseline",2,3,3302.38955703131
"FSWCondomUsage","2040","intervention",1,0,3329.80012928171
"FSWCondomUsage","2040","intervention",1,0.5,2730.43773393514
"FSWCondomUsage","2040","intervention",1,1,2131.07272790819
"FSWCondomUsage","2040","intervention",1,1.5,1531.70910151716
"FSWCondomUsage","2040","intervention",1,2,966.454176935438
"FSWCondomUsage","2040","intervention",1,2.5,609.11018527802
"FSWCondomUsage","2040","intervention",1,3,387.393845455197
"FSWCondomUsage","2040","intervention",2,0,3302.38955703131
"FSWCondomUsage","2040","intervention",2,0.5,2707.9601146839
"FSWCondomUsage","2040","intervention",2,1,2113.52978882022
"FSWCondomUsage","2040","intervention",2,1.5,1519.09905269631
"FSWCondomUsage","2040","intervention",2,2,958.498947142864
"FSWCondomUsage","2040","intervention",2,2.5,604.095945654301
"FSWCondomUsage","2040","intervention",2,3,384.205244132971
"NewAdultHIV","2040","baseline",1,0,2065483.6
"NewAdultHIV","2040","baseline",1,0.5,2065483.6
"NewAdultHIV","2040","baseline",1,1,2065483.6
"NewAdultHIV","2040","baseline",1,1.5,2065483.6
"NewAdultHIV","2040","baseline",1,2,2065483.6
"NewAdultHIV","2040","baseline",1,2.5,2065483.6
"NewAdultHIV","2040","baseline",1,3,2065483.6
"NewAdultHIV","2040","baseline",2,0,1920017.7
"NewAdultHIV","2040","baseline",2,0.5,1920017.7
"NewAdultHIV","2040","baseline",2,1,1920017.7
"NewAdultHIV","2040","baseline",2,1.5,1920017.7
"NewAdultHIV","2040","baseline",2,2,1920017.7
"NewAdultHIV","2040","baseline",2,2.5,1920017.7
"NewAdultHIV","2040","baseline",2,3,1920017.7
"NewAdultHIV","2040","intervention",1,0,2065483.6
"NewAdultHIV","2040","intervention",1,0.5,2447538.9
"NewAdultHIV","2040","intervention",1,1,2998325.2
"NewAdultHIV","2040","intervention",1,1.5,3811842
"NewAdultHIV","2040","intervention",1,2,4960481
"NewAdultHIV","2040","intervention",1,2.5,6033788
"NewAdultHIV","2040","intervention",1,3,6832878
"NewAdultHIV","2040","intervention",2,0,1920017.7
"NewAdultHIV","2040","intervention",2,0.5,2287744.6
"NewAdultHIV","2040","intervention",2,1,2818256
"NewAdultHIV","2040","intervention",2,1.5,3603223.9
"NewAdultHIV","2040","intervention",2,2,4720338
"NewAdultHIV","2040","intervention",2,2.5,5777131
"NewAdultHIV","2040","intervention",2,3,6573713
"NonFSWCondomUsage","2040","baseline",1,0,838.437244433644
"NonFSWCondomUsage","2040","baseline",1,0.5,838.437244433644
"NonFSWCondomUsage","2040","baseline",1,1,838.437244433644
"NonFSWCondomUsage","2040","baseline",1,1.5,838.437244433644
"NonFSWCondomUsage","2040","baseline",1,2,838.437244433644
"NonFSWCondomUsage","2040","baseline",1,2.5,838.437244433644
"NonFSWCondomUsage","2040","baseline",1,3,838.437244433644
"NonFSWCondomUsage","2040","baseline",2,0,807.688894349581
"NonFSWCondomUsage","2040","baseline",2,0.5,807.688894349581
"NonFSWCondomUsage","2040","baseline",2,1,807.688894349581
"NonFSWCondomUsage","2040","baseline",2,1.5,807.688894349581
"NonFSWCondomUsage","2040","baseline",2,2,807.688894349581
"NonFSWCondomUsage","2040","baseline",2,2.5,807.688894349581
"NonFSWCondomUsage","2040","baseline",2,3,807.688894349581
"NonFSWCondomUsage","2040","intervention",1,0,838.437244433644
"NonFSWCondomUsage","2040","intervention",1,0.5,686.718260173588
"NonFSWCondomUsage","2040","intervention",1,1,534.94928190038
"NonFSWCondomUsage","2040","intervention",1,1.5,383.117171939616
"NonFSWCondomUsage","2040","intervention",1,2,240.070277869881
"NonFSWCondomUsage","2040","intervention",1,2.5,150.574490218417
"NonFSWCondomUsage","2040","intervention",1,3,95.5136749508231
"NonFSWCondomUsage","2040","intervention",2,0,807.688894349581
"NonFSWCondomUsage","2040","intervention",2,0.5,661.457165637927
"NonFSWCondomUsage","2040","intervention",2,1,515.188124895916
"NonFSWCondomUsage","2040","intervention",2,1.5,368.871455502888
"NonFSWCondomUsage","2040","intervention",2,2,231.048709069714
"NonFSWCondomUsage","2040","intervention",2,2.5,144.880170147028
"NonFSWCondomUsage","2040","intervention",2,3,91.8917474657504
"PctProtSexActsSW","2040","baseline",1,0,2359.70071598601
"PctProtSexActsSW","2040","baseline",1,0.5,2359.70071598601
"PctProtSexActsSW","2040","baseline",1,1,2359.70071598601
"PctProtSexActsSW","2040","baseline",1,1.5,2359.70071598601
"PctProtSexActsSW","2040","baseline",1,2,2359.70071598601
"PctProtSexActsSW","2040","baseline",1,2.5,2359.70071598601
"PctProtSexActsSW","2040","baseline",1,3,2359.70071598601
"PctProtSexActsSW","2040","baseline",2,0,2447.87651459187
"PctProtSexActsSW","2040","baseline",2,0.5,2447.87651459187
"PctProtSexActsSW","2040","baseline",2,1,2447.87651459187
"PctProtSexActsSW","2040","baseline",2,1.5,2447.87651459187
"PctProtSexActsSW","2040","baseline",2,2,2447.87651459187
"PctProtSexActsSW","2040","baseline",2,2.5,2447.87651459187
"PctProtSexActsSW","2040","baseline",2,3,2447.87651459187
"PctProtSexActsSW","2040","intervention",1,0,2359.70071598601
"PctProtSexActsSW","2040","intervention",1,0.5,2358.69059283003
"PctProtSexActsSW","2040","intervention",1,1,2357.38754734882
"PctProtSexActsSW","2040","intervention",1,1.5,2355.67680913976
"PctProtSexActsSW","2040","intervention",1,2,NA
"PctProtSexActsSW","2040","intervention",1,2.5,NA
"PctProtSexActsSW","2040","intervention",1,3,NA
"PctProtSexActsSW","2040","intervention",2,0,2447.87651459187
"PctProtSexActsSW","2040","intervention",2,0.5,2446.87099884537
"PctProtSexActsSW","2040","intervention",2,1,2445.55903733861
"PctProtSexActsSW","2040","intervention",2,1.5,2443.81198823422
"PctProtSexActsSW","2040","intervention",2,2,NA
"PctProtSexActsSW","2040","intervention",2,2.5,NA
"PctProtSexActsSW","2040","intervention",2,3,NA
"PctSexActsSW","2040","baseline",1,0,1044.99469311484
"PctSexActsSW","2040","baseline",1,0.5,1044.99469311484
"PctSexActsSW","2040","baseline",1,1,1044.99469311484
"PctSexActsSW","2040","baseline",1,1.5,1044.99469311484
"PctSexActsSW","2040","baseline",1,2,1044.99469311484
"PctSexActsSW","2040","baseline",1,2.5,1044.99469311484
"PctSexActsSW","2040","baseline",1,3,1044.99469311484
"PctSexActsSW","2040","baseline",2,0,1092.30326740098
"PctSexActsSW","2040","baseline",2,0.5,1092.30326740098
"PctSexActsSW","2040","baseline",2,1,1092.30326740098
"PctSexActsSW","2040","baseline",2,1.5,1092.30326740098
"PctSexActsSW","2040","baseline",2,2,1092.30326740098
"PctSexActsSW","2040","baseline",2,2.5,1092.30326740098
"PctSexActsSW","2040","baseline",2,3,1092.30326740098
"PctSexActsSW","2040","intervention",1,0,1044.99469311484
"PctSexActsSW","2040","intervention",1,0.5,1044.31979102617
"PctSexActsSW","2040","intervention",1,1,1043.42567506991
"PctSexActsSW","2040","intervention",1,1.5,1042.21796505232
"PctSexActsSW","2040","intervention",1,2,1040.58480698326
"PctSexActsSW","2040","intervention",1,2.5,1038.67165841721
"PctSexActsSW","2040","intervention",1,3,1036.91027676276
"PctSexActsSW","2040","intervention",2,0,1092.30326740098
"PctSexActsSW","2040","intervention",2,0.5,1091.57366264092
"PctSexActsSW","2040","intervention",2,1,1090.59954831291
"PctSexActsSW","2040","intervention",2,1.5,1089.27184967287
"PctSexActsSW","2040","intervention",2,2,1087.45408228451
"PctSexActsSW","2040","intervention",2,2.5,1085.30508788362
"PctSexActsSW","2040","intervention",2,3,1083.32664501798
"SWsexActs","2040","baseline",1,0,7453143000
"SWsexActs","2040","baseline",1,0.5,7453143000
"SWsexActs","2040","baseline",1,1,7453143000
"SWsexActs","2040","baseline",1,1.5,7453143000
"SWsexActs","2040","baseline",1,2,7453143000
"SWsexActs","2040","baseline",1,2.5,7453143000
"SWsexActs","2040","baseline",1,3,7453143000
"SWsexActs","2040","baseline",2,0,7448510000
"SWsexActs","2040","baseline",2,0.5,7448510000
"SWsexActs","2040","baseline",2,1,7448510000
"SWsexActs","2040","baseline",2,1.5,7448510000
"SWsexActs","2040","baseline",2,2,7448510000
"SWsexActs","2040","baseline",2,2.5,7448510000
"SWsexActs","2040","baseline",2,3,7448510000
"SWsexActs","2040","intervention",1,0,7453143000
"SWsexActs","2040","intervention",1,0.5,7446428000
"SWsexActs","2040","intervention",1,1,7437412000
"SWsexActs","2040","intervention",1,1.5,7425113000
"SWsexActs","2040","intervention",1,2,7408362000
"SWsexActs","2040","intervention",1,2.5,7388710000
"SWsexActs","2040","intervention",1,3,7370879000
"SWsexActs","2040","intervention",2,0,7448510000
"SWsexActs","2040","intervention",2,0.5,7440963000
"SWsexActs","2040","intervention",2,1,7430903000
"SWsexActs","2040","intervention",2,1.5,7417232000
"SWsexActs","2040","intervention",2,2,7398592000
"SWsexActs","2040","intervention",2,2.5,7376565000
"SWsexActs","2040","intervention",2,3,7356349000
"SWsexActsProt","2040","baseline",1,0,6053043000
"SWsexActsProt","2040","baseline",1,0.5,6053043000
"SWsexActsProt","2040","baseline",1,1,6053043000
"SWsexActsProt","2040","baseline",1,1.5,6053043000
"SWsexActsProt","2040","baseline",1,2,6053043000
"SWsexActsProt","2040","baseline",1,2.5,6053043000
"SWsexActsProt","2040","baseline",1,3,6053043000
"SWsexActsProt","2040","baseline",2,0,5999483000
"SWsexActsProt","2040","baseline",2,0.5,5999483000
"SWsexActsProt","2040","baseline",2,1,5999483000
"SWsexActsProt","2040","baseline",2,1.5,5999483000
"SWsexActsProt","2040","baseline",2,2,5999483000
"SWsexActsProt","2040","baseline",2,2.5,5999483000
"SWsexActsProt","2040","baseline",2,3,5999483000
"SWsexActsProt","2040","intervention",1,0,6053043000
"SWsexActsProt","2040","intervention",1,0.5,4932252000
"SWsexActsProt","2040","intervention",1,1,3812551100
"SWsexActsProt","2040","intervention",1,1.5,2695025800
"SWsexActsProt","2040","intervention",1,2,1648866940
"SWsexActsProt","2040","intervention",1,2.5,1010851070
"SWsexActsProt","2040","intervention",1,3,628603640
"SWsexActsProt","2040","intervention",2,0,5999483000
"SWsexActsProt","2040","intervention",2,0.5,4888389000
"SWsexActsProt","2040","intervention",2,1,3778581100
"SWsexActsProt","2040","intervention",2,1.5,2671223400
"SWsexActsProt","2040","intervention",2,2,1634912090
"SWsexActsProt","2040","intervention",2,2.5,1002637250
"SWsexActsProt","2040","intervention",2,3,623609680
"TotalAIDSdeathsadult","2040","baseline",1,0,1185349.45
"TotalAIDSdeathsadult","2040","baseline",1,0.5,1185349.45
"TotalAIDSdeathsadult","2040","baseline",1,1,1185349.45
"TotalAIDSdeathsadult","2040","baseline",1,1.5,1185349.45
"TotalAIDSdeathsadult","2040","baseline",1,2,1185349.45
"TotalAIDSdeathsadult","2040","baseline",1,2.5,1185349.45
"TotalAIDSdeathsadult","2040","baseline",1,3,1185349.45
"TotalAIDSdeathsadult","2040","baseline",2,0,1153775.71
"TotalAIDSdeathsadult","2040","baseline",2,0.5,1153775.71
"TotalAIDSdeathsadult","2040","baseline",2,1,1153775.71
"TotalAIDSdeathsadult","2040","baseline",2,1.5,1153775.71
"TotalAIDSdeathsadult","2040","baseline",2,2,1153775.71
"TotalAIDSdeathsadult","2040","baseline",2,2.5,1153775.71
"TotalAIDSdeathsadult","2040","baseline",2,3,1153775.71
"TotalAIDSdeathsadult","2040","intervention",1,0,1185349.45
"TotalAIDSdeathsadult","2040","intervention",1,0.5,1226955.25
"TotalAIDSdeathsadult","2040","intervention",1,1,1278879.44
"TotalAIDSdeathsadult","2040","intervention",1,1.5,1345014.57
"TotalAIDSdeathsadult","2040","intervention",1,2,1429664.9
"TotalAIDSdeathsadult","2040","intervention",1,2.5,1521705.8
"TotalAIDSdeathsadult","2040","intervention",1,3,1602100.3
"TotalAIDSdeathsadult","2040","intervention",2,0,1153775.71
"TotalAIDSdeathsadult","2040","intervention",2,0.5,1194285.81
"TotalAIDSdeathsadult","2040","intervention",2,1,1245208.21
"TotalAIDSdeathsadult","2040","intervention",2,1.5,1310567.96
"TotalAIDSdeathsadult","2040","intervention",2,2,1395133.4
"TotalAIDSdeathsadult","2040","intervention",2,2.5,1488712.2
"TotalAIDSdeathsadult","2040","intervention",2,3,1571441.6
"TotalHIVtests","2040","baseline",1,0,1123297400
"TotalHIVtests","2040","baseline",1,0.5,1123297400
"TotalHIVtests","2040","baseline",1,1,1123297400
"TotalHIVtests","2040","baseline",1,1.5,1123297400
"TotalHIVtests","2040","baseline",1,2,1123297400
"TotalHIVtests","2040","baseline",1,2.5,1123297400
"TotalHIVtests","2040","baseline",1,3,1123297400
"TotalHIVtests","2040","baseline",2,0,914922100
"TotalHIVtests","2040","baseline",2,0.5,914922100
"TotalHIVtests","2040","baseline",2,1,914922100
"TotalHIVtests","2040","baseline",2,1.5,914922100
"TotalHIVtests","2040","baseline",2,2,914922100
"TotalHIVtests","2040","baseline",2,2.5,914922100
"TotalHIVtests","2040","baseline",2,3,914922100
"TotalHIVtests","2040","intervention",1,0,1123297400
"TotalHIVtests","2040","intervention",1,0.5,1119216700
"TotalHIVtests","2040","intervention",1,1,1114006600
"TotalHIVtests","2040","intervention",1,1.5,1107261000
"TotalHIVtests","2040","intervention",1,2,1098504900
"TotalHIVtests","2040","intervention",1,2.5,1088607900
"TotalHIVtests","2040","intervention",1,3,1079688100
"TotalHIVtests","2040","intervention",2,0,914922100
"TotalHIVtests","2040","intervention",2,0.5,911435500
"TotalHIVtests","2040","intervention",2,1,907056400
"TotalHIVtests","2040","intervention",2,1.5,901489200
"TotalHIVtests","2040","intervention",2,2,894366000
"TotalHIVtests","2040","intervention",2,2.5,886333600
"TotalHIVtests","2040","intervention",2,3,879036500
"TotProtSexActs","2040","baseline",1,0,10502661000
"TotProtSexActs","2040","baseline",1,0.5,10502661000
"TotProtSexActs","2040","baseline",1,1,10502661000
"TotProtSexActs","2040","baseline",1,1.5,10502661000
"TotProtSexActs","2040","baseline",1,2,10502661000
"TotProtSexActs","2040","baseline",1,2.5,10502661000
"TotProtSexActs","2040","baseline",1,3,10502661000
"TotProtSexActs","2040","baseline",2,0,10034896000
"TotProtSexActs","2040","baseline",2,0.5,10034896000
"TotProtSexActs","2040","baseline",2,1,10034896000
"TotProtSexActs","2040","baseline",2,1.5,10034896000
"TotProtSexActs","2040","baseline",2,2,10034896000
"TotProtSexActs","2040","baseline",2,2.5,10034896000
"TotProtSexActs","2040","baseline",2,3,10034896000
"TotProtSexActs","2040","intervention",1,0,10502661000
"TotProtSexActs","2040","intervention",1,0.5,8578404000
"TotProtSexActs","2040","intervention",1,1,6654949000
"TotProtSexActs","2040","intervention",1,1.5,4733364600
"TotProtSexActs","2040","intervention",1,2,2928679090
"TotProtSexActs","2040","intervention",1,2.5,1812651030
"TotProtSexActs","2040","intervention",1,3,1136142730
"TotProtSexActs","2040","intervention",2,0,10034896000
"TotProtSexActs","2040","intervention",2,0.5,8196189000
"TotProtSexActs","2040","intervention",2,1,6358677000
"TotProtSexActs","2040","intervention",2,1.5,4523534600
"TotProtSexActs","2040","intervention",2,2,2800554580
"TotProtSexActs","2040","intervention",2,2.5,1734202860
"TotProtSexActs","2040","intervention",2,3,1087266820
"TotSexActs","2040","baseline",1,0,29215054000
"TotSexActs","2040","baseline",1,0.5,29215054000
"TotSexActs","2040","baseline",1,1,29215054000
"TotSexActs","2040","baseline",1,1.5,29215054000
"TotSexActs","2040","baseline",1,2,29215054000
"TotSexActs","2040","baseline",1,2.5,29215054000
"TotSexActs","2040","baseline",1,3,29215054000
"TotSexActs","2040","baseline",2,0,27938931000
"TotSexActs","2040","baseline",2,0.5,27938931000
"TotSexActs","2040","baseline",2,1,27938931000
"TotSexActs","2040","baseline",2,1.5,27938931000
"TotSexActs","2040","baseline",2,2,27938931000
"TotSexActs","2040","baseline",2,2.5,27938931000
"TotSexActs","2040","baseline",2,3,27938931000
"TotSexActs","2040","intervention",1,0,29215054000
"TotSexActs","2040","intervention",1,0.5,29207708000
"TotSexActs","2040","intervention",1,1,29197637000
"TotSexActs","2040","intervention",1,1.5,29183703000
"TotSexActs","2040","intervention",1,2,29164516000
"TotSexActs","2040","intervention",1,2.5,29141856000
"TotSexActs","2040","intervention",1,3,29121709000
"TotSexActs","2040","intervention",2,0,27938931000
"TotSexActs","2040","intervention",2,0.5,27929495000
"TotSexActs","2040","intervention",2,1,27917053000
"TotSexActs","2040","intervention",2,1.5,27900343000
"TotSexActs","2040","intervention",2,2,27877816000
"TotSexActs","2040","intervention",2,2.5,27851122000
"TotSexActs","2040","intervention",2,3,27826498000
"CondomUsage","2045","baseline",1,0,1494.76559467944
"CondomUsage","2045","baseline",1,0.5,1494.76559467944
"CondomUsage","2045","baseline",1,1,1494.76559467944
"CondomUsage","2045","baseline",1,1.5,1494.76559467944
"CondomUsage","2045","baseline",1,2,1494.76559467944
"CondomUsage","2045","baseline",1,2.5,1494.76559467944
"CondomUsage","2045","baseline",1,3,1494.76559467944
"CondomUsage","2045","baseline",2,0,1495.52251734394
"CondomUsage","2045","baseline",2,0.5,1495.52251734394
"CondomUsage","2045","baseline",2,1,1495.52251734394
"CondomUsage","2045","baseline",2,1.5,1495.52251734394
"CondomUsage","2045","baseline",2,2,1495.52251734394
"CondomUsage","2045","baseline",2,2.5,1495.52251734394
"CondomUsage","2045","baseline",2,3,1495.52251734394
"CondomUsage","2045","intervention",1,0,1494.76559467944
"CondomUsage","2045","intervention",1,0.5,1185.2153241079
"CondomUsage","2045","intervention",1,1,875.707805160696
"CondomUsage","2045","intervention",1,1.5,566.346932655238
"CondomUsage","2045","intervention",1,2,307.510560582136
"CondomUsage","2045","intervention",1,2.5,166.247310115501
"CondomUsage","2045","intervention",1,3,85.839671217944
"CondomUsage","2045","intervention",2,0,1495.52251734394
"CondomUsage","2045","intervention",2,0.5,1185.50373714217
"CondomUsage","2045","intervention",2,1,875.547453704766
"CondomUsage","2045","intervention",2,1.5,565.773456518639
"CondomUsage","2045","intervention",2,2,306.795784417618
"CondomUsage","2045","intervention",2,2.5,165.728457553333
"CondomUsage","2045","intervention",2,3,85.5241289163849
"FSWCondomUsage","2045","baseline",1,0,3329.80043355218
"FSWCondomUsage","2045","baseline",1,0.5,3329.80043355218
"FSWCondomUsage","2045","baseline",1,1,3329.80043355218
"FSWCondomUsage","2045","baseline",1,1.5,3329.80043355218
"FSWCondomUsage","2045","baseline",1,2,3329.80043355218
"FSWCondomUsage","2045","baseline",1,2.5,3329.80043355218
"FSWCondomUsage","2045","baseline",1,3,3329.80043355218
"FSWCondomUsage","2045","baseline",2,0,3302.38773115409
"FSWCondomUsage","2045","baseline",2,0.5,3302.38773115409
"FSWCondomUsage","2045","baseline",2,1,3302.38773115409
"FSWCondomUsage","2045","baseline",2,1.5,3302.38773115409
"FSWCondomUsage","2045","baseline",2,2,3302.38773115409
"FSWCondomUsage","2045","baseline",2,2.5,3302.38773115409
"FSWCondomUsage","2045","baseline",2,3,3302.38773115409
"FSWCondomUsage","2045","intervention",1,0,3329.80043355218
"FSWCondomUsage","2045","intervention",1,0.5,2647.19196403059
"FSWCondomUsage","2045","intervention",1,1,1964.58292457463
"FSWCondomUsage","2045","intervention",1,1.5,1281.97381617279
"FSWCondomUsage","2045","intervention",1,2,706.567415754268
"FSWCondomUsage","2045","intervention",1,2.5,385.769867702491
"FSWCondomUsage","2045","intervention",1,3,200.600269236741
"FSWCondomUsage","2045","intervention",2,0,3302.38773115409
"FSWCondomUsage","2045","intervention",2,0.5,2625.40081938589
"FSWCondomUsage","2045","intervention",2,1,1948.41020595641
"FSWCondomUsage","2045","intervention",2,1.5,1271.41972188451
"FSWCondomUsage","2045","intervention",2,2,700.750997337963
"FSWCondomUsage","2045","intervention",2,2.5,382.594176607719
"FSWCondomUsage","2045","intervention",2,3,198.948870676283
"NewAdultHIV","2045","baseline",1,0,1711090.1
"NewAdultHIV","2045","baseline",1,0.5,1711090.1
"NewAdultHIV","2045","baseline",1,1,1711090.1
"NewAdultHIV","2045","baseline",1,1.5,1711090.1
"NewAdultHIV","2045","baseline",1,2,1711090.1
"NewAdultHIV","2045","baseline",1,2.5,1711090.1
"NewAdultHIV","2045","baseline",1,3,1711090.1
"NewAdultHIV","2045","baseline",2,0,1582097.7
"NewAdultHIV","2045","baseline",2,0.5,1582097.7
"NewAdultHIV","2045","baseline",2,1,1582097.7
"NewAdultHIV","2045","baseline",2,1.5,1582097.7
"NewAdultHIV","2045","baseline",2,2,1582097.7
"NewAdultHIV","2045","baseline",2,2.5,1582097.7
"NewAdultHIV","2045","baseline",2,3,1582097.7
"NewAdultHIV","2045","intervention",1,0,1711090.1
"NewAdultHIV","2045","intervention",1,0.5,2121103.7
"NewAdultHIV","2045","intervention",1,1,2759753.7
"NewAdultHIV","2045","intervention",1,1.5,3780413.9
"NewAdultHIV","2045","intervention",1,2,5182399
"NewAdultHIV","2045","intervention",1,2.5,6337354
"NewAdultHIV","2045","intervention",1,3,7147548
"NewAdultHIV","2045","intervention",2,0,1582097.7
"NewAdultHIV","2045","intervention",2,0.5,1977530.2
"NewAdultHIV","2045","intervention",2,1,2591882.7
"NewAdultHIV","2045","intervention",2,1.5,3574079.5
"NewAdultHIV","2045","intervention",2,2,4936390
"NewAdultHIV","2045","intervention",2,2.5,6074253
"NewAdultHIV","2045","intervention",2,3,6882938
"NonFSWCondomUsage","2045","baseline",1,0,844.78700679791
"NonFSWCondomUsage","2045","baseline",1,0.5,844.78700679791
"NonFSWCondomUsage","2045","baseline",1,1,844.78700679791
"NonFSWCondomUsage","2045","baseline",1,1.5,844.78700679791
"NonFSWCondomUsage","2045","baseline",1,2,844.78700679791
"NonFSWCondomUsage","2045","baseline",1,2.5,844.78700679791
"NonFSWCondomUsage","2045","baseline",1,3,844.78700679791
"NonFSWCondomUsage","2045","baseline",2,0,814.247614086529
"NonFSWCondomUsage","2045","baseline",2,0.5,814.247614086529
"NonFSWCondomUsage","2045","baseline",2,1,814.247614086529
"NonFSWCondomUsage","2045","baseline",2,1.5,814.247614086529
"NonFSWCondomUsage","2045","baseline",2,2,814.247614086529
"NonFSWCondomUsage","2045","baseline",2,2.5,814.247614086529
"NonFSWCondomUsage","2045","baseline",2,3,814.247614086529
"NonFSWCondomUsage","2045","intervention",1,0,844.78700679791
"NonFSWCondomUsage","2045","intervention",1,0.5,670.751993503781
"NonFSWCondomUsage","2045","intervention",1,1,496.646077838224
"NonFSWCondomUsage","2045","intervention",1,1.5,322.447696400114
"NonFSWCondomUsage","2045","intervention",1,2,176.161928117384
"NonFSWCondomUsage","2045","intervention",1,2.5,95.6535009224211
"NonFSWCondomUsage","2045","intervention",1,3,49.5801947183623
"NonFSWCondomUsage","2045","intervention",2,0,814.247614086529
"NonFSWCondomUsage","2045","intervention",2,0.5,646.405363090978
"NonFSWCondomUsage","2045","intervention",2,1,478.512030898954
"NonFSWCondomUsage","2045","intervention",2,1.5,310.548357748627
"NonFSWCondomUsage","2045","intervention",2,2,169.562127716586
"NonFSWCondomUsage","2045","intervention",2,2.5,92.0402727867195
"NonFSWCondomUsage","2045","intervention",2,3,47.6984514170922
"PctProtSexActsSW","2045","baseline",1,0,2387.97761068031
"PctProtSexActsSW","2045","baseline",1,0.5,2387.97761068031
"PctProtSexActsSW","2045","baseline",1,1,2387.97761068031
"PctProtSexActsSW","2045","baseline",1,1.5,2387.97761068031
"PctProtSexActsSW","2045","baseline",1,2,2387.97761068031
"PctProtSexActsSW","2045","baseline",1,2.5,2387.97761068031
"PctProtSexActsSW","2045","baseline",1,3,2387.97761068031
"PctProtSexActsSW","2045","baseline",2,0,2477.84884282421
"PctProtSexActsSW","2045","baseline",2,0.5,2477.84884282421
"PctProtSexActsSW","2045","baseline",2,1,2477.84884282421
"PctProtSexActsSW","2045","baseline",2,1.5,2477.84884282421
"PctProtSexActsSW","2045","baseline",2,2,2477.84884282421
"PctProtSexActsSW","2045","baseline",2,2.5,2477.84884282421
