"intervention_year","year","parameter_set","scenario","indicator","value"
"2025",2014,1,"baseline","CondomUse25to49F",0.23316
"2025",2014,1,"baseline","TotalAIDSdeathsadult",77535.4
"2025",2014,2,"intervention","TotalHIVtests",9673320
"2025",2014,2,"intervention","NewAdultHIV",303591
"2025",2014,2,"intervention","AIDSdeathsAdultM",40310
"2025",2014,2,"intervention","AIDSdeathsAdultF",36152.3
"2025",2014,2,"intervention","ARTcoverageAdult",0.443439
"2025",2014,2,"intervention","CondomUse15to24F",0.320925
"2025",2014,2,"intervention","CondomUse25to49F",0.234801
"2025",2014,2,"intervention","TotalAIDSdeathsadult",76462.3
"2025",2014,2,"baseline","TotalHIVtests",9673320
"2025",2014,2,"baseline","NewAdultHIV",303591
"2025",2014,2,"baseline","AIDSdeathsAdultM",40310
"2025",2014,2,"baseline","AIDSdeathsAdultF",36152.3
"2025",2014,2,"baseline","ARTcoverageAdult",0.443439
"2025",2014,2,"baseline","CondomUse15to24F",0.320925
"2025",2014,2,"baseline","CondomUse25to49F",0.234801
"2025",2014,2,"baseline","TotalAIDSdeathsadult",76462.3
"2025",2015,1,"intervention","TotalHIVtests",12513500
"2025",2015,1,"intervention","NewAdultHIV",295183
"2025",2015,1,"intervention","AIDSdeathsAdultM",38766.6
"2025",2015,1,"intervention","AIDSdeathsAdultF",32996.9
"2025",2015,1,"intervention","ARTcoverageAdult",0.5032
"2025",2015,1,"intervention","CondomUse15to24F",0.328706
"2025",2015,1,"intervention","CondomUse25to49F",0.237517
"2025",2015,1,"intervention","TotalAIDSdeathsadult",71763.5
"2025",2015,1,"baseline","TotalHIVtests",12513500
"2025",2015,1,"baseline","NewAdultHIV",295183
"2025",2015,1,"baseline","AIDSdeathsAdultM",38766.6
"2025",2015,1,"baseline","AIDSdeathsAdultF",32996.9
"2025",2015,1,"baseline","ARTcoverageAdult",0.5032
"2025",2015,1,"baseline","CondomUse15to24F",0.328706
"2025",2015,1,"baseline","CondomUse25to49F",0.237517
"2025",2015,1,"baseline","TotalAIDSdeathsadult",71763.5
"2025",2015,2,"intervention","TotalHIVtests",12468900
"2025",2015,2,"intervention","NewAdultHIV",289399
"2025",2015,2,"intervention","AIDSdeathsAdultM",38107
"2025",2015,2,"intervention","AIDSdeathsAdultF",32840.9
"2025",2015,2,"intervention","ARTcoverageAdult",0.490716
"2025",2015,2,"intervention","CondomUse15to24F",0.322853
"2025",2015,2,"intervention","CondomUse25to49F",0.239322
"2025",2015,2,"intervention","TotalAIDSdeathsadult",70947.9
"2025",2015,2,"baseline","TotalHIVtests",12468900
"2025",2015,2,"baseline","NewAdultHIV",289399
"2025",2015,2,"baseline","AIDSdeathsAdultM",38107
"2025",2015,2,"baseline","AIDSdeathsAdultF",32840.9
"2025",2015,2,"baseline","ARTcoverageAdult",0.490716
"2025",2015,2,"baseline","CondomUse15to24F",0.322853
"2025",2015,2,"baseline","CondomUse25to49F",0.239322
"2025",2015,2,"baseline","TotalAIDSdeathsadult",70947.9
"2025",2016,1,"intervention","TotalHIVtests",13716200
"2025",2016,1,"intervention","NewAdultHIV",272728
"2025",2016,1,"intervention","AIDSdeathsAdultM",36183.4
"2025",2016,1,"intervention","AIDSdeathsAdultF",30145.5
"2025",2016,1,"intervention","ARTcoverageAdult",0.550564
"2025",2016,1,"intervention","CondomUse15to24F",0.331236
"2025",2016,1,"intervention","CondomUse25to49F",0.24179
"2025",2016,1,"intervention","TotalAIDSdeathsadult",66328.9
"2025",2016,1,"baseline","TotalHIVtests",13716200
"2025",2016,1,"baseline","NewAdultHIV",272728
"2025",2016,1,"baseline","AIDSdeathsAdultM",36183.4
"2025",2016,1,"baseline","AIDSdeathsAdultF",30145.5
"2025",2016,1,"baseline","ARTcoverageAdult",0.550564
"2025",2016,1,"baseline","CondomUse15to24F",0.331236
"2025",2016,1,"baseline","CondomUse25to49F",0.24179
"2025",2016,1,"baseline","TotalAIDSdeathsadult",66328.9
"2025",2016,2,"intervention","TotalHIVtests",13668700
"2025",2016,2,"intervention","NewAdultHIV",267396
"2025",2016,2,"intervention","AIDSdeathsAdultM",35782.8
"2025",2016,2,"intervention","AIDSdeathsAdultF",30065.8
"2025",2016,2,"intervention","ARTcoverageAdult",0.537649
"2025",2016,2,"intervention","CondomUse15to24F",0.32529
"2025",2016,2,"intervention","CondomUse25to49F",0.243748
"2025",2016,2,"intervention","TotalAIDSdeathsadult",65848.6
"2025",2016,2,"baseline","TotalHIVtests",13668700
"2025",2016,2,"baseline","NewAdultHIV",267396
"2025",2016,2,"baseline","AIDSdeathsAdultM",35782.8
"2025",2016,2,"baseline","AIDSdeathsAdultF",30065.8
"2025",2016,2,"baseline","ARTcoverageAdult",0.537649
"2025",2016,2,"baseline","CondomUse15to24F",0.32529
"2025",2016,2,"baseline","CondomUse25to49F",0.243748
"2025",2016,2,"baseline","TotalAIDSdeathsadult",65848.6
"2025",2017,1,"intervention","TotalHIVtests",13172500
"2025",2017,1,"intervention","NewAdultHIV",244465
"2025",2017,1,"intervention","AIDSdeathsAdultM",33212.9
"2025",2017,1,"intervention","AIDSdeathsAdultF",27505.8
"2025",2017,1,"intervention","ARTcoverageAdult",0.613881
"2025",2017,1,"intervention","CondomUse15to24F",0.334781
"2025",2017,1,"intervention","CondomUse25to49F",0.246215
"2025",2017,1,"intervention","TotalAIDSdeathsadult",60718.7
"2025",2017,1,"baseline","TotalHIVtests",13172500
"2025",2017,1,"baseline","NewAdultHIV",244465
"2025",2017,1,"baseline","AIDSdeathsAdultM",33212.9
"2025",2017,1,"baseline","AIDSdeathsAdultF",27505.8
"2025",2017,1,"baseline","ARTcoverageAdult",0.613881
"2025",2017,1,"baseline","CondomUse15to24F",0.334781
"2025",2017,1,"baseline","CondomUse25to49F",0.246215
"2025",2017,1,"baseline","TotalAIDSdeathsadult",60718.7
"2025",2017,2,"intervention","TotalHIVtests",13129700
"2025",2017,2,"intervention","NewAdultHIV",240531
"2025",2017,2,"intervention","AIDSdeathsAdultM",33054.7
"2025",2017,2,"intervention","AIDSdeathsAdultF",27469.6
"2025",2017,2,"intervention","ARTcoverageAdult",0.600256
"2025",2017,2,"intervention","CondomUse15to24F",0.32868
"2025",2017,2,"intervention","CondomUse25to49F",0.248262
"2025",2017,2,"intervention","TotalAIDSdeathsadult",60524.3
"2025",2017,2,"baseline","TotalHIVtests",13129700
"2025",2017,2,"baseline","NewAdultHIV",240531
"2025",2017,2,"baseline","AIDSdeathsAdultM",33054.7
"2025",2017,2,"baseline","AIDSdeathsAdultF",27469.6
"2025",2017,2,"baseline","ARTcoverageAdult",0.600256
"2025",2017,2,"baseline","CondomUse15to24F",0.32868
"2025",2017,2,"baseline","CondomUse25to49F",0.248262
"2025",2017,2,"baseline","TotalAIDSdeathsadult",60524.3
"2025",2018,1,"intervention","TotalHIVtests",14070700
"2025",2018,1,"intervention","NewAdultHIV",225126
"2025",2018,1,"intervention","AIDSdeathsAdultM",30878.3
"2025",2018,1,"intervention","AIDSdeathsAdultF",25255.7
"2025",2018,1,"intervention","ARTcoverageAdult",0.657442
"2025",2018,1,"intervention","CondomUse15to24F",0.337449
"2025",2018,1,"intervention","CondomUse25to49F",0.249521
"2025",2018,1,"intervention","TotalAIDSdeathsadult",56134
"2025",2018,1,"baseline","TotalHIVtests",14070700
"2025",2018,1,"baseline","NewAdultHIV",225126
"2025",2018,1,"baseline","AIDSdeathsAdultM",30878.3
"2025",2018,1,"baseline","AIDSdeathsAdultF",25255.7
"2025",2018,1,"baseline","ARTcoverageAdult",0.657442
"2025",2018,1,"baseline","CondomUse15to24F",0.337449
"2025",2018,1,"baseline","CondomUse25to49F",0.249521
"2025",2018,1,"baseline","TotalAIDSdeathsadult",56134
"2025",2018,2,"intervention","TotalHIVtests",14025800
"2025",2018,2,"intervention","NewAdultHIV",222338
"2025",2018,2,"intervention","AIDSdeathsAdultM",30930.8
"2025",2018,2,"intervention","AIDSdeathsAdultF",25300
"2025",2018,2,"intervention","ARTcoverageAdult",0.642537
"2025",2018,2,"intervention","CondomUse15to24F",0.331169
"2025",2018,2,"intervention","CondomUse25to49F",0.251631
"2025",2018,2,"intervention","TotalAIDSdeathsadult",56230.8
"2025",2018,2,"baseline","TotalHIVtests",14025800
"2025",2018,2,"baseline","NewAdultHIV",222338
"2025",2018,2,"baseline","AIDSdeathsAdultM",30930.8
"2025",2018,2,"baseline","AIDSdeathsAdultF",25300
"2025",2018,2,"baseline","ARTcoverageAdult",0.642537
"2025",2018,2,"baseline","CondomUse15to24F",0.331169
"2025",2018,2,"baseline","CondomUse25to49F",0.251631
"2025",2018,2,"baseline","TotalAIDSdeathsadult",56230.8
"2025",2019,1,"intervention","TotalHIVtests",17844300
"2025",2019,1,"intervention","NewAdultHIV",206336
"2025",2019,1,"intervention","AIDSdeathsAdultM",28908.2
"2025",2019,1,"intervention","AIDSdeathsAdultF",23366.4
"2025",2019,1,"intervention","ARTcoverageAdult",0.690928
"2025",2019,1,"intervention","CondomUse15to24F",0.339545
"2025",2019,1,"intervention","CondomUse25to49F",0.25189
"2025",2019,1,"intervention","TotalAIDSdeathsadult",52274.6
"2025",2019,1,"baseline","TotalHIVtests",17844300
"2025",2019,1,"baseline","NewAdultHIV",206336
"2025",2019,1,"baseline","AIDSdeathsAdultM",28908.2
"2025",2019,1,"baseline","AIDSdeathsAdultF",23366.4
"2025",2019,1,"baseline","ARTcoverageAdult",0.690928
"2025",2019,1,"baseline","CondomUse15to24F",0.339545
"2025",2019,1,"baseline","CondomUse25to49F",0.25189
"2025",2019,1,"baseline","TotalAIDSdeathsadult",52274.6
"2025",2019,2,"intervention","TotalHIVtests",17789500
"2025",2019,2,"intervention","NewAdultHIV",204897
"2025",2019,2,"intervention","AIDSdeathsAdultM",29166.6
"2025",2019,2,"intervention","AIDSdeathsAdultF",23499.9
"2025",2019,2,"intervention","ARTcoverageAdult",0.674285
"2025",2019,2,"intervention","CondomUse15to24F",0.333092
"2025",2019,2,"intervention","CondomUse25to49F",0.254058
"2025",2019,2,"intervention","TotalAIDSdeathsadult",52666.5
"2025",2019,2,"baseline","TotalHIVtests",17789500
"2025",2019,2,"baseline","NewAdultHIV",204897
"2025",2019,2,"baseline","AIDSdeathsAdultM",29166.6
"2025",2019,2,"baseline","AIDSdeathsAdultF",23499.9
"2025",2019,2,"baseline","ARTcoverageAdult",0.674285
"2025",2019,2,"baseline","CondomUse15to24F",0.333092
"2025",2019,2,"baseline","CondomUse25to49F",0.254058
"2025",2019,2,"baseline","TotalAIDSdeathsadult",52666.5
"2025",2020,1,"intervention","TotalHIVtests",13718100
"2025",2020,1,"intervention","NewAdultHIV",196554
"2025",2020,1,"intervention","AIDSdeathsAdultM",27448.4
"2025",2020,1,"intervention","AIDSdeathsAdultF",22137.9
"2025",2020,1,"intervention","ARTcoverageAdult",0.716576
"2025",2020,1,"intervention","CondomUse15to24F",0.34135
"2025",2020,1,"intervention","CondomUse25to49F",0.253475
"2025",2020,1,"intervention","TotalAIDSdeathsadult",49586.3
"2025",2020,1,"baseline","TotalHIVtests",13718100
"2025",2020,1,"baseline","NewAdultHIV",196554
"2025",2020,1,"baseline","AIDSdeathsAdultM",27448.4
"2025",2020,1,"baseline","AIDSdeathsAdultF",22137.9
"2025",2020,1,"baseline","ARTcoverageAdult",0.716576
"2025",2020,1,"baseline","CondomUse15to24F",0.34135
"2025",2020,1,"baseline","CondomUse25to49F",0.253475
"2025",2020,1,"baseline","TotalAIDSdeathsadult",49586.3
"2025",2020,2,"intervention","TotalHIVtests",13686200
"2025",2020,2,"intervention","NewAdultHIV",196135
"2025",2020,2,"intervention","AIDSdeathsAdultM",27850
"2025",2020,2,"intervention","AIDSdeathsAdultF",22296.9
"2025",2020,2,"intervention","ARTcoverageAdult",0.697881
"2025",2020,2,"intervention","CondomUse15to24F",0.334749
"2025",2020,2,"intervention","CondomUse25to49F",0.255714
"2025",2020,2,"intervention","TotalAIDSdeathsadult",50146.9
"2025",2020,2,"baseline","TotalHIVtests",13686200
"2025",2020,2,"baseline","NewAdultHIV",196135
"2025",2020,2,"baseline","AIDSdeathsAdultM",27850
"2025",2020,2,"baseline","AIDSdeathsAdultF",22296.9
"2025",2020,2,"baseline","ARTcoverageAdult",0.697881
"2025",2020,2,"baseline","CondomUse15to24F",0.334749
"2025",2020,2,"baseline","CondomUse25to49F",0.255714
"2025",2020,2,"baseline","TotalAIDSdeathsadult",50146.9
"2025",2021,1,"intervention","TotalHIVtests",15666700
"2025",2021,1,"intervention","NewAdultHIV",185540
"2025",2021,1,"intervention","AIDSdeathsAdultM",26787.4
"2025",2021,1,"intervention","AIDSdeathsAdultF",21450.5
"2025",2021,1,"intervention","ARTcoverageAdult",0.716883
"2025",2021,1,"intervention","CondomUse15to24F",0.342171
"2025",2021,1,"intervention","CondomUse25to49F",0.25411
"2025",2021,1,"intervention","TotalAIDSdeathsadult",48237.9
"2025",2021,1,"baseline","TotalHIVtests",15666700
"2025",2021,1,"baseline","NewAdultHIV",185540
"2025",2021,1,"baseline","AIDSdeathsAdultM",26787.4
"2025",2021,1,"baseline","AIDSdeathsAdultF",21450.5
"2025",2021,1,"baseline","ARTcoverageAdult",0.716883
"2025",2021,1,"baseline","CondomUse15to24F",0.342171
"2025",2021,1,"baseline","CondomUse25to49F",0.25411
"2025",2021,1,"baseline","TotalAIDSdeathsadult",48237.9
"2025",2021,2,"intervention","TotalHIVtests",13565800
"2025",2021,2,"intervention","NewAdultHIV",184770
"2025",2021,2,"intervention","AIDSdeathsAdultM",27300.7
"2025",2021,2,"intervention","AIDSdeathsAdultF",21599.1
"2025",2021,2,"intervention","ARTcoverageAdult",0.696799
"2025",2021,2,"intervention","CondomUse15to24F",0.335343
"2025",2021,2,"intervention","CondomUse25to49F",0.256357
"2025",2021,2,"intervention","TotalAIDSdeathsadult",48899.8
"2025",2021,2,"baseline","TotalHIVtests",13565800
"2025",2021,2,"baseline","NewAdultHIV",184770
"2025",2021,2,"baseline","AIDSdeathsAdultM",27300.7
"2025",2021,2,"baseline","AIDSdeathsAdultF",21599.1
"2025",2021,2,"baseline","ARTcoverageAdult",0.696799
"2025",2021,2,"baseline","CondomUse15to24F",0.335343
"2025",2021,2,"baseline","CondomUse25to49F",0.256357
"2025",2021,2,"baseline","TotalAIDSdeathsadult",48899.8
"2025",2022,1,"intervention","TotalHIVtests",18178000
"2025",2022,1,"intervention","NewAdultHIV",176236
"2025",2022,1,"intervention","AIDSdeathsAdultM",26067.2
"2025",2022,1,"intervention","AIDSdeathsAdultF",21147.6
"2025",2022,1,"intervention","ARTcoverageAdult",0.727178
"2025",2022,1,"intervention","CondomUse15to24F",0.343221
"2025",2022,1,"intervention","CondomUse25to49F",0.254351
"2025",2022,1,"intervention","TotalAIDSdeathsadult",47214.8
"2025",2022,1,"baseline","TotalHIVtests",18178000
"2025",2022,1,"baseline","NewAdultHIV",176236
"2025",2022,1,"baseline","AIDSdeathsAdultM",26067.2
"2025",2022,1,"baseline","AIDSdeathsAdultF",21147.6
"2025",2022,1,"baseline","ARTcoverageAdult",0.727178
"2025",2022,1,"baseline","CondomUse15to24F",0.343221
"2025",2022,1,"baseline","CondomUse25to49F",0.254351
"2025",2022,1,"baseline","TotalAIDSdeathsadult",47214.8
"2025",2022,2,"intervention","TotalHIVtests",14981800
"2025",2022,2,"intervention","NewAdultHIV",174825
"2025",2022,2,"intervention","AIDSdeathsAdultM",26745.7
"2025",2022,2,"intervention","AIDSdeathsAdultF",21165.4
"2025",2022,2,"intervention","ARTcoverageAdult",0.710357
"2025",2022,2,"intervention","CondomUse15to24F",0.336121
"2025",2022,2,"intervention","CondomUse25to49F",0.256555
"2025",2022,2,"intervention","TotalAIDSdeathsadult",47911.1
"2025",2022,2,"baseline","TotalHIVtests",14981800
"2025",2022,2,"baseline","NewAdultHIV",174825
"2025",2022,2,"baseline","AIDSdeathsAdultM",26745.7
"2025",2022,2,"baseline","AIDSdeathsAdultF",21165.4
"2025",2022,2,"baseline","ARTcoverageAdult",0.710357
"2025",2022,2,"baseline","CondomUse15to24F",0.336121
"2025",2022,2,"baseline","CondomUse25to49F",0.256555
"2025",2022,2,"baseline","TotalAIDSdeathsadult",47911.1
"2025",2023,1,"intervention","TotalHIVtests",18651700
"2025",2023,1,"intervention","NewAdultHIV",167496
"2025",2023,1,"intervention","AIDSdeathsAdultM",25075.3
"2025",2023,1,"intervention","AIDSdeathsAdultF",21096.7
"2025",2023,1,"intervention","ARTcoverageAdult",0.734936
"2025",2023,1,"intervention","CondomUse15to24F",0.344017
"2025",2023,1,"intervention","CondomUse25to49F",0.254133
"2025",2023,1,"intervention","TotalAIDSdeathsadult",46172
"2025",2023,1,"baseline","TotalHIVtests",18651700
"2025",2023,1,"baseline","NewAdultHIV",167496
"2025",2023,1,"baseline","AIDSdeathsAdultM",25075.3
"2025",2023,1,"baseline","AIDSdeathsAdultF",21096.7
"2025",2023,1,"baseline","ARTcoverageAdult",0.734936
"2025",2023,1,"baseline","CondomUse15to24F",0.344017
"2025",2023,1,"baseline","CondomUse25to49F",0.254133
"2025",2023,1,"baseline","TotalAIDSdeathsadult",46172
"2025",2023,2,"intervention","TotalHIVtests",15349600
"2025",2023,2,"intervention","NewAdultHIV",165048
"2025",2023,2,"intervention","AIDSdeathsAdultM",25941.1
"2025",2023,2,"intervention","AIDSdeathsAdultF",20903.3
"2025",2023,2,"intervention","ARTcoverageAdult",0.722456
"2025",2023,2,"intervention","CondomUse15to24F",0.336757
"2025",2023,2,"intervention","CondomUse25to49F",0.256309
"2025",2023,2,"intervention","TotalAIDSdeathsadult",46844.4
"2025",2023,2,"baseline","TotalHIVtests",15349600
"2025",2023,2,"baseline","NewAdultHIV",165048
"2025",2023,2,"baseline","AIDSdeathsAdultM",25941.1
"2025",2023,2,"baseline","AIDSdeathsAdultF",20903.3
"2025",2023,2,"baseline","ARTcoverageAdult",0.722456
"2025",2023,2,"baseline","CondomUse15to24F",0.336757
"2025",2023,2,"baseline","CondomUse25to49F",0.256309
"2025",2023,2,"baseline","TotalAIDSdeathsadult",46844.4
"2025",2024,1,"intervention","TotalHIVtests",19125400
"2025",2024,1,"intervention","NewAdultHIV",162615
"2025",2024,1,"intervention","AIDSdeathsAdultM",23970.3
"2025",2024,1,"intervention","AIDSdeathsAdultF",21133.6
"2025",2024,1,"intervention","ARTcoverageAdult",0.740581
"2025",2024,1,"intervention","CondomUse15to24F",0.344478
"2025",2024,1,"intervention","CondomUse25to49F",0.253497
"2025",2024,1,"intervention","TotalAIDSdeathsadult",45103.9
"2025",2024,1,"baseline","TotalHIVtests",19125400
"2025",2024,1,"baseline","NewAdultHIV",162615
"2025",2024,1,"baseline","AIDSdeathsAdultM",23970.3
"2025",2024,1,"baseline","AIDSdeathsAdultF",21133.6
"2025",2024,1,"baseline","ARTcoverageAdult",0.740581
"2025",2024,1,"baseline","CondomUse15to24F",0.344478
"2025",2024,1,"baseline","CondomUse25to49F",0.253497
"2025",2024,1,"baseline","TotalAIDSdeathsadult",45103.9
"2025",2024,2,"intervention","TotalHIVtests",15727100
"2025",2024,2,"intervention","NewAdultHIV",159944
"2025",2024,2,"intervention","AIDSdeathsAdultM",24873.1
"2025",2024,2,"intervention","AIDSdeathsAdultF",20723.3
"2025",2024,2,"intervention","ARTcoverageAdult",0.733572
"2025",2024,2,"intervention","CondomUse15to24F",0.337154
"2025",2024,2,"intervention","CondomUse25to49F",0.255658
"2025",2024,2,"intervention","TotalAIDSdeathsadult",45596.4
"2025",2024,2,"baseline","TotalHIVtests",15727100
"2025",2024,2,"baseline","NewAdultHIV",159944
"2025",2024,2,"baseline","AIDSdeathsAdultM",24873.1
"2025",2024,2,"baseline","AIDSdeathsAdultF",20723.3
"2025",2024,2,"baseline","ARTcoverageAdult",0.733572
"2025",2024,2,"baseline","CondomUse15to24F",0.337154
"2025",2024,2,"baseline","CondomUse25to49F",0.255658
"2025",2024,2,"baseline","TotalAIDSdeathsadult",45596.4
"2025",2025,1,"intervention","TotalHIVtests",19607700
"2025",2025,1,"intervention","NewAdultHIV",158531
"2025",2025,1,"intervention","AIDSdeathsAdultM",23164.8
"2025",2025,1,"intervention","AIDSdeathsAdultF",21170.2
"2025",2025,1,"intervention","ARTcoverageAdult",0.745864
"2025",2025,1,"intervention","CondomUse15to24F",0.34394
"2025",2025,1,"intervention","CondomUse25to49F",0.252148
"2025",2025,1,"intervention","TotalAIDSdeathsadult",44335
"2025",2025,1,"baseline","TotalHIVtests",19607700
"2025",2025,1,"baseline","NewAdultHIV",158320
"2025",2025,1,"baseline","AIDSdeathsAdultM",23164.8
"2025",2025,1,"baseline","AIDSdeathsAdultF",21170.2
"2025",2025,1,"baseline","ARTcoverageAdult",0.745864
"2025",2025,1,"baseline","CondomUse15to24F",0.344756
"2025",2025,1,"baseline","CondomUse25to49F",0.252587
"2025",2025,1,"baseline","TotalAIDSdeathsadult",44335
"2025",2025,2,"intervention","TotalHIVtests",16120400
"2025",2025,2,"intervention","NewAdultHIV",155704
"2025",2025,2,"intervention","AIDSdeathsAdultM",24066.5
"2025",2025,2,"intervention","AIDSdeathsAdultF",20635.9
"2025",2025,2,"intervention","ARTcoverageAdult",0.739697
"2025",2025,2,"intervention","CondomUse15to24F",0.336562
"2025",2025,2,"intervention","CondomUse25to49F",0.25425
"2025",2025,2,"intervention","TotalAIDSdeathsadult",44702.4
"2025",2025,2,"baseline","TotalHIVtests",16120500
"2025",2025,2,"baseline","NewAdultHIV",155498
"2025",2025,2,"baseline","AIDSdeathsAdultM",24066.5
"2025",2025,2,"baseline","AIDSdeathsAdultF",20635.9
"2025",2025,2,"baseline","ARTcoverageAdult",0.739697
"2025",2025,2,"baseline","CondomUse15to24F",0.337354
"2025",2025,2,"baseline","CondomUse25to49F",0.254673
"2025",2025,2,"baseline","TotalAIDSdeathsadult",44702.4
"2025",2026,1,"intervention","TotalHIVtests",20034400
"2025",2026,1,"intervention","NewAdultHIV",154778
"2025",2026,1,"intervention","AIDSdeathsAdultM",22670
"2025",2026,1,"intervention","AIDSdeathsAdultF",21228.2
"2025",2026,1,"intervention","ARTcoverageAdult",0.75
"2025",2026,1,"intervention","CondomUse15to24F",0.343064
"2025",2026,1,"intervention","CondomUse25to49F",0.250531
"2025",2026,1,"intervention","TotalAIDSdeathsadult",43898.2
"2025",2026,1,"baseline","TotalHIVtests",20034500
"2025",2026,1,"baseline","NewAdultHIV",154339
"2025",2026,1,"baseline","AIDSdeathsAdultM",22669.8
"2025",2026,1,"baseline","AIDSdeathsAdultF",21228.1
"2025",2026,1,"baseline","ARTcoverageAdult",0.750019
"2025",2026,1,"baseline","CondomUse15to24F",0.344699
"2025",2026,1,"baseline","CondomUse25to49F",0.25141
"2025",2026,1,"baseline","TotalAIDSdeathsadult",43897.9
"2025",2026,2,"intervention","TotalHIVtests",16466300
"2025",2026,2,"intervention","NewAdultHIV",151771
"2025",2026,2,"intervention","AIDSdeathsAdultM",23525.9
"2025",2026,2,"intervention","AIDSdeathsAdultF",20626.6
"2025",2026,2,"intervention","ARTcoverageAdult",0.744406
"2025",2026,2,"intervention","CondomUse15to24F",0.335636
"2025",2026,2,"intervention","CondomUse25to49F",0.252532
"2025",2026,2,"intervention","TotalAIDSdeathsadult",44152.5
"2025",2026,2,"baseline","TotalHIVtests",16466400
"2025",2026,2,"baseline","NewAdultHIV",151343
"2025",2026,2,"baseline","AIDSdeathsAdultM",23525.7
"2025",2026,2,"baseline","AIDSdeathsAdultF",20626.4
"2025",2026,2,"baseline","ARTcoverageAdult",0.744425
"2025",2026,2,"baseline","CondomUse15to24F",0.337222
"2025",2026,2,"baseline","CondomUse25to49F",0.25338
"2025",2026,2,"baseline","TotalAIDSdeathsadult",44152.1
"2025",2027,1,"intervention","TotalHIVtests",20401700
"2025",2027,1,"intervention","NewAdultHIV",151077
"2025",2027,1,"intervention","AIDSdeathsAdultM",22342.2
"2025",2027,1,"intervention","AIDSdeathsAdultF",21286.5
"2025",2027,1,"intervention","ARTcoverageAdult",0.7533
"2025",2027,1,"intervention","CondomUse15to24F",0.341951
"2025",2027,1,"intervention","CondomUse25to49F",0.24877
"2025",2027,1,"intervention","TotalAIDSdeathsadult",43628.7
"2025",2027,1,"baseline","TotalHIVtests",20401900
"2025",2027,1,"baseline","NewAdultHIV",150408
"2025",2027,1,"baseline","AIDSdeathsAdultM",22341.3
"2025",2027,1,"baseline","AIDSdeathsAdultF",21285.7
"2025",2027,1,"baseline","ARTcoverageAdult",0.753355
"2025",2027,1,"baseline","CondomUse15to24F",0.344405
"2025",2027,1,"baseline","CondomUse25to49F",0.250089
"2025",2027,1,"baseline","TotalAIDSdeathsadult",43627
"2025",2027,2,"intervention","TotalHIVtests",16761200
"2025",2027,2,"intervention","NewAdultHIV",147855
"2025",2027,2,"intervention","AIDSdeathsAdultM",23153.3
"2025",2027,2,"intervention","AIDSdeathsAdultF",20661.6
"2025",2027,2,"intervention","ARTcoverageAdult",0.748147
"2025",2027,2,"intervention","CondomUse15to24F",0.334473
"2025",2027,2,"intervention","CondomUse25to49F",0.250631
"2025",2027,2,"intervention","TotalAIDSdeathsadult",43814.9
"2025",2027,2,"baseline","TotalHIVtests",16761400
"2025",2027,2,"baseline","NewAdultHIV",147204
"2025",2027,2,"baseline","AIDSdeathsAdultM",23152.5
"2025",2027,2,"baseline","AIDSdeathsAdultF",20661
"2025",2027,2,"baseline","ARTcoverageAdult",0.7482
"2025",2027,2,"baseline","CondomUse15to24F",0.336854
"2025",2027,2,"baseline","CondomUse25to49F",0.251904
"2025",2027,2,"baseline","TotalAIDSdeathsadult",43813.5
"2025",2028,1,"intervention","TotalHIVtests",20756800
"2025",2028,1,"intervention","NewAdultHIV",147203
"2025",2028,1,"intervention","AIDSdeathsAdultM",22111.6
"2025",2028,1,"intervention","AIDSdeathsAdultF",21364.6
"2025",2028,1,"intervention","ARTcoverageAdult",0.756021
"2025",2028,1,"intervention","CondomUse15to24F",0.340634
"2025",2028,1,"intervention","CondomUse25to49F",0.246887
"2025",2028,1,"intervention","TotalAIDSdeathsadult",43476.2
"2025",2028,1,"baseline","TotalHIVtests",20757400
"2025",2028,1,"baseline","NewAdultHIV",146308
"2025",2028,1,"baseline","AIDSdeathsAdultM",22108.9
"2025",2028,1,"baseline","AIDSdeathsAdultF",21362.5
"2025",2028,1,"baseline","ARTcoverageAdult",0.756122
"2025",2028,1,"baseline","CondomUse15to24F",0.343907
"2025",2028,1,"baseline","CondomUse25to49F",0.248647
"2025",2028,1,"baseline","TotalAIDSdeathsadult",43471.4
"2025",2028,2,"intervention","TotalHIVtests",17047900
"2025",2028,2,"intervention","NewAdultHIV",143761
"2025",2028,2,"intervention","AIDSdeathsAdultM",22873
"2025",2028,2,"intervention","AIDSdeathsAdultF",20724.8
"2025",2028,2,"intervention","ARTcoverageAdult",0.75123
"2025",2028,2,"intervention","CondomUse15to24F",0.333109
"2025",2028,2,"intervention","CondomUse25to49F",0.248574
"2025",2028,2,"intervention","TotalAIDSdeathsadult",43597.8
"2025",2028,2,"baseline","TotalHIVtests",17048300
"2025",2028,2,"baseline","NewAdultHIV",142890
"2025",2028,2,"baseline","AIDSdeathsAdultM",22870.6
"2025",2028,2,"baseline","AIDSdeathsAdultF",20723.1
"2025",2028,2,"baseline","ARTcoverageAdult",0.751329
"2025",2028,2,"baseline","CondomUse15to24F",0.336284
"2025",2028,2,"baseline","CondomUse25to49F",0.250273
"2025",2028,2,"baseline","TotalAIDSdeathsadult",43593.7
"2025",2029,1,"intervention","TotalHIVtests",21109000
"2025",2029,1,"intervention","NewAdultHIV",143168
"2025",2029,1,"intervention","AIDSdeathsAdultM",21944.6
"2025",2029,1,"intervention","AIDSdeathsAdultF",21456.2
