"intervention_year","year","parameter_set","scenario","indicator","value"
"2025",2069,2,"intervention","AIDSdeathsAdultF",15331.6
"2025",2069,2,"intervention","TotSexActs",687013000
"2025",2069,2,"intervention","SWsexActs",191098000
"2025",2069,2,"intervention","TotProtSexActs",224731000
"2025",2069,2,"intervention","SWsexActsProt",136606000
"2025",2069,2,"intervention","TotalAIDSdeathsadult",28138.9
"2025",2069,2,"intervention","CondomUsage",32.7113169619789
"2025",2069,2,"intervention","FSWCondomUsage",71.4847879098682
"2025",2069,2,"intervention","NonFSWCondomUsage",17.7701823901273
"2025",2069,2,"intervention","PctSexActsSW",27.8157764118001
"2025",2069,2,"intervention","PctProtSexActsSW",60.7864513574006
"2025",2069,2,"baseline","TotalHIVtests",23276000
"2025",2069,2,"baseline","NewAdultHIV",29783.6
"2025",2069,2,"baseline","AIDSdeathsAdultM",8961
"2025",2069,2,"baseline","AIDSdeathsAdultF",11767
"2025",2069,2,"baseline","TotSexActs",689121000
"2025",2069,2,"baseline","SWsexActs",192228000
"2025",2069,2,"baseline","TotProtSexActs",254197000
"2025",2069,2,"baseline","SWsexActsProt",154832000
"2025",2069,2,"baseline","TotalAIDSdeathsadult",20728
"2025",2069,2,"baseline","CondomUsage",36.8871359311355
"2025",2069,2,"baseline","FSWCondomUsage",80.5460182699711
"2025",2069,2,"baseline","NonFSWCondomUsage",19.9972629922337
"2025",2069,2,"baseline","PctSexActsSW",27.8946658134058
"2025",2069,2,"baseline","PctProtSexActsSW",60.9102389091925
"2025",2070,1,"intervention","TotalHIVtests",13533200
"2025",2070,1,"intervention","NewAdultHIV",67006.7
"2025",2070,1,"intervention","AIDSdeathsAdultM",13237.9
"2025",2070,1,"intervention","AIDSdeathsAdultF",16626.1
"2025",2070,1,"intervention","TotSexActs",720595000
"2025",2070,1,"intervention","SWsexActs",192163000
"2025",2070,1,"intervention","TotProtSexActs",235439000
"2025",2070,1,"intervention","SWsexActsProt",138117000
"2025",2070,1,"intervention","TotalAIDSdeathsadult",29864
"2025",2070,1,"intervention","CondomUsage",32.6728606221248
"2025",2070,1,"intervention","FSWCondomUsage",71.8749186888215
"2025",2070,1,"intervention","NonFSWCondomUsage",18.4171284100887
"2025",2070,1,"intervention","PctSexActsSW",26.6672680215655
"2025",2070,1,"intervention","PctProtSexActsSW",58.6636028865226
"2025",2070,1,"baseline","TotalHIVtests",28657900
"2025",2070,1,"baseline","NewAdultHIV",31365.1
"2025",2070,1,"baseline","AIDSdeathsAdultM",8660.41
"2025",2070,1,"baseline","AIDSdeathsAdultF",12167.9
"2025",2070,1,"baseline","TotSexActs",722734000
"2025",2070,1,"baseline","SWsexActs",193379000
"2025",2070,1,"baseline","TotProtSexActs",267025000
"2025",2070,1,"baseline","SWsexActsProt",157052000
"2025",2070,1,"baseline","TotalAIDSdeathsadult",20828.31
"2025",2070,1,"baseline","CondomUsage",36.9465114412772
"2025",2070,1,"baseline","FSWCondomUsage",81.2146096525476
"2025",2070,1,"baseline","NonFSWCondomUsage",20.7749053092915
"2025",2070,1,"baseline","PctSexActsSW",26.7565937122095
"2025",2070,1,"baseline","PctProtSexActsSW",58.8154667165996
"2025",2070,2,"intervention","TotalHIVtests",11431600
"2025",2070,2,"intervention","NewAdultHIV",58718.1
"2025",2070,2,"intervention","AIDSdeathsAdultM",12440
"2025",2070,2,"intervention","AIDSdeathsAdultF",14910.9
"2025",2070,2,"intervention","TotSexActs",686482000
"2025",2070,2,"intervention","SWsexActs",191963000
"2025",2070,2,"intervention","TotProtSexActs",224617000
"2025",2070,2,"intervention","SWsexActsProt",136837000
"2025",2070,2,"intervention","TotalAIDSdeathsadult",27350.9
"2025",2070,2,"intervention","CondomUsage",32.7200130520538
"2025",2070,2,"intervention","FSWCondomUsage",71.283007662935
"2025",2070,2,"intervention","NonFSWCondomUsage",17.7505818785527
"2025",2070,2,"intervention","PctSexActsSW",27.9632969254838
"2025",2070,2,"intervention","PctProtSexActsSW",60.9201440674571
"2025",2070,2,"baseline","TotalHIVtests",23313300
"2025",2070,2,"baseline","NewAdultHIV",28611.8
"2025",2070,2,"baseline","AIDSdeathsAdultM",8567.76
"2025",2070,2,"baseline","AIDSdeathsAdultF",11322
"2025",2070,2,"baseline","TotSexActs",688562000
"2025",2070,2,"baseline","SWsexActs",193075000
"2025",2070,2,"baseline","TotProtSexActs",254765000
"2025",2070,2,"baseline","SWsexActsProt",155515000
"2025",2070,2,"baseline","TotalAIDSdeathsadult",19889.76
"2025",2070,2,"baseline","CondomUsage",36.9995730231991
"2025",2070,2,"baseline","FSWCondomUsage",80.5464197850576
"2025",2070,2,"baseline","NonFSWCondomUsage",20.0307979825909
"2025",2070,2,"baseline","PctSexActsSW",28.0403217139488
"2025",2070,2,"baseline","PctProtSexActsSW",61.0425293898298
"2030",1985,1,"intervention","TotalHIVtests",11.4768
"2030",1985,1,"intervention","NewAdultHIV",2299.97
"2030",1985,1,"intervention","AIDSdeathsAdultM",1.31175
"2030",1985,1,"intervention","AIDSdeathsAdultF",1.35479
"2030",1985,1,"intervention","TotSexActs",293093000
"2030",1985,1,"intervention","SWsexActs",40858100
"2030",1985,1,"intervention","TotProtSexActs",8780310
"2030",1985,1,"intervention","SWsexActsProt",5958980
"2030",1985,1,"intervention","TotalAIDSdeathsadult",2.66654
"2030",1985,1,"intervention","CondomUsage",2.99574196586067
"2030",1985,1,"intervention","FSWCondomUsage",14.5845744173126
"2030",1985,1,"intervention","NonFSWCondomUsage",1.11853276449849
"2030",1985,1,"intervention","PctSexActsSW",13.9403192843227
"2030",1985,1,"intervention","PctProtSexActsSW",67.8675354287035
"2030",1985,1,"baseline","TotalHIVtests",11.4768
"2030",1985,1,"baseline","NewAdultHIV",2299.97
"2030",1985,1,"baseline","AIDSdeathsAdultM",1.31175
"2030",1985,1,"baseline","AIDSdeathsAdultF",1.35479
"2030",1985,1,"baseline","TotSexActs",293093000
"2030",1985,1,"baseline","SWsexActs",40858100
"2030",1985,1,"baseline","TotProtSexActs",8780310
"2030",1985,1,"baseline","SWsexActsProt",5958980
"2030",1985,1,"baseline","TotalAIDSdeathsadult",2.66654
"2030",1985,1,"baseline","CondomUsage",2.99574196586067
"2030",1985,1,"baseline","FSWCondomUsage",14.5845744173126
"2030",1985,1,"baseline","NonFSWCondomUsage",1.11853276449849
"2030",1985,1,"baseline","PctSexActsSW",13.9403192843227
"2030",1985,1,"baseline","PctProtSexActsSW",67.8675354287035
"2030",1985,2,"intervention","TotalHIVtests",13.3231
"2030",1985,2,"intervention","NewAdultHIV",2734.89
"2030",1985,2,"intervention","AIDSdeathsAdultM",1.33662
"2030",1985,2,"intervention","AIDSdeathsAdultF",1.3812
"2030",1985,2,"intervention","TotSexActs",284823000
"2030",1985,2,"intervention","SWsexActs",40858100
"2030",1985,2,"intervention","TotProtSexActs",8472890
"2030",1985,2,"intervention","SWsexActsProt",5814100
"2030",1985,2,"intervention","TotalAIDSdeathsadult",2.71782
"2030",1985,2,"intervention","CondomUsage",2.97479136165268
"2030",1985,2,"intervention","FSWCondomUsage",14.2299813256123
"2030",1985,2,"intervention","NonFSWCondomUsage",1.08982480676524
"2030",1985,2,"intervention","PctSexActsSW",14.3450844910699
"2030",1985,2,"intervention","PctProtSexActsSW",68.6200340143682
"2030",1985,2,"baseline","TotalHIVtests",13.3231
"2030",1985,2,"baseline","NewAdultHIV",2734.89
"2030",1985,2,"baseline","AIDSdeathsAdultM",1.33662
"2030",1985,2,"baseline","AIDSdeathsAdultF",1.3812
"2030",1985,2,"baseline","TotSexActs",284823000
"2030",1985,2,"baseline","SWsexActs",40858100
"2030",1985,2,"baseline","TotProtSexActs",8472890
"2030",1985,2,"baseline","SWsexActsProt",5814100
"2030",1985,2,"baseline","TotalAIDSdeathsadult",2.71782
"2030",1985,2,"baseline","CondomUsage",2.97479136165268
"2030",1985,2,"baseline","FSWCondomUsage",14.2299813256123
"2030",1985,2,"baseline","NonFSWCondomUsage",1.08982480676524
"2030",1985,2,"baseline","PctSexActsSW",14.3450844910699
"2030",1985,2,"baseline","PctProtSexActsSW",68.6200340143682
"2030",1986,1,"intervention","TotalHIVtests",35.0675
"2030",1986,1,"intervention","NewAdultHIV",8400.61
"2030",1986,1,"intervention","AIDSdeathsAdultM",12.2186
"2030",1986,1,"intervention","AIDSdeathsAdultF",11.672
"2030",1986,1,"intervention","TotSexActs",299068000
"2030",1986,1,"intervention","SWsexActs",40945800
"2030",1986,1,"intervention","TotProtSexActs",8870820
"2030",1986,1,"intervention","SWsexActsProt",5971780
"2030",1986,1,"intervention","TotalAIDSdeathsadult",23.8906
"2030",1986,1,"intervention","CondomUsage",2.96615485441438
"2030",1986,1,"intervention","FSWCondomUsage",14.5845971992243
"2030",1986,1,"intervention","NonFSWCondomUsage",1.12312695304782
"2030",1986,1,"intervention","PctSexActsSW",13.6911337889711
"2030",1986,1,"intervention","PctProtSexActsSW",67.319368446209
"2030",1986,1,"baseline","TotalHIVtests",35.0675
"2030",1986,1,"baseline","NewAdultHIV",8400.61
"2030",1986,1,"baseline","AIDSdeathsAdultM",12.2186
"2030",1986,1,"baseline","AIDSdeathsAdultF",11.672
"2030",1986,1,"baseline","TotSexActs",299068000
"2030",1986,1,"baseline","SWsexActs",40945800
"2030",1986,1,"baseline","TotProtSexActs",8870820
"2030",1986,1,"baseline","SWsexActsProt",5971780
"2030",1986,1,"baseline","TotalAIDSdeathsadult",23.8906
"2030",1986,1,"baseline","CondomUsage",2.96615485441438
"2030",1986,1,"baseline","FSWCondomUsage",14.5845971992243
"2030",1986,1,"baseline","NonFSWCondomUsage",1.12312695304782
"2030",1986,1,"baseline","PctSexActsSW",13.6911337889711
"2030",1986,1,"baseline","PctProtSexActsSW",67.319368446209
"2030",1986,2,"intervention","TotalHIVtests",41.1358
"2030",1986,2,"intervention","NewAdultHIV",10436.9
"2030",1986,2,"intervention","AIDSdeathsAdultM",12.4572
"2030",1986,2,"intervention","AIDSdeathsAdultF",11.8916
"2030",1986,2,"intervention","TotSexActs",290780000
"2030",1986,2,"intervention","SWsexActs",40945700
"2030",1986,2,"intervention","TotProtSexActs",8556680
"2030",1986,2,"intervention","SWsexActsProt",5826570
"2030",1986,2,"intervention","TotalAIDSdeathsadult",24.3488
"2030",1986,2,"intervention","CondomUsage",2.94266455739734
"2030",1986,2,"intervention","FSWCondomUsage",14.2299924045748
"2030",1986,2,"intervention","NonFSWCondomUsage",1.0927682868205
"2030",1986,2,"intervention","PctSexActsSW",14.0813329665039
"2030",1986,2,"intervention","PctProtSexActsSW",68.0938167607063
"2030",1986,2,"baseline","TotalHIVtests",41.1358
"2030",1986,2,"baseline","NewAdultHIV",10436.9
"2030",1986,2,"baseline","AIDSdeathsAdultM",12.4572
"2030",1986,2,"baseline","AIDSdeathsAdultF",11.8916
"2030",1986,2,"baseline","TotSexActs",290780000
"2030",1986,2,"baseline","SWsexActs",40945700
"2030",1986,2,"baseline","TotProtSexActs",8556680
"2030",1986,2,"baseline","SWsexActsProt",5826570
"2030",1986,2,"baseline","TotalAIDSdeathsadult",24.3488
"2030",1986,2,"baseline","CondomUsage",2.94266455739734
"2030",1986,2,"baseline","FSWCondomUsage",14.2299924045748
"2030",1986,2,"baseline","NonFSWCondomUsage",1.0927682868205
"2030",1986,2,"baseline","PctSexActsSW",14.0813329665039
"2030",1986,2,"baseline","PctProtSexActsSW",68.0938167607063
"2030",1987,1,"intervention","TotalHIVtests",98.9796
"2030",1987,1,"intervention","NewAdultHIV",20992.4
"2030",1987,1,"intervention","AIDSdeathsAdultM",49.177
"2030",1987,1,"intervention","AIDSdeathsAdultF",40.6038
"2030",1987,1,"intervention","TotSexActs",306260000
"2030",1987,1,"intervention","SWsexActs",42325900
"2030",1987,1,"intervention","TotProtSexActs",9147680
"2030",1987,1,"intervention","SWsexActsProt",6173190
"2030",1987,1,"intervention","TotalAIDSdeathsadult",89.7808
"2030",1987,1,"intervention","CondomUsage",2.9869000195912
"2030",1987,1,"intervention","FSWCondomUsage",14.5848995532286
"2030",1987,1,"intervention","NonFSWCondomUsage",1.12698207620766
"2030",1987,1,"intervention","PctSexActsSW",13.8202507673219
"2030",1987,1,"intervention","PctProtSexActsSW",67.4836679901352
"2030",1987,1,"baseline","TotalHIVtests",98.9796
"2030",1987,1,"baseline","NewAdultHIV",20992.4
"2030",1987,1,"baseline","AIDSdeathsAdultM",49.177
"2030",1987,1,"baseline","AIDSdeathsAdultF",40.6038
"2030",1987,1,"baseline","TotSexActs",306260000
"2030",1987,1,"baseline","SWsexActs",42325900
"2030",1987,1,"baseline","TotProtSexActs",9147680
"2030",1987,1,"baseline","SWsexActsProt",6173190
"2030",1987,1,"baseline","TotalAIDSdeathsadult",89.7808
"2030",1987,1,"baseline","CondomUsage",2.9869000195912
"2030",1987,1,"baseline","FSWCondomUsage",14.5848995532286
"2030",1987,1,"baseline","NonFSWCondomUsage",1.12698207620766
"2030",1987,1,"baseline","PctSexActsSW",13.8202507673219
"2030",1987,1,"baseline","PctProtSexActsSW",67.4836679901352
"2030",1987,2,"intervention","TotalHIVtests",118.733
"2030",1987,2,"intervention","NewAdultHIV",26680.3
"2030",1987,2,"intervention","AIDSdeathsAdultM",50.8951
"2030",1987,2,"intervention","AIDSdeathsAdultF",41.6065
"2030",1987,2,"intervention","TotSexActs",297920000
"2030",1987,2,"intervention","SWsexActs",42325200
"2030",1987,2,"intervention","TotProtSexActs",8822320
"2030",1987,2,"intervention","SWsexActsProt",6023000
"2030",1987,2,"intervention","TotalAIDSdeathsadult",92.5016
"2030",1987,2,"intervention","CondomUsage",2.96130504833512
"2030",1987,2,"intervention","FSWCondomUsage",14.2302930641793
"2030",1987,2,"intervention","NonFSWCondomUsage",1.09521789958168
"2030",1987,2,"intervention","PctSexActsSW",14.2069011815252
"2030",1987,2,"intervention","PctProtSexActsSW",68.2700242113186
"2030",1987,2,"baseline","TotalHIVtests",118.733
"2030",1987,2,"baseline","NewAdultHIV",26680.3
"2030",1987,2,"baseline","AIDSdeathsAdultM",50.8951
"2030",1987,2,"baseline","AIDSdeathsAdultF",41.6065
"2030",1987,2,"baseline","TotSexActs",297920000
"2030",1987,2,"baseline","SWsexActs",42325200
"2030",1987,2,"baseline","TotProtSexActs",8822320
"2030",1987,2,"baseline","SWsexActsProt",6023000
"2030",1987,2,"baseline","TotalAIDSdeathsadult",92.5016
"2030",1987,2,"baseline","CondomUsage",2.96130504833512
"2030",1987,2,"baseline","FSWCondomUsage",14.2302930641793
"2030",1987,2,"baseline","NonFSWCondomUsage",1.09521789958168
"2030",1987,2,"baseline","PctSexActsSW",14.2069011815252
"2030",1987,2,"baseline","PctProtSexActsSW",68.2700242113186
"2030",1988,1,"intervention","TotalHIVtests",246.951
"2030",1988,1,"intervention","NewAdultHIV",41866.3
"2030",1988,1,"intervention","AIDSdeathsAdultM",154.528
"2030",1988,1,"intervention","AIDSdeathsAdultF",111.001
"2030",1988,1,"intervention","TotSexActs",313630000
"2030",1988,1,"intervention","SWsexActs",43732000
"2030",1988,1,"intervention","TotProtSexActs",9433240
"2030",1988,1,"intervention","SWsexActsProt",6379860
"2030",1988,1,"intervention","TotalAIDSdeathsadult",265.529
"2030",1988,1,"intervention","CondomUsage",3.00776073717438
"2030",1988,1,"intervention","FSWCondomUsage",14.5885392847343
"2030",1988,1,"intervention","NonFSWCondomUsage",1.13130886483042
"2030",1988,1,"intervention","PctSexActsSW",13.9438191499538
"2030",1988,1,"intervention","PctProtSexActsSW",67.6316938824836
"2030",1988,1,"baseline","TotalHIVtests",246.951
"2030",1988,1,"baseline","NewAdultHIV",41866.3
"2030",1988,1,"baseline","AIDSdeathsAdultM",154.528
"2030",1988,1,"baseline","AIDSdeathsAdultF",111.001
"2030",1988,1,"baseline","TotSexActs",313630000
"2030",1988,1,"baseline","SWsexActs",43732000
"2030",1988,1,"baseline","TotProtSexActs",9433240
"2030",1988,1,"baseline","SWsexActsProt",6379860
"2030",1988,1,"baseline","TotalAIDSdeathsadult",265.529
"2030",1988,1,"baseline","CondomUsage",3.00776073717438
"2030",1988,1,"baseline","FSWCondomUsage",14.5885392847343
"2030",1988,1,"baseline","NonFSWCondomUsage",1.13130886483042
"2030",1988,1,"baseline","PctSexActsSW",13.9438191499538
"2030",1988,1,"baseline","PctProtSexActsSW",67.6316938824836
"2030",1988,2,"intervention","TotalHIVtests",300.041
"2030",1988,2,"intervention","NewAdultHIV",52708.1
"2030",1988,2,"intervention","AIDSdeathsAdultM",164.042
"2030",1988,2,"intervention","AIDSdeathsAdultF",115.021
"2030",1988,2,"intervention","TotSexActs",305218000
"2030",1988,2,"intervention","SWsexActs",43729500
"2030",1988,2,"intervention","TotProtSexActs",9096510
"2030",1988,2,"intervention","SWsexActsProt",6224390
"2030",1988,2,"intervention","TotalAIDSdeathsadult",279.063
"2030",1988,2,"intervention","CondomUsage",2.9803320905058
"2030",1988,2,"intervention","FSWCondomUsage",14.2338467167473
"2030",1988,2,"intervention","NonFSWCondomUsage",1.09837335102691
"2030",1988,2,"intervention","PctSexActsSW",14.3273004868651
"2030",1988,2,"intervention","PctProtSexActsSW",68.4261326596684
"2030",1988,2,"baseline","TotalHIVtests",300.041
"2030",1988,2,"baseline","NewAdultHIV",52708.1
"2030",1988,2,"baseline","AIDSdeathsAdultM",164.042
"2030",1988,2,"baseline","AIDSdeathsAdultF",115.021
"2030",1988,2,"baseline","TotSexActs",305218000
"2030",1988,2,"baseline","SWsexActs",43729500
"2030",1988,2,"baseline","TotProtSexActs",9096510
"2030",1988,2,"baseline","SWsexActsProt",6224390
"2030",1988,2,"baseline","TotalAIDSdeathsadult",279.063
"2030",1988,2,"baseline","CondomUsage",2.9803320905058
"2030",1988,2,"baseline","FSWCondomUsage",14.2338467167473
"2030",1988,2,"baseline","NonFSWCondomUsage",1.09837335102691
"2030",1988,2,"baseline","PctSexActsSW",14.3273004868651
"2030",1988,2,"baseline","PctProtSexActsSW",68.4261326596684
"2030",1989,1,"intervention","TotalHIVtests",543.002
"2030",1989,1,"intervention","NewAdultHIV",70972.4
"2030",1989,1,"intervention","AIDSdeathsAdultM",415.693
"2030",1989,1,"intervention","AIDSdeathsAdultF",276.467
"2030",1989,1,"intervention","TotSexActs",321212000
"2030",1989,1,"intervention","SWsexActs",45165800
"2030",1989,1,"intervention","TotProtSexActs",9737430
"2030",1989,1,"intervention","SWsexActsProt",6598050
"2030",1989,1,"intervention","TotalAIDSdeathsadult",692.16
"2030",1989,1,"intervention","CondomUsage",3.03146520055291
"2030",1989,1,"intervention","FSWCondomUsage",14.6085090931634
"2030",1989,1,"intervention","NonFSWCondomUsage",1.13726615327434
"2030",1989,1,"intervention","PctSexActsSW",14.0610562494552
"2030",1989,1,"intervention","PctProtSexActsSW",67.7596655380321
"2030",1989,1,"baseline","TotalHIVtests",543.002
"2030",1989,1,"baseline","NewAdultHIV",70972.4
"2030",1989,1,"baseline","AIDSdeathsAdultM",415.693
"2030",1989,1,"baseline","AIDSdeathsAdultF",276.467
"2030",1989,1,"baseline","TotSexActs",321212000
"2030",1989,1,"baseline","SWsexActs",45165800
"2030",1989,1,"baseline","TotProtSexActs",9737430
"2030",1989,1,"baseline","SWsexActsProt",6598050
"2030",1989,1,"baseline","TotalAIDSdeathsadult",692.16
"2030",1989,1,"baseline","CondomUsage",3.03146520055291
"2030",1989,1,"baseline","FSWCondomUsage",14.6085090931634
"2030",1989,1,"baseline","NonFSWCondomUsage",1.13726615327434
"2030",1989,1,"baseline","PctSexActsSW",14.0610562494552
"2030",1989,1,"baseline","PctProtSexActsSW",67.7596655380321
"2030",1989,2,"intervention","TotalHIVtests",658.718
"2030",1989,2,"intervention","NewAdultHIV",86241.7
"2030",1989,2,"intervention","AIDSdeathsAdultM",451.717
"2030",1989,2,"intervention","AIDSdeathsAdultF",289.9
"2030",1989,2,"intervention","TotSexActs",312701000
"2030",1989,2,"intervention","SWsexActs",45157800
"2030",1989,2,"intervention","TotProtSexActs",9388360
"2030",1989,2,"intervention","SWsexActsProt",6436520
"2030",1989,2,"intervention","TotalAIDSdeathsadult",741.617
"2030",1989,2,"intervention","CondomUsage",3.00234409227985
"2030",1989,2,"intervention","FSWCondomUsage",14.2533958695951
"2030",1989,2,"intervention","NonFSWCondomUsage",1.10331340882519
"2030",1989,2,"intervention","PctSexActsSW",14.4412074153904
"2030",1989,2,"intervention","PctProtSexActsSW",68.5585128819091
"2030",1989,2,"baseline","TotalHIVtests",658.718
"2030",1989,2,"baseline","NewAdultHIV",86241.7
"2030",1989,2,"baseline","AIDSdeathsAdultM",451.717
"2030",1989,2,"baseline","AIDSdeathsAdultF",289.9
"2030",1989,2,"baseline","TotSexActs",312701000
"2030",1989,2,"baseline","SWsexActs",45157800
"2030",1989,2,"baseline","TotProtSexActs",9388360
"2030",1989,2,"baseline","SWsexActsProt",6436520
"2030",1989,2,"baseline","TotalAIDSdeathsadult",741.617
"2030",1989,2,"baseline","CondomUsage",3.00234409227985
"2030",1989,2,"baseline","FSWCondomUsage",14.2533958695951
"2030",1989,2,"baseline","NonFSWCondomUsage",1.10331340882519
"2030",1989,2,"baseline","PctSexActsSW",14.4412074153904
"2030",1989,2,"baseline","PctProtSexActsSW",68.5585128819091
"2030",1990,1,"intervention","TotalHIVtests",1072.18
"2030",1990,1,"intervention","NewAdultHIV",107794
"2030",1990,1,"intervention","AIDSdeathsAdultM",971.649
"2030",1990,1,"intervention","AIDSdeathsAdultF",636.17
"2030",1990,1,"intervention","TotSexActs",328977000
"2030",1990,1,"intervention","SWsexActs",46602800
"2030",1990,1,"intervention","TotProtSexActs",10083500
"2030",1990,1,"intervention","SWsexActsProt",6841820
"2030",1990,1,"intervention","TotalAIDSdeathsadult",1607.819
"2030",1990,1,"intervention","CondomUsage",3.06510789508081
"2030",1990,1,"intervention","FSWCondomUsage",14.6811350390964
"2030",1990,1,"intervention","NonFSWCondomUsage",1.14800856452183
"2030",1990,1,"intervention","PctSexActsSW",14.1659751289604
"2030",1990,1,"intervention","PctProtSexActsSW",67.8516388158873
"2030",1990,1,"baseline","TotalHIVtests",1072.18
"2030",1990,1,"baseline","NewAdultHIV",107794
"2030",1990,1,"baseline","AIDSdeathsAdultM",971.649
"2030",1990,1,"baseline","AIDSdeathsAdultF",636.17
"2030",1990,1,"baseline","TotSexActs",328977000
"2030",1990,1,"baseline","SWsexActs",46602800
"2030",1990,1,"baseline","TotProtSexActs",10083500
"2030",1990,1,"baseline","SWsexActsProt",6841820
"2030",1990,1,"baseline","TotalAIDSdeathsadult",1607.819
"2030",1990,1,"baseline","CondomUsage",3.06510789508081
"2030",1990,1,"baseline","FSWCondomUsage",14.6811350390964
"2030",1990,1,"baseline","NonFSWCondomUsage",1.14800856452183
"2030",1990,1,"baseline","PctSexActsSW",14.1659751289604
"2030",1990,1,"baseline","PctProtSexActsSW",67.8516388158873
"2030",1990,2,"intervention","TotalHIVtests",1284.41
"2030",1990,2,"intervention","NewAdultHIV",125021
"2030",1990,2,"intervention","AIDSdeathsAdultM",1070.41
"2030",1990,2,"intervention","AIDSdeathsAdultF",671.574
"2030",1990,2,"intervention","TotSexActs",320335000
"2030",1990,2,"intervention","SWsexActs",46582700
"2030",1990,2,"intervention","TotProtSexActs",9719610
"2030",1990,2,"intervention","SWsexActsProt",6672750
"2030",1990,2,"intervention","TotalAIDSdeathsadult",1741.984
"2030",1990,2,"intervention","CondomUsage",3.03420169510044
"2030",1990,2,"intervention","FSWCondomUsage",14.3245239112374
"2030",1990,2,"intervention","NonFSWCondomUsage",1.11299886795472
"2030",1990,2,"intervention","PctSexActsSW",14.5418702296034
"2030",1990,2,"intervention","PctProtSexActsSW",68.6524459314726
"2030",1990,2,"baseline","TotalHIVtests",1284.41
"2030",1990,2,"baseline","NewAdultHIV",125021
"2030",1990,2,"baseline","AIDSdeathsAdultM",1070.41
"2030",1990,2,"baseline","AIDSdeathsAdultF",671.574
"2030",1990,2,"baseline","TotSexActs",320335000
"2030",1990,2,"baseline","SWsexActs",46582700
"2030",1990,2,"baseline","TotProtSexActs",9719610
"2030",1990,2,"baseline","SWsexActsProt",6672750
"2030",1990,2,"baseline","TotalAIDSdeathsadult",1741.984
"2030",1990,2,"baseline","CondomUsage",3.03420169510044
"2030",1990,2,"baseline","FSWCondomUsage",14.3245239112374
"2030",1990,2,"baseline","NonFSWCondomUsage",1.11299886795472
"2030",1990,2,"baseline","PctSexActsSW",14.5418702296034
"2030",1990,2,"baseline","PctProtSexActsSW",68.6524459314726
"2030",1991,1,"intervention","TotalHIVtests",126787
"2030",1991,1,"intervention","NewAdultHIV",153796
"2030",1991,1,"intervention","AIDSdeathsAdultM",2002.24
"2030",1991,1,"intervention","AIDSdeathsAdultF",1356.14
"2030",1991,1,"intervention","TotSexActs",339706000
"2030",1991,1,"intervention","SWsexActs",48014900
"2030",1991,1,"intervention","TotProtSexActs",10564000
"2030",1991,1,"intervention","SWsexActsProt",7147540
"2030",1991,1,"intervention","TotalAIDSdeathsadult",3358.38
"2030",1991,1,"intervention","CondomUsage",3.10974784077997
"2030",1991,1,"intervention","FSWCondomUsage",14.8860874436894
"2030",1991,1,"intervention","NonFSWCondomUsage",1.17125959619611
"2030",1991,1,"intervention","PctSexActsSW",14.1342513820774
"2030",1991,1,"intervention","PctProtSexActsSW",67.6594093146535
"2030",1991,1,"baseline","TotalHIVtests",126787
"2030",1991,1,"baseline","NewAdultHIV",153796
"2030",1991,1,"baseline","AIDSdeathsAdultM",2002.24
"2030",1991,1,"baseline","AIDSdeathsAdultF",1356.14
"2030",1991,1,"baseline","TotSexActs",339706000
"2030",1991,1,"baseline","SWsexActs",48014900
"2030",1991,1,"baseline","TotProtSexActs",10564000
"2030",1991,1,"baseline","SWsexActsProt",7147540
"2030",1991,1,"baseline","TotalAIDSdeathsadult",3358.38
"2030",1991,1,"baseline","CondomUsage",3.10974784077997
"2030",1991,1,"baseline","FSWCondomUsage",14.8860874436894
"2030",1991,1,"baseline","NonFSWCondomUsage",1.17125959619611
"2030",1991,1,"baseline","PctSexActsSW",14.1342513820774
"2030",1991,1,"baseline","PctProtSexActsSW",67.6594093146535
"2030",1991,2,"intervention","TotalHIVtests",126589
"2030",1991,2,"intervention","NewAdultHIV",170423
"2030",1991,2,"intervention","AIDSdeathsAdultM",2212.37
"2030",1991,2,"intervention","AIDSdeathsAdultF",1431.09
"2030",1991,2,"intervention","TotSexActs",330809000
"2030",1991,2,"intervention","SWsexActs",47973700
"2030",1991,2,"intervention","TotProtSexActs",10178000
"2030",1991,2,"intervention","SWsexActsProt",6968290
"2030",1991,2,"intervention","TotalAIDSdeathsadult",3643.46
"2030",1991,2,"intervention","CondomUsage",3.07669984794851
"2030",1991,2,"intervention","FSWCondomUsage",14.5252294486354
"2030",1991,2,"intervention","NonFSWCondomUsage",1.13483359396794
"2030",1991,2,"intervention","PctSexActsSW",14.5019331396667
"2030",1991,2,"intervention","PctProtSexActsSW",68.4642365887208
"2030",1991,2,"baseline","TotalHIVtests",126589
"2030",1991,2,"baseline","NewAdultHIV",170423
"2030",1991,2,"baseline","AIDSdeathsAdultM",2212.37
"2030",1991,2,"baseline","AIDSdeathsAdultF",1431.09
"2030",1991,2,"baseline","TotSexActs",330809000
"2030",1991,2,"baseline","SWsexActs",47973700
"2030",1991,2,"baseline","TotProtSexActs",10178000
"2030",1991,2,"baseline","SWsexActsProt",6968290
"2030",1991,2,"baseline","TotalAIDSdeathsadult",3643.46
"2030",1991,2,"baseline","CondomUsage",3.07669984794851
"2030",1991,2,"baseline","FSWCondomUsage",14.5252294486354
"2030",1991,2,"baseline","NonFSWCondomUsage",1.13483359396794
"2030",1991,2,"baseline","PctSexActsSW",14.5019331396667
"2030",1991,2,"baseline","PctProtSexActsSW",68.4642365887208
