"intervention_year","indicator","year","parameter_set","scenario","value"
"2030","AIDSdeathsAdultF",1986,2,"intervention",11.8916
"2030","AIDSdeathsAdultF",1986,2,"baseline",11.8916
"2030","AIDSdeathsAdultF",1987,1,"intervention",40.6038
"2030","AIDSdeathsAdultF",1987,1,"baseline",40.6038
"2030","AIDSdeathsAdultF",1987,2,"intervention",41.6065
"2030","AIDSdeathsAdultF",1987,2,"baseline",41.6065
"2030","AIDSdeathsAdultF",1988,1,"intervention",111.001
"2030","AIDSdeathsAdultF",1988,1,"baseline",111.001
"2030","AIDSdeathsAdultF",1988,2,"intervention",115.021
"2030","AIDSdeathsAdultF",1988,2,"baseline",115.021
"2030","AIDSdeathsAdultF",1989,1,"intervention",276.467
"2030","AIDSdeathsAdultF",1989,1,"baseline",276.467
"2030","AIDSdeathsAdultF",1989,2,"intervention",289.9
"2030","AIDSdeathsAdultF",1989,2,"baseline",289.9
"2030","AIDSdeathsAdultF",1990,1,"intervention",636.17
"2030","AIDSdeathsAdultF",1990,1,"baseline",636.17
"2030","AIDSdeathsAdultF",1990,2,"intervention",671.574
"2030","AIDSdeathsAdultF",1990,2,"baseline",671.574
"2030","AIDSdeathsAdultF",1991,1,"intervention",1356.14
"2030","AIDSdeathsAdultF",1991,1,"baseline",1356.14
"2030","AIDSdeathsAdultF",1991,2,"intervention",1431.09
"2030","AIDSdeathsAdultF",1991,2,"baseline",1431.09
"2030","AIDSdeathsAdultF",1992,1,"intervention",2658.89
"2030","AIDSdeathsAdultF",1992,1,"baseline",2658.89
"2030","AIDSdeathsAdultF",1992,2,"intervention",2787.59
"2030","AIDSdeathsAdultF",1992,2,"baseline",2787.59
"2030","AIDSdeathsAdultF",1993,1,"intervention",4824.08
"2030","AIDSdeathsAdultF",1993,1,"baseline",4824.08
"2030","AIDSdeathsAdultF",1993,2,"intervention",5002.58
"2030","AIDSdeathsAdultF",1993,2,"baseline",5002.58
"2030","AIDSdeathsAdultF",1994,1,"intervention",8178.76
"2030","AIDSdeathsAdultF",1994,1,"baseline",8178.76
"2030","AIDSdeathsAdultF",1994,2,"intervention",8368.4
"2030","AIDSdeathsAdultF",1994,2,"baseline",8368.4
"2030","AIDSdeathsAdultF",1995,1,"intervention",13072.2
"2030","AIDSdeathsAdultF",1995,1,"baseline",13072.2
"2030","AIDSdeathsAdultF",1995,2,"intervention",13185.1
"2030","AIDSdeathsAdultF",1995,2,"baseline",13185.1
"2030","AIDSdeathsAdultF",1996,1,"intervention",19838.7
"2030","AIDSdeathsAdultF",1996,1,"baseline",19838.7
"2030","AIDSdeathsAdultF",1996,2,"intervention",19730.6
"2030","AIDSdeathsAdultF",1996,2,"baseline",19730.6
"2030","AIDSdeathsAdultF",1997,1,"intervention",28508.2
"2030","AIDSdeathsAdultF",1997,1,"baseline",28508.2
"2030","AIDSdeathsAdultF",1997,2,"intervention",27976.3
"2030","AIDSdeathsAdultF",1997,2,"baseline",27976.3
"2030","AIDSdeathsAdultF",1998,1,"intervention",39300.9
"2030","AIDSdeathsAdultF",1998,1,"baseline",39300.9
"2030","AIDSdeathsAdultF",1998,2,"intervention",38117.4
"2030","AIDSdeathsAdultF",1998,2,"baseline",38117.4
"2030","AIDSdeathsAdultF",1999,1,"intervention",52184.7
"2030","AIDSdeathsAdultF",1999,1,"baseline",52184.7
"2030","AIDSdeathsAdultF",1999,2,"intervention",50117.1
"2030","AIDSdeathsAdultF",1999,2,"baseline",50117.1
"2030","AIDSdeathsAdultF",2000,1,"intervention",66817.8
"2030","AIDSdeathsAdultF",2000,1,"baseline",66817.8
"2030","AIDSdeathsAdultF",2000,2,"intervention",63683.8
"2030","AIDSdeathsAdultF",2000,2,"baseline",63683.8
"2030","AIDSdeathsAdultF",2001,1,"intervention",81336.2
"2030","AIDSdeathsAdultF",2001,1,"baseline",81336.2
"2030","AIDSdeathsAdultF",2001,2,"intervention",76782.2
"2030","AIDSdeathsAdultF",2001,2,"baseline",76782.2
"2030","AIDSdeathsAdultF",2002,1,"intervention",96692.2
"2030","AIDSdeathsAdultF",2002,1,"baseline",96692.2
"2030","AIDSdeathsAdultF",2002,2,"intervention",90579.1
"2030","AIDSdeathsAdultF",2002,2,"baseline",90579.1
"2030","AIDSdeathsAdultF",2003,1,"intervention",112179
"2030","AIDSdeathsAdultF",2003,1,"baseline",112179
"2030","AIDSdeathsAdultF",2003,2,"intervention",104460
"2030","AIDSdeathsAdultF",2003,2,"baseline",104460
"2030","AIDSdeathsAdultF",2004,1,"intervention",127683
"2030","AIDSdeathsAdultF",2004,1,"baseline",127683
"2030","AIDSdeathsAdultF",2004,2,"intervention",118897
"2030","AIDSdeathsAdultF",2004,2,"baseline",118897
"2030","AIDSdeathsAdultF",2005,1,"intervention",130575
"2030","AIDSdeathsAdultF",2005,1,"baseline",130575
"2030","AIDSdeathsAdultF",2005,2,"intervention",120038
"2030","AIDSdeathsAdultF",2005,2,"baseline",120038
"2030","AIDSdeathsAdultF",2006,1,"intervention",125374
"2030","AIDSdeathsAdultF",2006,1,"baseline",125374
"2030","AIDSdeathsAdultF",2006,2,"intervention",113414
"2030","AIDSdeathsAdultF",2006,2,"baseline",113414
"2030","AIDSdeathsAdultF",2007,1,"intervention",113218
"2030","AIDSdeathsAdultF",2007,1,"baseline",113218
"2030","AIDSdeathsAdultF",2007,2,"intervention",100943
"2030","AIDSdeathsAdultF",2007,2,"baseline",100943
"2030","AIDSdeathsAdultF",2008,1,"intervention",100977
"2030","AIDSdeathsAdultF",2008,1,"baseline",100977
"2030","AIDSdeathsAdultF",2008,2,"intervention",89918.6
"2030","AIDSdeathsAdultF",2008,2,"baseline",89918.6
"2030","AIDSdeathsAdultF",2009,1,"intervention",88910.3
"2030","AIDSdeathsAdultF",2009,1,"baseline",88910.3
"2030","AIDSdeathsAdultF",2009,2,"intervention",80080.6
"2030","AIDSdeathsAdultF",2009,2,"baseline",80080.6
"2030","AIDSdeathsAdultF",2010,1,"intervention",74853.2
"2030","AIDSdeathsAdultF",2010,1,"baseline",74853.2
"2030","AIDSdeathsAdultF",2010,2,"intervention",69006.7
"2030","AIDSdeathsAdultF",2010,2,"baseline",69006.7
"2030","AIDSdeathsAdultF",2011,1,"intervention",61621.6
"2030","AIDSdeathsAdultF",2011,1,"baseline",61621.6
"2030","AIDSdeathsAdultF",2011,2,"intervention",58449.3
"2030","AIDSdeathsAdultF",2011,2,"baseline",58449.3
"2030","AIDSdeathsAdultF",2012,1,"intervention",49971.1
"2030","AIDSdeathsAdultF",2012,1,"baseline",49971.1
"2030","AIDSdeathsAdultF",2012,2,"intervention",48583.8
"2030","AIDSdeathsAdultF",2012,2,"baseline",48583.8
"2030","AIDSdeathsAdultF",2013,1,"intervention",41703.4
"2030","AIDSdeathsAdultF",2013,1,"baseline",41703.4
"2030","AIDSdeathsAdultF",2013,2,"intervention",41166.7
"2030","AIDSdeathsAdultF",2013,2,"baseline",41166.7
"2030","AIDSdeathsAdultF",2014,1,"intervention",36358.1
"2030","AIDSdeathsAdultF",2014,1,"baseline",36358.1
"2030","AIDSdeathsAdultF",2014,2,"intervention",36152.3
"2030","AIDSdeathsAdultF",2014,2,"baseline",36152.3
"2030","AIDSdeathsAdultF",2015,1,"intervention",32996.9
"2030","AIDSdeathsAdultF",2015,1,"baseline",32996.9
"2030","AIDSdeathsAdultF",2015,2,"intervention",32840.9
"2030","AIDSdeathsAdultF",2015,2,"baseline",32840.9
"2030","AIDSdeathsAdultF",2016,1,"intervention",30145.5
"2030","AIDSdeathsAdultF",2016,1,"baseline",30145.5
"2030","AIDSdeathsAdultF",2016,2,"intervention",30065.8
"2030","AIDSdeathsAdultF",2016,2,"baseline",30065.8
"2030","AIDSdeathsAdultF",2017,1,"intervention",27505.8
"2030","AIDSdeathsAdultF",2017,1,"baseline",27505.8
"2030","AIDSdeathsAdultF",2017,2,"intervention",27469.6
"2030","AIDSdeathsAdultF",2017,2,"baseline",27469.6
"2030","AIDSdeathsAdultF",2018,1,"intervention",25255.7
"2030","AIDSdeathsAdultF",2018,1,"baseline",25255.7
"2030","AIDSdeathsAdultF",2018,2,"intervention",25300
"2030","AIDSdeathsAdultF",2018,2,"baseline",25300
"2030","AIDSdeathsAdultF",2019,1,"intervention",23366.4
"2030","AIDSdeathsAdultF",2019,1,"baseline",23366.4
"2030","AIDSdeathsAdultF",2019,2,"intervention",23499.9
"2030","AIDSdeathsAdultF",2019,2,"baseline",23499.9
"2030","AIDSdeathsAdultF",2020,1,"intervention",22137.9
"2030","AIDSdeathsAdultF",2020,1,"baseline",22137.9
"2030","AIDSdeathsAdultF",2020,2,"intervention",22296.9
"2030","AIDSdeathsAdultF",2020,2,"baseline",22296.9
"2030","AIDSdeathsAdultF",2021,1,"intervention",21450.5
"2030","AIDSdeathsAdultF",2021,1,"baseline",21450.5
"2030","AIDSdeathsAdultF",2021,2,"intervention",21599.1
"2030","AIDSdeathsAdultF",2021,2,"baseline",21599.1
"2030","AIDSdeathsAdultF",2022,1,"intervention",21147.6
"2030","AIDSdeathsAdultF",2022,1,"baseline",21147.6
"2030","AIDSdeathsAdultF",2022,2,"intervention",21165.4
"2030","AIDSdeathsAdultF",2022,2,"baseline",21165.4
"2030","AIDSdeathsAdultF",2023,1,"intervention",21096.7
"2030","AIDSdeathsAdultF",2023,1,"baseline",21096.7
"2030","AIDSdeathsAdultF",2023,2,"intervention",20903.3
"2030","AIDSdeathsAdultF",2023,2,"baseline",20903.3
"2030","AIDSdeathsAdultF",2024,1,"intervention",21133.6
"2030","AIDSdeathsAdultF",2024,1,"baseline",21133.6
"2030","AIDSdeathsAdultF",2024,2,"intervention",20723.3
"2030","AIDSdeathsAdultF",2024,2,"baseline",20723.3
"2030","AIDSdeathsAdultF",2025,1,"intervention",21170.2
"2030","AIDSdeathsAdultF",2025,1,"baseline",21170.2
"2030","AIDSdeathsAdultF",2025,2,"intervention",20635.9
"2030","AIDSdeathsAdultF",2025,2,"baseline",20635.9
"2030","AIDSdeathsAdultF",2026,1,"intervention",21228.1
"2030","AIDSdeathsAdultF",2026,1,"baseline",21228.1
"2030","AIDSdeathsAdultF",2026,2,"intervention",20626.4
"2030","AIDSdeathsAdultF",2026,2,"baseline",20626.4
"2030","AIDSdeathsAdultF",2027,1,"intervention",21285.7
"2030","AIDSdeathsAdultF",2027,1,"baseline",21285.7
"2030","AIDSdeathsAdultF",2027,2,"intervention",20661
"2030","AIDSdeathsAdultF",2027,2,"baseline",20661
"2030","AIDSdeathsAdultF",2028,1,"intervention",21362.5
"2030","AIDSdeathsAdultF",2028,1,"baseline",21362.5
"2030","AIDSdeathsAdultF",2028,2,"intervention",20723.1
"2030","AIDSdeathsAdultF",2028,2,"baseline",20723.1
"2030","AIDSdeathsAdultF",2029,1,"intervention",21451.8
"2030","AIDSdeathsAdultF",2029,1,"baseline",21451.8
"2030","AIDSdeathsAdultF",2029,2,"intervention",20800
"2030","AIDSdeathsAdultF",2029,2,"baseline",20800
"2030","AIDSdeathsAdultF",2030,1,"intervention",21557.1
"2030","AIDSdeathsAdultF",2030,1,"baseline",21544.3
"2030","AIDSdeathsAdultF",2030,2,"intervention",20890.6
"2030","AIDSdeathsAdultF",2030,2,"baseline",20880.6
"2030","AIDSdeathsAdultF",2031,1,"intervention",21725.3
"2030","AIDSdeathsAdultF",2031,1,"baseline",21634.6
"2030","AIDSdeathsAdultF",2031,2,"intervention",21029.9
"2030","AIDSdeathsAdultF",2031,2,"baseline",20959.2
"2030","AIDSdeathsAdultF",2032,1,"intervention",21984.8
"2030","AIDSdeathsAdultF",2032,1,"baseline",21716
"2030","AIDSdeathsAdultF",2032,2,"intervention",21239.6
"2030","AIDSdeathsAdultF",2032,2,"baseline",21028.9
"2030","AIDSdeathsAdultF",2033,1,"intervention",22353.1
"2030","AIDSdeathsAdultF",2033,1,"baseline",21786.2
"2030","AIDSdeathsAdultF",2033,2,"intervention",21533.4
"2030","AIDSdeathsAdultF",2033,2,"baseline",21087.4
"2030","AIDSdeathsAdultF",2034,1,"intervention",22830.3
"2030","AIDSdeathsAdultF",2034,1,"baseline",21841.6
"2030","AIDSdeathsAdultF",2034,2,"intervention",21913.3
"2030","AIDSdeathsAdultF",2034,2,"baseline",21131.4
"2030","AIDSdeathsAdultF",2035,1,"intervention",23399.5
"2030","AIDSdeathsAdultF",2035,1,"baseline",21879.9
"2030","AIDSdeathsAdultF",2035,2,"intervention",22365.7
"2030","AIDSdeathsAdultF",2035,2,"baseline",21158.6
"2030","AIDSdeathsAdultF",2036,1,"intervention",23992.4
"2030","AIDSdeathsAdultF",2036,1,"baseline",21899.2
"2030","AIDSdeathsAdultF",2036,2,"intervention",22839.5
"2030","AIDSdeathsAdultF",2036,2,"baseline",21167.4
"2030","AIDSdeathsAdultF",2037,1,"intervention",24548.2
"2030","AIDSdeathsAdultF",2037,1,"baseline",21898.9
"2030","AIDSdeathsAdultF",2037,2,"intervention",23287.8
"2030","AIDSdeathsAdultF",2037,2,"baseline",21156.8
"2030","AIDSdeathsAdultF",2038,1,"intervention",25015.9
"2030","AIDSdeathsAdultF",2038,1,"baseline",21878.8
"2030","AIDSdeathsAdultF",2038,2,"intervention",23671
"2030","AIDSdeathsAdultF",2038,2,"baseline",21126.8
"2030","AIDSdeathsAdultF",2039,1,"intervention",25381.2
"2030","AIDSdeathsAdultF",2039,1,"baseline",21838.8
"2030","AIDSdeathsAdultF",2039,2,"intervention",23972
"2030","AIDSdeathsAdultF",2039,2,"baseline",21077.3
"2030","AIDSdeathsAdultF",2040,1,"intervention",25643.8
"2030","AIDSdeathsAdultF",2040,1,"baseline",21778.9
"2030","AIDSdeathsAdultF",2040,2,"intervention",24186.6
"2030","AIDSdeathsAdultF",2040,2,"baseline",21008.3
"2030","AIDSdeathsAdultF",2041,1,"intervention",25813.2
"2030","AIDSdeathsAdultF",2041,1,"baseline",21698.9
"2030","AIDSdeathsAdultF",2041,2,"intervention",24319.4
"2030","AIDSdeathsAdultF",2041,2,"baseline",20919.8
"2030","AIDSdeathsAdultF",2042,1,"intervention",25904
"2030","AIDSdeathsAdultF",2042,1,"baseline",21598.9
"2030","AIDSdeathsAdultF",2042,2,"intervention",24380.2
"2030","AIDSdeathsAdultF",2042,2,"baseline",20811.8
"2030","AIDSdeathsAdultF",2043,1,"intervention",25930.6
"2030","AIDSdeathsAdultF",2043,1,"baseline",21478.9
"2030","AIDSdeathsAdultF",2043,2,"intervention",24380.1
"2030","AIDSdeathsAdultF",2043,2,"baseline",20684.4
"2030","AIDSdeathsAdultF",2044,1,"intervention",25905.3
"2030","AIDSdeathsAdultF",2044,1,"baseline",21339.1
"2030","AIDSdeathsAdultF",2044,2,"intervention",24329.3
"2030","AIDSdeathsAdultF",2044,2,"baseline",20537.8
"2030","AIDSdeathsAdultF",2045,1,"intervention",25837.9
"2030","AIDSdeathsAdultF",2045,1,"baseline",21179.3
"2030","AIDSdeathsAdultF",2045,2,"intervention",24236.2
"2030","AIDSdeathsAdultF",2045,2,"baseline",20371.8
"2030","AIDSdeathsAdultF",2046,1,"intervention",25735.7
"2030","AIDSdeathsAdultF",2046,1,"baseline",20999.9
"2030","AIDSdeathsAdultF",2046,2,"intervention",24107.8
"2030","AIDSdeathsAdultF",2046,2,"baseline",20186.8
"2030","AIDSdeathsAdultF",2047,1,"intervention",25604.1
"2030","AIDSdeathsAdultF",2047,1,"baseline",20801
"2030","AIDSdeathsAdultF",2047,2,"intervention",23949
"2030","AIDSdeathsAdultF",2047,2,"baseline",19982.8
"2030","AIDSdeathsAdultF",2048,1,"intervention",25446.7
"2030","AIDSdeathsAdultF",2048,1,"baseline",20582.9
"2030","AIDSdeathsAdultF",2048,2,"intervention",23763.6
"2030","AIDSdeathsAdultF",2048,2,"baseline",19760
"2030","AIDSdeathsAdultF",2049,1,"intervention",25266.4
"2030","AIDSdeathsAdultF",2049,1,"baseline",20345.8
"2030","AIDSdeathsAdultF",2049,2,"intervention",23554.4
"2030","AIDSdeathsAdultF",2049,2,"baseline",19518.7
"2030","AIDSdeathsAdultF",2050,1,"intervention",25060.2
"2030","AIDSdeathsAdultF",2050,1,"baseline",20085.5
"2030","AIDSdeathsAdultF",2050,2,"intervention",23320.7
"2030","AIDSdeathsAdultF",2050,2,"baseline",19256.5
"2030","AIDSdeathsAdultF",2051,1,"intervention",24763.9
"2030","AIDSdeathsAdultF",2051,1,"baseline",19742.9
"2030","AIDSdeathsAdultF",2051,2,"intervention",23022.9
"2030","AIDSdeathsAdultF",2051,2,"baseline",18936
"2030","AIDSdeathsAdultF",2052,1,"intervention",24301.3
"2030","AIDSdeathsAdultF",2052,1,"baseline",19260.3
"2030","AIDSdeathsAdultF",2052,2,"intervention",22607
"2030","AIDSdeathsAdultF",2052,2,"baseline",18514.2
"2030","AIDSdeathsAdultF",2053,1,"intervention",23698
"2030","AIDSdeathsAdultF",2053,1,"baseline",18679.8
"2030","AIDSdeathsAdultF",2053,2,"intervention",22080.3
"2030","AIDSdeathsAdultF",2053,2,"baseline",18010.3
"2030","AIDSdeathsAdultF",2054,1,"intervention",23026.2
"2030","AIDSdeathsAdultF",2054,1,"baseline",18073.8
"2030","AIDSdeathsAdultF",2054,2,"intervention",21486.8
"2030","AIDSdeathsAdultF",2054,2,"baseline",17470.9
"2030","AIDSdeathsAdultF",2055,1,"intervention",22351.1
"2030","AIDSdeathsAdultF",2055,1,"baseline",17492.7
"2030","AIDSdeathsAdultF",2055,2,"intervention",20872.9
"2030","AIDSdeathsAdultF",2055,2,"baseline",16935
"2030","AIDSdeathsAdultF",2056,1,"intervention",21709.7
"2030","AIDSdeathsAdultF",2056,1,"baseline",16954.2
"2030","AIDSdeathsAdultF",2056,2,"intervention",20270.2
"2030","AIDSdeathsAdultF",2056,2,"baseline",16421.1
"2030","AIDSdeathsAdultF",2057,1,"intervention",21113.8
"2030","AIDSdeathsAdultF",2057,1,"baseline",16454.7
"2030","AIDSdeathsAdultF",2057,2,"intervention",19693.2
"2030","AIDSdeathsAdultF",2057,2,"baseline",15932.1
"2030","AIDSdeathsAdultF",2058,1,"intervention",20560.3
"2030","AIDSdeathsAdultF",2058,1,"baseline",15982.8
"2030","AIDSdeathsAdultF",2058,2,"intervention",19144.5
"2030","AIDSdeathsAdultF",2058,2,"baseline",15462.9
"2030","AIDSdeathsAdultF",2059,1,"intervention",20040
"2030","AIDSdeathsAdultF",2059,1,"baseline",15527
"2030","AIDSdeathsAdultF",2059,2,"intervention",18620.3
"2030","AIDSdeathsAdultF",2059,2,"baseline",15006.3
"2030","AIDSdeathsAdultF",2060,1,"intervention",19542.7
"2030","AIDSdeathsAdultF",2060,1,"baseline",15078.3
"2030","AIDSdeathsAdultF",2060,2,"intervention",18114.7
"2030","AIDSdeathsAdultF",2060,2,"baseline",14556
"2030","AIDSdeathsAdultF",2061,1,"intervention",19060.3
"2030","AIDSdeathsAdultF",2061,1,"baseline",14631.2
"2030","AIDSdeathsAdultF",2061,2,"intervention",17622
"2030","AIDSdeathsAdultF",2061,2,"baseline",14107.5
"2030","AIDSdeathsAdultF",2062,1,"intervention",18586.6
"2030","AIDSdeathsAdultF",2062,1,"baseline",14182.6
"2030","AIDSdeathsAdultF",2062,2,"intervention",17137.5
"2030","AIDSdeathsAdultF",2062,2,"baseline",13658.3
"2030","AIDSdeathsAdultF",2063,1,"intervention",18117.8
"2030","AIDSdeathsAdultF",2063,1,"baseline",13731.2
"2030","AIDSdeathsAdultF",2063,2,"intervention",16658.3
"2030","AIDSdeathsAdultF",2063,2,"baseline",13207.1
"2030","AIDSdeathsAdultF",2064,1,"intervention",17651.7
"2030","AIDSdeathsAdultF",2064,1,"baseline",13277.1
"2030","AIDSdeathsAdultF",2064,2,"intervention",16182.4
"2030","AIDSdeathsAdultF",2064,2,"baseline",12753.7
"2030","AIDSdeathsAdultF",2065,1,"intervention",17187.2
"2030","AIDSdeathsAdultF",2065,1,"baseline",12820.6
"2030","AIDSdeathsAdultF",2065,2,"intervention",15708.9
"2030","AIDSdeathsAdultF",2065,2,"baseline",12298.7
"2030","AIDSdeathsAdultF",2066,1,"intervention",16724.4
"2030","AIDSdeathsAdultF",2066,1,"baseline",12362.9
"2030","AIDSdeathsAdultF",2066,2,"intervention",15237.9
"2030","AIDSdeathsAdultF",2066,2,"baseline",11843
"2030","AIDSdeathsAdultF",2067,1,"intervention",16264.4
"2030","AIDSdeathsAdultF",2067,1,"baseline",11905.9
"2030","AIDSdeathsAdultF",2067,2,"intervention",14770.4
"2030","AIDSdeathsAdultF",2067,2,"baseline",11388.5
"2030","AIDSdeathsAdultF",2068,1,"intervention",15807.9
"2030","AIDSdeathsAdultF",2068,1,"baseline",11451
"2030","AIDSdeathsAdultF",2068,2,"intervention",14307.2
"2030","AIDSdeathsAdultF",2068,2,"baseline",10936.6
"2030","AIDSdeathsAdultF",2069,1,"intervention",15356.1
"2030","AIDSdeathsAdultF",2069,1,"baseline",10999.7
"2030","AIDSdeathsAdultF",2069,2,"intervention",13849.5
"2030","AIDSdeathsAdultF",2069,2,"baseline",10488.7
"2030","AIDSdeathsAdultF",2070,1,"intervention",14910
"2030","AIDSdeathsAdultF",2070,1,"baseline",10553.4
"2030","AIDSdeathsAdultF",2070,2,"intervention",13398.4
"2030","AIDSdeathsAdultF",2070,2,"baseline",10046.3
"2030","DiagnosedHIV_M",1985,1,"intervention",0
"2030","DiagnosedHIV_M",1985,1,"baseline",0
"2030","DiagnosedHIV_M",1985,2,"intervention",0
"2030","DiagnosedHIV_M",1985,2,"baseline",0
"2030","DiagnosedHIV_M",1986,1,"intervention",4.78146
"2030","DiagnosedHIV_M",1986,1,"baseline",4.78146
"2030","DiagnosedHIV_M",1986,2,"intervention",5.55745
"2030","DiagnosedHIV_M",1986,2,"baseline",5.55745
"2030","DiagnosedHIV_M",1987,1,"intervention",18.9498
"2030","DiagnosedHIV_M",1987,1,"baseline",18.9498
"2030","DiagnosedHIV_M",1987,2,"intervention",22.3026
"2030","DiagnosedHIV_M",1987,2,"baseline",22.3026
"2030","DiagnosedHIV_M",1988,1,"intervention",59.9688
"2030","DiagnosedHIV_M",1988,1,"baseline",59.9688
"2030","DiagnosedHIV_M",1988,2,"intervention",72.3494
"2030","DiagnosedHIV_M",1988,2,"baseline",72.3494
"2030","DiagnosedHIV_M",1989,1,"intervention",164.227
"2030","DiagnosedHIV_M",1989,1,"baseline",164.227
"2030","DiagnosedHIV_M",1989,2,"intervention",202.241
"2030","DiagnosedHIV_M",1989,2,"baseline",202.241
"2030","DiagnosedHIV_M",1990,1,"intervention",393.172
"2030","DiagnosedHIV_M",1990,1,"baseline",393.172
"2030","DiagnosedHIV_M",1990,2,"intervention",488.592
"2030","DiagnosedHIV_M",1990,2,"baseline",488.592
"2030","DiagnosedHIV_M",1991,1,"intervention",836.302
"2030","DiagnosedHIV_M",1991,1,"baseline",836.302
"2030","DiagnosedHIV_M",1991,2,"intervention",1037.32
"2030","DiagnosedHIV_M",1991,2,"baseline",1037.32
"2030","DiagnosedHIV_M",1992,1,"intervention",2442.27
"2030","DiagnosedHIV_M",1992,1,"baseline",2442.27
"2030","DiagnosedHIV_M",1992,2,"intervention",3078.84
"2030","DiagnosedHIV_M",1992,2,"baseline",3078.84
"2030","DiagnosedHIV_M",1993,1,"intervention",6286.73
"2030","DiagnosedHIV_M",1993,1,"baseline",6286.73
"2030","DiagnosedHIV_M",1993,2,"intervention",7850.6
"2030","DiagnosedHIV_M",1993,2,"baseline",7850.6
"2030","DiagnosedHIV_M",1994,1,"intervention",13594.5
"2030","DiagnosedHIV_M",1994,1,"baseline",13594.5
"2030","DiagnosedHIV_M",1994,2,"intervention",16692.5
"2030","DiagnosedHIV_M",1994,2,"baseline",16692.5
"2030","DiagnosedHIV_M",1995,1,"intervention",25617.3
"2030","DiagnosedHIV_M",1995,1,"baseline",25617.3
"2030","DiagnosedHIV_M",1995,2,"intervention",30916.4
"2030","DiagnosedHIV_M",1995,2,"baseline",30916.4
"2030","DiagnosedHIV_M",1996,1,"intervention",43443.5
"2030","DiagnosedHIV_M",1996,1,"baseline",43443.5
"2030","DiagnosedHIV_M",1996,2,"intervention",51621.9
"2030","DiagnosedHIV_M",1996,2,"baseline",51621.9
"2030","DiagnosedHIV_M",1997,1,"intervention",67053.8
"2030","DiagnosedHIV_M",1997,1,"baseline",67053.8
"2030","DiagnosedHIV_M",1997,2,"intervention",78632.5
"2030","DiagnosedHIV_M",1997,2,"baseline",78632.5
"2030","DiagnosedHIV_M",1998,1,"intervention",96995.3
"2030","DiagnosedHIV_M",1998,1,"baseline",96995.3
"2030","DiagnosedHIV_M",1998,2,"intervention",112508
"2030","DiagnosedHIV_M",1998,2,"baseline",112508
"2030","DiagnosedHIV_M",1999,1,"intervention",132923
"2030","DiagnosedHIV_M",1999,1,"baseline",132923
"2030","DiagnosedHIV_M",1999,2,"intervention",152822
"2030","DiagnosedHIV_M",1999,2,"baseline",152822
"2030","DiagnosedHIV_M",2000,1,"intervention",173709
"2030","DiagnosedHIV_M",2000,1,"baseline",173709
"2030","DiagnosedHIV_M",2000,2,"intervention",198321
"2030","DiagnosedHIV_M",2000,2,"baseline",198321
"2030","DiagnosedHIV_M",2001,1,"intervention",217930
"2030","DiagnosedHIV_M",2001,1,"baseline",217930
"2030","DiagnosedHIV_M",2001,2,"intervention",247433
"2030","DiagnosedHIV_M",2001,2,"baseline",247433
"2030","DiagnosedHIV_M",2002,1,"intervention",265233
"2030","DiagnosedHIV_M",2002,1,"baseline",265233
"2030","DiagnosedHIV_M",2002,2,"intervention",299819
"2030","DiagnosedHIV_M",2002,2,"baseline",299819
"2030","DiagnosedHIV_M",2003,1,"intervention",312346
"2030","DiagnosedHIV_M",2003,1,"baseline",312346
"2030","DiagnosedHIV_M",2003,2,"intervention",351861
"2030","DiagnosedHIV_M",2003,2,"baseline",351861
"2030","DiagnosedHIV_M",2004,1,"intervention",356024
"2030","DiagnosedHIV_M",2004,1,"baseline",356024
"2030","DiagnosedHIV_M",2004,2,"intervention",399263
"2030","DiagnosedHIV_M",2004,2,"baseline",399263
"2030","DiagnosedHIV_M",2005,1,"intervention",405070
"2030","DiagnosedHIV_M",2005,1,"baseline",405070
"2030","DiagnosedHIV_M",2005,2,"intervention",450833
"2030","DiagnosedHIV_M",2005,2,"baseline",450833
"2030","DiagnosedHIV_M",2006,1,"intervention",491729
"2030","DiagnosedHIV_M",2006,1,"baseline",491729
"2030","DiagnosedHIV_M",2006,2,"intervention",539559
"2030","DiagnosedHIV_M",2006,2,"baseline",539559
"2030","DiagnosedHIV_M",2007,1,"intervention",601824
"2030","DiagnosedHIV_M",2007,1,"baseline",601824
"2030","DiagnosedHIV_M",2007,2,"intervention",651391
"2030","DiagnosedHIV_M",2007,2,"baseline",651391
"2030","DiagnosedHIV_M",2008,1,"intervention",724778
"2030","DiagnosedHIV_M",2008,1,"baseline",724778
"2030","DiagnosedHIV_M",2008,2,"intervention",776693
"2030","DiagnosedHIV_M",2008,2,"baseline",776693
"2030","DiagnosedHIV_M",2009,1,"intervention",854019
"2030","DiagnosedHIV_M",2009,1,"baseline",854019
"2030","DiagnosedHIV_M",2009,2,"intervention",909396
"2030","DiagnosedHIV_M",2009,2,"baseline",909396
"2030","DiagnosedHIV_M",2010,1,"intervention",1085360
"2030","DiagnosedHIV_M",2010,1,"baseline",1085360
"2030","DiagnosedHIV_M",2010,2,"intervention",1147070
"2030","DiagnosedHIV_M",2010,2,"baseline",1147070
"2030","DiagnosedHIV_M",2011,1,"intervention",1317230
"2030","DiagnosedHIV_M",2011,1,"baseline",1317230
"2030","DiagnosedHIV_M",2011,2,"intervention",1383500
"2030","DiagnosedHIV_M",2011,2,"baseline",1383500
"2030","DiagnosedHIV_M",2012,1,"intervention",1503790
