"intervention_year","indicator","year","parameter_set","scenario","value"
"2025","TotANCtests",1990,2,"intervention",0
"2025","TotANCtests",1990,2,"baseline",0
"2025","TotANCtests",1991,1,"intervention",0
"2025","TotANCtests",1991,1,"baseline",0
"2025","TotANCtests",1991,2,"intervention",0
"2025","TotANCtests",1991,2,"baseline",0
"2025","TotANCtests",1992,1,"intervention",0
"2025","TotANCtests",1992,1,"baseline",0
"2025","TotANCtests",1992,2,"intervention",0
"2025","TotANCtests",1992,2,"baseline",0
"2025","TotANCtests",1993,1,"intervention",0
"2025","TotANCtests",1993,1,"baseline",0
"2025","TotANCtests",1993,2,"intervention",0
"2025","TotANCtests",1993,2,"baseline",0
"2025","TotANCtests",1994,1,"intervention",0
"2025","TotANCtests",1994,1,"baseline",0
"2025","TotANCtests",1994,2,"intervention",0
"2025","TotANCtests",1994,2,"baseline",0
"2025","TotANCtests",1995,1,"intervention",0
"2025","TotANCtests",1995,1,"baseline",0
"2025","TotANCtests",1995,2,"intervention",0
"2025","TotANCtests",1995,2,"baseline",0
"2025","TotANCtests",1996,1,"intervention",0
"2025","TotANCtests",1996,1,"baseline",0
"2025","TotANCtests",1996,2,"intervention",0
"2025","TotANCtests",1996,2,"baseline",0
"2025","TotANCtests",1997,1,"intervention",0
"2025","TotANCtests",1997,1,"baseline",0
"2025","TotANCtests",1997,2,"intervention",0
"2025","TotANCtests",1997,2,"baseline",0
"2025","TotANCtests",1998,1,"intervention",0
"2025","TotANCtests",1998,1,"baseline",0
"2025","TotANCtests",1998,2,"intervention",0
"2025","TotANCtests",1998,2,"baseline",0
"2025","TotANCtests",1999,1,"intervention",8929.53
"2025","TotANCtests",1999,1,"baseline",8929.53
"2025","TotANCtests",1999,2,"intervention",8929.83
"2025","TotANCtests",1999,2,"baseline",8929.83
"2025","TotANCtests",2000,1,"intervention",28406.4
"2025","TotANCtests",2000,1,"baseline",28406.4
"2025","TotANCtests",2000,2,"intervention",28409.6
"2025","TotANCtests",2000,2,"baseline",28409.6
"2025","TotANCtests",2001,1,"intervention",73466.1
"2025","TotANCtests",2001,1,"baseline",73466.1
"2025","TotANCtests",2001,2,"intervention",73484
"2025","TotANCtests",2001,2,"baseline",73484
"2025","TotANCtests",2002,1,"intervention",153172
"2025","TotANCtests",2002,1,"baseline",153172
"2025","TotANCtests",2002,2,"intervention",153234
"2025","TotANCtests",2002,2,"baseline",153234
"2025","TotANCtests",2003,1,"intervention",316035
"2025","TotANCtests",2003,1,"baseline",316035
"2025","TotANCtests",2003,2,"intervention",316229
"2025","TotANCtests",2003,2,"baseline",316229
"2025","TotANCtests",2004,1,"intervention",451856
"2025","TotANCtests",2004,1,"baseline",451856
"2025","TotANCtests",2004,2,"intervention",452278
"2025","TotANCtests",2004,2,"baseline",452278
"2025","TotANCtests",2005,1,"intervention",598526
"2025","TotANCtests",2005,1,"baseline",598526
"2025","TotANCtests",2005,2,"intervention",599363
"2025","TotANCtests",2005,2,"baseline",599363
"2025","TotANCtests",2006,1,"intervention",805752
"2025","TotANCtests",2006,1,"baseline",805752
"2025","TotANCtests",2006,2,"intervention",807349
"2025","TotANCtests",2006,2,"baseline",807349
"2025","TotANCtests",2007,1,"intervention",989538
"2025","TotANCtests",2007,1,"baseline",989538
"2025","TotANCtests",2007,2,"intervention",992574
"2025","TotANCtests",2007,2,"baseline",992574
"2025","TotANCtests",2008,1,"intervention",1118770
"2025","TotANCtests",2008,1,"baseline",1118770
"2025","TotANCtests",2008,2,"intervention",1123720
"2025","TotANCtests",2008,2,"baseline",1123720
"2025","TotANCtests",2009,1,"intervention",1213490
"2025","TotANCtests",2009,1,"baseline",1213490
"2025","TotANCtests",2009,2,"intervention",1220380
"2025","TotANCtests",2009,2,"baseline",1220380
"2025","TotANCtests",2010,1,"intervention",1329070
"2025","TotANCtests",2010,1,"baseline",1329070
"2025","TotANCtests",2010,2,"intervention",1338350
"2025","TotANCtests",2010,2,"baseline",1338350
"2025","TotANCtests",2011,1,"intervention",1418350
"2025","TotANCtests",2011,1,"baseline",1418350
"2025","TotANCtests",2011,2,"intervention",1430250
"2025","TotANCtests",2011,2,"baseline",1430250
"2025","TotANCtests",2012,1,"intervention",1489510
"2025","TotANCtests",2012,1,"baseline",1489510
"2025","TotANCtests",2012,2,"intervention",1504150
"2025","TotANCtests",2012,2,"baseline",1504150
"2025","TotANCtests",2013,1,"intervention",1562840
"2025","TotANCtests",2013,1,"baseline",1562840
"2025","TotANCtests",2013,2,"intervention",1580160
"2025","TotANCtests",2013,2,"baseline",1580160
"2025","TotANCtests",2014,1,"intervention",1628350
"2025","TotANCtests",2014,1,"baseline",1628350
"2025","TotANCtests",2014,2,"intervention",1648180
"2025","TotANCtests",2014,2,"baseline",1648180
"2025","TotANCtests",2015,1,"intervention",1684650
"2025","TotANCtests",2015,1,"baseline",1684650
"2025","TotANCtests",2015,2,"intervention",1707420
"2025","TotANCtests",2015,2,"baseline",1707420
"2025","TotANCtests",2016,1,"intervention",1701610
"2025","TotANCtests",2016,1,"baseline",1701610
"2025","TotANCtests",2016,2,"intervention",1727150
"2025","TotANCtests",2016,2,"baseline",1727150
"2025","TotANCtests",2017,1,"intervention",1687950
"2025","TotANCtests",2017,1,"baseline",1687950
"2025","TotANCtests",2017,2,"intervention",1715840
"2025","TotANCtests",2017,2,"baseline",1715840
"2025","TotANCtests",2018,1,"intervention",1681650
"2025","TotANCtests",2018,1,"baseline",1681650
"2025","TotANCtests",2018,2,"intervention",1711520
"2025","TotANCtests",2018,2,"baseline",1711520
"2025","TotANCtests",2019,1,"intervention",1683380
"2025","TotANCtests",2019,1,"baseline",1683380
"2025","TotANCtests",2019,2,"intervention",1714960
"2025","TotANCtests",2019,2,"baseline",1714960
"2025","TotANCtests",2020,1,"intervention",1695440
"2025","TotANCtests",2020,1,"baseline",1695440
"2025","TotANCtests",2020,2,"intervention",1727740
"2025","TotANCtests",2020,2,"baseline",1727740
"2025","TotANCtests",2021,1,"intervention",1693460
"2025","TotANCtests",2021,1,"baseline",1693460
"2025","TotANCtests",2021,2,"intervention",1722490
"2025","TotANCtests",2021,2,"baseline",1722490
"2025","TotANCtests",2022,1,"intervention",1703430
"2025","TotANCtests",2022,1,"baseline",1703430
"2025","TotANCtests",2022,2,"intervention",1729310
"2025","TotANCtests",2022,2,"baseline",1729310
"2025","TotANCtests",2023,1,"intervention",1716740
"2025","TotANCtests",2023,1,"baseline",1716740
"2025","TotANCtests",2023,2,"intervention",1739530
"2025","TotANCtests",2023,2,"baseline",1739530
"2025","TotANCtests",2024,1,"intervention",1730930
"2025","TotANCtests",2024,1,"baseline",1730930
"2025","TotANCtests",2024,2,"intervention",1751990
"2025","TotANCtests",2024,2,"baseline",1751990
"2025","TotANCtests",2025,1,"intervention",1746720
"2025","TotANCtests",2025,1,"baseline",1745970
"2025","TotANCtests",2025,2,"intervention",1766490
"2025","TotANCtests",2025,2,"baseline",1765810
"2025","TotANCtests",2026,1,"intervention",1764560
"2025","TotANCtests",2026,1,"baseline",1761640
"2025","TotANCtests",2026,2,"intervention",1783190
"2025","TotANCtests",2026,2,"baseline",1780580
"2025","TotANCtests",2027,1,"intervention",1783060
"2025","TotANCtests",2027,1,"baseline",1777580
"2025","TotANCtests",2027,2,"intervention",1800740
"2025","TotANCtests",2027,2,"baseline",1795830
"2025","TotANCtests",2028,1,"intervention",1800960
"2025","TotANCtests",2028,1,"baseline",1793710
"2025","TotANCtests",2028,2,"intervention",1817970
"2025","TotANCtests",2028,2,"baseline",1811440
"2025","TotANCtests",2029,1,"intervention",1818070
"2025","TotANCtests",2029,1,"baseline",1809970
"2025","TotANCtests",2029,2,"intervention",1834630
"2025","TotANCtests",2029,2,"baseline",1827300
"2025","TotANCtests",2030,1,"intervention",1834550
"2025","TotANCtests",2030,1,"baseline",1826400
"2025","TotANCtests",2030,2,"intervention",1850800
"2025","TotANCtests",2030,2,"baseline",1843410
"2025","TotANCtests",2031,1,"intervention",1850470
"2025","TotANCtests",2031,1,"baseline",1842940
"2025","TotANCtests",2031,2,"intervention",1866500
"2025","TotANCtests",2031,2,"baseline",1859670
"2025","TotANCtests",2032,1,"intervention",1865880
"2025","TotANCtests",2032,1,"baseline",1859530
"2025","TotANCtests",2032,2,"intervention",1881710
"2025","TotANCtests",2032,2,"baseline",1875960
"2025","TotANCtests",2033,1,"intervention",1880910
"2025","TotANCtests",2033,1,"baseline",1876180
"2025","TotANCtests",2033,2,"intervention",1896540
"2025","TotANCtests",2033,2,"baseline",1892270
"2025","TotANCtests",2034,1,"intervention",1895580
"2025","TotANCtests",2034,1,"baseline",1892800
"2025","TotANCtests",2034,2,"intervention",1911030
"2025","TotANCtests",2034,2,"baseline",1908560
"2025","TotANCtests",2035,1,"intervention",1909660
"2025","TotANCtests",2035,1,"baseline",1909100
"2025","TotANCtests",2035,2,"intervention",1924930
"2025","TotANCtests",2035,2,"baseline",1924490
"2025","TotANCtests",2036,1,"intervention",1922740
"2025","TotANCtests",2036,1,"baseline",1924550
"2025","TotANCtests",2036,2,"intervention",1937820
"2025","TotANCtests",2036,2,"baseline",1939580
"2025","TotANCtests",2037,1,"intervention",1934350
"2025","TotANCtests",2037,1,"baseline",1938650
"2025","TotANCtests",2037,2,"intervention",1949240
"2025","TotANCtests",2037,2,"baseline",1953280
"2025","TotANCtests",2038,1,"intervention",1944410
"2025","TotANCtests",2038,1,"baseline",1951230
"2025","TotANCtests",2038,2,"intervention",1959080
"2025","TotANCtests",2038,2,"baseline",1965420
"2025","TotANCtests",2039,1,"intervention",1952970
"2025","TotANCtests",2039,1,"baseline",1962260
"2025","TotANCtests",2039,2,"intervention",1967370
"2025","TotANCtests",2039,2,"baseline",1975970
"2025","TotANCtests",2040,1,"intervention",1960010
"2025","TotANCtests",2040,1,"baseline",1971690
"2025","TotANCtests",2040,2,"intervention",1974090
"2025","TotANCtests",2040,2,"baseline",1984870
"2025","TotANCtests",2041,1,"intervention",1965520
"2025","TotANCtests",2041,1,"baseline",1979440
"2025","TotANCtests",2041,2,"intervention",1979250
"2025","TotANCtests",2041,2,"baseline",1992060
"2025","TotANCtests",2042,1,"intervention",1969510
"2025","TotANCtests",2042,1,"baseline",1985470
"2025","TotANCtests",2042,2,"intervention",1982840
"2025","TotANCtests",2042,2,"baseline",1997510
"2025","TotANCtests",2043,1,"intervention",1971950
"2025","TotANCtests",2043,1,"baseline",1989720
"2025","TotANCtests",2043,2,"intervention",1984860
"2025","TotANCtests",2043,2,"baseline",2001160
"2025","TotANCtests",2044,1,"intervention",1972970
"2025","TotANCtests",2044,1,"baseline",1992300
"2025","TotANCtests",2044,2,"intervention",1985420
"2025","TotANCtests",2044,2,"baseline",2003120
"2025","TotANCtests",2045,1,"intervention",1972860
"2025","TotANCtests",2045,1,"baseline",1993490
"2025","TotANCtests",2045,2,"intervention",1984820
"2025","TotANCtests",2045,2,"baseline",2003690
"2025","TotANCtests",2046,1,"intervention",1971870
"2025","TotANCtests",2046,1,"baseline",1993560
"2025","TotANCtests",2046,2,"intervention",1983330
"2025","TotANCtests",2046,2,"baseline",2003130
"2025","TotANCtests",2047,1,"intervention",1970220
"2025","TotANCtests",2047,1,"baseline",1992730
"2025","TotANCtests",2047,2,"intervention",1981160
"2025","TotANCtests",2047,2,"baseline",2001680
"2025","TotANCtests",2048,1,"intervention",1968060
"2025","TotANCtests",2048,1,"baseline",1991190
"2025","TotANCtests",2048,2,"intervention",1978470
"2025","TotANCtests",2048,2,"baseline",1999530
"2025","TotANCtests",2049,1,"intervention",1965600
"2025","TotANCtests",2049,1,"baseline",1989140
"2025","TotANCtests",2049,2,"intervention",1975470
"2025","TotANCtests",2049,2,"baseline",1996890
"2025","TotANCtests",2050,1,"intervention",1958380
"2025","TotANCtests",2050,1,"baseline",1982840
"2025","TotANCtests",2050,2,"intervention",1968300
"2025","TotANCtests",2050,2,"baseline",1990430
"2025","TotANCtests",2051,1,"intervention",1955820
"2025","TotANCtests",2051,1,"baseline",1980500
"2025","TotANCtests",2051,2,"intervention",1965230
"2025","TotANCtests",2051,2,"baseline",1987530
"2025","TotANCtests",2052,1,"intervention",1953830
"2025","TotANCtests",2052,1,"baseline",1978570
"2025","TotANCtests",2052,2,"intervention",1962640
"2025","TotANCtests",2052,2,"baseline",1985000
"2025","TotANCtests",2053,1,"intervention",1952070
"2025","TotANCtests",2053,1,"baseline",1976750
"2025","TotANCtests",2053,2,"intervention",1960280
"2025","TotANCtests",2053,2,"baseline",1982600
"2025","TotANCtests",2054,1,"intervention",1950600
"2025","TotANCtests",2054,1,"baseline",1975100
"2025","TotANCtests",2054,2,"intervention",1958210
"2025","TotANCtests",2054,2,"baseline",1980410
"2025","TotANCtests",2055,1,"intervention",1949400
"2025","TotANCtests",2055,1,"baseline",1973590
"2025","TotANCtests",2055,2,"intervention",1956430
"2025","TotANCtests",2055,2,"baseline",1978420
"2025","TotANCtests",2056,1,"intervention",1948440
"2025","TotANCtests",2056,1,"baseline",1972240
"2025","TotANCtests",2056,2,"intervention",1954920
"2025","TotANCtests",2056,2,"baseline",1976640
"2025","TotANCtests",2057,1,"intervention",1947720
"2025","TotANCtests",2057,1,"baseline",1971050
"2025","TotANCtests",2057,2,"intervention",1953680
"2025","TotANCtests",2057,2,"baseline",1975090
"2025","TotANCtests",2058,1,"intervention",1947110
"2025","TotANCtests",2058,1,"baseline",1969930
"2025","TotANCtests",2058,2,"intervention",1952600
"2025","TotANCtests",2058,2,"baseline",1973670
"2025","TotANCtests",2059,1,"intervention",1946510
"2025","TotANCtests",2059,1,"baseline",1968770
"2025","TotANCtests",2059,2,"intervention",1951570
"2025","TotANCtests",2059,2,"baseline",1972270
"2025","TotANCtests",2060,1,"intervention",1945840
"2025","TotANCtests",2060,1,"baseline",1967530
"2025","TotANCtests",2060,2,"intervention",1950500
"2025","TotANCtests",2060,2,"baseline",1970830
"2025","TotANCtests",2061,1,"intervention",1945050
"2025","TotANCtests",2061,1,"baseline",1966150
"2025","TotANCtests",2061,2,"intervention",1949330
"2025","TotANCtests",2061,2,"baseline",1969300
"2025","TotANCtests",2062,1,"intervention",1944070
"2025","TotANCtests",2062,1,"baseline",1964580
"2025","TotANCtests",2062,2,"intervention",1948010
"2025","TotANCtests",2062,2,"baseline",1967620
"2025","TotANCtests",2063,1,"intervention",1942870
"2025","TotANCtests",2063,1,"baseline",1962800
"2025","TotANCtests",2063,2,"intervention",1946490
"2025","TotANCtests",2063,2,"baseline",1965740
"2025","TotANCtests",2064,1,"intervention",1941390
"2025","TotANCtests",2064,1,"baseline",1960720
"2025","TotANCtests",2064,2,"intervention",1944690
"2025","TotANCtests",2064,2,"baseline",1963590
"2025","TotANCtests",2065,1,"intervention",1939510
"2025","TotANCtests",2065,1,"baseline",1958260
"2025","TotANCtests",2065,2,"intervention",1942510
"2025","TotANCtests",2065,2,"baseline",1961070
"2025","TotANCtests",2066,1,"intervention",1937150
"2025","TotANCtests",2066,1,"baseline",1955320
"2025","TotANCtests",2066,2,"intervention",1939860
"2025","TotANCtests",2066,2,"baseline",1958070
"2025","TotANCtests",2067,1,"intervention",1934270
"2025","TotANCtests",2067,1,"baseline",1951860
"2025","TotANCtests",2067,2,"intervention",1936710
"2025","TotANCtests",2067,2,"baseline",1954570
"2025","TotANCtests",2068,1,"intervention",1930860
"2025","TotANCtests",2068,1,"baseline",1947860
"2025","TotANCtests",2068,2,"intervention",1933030
"2025","TotANCtests",2068,2,"baseline",1950530
"2025","TotANCtests",2069,1,"intervention",1926870
"2025","TotANCtests",2069,1,"baseline",1943290
"2025","TotANCtests",2069,2,"intervention",1928800
"2025","TotANCtests",2069,2,"baseline",1945930
"2025","TotANCtests",2070,1,"intervention",1922290
"2025","TotANCtests",2070,1,"baseline",1938130
"2025","TotANCtests",2070,2,"intervention",1923980
"2025","TotANCtests",2070,2,"baseline",1940750
"2025","VLsuppressed",1985,1,"intervention",NA
"2025","VLsuppressed",1985,1,"baseline",NA
"2025","VLsuppressed",1985,2,"intervention",NA
"2025","VLsuppressed",1985,2,"baseline",NA
"2025","VLsuppressed",1986,1,"intervention",NA
"2025","VLsuppressed",1986,1,"baseline",NA
"2025","VLsuppressed",1986,2,"intervention",NA
"2025","VLsuppressed",1986,2,"baseline",NA
"2025","VLsuppressed",1987,1,"intervention",NA
"2025","VLsuppressed",1987,1,"baseline",NA
"2025","VLsuppressed",1987,2,"intervention",NA
"2025","VLsuppressed",1987,2,"baseline",NA
"2025","VLsuppressed",1988,1,"intervention",NA
"2025","VLsuppressed",1988,1,"baseline",NA
"2025","VLsuppressed",1988,2,"intervention",NA
"2025","VLsuppressed",1988,2,"baseline",NA
"2025","VLsuppressed",1989,1,"intervention",NA
"2025","VLsuppressed",1989,1,"baseline",NA
"2025","VLsuppressed",1989,2,"intervention",NA
"2025","VLsuppressed",1989,2,"baseline",NA
"2025","VLsuppressed",1990,1,"intervention",NA
"2025","VLsuppressed",1990,1,"baseline",NA
"2025","VLsuppressed",1990,2,"intervention",NA
"2025","VLsuppressed",1990,2,"baseline",NA
"2025","VLsuppressed",1991,1,"intervention",NA
"2025","VLsuppressed",1991,1,"baseline",NA
"2025","VLsuppressed",1991,2,"intervention",NA
"2025","VLsuppressed",1991,2,"baseline",NA
"2025","VLsuppressed",1992,1,"intervention",NA
"2025","VLsuppressed",1992,1,"baseline",NA
"2025","VLsuppressed",1992,2,"intervention",NA
"2025","VLsuppressed",1992,2,"baseline",NA
"2025","VLsuppressed",1993,1,"intervention",NA
"2025","VLsuppressed",1993,1,"baseline",NA
"2025","VLsuppressed",1993,2,"intervention",NA
"2025","VLsuppressed",1993,2,"baseline",NA
"2025","VLsuppressed",1994,1,"intervention",NA
"2025","VLsuppressed",1994,1,"baseline",NA
"2025","VLsuppressed",1994,2,"intervention",NA
"2025","VLsuppressed",1994,2,"baseline",NA
"2025","VLsuppressed",1995,1,"intervention",NA
"2025","VLsuppressed",1995,1,"baseline",NA
"2025","VLsuppressed",1995,2,"intervention",NA
"2025","VLsuppressed",1995,2,"baseline",NA
"2025","VLsuppressed",1996,1,"intervention",NA
"2025","VLsuppressed",1996,1,"baseline",NA
"2025","VLsuppressed",1996,2,"intervention",NA
"2025","VLsuppressed",1996,2,"baseline",NA
"2025","VLsuppressed",1997,1,"intervention",NA
"2025","VLsuppressed",1997,1,"baseline",NA
"2025","VLsuppressed",1997,2,"intervention",NA
"2025","VLsuppressed",1997,2,"baseline",NA
"2025","VLsuppressed",1998,1,"intervention",NA
"2025","VLsuppressed",1998,1,"baseline",NA
"2025","VLsuppressed",1998,2,"intervention",NA
"2025","VLsuppressed",1998,2,"baseline",NA
"2025","VLsuppressed",1999,1,"intervention",NA
"2025","VLsuppressed",1999,1,"baseline",NA
"2025","VLsuppressed",1999,2,"intervention",NA
"2025","VLsuppressed",1999,2,"baseline",NA
"2025","VLsuppressed",2000,1,"intervention",NA
"2025","VLsuppressed",2000,1,"baseline",NA
"2025","VLsuppressed",2000,2,"intervention",NA
"2025","VLsuppressed",2000,2,"baseline",NA
"2025","VLsuppressed",2001,1,"intervention",0.835588
"2025","VLsuppressed",2001,1,"baseline",0.835588
"2025","VLsuppressed",2001,2,"intervention",0.839325
"2025","VLsuppressed",2001,2,"baseline",0.839325
"2025","VLsuppressed",2002,1,"intervention",0.835939
"2025","VLsuppressed",2002,1,"baseline",0.835939
"2025","VLsuppressed",2002,2,"intervention",0.839706
"2025","VLsuppressed",2002,2,"baseline",0.839706
"2025","VLsuppressed",2003,1,"intervention",0.836259
"2025","VLsuppressed",2003,1,"baseline",0.836259
"2025","VLsuppressed",2003,2,"intervention",0.840048
"2025","VLsuppressed",2003,2,"baseline",0.840048
"2025","VLsuppressed",2004,1,"intervention",0.836498
"2025","VLsuppressed",2004,1,"baseline",0.836498
"2025","VLsuppressed",2004,2,"intervention",0.840312
"2025","VLsuppressed",2004,2,"baseline",0.840312
"2025","VLsuppressed",2005,1,"intervention",0.835411
"2025","VLsuppressed",2005,1,"baseline",0.835411
"2025","VLsuppressed",2005,2,"intervention",0.839182
"2025","VLsuppressed",2005,2,"baseline",0.839182
"2025","VLsuppressed",2006,1,"intervention",0.834255
"2025","VLsuppressed",2006,1,"baseline",0.834255
"2025","VLsuppressed",2006,2,"intervention",0.838078
"2025","VLsuppressed",2006,2,"baseline",0.838078
"2025","VLsuppressed",2007,1,"intervention",0.835745
"2025","VLsuppressed",2007,1,"baseline",0.835745
"2025","VLsuppressed",2007,2,"intervention",0.839594
"2025","VLsuppressed",2007,2,"baseline",0.839594
"2025","VLsuppressed",2008,1,"intervention",0.834132
"2025","VLsuppressed",2008,1,"baseline",0.834132
"2025","VLsuppressed",2008,2,"intervention",0.838046
"2025","VLsuppressed",2008,2,"baseline",0.838046
"2025","VLsuppressed",2009,1,"intervention",0.80496
"2025","VLsuppressed",2009,1,"baseline",0.80496
"2025","VLsuppressed",2009,2,"intervention",0.809396
"2025","VLsuppressed",2009,2,"baseline",0.809396
"2025","VLsuppressed",2010,1,"intervention",0.747778
"2025","VLsuppressed",2010,1,"baseline",0.747778
"2025","VLsuppressed",2010,2,"intervention",0.753082
"2025","VLsuppressed",2010,2,"baseline",0.753082
"2025","VLsuppressed",2011,1,"intervention",0.72525
"2025","VLsuppressed",2011,1,"baseline",0.72525
"2025","VLsuppressed",2011,2,"intervention",0.73076
"2025","VLsuppressed",2011,2,"baseline",0.73076
"2025","VLsuppressed",2012,1,"intervention",0.741864
"2025","VLsuppressed",2012,1,"baseline",0.741864
"2025","VLsuppressed",2012,2,"intervention",0.747108
"2025","VLsuppressed",2012,2,"baseline",0.747108
"2025","VLsuppressed",2013,1,"intervention",0.762064
"2025","VLsuppressed",2013,1,"baseline",0.762064
"2025","VLsuppressed",2013,2,"intervention",0.766976
"2025","VLsuppressed",2013,2,"baseline",0.766976
"2025","VLsuppressed",2014,1,"intervention",0.800499
"2025","VLsuppressed",2014,1,"baseline",0.800499
"2025","VLsuppressed",2014,2,"intervention",0.804715
"2025","VLsuppressed",2014,2,"baseline",0.804715
"2025","VLsuppressed",2015,1,"intervention",0.804376
"2025","VLsuppressed",2015,1,"baseline",0.804376
"2025","VLsuppressed",2015,2,"intervention",0.808404
"2025","VLsuppressed",2015,2,"baseline",0.808404
"2025","VLsuppressed",2016,1,"intervention",0.815588
"2025","VLsuppressed",2016,1,"baseline",0.815588
"2025","VLsuppressed",2016,2,"intervention",0.819458
"2025","VLsuppressed",2016,2,"baseline",0.819458
"2025","VLsuppressed",2017,1,"intervention",0.847788
"2025","VLsuppressed",2017,1,"baseline",0.847788
"2025","VLsuppressed",2017,2,"intervention",0.851055
"2025","VLsuppressed",2017,2,"baseline",0.851055
"2025","VLsuppressed",2018,1,"intervention",0.851963
"2025","VLsuppressed",2018,1,"baseline",0.851963
"2025","VLsuppressed",2018,2,"intervention",0.855132
"2025","VLsuppressed",2018,2,"baseline",0.855132
"2025","VLsuppressed",2019,1,"intervention",0.865574
"2025","VLsuppressed",2019,1,"baseline",0.865574
"2025","VLsuppressed",2019,2,"intervention",0.868461
"2025","VLsuppressed",2019,2,"baseline",0.868461
"2025","VLsuppressed",2020,1,"intervention",0.878828
"2025","VLsuppressed",2020,1,"baseline",0.878828
"2025","VLsuppressed",2020,2,"intervention",0.881433
"2025","VLsuppressed",2020,2,"baseline",0.881433
"2025","VLsuppressed",2021,1,"intervention",0.891418
"2025","VLsuppressed",2021,1,"baseline",0.891418
"2025","VLsuppressed",2021,2,"intervention",0.893748
"2025","VLsuppressed",2021,2,"baseline",0.893748
"2025","VLsuppressed",2022,1,"intervention",0.904092
"2025","VLsuppressed",2022,1,"baseline",0.904092
"2025","VLsuppressed",2022,2,"intervention",0.906154
"2025","VLsuppressed",2022,2,"baseline",0.906154
"2025","VLsuppressed",2023,1,"intervention",0.916743
"2025","VLsuppressed",2023,1,"baseline",0.916743
"2025","VLsuppressed",2023,2,"intervention",0.918548
"2025","VLsuppressed",2023,2,"baseline",0.918548
"2025","VLsuppressed",2024,1,"intervention",0.917616
"2025","VLsuppressed",2024,1,"baseline",0.917616
"2025","VLsuppressed",2024,2,"intervention",0.919451
"2025","VLsuppressed",2024,2,"baseline",0.919451
"2025","VLsuppressed",2025,1,"intervention",0.918372
"2025","VLsuppressed",2025,1,"baseline",0.918372
"2025","VLsuppressed",2025,2,"intervention",0.920212
"2025","VLsuppressed",2025,2,"baseline",0.920212
"2025","VLsuppressed",2026,1,"intervention",0.918975
"2025","VLsuppressed",2026,1,"baseline",0.919029
"2025","VLsuppressed",2026,2,"intervention",0.920821
"2025","VLsuppressed",2026,2,"baseline",0.920867
"2025","VLsuppressed",2027,1,"intervention",0.919478
"2025","VLsuppressed",2027,1,"baseline",0.919641
"2025","VLsuppressed",2027,2,"intervention",0.921335
"2025","VLsuppressed",2027,2,"baseline",0.921475
"2025","VLsuppressed",2028,1,"intervention",0.919948
"2025","VLsuppressed",2028,1,"baseline",0.920224
"2025","VLsuppressed",2028,2,"intervention",0.921812
"2025","VLsuppressed",2028,2,"baseline",0.922052
"2025","VLsuppressed",2029,1,"intervention",0.920386
"2025","VLsuppressed",2029,1,"baseline",0.920768
"2025","VLsuppressed",2029,2,"intervention",0.922253
"2025","VLsuppressed",2029,2,"baseline",0.92259
"2025","VLsuppressed",2030,1,"intervention",0.920757
"2025","VLsuppressed",2030,1,"baseline",0.921239
"2025","VLsuppressed",2030,2,"intervention",0.922625
"2025","VLsuppressed",2030,2,"baseline",0.923053
"2025","VLsuppressed",2031,1,"intervention",0.921094
"2025","VLsuppressed",2031,1,"baseline",0.921671
"2025","VLsuppressed",2031,2,"intervention",0.922961
"2025","VLsuppressed",2031,2,"baseline",0.923476
"2025","VLsuppressed",2032,1,"intervention",0.921381
"2025","VLsuppressed",2032,1,"baseline",0.922049
"2025","VLsuppressed",2032,2,"intervention",0.923245
"2025","VLsuppressed",2032,2,"baseline",0.923845
"2025","VLsuppressed",2033,1,"intervention",0.92164
"2025","VLsuppressed",2033,1,"baseline",0.922398
"2025","VLsuppressed",2033,2,"intervention",0.923501
"2025","VLsuppressed",2033,2,"baseline",0.924184
"2025","VLsuppressed",2034,1,"intervention",0.921875
"2025","VLsuppressed",2034,1,"baseline",0.922721
"2025","VLsuppressed",2034,2,"intervention",0.923734
"2025","VLsuppressed",2034,2,"baseline",0.924499
"2025","VLsuppressed",2035,1,"intervention",0.922089
"2025","VLsuppressed",2035,1,"baseline",0.923024
"2025","VLsuppressed",2035,2,"intervention",0.923946
"2025","VLsuppressed",2035,2,"baseline",0.924794
"2025","VLsuppressed",2036,1,"intervention",0.922289
"2025","VLsuppressed",2036,1,"baseline",0.923311
"2025","VLsuppressed",2036,2,"intervention",0.924145
"2025","VLsuppressed",2036,2,"baseline",0.925074
"2025","VLsuppressed",2037,1,"intervention",0.922477
"2025","VLsuppressed",2037,1,"baseline",0.923586
"2025","VLsuppressed",2037,2,"intervention",0.92433
"2025","VLsuppressed",2037,2,"baseline",0.925341
"2025","VLsuppressed",2038,1,"intervention",0.922655
"2025","VLsuppressed",2038,1,"baseline",0.923852
"2025","VLsuppressed",2038,2,"intervention",0.924505
"2025","VLsuppressed",2038,2,"baseline",0.925599
"2025","VLsuppressed",2039,1,"intervention",0.922826
"2025","VLsuppressed",2039,1,"baseline",0.92411
"2025","VLsuppressed",2039,2,"intervention",0.924672
"2025","VLsuppressed",2039,2,"baseline",0.925849
"2025","VLsuppressed",2040,1,"intervention",0.92299
"2025","VLsuppressed",2040,1,"baseline",0.924363
"2025","VLsuppressed",2040,2,"intervention",0.924831
"2025","VLsuppressed",2040,2,"baseline",0.926092
"2025","VLsuppressed",2041,1,"intervention",0.92315
"2025","VLsuppressed",2041,1,"baseline",0.92461
"2025","VLsuppressed",2041,2,"intervention",0.924986
