"years","TotalHIVtests_baseline","TotalHIVtests_2025","TotalHIVtests_2030","TotalHIVtests_2035","TotalHIVtests_2040","TotalHIVtests_2045","TotalHIVtests_2050","TotalHIVtests_2055","TotalHIVtests_2060","TotalHIVtests_2065","TotalNewHIV_baseline","TotalNewHIV_2025","TotalNewHIV_2030","TotalNewHIV_2035","TotalNewHIV_2040","TotalNewHIV_2045","TotalNewHIV_2050","TotalNewHIV_2055","TotalNewHIV_2060","TotalNewHIV_2065","LYlostAIDS_baseline","LYlostAIDS_2025","LYlostAIDS_2030","LYlostAIDS_2035","LYlostAIDS_2040","LYlostAIDS_2045","LYlostAIDS_2050","LYlostAIDS_2055","LYlostAIDS_2060","LYlostAIDS_2065","AIDSdeathsAdultM_baseline","AIDSdeathsAdultM_2025","AIDSdeathsAdultM_2030","AIDSdeathsAdultM_2035","AIDSdeathsAdultM_2040","AIDSdeathsAdultM_2045","AIDSdeathsAdultM_2050","AIDSdeathsAdultM_2055","AIDSdeathsAdultM_2060","AIDSdeathsAdultM_2065","AIDSdeathsAdultF_baseline","AIDSdeathsAdultF_2025","AIDSdeathsAdultF_2030","AIDSdeathsAdultF_2035","AIDSdeathsAdultF_2040","AIDSdeathsAdultF_2045","AIDSdeathsAdultF_2050","AIDSdeathsAdultF_2055","AIDSdeathsAdultF_2060","AIDSdeathsAdultF_2065","DiagnosedHIV_M_baseline","DiagnosedHIV_M_2025","DiagnosedHIV_M_2030","DiagnosedHIV_M_2035","DiagnosedHIV_M_2040","DiagnosedHIV_M_2045","DiagnosedHIV_M_2050","DiagnosedHIV_M_2055","DiagnosedHIV_M_2060","DiagnosedHIV_M_2065","DiagnosedHIV_F_baseline","DiagnosedHIV_F_2025","DiagnosedHIV_F_2030","DiagnosedHIV_F_2035","DiagnosedHIV_F_2040","DiagnosedHIV_F_2045","DiagnosedHIV_F_2050","DiagnosedHIV_F_2055","DiagnosedHIV_F_2060","DiagnosedHIV_F_2065","Number1stHIVtestsPos_baseline","Number1stHIVtestsPos_2025","Number1stHIVtestsPos_2030","Number1stHIVtestsPos_2035","Number1stHIVtestsPos_2040","Number1stHIVtestsPos_2045","Number1stHIVtestsPos_2050","Number1stHIVtestsPos_2055","Number1stHIVtestsPos_2060","Number1stHIVtestsPos_2065","StartingARTtot_baseline","StartingARTtot_2025","StartingARTtot_2030","StartingARTtot_2035","StartingARTtot_2040","StartingARTtot_2045","StartingARTtot_2050","StartingARTtot_2055","StartingARTtot_2060","StartingARTtot_2065","Prop1stHIVtestsPos_baseline","Prop1stHIVtestsPos_2025","Prop1stHIVtestsPos_2030","Prop1stHIVtestsPos_2035","Prop1stHIVtestsPos_2040","Prop1stHIVtestsPos_2045","Prop1stHIVtestsPos_2050","Prop1stHIVtestsPos_2055","Prop1stHIVtestsPos_2060","Prop1stHIVtestsPos_2065","NewDiagnosesPregnancy_baseline","NewDiagnosesPregnancy_2025","NewDiagnosesPregnancy_2030","NewDiagnosesPregnancy_2035","NewDiagnosesPregnancy_2040","NewDiagnosesPregnancy_2045","NewDiagnosesPregnancy_2050","NewDiagnosesPregnancy_2055","NewDiagnosesPregnancy_2060","NewDiagnosesPregnancy_2065","TotalART15F_baseline","TotalART15F_2025","TotalART15F_2030","TotalART15F_2035","TotalART15F_2040","TotalART15F_2045","TotalART15F_2050","TotalART15F_2055","TotalART15F_2060","TotalART15F_2065","TotalART15M_baseline","TotalART15M_2025","TotalART15M_2030","TotalART15M_2035","TotalART15M_2040","TotalART15M_2045","TotalART15M_2050","TotalART15M_2055","TotalART15M_2060","TotalART15M_2065","RediagnosesPregnancy_baseline","RediagnosesPregnancy_2025","RediagnosesPregnancy_2030","RediagnosesPregnancy_2035","RediagnosesPregnancy_2040","RediagnosesPregnancy_2045","RediagnosesPregnancy_2050","RediagnosesPregnancy_2055","RediagnosesPregnancy_2060","RediagnosesPregnancy_2065","TotANCtests_baseline","TotANCtests_2025","TotANCtests_2030","TotANCtests_2035","TotANCtests_2040","TotANCtests_2045","TotANCtests_2050","TotANCtests_2055","TotANCtests_2060","TotANCtests_2065","TotalAIDSdeathsAdult_baseline","TotalAIDSdeathsAdult_2025","TotalAIDSdeathsAdult_2030","TotalAIDSdeathsAdult_2035","TotalAIDSdeathsAdult_2040","TotalAIDSdeathsAdult_2045","TotalAIDSdeathsAdult_2050","TotalAIDSdeathsAdult_2055","TotalAIDSdeathsAdult_2060","TotalAIDSdeathsAdult_2065","TotalARTAdult_baseline","TotalARTAdult_2025","TotalARTAdult_2030","TotalARTAdult_2035","TotalARTAdult_2040","TotalARTAdult_2045","TotalARTAdult_2050","TotalARTAdult_2055","TotalARTAdult_2060","TotalARTAdult_2065"
2028,15638800,3552280,15638800,15638800,15638800,15638800,15638800,15638800,15638800,15638800,163647,179881,163647,163647,163647,163647,163647,163647,163647,163647,1711790,1924510,1711790,1711790,1711790,1711790,1711790,1711790,1711790,1711790,24865.7,27052.5,24865.7,24865.7,24865.7,24865.7,24865.7,24865.7,24865.7,24865.7,21435.8,23264.4,21435.8,21435.8,21435.8,21435.8,21435.8,21435.8,21435.8,21435.8,2708320,2612770,2708320,2708320,2708320,2708320,2708320,2708320,2708320,2708320,5331000,5160560,5331000,5331000,5331000,5331000,5331000,5331000,5331000,5331000,163786,112229,163786,163786,163786,163786,163786,163786,163786,163786,178058,125560,178058,178058,178058,178058,178058,178058,178058,178058,0.010473,0.0315936,0.010473,0.010473,0.010473,0.010473,0.010473,0.010473,0.010473,0.010473,15508.6,33674.9,15508.6,15508.6,15508.6,15508.6,15508.6,15508.6,15508.6,15508.6,4354640,4248570,4354640,4354640,4354640,4354640,4354640,4354640,4354640,4354640,1911130,1859720,1911130,1911130,1911130,1911130,1911130,1911130,1911130,1911130,39784.5,35353.4,39784.5,39784.5,39784.5,39784.5,39784.5,39784.5,39784.5,39784.5,1784640,1795910,1784640,1784640,1784640,1784640,1784640,1784640,1784640,1784640,46301.5,50316.9,46301.5,46301.5,46301.5,46301.5,46301.5,46301.5,46301.5,46301.5,6265770,6108290,6265770,6265770,6265770,6265770,6265770,6265770,6265770,6265770
2029,15899300,3649810,15899300,15899300,15899300,15899300,15899300,15899300,15899300,15899300,159033,179780,159033,159033,159033,159033,159033,159033,159033,159033,1671140,1950860,1671140,1671140,1671140,1671140,1671140,1671140,1671140,1671140,24572.4,27399,24572.4,24572.4,24572.4,24572.4,24572.4,24572.4,24572.4,24572.4,21508.3,24178.3,21508.3,21508.3,21508.3,21508.3,21508.3,21508.3,21508.3,21508.3,2714150,2599500,2714150,2714150,2714150,2714150,2714150,2714150,2714150,2714150,5390890,5191160,5390890,5390890,5390890,5390890,5390890,5390890,5390890,5390890,158828,123876,158828,158828,158828,158828,158828,158828,158828,158828,170408,127190,170408,170408,170408,170408,170408,170408,170408,170408,0.0099896,0.0339405,0.0099896,0.0099896,0.0099896,0.0099896,0.0099896,0.0099896,0.0099896,0.0099896,14904.5,35725.6,14904.5,14904.5,14904.5,14904.5,14904.5,14904.5,14904.5,14904.5,4410230,4276430,4410230,4410230,4410230,4410230,4410230,4410230,4410230,4410230,1922120,1858400,1922120,1922120,1922120,1922120,1922120,1922120,1922120,1922120,38094.3,33816.6,38094.3,38094.3,38094.3,38094.3,38094.3,38094.3,38094.3,38094.3,1800300,1812640,1800300,1800300,1800300,1800300,1800300,1800300,1800300,1800300,46080.7,51577.3,46080.7,46080.7,46080.7,46080.7,46080.7,46080.7,46080.7,46080.7,6332350,6134830,6332350,6332350,6332350,6332350,6332350,6332350,6332350,6332350
2030,16156000,3736710,3683820,16156000,16156000,16156000,16156000,16156000,16156000,16156000,154345,179367,156212,154345,154345,154345,154345,154345,154345,154345,1634040,1979280,1642760,1634040,1634040,1634040,1634040,1634040,1634040,1634040,24332.6,27802.4,24381.7,24332.6,24332.6,24332.6,24332.6,24332.6,24332.6,24332.6,21591.6,25102.7,21662.4,21591.6,21591.6,21591.6,21591.6,21591.6,21591.6,21591.6,2715420,2587210,2715420,2715420,2715420,2715420,2715420,2715420,2715420,2715420,5444140,5225620,5444140,5444140,5444140,5444140,5444140,5444140,5444140,5444140,154000,133122,56493.5,154000,154000,154000,154000,154000,154000,154000,163779,130636,113698,163779,163779,163779,163779,163779,163779,163779,0.00953207,0.0356254,0.0153356,0.00953207,0.00953207,0.00953207,0.00953207,0.00953207,0.00953207,0.00953207,14293.9,37032,17082,14293.9,14293.9,14293.9,14293.9,14293.9,14293.9,14293.9,4459620,4304140,4459620,4459620,4459620,4459620,4459620,4459620,4459620,4459620,1928500,1854240,1928500,1928500,1928500,1928500,1928500,1928500,1928500,1928500,36477.6,32586.7,35464.6,36477.6,36477.6,36477.6,36477.6,36477.6,36477.6,36477.6,1816290,1828770,1818040,1816290,1816290,1816290,1816290,1816290,1816290,1816290,45924.2,52905.1,46044.1,45924.2,45924.2,45924.2,45924.2,45924.2,45924.2,45924.2,6388120,6158380,6388120,6388120,6388120,6388120,6388120,6388120,6388120,6388120
2031,16407000,3813320,3759100,16407000,16407000,16407000,16407000,16407000,16407000,16407000,149616,178603,155378,149616,149616,149616,149616,149616,149616,149616,1599350,2005000,1649820,1599350,1599350,1599350,1599350,1599350,1599350,1599350,24130.4,28230.1,24627.8,24130.4,24130.4,24130.4,24130.4,24130.4,24130.4,24130.4,21676.7,25965.7,22094.7,21676.7,21676.7,21676.7,21676.7,21676.7,21676.7,21676.7,2712840,2575790,2681860,2712840,2712840,2712840,2712840,2712840,2712840,2712840,5491210,5262530,5428420,5491210,5491210,5491210,5491210,5491210,5491210,5491210,149259,140152,70155,149259,149259,149259,149259,149259,149259,149259,157824,134652,104746,157824,157824,157824,157824,157824,157824,157824,0.0090973,0.0367532,0.0186627,0.0090973,0.0090973,0.0090973,0.0090973,0.0090973,0.0090973,0.0090973,13681.6,37780.3,21674.4,13681.6,13681.6,13681.6,13681.6,13681.6,13681.6,13681.6,4503500,4332620,4471440,4503500,4503500,4503500,4503500,4503500,4503500,4503500,1931160,1848270,1915170,1931160,1931160,1931160,1931160,1931160,1931160,1931160,34924.3,31536.2,32241.9,34924.3,34924.3,34924.3,34924.3,34924.3,34924.3,34924.3,1832510,1844300,1837530,1832510,1832510,1832510,1832510,1832510,1832510,1832510,45807.1,54195.8,46722.5,45807.1,45807.1,45807.1,45807.1,45807.1,45807.1,45807.1,6434660,6180890,6386610,6434660,6434660,6434660,6434660,6434660,6434660,6434660
2032,16648300,3880820,3843070,16648300,16648300,16648300,16648300,16648300,16648300,16648300,144856,177462,154736,144856,144856,144856,144856,144856,144856,144856,1566130,2025080,1670100,1566130,1566130,1566130,1566130,1566130,1566130,1566130,23949.1,28641.6,24996.1,23949.1,23949.1,23949.1,23949.1,23949.1,23949.1,23949.1,21755.2,26723.2,22696.2,21755.2,21755.2,21755.2,21755.2,21755.2,21755.2,21755.2,2706280,2564330,2648910,2706280,2706280,2706280,2706280,2706280,2706280,2706280,5531730,5299950,5419950,5531730,5531730,5531730,5531730,5531730,5531730,5531730,144569,145258,84037,144569,144569,144569,144569,144569,144569,144569,152298,138461,101525,152298,152298,152298,152298,152298,152298,152298,0.00868374,0.0374297,0.0218671,0.00868374,0.00868374,0.00868374,0.00868374,0.00868374,0.00868374,0.00868374,13072.8,38115.3,25037.9,13072.8,13072.8,13072.8,13072.8,13072.8,13072.8,13072.8,4541750,4361430,4478890,4541750,4541750,4541750,4541750,4541750,4541750,4541750,1930240,1840710,1901670,1930240,1930240,1930240,1930240,1930240,1930240,1930240,33430.4,30595.1,29966.2,33430.4,33430.4,33430.4,33430.4,33430.4,33430.4,33430.4,1848840,1859240,1856400,1848840,1848840,1848840,1848840,1848840,1848840,1848840,45704.3,55364.8,47692.3,45704.3,45704.3,45704.3,45704.3,45704.3,45704.3,45704.3,6471990,6202140,6380560,6471990,6471990,6471990,6471990,6471990,6471990,6471990
2033,16880100,3939920,3917960,16880100,16880100,16880100,16880100,16880100,16880100,16880100,140099,175976,154109,140099,140099,140099,140099,140099,140099,140099,1533720,2038300,1706330,1533720,1533720,1533720,1533720,1533720,1533720,1533720,23780.1,29013.3,25508,23780.1,23780.1,23780.1,23780.1,23780.1,23780.1,23780.1,21824.4,27363.3,23460.1,21824.4,21824.4,21824.4,21824.4,21824.4,21824.4,21824.4,2696290,2552690,2618010,2696290,2696290,2696290,2696290,2696290,2696290,2696290,5566080,5336920,5418210,5566080,5566080,5566080,5566080,5566080,5566080,5566080,139924,148772,96130.8,139924,139924,139924,139924,139924,139924,139924,147073,141680,102227,147073,147073,147073,147073,147073,147073,147073,0.00828933,0.0377602,0.0245359,0.00828933,0.00828933,0.00828933,0.00828933,0.00828933,0.00828933,0.00828933,12471.4,38140.7,27368.9,12471.4,12471.4,12471.4,12471.4,12471.4,12471.4,12471.4,4574740,4390320,4483510,4574740,4574740,4574740,4574740,4574740,4574740,4574740,1926310,1832110,1886190,1926310,1926310,1926310,1926310,1926310,1926310,1926310,31992.7,29725.3,28346.2,31992.7,31992.7,31992.7,31992.7,31992.7,31992.7,31992.7,1865280,1873710,1874530,1865280,1865280,1865280,1865280,1865280,1865280,1865280,45604.5,56376.6,48968.1,45604.5,45604.5,45604.5,45604.5,45604.5,45604.5,45604.5,6501050,6222430,6369700,6501050,6501050,6501050,6501050,6501050,6501050,6501050
2034,17103400,3993060,3985140,17103400,17103400,17103400,17103400,17103400,17103400,17103400,135397,174213,153419,135397,135397,135397,135397,135397,135397,135397,1501640,2044550,1731160,1501640,1501640,1501640,1501640,1501640,1501640,1501640,23614,29329.4,25898.4,23614,23614,23614,23614,23614,23614,23614,21880.5,27888.6,24273,21880.5,21880.5,21880.5,21880.5,21880.5,21880.5,21880.5,2683040,2540490,2588920,2683040,2683040,2683040,2683040,2683040,2683040,2683040,5594270,5372410,5421530,5594270,5594270,5594270,5594270,5594270,5594270,5594270,135325,150993,106088,135325,135325,135325,135325,135325,135325,135325,142049,144140,105231,142049,142049,142049,142049,142049,142049,142049,0.00791217,0.0378139,0.0266208,0.00791217,0.00791217,0.00791217,0.00791217,0.00791217,0.00791217,0.00791217,11880.7,37927.1,28887.7,11880.7,11880.7,11880.7,11880.7,11880.7,11880.7,11880.7,4602540,4418660,4487430,4602540,4602540,4602540,4602540,4602540,4602540,4602540,1919640,1822600,1869090,1919640,1919640,1919640,1919640,1919640,1919640,1919640,30604.5,28903.5,27131.1,30604.5,30604.5,30604.5,30604.5,30604.5,30604.5,30604.5,1881750,1887750,1891830,1881750,1881750,1881750,1881750,1881750,1881750,1881750,45494.5,57218,50171.4,45494.5,45494.5,45494.5,45494.5,45494.5,45494.5,45494.5,6522180,6241260,6356520,6522180,6522180,6522180,6522180,6522180,6522180,6522180
2035,17320800,4044060,4048000,4003760,17320800,17320800,17320800,17320800,17320800,17320800,130791,172235,152609,132358,130791,130791,130791,130791,130791,130791,1469540,2044330,1755400,1476730,1469540,1469540,1469540,1469540,1469540,1469540,23443.6,29583,26299.4,23484.4,23443.6,23443.6,23443.6,23443.6,23443.6,23443.6,21920.9,28310.2,25064.7,21984.3,21920.9,21920.9,21920.9,21920.9,21920.9,21920.9,2666650,2527380,2561340,2666650,2666650,2666650,2666650,2666650,2666650,2666650,5616330,5405600,5428080,5616330,5616330,5616330,5616330,5616330,5616330,5616330,130786,152176,113883,48928.8,130786,130786,130786,130786,130786,130786,137170,145811,109203,95786.4,137170,137170,137170,137170,137170,137170,0.00755083,0.0376296,0.0281331,0.0122207,0.00755083,0.00755083,0.00755083,0.00755083,0.00755083,0.00755083,11303.7,37522.9,29788.8,13504.3,11303.7,11303.7,11303.7,11303.7,11303.7,11303.7,4625150,4445780,4491650,4625150,4625150,4625150,4625150,4625150,4625150,4625150,1910400,1812250,1850810,1910400,1910400,1910400,1910400,1910400,1910400,1910400,29257.2,28112.6,26148.3,28458.2,29257.2,29257.2,29257.2,29257.2,29257.2,29257.2,1897930,1901130,1908030,1899310,1897930,1897930,1897930,1897930,1897930,1897930,45364.5,57893.2,51364.1,45468.7,45364.5,45364.5,45364.5,45364.5,45364.5,45364.5,6535550,6258030,6342460,6535550,6535550,6535550,6535550,6535550,6535550,6535550
2036,17531300,4092560,4106140,4061100,17531300,17531300,17531300,17531300,17531300,17531300,126303,170085,151630,131118,126303,126303,126303,126303,126303,126303,1437230,2038440,1775110,1478860,1437230,1437230,1437230,1437230,1437230,1437230,23263.4,29772.6,26681,23681.9,23263.4,23263.4,23263.4,23263.4,23263.4,23263.4,21943.7,28641.9,25774.8,22320.1,21943.7,21943.7,21943.7,21943.7,21943.7,21943.7,2647280,2513140,2534790,2621480,2647280,2647280,2647280,2647280,2647280,2647280,5632310,5435880,5436220,5579430,5632310,5632310,5632310,5632310,5632310,5632310,126328,152530,119687,60298.7,126328,126328,126328,126328,126328,126328,132410,146742,113220,88402.4,132410,132410,132410,132410,132410,132410,0.00720585,0.0372701,0.0291484,0.0148479,0.00720585,0.00720585,0.00720585,0.00720585,0.00720585,0.00720585,10741.5,36960.2,30226.7,17019.2,10741.5,10741.5,10741.5,10741.5,10741.5,10741.5,4642640,4471100,4496410,4615560,4642640,4642640,4642640,4642640,4642640,4642640,1898780,1801060,1831780,1885470,1898780,1898780,1898780,1898780,1898780,1898780,27939.7,27336.1,25285.4,25833.1,27939.7,27939.7,27939.7,27939.7,27939.7,27939.7,1913310,1913440,1922710,1917250,1913310,1913310,1913310,1913310,1913310,1913310,45207.1,58414.5,52455.8,46002,45207.1,45207.1,45207.1,45207.1,45207.1,45207.1,6541420,6272160,6328190,6501030,6541420,6541420,6541420,6541420,6541420,6541420
2037,17731700,4136290,4157450,4126540,17731700,17731700,17731700,17731700,17731700,17731700,121945,167796,150466,130186,121945,121945,121945,121945,121945,121945,1404590,2027660,1788150,1490740,1404590,1404590,1404590,1404590,1404590,1404590,23069.3,29899.8,27014.7,23960.3,23069.3,23069.3,23069.3,23069.3,23069.3,23069.3,21947.7,28897.3,26371.5,22793.4,21947.7,21947.7,21947.7,21947.7,21947.7,21947.7,2624990,2497530,2508710,2577350,2624990,2624990,2624990,2624990,2624990,2624990,5642230,5462690,5444440,5548380,5642230,5642230,5642230,5642230,5642230,5642230,121965,152225,123779,71738.7,121965,121965,121965,121965,121965,121965,127759,147021,116749,85706.5,127759,127759,127759,127759,127759,127759,0.00687835,0.0368022,0.0297728,0.0173847,0.00687835,0.00687835,0.00687835,0.00687835,0.00687835,0.00687835,10194.4,36263.1,30318.2,19531,10194.4,10194.4,10194.4,10194.4,10194.4,10194.4,4654980,4494070,4501320,4602310,4654980,4654980,4654980,4654980,4654980,4654980,1884870,1788970,1812180,1861220,1884870,1884870,1884870,1884870,1884870,1884870,26640.2,26557.8,24473.6,23936.2,26640.2,26640.2,26640.2,26640.2,26640.2,26640.2,1927380,1924270,1935480,1933260,1927380,1927380,1927380,1927380,1927380,1927380,45017,58797.1,53386.2,46753.7,45017,45017,45017,45017,45017,45017,6539850,6283040,6313500,6463530,6539850,6539850,6539850,6539850,6539850,6539850
2038,17922100,4174940,4201960,4184660,17922100,17922100,17922100,17922100,17922100,17922100,117727,165404,149132,129407,117727,117727,117727,117727,117727,117727,1371580,2012730,1793950,1514720,1371580,1371580,1371580,1371580,1371580,1371580,22859.3,29968.4,27284.4,24340.2,22859.3,22859.3,22859.3,22859.3,22859.3,22859.3,21932.8,29089.2,26848.5,23396.4,21932.8,21932.8,21932.8,21932.8,21932.8,21932.8,2599920,2480440,2482660,2535100,2599920,2599920,2599920,2599920,2599920,2599920,5646170,5485650,5451600,5522350,5646170,5646170,5646170,5646170,5646170,5646170,117719,151405,126474,81611.1,117719,117719,117719,117719,117719,117719,123226,146746,119551,86204.1,123226,123226,123226,123226,123226,123226,0.00656835,0.0362652,0.0300987,0.0195024,0.00656835,0.00656835,0.00656835,0.00656835,0.00656835,0.00656835,9663.36,35456.2,30152.4,21204.6,9663.36,9663.36,9663.36,9663.36,9663.36,9663.36,4662210,4514270,4505810,4586070,4662210,4662210,4662210,4662210,4662210,4662210,1868780,1775950,1792140,1835600,1868780,1868780,1868780,1868780,1868780,1868780,25353.5,25768.5,23677.8,22527,25353.5,25353.5,25353.5,25353.5,25353.5,25353.5,1939960,1933540,1946270,1947090,1939960,1939960,1939960,1939960,1939960,1939960,44792.1,59057.6,54132.9,47736.6,44792.1,44792.1,44792.1,44792.1,44792.1,44792.1,6530990,6290220,6297950,6421670,6530990,6530990,6530990,6530990,6530990,6530990
2039,18103000,4208970,4240510,4235390,18103000,18103000,18103000,18103000,18103000,18103000,113661,162950,147661,128690,113661,113661,113661,113661,113661,113661,1338210,1994290,1792920,1528610,1338210,1338210,1338210,1338210,1338210,1338210,22632.3,29982.7,27483.9,24590.1,22632.3,22632.3,22632.3,22632.3,22632.3,22632.3,21899,29227.9,27214,24026,21899,21899,21899,21899,21899,21899,2572160,2461770,2456260,2494450,2572160,2572160,2572160,2572160,2572160,2572160,5644210,5504480,5456750,5499850,5644210,5644210,5644210,5644210,5644210,5644210,113604,150187,128065,89649.2,113604,113604,113604,113604,113604,113604,118820,146011,121569,88548,118820,118820,118820,118820,118820,118820,0.00627544,0.0356826,0.0302005,0.0211667,0.00627544,0.00627544,0.00627544,0.00627544,0.00627544,0.00627544,9149.37,34561.6,29795.6,22226.2,9149.37,9149.37,9149.37,9149.37,9149.37,9149.37,4664380,4531360,4509220,4568600,4664380,4664380,4664380,4664380,4664380,4664380,1850610,1761930,1771670,1808830,1850610,1850610,1850610,1850610,1850610,1850610,24077.6,24962.7,22881.8,21404.9,24077.6,24077.6,24077.6,24077.6,24077.6,24077.6,1951050,1941310,1955190,1958730,1951050,1951050,1951050,1951050,1951050,1951050,44531.3,59210.6,54697.9,48616.1,44531.3,44531.3,44531.3,44531.3,44531.3,44531.3,6514990,6293290,6280890,6377430,6514990,6514990,6514990,6514990,6514990,6514990
2040,18275700,4239450,4274470,4279730,4243260,18275700,18275700,18275700,18275700,18275700,109755,160470,146091,127966,111038,109755,109755,109755,109755,109755,1304530,1972900,1785940,1541360,1310370,1304530,1304530,1304530,1304530,1304530,22387.9,29947.5,27613.8,24832.7,22422.5,22387.9,22387.9,22387.9,22387.9,22387.9,21846.4,29321.8,27482.3,24625.1,21902.4,21846.4,21846.4,21846.4,21846.4,21846.4,2541880,2441500,2429260,2455170,2541880,2541880,2541880,2541880,2541880,2541880,5636480,5518980,5459240,5479350,5636480,5636480,5636480,5636480,5636480,5636480,109634,148663,128806,95865.3,42158.5,109634,109634,109634,109634,109634,114550,144899,122843,91645.7,80911.2,114550,114550,114550,114550,114550,0.00599889,0.0350667,0.0301339,0.0223998,0.0099354,0.00599889,0.00599889,0.00599889,0.00599889,0.00599889,8652.97,33597.7,29295.5,22761.2,10310,8652.97,8652.97,8652.97,8652.97,8652.97,4661560,4545110,4510980,4550740,4661560,4661560,4661560,4661560,4661560,4661560,1830470,1746920,1750760,1781290,1830470,1830470,1830470,1830470,1830470,1830470,22811.7,24136.7,22078.4,20437.1,22204.2,22811.7,22811.7,22811.7,22811.7,22811.7,1960570,1947610,1962260,1968150,1961600,1960570,1960570,1960570,1960570,1960570,44234.3,59269.3,55096.1,49457.8,44324.9,44234.3,44234.3,44234.3,44234.3,44234.3,6492030,6292030,6261740,6332030,6492030,6492030,6492030,6492030,6492030,6492030
2041,18441900,4267850,4305540,4319360,4282380,18441900,18441900,18441900,18441900,18441900,106005,157984,144446,127183,109925,106005,106005,106005,106005,106005,1270600,1949050,1774050,1549960,1304690,1270600,1270600,1270600,1270600,1270600,22125.9,29867.7,27678.2,25045.4,22485.7,22125.9,22125.9,22125.9,22125.9,22125.9,21775.2,29378.2,27669.5,25144.2,22109.5,21775.2,21775.2,21775.2,21775.2,21775.2,2509180,2419680,2401440,2416830,2487920,2509180,2509180,2509180,2509180,2509180,5623070,5529050,5458550,5459450,5579470,5623070,5623070,5623070,5623070,5623070,105815,146912,128903,100438,51372.7,105815,105815,105815,105815,105815,110424,143489,123473,94754.1,74482.6,110424,110424,110424,110424,110424,0.00573776,0.0344229,0.0299389,0.023253,0.0119963,0.00573776,0.00573776,0.00573776,0.00573776,0.00573776,8174.59,32581.9,28688.4,22943.4,12868.3,8174.59,8174.59,8174.59,8174.59,8174.59,4653840,4555350,4510560,4532640,4631550,4653840,4653840,4653840,4653840,4653840,1808460,1730910,1729350,1753260,1797310,1808460,1808460,1808460,1808460,1808460,21557.7,23289.5,21266.9,19545.4,19964.8,21557.7,21557.7,21557.7,21557.7,21557.7,1968460,1952450,1967530,1975390,1971380,1968460,1968460,1968460,1968460,1968460,43901.1,59245.9,55347.7,50189.6,44595.2,43901.1,43901.1,43901.1,43901.1,43901.1,6462300,6286260,6239910,6285900,6428860,6462300,6462300,6462300,6462300,6462300
2042,18604600,4297770,4337440,4358170,4332990,18604600,18604600,18604600,18604600,18604600,102402,155504,142742,126312,109115,102402,102402,102402,102402,102402,1236480,1923180,1758180,1552960,1307060,1236480,1236480,1236480,1236480,1236480,21846.5,29748,27682.5,25208.1,22612.1,21846.5,21846.5,21846.5,21846.5,21846.5,21685.3,29402.5,27790.1,25559.4,22435.1,21685.3,21685.3,21685.3,21685.3,21685.3,2474190,2396320,2372630,2378990,2435050,2474190,2474190,2474190,2474190,2474190,5604090,5534600,5454310,5438960,5526630,5604090,5604090,5604090,5604090,5604090,102148,144997,128520,103631,60620.8,102148,102148,102148,102148,102148,106448,141846,123570,97459.8,71984.3,106448,106448,106448,106448,106448,0.00549047,0.0337377,0.0296304,0.0237785,0.0139905,0.00549047,0.00549047,0.00549047,0.00549047,0.00549047,7714.43,31530.1,28002.2,22875.6,14648.6,7714.43,7714.43,7714.43,7714.43,7714.43,4641280,4561950,4507550,4514030,4598110,4641280,4641280,4641280,4641280,4641280,1784660,1713910,1707370,1724900,1765080,1784660,1784660,1784660,1784660,1784660,20319.9,22423.4,20450.1,18690.5,18285.3,20319.9,20319.9,20319.9,20319.9,20319.9,1974670,1955840,1971030,1980510,1979000,1974670,1974670,1974670,1974670,1974670,43531.8,59150.5,55472.6,50767.5,45047.2,43531.8,43531.8,43531.8,43531.8,43531.8,6425940,6275860,6214920,6238930,6363190,6425940,6425940,6425940,6425940,6425940
2043,18763200,4327990,4369050,4395320,4381620,18763200,18763200,18763200,18763200,18763200,98939.5,153041,140989,125350,108479,98939.5,98939.5,98939.5,98939.5,98939.5,1202260,1895650,1739150,1550130,1319210,1202260,1202260,1202260,1202260,1202260,21549.9,29592.3,27632.5,25310.8,22819.6,21549.9,21549.9,21549.9,21549.9,21549.9,21576.8,29398.7,27856.5,25867.7,22869.4,21576.8,21576.8,21576.8,21576.8,21576.8,2437030,2371430,2342740,2341300,2383880,2437030,2437030,2437030,2437030,2437030,5579660,5535570,5446260,5416940,5477260,5579660,5579660,5579660,5579660,5579660,98629.1,142968,127782,105720,68603.8,98629.1,98629.1,98629.1,98629.1,98629.1,102623,140025,123242,99586.4,72169.6,102623,102623,102623,102623,102623,0.00525653,0.0330334,0.0292471,0.0240529,0.0156572,0.00525653,0.00525653,0.00525653,0.00525653,0.00525653,7272.44,30456.7,27258.6,22632.9,15792.8,7272.44,7272.44,7272.44,7272.44,7272.44,4623980,4564800,4501630,4494450,4561560,4623980,4623980,4623980,4623980,4623980,1759160,1695890,1684770,1696290,1731810,1759160,1759160,1759160,1759160,1759160,19104.4,21542.9,19632.3,17856.8,16985.7,19104.4,19104.4,19104.4,19104.4,19104.4,1979150,1957790,1972800,1983530,1984350,1979150,1979150,1979150,1979150,1979150,43126.7,58991,55489,51178.5,45689,43126.7,43126.7,43126.7,43126.7,43126.7,6383140,6260690,6186400,6190740,6293370,6383140,6383140,6383140,6383140,6383140
