"years","TotalNewHIV_baseline","TotalNewHIV_2025","TotalNewHIV_2030","TotalNewHIV_2035","TotalNewHIV_2040","TotalNewHIV_2045","TotalNewHIV_2050","TotalNewHIV_2055","TotalNewHIV_2060","TotalNewHIV_2065","TotalHIV_baseline","TotalHIV_2025","TotalHIV_2030","TotalHIV_2035","TotalHIV_2040","TotalHIV_2045","TotalHIV_2050","TotalHIV_2055","TotalHIV_2060","TotalHIV_2065","TotalHIVtests_baseline","TotalHIVtests_2025","TotalHIVtests_2030","TotalHIVtests_2035","TotalHIVtests_2040","TotalHIVtests_2045","TotalHIVtests_2050","TotalHIVtests_2055","TotalHIVtests_2060","TotalHIVtests_2065","LYlostAIDS_baseline","LYlostAIDS_2025","LYlostAIDS_2030","LYlostAIDS_2035","LYlostAIDS_2040","LYlostAIDS_2045","LYlostAIDS_2050","LYlostAIDS_2055","LYlostAIDS_2060","LYlostAIDS_2065","AIDSdeathsAdultM_baseline","AIDSdeathsAdultM_2025","AIDSdeathsAdultM_2030","AIDSdeathsAdultM_2035","AIDSdeathsAdultM_2040","AIDSdeathsAdultM_2045","AIDSdeathsAdultM_2050","AIDSdeathsAdultM_2055","AIDSdeathsAdultM_2060","AIDSdeathsAdultM_2065","AIDSdeathsAdultF_baseline","AIDSdeathsAdultF_2025","AIDSdeathsAdultF_2030","AIDSdeathsAdultF_2035","AIDSdeathsAdultF_2040","AIDSdeathsAdultF_2045","AIDSdeathsAdultF_2050","AIDSdeathsAdultF_2055","AIDSdeathsAdultF_2060","AIDSdeathsAdultF_2065","NewAdultHIV_baseline","NewAdultHIV_2025","NewAdultHIV_2030","NewAdultHIV_2035","NewAdultHIV_2040","NewAdultHIV_2045","NewAdultHIV_2050","NewAdultHIV_2055","NewAdultHIV_2060","NewAdultHIV_2065","DiagnosedHIV_M_baseline","DiagnosedHIV_M_2025","DiagnosedHIV_M_2030","DiagnosedHIV_M_2035","DiagnosedHIV_M_2040","DiagnosedHIV_M_2045","DiagnosedHIV_M_2050","DiagnosedHIV_M_2055","DiagnosedHIV_M_2060","DiagnosedHIV_M_2065","DiagnosedHIV_F_baseline","DiagnosedHIV_F_2025","DiagnosedHIV_F_2030","DiagnosedHIV_F_2035","DiagnosedHIV_F_2040","DiagnosedHIV_F_2045","DiagnosedHIV_F_2050","DiagnosedHIV_F_2055","DiagnosedHIV_F_2060","DiagnosedHIV_F_2065","UndiagnosedHIV_M_baseline","UndiagnosedHIV_M_2025","UndiagnosedHIV_M_2030","UndiagnosedHIV_M_2035","UndiagnosedHIV_M_2040","UndiagnosedHIV_M_2045","UndiagnosedHIV_M_2050","UndiagnosedHIV_M_2055","UndiagnosedHIV_M_2060","UndiagnosedHIV_M_2065","UndiagnosedHIV_F_baseline","UndiagnosedHIV_F_2025","UndiagnosedHIV_F_2030","UndiagnosedHIV_F_2035","UndiagnosedHIV_F_2040","UndiagnosedHIV_F_2045","UndiagnosedHIV_F_2050","UndiagnosedHIV_F_2055","UndiagnosedHIV_F_2060","UndiagnosedHIV_F_2065","HIVtestsPos_baseline","HIVtestsPos_2025","HIVtestsPos_2030","HIVtestsPos_2035","HIVtestsPos_2040","HIVtestsPos_2045","HIVtestsPos_2050","HIVtestsPos_2055","HIVtestsPos_2060","HIVtestsPos_2065","StartingARTtot_baseline","StartingARTtot_2025","StartingARTtot_2030","StartingARTtot_2035","StartingARTtot_2040","StartingARTtot_2045","StartingARTtot_2050","StartingARTtot_2055","StartingARTtot_2060","StartingARTtot_2065","BirthsDiagHIV_baseline","BirthsDiagHIV_2025","BirthsDiagHIV_2030","BirthsDiagHIV_2035","BirthsDiagHIV_2040","BirthsDiagHIV_2045","BirthsDiagHIV_2050","BirthsDiagHIV_2055","BirthsDiagHIV_2060","BirthsDiagHIV_2065","TotBirthsHIV_baseline","TotBirthsHIV_2025","TotBirthsHIV_2030","TotBirthsHIV_2035","TotBirthsHIV_2040","TotBirthsHIV_2045","TotBirthsHIV_2050","TotBirthsHIV_2055","TotBirthsHIV_2060","TotBirthsHIV_2065","FirstHIVtestsPos_baseline","FirstHIVtestsPos_2025","FirstHIVtestsPos_2030","FirstHIVtestsPos_2035","FirstHIVtestsPos_2040","FirstHIVtestsPos_2045","FirstHIVtestsPos_2050","FirstHIVtestsPos_2055","FirstHIVtestsPos_2060","FirstHIVtestsPos_2065","TotalAIDSdeathsAdult_baseline","TotalAIDSdeathsAdult_2025","TotalAIDSdeathsAdult_2030","TotalAIDSdeathsAdult_2035","TotalAIDSdeathsAdult_2040","TotalAIDSdeathsAdult_2045","TotalAIDSdeathsAdult_2050","TotalAIDSdeathsAdult_2055","TotalAIDSdeathsAdult_2060","TotalAIDSdeathsAdult_2065","DiagnosedHIV_baseline","DiagnosedHIV_2025","DiagnosedHIV_2030","DiagnosedHIV_2035","DiagnosedHIV_2040","DiagnosedHIV_2045","DiagnosedHIV_2050","DiagnosedHIV_2055","DiagnosedHIV_2060","DiagnosedHIV_2065","UndiagnosedHIV_baseline","UndiagnosedHIV_2025","UndiagnosedHIV_2030","UndiagnosedHIV_2035","UndiagnosedHIV_2040","UndiagnosedHIV_2045","UndiagnosedHIV_2050","UndiagnosedHIV_2055","UndiagnosedHIV_2060","UndiagnosedHIV_2065"
2024,181672,181672,181672,181672,181672,181672,181672,181672,181672,181672,8285460,8285460,8285460,8285460,8285460,8285460,8285460,8285460,8285460,8285460,14455900,14455900,14455900,14455900,14455900,14455900,14455900,14455900,14455900,14455900,1961910,1961910,1961910,1961910,1961910,1961910,1961910,1961910,1961910,1961910,27449.4,27449.4,27449.4,27449.4,27449.4,27449.4,27449.4,27449.4,27449.4,27449.4,21714,21714,21714,21714,21714,21714,21714,21714,21714,21714,174057,174057,174057,174057,174057,174057,174057,174057,174057,174057,2645120,2645120,2645120,2645120,2645120,2645120,2645120,2645120,2645120,2645120,5036040,5036040,5036040,5036040,5036040,5036040,5036040,5036040,5036040,5036040,176957,176957,176957,176957,176957,176957,176957,176957,176957,176957,244086,244086,244086,244086,244086,244086,244086,244086,244086,244086,0.0292919,0.0292919,0.0292919,0.0292919,0.0292919,0.0292919,0.0292919,0.0292919,0.0292919,0.0292919,234913,234913,234913,234913,234913,234913,234913,234913,234913,234913,0.921376,0.921376,0.921376,0.921376,0.921376,0.921376,0.921376,0.921376,0.921376,0.921376,260625,260625,260625,260625,260625,260625,260625,260625,260625,260625,0.497666,0.497666,0.497666,0.497666,0.497666,0.497666,0.497666,0.497666,0.497666,0.497666,49163.4,49163.4,49163.4,49163.4,49163.4,49163.4,49163.4,49163.4,49163.4,49163.4,7681160,7681160,7681160,7681160,7681160,7681160,7681160,7681160,7681160,7681160,421043,421043,421043,421043,421043,421043,421043,421043,421043,421043
2025,176830,179101,176830,176830,176830,176830,176830,176830,176830,176830,8351540,8351540,8351540,8351540,8351540,8351540,8351540,8351540,8351540,8351540,14805000,3182660,14805000,14805000,14805000,14805000,14805000,14805000,14805000,14805000,1877210,1888400,1877210,1877210,1877210,1877210,1877210,1877210,1877210,1877210,26436,26505.1,26436,26436,26436,26436,26436,26436,26436,26436,21493,21577.3,21493,21493,21493,21493,21493,21493,21493,21493,169532,171744,169532,169532,169532,169532,169532,169532,169532,169532,2665890,2665890,2665890,2665890,2665890,2665890,2665890,2665890,2665890,2665890,5116240,5116240,5116240,5116240,5116240,5116240,5116240,5116240,5116240,5116240,166245,166245,166245,166245,166245,166245,166245,166245,166245,166245,236290,236290,236290,236290,236290,236290,236290,236290,236290,236290,0.0272557,0.023953,0.0272557,0.0272557,0.0272557,0.0272557,0.0272557,0.0272557,0.0272557,0.0272557,214211,151451,214211,214211,214211,214211,214211,214211,214211,214211,0.922398,0.922398,0.922398,0.922398,0.922398,0.922398,0.922398,0.922398,0.922398,0.922398,249989,250724,249989,249989,249989,249989,249989,249989,249989,249989,0.504202,1,0.504202,0.504202,0.504202,0.504202,0.504202,0.504202,0.504202,0.504202,47929,48082.4,47929,47929,47929,47929,47929,47929,47929,47929,7782130,7782130,7782130,7782130,7782130,7782130,7782130,7782130,7782130,7782130,402535,402535,402535,402535,402535,402535,402535,402535,402535,402535
2026,172434,179304,172434,172434,172434,172434,172434,172434,172434,172434,8419430,8421490,8419430,8419430,8419430,8419430,8419430,8419430,8419430,8419430,15113800,3332560,15113800,15113800,15113800,15113800,15113800,15113800,15113800,15113800,1811140,1876470,1811140,1811140,1811140,1811140,1811140,1811140,1811140,1811140,25732.1,26415.5,25732.1,25732.1,25732.1,25732.1,25732.1,25732.1,25732.1,25732.1,21400.2,21882.5,21400.2,21400.2,21400.2,21400.2,21400.2,21400.2,21400.2,21400.2,165423,172017,165423,165423,165423,165423,165423,165423,165423,165423,2684430,2646240,2684430,2684430,2684430,2684430,2684430,2684430,2684430,2684430,5193810,5121540,5193810,5193810,5193810,5193810,5193810,5193810,5193810,5193810,157495,196449,157495,157495,157495,157495,157495,157495,157495,157495,230167,303728,230167,230167,230167,230167,230167,230167,230167,230167,0.0256792,0.0276261,0.0256792,0.0256792,0.0256792,0.0256792,0.0256792,0.0256792,0.0256792,0.0256792,198938,135272,198938,198938,198938,198938,198938,198938,198938,198938,0.922666,0.896594,0.922666,0.922666,0.922666,0.922666,0.922666,0.922666,0.922666,0.922666,239399,241334,239399,239399,239399,239399,239399,239399,239399,239399,0.508556,1,0.508556,0.508556,0.508556,0.508556,0.508556,0.508556,0.508556,0.508556,47132.3,48298,47132.3,47132.3,47132.3,47132.3,47132.3,47132.3,47132.3,47132.3,7878240,7767780,7878240,7878240,7878240,7878240,7878240,7878240,7878240,7878240,387662,500177,387662,387662,387662,387662,387662,387662,387662,387662
2027,168118,179691,168118,168118,168118,168118,168118,168118,168118,168118,8479900,8487440,8479900,8479900,8479900,8479900,8479900,8479900,8479900,8479900,15378900,3448340,15378900,15378900,15378900,15378900,15378900,15378900,15378900,15378900,1757680,1888640,1757680,1757680,1757680,1757680,1757680,1757680,1757680,1757680,25240.8,26616.7,25240.8,25240.8,25240.8,25240.8,25240.8,25240.8,25240.8,25240.8,21391.5,22454.3,21391.5,21391.5,21391.5,21391.5,21391.5,21391.5,21391.5,21391.5,161379,172440,161379,161379,161379,161379,161379,161379,161379,161379,2698430,2628120,2698430,2698430,2698430,2698430,2698430,2698430,2698430,2698430,5265260,5136620,5265260,5265260,5265260,5265260,5265260,5265260,5265260,5265260,150219,223226,150219,150219,150219,150219,150219,150219,150219,150219,224995,358413,224995,224995,224995,224995,224995,224995,224995,224995,0.0244222,0.0314028,0.0244222,0.0244222,0.0244222,0.0244222,0.0244222,0.0244222,0.0244222,0.0244222,187292,127526,187292,187292,187292,187292,187292,187292,187292,187292,0.922439,0.872064,0.922439,0.922439,0.922439,0.922439,0.922439,0.922439,0.922439,0.922439,228983,231911,228983,228983,228983,228983,228983,228983,228983,228983,0.511513,1,0.511513,0.511513,0.511513,0.511513,0.511513,0.511513,0.511513,0.511513,46632.3,49071,46632.3,46632.3,46632.3,46632.3,46632.3,46632.3,46632.3,46632.3,7963690,7764740,7963690,7963690,7963690,7963690,7963690,7963690,7963690,7963690,375214,581639,375214,375214,375214,375214,375214,375214,375214,375214
2028,163647,179881,163647,163647,163647,163647,163647,163647,163647,163647,8532700,8548960,8532700,8532700,8532700,8532700,8532700,8532700,8532700,8532700,15638800,3552280,15638800,15638800,15638800,15638800,15638800,15638800,15638800,15638800,1711790,1924510,1711790,1711790,1711790,1711790,1711790,1711790,1711790,1711790,24865.7,27052.5,24865.7,24865.7,24865.7,24865.7,24865.7,24865.7,24865.7,24865.7,21435.8,23264.4,21435.8,21435.8,21435.8,21435.8,21435.8,21435.8,21435.8,21435.8,157177,172670,157177,157177,157177,157177,157177,157177,157177,157177,2708320,2612770,2708320,2708320,2708320,2708320,2708320,2708320,2708320,2708320,5331000,5160560,5331000,5331000,5331000,5331000,5331000,5331000,5331000,5331000,144080,245438,144080,144080,144080,144080,144080,144080,144080,144080,220318,401067,220318,220318,220318,220318,220318,220318,220318,220318,0.0233371,0.0344988,0.0233371,0.0233371,0.0233371,0.0233371,0.0233371,0.0233371,0.0233371,0.0233371,178058,125560,178058,178058,178058,178058,178058,178058,178058,178058,0.921973,0.851218,0.921973,0.921973,0.921973,0.921973,0.921973,0.921973,0.921973,0.921973,218848,222712,218848,218848,218848,218848,218848,218848,218848,218848,0.513426,1,0.513426,0.513426,0.513426,0.513426,0.513426,0.513426,0.513426,0.513426,46301.5,50316.9,46301.5,46301.5,46301.5,46301.5,46301.5,46301.5,46301.5,46301.5,8039320,7773330,8039320,8039320,8039320,8039320,8039320,8039320,8039320,8039320,364398,646505,364398,364398,364398,364398,364398,364398,364398,364398
2029,159033,179780,159033,159033,159033,159033,159033,159033,159033,159033,8577460,8605280,8577460,8577460,8577460,8577460,8577460,8577460,8577460,8577460,15899300,3649810,15899300,15899300,15899300,15899300,15899300,15899300,15899300,15899300,1671140,1950860,1671140,1671140,1671140,1671140,1671140,1671140,1671140,1671140,24572.4,27399,24572.4,24572.4,24572.4,24572.4,24572.4,24572.4,24572.4,24572.4,21508.3,24178.3,21508.3,21508.3,21508.3,21508.3,21508.3,21508.3,21508.3,21508.3,152830,172625,152830,152830,152830,152830,152830,152830,152830,152830,2714150,2599500,2714150,2714150,2714150,2714150,2714150,2714150,2714150,2714150,5390890,5191160,5390890,5390890,5390890,5390890,5390890,5390890,5390890,5390890,138731,263317,138731,138731,138731,138731,138731,138731,138731,138731,215755,433172,215755,215755,215755,215755,215755,215755,215755,215755,0.022356,0.0368387,0.022356,0.022356,0.022356,0.022356,0.022356,0.022356,0.022356,0.022356,170408,127190,170408,170408,170408,170408,170408,170408,170408,170408,0.921501,0.833695,0.921501,0.921501,0.921501,0.921501,0.921501,0.921501,0.921501,0.921501,209055,213904,209055,209055,209055,209055,209055,209055,209055,209055,0.51455,1,0.51455,0.51455,0.51455,0.51455,0.51455,0.51455,0.51455,0.51455,46080.7,51577.3,46080.7,46080.7,46080.7,46080.7,46080.7,46080.7,46080.7,46080.7,8105040,7790660,8105040,8105040,8105040,8105040,8105040,8105040,8105040,8105040,354486,696489,354486,354486,354486,354486,354486,354486,354486,354486
2030,154345,179367,156212,154345,154345,154345,154345,154345,154345,154345,8613870,8656220,8613870,8613870,8613870,8613870,8613870,8613870,8613870,8613870,16156000,3736710,3683820,16156000,16156000,16156000,16156000,16156000,16156000,16156000,1634040,1979280,1642760,1634040,1634040,1634040,1634040,1634040,1634040,1634040,24332.6,27802.4,24381.7,24332.6,24332.6,24332.6,24332.6,24332.6,24332.6,24332.6,21591.6,25102.7,21662.4,21591.6,21591.6,21591.6,21591.6,21591.6,21591.6,21591.6,148408,172284,150227,148408,148408,148408,148408,148408,148408,148408,2715420,2587210,2715420,2715420,2715420,2715420,2715420,2715420,2715420,2715420,5444140,5225620,5444140,5444140,5444140,5444140,5444140,5444140,5444140,5444140,133910,277297,133910,133910,133910,133910,133910,133910,133910,133910,211140,456454,211140,211140,211140,211140,211140,211140,211140,211140,0.0214469,0.0385185,0.0182895,0.0214469,0.0214469,0.0214469,0.0214469,0.0214469,0.0214469,0.0214469,163779,130636,113698,163779,163779,163779,163779,163779,163779,163779,0.921138,0.819069,0.921138,0.921138,0.921138,0.921138,0.921138,0.921138,0.921138,0.921138,199660,205635,200270,199660,199660,199660,199660,199660,199660,199660,0.51518,1,1,0.51518,0.51518,0.51518,0.51518,0.51518,0.51518,0.51518,45924.2,52905.1,46044.1,45924.2,45924.2,45924.2,45924.2,45924.2,45924.2,45924.2,8159560,7812830,8159560,8159560,8159560,8159560,8159560,8159560,8159560,8159560,345050,733751,345050,345050,345050,345050,345050,345050,345050,345050
2031,149616,178603,155378,149616,149616,149616,149616,149616,149616,149616,8641760,8701350,8643450,8641760,8641760,8641760,8641760,8641760,8641760,8641760,16407000,3813320,3759100,16407000,16407000,16407000,16407000,16407000,16407000,16407000,1599350,2005000,1649820,1599350,1599350,1599350,1599350,1599350,1599350,1599350,24130.4,28230.1,24627.8,24130.4,24130.4,24130.4,24130.4,24130.4,24130.4,24130.4,21676.7,25965.7,22094.7,21676.7,21676.7,21676.7,21676.7,21676.7,21676.7,21676.7,143940,171605,149480,143940,143940,143940,143940,143940,143940,143940,2712840,2575790,2681860,2712840,2712840,2712840,2712840,2712840,2712840,2712840,5491210,5262530,5428420,5491210,5491210,5491210,5491210,5491210,5491210,5491210,129463,287902,161096,129463,129463,129463,129463,129463,129463,129463,206465,472667,270298,206465,206465,206465,206465,206465,206465,206465,0.0205918,0.039643,0.0216067,0.0205918,0.0205918,0.0205918,0.0205918,0.0205918,0.0205918,0.0205918,157824,134652,104746,157824,157824,157824,157824,157824,157824,157824,0.920914,0.806932,0.894152,0.920914,0.920914,0.920914,0.920914,0.920914,0.920914,0.920914,190704,197979,192301,190704,190704,190704,190704,190704,190704,190704,0.515582,1,1,0.515582,0.515582,0.515582,0.515582,0.515582,0.515582,0.515582,45807.1,54195.8,46722.5,45807.1,45807.1,45807.1,45807.1,45807.1,45807.1,45807.1,8204050,7838320,8110280,8204050,8204050,8204050,8204050,8204050,8204050,8204050,335928,760569,431394,335928,335928,335928,335928,335928,335928,335928
2032,144856,177462,154736,144856,144856,144856,144856,144856,144856,144856,8660980,8740350,8667340,8660980,8660980,8660980,8660980,8660980,8660980,8660980,16648300,3880820,3843070,16648300,16648300,16648300,16648300,16648300,16648300,16648300,1566130,2025080,1670100,1566130,1566130,1566130,1566130,1566130,1566130,1566130,23949.1,28641.6,24996.1,23949.1,23949.1,23949.1,23949.1,23949.1,23949.1,23949.1,21755.2,26723.2,22696.2,21755.2,21755.2,21755.2,21755.2,21755.2,21755.2,21755.2,139436,170565,148897,139436,139436,139436,139436,139436,139436,139436,2706280,2564330,2648910,2706280,2706280,2706280,2706280,2706280,2706280,2706280,5531730,5299950,5419950,5531730,5531730,5531730,5531730,5531730,5531730,5531730,125265,295636,185045,125265,125265,125265,125265,125265,125265,125265,201724,483319,317407,201724,201724,201724,201724,201724,201724,201724,0.0197813,0.0403174,0.0248015,0.0197813,0.0197813,0.0197813,0.0197813,0.0197813,0.0197813,0.0197813,152298,138461,101525,152298,152298,152298,152298,152298,152298,152298,0.920834,0.796912,0.868893,0.920834,0.920834,0.920834,0.920834,0.920834,0.920834,0.920834,182203,190954,184604,182203,182203,182203,182203,182203,182203,182203,0.515913,1,1,0.515913,0.515913,0.515913,0.515913,0.515913,0.515913,0.515913,45704.3,55364.8,47692.3,45704.3,45704.3,45704.3,45704.3,45704.3,45704.3,45704.3,8238010,7864280,8068860,8238010,8238010,8238010,8238010,8238010,8238010,8238010,326989,778955,502452,326989,326989,326989,326989,326989,326989,326989
2033,140099,175976,154109,140099,140099,140099,140099,140099,140099,140099,8671460,8772910,8685360,8671460,8671460,8671460,8671460,8671460,8671460,8671460,16880100,3939920,3917960,16880100,16880100,16880100,16880100,16880100,16880100,16880100,1533720,2038300,1706330,1533720,1533720,1533720,1533720,1533720,1533720,1533720,23780.1,29013.3,25508,23780.1,23780.1,23780.1,23780.1,23780.1,23780.1,23780.1,21824.4,27363.3,23460.1,21824.4,21824.4,21824.4,21824.4,21824.4,21824.4,21824.4,134928,169191,148329,134928,134928,134928,134928,134928,134928,134928,2696290,2552690,2618010,2696290,2696290,2696290,2696290,2696290,2696290,2696290,5566080,5336920,5418210,5566080,5566080,5566080,5566080,5566080,5566080,5566080,121250,300985,204794,121250,121250,121250,121250,121250,121250,121250,196939,489673,353321,196939,196939,196939,196939,196939,196939,196939,0.0190082,0.0406469,0.0274623,0.0190082,0.0190082,0.0190082,0.0190082,0.0190082,0.0190082,0.0190082,147073,141680,102227,147073,147073,147073,147073,147073,147073,147073,0.920903,0.788706,0.847933,0.920903,0.920903,0.920903,0.920903,0.920903,0.920903,0.920903,174140,184529,177298,174140,174140,174140,174140,174140,174140,174140,0.516265,1,1,0.516265,0.516265,0.516265,0.516265,0.516265,0.516265,0.516265,45604.5,56376.6,48968.1,45604.5,45604.5,45604.5,45604.5,45604.5,45604.5,45604.5,8262370,7889610,8036220,8262370,8262370,8262370,8262370,8262370,8262370,8262370,318189,790658,558115,318189,318189,318189,318189,318189,318189,318189
2034,135397,174213,153419,135397,135397,135397,135397,135397,135397,135397,8673170,8798840,8697160,8673170,8673170,8673170,8673170,8673170,8673170,8673170,17103400,3993060,3985140,17103400,17103400,17103400,17103400,17103400,17103400,17103400,1501640,2044550,1731160,1501640,1501640,1501640,1501640,1501640,1501640,1501640,23614,29329.4,25898.4,23614,23614,23614,23614,23614,23614,23614,21880.5,27888.6,24273,21880.5,21880.5,21880.5,21880.5,21880.5,21880.5,21880.5,130468,167550,147702,130468,130468,130468,130468,130468,130468,130468,2683040,2540490,2588920,2683040,2683040,2683040,2683040,2683040,2683040,2683040,5594270,5372410,5421530,5594270,5594270,5594270,5594270,5594270,5594270,5594270,117360,304355,220569,117360,117360,117360,117360,117360,117360,117360,192131,492715,379627,192131,192131,192131,192131,192131,192131,192131,0.0182671,0.0407005,0.029541,0.0182671,0.0182671,0.0182671,0.0182671,0.0182671,0.0182671,0.0182671,142049,144140,105231,142049,142049,142049,142049,142049,142049,142049,0.921107,0.782069,0.830808,0.921107,0.921107,0.921107,0.921107,0.921107,0.921107,0.921107,166467,178629,170429,166467,166467,166467,166467,166467,166467,166467,0.516694,1,1,0.516694,0.516694,0.516694,0.516694,0.516694,0.516694,0.516694,45494.5,57218,50171.4,45494.5,45494.5,45494.5,45494.5,45494.5,45494.5,45494.5,8277310,7912900,8010450,8277310,8277310,8277310,8277310,8277310,8277310,8277310,309491,797070,600196,309491,309491,309491,309491,309491,309491,309491
2035,130791,172235,152609,132358,130791,130791,130791,130791,130791,130791,8666130,8818000,8702860,8666130,8666130,8666130,8666130,8666130,8666130,8666130,17320800,4044060,4048000,4003760,17320800,17320800,17320800,17320800,17320800,17320800,1469540,2044330,1755400,1476730,1469540,1469540,1469540,1469540,1469540,1469540,23443.6,29583,26299.4,23484.4,23443.6,23443.6,23443.6,23443.6,23443.6,23443.6,21920.9,28310.2,25064.7,21984.3,21920.9,21920.9,21920.9,21920.9,21920.9,21920.9,126097,165703,146963,127626,126097,126097,126097,126097,126097,126097,2666650,2527380,2561340,2666650,2666650,2666650,2666650,2666650,2666650,2666650,5616330,5405600,5428080,5616330,5616330,5616330,5616330,5616330,5616330,5616330,113567,306097,232794,113567,113567,113567,113567,113567,113567,113567,187336,493229,398088,187336,187336,187336,187336,187336,187336,187336,0.0175545,0.0405167,0.0310487,0.015184,0.0175545,0.0175545,0.0175545,0.0175545,0.0175545,0.0175545,137170,145811,109203,95786.4,137170,137170,137170,137170,137170,137170,0.921415,0.776792,0.816938,0.921415,0.921415,0.921415,0.921415,0.921415,0.921415,0.921415,159116,173151,164008,159596,159116,159116,159116,159116,159116,159116,0.517241,1,1,1,0.517241,0.517241,0.517241,0.517241,0.517241,0.517241,45364.5,57893.2,51364.1,45468.7,45364.5,45364.5,45364.5,45364.5,45364.5,45364.5,8282980,7932980,7989420,8282980,8282980,8282980,8282980,8282980,8282980,8282980,300903,799326,630882,300903,300903,300903,300903,300903,300903,300903
2036,126303,170085,151630,131118,126303,126303,126303,126303,126303,126303,8650440,8830330,8702340,8651860,8650440,8650440,8650440,8650440,8650440,8650440,17531300,4092560,4106140,4061100,17531300,17531300,17531300,17531300,17531300,17531300,1437230,2038440,1775110,1478860,1437230,1437230,1437230,1437230,1437230,1437230,23263.4,29772.6,26681,23681.9,23263.4,23263.4,23263.4,23263.4,23263.4,23263.4,21943.7,28641.9,25774.8,22320.1,21943.7,21943.7,21943.7,21943.7,21943.7,21943.7,121836,163692,146065,126475,121836,121836,121836,121836,121836,121836,2647280,2513140,2534790,2621480,2647280,2647280,2647280,2647280,2647280,2647280,5632310,5435880,5436220,5579430,5632310,5632310,5632310,5632310,5632310,5632310,109857,306506,241952,136218,109857,109857,109857,109857,109857,109857,182585,491829,410381,236324,182585,182585,182585,182585,182585,182585,0.0168711,0.0401583,0.032061,0.0178033,0.0168711,0.0168711,0.0168711,0.0168711,0.0168711,0.0168711,132410,146742,113220,88402.4,132410,132410,132410,132410,132410,132410,0.921793,0.772687,0.805761,0.895277,0.921793,0.921793,0.921793,0.921793,0.921793,0.921793,151994,167965,157970,153244,151994,151994,151994,151994,151994,151994,0.517927,1,1,1,0.517927,0.517927,0.517927,0.517927,0.517927,0.517927,45207.1,58414.5,52455.8,46002,45207.1,45207.1,45207.1,45207.1,45207.1,45207.1,8279590,7949020,7971010,8200910,8279590,8279590,8279590,8279590,8279590,8279590,292442,798335,652333,372542,292442,292442,292442,292442,292442,292442
2037,121945,167796,150466,130186,121945,121945,121945,121945,121945,121945,8626250,8835780,8695530,8631530,8626250,8626250,8626250,8626250,8626250,8626250,17731700,4136290,4157450,4126540,17731700,17731700,17731700,17731700,17731700,17731700,1404590,2027660,1788150,1490740,1404590,1404590,1404590,1404590,1404590,1404590,23069.3,29899.8,27014.7,23960.3,23069.3,23069.3,23069.3,23069.3,23069.3,23069.3,21947.7,28897.3,26371.5,22793.4,21947.7,21947.7,21947.7,21947.7,21947.7,21947.7,117699,161552,144994,125610,117699,117699,117699,117699,117699,117699,2624990,2497530,2508710,2577350,2624990,2624990,2624990,2624990,2624990,2624990,5642230,5462690,5444440,5548380,5642230,5642230,5642230,5642230,5642230,5642230,106230,305835,248539,155925,106230,106230,106230,106230,106230,106230,177905,488989,417965,274956,177905,177905,177905,177905,177905,177905,0.0162195,0.0396918,0.0326835,0.0203326,0.0162195,0.0162195,0.0162195,0.0162195,0.0162195,0.0162195,127759,147021,116749,85706.5,127759,127759,127759,127759,127759,127759,0.922201,0.769558,0.796745,0.871009,0.922201,0.922201,0.922201,0.922201,0.922201,0.922201,145004,162932,152216,146876,145004,145004,145004,145004,145004,145004,0.518758,1,1,1,0.518758,0.518758,0.518758,0.518758,0.518758,0.518758,45017,58797.1,53386.2,46753.7,45017,45017,45017,45017,45017,45017,8267220,7960220,7953150,8125730,8267220,8267220,8267220,8267220,8267220,8267220,284135,794824,666504,430881,284135,284135,284135,284135,284135,284135
2038,117727,165404,149132,129407,117727,117727,117727,117727,117727,117727,8593700,8834360,8682420,8605210,8593700,8593700,8593700,8593700,8593700,8593700,17922100,4174940,4201960,4184660,17922100,17922100,17922100,17922100,17922100,17922100,1371580,2012730,1793950,1514720,1371580,1371580,1371580,1371580,1371580,1371580,22859.3,29968.4,27284.4,24340.2,22859.3,22859.3,22859.3,22859.3,22859.3,22859.3,21932.8,29089.2,26848.5,23396.4,21932.8,21932.8,21932.8,21932.8,21932.8,21932.8,113697,159318,143765,124898,113697,113697,113697,113697,113697,113697,2599920,2480440,2482660,2535100,2599920,2599920,2599920,2599920,2599920,2599920,5646170,5485650,5451600,5522350,5646170,5646170,5646170,5646170,5646170,5646170,102698,304299,253022,171985,102698,102698,102698,102698,102698,102698,173322,485089,422048,304102,173322,173322,173322,173322,173322,173322,0.0155999,0.0391564,0.0330085,0.0224439,0.0155999,0.0155999,0.0155999,0.0155999,0.0155999,0.0155999,123226,146746,119551,86204.1,123226,123226,123226,123226,123226,123226,0.922596,0.767195,0.789406,0.851009,0.922596,0.922596,0.922596,0.922596,0.922596,0.922596,138093,157958,146676,140548,138093,138093,138093,138093,138093,138093,0.519737,1,1,1,0.519737,0.519737,0.519737,0.519737,0.519737,0.519737,44792.1,59057.6,54132.9,47736.6,44792.1,44792.1,44792.1,44792.1,44792.1,44792.1,8246090,7966090,7934260,8057450,8246090,8246090,8246090,8246090,8246090,8246090,276020,789388,675070,476087,276020,276020,276020,276020,276020,276020
