"years","TotalHIVtests_baseline","TotalHIVtests_2025","TotalHIVtests_2030","TotalHIVtests_2035","TotalHIVtests_2040","TotalHIVtests_2045","TotalHIVtests_2050","TotalHIVtests_2055","TotalHIVtests_2060","TotalHIVtests_2065","TotalNewHIV_baseline","TotalNewHIV_2025","TotalNewHIV_2030","TotalNewHIV_2035","TotalNewHIV_2040","TotalNewHIV_2045","TotalNewHIV_2050","TotalNewHIV_2055","TotalNewHIV_2060","TotalNewHIV_2065","LYlostAIDS_baseline","LYlostAIDS_2025","LYlostAIDS_2030","LYlostAIDS_2035","LYlostAIDS_2040","LYlostAIDS_2045","LYlostAIDS_2050","LYlostAIDS_2055","LYlostAIDS_2060","LYlostAIDS_2065","AIDSdeathsAdultM_baseline","AIDSdeathsAdultM_2025","AIDSdeathsAdultM_2030","AIDSdeathsAdultM_2035","AIDSdeathsAdultM_2040","AIDSdeathsAdultM_2045","AIDSdeathsAdultM_2050","AIDSdeathsAdultM_2055","AIDSdeathsAdultM_2060","AIDSdeathsAdultM_2065","AIDSdeathsAdultF_baseline","AIDSdeathsAdultF_2025","AIDSdeathsAdultF_2030","AIDSdeathsAdultF_2035","AIDSdeathsAdultF_2040","AIDSdeathsAdultF_2045","AIDSdeathsAdultF_2050","AIDSdeathsAdultF_2055","AIDSdeathsAdultF_2060","AIDSdeathsAdultF_2065","DiagnosedHIV_M_baseline","DiagnosedHIV_M_2025","DiagnosedHIV_M_2030","DiagnosedHIV_M_2035","DiagnosedHIV_M_2040","DiagnosedHIV_M_2045","DiagnosedHIV_M_2050","DiagnosedHIV_M_2055","DiagnosedHIV_M_2060","DiagnosedHIV_M_2065","DiagnosedHIV_F_baseline","DiagnosedHIV_F_2025","DiagnosedHIV_F_2030","DiagnosedHIV_F_2035","DiagnosedHIV_F_2040","DiagnosedHIV_F_2045","DiagnosedHIV_F_2050","DiagnosedHIV_F_2055","DiagnosedHIV_F_2060","DiagnosedHIV_F_2065","Number1stHIVtestsPos_baseline","Number1stHIVtestsPos_2025","Number1stHIVtestsPos_2030","Number1stHIVtestsPos_2035","Number1stHIVtestsPos_2040","Number1stHIVtestsPos_2045","Number1stHIVtestsPos_2050","Number1stHIVtestsPos_2055","Number1stHIVtestsPos_2060","Number1stHIVtestsPos_2065","StartingARTtot_baseline","StartingARTtot_2025","StartingARTtot_2030","StartingARTtot_2035","StartingARTtot_2040","StartingARTtot_2045","StartingARTtot_2050","StartingARTtot_2055","StartingARTtot_2060","StartingARTtot_2065","Prop1stHIVtestsPos_baseline","Prop1stHIVtestsPos_2025","Prop1stHIVtestsPos_2030","Prop1stHIVtestsPos_2035","Prop1stHIVtestsPos_2040","Prop1stHIVtestsPos_2045","Prop1stHIVtestsPos_2050","Prop1stHIVtestsPos_2055","Prop1stHIVtestsPos_2060","Prop1stHIVtestsPos_2065","NewDiagnosesPregnancy_baseline","NewDiagnosesPregnancy_2025","NewDiagnosesPregnancy_2030","NewDiagnosesPregnancy_2035","NewDiagnosesPregnancy_2040","NewDiagnosesPregnancy_2045","NewDiagnosesPregnancy_2050","NewDiagnosesPregnancy_2055","NewDiagnosesPregnancy_2060","NewDiagnosesPregnancy_2065","TotalART15F_baseline","TotalART15F_2025","TotalART15F_2030","TotalART15F_2035","TotalART15F_2040","TotalART15F_2045","TotalART15F_2050","TotalART15F_2055","TotalART15F_2060","TotalART15F_2065","TotalART15M_baseline","TotalART15M_2025","TotalART15M_2030","TotalART15M_2035","TotalART15M_2040","TotalART15M_2045","TotalART15M_2050","TotalART15M_2055","TotalART15M_2060","TotalART15M_2065","RediagnosesPregnancy_baseline","RediagnosesPregnancy_2025","RediagnosesPregnancy_2030","RediagnosesPregnancy_2035","RediagnosesPregnancy_2040","RediagnosesPregnancy_2045","RediagnosesPregnancy_2050","RediagnosesPregnancy_2055","RediagnosesPregnancy_2060","RediagnosesPregnancy_2065","TotANCtests_baseline","TotANCtests_2025","TotANCtests_2030","TotANCtests_2035","TotANCtests_2040","TotANCtests_2045","TotANCtests_2050","TotANCtests_2055","TotANCtests_2060","TotANCtests_2065","TotalAIDSdeathsAdult_baseline","TotalAIDSdeathsAdult_2025","TotalAIDSdeathsAdult_2030","TotalAIDSdeathsAdult_2035","TotalAIDSdeathsAdult_2040","TotalAIDSdeathsAdult_2045","TotalAIDSdeathsAdult_2050","TotalAIDSdeathsAdult_2055","TotalAIDSdeathsAdult_2060","TotalAIDSdeathsAdult_2065","TotalARTAdult_baseline","TotalARTAdult_2025","TotalARTAdult_2030","TotalARTAdult_2035","TotalARTAdult_2040","TotalARTAdult_2045","TotalARTAdult_2050","TotalARTAdult_2055","TotalARTAdult_2060","TotalARTAdult_2065","TotalDiagnosedHIV_baseline","TotalDiagnosedHIV_2025","TotalDiagnosedHIV_2030","TotalDiagnosedHIV_2035","TotalDiagnosedHIV_2040","TotalDiagnosedHIV_2045","TotalDiagnosedHIV_2050","TotalDiagnosedHIV_2055","TotalDiagnosedHIV_2060","TotalDiagnosedHIV_2065","TotalTestPositivity_baseline","TotalTestPositivity_2025","TotalTestPositivity_2030","TotalTestPositivity_2035","TotalTestPositivity_2040","TotalTestPositivity_2045","TotalTestPositivity_2050","TotalTestPositivity_2055","TotalTestPositivity_2060","TotalTestPositivity_2065","ANCTestPositivity_baseline","ANCTestPositivity_2025","ANCTestPositivity_2030","ANCTestPositivity_2035","ANCTestPositivity_2040","ANCTestPositivity_2045","ANCTestPositivity_2050","ANCTestPositivity_2055","ANCTestPositivity_2060","ANCTestPositivity_2065","ARTinitiationRatio_baseline","ARTinitiationRatio_2025","ARTinitiationRatio_2030","ARTinitiationRatio_2035","ARTinitiationRatio_2040","ARTinitiationRatio_2045","ARTinitiationRatio_2050","ARTinitiationRatio_2055","ARTinitiationRatio_2060","ARTinitiationRatio_2065","TotalARTRatio_baseline","TotalARTRatio_2025","TotalARTRatio_2030","TotalARTRatio_2035","TotalARTRatio_2040","TotalARTRatio_2045","TotalARTRatio_2050","TotalARTRatio_2055","TotalARTRatio_2060","TotalARTRatio_2065"
2016,13662800,13662800,13662800,13662800,13662800,13662800,13662800,13662800,13662800,13662800,295660,295660,295660,295660,295660,295660,295660,295660,295660,295660,3166100,3166100,3166100,3166100,3166100,3166100,3166100,3166100,3166100,3166100,39080.7,39080.7,39080.7,39080.7,39080.7,39080.7,39080.7,39080.7,39080.7,39080.7,31209.8,31209.8,31209.8,31209.8,31209.8,31209.8,31209.8,31209.8,31209.8,31209.8,2142140,2142140,2142140,2142140,2142140,2142140,2142140,2142140,2142140,2142140,4031360,4031360,4031360,4031360,4031360,4031360,4031360,4031360,4031360,4031360,390571,390571,390571,390571,390571,390571,390571,390571,390571,390571,714328,714328,714328,714328,714328,714328,714328,714328,714328,714328,0.0285865,0.0285865,0.0285865,0.0285865,0.0285865,0.0285865,0.0285865,0.0285865,0.0285865,0.0285865,34321.3,34321.3,34321.3,34321.3,34321.3,34321.3,34321.3,34321.3,34321.3,34321.3,2581220,2581220,2581220,2581220,2581220,2581220,2581220,2581220,2581220,2581220,1120970,1120970,1120970,1120970,1120970,1120970,1120970,1120970,1120970,1120970,94844.2,94844.2,94844.2,94844.2,94844.2,94844.2,94844.2,94844.2,94844.2,94844.2,1710480,1710480,1710480,1710480,1710480,1710480,1710480,1710480,1710480,1710480,70290.5,70290.5,70290.5,70290.5,70290.5,70290.5,70290.5,70290.5,70290.5,70290.5,3702190,3702190,3702190,3702190,3702190,3702190,3702190,3702190,3702190,3702190,6173500,6173500,6173500,6173500,6173500,6173500,6173500,6173500,6173500,6173500,2.85864537283719,2.85864537283719,2.85864537283719,2.85864537283719,2.85864537283719,2.85864537283719,2.85864537283719,2.85864537283719,2.85864537283719,2.85864537283719,2.00653033066741,2.00653033066741,2.00653033066741,2.00653033066741,2.00653033066741,2.00653033066741,2.00653033066741,2.00653033066741,2.00653033066741,2.00653033066741,1.82893251163041,1.82893251163041,1.82893251163041,1.82893251163041,1.82893251163041,1.82893251163041,1.82893251163041,1.82893251163041,1.82893251163041,1.82893251163041,0.599690613104398,0.599690613104398,0.599690613104398,0.599690613104398,0.599690613104398,0.599690613104398,0.599690613104398,0.599690613104398,0.599690613104398,0.599690613104398
2017,13121700,13121700,13121700,13121700,13121700,13121700,13121700,13121700,13121700,13121700,267535,267535,267535,267535,267535,267535,267535,267535,267535,267535,2877410,2877410,2877410,2877410,2877410,2877410,2877410,2877410,2877410,2877410,36142.7,36142.7,36142.7,36142.7,36142.7,36142.7,36142.7,36142.7,36142.7,36142.7,28546.8,28546.8,28546.8,28546.8,28546.8,28546.8,28546.8,28546.8,28546.8,28546.8,2261570,2261570,2261570,2261570,2261570,2261570,2261570,2261570,2261570,2261570,4226000,4226000,4226000,4226000,4226000,4226000,4226000,4226000,4226000,4226000,335114,335114,335114,335114,335114,335114,335114,335114,335114,335114,587682,587682,587682,587682,587682,587682,587682,587682,587682,587682,0.0255389,0.0255389,0.0255389,0.0255389,0.0255389,0.0255389,0.0255389,0.0255389,0.0255389,0.0255389,30292.2,30292.2,30292.2,30292.2,30292.2,30292.2,30292.2,30292.2,30292.2,30292.2,2957590,2957590,2957590,2957590,2957590,2957590,2957590,2957590,2957590,2957590,1298390,1298390,1298390,1298390,1298390,1298390,1298390,1298390,1298390,1298390,80790.2,80790.2,80790.2,80790.2,80790.2,80790.2,80790.2,80790.2,80790.2,80790.2,1697890,1697890,1697890,1697890,1697890,1697890,1697890,1697890,1697890,1697890,64689.5,64689.5,64689.5,64689.5,64689.5,64689.5,64689.5,64689.5,64689.5,64689.5,4255980,4255980,4255980,4255980,4255980,4255980,4255980,4255980,4255980,4255980,6487570,6487570,6487570,6487570,6487570,6487570,6487570,6487570,6487570,6487570,2.55389164513744,2.55389164513744,2.55389164513744,2.55389164513744,2.55389164513744,2.55389164513744,2.55389164513744,2.55389164513744,2.55389164513744,2.55389164513744,1.78410851115208,1.78410851115208,1.78410851115208,1.78410851115208,1.78410851115208,1.78410851115208,1.78410851115208,1.78410851115208,1.78410851115208,1.78410851115208,1.75367785290976,1.75367785290976,1.75367785290976,1.75367785290976,1.75367785290976,1.75367785290976,1.75367785290976,1.75367785290976,1.75367785290976,1.75367785290976,0.656020667214381,0.656020667214381,0.656020667214381,0.656020667214381,0.656020667214381,0.656020667214381,0.656020667214381,0.656020667214381,0.656020667214381,0.656020667214381
2018,14015700,14015700,14015700,14015700,14015700,14015700,14015700,14015700,14015700,14015700,249317,249317,249317,249317,249317,249317,249317,249317,249317,249317,2646330,2646330,2646330,2646330,2646330,2646330,2646330,2646330,2646330,2646330,33910.3,33910.3,33910.3,33910.3,33910.3,33910.3,33910.3,33910.3,33910.3,33910.3,26397.6,26397.6,26397.6,26397.6,26397.6,26397.6,26397.6,26397.6,26397.6,26397.6,2361770,2361770,2361770,2361770,2361770,2361770,2361770,2361770,2361770,2361770,4390990,4390990,4390990,4390990,4390990,4390990,4390990,4390990,4390990,4390990,311646,311646,311646,311646,311646,311646,311646,311646,311646,311646,484672,484672,484672,484672,484672,484672,484672,484672,484672,484672,0.0222355,0.0222355,0.0222355,0.0222355,0.0222355,0.0222355,0.0222355,0.0222355,0.0222355,0.0222355,27098.8,27098.8,27098.8,27098.8,27098.8,27098.8,27098.8,27098.8,27098.8,27098.8,3236140,3236140,3236140,3236140,3236140,3236140,3236140,3236140,3236140,3236140,1428040,1428040,1428040,1428040,1428040,1428040,1428040,1428040,1428040,1428040,71131.6,71131.6,71131.6,71131.6,71131.6,71131.6,71131.6,71131.6,71131.6,71131.6,1692620,1692620,1692620,1692620,1692620,1692620,1692620,1692620,1692620,1692620,60307.9,60307.9,60307.9,60307.9,60307.9,60307.9,60307.9,60307.9,60307.9,60307.9,4664180,4664180,4664180,4664180,4664180,4664180,4664180,4664180,4664180,4664180,6752760,6752760,6752760,6752760,6752760,6752760,6752760,6752760,6752760,6752760,2.22354930542178,2.22354930542178,2.22354930542178,2.22354930542178,2.22354930542178,2.22354930542178,2.22354930542178,2.22354930542178,2.22354930542178,2.22354930542178,1.60099727050372,1.60099727050372,1.60099727050372,1.60099727050372,1.60099727050372,1.60099727050372,1.60099727050372,1.60099727050372,1.60099727050372,1.60099727050372,1.55520045179466,1.55520045179466,1.55520045179466,1.55520045179466,1.55520045179466,1.55520045179466,1.55520045179466,1.55520045179466,1.55520045179466,1.55520045179466,0.69070720712716,0.69070720712716,0.69070720712716,0.69070720712716,0.69070720712716,0.69070720712716,0.69070720712716,0.69070720712716,0.69070720712716,0.69070720712716
2019,17775800,17775800,17775800,17775800,17775800,17775800,17775800,17775800,17775800,17775800,232066,232066,232066,232066,232066,232066,232066,232066,232066,232066,2454190,2454190,2454190,2454190,2454190,2454190,2454190,2454190,2454190,2454190,32126.1,32126.1,32126.1,32126.1,32126.1,32126.1,32126.1,32126.1,32126.1,32126.1,24675,24675,24675,24675,24675,24675,24675,24675,24675,24675,2452910,2452910,2452910,2452910,2452910,2452910,2452910,2452910,2452910,2452910,4547800,4547800,4547800,4547800,4547800,4547800,4547800,4547800,4547800,4547800,312017,312017,312017,312017,312017,312017,312017,312017,312017,312017,410137,410137,410137,410137,410137,410137,410137,410137,410137,410137,0.0175529,0.0175529,0.0175529,0.0175529,0.0175529,0.0175529,0.0175529,0.0175529,0.0175529,0.0175529,23421.8,23421.8,23421.8,23421.8,23421.8,23421.8,23421.8,23421.8,23421.8,23421.8,3463090,3463090,3463090,3463090,3463090,3463090,3463090,3463090,3463090,3463090,1531820,1531820,1531820,1531820,1531820,1531820,1531820,1531820,1531820,1531820,65319.3,65319.3,65319.3,65319.3,65319.3,65319.3,65319.3,65319.3,65319.3,65319.3,1695330,1695330,1695330,1695330,1695330,1695330,1695330,1695330,1695330,1695330,56801.1,56801.1,56801.1,56801.1,56801.1,56801.1,56801.1,56801.1,56801.1,56801.1,4994910,4994910,4994910,4994910,4994910,4994910,4994910,4994910,4994910,4994910,7000710,7000710,7000710,7000710,7000710,7000710,7000710,7000710,7000710,7000710,1.75529090111275,1.75529090111275,1.75529090111275,1.75529090111275,1.75529090111275,1.75529090111275,1.75529090111275,1.75529090111275,1.75529090111275,1.75529090111275,1.38154813517132,1.38154813517132,1.38154813517132,1.38154813517132,1.38154813517132,1.38154813517132,1.38154813517132,1.38154813517132,1.38154813517132,1.38154813517132,1.3144700449014,1.3144700449014,1.3144700449014,1.3144700449014,1.3144700449014,1.3144700449014,1.3144700449014,1.3144700449014,1.3144700449014,1.3144700449014,0.713486203542212,0.713486203542212,0.713486203542212,0.713486203542212,0.713486203542212,0.713486203542212,0.713486203542212,0.713486203542212,0.713486203542212,0.713486203542212
2020,13675300,13675300,13675300,13675300,13675300,13675300,13675300,13675300,13675300,13675300,224277,224277,224277,224277,224277,224277,224277,224277,224277,224277,2312750,2312750,2312750,2312750,2312750,2312750,2312750,2312750,2312750,2312750,30866.2,30866.2,30866.2,30866.2,30866.2,30866.2,30866.2,30866.2,30866.2,30866.2,23594.1,23594.1,23594.1,23594.1,23594.1,23594.1,23594.1,23594.1,23594.1,23594.1,2538010,2538010,2538010,2538010,2538010,2538010,2538010,2538010,2538010,2538010,4703500,4703500,4703500,4703500,4703500,4703500,4703500,4703500,4703500,4703500,221824,221824,221824,221824,221824,221824,221824,221824,221824,221824,280608,280608,280608,280608,280608,280608,280608,280608,280608,280608,0.0162208,0.0162208,0.0162208,0.0162208,0.0162208,0.0162208,0.0162208,0.0162208,0.0162208,0.0162208,21671,21671,21671,21671,21671,21671,21671,21671,21671,21671,3640600,3640600,3640600,3640600,3640600,3640600,3640600,3640600,3640600,3640600,1616410,1616410,1616410,1616410,1616410,1616410,1616410,1616410,1616410,1616410,64700.3,64700.3,64700.3,64700.3,64700.3,64700.3,64700.3,64700.3,64700.3,64700.3,1707690,1707690,1707690,1707690,1707690,1707690,1707690,1707690,1707690,1707690,54460.3,54460.3,54460.3,54460.3,54460.3,54460.3,54460.3,54460.3,54460.3,54460.3,5257010,5257010,5257010,5257010,5257010,5257010,5257010,5257010,5257010,5257010,7241510,7241510,7241510,7241510,7241510,7241510,7241510,7241510,7241510,7241510,1.62207776063414,1.62207776063414,1.62207776063414,1.62207776063414,1.62207776063414,1.62207776063414,1.62207776063414,1.62207776063414,1.62207776063414,1.62207776063414,1.26902423742014,1.26902423742014,1.26902423742014,1.26902423742014,1.26902423742014,1.26902423742014,1.26902423742014,1.26902423742014,1.26902423742014,1.26902423742014,1.26500288517023,1.26500288517023,1.26500288517023,1.26500288517023,1.26500288517023,1.26500288517023,1.26500288517023,1.26500288517023,1.26500288517023,1.26500288517023,0.725954945860739,0.725954945860739,0.725954945860739,0.725954945860739,0.725954945860739,0.725954945860739,0.725954945860739,0.725954945860739,0.725954945860739,0.725954945860739
2021,13178400,13178400,13178400,13178400,13178400,13178400,13178400,13178400,13178400,13178400,211547,211547,211547,211547,211547,211547,211547,211547,211547,211547,2237410,2237410,2237410,2237410,2237410,2237410,2237410,2237410,2237410,2237410,30472.8,30472.8,30472.8,30472.8,30472.8,30472.8,30472.8,30472.8,30472.8,30472.8,23025.4,23025.4,23025.4,23025.4,23025.4,23025.4,23025.4,23025.4,23025.4,23025.4,2568510,2568510,2568510,2568510,2568510,2568510,2568510,2568510,2568510,2568510,4779960,4779960,4779960,4779960,4779960,4779960,4779960,4779960,4779960,4779960,209228,209228,209228,209228,209228,209228,209228,209228,209228,209228,275960,275960,275960,275960,275960,275960,275960,275960,275960,275960,0.0158766,0.0158766,0.0158766,0.0158766,0.0158766,0.0158766,0.0158766,0.0158766,0.0158766,0.0158766,21388.1,21388.1,21388.1,21388.1,21388.1,21388.1,21388.1,21388.1,21388.1,21388.1,3669140,3669140,3669140,3669140,3669140,3669140,3669140,3669140,3669140,3669140,1620120,1620120,1620120,1620120,1620120,1620120,1620120,1620120,1620120,1620120,59922.1,59922.1,59922.1,59922.1,59922.1,59922.1,59922.1,59922.1,59922.1,59922.1,1701740,1701740,1701740,1701740,1701740,1701740,1701740,1701740,1701740,1701740,53498.2,53498.2,53498.2,53498.2,53498.2,53498.2,53498.2,53498.2,53498.2,53498.2,5289260,5289260,5289260,5289260,5289260,5289260,5289260,5289260,5289260,5289260,7348470,7348470,7348470,7348470,7348470,7348470,7348470,7348470,7348470,7348470,1.5876585928489,1.5876585928489,1.5876585928489,1.5876585928489,1.5876585928489,1.5876585928489,1.5876585928489,1.5876585928489,1.5876585928489,1.5876585928489,1.256837119654,1.256837119654,1.256837119654,1.256837119654,1.256837119654,1.256837119654,1.256837119654,1.256837119654,1.256837119654,1.256837119654,1.31894392719904,1.31894392719904,1.31894392719904,1.31894392719904,1.31894392719904,1.31894392719904,1.31894392719904,1.31894392719904,1.31894392719904,1.31894392719904,0.719777042023714,0.719777042023714,0.719777042023714,0.719777042023714,0.719777042023714,0.719777042023714,0.719777042023714,0.719777042023714,0.719777042023714,0.719777042023714
2022,13808300,13808300,13808300,13808300,13808300,13808300,13808300,13808300,13808300,13808300,199537,199537,199537,199537,199537,199537,199537,199537,199537,199537,2158150,2158150,2158150,2158150,2158150,2158150,2158150,2158150,2158150,2158150,29836.7,29836.7,29836.7,29836.7,29836.7,29836.7,29836.7,29836.7,29836.7,29836.7,22535,22535,22535,22535,22535,22535,22535,22535,22535,22535,2594300,2594300,2594300,2594300,2594300,2594300,2594300,2594300,2594300,2594300,4863050,4863050,4863050,4863050,4863050,4863050,4863050,4863050,4863050,4863050,208121,208121,208121,208121,208121,208121,208121,208121,208121,208121,274726,274726,274726,274726,274726,274726,274726,274726,274726,274726,0.0150722,0.0150722,0.0150722,0.0150722,0.0150722,0.0150722,0.0150722,0.0150722,0.0150722,0.0150722,20625.8,20625.8,20625.8,20625.8,20625.8,20625.8,20625.8,20625.8,20625.8,20625.8,3805610,3805610,3805610,3805610,3805610,3805610,3805610,3805610,3805610,3805610,1683030,1683030,1683030,1683030,1683030,1683030,1683030,1683030,1683030,1683030,55262.3,55262.3,55262.3,55262.3,55262.3,55262.3,55262.3,55262.3,55262.3,55262.3,1706930,1706930,1706930,1706930,1706930,1706930,1706930,1706930,1706930,1706930,52371.7,52371.7,52371.7,52371.7,52371.7,52371.7,52371.7,52371.7,52371.7,52371.7,5488640,5488640,5488640,5488640,5488640,5488640,5488640,5488640,5488640,5488640,7457350,7457350,7457350,7457350,7457350,7457350,7457350,7457350,7457350,7457350,1.50721667402939,1.50721667402939,1.50721667402939,1.50721667402939,1.50721667402939,1.50721667402939,1.50721667402939,1.50721667402939,1.50721667402939,1.50721667402939,1.2083565231146,1.2083565231146,1.2083565231146,1.2083565231146,1.2083565231146,1.2083565231146,1.2083565231146,1.2083565231146,1.2083565231146,1.2083565231146,1.32003017475411,1.32003017475411,1.32003017475411,1.32003017475411,1.32003017475411,1.32003017475411,1.32003017475411,1.32003017475411,1.32003017475411,1.32003017475411,0.736004076515116,0.736004076515116,0.736004076515116,0.736004076515116,0.736004076515116,0.736004076515116,0.736004076515116,0.736004076515116,0.736004076515116,0.736004076515116
2023,14125500,14125500,14125500,14125500,14125500,14125500,14125500,14125500,14125500,14125500,187552,187552,187552,187552,187552,187552,187552,187552,187552,187552,2066530,2066530,2066530,2066530,2066530,2066530,2066530,2066530,2066530,2066530,28846,28846,28846,28846,28846,28846,28846,28846,28846,28846,22100.1,22100.1,22100.1,22100.1,22100.1,22100.1,22100.1,22100.1,22100.1,22100.1,2621060,2621060,2621060,2621060,2621060,2621060,2621060,2621060,2621060,2621060,4951290,4951290,4951290,4951290,4951290,4951290,4951290,4951290,4951290,4951290,199258,199258,199258,199258,199258,199258,199258,199258,199258,199258,264063,264063,264063,264063,264063,264063,264063,264063,264063,264063,0.0141063,0.0141063,0.0141063,0.0141063,0.0141063,0.0141063,0.0141063,0.0141063,0.0141063,0.0141063,19464.7,19464.7,19464.7,19464.7,19464.7,19464.7,19464.7,19464.7,19464.7,19464.7,3936870,3936870,3936870,3936870,3936870,3936870,3936870,3936870,3936870,3936870,1749130,1749130,1749130,1749130,1749130,1749130,1749130,1749130,1749130,1749130,50852,50852,50852,50852,50852,50852,50852,50852,50852,50852,1715340,1715340,1715340,1715340,1715340,1715340,1715340,1715340,1715340,1715340,50946.1,50946.1,50946.1,50946.1,50946.1,50946.1,50946.1,50946.1,50946.1,50946.1,5686000,5686000,5686000,5686000,5686000,5686000,5686000,5686000,5686000,5686000,7572350,7572350,7572350,7572350,7572350,7572350,7572350,7572350,7572350,7572350,1.41062617252487,1.41062617252487,1.41062617252487,1.41062617252487,1.41062617252487,1.41062617252487,1.41062617252487,1.41062617252487,1.41062617252487,1.41062617252487,1.13474296640899,1.13474296640899,1.13474296640899,1.13474296640899,1.13474296640899,1.13474296640899,1.13474296640899,1.13474296640899,1.13474296640899,1.13474296640899,1.32523160927039,1.32523160927039,1.32523160927039,1.32523160927039,1.32523160927039,1.32523160927039,1.32523160927039,1.32523160927039,1.32523160927039,1.32523160927039,0.750889750209644,0.750889750209644,0.750889750209644,0.750889750209644,0.750889750209644,0.750889750209644,0.750889750209644,0.750889750209644,0.750889750209644,0.750889750209644
2024,14455900,14455900,14455900,14455900,14455900,14455900,14455900,14455900,14455900,14455900,181672,181672,181672,181672,181672,181672,181672,181672,181672,181672,1961910,1961910,1961910,1961910,1961910,1961910,1961910,1961910,1961910,1961910,27449.4,27449.4,27449.4,27449.4,27449.4,27449.4,27449.4,27449.4,27449.4,27449.4,21714,21714,21714,21714,21714,21714,21714,21714,21714,21714,2645120,2645120,2645120,2645120,2645120,2645120,2645120,2645120,2645120,2645120,5036040,5036040,5036040,5036040,5036040,5036040,5036040,5036040,5036040,5036040,189719,189719,189719,189719,189719,189719,189719,189719,189719,189719,234913,234913,234913,234913,234913,234913,234913,234913,234913,234913,0.013124,0.013124,0.013124,0.013124,0.013124,0.013124,0.013124,0.013124,0.013124,0.013124,18355.4,18355.4,18355.4,18355.4,18355.4,18355.4,18355.4,18355.4,18355.4,18355.4,4063040,4063040,4063040,4063040,4063040,4063040,4063040,4063040,4063040,4063040,1812320,1812320,1812320,1812320,1812320,1812320,1812320,1812320,1812320,1812320,47938.9,47938.9,47938.9,47938.9,47938.9,47938.9,47938.9,47938.9,47938.9,47938.9,1726870,1726870,1726870,1726870,1726870,1726870,1726870,1726870,1726870,1726870,49163.4,49163.4,49163.4,49163.4,49163.4,49163.4,49163.4,49163.4,49163.4,49163.4,5875360,5875360,5875360,5875360,5875360,5875360,5875360,5875360,5875360,5875360,7681160,7681160,7681160,7681160,7681160,7681160,7681160,7681160,7681160,7681160,1.31239839788598,1.31239839788598,1.31239839788598,1.31239839788598,1.31239839788598,1.31239839788598,1.31239839788598,1.31239839788598,1.31239839788598,1.31239839788598,1.06292888289217,1.06292888289217,1.06292888289217,1.06292888289217,1.06292888289217,1.06292888289217,1.06292888289217,1.06292888289217,1.06292888289217,1.06292888289217,1.23821546603134,1.23821546603134,1.23821546603134,1.23821546603134,1.23821546603134,1.23821546603134,1.23821546603134,1.23821546603134,1.23821546603134,1.23821546603134,0.764905300761864,0.764905300761864,0.764905300761864,0.764905300761864,0.764905300761864,0.764905300761864,0.764905300761864,0.764905300761864,0.764905300761864,0.764905300761864
2025,14805000,3182660,14805000,14805000,14805000,14805000,14805000,14805000,14805000,14805000,176830,179101,176830,176830,176830,176830,176830,176830,176830,176830,1877210,1888400,1877210,1877210,1877210,1877210,1877210,1877210,1877210,1877210,26436,26505.1,26436,26436,26436,26436,26436,26436,26436,26436,21493,21577.3,21493,21493,21493,21493,21493,21493,21493,21493,2665890,2665890,2665890,2665890,2665890,2665890,2665890,2665890,2665890,2665890,5116240,5116240,5116240,5116240,5116240,5116240,5116240,5116240,5116240,5116240,181606,66887,181606,181606,181606,181606,181606,181606,181606,181606,214211,151451,214211,214211,214211,214211,214211,214211,214211,214211,0.0122666,0.0210161,0.0122666,0.0122666,0.0122666,0.0122666,0.0122666,0.0122666,0.0122666,0.0122666,17479,20876.8,17479,17479,17479,17479,17479,17479,17479,17479,4147610,4147610,4147610,4147610,4147610,4147610,4147610,4147610,4147610,4147610,1846780,1846780,1846780,1846780,1846780,1846780,1846780,1846780,1846780,1846780,45575.5,44376.8,45575.5,45575.5,45575.5,45575.5,45575.5,45575.5,45575.5,45575.5,1740090,1742250,1740090,1740090,1740090,1740090,1740090,1740090,1740090,1740090,47929,48082.4,47929,47929,47929,47929,47929,47929,47929,47929,5994390,5994390,5994390,5994390,5994390,5994390,5994390,5994390,5994390,5994390,7782130,7782130,7782130,7782130,7782130,7782130,7782130,7782130,7782130,7782130,1.22665315771699,2.10160683202101,1.22665315771699,1.22665315771699,1.22665315771699,1.22665315771699,1.22665315771699,1.22665315771699,1.22665315771699,1.22665315771699,1.00448827359504,1.19826660926962,1.00448827359504,1.00448827359504,1.00448827359504,1.00448827359504,1.00448827359504,1.00448827359504,1.00448827359504,1.00448827359504,1.17953701970199,2.26428154947897,1.17953701970199,1.17953701970199,1.17953701970199,1.17953701970199,1.17953701970199,1.17953701970199,1.17953701970199,1.17953701970199,0.770276261126453,0.770276261126453,0.770276261126453,0.770276261126453,0.770276261126453,0.770276261126453,0.770276261126453,0.770276261126453,0.770276261126453,0.770276261126453
