"years","TotalHIVtests_baseline","TotalHIVtests_2025","TotalHIVtests_2030","TotalHIVtests_2035","TotalHIVtests_2040","TotalHIVtests_2045","TotalHIVtests_2050","TotalHIVtests_2055","TotalHIVtests_2060","TotalHIVtests_2065","TotalNewHIV_baseline","TotalNewHIV_2025","TotalNewHIV_2030","TotalNewHIV_2035","TotalNewHIV_2040","TotalNewHIV_2045","TotalNewHIV_2050","TotalNewHIV_2055","TotalNewHIV_2060","TotalNewHIV_2065","LYlostAIDS_baseline","LYlostAIDS_2025","LYlostAIDS_2030","LYlostAIDS_2035","LYlostAIDS_2040","LYlostAIDS_2045","LYlostAIDS_2050","LYlostAIDS_2055","LYlostAIDS_2060","LYlostAIDS_2065","AIDSdeathsAdultM_baseline","AIDSdeathsAdultM_2025","AIDSdeathsAdultM_2030","AIDSdeathsAdultM_2035","AIDSdeathsAdultM_2040","AIDSdeathsAdultM_2045","AIDSdeathsAdultM_2050","AIDSdeathsAdultM_2055","AIDSdeathsAdultM_2060","AIDSdeathsAdultM_2065","AIDSdeathsAdultF_baseline","AIDSdeathsAdultF_2025","AIDSdeathsAdultF_2030","AIDSdeathsAdultF_2035","AIDSdeathsAdultF_2040","AIDSdeathsAdultF_2045","AIDSdeathsAdultF_2050","AIDSdeathsAdultF_2055","AIDSdeathsAdultF_2060","AIDSdeathsAdultF_2065","DiagnosedHIV_M_baseline","DiagnosedHIV_M_2025","DiagnosedHIV_M_2030","DiagnosedHIV_M_2035","DiagnosedHIV_M_2040","DiagnosedHIV_M_2045","DiagnosedHIV_M_2050","DiagnosedHIV_M_2055","DiagnosedHIV_M_2060","DiagnosedHIV_M_2065","DiagnosedHIV_F_baseline","DiagnosedHIV_F_2025","DiagnosedHIV_F_2030","DiagnosedHIV_F_2035","DiagnosedHIV_F_2040","DiagnosedHIV_F_2045","DiagnosedHIV_F_2050","DiagnosedHIV_F_2055","DiagnosedHIV_F_2060","DiagnosedHIV_F_2065","Number1stHIVtestsPos_baseline","Number1stHIVtestsPos_2025","Number1stHIVtestsPos_2030","Number1stHIVtestsPos_2035","Number1stHIVtestsPos_2040","Number1stHIVtestsPos_2045","Number1stHIVtestsPos_2050","Number1stHIVtestsPos_2055","Number1stHIVtestsPos_2060","Number1stHIVtestsPos_2065","StartingARTtot_baseline","StartingARTtot_2025","StartingARTtot_2030","StartingARTtot_2035","StartingARTtot_2040","StartingARTtot_2045","StartingARTtot_2050","StartingARTtot_2055","StartingARTtot_2060","StartingARTtot_2065","Prop1stHIVtestsPos_baseline","Prop1stHIVtestsPos_2025","Prop1stHIVtestsPos_2030","Prop1stHIVtestsPos_2035","Prop1stHIVtestsPos_2040","Prop1stHIVtestsPos_2045","Prop1stHIVtestsPos_2050","Prop1stHIVtestsPos_2055","Prop1stHIVtestsPos_2060","Prop1stHIVtestsPos_2065","NewDiagnosesPregnancy_baseline","NewDiagnosesPregnancy_2025","NewDiagnosesPregnancy_2030","NewDiagnosesPregnancy_2035","NewDiagnosesPregnancy_2040","NewDiagnosesPregnancy_2045","NewDiagnosesPregnancy_2050","NewDiagnosesPregnancy_2055","NewDiagnosesPregnancy_2060","NewDiagnosesPregnancy_2065","TotalAIDSdeathsAdult_baseline","TotalAIDSdeathsAdult_2025","TotalAIDSdeathsAdult_2030","TotalAIDSdeathsAdult_2035","TotalAIDSdeathsAdult_2040","TotalAIDSdeathsAdult_2045","TotalAIDSdeathsAdult_2050","TotalAIDSdeathsAdult_2055","TotalAIDSdeathsAdult_2060","TotalAIDSdeathsAdult_2065"
2030,16156000,3736710,3683820,16156000,16156000,16156000,16156000,16156000,16156000,16156000,154345,179367,156212,154345,154345,154345,154345,154345,154345,154345,1634040,1979280,1642760,1634040,1634040,1634040,1634040,1634040,1634040,1634040,24332.6,27802.4,24381.7,24332.6,24332.6,24332.6,24332.6,24332.6,24332.6,24332.6,21591.6,25102.7,21662.4,21591.6,21591.6,21591.6,21591.6,21591.6,21591.6,21591.6,2715420,2587210,2715420,2715420,2715420,2715420,2715420,2715420,2715420,2715420,5444140,5225620,5444140,5444140,5444140,5444140,5444140,5444140,5444140,5444140,154000,154000,154000,154000,154000,154000,154000,154000,154000,154000,163779,130636,113698,163779,163779,163779,163779,163779,163779,163779,0.00953207,0.00953207,0.00953207,0.00953207,0.00953207,0.00953207,0.00953207,0.00953207,0.00953207,0.00953207,14293.9,37032,17082,14293.9,14293.9,14293.9,14293.9,14293.9,14293.9,14293.9,45924.2,52905.1,46044.1,45924.2,45924.2,45924.2,45924.2,45924.2,45924.2,45924.2
2031,16407000,3813320,3759100,16407000,16407000,16407000,16407000,16407000,16407000,16407000,149616,178603,155378,149616,149616,149616,149616,149616,149616,149616,1599350,2005000,1649820,1599350,1599350,1599350,1599350,1599350,1599350,1599350,24130.4,28230.1,24627.8,24130.4,24130.4,24130.4,24130.4,24130.4,24130.4,24130.4,21676.7,25965.7,22094.7,21676.7,21676.7,21676.7,21676.7,21676.7,21676.7,21676.7,2712840,2575790,2681860,2712840,2712840,2712840,2712840,2712840,2712840,2712840,5491210,5262530,5428420,5491210,5491210,5491210,5491210,5491210,5491210,5491210,149259,149259,149259,149259,149259,149259,149259,149259,149259,149259,157824,134652,104746,157824,157824,157824,157824,157824,157824,157824,0.0090973,0.0090973,0.0090973,0.0090973,0.0090973,0.0090973,0.0090973,0.0090973,0.0090973,0.0090973,13681.6,37780.3,21674.4,13681.6,13681.6,13681.6,13681.6,13681.6,13681.6,13681.6,45807.1,54195.8,46722.5,45807.1,45807.1,45807.1,45807.1,45807.1,45807.1,45807.1
2032,16648300,3880820,3843070,16648300,16648300,16648300,16648300,16648300,16648300,16648300,144856,177462,154736,144856,144856,144856,144856,144856,144856,144856,1566130,2025080,1670100,1566130,1566130,1566130,1566130,1566130,1566130,1566130,23949.1,28641.6,24996.1,23949.1,23949.1,23949.1,23949.1,23949.1,23949.1,23949.1,21755.2,26723.2,22696.2,21755.2,21755.2,21755.2,21755.2,21755.2,21755.2,21755.2,2706280,2564330,2648910,2706280,2706280,2706280,2706280,2706280,2706280,2706280,5531730,5299950,5419950,5531730,5531730,5531730,5531730,5531730,5531730,5531730,144569,144569,144569,144569,144569,144569,144569,144569,144569,144569,152298,138461,101525,152298,152298,152298,152298,152298,152298,152298,0.00868374,0.00868374,0.00868374,0.00868374,0.00868374,0.00868374,0.00868374,0.00868374,0.00868374,0.00868374,13072.8,38115.3,25037.9,13072.8,13072.8,13072.8,13072.8,13072.8,13072.8,13072.8,45704.3,55364.8,47692.3,45704.3,45704.3,45704.3,45704.3,45704.3,45704.3,45704.3
2033,16880100,3939920,3917960,16880100,16880100,16880100,16880100,16880100,16880100,16880100,140099,175976,154109,140099,140099,140099,140099,140099,140099,140099,1533720,2038300,1706330,1533720,1533720,1533720,1533720,1533720,1533720,1533720,23780.1,29013.3,25508,23780.1,23780.1,23780.1,23780.1,23780.1,23780.1,23780.1,21824.4,27363.3,23460.1,21824.4,21824.4,21824.4,21824.4,21824.4,21824.4,21824.4,2696290,2552690,2618010,2696290,2696290,2696290,2696290,2696290,2696290,2696290,5566080,5336920,5418210,5566080,5566080,5566080,5566080,5566080,5566080,5566080,139924,139924,139924,139924,139924,139924,139924,139924,139924,139924,147073,141680,102227,147073,147073,147073,147073,147073,147073,147073,0.00828933,0.00828933,0.00828933,0.00828933,0.00828933,0.00828933,0.00828933,0.00828933,0.00828933,0.00828933,12471.4,38140.7,27368.9,12471.4,12471.4,12471.4,12471.4,12471.4,12471.4,12471.4,45604.5,56376.6,48968.1,45604.5,45604.5,45604.5,45604.5,45604.5,45604.5,45604.5
2034,17103400,3993060,3985140,17103400,17103400,17103400,17103400,17103400,17103400,17103400,135397,174213,153419,135397,135397,135397,135397,135397,135397,135397,1501640,2044550,1731160,1501640,1501640,1501640,1501640,1501640,1501640,1501640,23614,29329.4,25898.4,23614,23614,23614,23614,23614,23614,23614,21880.5,27888.6,24273,21880.5,21880.5,21880.5,21880.5,21880.5,21880.5,21880.5,2683040,2540490,2588920,2683040,2683040,2683040,2683040,2683040,2683040,2683040,5594270,5372410,5421530,5594270,5594270,5594270,5594270,5594270,5594270,5594270,135325,135325,135325,135325,135325,135325,135325,135325,135325,135325,142049,144140,105231,142049,142049,142049,142049,142049,142049,142049,0.00791217,0.00791217,0.00791217,0.00791217,0.00791217,0.00791217,0.00791217,0.00791217,0.00791217,0.00791217,11880.7,37927.1,28887.7,11880.7,11880.7,11880.7,11880.7,11880.7,11880.7,11880.7,45494.5,57218,50171.4,45494.5,45494.5,45494.5,45494.5,45494.5,45494.5,45494.5
2035,17320800,4044060,4048000,4003760,17320800,17320800,17320800,17320800,17320800,17320800,130791,172235,152609,132358,130791,130791,130791,130791,130791,130791,1469540,2044330,1755400,1476730,1469540,1469540,1469540,1469540,1469540,1469540,23443.6,29583,26299.4,23484.4,23443.6,23443.6,23443.6,23443.6,23443.6,23443.6,21920.9,28310.2,25064.7,21984.3,21920.9,21920.9,21920.9,21920.9,21920.9,21920.9,2666650,2527380,2561340,2666650,2666650,2666650,2666650,2666650,2666650,2666650,5616330,5405600,5428080,5616330,5616330,5616330,5616330,5616330,5616330,5616330,130786,130786,130786,130786,130786,130786,130786,130786,130786,130786,137170,145811,109203,95786.4,137170,137170,137170,137170,137170,137170,0.00755083,0.00755083,0.00755083,0.00755083,0.00755083,0.00755083,0.00755083,0.00755083,0.00755083,0.00755083,11303.7,37522.9,29788.8,13504.3,11303.7,11303.7,11303.7,11303.7,11303.7,11303.7,45364.5,57893.2,51364.1,45468.7,45364.5,45364.5,45364.5,45364.5,45364.5,45364.5
2036,17531300,4092560,4106140,4061100,17531300,17531300,17531300,17531300,17531300,17531300,126303,170085,151630,131118,126303,126303,126303,126303,126303,126303,1437230,2038440,1775110,1478860,1437230,1437230,1437230,1437230,1437230,1437230,23263.4,29772.6,26681,23681.9,23263.4,23263.4,23263.4,23263.4,23263.4,23263.4,21943.7,28641.9,25774.8,22320.1,21943.7,21943.7,21943.7,21943.7,21943.7,21943.7,2647280,2513140,2534790,2621480,2647280,2647280,2647280,2647280,2647280,2647280,5632310,5435880,5436220,5579430,5632310,5632310,5632310,5632310,5632310,5632310,126328,126328,126328,126328,126328,126328,126328,126328,126328,126328,132410,146742,113220,88402.4,132410,132410,132410,132410,132410,132410,0.00720585,0.00720585,0.00720585,0.00720585,0.00720585,0.00720585,0.00720585,0.00720585,0.00720585,0.00720585,10741.5,36960.2,30226.7,17019.2,10741.5,10741.5,10741.5,10741.5,10741.5,10741.5,45207.1,58414.5,52455.8,46002,45207.1,45207.1,45207.1,45207.1,45207.1,45207.1
2037,17731700,4136290,4157450,4126540,17731700,17731700,17731700,17731700,17731700,17731700,121945,167796,150466,130186,121945,121945,121945,121945,121945,121945,1404590,2027660,1788150,1490740,1404590,1404590,1404590,1404590,1404590,1404590,23069.3,29899.8,27014.7,23960.3,23069.3,23069.3,23069.3,23069.3,23069.3,23069.3,21947.7,28897.3,26371.5,22793.4,21947.7,21947.7,21947.7,21947.7,21947.7,21947.7,2624990,2497530,2508710,2577350,2624990,2624990,2624990,2624990,2624990,2624990,5642230,5462690,5444440,5548380,5642230,5642230,5642230,5642230,5642230,5642230,121965,121965,121965,121965,121965,121965,121965,121965,121965,121965,127759,147021,116749,85706.5,127759,127759,127759,127759,127759,127759,0.00687835,0.00687835,0.00687835,0.00687835,0.00687835,0.00687835,0.00687835,0.00687835,0.00687835,0.00687835,10194.4,36263.1,30318.2,19531,10194.4,10194.4,10194.4,10194.4,10194.4,10194.4,45017,58797.1,53386.2,46753.7,45017,45017,45017,45017,45017,45017
2038,17922100,4174940,4201960,4184660,17922100,17922100,17922100,17922100,17922100,17922100,117727,165404,149132,129407,117727,117727,117727,117727,117727,117727,1371580,2012730,1793950,1514720,1371580,1371580,1371580,1371580,1371580,1371580,22859.3,29968.4,27284.4,24340.2,22859.3,22859.3,22859.3,22859.3,22859.3,22859.3,21932.8,29089.2,26848.5,23396.4,21932.8,21932.8,21932.8,21932.8,21932.8,21932.8,2599920,2480440,2482660,2535100,2599920,2599920,2599920,2599920,2599920,2599920,5646170,5485650,5451600,5522350,5646170,5646170,5646170,5646170,5646170,5646170,117719,117719,117719,117719,117719,117719,117719,117719,117719,117719,123226,146746,119551,86204.1,123226,123226,123226,123226,123226,123226,0.00656835,0.00656835,0.00656835,0.00656835,0.00656835,0.00656835,0.00656835,0.00656835,0.00656835,0.00656835,9663.36,35456.2,30152.4,21204.6,9663.36,9663.36,9663.36,9663.36,9663.36,9663.36,44792.1,59057.6,54132.9,47736.6,44792.1,44792.1,44792.1,44792.1,44792.1,44792.1
2039,18103000,4208970,4240510,4235390,18103000,18103000,18103000,18103000,18103000,18103000,113661,162950,147661,128690,113661,113661,113661,113661,113661,113661,1338210,1994290,1792920,1528610,1338210,1338210,1338210,1338210,1338210,1338210,22632.3,29982.7,27483.9,24590.1,22632.3,22632.3,22632.3,22632.3,22632.3,22632.3,21899,29227.9,27214,24026,21899,21899,21899,21899,21899,21899,2572160,2461770,2456260,2494450,2572160,2572160,2572160,2572160,2572160,2572160,5644210,5504480,5456750,5499850,5644210,5644210,5644210,5644210,5644210,5644210,113604,113604,113604,113604,113604,113604,113604,113604,113604,113604,118820,146011,121569,88548,118820,118820,118820,118820,118820,118820,0.00627544,0.00627544,0.00627544,0.00627544,0.00627544,0.00627544,0.00627544,0.00627544,0.00627544,0.00627544,9149.37,34561.6,29795.6,22226.2,9149.37,9149.37,9149.37,9149.37,9149.37,9149.37,44531.3,59210.6,54697.9,48616.1,44531.3,44531.3,44531.3,44531.3,44531.3,44531.3
2040,18275700,4239450,4274470,4279730,4243260,18275700,18275700,18275700,18275700,18275700,109755,160470,146091,127966,111038,109755,109755,109755,109755,109755,1304530,1972900,1785940,1541360,1310370,1304530,1304530,1304530,1304530,1304530,22387.9,29947.5,27613.8,24832.7,22422.5,22387.9,22387.9,22387.9,22387.9,22387.9,21846.4,29321.8,27482.3,24625.1,21902.4,21846.4,21846.4,21846.4,21846.4,21846.4,2541880,2441500,2429260,2455170,2541880,2541880,2541880,2541880,2541880,2541880,5636480,5518980,5459240,5479350,5636480,5636480,5636480,5636480,5636480,5636480,109634,109634,109634,109634,109634,109634,109634,109634,109634,109634,114550,144899,122843,91645.7,80911.2,114550,114550,114550,114550,114550,0.00599889,0.00599889,0.00599889,0.00599889,0.00599889,0.00599889,0.00599889,0.00599889,0.00599889,0.00599889,8652.97,33597.7,29295.5,22761.2,10310,8652.97,8652.97,8652.97,8652.97,8652.97,44234.3,59269.3,55096.1,49457.8,44324.9,44234.3,44234.3,44234.3,44234.3,44234.3
2041,18441900,4267850,4305540,4319360,4282380,18441900,18441900,18441900,18441900,18441900,106005,157984,144446,127183,109925,106005,106005,106005,106005,106005,1270600,1949050,1774050,1549960,1304690,1270600,1270600,1270600,1270600,1270600,22125.9,29867.7,27678.2,25045.4,22485.7,22125.9,22125.9,22125.9,22125.9,22125.9,21775.2,29378.2,27669.5,25144.2,22109.5,21775.2,21775.2,21775.2,21775.2,21775.2,2509180,2419680,2401440,2416830,2487920,2509180,2509180,2509180,2509180,2509180,5623070,5529050,5458550,5459450,5579470,5623070,5623070,5623070,5623070,5623070,105815,105815,105815,105815,105815,105815,105815,105815,105815,105815,110424,143489,123473,94754.1,74482.6,110424,110424,110424,110424,110424,0.00573776,0.00573776,0.00573776,0.00573776,0.00573776,0.00573776,0.00573776,0.00573776,0.00573776,0.00573776,8174.59,32581.9,28688.4,22943.4,12868.3,8174.59,8174.59,8174.59,8174.59,8174.59,43901.1,59245.9,55347.7,50189.6,44595.2,43901.1,43901.1,43901.1,43901.1,43901.1
2042,18604600,4297770,4337440,4358170,4332990,18604600,18604600,18604600,18604600,18604600,102402,155504,142742,126312,109115,102402,102402,102402,102402,102402,1236480,1923180,1758180,1552960,1307060,1236480,1236480,1236480,1236480,1236480,21846.5,29748,27682.5,25208.1,22612.1,21846.5,21846.5,21846.5,21846.5,21846.5,21685.3,29402.5,27790.1,25559.4,22435.1,21685.3,21685.3,21685.3,21685.3,21685.3,2474190,2396320,2372630,2378990,2435050,2474190,2474190,2474190,2474190,2474190,5604090,5534600,5454310,5438960,5526630,5604090,5604090,5604090,5604090,5604090,102148,102148,102148,102148,102148,102148,102148,102148,102148,102148,106448,141846,123570,97459.8,71984.3,106448,106448,106448,106448,106448,0.00549047,0.00549047,0.00549047,0.00549047,0.00549047,0.00549047,0.00549047,0.00549047,0.00549047,0.00549047,7714.43,31530.1,28002.2,22875.6,14648.6,7714.43,7714.43,7714.43,7714.43,7714.43,43531.8,59150.5,55472.6,50767.5,45047.2,43531.8,43531.8,43531.8,43531.8,43531.8
2043,18763200,4327990,4369050,4395320,4381620,18763200,18763200,18763200,18763200,18763200,98939.5,153041,140989,125350,108479,98939.5,98939.5,98939.5,98939.5,98939.5,1202260,1895650,1739150,1550130,1319210,1202260,1202260,1202260,1202260,1202260,21549.9,29592.3,27632.5,25310.8,22819.6,21549.9,21549.9,21549.9,21549.9,21549.9,21576.8,29398.7,27856.5,25867.7,22869.4,21576.8,21576.8,21576.8,21576.8,21576.8,2437030,2371430,2342740,2341300,2383880,2437030,2437030,2437030,2437030,2437030,5579660,5535570,5446260,5416940,5477260,5579660,5579660,5579660,5579660,5579660,98629.1,98629.1,98629.1,98629.1,98629.1,98629.1,98629.1,98629.1,98629.1,98629.1,102623,140025,123242,99586.4,72169.6,102623,102623,102623,102623,102623,0.00525653,0.00525653,0.00525653,0.00525653,0.00525653,0.00525653,0.00525653,0.00525653,0.00525653,0.00525653,7272.44,30456.7,27258.6,22632.9,15792.8,7272.44,7272.44,7272.44,7272.44,7272.44,43126.7,58991,55489,51178.5,45689,43126.7,43126.7,43126.7,43126.7,43126.7
2044,18915700,4356430,4398340,4429000,4425710,18915700,18915700,18915700,18915700,18915700,95613.5,150619,139210,124313,107933,95613.5,95613.5,95613.5,95613.5,95613.5,1168010,1866780,1717640,1542010,1323580,1168010,1168010,1168010,1168010,1168010,21236.7,29404.1,27534,25351,22907.3,21236.7,21236.7,21236.7,21236.7,21236.7,21449.8,29369.7,27878.5,26078.2,23319.1,21449.8,21449.8,21449.8,21449.8,21449.8,2397810,2345020,2311730,2303450,2334190,2397810,2397810,2397810,2397810,2397810,5549880,5531900,5434220,5392670,5430180,5549880,5549880,5549880,5549880,5549880,95253.4,95253.4,95253.4,95253.4,95253.4,95253.4,95253.4,95253.4,95253.4,95253.4,98948.2,138076,122581,101105,73916.4,98948.2,98948.2,98948.2,98948.2,98948.2,0.00503568,0.00503568,0.00503568,0.00503568,0.00503568,0.00503568,0.00503568,0.00503568,0.00503568,0.00503568,6849.63,29377.6,26477,22271.6,16456.8,6849.63,6849.63,6849.63,6849.63,6849.63,42686.5,58773.8,55412.5,51429.2,46226.4,42686.5,42686.5,42686.5,42686.5,42686.5
2045,19062500,4383230,4425560,4459720,4465430,4435820,19062500,19062500,19062500,19062500,92419.8,148251,137419,123218,107414,93472.3,92419.8,92419.8,92419.8,92419.8,1133830,1836870,1694220,1529480,1327230,1138510,1133830,1133830,1133830,1133830,20907.4,29186.7,27392.3,25331.5,22985.2,20936.5,20907.4,20907.4,20907.4,20907.4,21304.4,29318,27863.4,26204.7,23736.9,21353.6,21304.4,21304.4,21304.4,21304.4,2356650,2317150,2279560,2265240,2285770,2356650,2356650,2356650,2356650,2356650,5514860,5523570,5418100,5365660,5384150,5514860,5514860,5514860,5514860,5514860,92017.2,92017.2,92017.2,92017.2,92017.2,92017.2,92017.2,92017.2,92017.2,92017.2,95422.6,136038,121666,102064,76322.1,68107.4,95422.6,95422.6,95422.6,95422.6,0.00482712,0.00482712,0.00482712,0.00482712,0.00482712,0.00482712,0.00482712,0.00482712,0.00482712,0.00482712,6447.67,28309.6,25676.2,21834.1,16777.7,7659.5,6447.67,6447.67,6447.67,6447.67,42211.8,58504.7,55255.7,51536.2,46722.1,42290.1,42211.8,42211.8,42211.8,42211.8
2046,19204600,4409290,4451710,4488620,4501880,4471940,19204600,19204600,19204600,19204600,89351.3,145946,135629,122079,106871,92561,89351.3,89351.3,89351.3,89351.3,1099790,1806190,1669330,1513470,1327800,1127400,1099790,1099790,1099790,1099790,20562.7,28942.9,27213.3,25257.5,23035,20869.7,20562.7,20562.7,20562.7,20562.7,21140.7,29245.3,27817.5,26261.6,24081.2,21436.3,21140.7,21140.7,21140.7,21140.7,2313690,2287840,2246310,2226530,2238270,2296200,2313690,2313690,2313690,2313690,5474700,5510620,5397880,5335550,5338060,5438610,5474700,5474700,5474700,5474700,88915.2,88915.2,88915.2,88915.2,88915.2,88915.2,88915.2,88915.2,88915.2,88915.2,92042.6,133948,120564,102552,78778,62581.2,92042.6,92042.6,92042.6,92042.6,0.00462989,0.00462989,0.00462989,0.00462989,0.00462989,0.00462989,0.00462989,0.00462989,0.00462989,0.00462989,6067.64,27266.5,24871.1,21351,16864.5,9487.87,6067.64,6067.64,6067.64,6067.64,41703.4,58188.2,55030.8,51519.1,47116.2,42306,41703.4,41703.4,41703.4,41703.4
2047,19343400,4435810,4478100,4517160,4536650,4516520,19343400,19343400,19343400,19343400,86400.1,143707,133848,120906,106282,91917.7,86400.1,86400.1,86400.1,86400.1,1065960,1774970,1643370,1494810,1324180,1123260,1065960,1065960,1065960,1065960,20203.3,28675.5,27001.8,25135,23041.4,20856.1,20203.3,20203.3,20203.3,20203.3,20958.8,29152.8,27745.1,26261.8,24332.6,21621.5,20958.8,20958.8,20958.8,20958.8,2269030,2257160,2212020,2187210,2191360,2236880,2269030,2269030,2269030,2269030,5429530,5493060,5373570,5302090,5291010,5365180,5429530,5429530,5429530,5429530,85940.1,85940.1,85940.1,85940.1,85940.1,85940.1,85940.1,85940.1,85940.1,85940.1,88803.5,131835,119329,102662,80947.2,60366.2,88803.5,88803.5,88803.5,88803.5,0.00444287,0.00444287,0.00444287,0.00444287,0.00444287,0.00444287,0.00444287,0.00444287,0.00444287,0.00444287,5709.83,26258.6,24073.1,20843.3,16797.5,10755.7,5709.83,5709.83,5709.83,5709.83,41162.1,57828.3,54746.9,51396.8,47374,42477.6,41162.1,41162.1,41162.1,41162.1
2048,19478600,4462240,4504240,4544920,4569500,4559030,19478600,19478600,19478600,19478600,83558.8,141534,132084,119708,105639,91439,83558.8,83558.8,83558.8,83558.8,1032420,1743390,1616620,1474170,1316270,1127290,1032420,1032420,1032420,1032420,19830.1,28387,26762,24969.7,22997.6,20909.7,19830.1,19830.1,19830.1,19830.1,20758.9,29041.6,27649.2,26215.6,24490.1,21898.3,20758.9,20758.9,20758.9,20758.9,2222820,2225170,2176720,2147250,2144780,2179210,2222820,2222820,2222820,2222820,5379450,5470960,5345170,5265160,5242300,5294100,5379450,5379450,5379450,5379450,83083.6,83083.6,83083.6,83083.6,83083.6,83083.6,83083.6,83083.6,83083.6,83083.6,85699.4,129724,117999,102479,82686.3,60423.9,85699.4,85699.4,85699.4,85699.4,0.00426538,0.00426538,0.00426538,0.00426538,0.00426538,0.00426538,0.00426538,0.00426538,0.00426538,0.00426538,5374.15,25293.1,23291.2,20325.7,16633.4,11577.8,5374.15,5374.15,5374.15,5374.15,40589,57428.6,54411.2,51185.3,47487.7,42808,40589,40589,40589,40589
2049,19609900,4487770,4529350,4571170,4599910,4598300,19609900,19609900,19609900,19609900,80822.6,139434,130351,118495,104951,91054.6,80822.6,80822.6,80822.6,80822.6,999224,1711630,1589320,1452100,1304540,1125820,999224,999224,999224,999224,19443.7,28079.4,26497.5,24767.3,22903,20859.7,19443.7,19443.7,19443.7,19443.7,20541.2,28912.2,27531.7,26131.2,24561.9,22183.3,20541.2,20541.2,20541.2,20541.2,2175170,2191940,2140480,2106640,2098320,2122990,2175170,2175170,2175170,2175170,5324580,5444400,5312720,5224670,5191400,5224480,5324580,5324580,5324580,5324580,80338.5,80338.5,80338.5,80338.5,80338.5,80338.5,80338.5,80338.5,80338.5,80338.5,82723.5,127632,116605,102073,83969.9,61817.9,82723.5,82723.5,82723.5,82723.5,0.00409682,0.00409682,0.00409682,0.00409682,0.00409682,0.00409682,0.00409682,0.00409682,0.00409682,0.00409682,5060.45,24376,22533.4,19808.9,16411.6,12073.6,5060.45,5060.45,5060.45,5060.45,39984.9,56991.6,54029.2,50898.5,47464.9,43043,39984.9,39984.9,39984.9,39984.9
2050,19737600,4512380,4553440,4595990,4628130,4634310,4610360,19737600,19737600,19737600,78187,137406,128657,117276,104227,90708.8,79063.4,78187,78187,78187,966422,1679840,1561670,1429030,1289700,1124100,970148,966422,966422,966422,19045.1,27755,26211.5,24532.6,22761.1,20801.4,19069.7,19045.1,19045.1,19045.1,20305.8,28765.3,27394.2,26014.7,24560.3,22436.4,20349,20305.8,20305.8,20305.8,2126210,2157550,2103350,2065410,2051860,2068100,2126210,2126210,2126210,2126210,5265050,5413450,5276250,5180600,5137960,5155390,5265050,5265050,5265050,5265050,77698.3,77698.3,77698.3,77698.3,77698.3,77698.3,77698.3,77698.3,77698.3,77698.3,79869.1,125574,115172,101500,84834.1,63794.7,57506.7,79869.1,79869.1,79869.1,0.00393656,0.00393656,0.00393656,0.00393656,0.00393656,0.00393656,0.00393656,0.00393656,0.00393656,0.00393656,4768.33,23511.3,21805.8,19300.5,16158.5,12343.1,5655.61,4768.33,4768.33,4768.33,39350.9,56520.3,53605.7,50547.3,47321.4,43237.8,39418.7,39350.9,39350.9,39350.9
2051,19862000,4536170,4576710,4619660,4654580,4667400,4643310,19862000,19862000,19862000,75646.8,135453,127008,116057,103477,90359.2,78323.5,75646.8,75646.8,75646.8,934066,1648150,1533830,1405280,1272520,1120230,956374,934066,934066,934066,18634.9,27415.6,25906.5,24270.7,22577.1,20720.1,18895.7,18634.9,18634.9,18634.9,20053.1,28601.2,27237.6,25870.8,24497.6,22622.2,20313.9,20053.1,20053.1,20053.1,2076070,2122090,2065390,2023630,2005300,2014260,2061600,2076070,2076070,2076070,5200960,5378210,5235840,5133010,5081750,5085980,5170860,5200960,5200960,5200960,75157.2,75157.2,75157.2,75157.2,75157.2,75157.2,75157.2,75157.2,75157.2,75157.2,77129.3,123560,113718,100805,85343.9,65843.7,52797.5,77129.3,77129.3,77129.3,0.00378397,0.00378397,0.00378397,0.00378397,0.00378397,0.00378397,0.00378397,0.00378397,0.00378397,0.00378397,4496.88,22700.3,21112.4,18805.2,15890.6,12462.7,7010.98,4496.88,4496.88,4496.88,38688,56016.8,53144.1,50141.5,47074.7,43342.3,39209.6,38688,38688,38688
2052,19983600,4559270,4599370,4642480,4679630,4698020,4682220,19983600,19983600,19983600,73197.6,133573,125408,114848,102710,89986,77821.5,73197.6,73197.6,73197.6,902200,1616660,1505950,1381120,1253630,1113290,948684,902200,902200,902200,18214.1,27062.8,25585,23986,22356.6,20603.7,18767.9,18214.1,18214.1,18214.1,19783.3,28420.1,27062.5,25703,24384.9,22724.9,20367.3,19783.3,19783.3,19783.3,2024860,2085640,2026670,1981370,1958600,1961230,1998270,2024860,2024860,2024860,5132440,5338770,5191540,5081920,5022620,5015550,5078670,5132440,5132440,5132440,72709.4,72709.4,72709.4,72709.4,72709.4,72709.4,72709.4,72709.4,72709.4,72709.4,74497.7,121598,112258,100022,85569.8,67680.2,50889,74497.7,74497.7,74497.7,0.00363846,0.00363846,0.00363846,0.00363846,0.00363846,0.00363846,0.00363846,0.00363846,0.00363846,0.00363846,4245.05,21943.4,20456.1,18326.3,15618.5,12486.9,7976.26,4245.05,4245.05,4245.05,37997.4,55482.9,52647.5,49689,46741.5,43328.6,39135.2,37997.4,37997.4,37997.4
