"years","TotalNewHIV_baseline","TotalNewHIV_2025","TotalNewHIV_2030","TotalNewHIV_2035","TotalNewHIV_2040","TotalNewHIV_2045","TotalNewHIV_2050","TotalNewHIV_2055","TotalNewHIV_2060","TotalNewHIV_2065","TotalHIV_baseline","TotalHIV_2025","TotalHIV_2030","TotalHIV_2035","TotalHIV_2040","TotalHIV_2045","TotalHIV_2050","TotalHIV_2055","TotalHIV_2060","TotalHIV_2065","TotalHIVtests_baseline","TotalHIVtests_2025","TotalHIVtests_2030","TotalHIVtests_2035","TotalHIVtests_2040","TotalHIVtests_2045","TotalHIVtests_2050","TotalHIVtests_2055","TotalHIVtests_2060","TotalHIVtests_2065","LYlostAIDS_baseline","LYlostAIDS_2025","LYlostAIDS_2030","LYlostAIDS_2035","LYlostAIDS_2040","LYlostAIDS_2045","LYlostAIDS_2050","LYlostAIDS_2055","LYlostAIDS_2060","LYlostAIDS_2065","AIDSdeathsAdultM_baseline","AIDSdeathsAdultM_2025","AIDSdeathsAdultM_2030","AIDSdeathsAdultM_2035","AIDSdeathsAdultM_2040","AIDSdeathsAdultM_2045","AIDSdeathsAdultM_2050","AIDSdeathsAdultM_2055","AIDSdeathsAdultM_2060","AIDSdeathsAdultM_2065","AIDSdeathsAdultF_baseline","AIDSdeathsAdultF_2025","AIDSdeathsAdultF_2030","AIDSdeathsAdultF_2035","AIDSdeathsAdultF_2040","AIDSdeathsAdultF_2045","AIDSdeathsAdultF_2050","AIDSdeathsAdultF_2055","AIDSdeathsAdultF_2060","AIDSdeathsAdultF_2065","DiagnosedHIV_M_baseline","DiagnosedHIV_M_2025","DiagnosedHIV_M_2030","DiagnosedHIV_M_2035","DiagnosedHIV_M_2040","DiagnosedHIV_M_2045","DiagnosedHIV_M_2050","DiagnosedHIV_M_2055","DiagnosedHIV_M_2060","DiagnosedHIV_M_2065","DiagnosedHIV_F_baseline","DiagnosedHIV_F_2025","DiagnosedHIV_F_2030","DiagnosedHIV_F_2035","DiagnosedHIV_F_2040","DiagnosedHIV_F_2045","DiagnosedHIV_F_2050","DiagnosedHIV_F_2055","DiagnosedHIV_F_2060","DiagnosedHIV_F_2065","UndiagnosedHIV_M_baseline","UndiagnosedHIV_M_2025","UndiagnosedHIV_M_2030","UndiagnosedHIV_M_2035","UndiagnosedHIV_M_2040","UndiagnosedHIV_M_2045","UndiagnosedHIV_M_2050","UndiagnosedHIV_M_2055","UndiagnosedHIV_M_2060","UndiagnosedHIV_M_2065","UndiagnosedHIV_F_baseline","UndiagnosedHIV_F_2025","UndiagnosedHIV_F_2030","UndiagnosedHIV_F_2035","UndiagnosedHIV_F_2040","UndiagnosedHIV_F_2045","UndiagnosedHIV_F_2050","UndiagnosedHIV_F_2055","UndiagnosedHIV_F_2060","UndiagnosedHIV_F_2065"
2044,95613.5,150619,139210,124313,107933,95613.5,95613.5,95613.5,95613.5,95613.5,8234120,8684250,8474780,8325130,8250000,8234120,8234120,8234120,8234120,8234120,18915700,4356430,4398340,4429000,4425710,18915700,18915700,18915700,18915700,18915700,1168010,1866780,1717640,1542010,1323580,1168010,1168010,1168010,1168010,1168010,21236.7,29404.1,27534,25351,22907.3,21236.7,21236.7,21236.7,21236.7,21236.7,21449.8,29369.7,27878.5,26078.2,23319.1,21449.8,21449.8,21449.8,21449.8,21449.8,2397810,2345020,2311730,2303450,2334190,2397810,2397810,2397810,2397810,2397810,5549880,5531900,5434220,5392670,5430180,5549880,5549880,5549880,5549880,5549880,83842.7,284960,254523,212777,153750,83842.7,83842.7,83842.7,83842.7,83842.7,148546,452248,412807,360532,277777,148546,148546,148546,148546,148546
2045,92419.8,148251,137419,123218,107414,93472.3,92419.8,92419.8,92419.8,92419.8,8148820,8636570,8419530,8259240,8173120,8148820,8148820,8148820,8148820,8148820,19062500,4383230,4425560,4459720,4465430,4435820,19062500,19062500,19062500,19062500,1133830,1836870,1694220,1529480,1327230,1138510,1133830,1133830,1133830,1133830,20907.4,29186.7,27392.3,25331.5,22985.2,20936.5,20907.4,20907.4,20907.4,20907.4,21304.4,29318,27863.4,26204.7,23736.9,21353.6,21304.4,21304.4,21304.4,21304.4,2356650,2317150,2279560,2265240,2285770,2356650,2356650,2356650,2356650,2356650,5514860,5523570,5418100,5365660,5384150,5514860,5514860,5514860,5514860,5514860,81104.9,280966,252577,214077,161648,81104.9,81104.9,81104.9,81104.9,81104.9,144849,446421,409089,360617,290048,144849,144849,144849,144849,144849
2046,89351.3,145946,135629,122079,106871,92561,89351.3,89351.3,89351.3,89351.3,8056870,8582780,8358670,8188210,8091260,8057820,8056870,8056870,8056870,8056870,19204600,4409290,4451710,4488620,4501880,4471940,19204600,19204600,19204600,19204600,1099790,1806190,1669330,1513470,1327800,1127400,1099790,1099790,1099790,1099790,20562.7,28942.9,27213.3,25257.5,23035,20869.7,20562.7,20562.7,20562.7,20562.7,21140.7,29245.3,27817.5,26261.6,24081.2,21436.3,21140.7,21140.7,21140.7,21140.7,2313690,2287840,2246310,2226530,2238270,2296200,2313690,2313690,2313690,2313690,5474700,5510620,5397880,5335550,5338060,5438610,5474700,5474700,5474700,5474700,78475.5,276921,250357,214608,167578,96345,78475.5,78475.5,78475.5,78475.5,141256,440672,405197,359759,298303,177921,141256,141256,141256,141256
2047,86400.1,143707,133848,120906,106282,91917.7,86400.1,86400.1,86400.1,86400.1,7958490,8523060,8292340,8112180,8004590,7961950,7958490,7958490,7958490,7958490,19343400,4435810,4478100,4517160,4536650,4516520,19343400,19343400,19343400,19343400,1065960,1774970,1643370,1494810,1324180,1123260,1065960,1065960,1065960,1065960,20203.3,28675.5,27001.8,25135,23041.4,20856.1,20203.3,20203.3,20203.3,20203.3,20958.8,29152.8,27745.1,26261.8,24332.6,21621.5,20958.8,20958.8,20958.8,20958.8,2269030,2257160,2212020,2187210,2191360,2236880,2269030,2269030,2269030,2269030,5429530,5493060,5373570,5302090,5291010,5365180,5429530,5429530,5429530,5429530,75950.2,272865,247939,214552,171919,109488,75950.2,75950.2,75950.2,75950.2,137756,435026,401197,358241,303551,204168,137756,137756,137756,137756
2048,83558.8,141534,132084,119708,105639,91439,83558.8,83558.8,83558.8,83558.8,7853910,8457570,8220670,8031310,7913280,7861410,7853910,7853910,7853910,7853910,19478600,4462240,4504240,4544920,4569500,4559030,19478600,19478600,19478600,19478600,1032420,1743390,1616620,1474170,1316270,1127290,1032420,1032420,1032420,1032420,19830.1,28387,26762,24969.7,22997.6,20909.7,19830.1,19830.1,19830.1,19830.1,20758.9,29041.6,27649.2,26215.6,24490.1,21898.3,20758.9,20758.9,20758.9,20758.9,2222820,2225170,2176720,2147250,2144780,2179210,2222820,2222820,2222820,2222820,5379450,5470960,5345170,5265160,5242300,5294100,5379450,5379450,5379450,5379450,73524,268832,245382,214052,175004,120167,73524,73524,73524,73524,134339,429494,397126,356255,306595,224121,134339,134339,134339,134339
2049,80822.6,139434,130351,118495,104951,91054.6,80822.6,80822.6,80822.6,80822.6,7743350,8386510,8143810,7945730,7817510,7756260,7743350,7743350,7743350,7743350,19609900,4487770,4529350,4571170,4599910,4598300,19609900,19609900,19609900,19609900,999224,1711630,1589320,1452100,1304540,1125820,999224,999224,999224,999224,19443.7,28079.4,26497.5,24767.3,22903,20859.7,19443.7,19443.7,19443.7,19443.7,20541.2,28912.2,27531.7,26131.2,24561.9,22183.3,20541.2,20541.2,20541.2,20541.2,2175170,2191940,2140480,2106640,2098320,2122990,2175170,2175170,2175170,2175170,5324580,5444400,5312720,5224670,5191400,5224480,5324580,5324580,5324580,5324580,71192,264847,242732,213217,177112,128617,71192,71192,71192,71192,130995,424075,393010,353929,308045,238716,130995,130995,130995,130995
2050,78187,137406,128657,117276,104227,90708.8,79063.4,78187,78187,78187,7627060,8310060,8061940,7855590,7717480,7646880,7627060,7627060,7627060,7627060,19737600,4512380,4553440,4595990,4628130,4634310,4610360,19737600,19737600,19737600,966422,1679840,1561670,1429030,1289700,1124100,970148,966422,966422,966422,19045.1,27755,26211.5,24532.6,22761.1,20801.4,19069.7,19045.1,19045.1,19045.1,20305.8,28765.3,27394.2,26014.7,24560.3,22436.4,20349,20305.8,20305.8,20305.8,2126210,2157550,2103350,2065410,2051860,2068100,2126210,2126210,2126210,2126210,5265050,5413450,5276250,5180600,5137960,5155390,5265050,5265050,5265050,5265050,68949.2,260931,240027,212131,178472,135169,68949.2,68949.2,68949.2,68949.2,127717,418768,388870,351348,308350,248981,127717,127717,127717,127717
2051,75646.8,135453,127008,116057,103477,90359.2,78323.5,75646.8,75646.8,75646.8,7505260,8228430,7975210,7761060,7613370,7533440,7506050,7505260,7505260,7505260,19862000,4536170,4576710,4619660,4654580,4667400,4643310,19862000,19862000,19862000,934066,1648150,1533830,1405280,1272520,1120230,956374,934066,934066,934066,18634.9,27415.6,25906.5,24270.7,22577.1,20720.1,18895.7,18634.9,18634.9,18634.9,20053.1,28601.2,27237.6,25870.8,24497.6,22622.2,20313.9,20053.1,20053.1,20053.1,2076070,2122090,2065390,2023630,2005300,2014260,2061600,2076070,2076070,2076070,5200960,5378210,5235840,5133010,5081750,5085980,5170860,5200960,5200960,5200960,66791.3,257101,237297,210862,179263,140158,81581.6,66791.3,66791.3,66791.3,124500,413567,384721,348576,307836,255878,155067,124500,124500,124500
2052,73197.6,133573,125408,114848,102710,89986,77821.5,73197.6,73197.6,73197.6,7378190,8141820,7883830,7662280,7505370,7416150,7381060,7378190,7378190,7378190,19983600,4559270,4599370,4642480,4679630,4698020,4682220,19983600,19983600,19983600,902200,1616660,1505950,1381120,1253630,1113290,948684,902200,902200,902200,18214.1,27062.8,25585,23986,22356.6,20603.7,18767.9,18214.1,18214.1,18214.1,19783.3,28420.1,27062.5,25703,24384.9,22724.9,20367.3,19783.3,19783.3,19783.3,2024860,2085640,2026670,1981370,1958600,1961230,1998270,2024860,2024860,2024860,5132440,5338770,5191540,5081920,5022620,5015550,5078670,5132440,5132440,5132440,64713.9,253369,234567,209464,179629,143898,92474.7,64713.9,64713.9,64713.9,121338,408467,380577,345658,306732,260234,176805,121338,121338,121338
2053,70834.8,131766,123858,113654,101933,89584.2,77473.3,70834.8,70834.8,70834.8,7246090,8050450,7787980,7559430,7393650,7295230,7252330,7246090,7246090,7246090,20102600,4581880,4621580,4664670,4703580,4726630,4719080,20102600,20102600,20102600,870861,1585470,1478140,1356760,1233570,1103220,947876,870861,870861,870861,17783.5,26698.2,25249,23681.9,22104.7,20447.5,18697.3,17783.5,17783.5,17783.5,19496.7,28222.2,26869.6,25513.6,24231.1,22744.1,20497.8,19496.7,19496.7,19496.7,1972710,2048280,1987260,1938690,1911750,1908820,1936660,1972710,1972710,1972710,5059620,5295240,5143440,5027400,4960490,4943560,4988160,5059620,5059620,5059620,62712.9,249746,231856,207973,179676,146664,101345,62712.9,62712.9,62712.9,118229,403462,376449,342628,305201,262716,193312,118229,118229,118229
2054,68554.2,130027,122360,112482,101149,89156.7,77218.4,68554.2,68554.2,68554.2,7109220,7954530,7687880,7452700,7278430,7170930,7120000,7109220,7109220,7109220,20219000,4604090,4643380,4686320,4726570,4753510,4753630,20219000,20219000,20219000,840089,1554660,1450500,1332350,1212760,1090380,943335,840089,840089,840089,17344.1,26323.5,24900.6,23361.5,21826.5,20252.2,18540.5,17344.1,17344.1,17344.1,19193.8,28008,26659.5,25304.5,24043.1,22687.7,20631.1,19193.8,19193.8,19193.8,1919740,2010120,1947260,1895650,1864790,1856900,1876630,1919740,1919740,1919740,4982620,5247740,5091610,4969480,4895340,4869640,4898680,4982620,4982620,4982620,60784.3,246237,229181,206421,179486,148680,108401,60784.3,60784.3,60784.3,115168,398544,372344,339512,303355,263835,205337,115168,115168,115168
2055,66351.4,128356,120912,111336,100362,88708.5,77008.2,67092,66351.4,66351.4,6967830,7854290,7583750,7342280,7159890,7043490,6984460,6967830,6967830,6967830,20332700,4625880,4664690,4707360,4748600,4778800,4785760,4766390,20332700,20332700,809917,1524300,1423140,1308020,1191530,1075380,938877,812903,809917,809917,16896.8,25940,24541.5,23027.5,21526.2,20021.5,18378.9,16917.6,16896.8,16896.8,18875,27777.5,26432.8,25077,23826.5,22566.5,20733.3,18912.8,18875,18875,1866100,1971270,1906750,1852350,1817770,1805390,1818100,1866100,1866100,1866100,4901570,5196370,5036170,4908250,4827200,4793540,4809520,4901570,4901570,4901570,58924.3,242847,226553,204831,179120,150128,113928,58924.3,58924.3,58924.3,112153,393708,368267,336335,301274,263975,213720,112153,112153,112153
2056,64222.1,126746,119513,110217,99575,88244.8,76804.6,66491.3,64222.1,64222.1,6822210,7750000,7475820,7228410,7038250,6913150,6845960,6822880,6822210,6822210,20443300,4647160,4685350,4727710,4769630,4802580,4815460,4796230,20443300,20443300,780378,1494460,1396130,1283890,1170140,1058820,932946,798478,780378,780378,16442.8,25549.3,24173.5,22682.3,21208.4,19760.5,18200.5,16663.8,16442.8,16442.8,18540.9,27531.4,26190,24832.2,23585.8,22391.9,20774.7,18769.4,18540.9,18540.9,1811920,1931830,1865840,1808860,1770780,1754280,1760890,1799850,1811920,1811920,4816610,5141270,4977220,4843800,4756140,4715110,4720030,4791500,4816610,4816610,57129.2,239578,223983,203220,178625,151150,118207,69469.6,57129.2,57129.2,109182,388949,364225,333117,299018,263417,219265,134683,109182,109182
2057,62162.3,125194,118159,109127,98791.1,87769.8,76588.5,66099.5,62162.3,62162.3,6672640,7641890,7364360,7111330,6913740,6780180,6704790,6675070,6672640,6672640,20550600,4667800,4705160,4747240,4789610,4824840,4842780,4830720,20550600,20550600,751502,1465190,1369550,1260050,1148790,1041230,924813,789367,751502,751502,15983.3,25152.8,23798.3,22328.1,20876.9,19474.3,17996.4,16451.6,15983.3,15983.3,18192.2,27270,25931.8,24571.4,23324.3,22173.8,20742.6,18702.6,18192.2,18192.2,1757330,1891920,1824630,1765290,1723940,1703570,1704830,1735170,1757330,1757330,4727910,5082570,4914880,4776220,4682260,4634270,4629680,4683020,4727910,4727910,55395.4,236427,221475,201602,178037,151855,121497,78580.2,55395.4,55395.4,106254,384261,360219,329877,296633,262362,222668,152552,106254,106254
2058,60168.1,123695,116848,108064,98012.5,87285.8,76353,65844.1,60168.1,60168.1,6519440,7530270,7249640,6991310,6786620,6644860,6561260,6524750,6519440,6519440,20653900,4687610,4723950,4765760,4808400,4845500,4867750,4862890,20653900,20653900,723314,1436530,1343470,1236580,1127630,1023040,914421,786101,723314,723314,15519.5,24752,23417.6,21967,20535.1,19168,17763.8,16290.5,15519.5,15519.5,17829.6,26994,25659.1,24295.5,23044.7,21920.7,20637.7,18700.8,17829.6,17829.6,1702500,1851680,1783250,1721750,1677340,1653310,1649840,1672450,1702500,1702500,4635630,5020430,4849310,4705650,4605650,4551050,4538110,4575970,4635630,4635630,53719.3,233394,219035,199987,177381,152325,124023,86024,53719.3,53719.3,103367,379640,356251,326629,294154,260953,224494,166049,103367,103367
2059,58235.9,122243,115575,107027,97241.9,86794,76098,65672.6,58235.9,58235.9,6362960,7415440,7131970,6868630,6657180,6507480,6415740,6372170,6362960,6362960,20753000,4706380,4741590,4783070,4825830,4864450,4890380,4892280,20753000,20753000,695836,1408530,1317920,1213550,1106770,1004590,902085,780364,695836,695836,15052.7,24348.3,23033.1,21601,20185.8,18846.1,17504.3,16061.8,15052.7,15052.7,17454,26704.2,25372.7,24005.8,22749.3,21639.3,20467.9,18699.4,17454,17454,1647580,1811250,1741820,1678360,1631090,1603590,1595850,1611640,1647580,1647580,4539960,4955010,4780670,4632230,4526440,4465500,4445090,4469900,4539960,4539960,52097.6,230475,216663,198384,176673,152618,125965,91982.1,52097.6,52097.6,100521,375084,352324,323386,291608,259294,225183,175788,100521,100521
2060,56362.8,120834,114338,106014,96480.3,86295.1,75826.2,65542.6,56994.4,56362.8,6203550,7297720,7011680,6743630,6525720,6368370,6268560,6217810,6203550,6203550,20847200,4723910,4757920,4799000,4841740,4881550,4910640,4918650,4903070,20847200,669089,1381210,1292970,1191010,1086310,986139,888290,774949,671512,669089,14584.4,23943.3,22646.4,21231.9,19831.7,18512.8,17221.8,15834.2,14602.1,14584.4,17066.5,26401.4,25073.6,23703.5,22439.9,21335.1,20243.6,18670.1,17099.2,17066.5,1592720,1770750,1700470,1635230,1585310,1554500,1542870,1552720,1592720,1592720,4441120,4886520,4709140,4556140,4444800,4377740,4350500,4364330,4441120,4441120,50527.3,227662,214361,196797,175927,152778,127466,96696.3,50527.3,50527.3,97715,370591,348438,320159,289023,257457,225064,182478,97715,97715
2061,54546,119463,113132,105022,95728.3,85790.3,75540.7,65420.9,56486.8,54546,6041610,7177460,6889090,6616630,6392560,6227840,6120090,6062060,6042180,6041610,20936000,4740020,4772820,4813340,4855990,4896730,4928540,4941900,4926760,20936000,643091,1354600,1268640,1169010,1066310,967886,873531,768581,657887,643091,14116,23538.3,22259.2,20861.5,19475,18172.1,16921.2,15598.2,14302.8,14116,16667.9,26086.8,24763,23389.9,22118.5,21012.7,19975.5,18588.5,16865.9,16667.9,1538080,1730340,1659350,1592500,1540110,1506180,1490930,1495590,1527940,1538080,4339330,4815140,4634930,4477580,4360900,4287950,4254340,4258830,4318460,4339330,49005.2,224952,212125,195229,175150,152836,128638,100402,59386,49005.2,94950.8,366161,344596,316957,286419,255501,224382,186798,116151,94950.8
2062,52783.3,118126,111955,104050,94985.8,85280.8,75244.2,65290.6,56159.4,52783.3,5877540,7055000,6764580,6488000,6258070,6086250,5970730,5905320,5879630,5877540,21019200,4754600,4786170,4825930,4868480,4909930,4944050,4962060,4953220,21019200,617857,1328710,1244970,1147600,1046840,949979,858237,760672,648885,617857,13648.8,23134.7,21872.9,20491.5,19117.9,17827.5,16607.2,15347.3,14044.1,13648.8,16259.5,25761.3,24442,23066.3,21786.7,20675.9,19673.1,18445.2,16700.1,16259.5,1483830,1690140,1618570,1550280,1495620,1458730,1440070,1440150,1465190,1483830,4234860,4741120,4558270,4396760,4274940,4196320,4156660,4153080,4197560,4234860,47528.6,222335,209954,193681,174349,152816,129563,103312,67057.6,47528.6,92229.1,361794,340799,313786,283815,253467,223313,189342,130708,92229.1
2063,51072.8,116821,110804,103096,94252.7,84768.8,74938.7,65145.8,55951.3,51072.8,5711770,6930750,6638530,6358120,6122620,5943980,5820860,5748040,5716330,5711770,21096500,4767610,4797950,4836780,4879190,4921150,4957250,4979280,4976810,21096500,593397,1303570,1221980,1126810,1027940,932524,842753,751178,644871,593397,13184.2,22733.9,21489,20123.4,18762.2,17482,16284.4,15079.8,13833.7,13184.2,15842.7,25426.4,24112,22734.2,21446.3,20327.7,19344.6,18242.2,16591.1,15842.7,1430110,1650300,1578290,1508720,1451960,1412290,1390380,1386350,1404850,1430110,4127970,4664710,4479400,4313930,4187170,4103070,4057620,4046920,4078450,4127970,46095.1,219805,207842,192155,173527,152732,130301,105610,73343.2,46095.1,89551.5,357490,337049,310651,281227,251388,221984,190592,141619,89551.5
2064,49413,115545,109677,102159,93528.9,84256.5,74625.5,64986.6,55818.3,49413,5544750,6805100,6511350,6227380,5986610,5801420,5670910,5590680,5552690,5544750,21167700,4779040,4808170,4845950,4888150,4930460,4968220,4993750,4997300,21167700,569719,1279180,1199680,1106660,1009630,915594,827338,740357,639218,569719,12723.8,22337,21109,19758.8,18409.7,17138,15956.7,14797.7,13574.4,12723.8,15418.7,25083.4,23774.3,22395.2,21099.1,19971.1,18996.6,17987.6,16483.9,15418.7,1377080,1610960,1538620,1467930,1409240,1366950,1341940,1334190,1346880,1377080,4018990,4586180,4398620,4229380,4097860,4008470,3957420,3940310,3960900,4018990,44702.7,217353,205786,190648,172687,152593,130897,107441,78398.5,44702.7,86919.7,353250,333346,307555,278665,249290,220484,190925,149406,86919.7
2065,47802.8,114295,108573,101239,92814.2,83745.7,74305.8,64815.9,55725.3,48342.3,5376970,6678480,6383450,6096230,5850470,5658990,5521310,5433710,5389300,5376970,21232800,4788910,4816830,4853500,4895380,4937900,4977030,5005620,5014650,5002220,546825,1255520,1178070,1087150,991948,899240,812189,728597,634031,548811,12268.8,21945.4,20734.1,19399.2,18061.9,16797.9,15627.7,14504.5,13323.3,12283.9,14989.2,24733.9,23430.6,22050.8,20746.9,19608.3,18634.7,17691.5,16355.4,15017.3,1324880,1572230,1499690,1428030,1367570,1322840,1294860,1283670,1291280,1324880,3908260,4505840,4316220,4143410,4007310,3912790,3856320,3833300,3844660,3908260,43349.8,214974,203781,189162,171831,152407,131381,108920,82428.9,43349.8,84335.7,349075,329693,304502,276140,247196,218878,190623,154670,84335.7
2066,46241.5,113071,107491,100335,92109.1,83238.2,73981.6,64637.6,55644.9,47902.1,5208910,6551310,6255290,5965100,5714640,5517130,5372500,5277600,5226640,5209400,21291700,4797270,4824000,4859510,4900920,4943560,4983810,5015080,5028980,5017240,524715,1232610,1157160,1068300,974893,883491,797447,716289,628262,536888,11820.7,21560.1,20365.6,19045.8,17720.4,16463.4,15300.8,14204.5,13072.7,11978.6,14555.6,24379.4,23082.5,21702.8,20391.7,19241.9,18263.8,17364,16186.4,14725.1,1273650,1534250,1461620,1389130,1327070,1280050,1249240,1234840,1237980,1265070,3796120,4424020,4232530,4056340,3915840,3816360,3754630,3726050,3729540,3778860,42035.3,212661,201824,187694,170960,152177,131778,110134,85632.3,50820.4,81801.3,344968,326092,301494,273659,245123,217215,189893,157989,99340
2067,44728.7,111871,106430,99447.2,91414.4,82735.7,73655.2,64454.9,55563.8,47620.5,5041080,6424030,6127300,5834420,5579550,5376290,5224920,5122840,5065230,5042870,21344700,4804210,4829760,4864100,4904850,4947540,4988710,5022330,5040510,5034330,503384,1210410,1136940,1050100,958472,868366,783206,703766,621424,528937,11380.6,21182.2,20004.7,18699.9,17386.3,16136.3,14978.7,13901.6,12817.2,11714.1,14119.8,24021.7,22731.7,21352.8,20035.2,18874,17887.7,17014.1,15970.2,14495.4,1223510,1497120,1424510,1351340,1287820,1238670,1205180,1187720,1186880,1207750,3682960,4341040,4147900,3968520,3823790,3719510,3652670,3618790,3615440,3652140,40758.2,210408,199911,186244,170077,151907,132104,111150,88187.5,57303.5,79318.8,340931,322546,298535,271228,243087,215533,188885,159866,111136
2068,43264,110696,105391,98576.5,90731,82239.7,73329.4,64270.8,55477.9,47447.7,4873960,6297090,5999920,5704640,5445650,5236900,5079030,4969890,4905560,4877880,21391900,4809850,4834240,4867400,4907340,4950020,4991900,5027570,5049510,5048980,482826,1188930,1117380,1032550,942681,853869,769526,691288,613475,525210,10949.7,20812.6,19652.3,18362.6,17060.9,15817.8,14663.7,13599.6,12555.9,11496.8,13683.3,23662.3,22379.7,21002.5,19679.2,18506.6,17509.9,16649.6,15709.9,14318.5,1174580,1460940,1388470,1314740,1249930,1198800,1162770,1142380,1137960,1153220,3569150,4257240,4062660,3880300,3731510,3622570,3550770,3511780,3502360,3528270,39517.6,208209,198037,184811,169182,151601,132368,112016,90245.4,62627.7,76890.4,336967,319059,295627,268851,241100,213859,187709,160712,119921
2069,41847.1,109546,104374,97723.3,90060,81751.5,73007,64087.4,55388.5,47347.3,4708040,6170900,5873590,5576210,5313370,5099390,4935250,4819210,4748130,4714890,21433700,4814340,4837590,4869560,4908580,4951150,4993590,5031020,5056300,5061120,463029,1168130,1098490,1015630,927511,840000,756442,679050,604615,520355,10529.1,20452,19309.3,18034.9,16745.2,15509.3,14357.7,13301.5,12290.1,11247,13247.8,23302.8,22028.3,20653.5,19325.5,18141.9,17133,16276.6,15413.3,14148.5,1126970,1425800,1353570,1279430,1213470,1160510,1122070,1098880,1091160,1101450,3455100,4172980,3977170,3792030,3639350,3525910,3449270,3405320,3390390,3407180,38312.9,206061,196201,183395,168278,151261,132580,112766,91926.7,66927.1,74518.5,333082,315636,292773,266533,239173,212215,186438,160842,126138
2070,40476.6,108419,103378,96887.5,89401.4,81271.7,72689.4,63905.5,55297.9,47289.6,4543790,6045860,5748700,5449520,5183130,4964180,4793990,4671210,4593400,4554440,21470300,4817820,4839960,4870750,4908780,4951120,4993960,5032910,5061140,5070890,443982,1148000,1080230,999320,912952,826752,743973,667190,595152,516010,10119.8,20101.3,18976.5,17717.5,16440.1,15211.6,14062.2,13009.8,12022.8,11011.2,12814.7,22944.8,21678.9,20307.5,18975.7,17781.4,16759.6,15900.2,15089.5,13966.5,1080770,1391780,1319900,1245470,1178500,1123850,1083140,1057250,1046480,1052390,3341160,4088580,3891760,3704040,3547660,3429850,3348510,3299720,3279680,3288760,37143.4,203960,194400,181994,167365,150890,132744,113427,93325.6,70377.5,72204.9,329276,312279,289977,264275,237312,210618,185128,160494,130297
