year,scenario,indicator,pitc_reduction_year,test_reduction,mean,upper_CI,lower_CI,future_variability,future_value
2040,intervention,Prev15to49,2025,100,0.0967826,0.097343385,0.09622181499999999,test_reduction_only,NA
2040,intervention,SWsexActs,2025,100,149303000,149606050,148999950,test_reduction_only,NA
2040,intervention,SWsexActsProt,2025,100,120755500,120984925,120526075,test_reduction_only,NA
2040,intervention,TestsPerAdult,2025,100,0.08365821640773805,0.08518785662995623,0.08212857618551987,test_reduction_only,NA
2040,intervention,TotalAIDSdeathsadult,2025,100,58600.15,60754.322499999995,56445.97750000001,test_reduction_only,NA
2040,intervention,TotalHIVtests,2025,100,4433750,4509579,4357921,test_reduction_only,NA
2040,intervention,TotProtSexActs,2025,100,221156000,225498450,216813550,test_reduction_only,NA
2040,intervention,TotSexActs,2025,100,661418000,672711600.0000001,650124400,test_reduction_only,NA
2041,baseline,AIDSdeathsAdultF,2025,100,21309.35,21679.4225,20939.2775,test_reduction_only,NA
2041,baseline,AIDSdeathsAdultM,2025,100,20252.8,20431.875,20073.725,test_reduction_only,NA
2041,baseline,ARTCoverageDiag_15,2025,100,1.5532504999999999,1.554412825,1.552088175,test_reduction_only,NA
2041,baseline,ARTcoverageDiagF,2025,100,0.828785,0.8288781000000001,0.8286918999999999,test_reduction_only,NA
2041,baseline,ARTcoverageDiagM,2025,100,0.7244655,0.725720925,0.723210075,test_reduction_only,NA
2041,baseline,CondomUsage,2025,100,33.68932623967133,33.78279416740787,33.5958583119348,test_reduction_only,NA
2041,baseline,FemalesOver15,2025,100,27578600,27609475,27547725,test_reduction_only,NA
2041,baseline,FSWCondomUsage,2025,100,80.88031743333295,81.1977254410353,80.5629094256306,test_reduction_only,NA
2041,baseline,HIVinc15to49,2025,100,0.0020008400000000003,0.0020529475000000004,0.0019487325,test_reduction_only,NA
2041,baseline,MalesOver15,2025,100,26020750,26032767.5,26008732.5,test_reduction_only,NA
2041,baseline,NewAdultHIV,2025,100,90299.05,92568.17250000002,88029.92749999999,test_reduction_only,NA
2041,baseline,Prev15to49,2025,100,0.083081,0.08310313500000001,0.083058865,test_reduction_only,NA
2041,baseline,SWsexActs,2025,100,153806500,153859225,153753775,test_reduction_only,NA
2041,baseline,SWsexActsProt,2025,100,124399000,124844550,123953450,test_reduction_only,NA
2041,baseline,TestsPerAdult,2025,100,0.4170238312026024,0.4571339667673034,0.3769136956379014,test_reduction_only,NA
2041,baseline,TotalAIDSdeathsadult,2025,100,41562.149999999994,41753.1475,41371.1525,test_reduction_only,NA
2041,baseline,TotalHIVtests,2025,100,22350300,24482290.000000004,20218309.999999996,test_reduction_only,NA
2041,baseline,TotProtSexActs,2025,100,225291500,229925125,220657875,test_reduction_only,NA
2041,baseline,TotSexActs,2025,100,668696000,680594750.0000001,656797250,test_reduction_only,NA
2041,intervention,AIDSdeathsAdultF,2025,100,29414.6,30585.949999999997,28243.25,test_reduction_only,NA
2041,intervention,AIDSdeathsAdultM,2025,100,29171,30208.21,28133.79,test_reduction_only,NA
2041,intervention,ARTCoverageDiag_15,2025,100,1.5410409999999999,1.5416965,1.5403855,test_reduction_only,NA
2041,intervention,ARTcoverageDiagF,2025,100,0.824525,0.825,0.82405,test_reduction_only,NA
2041,intervention,ARTcoverageDiagM,2025,100,0.7165159999999999,0.7166965,0.7163355,test_reduction_only,NA
2041,intervention,CondomUsage,2025,100,33.56260857551648,33.64281484189431,33.482402309138656,test_reduction_only,NA
2041,intervention,FemalesOver15,2025,100,27506450,27544402.5,27468497.5,test_reduction_only,NA
2041,intervention,FSWCondomUsage,2025,100,80.88017051620625,81.19773855474479,80.56260247766772,test_reduction_only,NA
2041,intervention,HIVinc15to49,2025,100,0.00353469,0.0037207665,0.0033486135,test_reduction_only,NA
2041,intervention,MalesOver15,2025,100,25942900,25966270,25919530,test_reduction_only,NA
2041,intervention,NewAdultHIV,2025,100,141038.5,147631.975,134445.025,test_reduction_only,NA
2041,intervention,Prev15to49,2025,100,0.0930116,0.093688095,0.092335105,test_reduction_only,NA
2041,intervention,SWsexActs,2025,100,151373500,151698875,151048125,test_reduction_only,NA
2041,intervention,SWsexActsProt,2025,100,122430000,122647550,122212450,test_reduction_only,NA
2041,intervention,TestsPerAdult,2025,100,0.08351514103160201,0.08506050327147789,0.08196977879172612,test_reduction_only,NA
2041,intervention,TotalAIDSdeathsadult,2025,100,58585.6,60794.159999999996,56377.04,test_reduction_only,NA
2041,intervention,TotalHIVtests,2025,100,4463725,4541202.25,4386247.75,test_reduction_only,NA
2041,intervention,TotProtSexActs,2025,100,223100000,227477600,218722400,test_reduction_only,NA
2041,intervention,TotSexActs,2025,100,664697500,676152125.0000001,653242875,test_reduction_only,NA
2042,baseline,AIDSdeathsAdultF,2025,100,21205.35,21579.2225,20831.4775,test_reduction_only,NA
2042,baseline,AIDSdeathsAdultM,2025,100,19986,20154.625,19817.375,test_reduction_only,NA
2042,baseline,ARTCoverageDiag_15,2025,100,1.554319,1.5554314499999997,1.55320655,test_reduction_only,NA
2042,baseline,ARTcoverageDiagF,2025,100,0.829325,0.8294275999999999,0.8292224,test_reduction_only,NA
2042,baseline,ARTcoverageDiagM,2025,100,0.7249939999999999,0.7262090499999999,0.72377895,test_reduction_only,NA
2042,baseline,CondomUsage,2025,100,33.827982188543515,33.916700549975715,33.73926382711132,test_reduction_only,NA
2042,baseline,FemalesOver15,2025,100,27813750,27842962.5,27784537.5,test_reduction_only,NA
2042,baseline,FSWCondomUsage,2025,100,80.88036278472983,81.19768482085917,80.56304074860049,test_reduction_only,NA
2042,baseline,HIVinc15to49,2025,100,0.00189369,0.001945161,0.001842219,test_reduction_only,NA
2042,baseline,MalesOver15,2025,100,26237150,26247742.5,26226557.5,test_reduction_only,NA
2042,baseline,NewAdultHIV,2025,100,86948.45000000001,89212.4425,84684.4575,test_reduction_only,NA
2042,baseline,Prev15to49,2025,100,0.0786596,0.07871565,0.07860355000000001,test_reduction_only,NA
2042,baseline,SWsexActs,2025,100,156071500,156127075,156015925,test_reduction_only,NA
2042,baseline,SWsexActsProt,2025,100,126231000,126681300,125780700,test_reduction_only,NA
2042,baseline,TestsPerAdult,2025,100,0.41725063441179067,0.45743439937227726,0.37706686945130413,test_reduction_only,NA
2042,baseline,TotalAIDSdeathsadult,2025,100,41191.350000000006,41396.5975,40986.1025,test_reduction_only,NA
2042,baseline,TotalHIVtests,2025,100,22551000,24706360.000000004,20395639.999999996,test_reduction_only,NA
2042,baseline,TotProtSexActs,2025,100,227386500,232073325,222699675,test_reduction_only,NA
2042,baseline,TotSexActs,2025,100,672149500,684241575.0000001,660057425,test_reduction_only,NA
2042,intervention,AIDSdeathsAdultF,2025,100,29433.25,30632.6725,28233.8275,test_reduction_only,NA
2042,intervention,AIDSdeathsAdultM,2025,100,29056.35,30119.1625,27993.5375,test_reduction_only,NA
2042,intervention,ARTCoverageDiag_15,2025,100,1.541153,1.5418806999999999,1.5404253,test_reduction_only,NA
2042,intervention,ARTcoverageDiagF,2025,100,0.82485,0.82534495,0.82435505,test_reduction_only,NA
2042,intervention,ARTcoverageDiagM,2025,100,0.7163029999999999,0.71653575,0.7160702499999999,test_reduction_only,NA
2042,intervention,CondomUsage,2025,100,33.694902705179246,33.76979338828332,33.62001202207516,test_reduction_only,NA
2042,intervention,FemalesOver15,2025,100,27734500,27771455,27697545,test_reduction_only,NA
2042,intervention,FSWCondomUsage,2025,100,80.88033413022185,81.19777694478361,80.5628913156601,test_reduction_only,NA
2042,intervention,HIVinc15to49,2025,100,0.003450395,0.00364119775,0.00325959225,test_reduction_only,NA
2042,intervention,MalesOver15,2025,100,26151900,26174795,26129005,test_reduction_only,NA
2042,intervention,NewAdultHIV,2025,100,138815.5,145606.575,132024.425,test_reduction_only,NA
2042,intervention,Prev15to49,2025,100,0.08956420000000001,0.09035707000000001,0.08877133,test_reduction_only,NA
2042,intervention,SWsexActs,2025,100,153466500,153812775,153120225,test_reduction_only,NA
2042,intervention,SWsexActsProt,2025,100,124123000,124330100,123915900,test_reduction_only,NA
2042,intervention,TestsPerAdult,2025,100,0.08341953786264597,0.08498153512616848,0.08185754059912348,test_reduction_only,NA
2042,intervention,TotalAIDSdeathsadult,2025,100,58489.6,60751.835,56227.365,test_reduction_only,NA
2042,intervention,TotalHIVtests,2025,100,4495075,4574252.75,4415897.25,test_reduction_only,NA
2042,intervention,TotProtSexActs,2025,100,225037000,229449750,220624250,test_reduction_only,NA
2042,intervention,TotSexActs,2025,100,667838000,679449850.0000001,656226150,test_reduction_only,NA
2043,baseline,AIDSdeathsAdultF,2025,100,21081.65,21459.0375,20704.262500000004,test_reduction_only,NA
2043,baseline,AIDSdeathsAdultM,2025,100,19701.65,19859.8725,19543.427499999998,test_reduction_only,NA
2043,baseline,ARTCoverageDiag_15,2025,100,1.555321,1.5563878500000001,1.5542541499999998,test_reduction_only,NA
2043,baseline,ARTcoverageDiagF,2025,100,0.829831,0.8299412,0.8297207999999999,test_reduction_only,NA
2043,baseline,ARTcoverageDiagM,2025,100,0.72549,0.72666705,0.72431295,test_reduction_only,NA
2043,baseline,CondomUsage,2025,100,33.96907748623873,34.052947308811646,33.885207663665824,test_reduction_only,NA
2043,baseline,FemalesOver15,2025,100,28043250,28070752.5,28015747.5,test_reduction_only,NA
2043,baseline,FSWCondomUsage,2025,100,80.88031182339645,81.19767705575565,80.56294659103725,test_reduction_only,NA
2043,baseline,HIVinc15to49,2025,100,0.00179355,0.0018442040000000001,0.0017428959999999999,test_reduction_only,NA
2043,baseline,MalesOver15,2025,100,26446600,26455815,26437385,test_reduction_only,NA
2043,baseline,NewAdultHIV,2025,100,83734.45,85989.0375,81479.86249999999,test_reduction_only,NA
2043,baseline,Prev15to49,2025,100,0.0745471,0.07463573500000001,0.074458465,test_reduction_only,NA
2043,baseline,SWsexActs,2025,100,158330500,158387975,158273025,test_reduction_only,NA
2043,baseline,SWsexActsProt,2025,100,128058000,128514000,127602000,test_reduction_only,NA
2043,baseline,TestsPerAdult,2025,100,0.4174610053978919,0.45771163233971124,0.37721037845607247,test_reduction_only,NA
2043,baseline,TotalAIDSdeathsadult,2025,100,40783.3,41002.465,40564.13500000001,test_reduction_only,NA
2043,baseline,TotalHIVtests,2025,100,22745750,24923672.500000004,20567827.499999996,test_reduction_only,NA
2043,baseline,TotProtSexActs,2025,100,229453000,234191600,224714400,test_reduction_only,NA
2043,baseline,TotSexActs,2025,100,675442500,687724575,663160425,test_reduction_only,NA
2043,intervention,AIDSdeathsAdultF,2025,100,29420.8,30648.864999999998,28192.735,test_reduction_only,NA
2043,intervention,AIDSdeathsAdultM,2025,100,28901.050000000003,29988.6575,27813.4425,test_reduction_only,NA
2043,intervention,ARTCoverageDiag_15,2025,100,1.541322,1.5421181000000002,1.5405259,test_reduction_only,NA
2043,intervention,ARTcoverageDiagF,2025,100,0.8251875,0.8257000250000001,0.824674975,test_reduction_only,NA
2043,intervention,ARTcoverageDiagM,2025,100,0.7161345,0.716418075,0.715850925,test_reduction_only,NA
2043,intervention,CondomUsage,2025,100,33.83049198694617,33.89996728024465,33.7610166936477,test_reduction_only,NA
2043,intervention,FemalesOver15,2025,100,27957100,27993010,27921190,test_reduction_only,NA
2043,intervention,FSWCondomUsage,2025,100,80.88021734127642,81.19764832622334,80.56278635632948,test_reduction_only,NA
2043,intervention,HIVinc15to49,2025,100,0.00336821,0.0035630835,0.0031733365,test_reduction_only,NA
2043,intervention,MalesOver15,2025,100,26354200,26376620,26331780,test_reduction_only,NA
2043,intervention,NewAdultHIV,2025,100,136595,143568.94999999998,129621.05,test_reduction_only,NA
2043,intervention,Prev15to49,2025,100,0.08642074999999999,0.08733023250000001,0.08551126749999999,test_reduction_only,NA
2043,intervention,SWsexActs,2025,100,155562500,155928725,155196275,test_reduction_only,NA
2043,intervention,SWsexActsProt,2025,100,125818000,126015600,125620400,test_reduction_only,NA
2043,intervention,TestsPerAdult,2025,100,0.08334733419815352,0.084926621565677,0.08176804683063002,test_reduction_only,NA
2043,intervention,TotalAIDSdeathsadult,2025,100,58321.850000000006,60637.52250000001,56006.1775,test_reduction_only,NA
2043,intervention,TotalHIVtests,2025,100,4526600,4607511.5,4445688.5,test_reduction_only,NA
2043,intervention,TotProtSexActs,2025,100,226955500,231401975,222509025,test_reduction_only,NA
2043,intervention,TotSexActs,2025,100,670834000,682599750.0000001,659068250,test_reduction_only,NA
2044,baseline,AIDSdeathsAdultF,2025,100,20938.449999999997,21319.0675,20557.832499999997,test_reduction_only,NA
2044,baseline,AIDSdeathsAdultM,2025,100,19400.300000000003,19548.12,19252.480000000003,test_reduction_only,NA
2044,baseline,ARTCoverageDiag_15,2025,100,1.5562575,1.557282075,1.5552329249999999,test_reduction_only,NA
2044,baseline,ARTcoverageDiagF,2025,100,0.8303035000000001,0.830420825,0.830186175,test_reduction_only,NA
2044,baseline,ARTcoverageDiagM,2025,100,0.725954,0.7270959000000001,0.7248121,test_reduction_only,NA
2044,baseline,CondomUsage,2025,100,34.11114033131547,34.190206865413586,34.03207379721734,test_reduction_only,NA
2044,baseline,FemalesOver15,2025,100,28267300,28293140,28241460,test_reduction_only,NA
2044,baseline,FSWCondomUsage,2025,100,80.88054383850354,81.19812160995893,80.56296606704814,test_reduction_only,NA
2044,baseline,HIVinc15to49,2025,100,0.001699875,0.00174955525,0.00165019475,test_reduction_only,NA
2044,baseline,MalesOver15,2025,100,26649450,26657287.5,26641612.5,test_reduction_only,NA
2044,baseline,NewAdultHIV,2025,100,80652.65,82894.2225,78411.0775,test_reduction_only,NA
2044,baseline,Prev15to49,2025,100,0.07072115,0.07084118249999999,0.0706011175,test_reduction_only,NA
2044,baseline,SWsexActs,2025,100,160560500,160618925,160502075,test_reduction_only,NA
2044,baseline,SWsexActsProt,2025,100,129862000,130324650,129399350,test_reduction_only,NA
2044,baseline,TestsPerAdult,2025,100,0.4176212963940362,0.4579347607051856,0.37730783208288693,test_reduction_only,NA
2044,baseline,TotalAIDSdeathsadult,2025,100,40338.75,40571.54750000001,40105.95249999999,test_reduction_only,NA
2044,baseline,TotalHIVtests,2025,100,22932900,25132720.000000004,20733079.999999996,test_reduction_only,NA
2044,baseline,TotProtSexActs,2025,100,231476500,236265925,226687075,test_reduction_only,NA
2044,baseline,TotSexActs,2025,100,678563000,691030800,666095200,test_reduction_only,NA
2044,intervention,AIDSdeathsAdultF,2025,100,29380.75,30637.9325,28123.5675,test_reduction_only,NA
2044,intervention,AIDSdeathsAdultM,2025,100,28709.65,29821.482500000002,27597.817499999997,test_reduction_only,NA
2044,intervention,ARTCoverageDiag_15,2025,100,1.5415290000000001,1.5423897,1.5406683,test_reduction_only,NA
2044,intervention,ARTcoverageDiagF,2025,100,0.8255285,0.826057175,0.824999825,test_reduction_only,NA
2044,intervention,ARTcoverageDiagM,2025,100,0.7160005,0.7163325250000001,0.715668475,test_reduction_only,NA
2044,intervention,CondomUsage,2025,100,33.967938194591255,34.03210961494741,33.903766774235095,test_reduction_only,NA
2044,intervention,FemalesOver15,2025,100,28174350,28209262.5,28139437.5,test_reduction_only,NA
2044,intervention,FSWCondomUsage,2025,100,80.88051591943662,81.19814444564493,80.56288739322832,test_reduction_only,NA
2044,intervention,HIVinc15to49,2025,100,0.003288365,0.00348670125,0.0030900287500000003,test_reduction_only,NA
2044,intervention,MalesOver15,2025,100,26550000,26571945,26528055,test_reduction_only,NA
2044,intervention,NewAdultHIV,2025,100,134397,141540.05,127253.95000000001,test_reduction_only,NA
2044,intervention,Prev15to49,2025,100,0.08355199999999999,0.08457743,0.08252657,test_reduction_only,NA
2044,intervention,SWsexActs,2025,100,157641000,158025750,157256250,test_reduction_only,NA
2044,intervention,SWsexActsProt,2025,100,127499500,127689025,127309975,test_reduction_only,NA
2044,intervention,TestsPerAdult,2025,100,0.08325819450645047,0.08485464750761267,0.08166174150528828,test_reduction_only,NA
2044,intervention,TotalAIDSdeathsadult,2025,100,58090.399999999994,60459.415,55721.384999999995,test_reduction_only,NA
2044,intervention,TotalHIVtests,2025,100,4556150,4638781,4473519,test_reduction_only,NA
2044,intervention,TotProtSexActs,2025,100,228843000,233323200,224362800,test_reduction_only,NA
2044,intervention,TotSexActs,2025,100,673678000,685594800,661761200,test_reduction_only,NA
2045,baseline,AIDSdeathsAdultF,2025,100,20775.55,21159.1125,20391.9875,test_reduction_only,NA
2045,baseline,AIDSdeathsAdultM,2025,100,19082.65,19220.067499999997,18945.232500000002,test_reduction_only,NA
2045,baseline,ARTCoverageDiag_15,2025,100,1.557131,1.55811615,1.5561458499999998,test_reduction_only,NA
2045,baseline,ARTcoverageDiagF,2025,100,0.8307450000000001,0.8308685000000001,0.8306214999999999,test_reduction_only,NA
2045,baseline,ARTcoverageDiagM,2025,100,0.726386,0.72749465,0.7252773499999999,test_reduction_only,NA
2045,baseline,CondomUsage,2025,100,34.252782896896505,34.32709357751641,34.178472216276596,test_reduction_only,NA
2045,baseline,FemalesOver15,2025,100,28486200,28510425,28461975,test_reduction_only,NA
2045,baseline,FSWCondomUsage,2025,100,80.88065838895614,81.19806442896643,80.56325234894585,test_reduction_only,NA
2045,baseline,HIVinc15to49,2025,100,0.001612155,0.00166071425,0.00156359575,test_reduction_only,NA
2045,baseline,MalesOver15,2025,100,26845950,26852552.5,26839347.5,test_reduction_only,NA
2045,baseline,NewAdultHIV,2025,100,77697,79922.28,75471.72,test_reduction_only,NA
2045,baseline,Prev15to49,2025,100,0.0671585,0.06730841,0.06700858999999999,test_reduction_only,NA
2045,baseline,SWsexActs,2025,100,162742500,162800925,162684075,test_reduction_only,NA
2045,baseline,SWsexActsProt,2025,100,131627000,132096300,131157700,test_reduction_only,NA
2045,baseline,TestsPerAdult,2025,100,0.4177341563867478,0.4581055354079138,0.37736277736558177,test_reduction_only,NA
2045,baseline,TotalAIDSdeathsadult,2025,100,39858.2,40104.345,39612.055,test_reduction_only,NA
2045,baseline,TotalHIVtests,2025,100,23112750,25333707.5,20891792.499999996,test_reduction_only,NA
2045,baseline,TotProtSexActs,2025,100,233444500,238283325,228605675,test_reduction_only,NA
2045,baseline,TotSexActs,2025,100,681504000,694152300,668855699.9999999,test_reduction_only,NA
2045,intervention,AIDSdeathsAdultF,2025,100,29315.85,30602.6725,28029.0275,test_reduction_only,NA
2045,intervention,AIDSdeathsAdultM,2025,100,28486,29621.44,27350.56,test_reduction_only,NA
2045,intervention,ARTCoverageDiag_15,2025,100,1.5417610000000002,1.5426825000000002,1.5408395,test_reduction_only,NA
2045,intervention,ARTcoverageDiagF,2025,100,0.825868,0.82641045,0.82532555,test_reduction_only,NA
2045,intervention,ARTcoverageDiagM,2025,100,0.715893,0.71627205,0.71551395,test_reduction_only,NA
2045,intervention,CondomUsage,2025,100,34.10569313761424,34.164649706760116,34.04673656846837,test_reduction_only,NA
2045,intervention,FemalesOver15,2025,100,28386600,28420515,28352685,test_reduction_only,NA
2045,intervention,FSWCondomUsage,2025,100,80.88044305369847,81.19826678410523,80.56261932329171,test_reduction_only,NA
2045,intervention,HIVinc15to49,2025,100,0.003211085,0.00341231875,0.00300985125,test_reduction_only,NA
2045,intervention,MalesOver15,2025,100,26739650,26761167.5,26718132.5,test_reduction_only,NA
2045,intervention,NewAdultHIV,2025,100,132236.5,139537.725,124935.275,test_reduction_only,NA
2045,intervention,Prev15to49,2025,100,0.08092869999999999,0.082068415,0.079788985,test_reduction_only,NA
2045,intervention,SWsexActs,2025,100,159682500,160083875,159281125,test_reduction_only,NA
2045,intervention,SWsexActsProt,2025,100,129150500,129333375,128967625,test_reduction_only,NA
2045,intervention,TestsPerAdult,2025,100,0.08315465102667718,0.08476779758014376,0.08154150447321061,test_reduction_only,NA
2045,intervention,TotalAIDSdeathsadult,2025,100,57801.850000000006,60224.11250000001,55379.587499999994,test_reduction_only,NA
2045,intervention,TotalHIVtests,2025,100,4583905,4668222.25,4499587.75,test_reduction_only,NA
2045,intervention,TotProtSexActs,2025,100,230686000,235199450,226172550,test_reduction_only,NA
2045,intervention,TotSexActs,2025,100,676362500,688427025,664297975,test_reduction_only,NA
2046,baseline,AIDSdeathsAdultF,2025,100,20593.35,20979.572500000002,20207.1275,test_reduction_only,NA
2046,baseline,AIDSdeathsAdultM,2025,100,18749.3,18876.315000000002,18622.284999999996,test_reduction_only,NA
2046,baseline,ARTCoverageDiag_15,2025,100,1.5579435000000001,1.5588930250000004,1.556993975,test_reduction_only,NA
2046,baseline,ARTcoverageDiagF,2025,100,0.8311575,0.831286225,0.8310287749999999,test_reduction_only,NA
2046,baseline,ARTcoverageDiagM,2025,100,0.726786,0.7278642500000001,0.72570775,test_reduction_only,NA
2046,baseline,CondomUsage,2025,100,34.39284524816172,34.46235211698497,34.32333837933848,test_reduction_only,NA
2046,baseline,FemalesOver15,2025,100,28700400,28723010,28677790,test_reduction_only,NA
2046,baseline,FSWCondomUsage,2025,100,80.88027671365927,81.19775449843775,80.5627989288808,test_reduction_only,NA
2046,baseline,HIVinc15to49,2025,100,0.00152976,0.00157707,0.00148245,test_reduction_only,NA
2046,baseline,MalesOver15,2025,100,27036500,27041915,27031085,test_reduction_only,NA
2046,baseline,NewAdultHIV,2025,100,74859.4,77065.49,72653.31,test_reduction_only,NA
2046,baseline,Prev15to49,2025,100,0.06383705,0.0640146525,0.06365944750000001,test_reduction_only,NA
2046,baseline,SWsexActs,2025,100,164857500,164914975,164800025,test_reduction_only,NA
2046,baseline,SWsexActsProt,2025,100,133337000,133813900,132860100,test_reduction_only,NA
2046,baseline,TestsPerAdult,2025,100,0.41781037760891127,0.45823322379936116,0.3773875314184613,test_reduction_only,NA
2046,baseline,TotalAIDSdeathsadult,2025,100,39342.65,39601.8575,39083.442500000005,test_reduction_only,NA
2046,baseline,TotalHIVtests,2025,100,23286200,25527535,21044864.999999996,test_reduction_only,NA
2046,baseline,TotProtSexActs,2025,100,235345500,240231825,230459175,test_reduction_only,NA
2046,baseline,TotSexActs,2025,100,684257500,697082025,671432974.9999999,test_reduction_only,NA
2046,intervention,AIDSdeathsAdultF,2025,100,29227.9,30544.695,27911.105,test_reduction_only,NA
2046,intervention,AIDSdeathsAdultM,2025,100,28233.65,29392.2225,27075.0775,test_reduction_only,NA
2046,intervention,ARTCoverageDiag_15,2025,100,1.5420045,1.5429834750000002,1.541025525,test_reduction_only,NA
2046,intervention,ARTcoverageDiagF,2025,100,0.826201,0.8267558,0.8256462,test_reduction_only,NA
2046,intervention,ARTcoverageDiagM,2025,100,0.7158035,0.7162276750000001,0.715379325,test_reduction_only,NA
2046,intervention,CondomUsage,2025,100,34.242680270457655,34.29648001935749,34.18888052155783,test_reduction_only,NA
2046,intervention,FemalesOver15,2025,100,28594050,28627062.5,28561037.5,test_reduction_only,NA
2046,intervention,FSWCondomUsage,2025,100,80.880473093380985,81.1980491953462,80.56289699141577,test_reduction_only,NA
2046,intervention,HIVinc15to49,2025,100,0.003136165,0.0033397642499999997,0.0029325657500000003,test_reduction_only,NA
2046,intervention,MalesOver15,2025,100,26923350,26944487.5,26902212.5,test_reduction_only,NA
2046,intervention,NewAdultHIV,2025,100,130122,137570,122674,test_reduction_only,NA
2046,intervention,Prev15to49,2025,100,0.07852229999999999,0.079773165,0.077271435,test_reduction_only,NA
2046,intervention,SWsexActs,2025,100,161670000,162085150,161254850,test_reduction_only,NA
2046,intervention,SWsexActsProt,2025,100,130758000,130935650,130580350,test_reduction_only,NA
2046,intervention,TestsPerAdult,2025,100,0.08305284105134189,0.08468280411414617,0.08142287798853762,test_reduction_only,NA
2046,intervention,TotalAIDSdeathsadult,2025,100,57461.549999999996,59936.917499999996,54986.182499999995,test_reduction_only,NA
2046,intervention,TotalHIVtests,2025,100,4610780,4696774,4524786,test_reduction_only,NA
2046,intervention,TotProtSexActs,2025,100,232474500,237020725,227928275,test_reduction_only,NA
2046,intervention,TotSexActs,2025,100,678881500,691091375,666671625,test_reduction_only,NA
2047,baseline,AIDSdeathsAdultF,2025,100,20391.9,20780.545000000002,20003.254999999997,test_reduction_only,NA
2047,baseline,AIDSdeathsAdultM,2025,100,18401,18517.66,18284.34,test_reduction_only,NA
2047,baseline,ARTCoverageDiag_15,2025,100,1.558698,1.55961475,1.55778125,test_reduction_only,NA
2047,baseline,ARTcoverageDiagF,2025,100,0.8315425,0.831675975,0.8314090249999999,test_reduction_only,NA
2047,baseline,ARTcoverageDiagM,2025,100,0.7271555000000001,0.728205725,0.726105275,test_reduction_only,NA
2047,baseline,CondomUsage,2025,100,34.53000523815059,34.594779010576346,34.46523146572485,test_reduction_only,NA
2047,baseline,FemalesOver15,2025,100,28910100,28931190,28889010,test_reduction_only,NA
2047,baseline,FSWCondomUsage,2025,100,80.88052161646443,81.19782243761541,80.56322079531346,test_reduction_only,NA
2047,baseline,HIVinc15to49,2025,100,0.001452315,0.00149825225,0.0014063777500000001,test_reduction_only,NA
2047,baseline,MalesOver15,2025,100,27221450,27225677.5,27217222.5,test_reduction_only,NA
2047,baseline,NewAdultHIV,2025,100,72131.65,74315.84250000001,69947.45749999999,test_reduction_only,NA
2047,baseline,Prev15to49,2025,100,0.06070075,0.0609027675,0.0604987325,test_reduction_only,NA
2047,baseline,SWsexActs,2025,100,166889000,166944100,166833900,test_reduction_only,NA
2047,baseline,SWsexActsProt,2025,100,134980500,135465475,134495525,test_reduction_only,NA
2047,baseline,TestsPerAdult,2025,100,0.41787524461131786,0.45834156090768674,0.377408928314949,test_reduction_only,NA
2047,baseline,TotalAIDSdeathsadult,2025,100,38792.899999999994,39064.884999999995,38520.915,test_reduction_only,NA
2047,baseline,TotalHIVtests,2025,100,23454850,25715707.5,21193992.5,test_reduction_only,NA
2047,baseline,TotProtSexActs,2025,100,237169000,242101400,232236600,test_reduction_only,NA
2047,baseline,TotSexActs,2025,100,686822000,699818000,673826000,test_reduction_only,NA
2047,intervention,AIDSdeathsAdultF,2025,100,29118.5,30465.6,27771.4,test_reduction_only,NA
2047,intervention,AIDSdeathsAdultM,2025,100,27955.55,29136.8275,26774.2725,test_reduction_only,NA
2047,intervention,ARTCoverageDiag_15,2025,100,1.542246,1.5432796,1.5412124,test_reduction_only,NA
2047,intervention,ARTcoverageDiagF,2025,100,0.826522,0.8270882,0.8259558,test_reduction_only,NA
2047,intervention,ARTcoverageDiagM,2025,100,0.715724,0.7161913999999999,0.7152566,test_reduction_only,NA
2047,intervention,CondomUsage,2025,100,34.37783733461589,34.42669703848894,34.328977630742834,test_reduction_only,NA
2047,intervention,FemalesOver15,2025,100,28797000,28829110,28764890,test_reduction_only,NA
2047,intervention,FSWCondomUsage,2025,100,80.8805696115904,81.19797176785778,80.56316745532301,test_reduction_only,NA
2047,intervention,HIVinc15to49,2025,100,0.00306414,0.0032696535,0.0028586265,test_reduction_only,NA
2047,intervention,MalesOver15,2025,100,27101450,27122207.5,27080692.5,test_reduction_only,NA
2047,intervention,NewAdultHIV,2025,100,128056.5,135641.775,120471.225,test_reduction_only,NA
2047,intervention,Prev15to49,2025,100,0.0762751,0.07763236500000001,0.07491783499999999,test_reduction_only,NA
2047,intervention,SWsexActs,2025,100,163587500,164014525,163160475,test_reduction_only,NA
2047,intervention,SWsexActsProt,2025,100,132309000,132482850,132135150,test_reduction_only,NA
2047,intervention,TestsPerAdult,2025,100,0.082975403023266725,0.08462133778745665,0.08132946825907679,test_reduction_only,NA
2047,intervention,TotalAIDSdeathsadult,2025,100,57074.05,59602.4275,54545.6725,test_reduction_only,NA
2047,intervention,TotalHIVtests,2025,100,4638100,4725718.5,4550481.5,test_reduction_only,NA
2047,intervention,TotProtSexActs,2025,100,234199000,238778000,229620000,test_reduction_only,NA
2047,intervention,TotSexActs,2025,100,681230500,693581925,668879074.9999999,test_reduction_only,NA
